"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.18 0.52 0.5 0.5 0.5 0.501052864640338 0.545422770931812 0.559263644426102 0.516972710730991 0.55633945098155 0.571662601712033
0.19 0.52 0.5 0.5 0.5 0.502841457147565 0.5471113100866 0.560210993276725 0.518692347646822 0.557625949171468 0.572021987512816
0.2 0.52 0.5 0.5 0.5 0.506098337871334 0.54865426837636 0.561055014479175 0.520009149360753 0.558790630628448 0.572324551076633
0.21 0.52 0.5 0.5 0.5 0.509676378480757 0.550067704668249 0.561812402439089 0.521151158584358 0.559847268993525 0.572583002628558
0.22 0.52 0.5 0.5 0.5 0.512368222997285 0.551365429010477 0.562495913767358 0.522220257847438 0.560808044122112 0.572806227259129
0.23 0.52 0.5 0.5 0.5 0.514266066259554 0.552559522048615 0.563115737231226 0.52325568103277 0.561683696868136 0.573000764167771
0.24 0.52 0.5 0.5 0.5 0.515780582878351 0.553660616739643 0.563680218627194 0.524271053760807 0.562483673233221 0.573171591825867
0.25 0.52 0.5 0.5 0.5 0.517136569635648 0.554678094474939 0.56419629686493 0.525270717662199 0.563216264531866 0.573322587961857
0.26 0.52 0.5 0.5 0.500000000000001 0.518419169279533 0.555620243417379 0.564669799155433 0.526255952697152 0.563888741310477 0.573456824165111
0.27 0.52 0.5 0.5 0.500000000000004 0.519656732479791 0.556494394290064 0.565105657230208 0.527227110467727 0.564507477904895 0.573576766786307
0.28 0.52 0.5 0.5 0.500000000000026 0.520858782441066 0.557307039013905 0.565508072824471 0.528184282488919 0.565078065655135 0.573684419501263
0.29 0.52 0.5 0.500000000000002 0.500000000000171 0.522029185465183 0.558063934719435 0.565880647332911 0.529127494076128 0.565605414037301 0.573781427128015
0.3 0.52 0.5 0.500000000000015 0.500000000001197 0.52317014060377 0.558770194834995 0.566226484800949 0.530056757913183 0.56609383987348 0.57386915264787
0.31 0.52 0.5 0.500000000000107 0.50000000000872 0.524283288455411 0.559430368694113 0.566548274523117 0.530972089175623 0.566547145327941 0.573948735206826
0.32 0.52 0.5 0.5000000000008 0.500000000066058 0.525370010359598 0.560048510980788 0.566848357805463 0.531873510545417 0.566968685680391 0.574021134362195
0.33 0.52 0.5 0.500000000006238 0.500000000521082 0.52643151809562 0.560628242228485 0.567128782304864 0.532761054402817 0.567361427973858 0.57408716423105
0.34 0.52 0.5 0.500000000050779 0.500000004283413 0.527468891224769 0.561172801482792 0.567391346543412 0.533634763992304 0.567728001634277 0.574147520127299
0.35 0.52 0.5 0.500000000431542 0.500000036714049 0.528483100010498 0.561685092128159 0.567637636596787 0.534494694038445 0.568070742097739 0.574202799544938
0.36 0.52 0.5 0.500000003831605 0.500000328104221 0.529475022751318 0.562167721770247 0.567869056507205 0.535340910982677 0.56839172839004 0.574253518838995
0.37 0.52 0.5 0.500000035559142 0.500003049841981 0.530445459802106 0.562623036960918 0.568086853632471 0.536173492935924 0.568692815500285 0.574300126599222
0.38 0.52 0.5 0.500000344810481 0.500029091149863 0.531395145128051 0.563053153455603 0.568292139884183 0.536992529415438 0.568975662287063 0.57434301445732
0.39 0.52 0.5 0.500003481537656 0.500264571858977 0.532324755884092 0.56345998260409 0.568485909609622 0.537798120919544 0.569241755558083 0.574382525884883
0.4 0.52 0.5 0.500035927818959 0.501655025319385 0.533234920383761 0.56384525439623 0.568669054718362 0.538590378383271 0.569492430875348 0.574418963405239
0.41 0.52 0.5 0.500341699260085 0.504405029092284 0.534126224745604 0.564210537613657 0.568842377535209 0.53936942254947 0.569728890558932 0.574452594543447
0.42 0.52 0.5 0.501962756408243 0.506614917940558 0.534999218449793 0.564557257476815 0.569006601767538 0.54013538328322 0.569952219293323 0.574483656765144
0.43 0.52 0.5 0.504530873384595 0.508351969001968 0.535854418993975 0.564886711122769 0.569162381901465 0.540888398851814 0.570163397680532 0.574512361599509
0.44 0.52 0.5 0.50649035335617 0.509929886328713 0.536692315802759 0.565200081202668 0.569310311282876 0.541628615188111 0.570363314032873 0.574538898099666
0.45 0.52 0.5 0.508121438108375 0.511423879923497 0.537513373517378 0.565498447847446 0.5694509290929 0.542356185151325 0.570552774654556 0.574563435761756
0.46 0.52 0.500000000000002 0.509639685254099 0.512849651958124 0.538318034769648 0.565782799215764 0.569584726390125 0.543071267796298 0.570732512823996 0.574586126999163
0.47 0.52 0.50000000000002 0.511088282728361 0.514213025059954 0.539106722526065 0.566054040808411 0.569712151361922 0.543774027659782 0.570903196657192 0.574607109249196
0.48 0.52 0.500000000000208 0.512476465894258 0.515518142439897 0.539879842073114 0.566313003707923 0.569833613902973 0.544464634070232 0.57106543600578 0.574626506774527
0.49 0.52 0.500000000002279 0.513808454160726 0.516768650939548 0.540637782702692 0.566560451880266 0.569949489619389 0.54514326048588 0.571219788520755 0.574644432209898
0.5 0.52 0.500000000026915 0.515087610880369 0.517967882213631 0.541380919146582 0.566797088656757 0.570060123340739 0.545810083864521 0.571366764993683 0.574660987895228
0.01 0.54 0.5 0.5 0.5 0.500000007423275 0.500000008619138 0.500000015729337 0.500000732073312 0.500001074630359 0.50000318011682
0.02 0.54 0.5 0.5 0.5 0.500000015383764 0.500000033482823 0.500000164852084 0.500001627436052 0.500005310252976 0.500037221926788
0.03 0.54 0.5 0.5 0.5 0.500000025329657 0.500000145372457 0.500001456286389 0.500002880389688 0.500027650889982 0.500345504462274
0.04 0.54 0.5 0.5 0.5 0.500000039380651 0.500000739770063 0.500012039027311 0.500004823347721 0.500159960154878 0.502654981572301
0.05 0.54 0.5 0.5 0.5 0.500000061138065 0.500004250261492 0.500096587663448 0.500008080307389 0.500972271416905 0.512303306610846
0.06 0.54 0.5 0.5 0.5 0.500000097304443 0.500026649857305 0.500746525457108 0.500013899984978 0.505145867542763 0.527045194675067
0.07 0.54 0.5 0.5 0.5 0.500000161175405 0.500177103232937 0.504812422885108 0.500024917367213 0.515987394972027 0.539188037356483
0.08 0.54 0.5 0.5 0.5 0.500000280594492 0.501174060644577 0.517114376466694 0.500046974581907 0.527408629716172 0.548335752549378
0.09 0.54 0.5 0.5 0.5 0.500000517009582 0.506176834821455 0.530997440931339 0.500093651218179 0.535128050915677 0.555432531810549
0.1 0.54 0.5 0.5 0.5 0.50000101348649 0.517058916192204 0.540677884049894 0.500197866374686 0.540243008515836 0.560963024524181
0.11 0.54 0.5 0.5 0.5 0.500002122132337 0.526430363039636 0.547037817704666 0.500441598284865 0.54400015264951 0.565157407225608
0.12 0.54 0.5 0.5 0.5 0.50000476081573 0.532213609661332 0.551350697121041 0.501026156499197 0.547036876989674 0.568201908114667
0.13 0.54 0.5 0.5 0.5 0.500011467100121 0.536124862574068 0.554400939156062 0.502388943540421 0.549637705442807 0.570324235667293
0.14 0.54 0.5 0.5 0.5 0.500029677581976 0.539187249167587 0.556667674159692 0.505151649864425 0.551929071649383 0.571779427128935
0.15 0.54 0.5 0.5 0.5 0.500082376150776 0.541801216043947 0.558444259938797 0.509311440045189 0.553972734815653 0.572794881577904
0.16 0.54 0.5 0.5 0.5 0.500243122281395 0.544119815556014 0.559903843715821 0.513547628712351 0.555804945788382 0.573535025337953
0.17 0.54 0.5 0.5 0.5 0.500742096253216 0.546209165268467 0.561145194158878 0.516706601136891 0.557451696910719 0.574102087348229
0.18 0.54 0.5 0.5 0.5 0.502170115270131 0.548104955904082 0.562224947549834 0.518820939383696 0.558934320282398 0.574554887328118
0.19 0.54 0.5 0.5 0.5 0.505229195786573 0.549831470620173 0.563177507035969 0.520347595265864 0.560271428340318 0.574927213596178
0.2 0.54 0.5 0.5 0.5 0.509162774846842 0.551407928656462 0.564025770328952 0.521612419359562 0.561479565015669 0.575239599092473
0.21 0.54 0.5 0.5 0.5 0.512323001425829 0.552850650018706 0.564786388089936 0.522769928976487 0.562573452206444 0.575505529853779
0.22 0.54 0.5 0.5 0.5 0.51450195940967 0.554173867136751 0.565472252028873 0.523880901293749 0.563566136340169 0.575734481885492
0.23 0.54 0.5 0.5 0.5 0.516172557769687 0.555390102745744 0.566093720501714 0.524966593928723 0.56446912496937 0.575933434261036
0.24 0.54 0.5 0.5 0.5 0.517635607766809 0.556510405288152 0.566659292472381 0.526033792774992 0.565292530460806 0.576107688102206
0.25 0.54 0.5 0.5 0.500000000000001 0.519007758203714 0.557544531310373 0.567176031462272 0.527084505180931 0.56604521713737 0.576261357019165
0.26 0.54 0.5 0.5 0.500000000000005 0.520327391633675 0.558501101519813 0.567649862190694 0.528119294994873 0.566734944993379 0.576397685910056
0.27 0.54 0.5 0.500000000000001 0.500000000000036 0.52160697123379 0.559387738464137 0.568085791727073 0.529138324158873 0.567368504699109 0.576519269677913
0.28 0.54 0.5 0.500000000000003 0.500000000000266 0.522851293548039 0.560211188586015 0.568488079927485 0.530141652081414 0.567951840874305 0.576628208440325
0.29 0.54 0.5 0.500000000000025 0.50000000000203 0.524062956659683 0.560977430125149 0.568860373161344 0.531129316749078 0.568490162413292 0.576726220213625
0.3 0.54 0.5 0.500000000000195 0.500000000016092 0.525243852732732 0.561691768103813 0.569205810436587 0.532101356758437 0.568988039840511 0.576814724161194
0.31 0.54 0.5 0.500000000001592 0.500000000132741 0.526395560709311 0.562358917618708 0.569527108359769 0.533057818171421 0.569449490381074 0.576894903004857
0.32 0.54 0.5 0.50000000001353 0.500000001140652 0.527519459986797 0.562983076656413 0.569826629671199 0.533998757323942 0.569878051795773 0.576967750429664
0.33 0.54 0.5 0.500000000120004 0.500000010217786 0.528616776039119 0.563567989610485 0.570106438918857 0.534924242266916 0.570276846175503 0.577034107521162
0.34 0.54 0.5 0.500000001111714 0.500000095450851 0.52968860782865 0.564117002608098 0.5703683479832 0.535834353517836 0.570648634903193 0.577094691080902
0.35 0.54 0.5 0.50000001076287 0.500000929169839 0.530735948343018 0.564633111664338 0.570613953535458 0.536729184350769 0.570995865929883 0.577150115854413
0.36 0.54 0.5 0.500000108908619 0.500009372541558 0.531759701109371 0.565119004583463 0.570844668041094 0.537608840744905 0.571320714412589 0.577200912145013
0.37 0.54 0.5 0.500001150236709 0.500094885784192 0.532760693730636 0.565577097426059 0.571061745564654 0.538473441076363 0.571625117647817 0.577247539893591
0.38 0.54 0.5 0.500012572918067 0.500808217881277 0.533739689051703 0.566009566264389 0.57126630336193 0.539323115618984 0.571910805119479 0.577290400025236
0.39 0.54 0.5 0.500135500066831 0.503385747077205 0.534697394402883 0.566418374858087 0.571459340038288 0.540158005906406 0.572179324370821 0.577329843662833
0.4 0.54 0.5 0.501109114660745 0.50616649004471 0.535634469273207 0.566805298800339 0.571641750892376 0.540978263997155 0.57243206331056 0.577366179661784
0.41 0.54 0.5 0.503797578889433 0.50819275421531 0.536551531696491 0.567171946611373 0.571814340940395 0.541784051676075 0.572670269475099 0.577399680812744
0.42 0.54 0.5 0.506199226849487 0.50994298375449 0.537449163578896 0.567519778191216 0.571977836019337 0.542575539618595 0.572895066691489 0.577430588979714
0.43 0.54 0.5 0.508041778215247 0.511581280392344 0.538327915153755 0.567850120986981 0.572132892291388 0.543352906538803 0.573107469519205 0.577459119381132
0.44 0.54 0.500000000000001 0.50970647898748 0.513139349867468 0.539188308715141 0.568164184180623 0.572280104411571 0.544116338337788 0.57330839579171 0.577485464176573
0.45 0.54 0.500000000000014 0.511284916522459 0.514625908335672 0.540030841754179 0.568463071160416 0.572420012572747 0.544866027265036 0.573498677530229 0.577509795487284
0.46 0.54 0.500000000000145 0.512793919917138 0.516046110678813 0.54085598959986 0.568747790502677 0.572553108603891 0.545602171102618 0.573679070460886 0.577532267952396
0.47 0.54 0.500000000001608 0.514239181873741 0.517404314750545 0.541664207648181 0.569019265658654 0.572679841266739 0.546324972379524 0.573850262331523 0.577553020902195
0.48 0.54 0.500000000019257 0.515624745096241 0.518704467457859 0.542455933248758 0.569278343514381 0.572800620871082 0.5470346376214 0.574012880195024 0.57757218021392
0.49 0.54 0.500000000248073 0.516954197882541 0.519950183260891 0.543231587306134 0.569525801968091 0.572915823308798 0.547731376639387 0.574167496801088 0.577589859903051
0.5 0.54 0.500000003435102 0.518230833855643 0.521144782085372 0.543991575643201 0.569762356649848 0.573025793590263 0.548415401860408 0.574314636217407 0.577606163493163
0.01 0.56 0.5 0.5 0.5 0.500000007472551 0.50000000876565 0.500000016482321 0.500000738374913 0.500001115031126 0.500003468510095
0.02 0.56 0.5 0.5 0.5 0.500000015585914 0.500000035975244 0.500000188928209 0.500001655757935 0.500005904245274 0.500044384669591
0.03 0.56 0.5 0.5 0.5 0.500000025970954 0.500000169456451 0.500001825997907 0.500002972649075 0.500033544274103 0.500447794511646
0.04 0.56 0.5 0.5 0.5 0.500000041096869 0.500000945962798 0.500016516249685 0.500005078607033 0.500212573841569 0.503581080004054
0.05 0.56 0.5 0.5 0.5 0.500000065321128 0.500005983761784 0.500144743427689 0.500008731473523 0.501390710453886 0.51521645846756
0.06 0.56 0.5 0.5 0.5 0.500000107076244 0.500041316917059 0.501199761634663 0.500015506999138 0.507225255531612 0.530150227774373
0.07 0.56 0.5 0.5 0.5 0.500000183786978 0.500300468388415 0.50746489077174 0.50002887028936 0.519540889363567 0.541787666675762
0.08 0.56 0.5 0.5 0.5 0.50000033358158 0.50208747084849 0.522086535802428 0.500056852660803 0.53037696124995 0.550669781196928
0.09 0.56 0.5 0.5 0.5 0.5000006447219 0.509763629632935 0.535405911166713 0.500119017448165 0.537458866444698 0.557713730374099
0.1 0.56 0.5 0.5 0.5 0.500001333688814 0.521556788896004 0.544311927393383 0.500265049101644 0.542317904859968 0.563310444585442
0.11 0.56 0.5 0.5 0.5 0.500002964285326 0.529808388394728 0.550266297556718 0.500623480621608 0.546041057576161 0.56762230731054
0.12 0.56 0.5 0.5 0.5 0.50000709862381 0.534943465117503 0.554395679858425 0.501511893777458 0.549138118316317 0.570788643602765
0.13 0.56 0.5 0.5 0.5 0.500018344389186 0.538652896490013 0.557369869526877 0.503558739182155 0.551830601118377 0.573011286104233
0.14 0.56 0.5 0.5 0.5 0.500051136479503 0.541690983611609 0.559610411721842 0.507321158148836 0.554217929646759 0.574539218691905
0.15 0.56 0.5 0.5 0.5 0.500152980785978 0.544338303949956 0.561383073123608 0.512030625829108 0.556351405405629 0.57560509148716
0.16 0.56 0.5 0.5 0.5 0.500482157303767 0.546704942488089 0.562847672385614 0.516002392416758 0.558263873963075 0.576380595359984
0.17 0.56 0.5 0.5 0.5 0.501513009926708 0.548842716117732 0.564096615761936 0.518691080909433 0.559980798612772 0.57697316687541
0.18 0.56 0.5 0.5 0.5 0.504127538506237 0.55078295713929 0.565183743341051 0.520523453439099 0.561524098275651 0.577444735152466
0.19 0.56 0.5 0.5 0.5 0.508249837518491 0.552548940923763 0.566142465828657 0.521951508163451 0.562913356268572 0.577831007409317
0.2 0.56 0.5 0.5 0.5 0.511987946216712 0.554159974173352 0.566995517923097 0.523213845488081 0.564166167926789 0.578153826339137
0.21 0.56 0.5 0.5 0.5 0.514558693754322 0.555632796672944 0.567759703536004 0.524408113880582 0.565298262374093 0.578427622022555
0.22 0.56 0.5 0.5 0.5 0.516433901774711 0.556982136024262 0.568448145683879 0.525569036806627 0.566323600714862 0.578662554992018
0.23 0.56 0.5 0.5 0.5 0.518022963614167 0.558220999276855 0.569071420173053 0.526707778947208 0.567254497959545 0.578866096726393
0.24 0.56 0.5 0.5 0.500000000000001 0.519493854506344 0.559360880155071 0.56963820417551 0.527827653777783 0.568101767358458 0.579043901278863
0.25 0.56 0.5 0.5 0.500000000000006 0.520901788609222 0.560411933684229 0.570155699931129 0.528929596819003 0.568874875100088 0.579200336269296
0.26 0.56 0.5 0.500000000000001 0.500000000000044 0.522264114980978 0.561383132072051 0.570629938252449 0.530013882355921 0.569582094395785 0.579338831177534
0.27 0.56 0.5 0.500000000000004 0.500000000000348 0.523587082790605 0.562282405210947 0.571066007106243 0.531080615487422 0.570230651568748 0.579462116688984
0.28 0.56 0.5 0.500000000000035 0.500000000002878 0.524873840251601 0.563116766729951 0.571468228220804 0.532129863660937 0.570826860044918 0.579572394101882
0.29 0.56 0.5 0.500000000000298 0.500000000024778 0.526126590260678 0.563892426246381 0.57184029553217 0.533161691177988 0.571376240500678 0.579671457779355
0.3 0.56 0.5 0.50000000000264 0.500000000222135 0.527347144017388 0.56461488864533 0.572185384823167 0.534176169217639 0.571883626931874 0.579760785173402
0.31 0.56 0.5 0.500000000024383 0.500000002075239 0.528537074271099 0.565289041401605 0.572506241285503 0.535173379622278 0.572353259290918 0.579841603993052
0.32 0.56 0.5 0.500000000235156 0.500000020215789 0.52969777318655 0.565919231062724 0.572805249987542 0.536153416751298 0.572788863798318 0.579914942992653
0.33 0.56 0.5 0.500000002369473 0.500000205371838 0.530830485684408 0.56650933003604 0.573084492992614 0.537116388442044 0.573193722226319 0.579981670847363
0.34 0.56 0.5 0.50000002495541 0.500002172041863 0.531936333992111 0.56706279478986 0.573345795971016 0.538062416398088 0.573570731482283 0.580042526247598
0.35 0.56 0.5 0.500000274652736 0.500023655936073 0.533016337226458 0.567582716509312 0.573590766482592 0.538991636160743 0.57392245475859 0.58009814144014
0.36 0.56 0.5 0.500003149125705 0.500248434960423 0.534071427350185 0.568071865159118 0.573820825609515 0.539904196769992 0.574251165408818 0.580149060821824
0.37 0.56 0.5 0.500036952936401 0.501797871401093 0.53510246226432 0.568532727809073 0.574037234244839 0.540800260196167 0.574558884584411 0.580195755757968
0.38 0.56 0.5 0.500397770406219 0.505080479211798 0.536110236590965 0.568967541981458 0.574241115058782 0.541680000606528 0.574847413537821 0.580238636491111
0.39 0.56 0.5 0.502421933254645 0.507648274207004 0.537095490580534 0.56937832468757 0.57443347094816 0.542543603517626 0.575118361376378 0.580278061786139
0.4 0.56 0.5 0.505434713692873 0.509642670578452 0.538058917489717 0.569766897735471 0.574615200607843 0.543391264873782 0.575373168940055 0.580314346799065
0.41 0.56 0.5 0.507639487135852 0.511453845061901 0.539001169708423 0.570134909814245 0.574787111734178 0.544223190083556 0.575613129377694 0.580347769540374
0.42 0.56 0.500000000000001 0.509491675660504 0.513164989590582 0.539922863860489 0.570483855791725 0.57494993226981 0.545039593039255 0.575839405910243 0.580378576217882
0.43 0.56 0.500000000000007 0.51122093019555 0.514793017013592 0.540824585060465 0.570815093602613 0.575104320020528 0.545840695138978 0.576053047195418 0.580406985679852
0.44 0.56 0.500000000000074 0.512867948571918 0.516344912794685 0.541706890474934 0.571129859051524 0.57525087091254 0.546626724326232 0.576255000644876 0.580433193130694
0.45 0.56 0.500000000000827 0.514442050054716 0.517825986896869 0.542570312309635 0.571429278810148 0.575390126109259 0.547397914158472 0.576446123991111 0.580457373254848
0.46 0.56 0.500000000010003 0.515948311533314 0.519240958477478 0.543415360321747 0.571714381848584 0.57552257816724 0.548154502912984 0.576627195355781 0.580479682856249
0.47 0.56 0.500000000130107 0.517391008651545 0.520594124435918 0.544242523938959 0.571986109507239 0.575648676379318 0.548896732736087 0.576798922032701 0.580500263099038
0.48 0.56 0.500000001819484 0.518774029718264 0.52188941573442 0.545052274052535 0.572245324386854 0.575768831427502 0.549624848839737 0.576961948166313 0.580519241418263
0.49 0.56 0.500000027319296 0.520100948597142 0.523130436664464 0.545845064539798 0.572492818209443 0.575883419447485 0.550339098747997 0.577116861479166 0.58053673315608
0.5 0.56 0.50000043865572 0.521375059016014 0.524320498245611 0.546621333561873 0.572729318781807 0.575992785589851 0.551039731594631 0.577264199178945 0.580552842968505
0.01 0.58 0.5 0.5 0.5 0.500000007522507 0.500000008918843 0.500000017288057 0.500000744839812 0.500001158560366 0.500003789674152
0.02 0.58 0.5 0.5 0.5 0.500000015796907 0.500000038763466 0.500000217079756 0.500001685619988 0.500006591250012 0.500053088151344
0.03 0.58 0.5 0.5 0.5 0.500000026656618 0.500000198604977 0.500002298722168 0.500003072212163 0.5000409481614 0.500581805026516
0.04 0.58 0.5 0.5 0.5 0.500000042975409 0.500001218622782 0.500022778812161 0.500005360904412 0.500284407328661 0.504769861600613
0.05 0.58 0.5 0.5 0.5 0.500000070023433 0.500008499369706 0.500218078487831 0.500009472362542 0.50198543901976 0.518218372942701
0.06 0.58 0.5 0.5 0.5 0.500000118411266 0.500064671309282 0.501917025966972 0.500017397498357 0.50977855595747 0.532969757635994
0.07 0.58 0.5 0.5 0.5 0.500000210999861 0.500512607671227 0.510962056332576 0.500033703976007 0.522924438489748 0.544129542993043
0.08 0.58 0.5 0.5 0.5 0.500000400125959 0.503610017556427 0.526939147168508 0.500069472655723 0.533005533207662 0.552811463828535
0.09 0.58 0.5 0.5 0.5 0.500000813076142 0.514056201137171 0.539413402482249 0.500153013764554 0.539582442506814 0.559849364513055
0.1 0.58 0.5 0.5 0.5 0.500001779355109 0.525573024211941 0.54769036654533 0.500359587203166 0.544283591685747 0.565547239629109
0.11 0.58 0.5 0.5 0.5 0.500004208928415 0.532788522014181 0.553353521945078 0.500890069294529 0.548022440356911 0.570006245419052
0.12 0.58 0.5 0.5 0.5 0.500010786986065 0.537499598412424 0.557364344626135 0.502230996102061 0.55120337826868 0.57332013358426
0.13 0.58 0.5 0.5 0.5 0.50002997740268 0.54110979040324 0.560297826878967 0.50518313499804 0.55399916558268 0.575663368493819
0.14 0.58 0.5 0.5 0.5 0.500090116042587 0.544162883587476 0.562531096550717 0.50987913016511 0.55648897871836 0.577278019653424
0.15 0.58 0.5 0.5 0.5 0.500289780674824 0.546858700642223 0.564309818612495 0.514689125968898 0.55871652605211 0.578402954770165
0.16 0.58 0.5 0.5 0.5 0.500959968685852 0.549279826768878 0.56578466566512 0.518186347570835 0.560712391997861 0.579218870733383
0.17 0.58 0.5 0.5 0.5 0.502944886040424 0.551469303568541 0.567043959539258 0.520481566979174 0.562501960205198 0.579839865109441
0.18 0.58 0.5 0.5 0.5 0.506908769445444 0.553456021822022 0.568139949560978 0.522143177519717 0.564107924325897 0.580331897975525
0.19 0.58 0.5 0.5 0.5 0.511261103901675 0.555262915435868 0.569105675366896 0.523538053248744 0.565550934423151 0.580733125118514
0.2 0.58 0.5 0.5 0.5 0.514380872377572 0.556909622046824 0.569964021720615 0.524827178270398 0.566849702110656 0.581066995704773
0.21 0.58 0.5 0.5 0.5 0.516539783760899 0.55841340371178 0.570732101357771 0.526069531427763 0.568021017153399 0.581349048987434
0.22 0.58 0.5 0.5 0.5 0.518284533139531 0.559789538065225 0.571423346418501 0.527284356459479 0.569079802326917 0.5815902221494
0.23 0.58 0.5 0.5 0.500000000000001 0.519866700878929 0.56105155369216 0.572048590535643 0.528477401878003 0.5700392214222 0.581798531353318
0.24 0.58 0.5 0.5 0.500000000000005 0.521370386512277 0.562211418579046 0.572616711426865 0.529650288284558 0.570910824169103 0.581980014185101
0.25 0.58 0.5 0.500000000000001 0.500000000000044 0.522821330900645 0.563279709971526 0.573135063362001 0.530803483437561 0.57170470860096 0.582139310851296
0.26 0.58 0.5 0.500000000000005 0.500000000000381 0.524228160913576 0.564265771216961 0.573609791705503 0.531937158910786 0.57242968590821 0.582280047067114
0.27 0.58 0.5 0.500000000000041 0.500000000003416 0.525594824260218 0.56517785572486 0.574046070941434 0.533051417734942 0.573093438201805 0.582405096794951
0.28 0.58 0.5 0.50000000000038 0.500000000031899 0.526923919731738 0.566023257520031 0.574448288504745 0.534146352498429 0.573702663884463 0.582516767415
0.29 0.58 0.5 0.500000000003653 0.500000000310272 0.528217534954569 0.566808428297823 0.574820188551798 0.535222061122998 0.574263208273638 0.582616932874896
0.3 0.58 0.5 0.500000000036606 0.500000003145875 0.529477467069938 0.56753908140899 0.575164985488965 0.536278652271573 0.574780178979659 0.582707131063688
0.31 0.58 0.5 0.500000000383141 0.500000033266023 0.53070529944646 0.568220283575963 0.575485454382854 0.537316247830765 0.57525804662776 0.582788636102159
0.32 0.58 0.5 0.500000004190908 0.500000366829452 0.531902443055406 0.568856535358084 0.575784003527276 0.538334984188022 0.575700732083317 0.582862512752188
0.33 0.58 0.5 0.500000047921152 0.500004205963302 0.533070166111661 0.569451841475171 0.576062733120819 0.539335012782769 0.576111681585507 0.582929657887437
0.34 0.58 0.5 0.500000572399696 0.500049230839642 0.534209617461116 0.570009772105294 0.576323483046311 0.540316500140725 0.576493931245453 0.582990832471841
0.35 0.58 0.5 0.500007104025004 0.500523394902793 0.535321845510993 0.570533516225324 0.576567872034272 0.541279627526468 0.576850162305778 0.583046686484961
0.36 0.58 0.5 0.500088627357358 0.503039226609094 0.536407813674222 0.571025927984851 0.576797329965217 0.542224590315906 0.577182748443282 0.583097778544107
0.37 0.58 0.5 0.500902348938758 0.506503348657918 0.537468413021551 0.571489567011399 0.577013124670656 0.54315159716809 0.57749379625799 0.583144591494833
0.38 0.58 0.5 0.50388136407357 0.508952891712973 0.538504472679419 0.571926733447972 0.577216384294141 0.544060869059045 0.57778517994944 0.583187544904883
0.39 0.58 0.5 0.506795325820521 0.510992423232404 0.53951676839996 0.572339498429283 0.577408116046696 0.544952638226916 0.578058571045336 0.583227005156947
0.4 0.58 0.5 0.508942937564685 0.512884423156877 0.540506029643705 0.572729730614294 0.577589222016831 0.545827147067248 0.57831546392387 0.583263293662688
0.41 0.58 0.500000000000003 0.510856046446788 0.514676286872412 0.541472945448546 0.573099119311815 0.577760512560928 0.546684647008653 0.578557197761162 0.583296693594512
0.42 0.58 0.500000000000028 0.512662486149489 0.516379876876298 0.54241816930562 0.573449194663563 0.577922717695351 0.547525397392335 0.578784975439551 0.583327455438657
0.43 0.58 0.500000000000317 0.514384045746497 0.518001994732662 0.543342323220852 0.573781345285249 0.578076496829846 0.548349664373392 0.578999879870173 0.583355801604091
0.44 0.58 0.500000000003851 0.516027969288661 0.519548360771782 0.544246001107431 0.574096833710489 0.578222447117465 0.549157719857381 0.579202888113064 0.58338193026983
0.45 0.58 0.500000000050362 0.51759947324972 0.521024128472591 0.545129771627679 0.574396809933943 0.578361110645279 0.549949840481981 0.579394883618514 0.583406018613922
0.46 0.58 0.500000000708436 0.519103189275747 0.522433989534677 0.54599418058112 0.574682323308334 0.578492980649539 0.550726306650741 0.579576666863172 0.583428225537344
0.47 0.58 0.500000010708463 0.52054334969393 0.523782228329807 0.546839752918143 0.574954333014085 0.5786185069064 0.551487401623497 0.579748964612087 0.583448693972907
0.48 0.58 0.500000173463307 0.521923840351834 0.525072765606386 0.547666994444375 0.575213717289537 0.578738100423179 0.552233410666216 0.579912438002311 0.583467552851315
0.49 0.58 0.500002982389192 0.523248236589323 0.526309196353214 0.5484763932694 0.575461281583315 0.578852137533884 0.552964620261513 0.580067689613792 0.583484918782521
0.5 0.58 0.500051664345398 0.524519833954481 0.527494822988843 0.549268421043948 0.575697765767899 0.578960963485539 0.553681317379934 0.580215269668149 0.583500897499491
0.01 0.6 0.5 0.5 0.5 0.500000007573146 0.500000009079019 0.500000018150586 0.500000751472029 0.500001205477371 0.500004147727057
0.02 0.6 0.5 0.5 0.5 0.500000016017135 0.500000041886954 0.500000250062969 0.500001717106335 0.500007387735179 0.500063689311806
0.03 0.6 0.5 0.5 0.5 0.500000027389842 0.50000023401432 0.500002905305272 0.500003179695539 0.500050290530807 0.500757268988685
0.04 0.6 0.5 0.5 0.5 0.50000004503327 0.500001581265694 0.50003158030173 0.50000567347148 0.500382822123412 0.50624760024237
0.05 0.6 0.5 0.5 0.5 0.500000075319336 0.500012176833752 0.500330090868208 0.500010317359974 0.502816000404902 0.521176478556755
0.06 0.6 0.5 0.5 0.5 0.500000131603208 0.500102132222134 0.503023757615103 0.500019630265558 0.512693650786132 0.535504590958602
0.07 0.6 0.5 0.5 0.5 0.500000243916838 0.500875791439254 0.515131392224161 0.500039648476226 0.526023139052905 0.546241521872256
0.08 0.6 0.5 0.5 0.5 0.500000484291472 0.505953151028151 0.531471242653652 0.50008571698184 0.535342018947451 0.554780718015378
