"G" "X" "Y" "A" "D"
817 0.429615800108222 0.570384199891778 0.551760312088536 0.148884304973525
818 0.42961579915628 0.570384200843719 0.551760310801691 0.148884307127545
819 0.429615798223604 0.570384201776396 0.551760309540889 0.148884309237972
820 0.429615797309804 0.570384202690197 0.551760308305602 0.148884311305689
821 0.429615796414496 0.570384203585504 0.551760307095315 0.14888431333156
822 0.429615795537308 0.570384204462693 0.551760305909521 0.148884315316432
823 0.429615794677871 0.570384205322129 0.551760304747725 0.148884317261134
824 0.429615793835828 0.570384206164172 0.551760303609442 0.14888431916648
825 0.429615793010826 0.570384206989174 0.551760302494194 0.148884321033266
826 0.429615792202521 0.570384207797479 0.551760301401517 0.148884322862272
827 0.429615791410573 0.570384208589427 0.551760300330953 0.148884324654264
828 0.429615790634653 0.570384209365347 0.551760299282055 0.148884326409989
829 0.429615789874436 0.570384210125564 0.551760298254384 0.148884328130183
830 0.429615789129604 0.570384210870397 0.551760297247511 0.148884329815563
831 0.429615788399845 0.570384211600155 0.551760296261015 0.148884331466835
832 0.429615787684855 0.570384212315145 0.551760295294483 0.14888433308469
833 0.429615786984335 0.570384213015665 0.551760294347512 0.148884334669802
834 0.429615786297992 0.570384213702008 0.551760293419705 0.148884336222835
835 0.429615785625539 0.57038421437446 0.551760292510675 0.148884337744438
836 0.429615784966695 0.570384215033304 0.551760291620042 0.148884339235248
837 0.429615784321185 0.570384215678815 0.551760290747433 0.148884340695887
838 0.429615783688738 0.570384216311262 0.551760289892484 0.148884342126965
839 0.429615783069091 0.570384216930909 0.551760289054837 0.148884343529082
840 0.429615782461984 0.570384217538016 0.551760288234142 0.148884344902823
841 0.429615781867163 0.570384218132837 0.551760287430056 0.148884346248763
842 0.42961578128438 0.57038421871562 0.551760286642243 0.148884347567464
843 0.429615780713392 0.570384219286608 0.551760285870374 0.148884348859477
844 0.429615780153959 0.570384219846042 0.551760285114126 0.148884350125343
845 0.429615779605847 0.570384220394153 0.551760284373182 0.14888435136559
846 0.429615779068828 0.570384220931172 0.551760283647233 0.148884352580738
847 0.429615778542678 0.570384221457322 0.551760282935976 0.148884353771294
848 0.429615778027175 0.570384221972825 0.551760282239113 0.148884354937755
849 0.429615777522105 0.570384222477895 0.551760281556353 0.14888435608061
850 0.429615777027257 0.570384222972743 0.551760280887411 0.148884357200336
851 0.429615776542423 0.570384223457577 0.551760280232007 0.148884358297402
852 0.429615776067401 0.5703842239326 0.551760279589867 0.148884359372265
853 0.429615775601992 0.570384224398008 0.551760278960721 0.148884360425375
854 0.429615775146003 0.570384224853998 0.551760278344309 0.148884361457173
855 0.429615774699241 0.570384225300759 0.551760277740371 0.14888436246809
856 0.429615774261521 0.570384225738479 0.551760277148656 0.148884363458547
857 0.42961577383266 0.570384226167341 0.551760276568915 0.148884364428961
858 0.429615773412477 0.570384226587523 0.551760276000908 0.148884365379735
859 0.429615773000798 0.570384226999202 0.551760275444395 0.148884366311267
860 0.429615772597451 0.570384227402549 0.551760274899145 0.148884367223948
861 0.429615772202266 0.570384227797733 0.55176027436493 0.148884368118157
862 0.42961577181508 0.57038422818492 0.551760273841526 0.14888436899427
863 0.429615771435729 0.570384228564271 0.551760273328714 0.148884369852653
864 0.429615771064055 0.570384228935945 0.551760272826281 0.148884370693664
865 0.429615770699903 0.570384229300097 0.551760272334016 0.148884371517654
866 0.429615770343121 0.570384229656879 0.551760271851713 0.148884372324969
867 0.429615769993558 0.570384230006441 0.551760271379171 0.148884373115945
868 0.429615769651071 0.570384230348929 0.551760270916192 0.148884373890914
869 0.429615769315515 0.570384230684485 0.551760270462583 0.1488843746502
870 0.42961576898675 0.57038423101325 0.551760270018154 0.148884375394119
871 0.429615768664638 0.570384231335363 0.551760269582719 0.148884376122982
872 0.429615768349045 0.570384231650956 0.551760269156096 0.148884376837095
873 0.429615768039838 0.570384231960162 0.551760268738107 0.148884377536757
874 0.42961576773689 0.57038423226311 0.551760268328577 0.148884378222258
875 0.429615767440072 0.570384232559928 0.551760267927336 0.148884378893887
876 0.429615767149262 0.570384232850738 0.551760267534214 0.148884379551923
877 0.429615766864336 0.570384233135664 0.551760267149049 0.148884380196642
878 0.429615766585177 0.570384233414822 0.551760266771678 0.148884380828313
879 0.429615766311668 0.570384233688332 0.551760266401945 0.148884381447201
880 0.429615766043694 0.570384233956306 0.551760266039694 0.148884382053564
881 0.429615765781143 0.570384234218857 0.551760265684774 0.148884382647655
882 0.429615765523905 0.570384234476095 0.551760265337037 0.148884383229724
883 0.429615765271873 0.570384234728127 0.551760264996337 0.148884383800012
884 0.429615765024942 0.570384234975058 0.551760264662533 0.14888438435876
885 0.429615764783008 0.570384235216992 0.551760264335484 0.148884384906199
886 0.429615764545971 0.570384235454029 0.551760264015053 0.14888438544256
887 0.42961576431373 0.57038423568627 0.551760263701108 0.148884385968065
888 0.42961576408619 0.57038423591381 0.551760263393515 0.148884386482936
889 0.429615763863255 0.570384236136745 0.551760263092148 0.148884386987387
890 0.429615763644831 0.57038423635517 0.55176026279688 0.148884387481629
891 0.429615763430827 0.570384236569173 0.551760262507588 0.148884387965868
892 0.429615763221155 0.570384236778845 0.55176026222415 0.148884388440308
893 0.429615763015726 0.570384236984274 0.551760261946448 0.148884388905146
894 0.429615762814454 0.570384237185546 0.551760261674367 0.148884389360576
895 0.429615762617255 0.570384237382744 0.551760261407791 0.14888438980679
896 0.429615762424048 0.570384237575952 0.551760261146611 0.148884390243974
897 0.429615762234751 0.57038423776525 0.551760260890716 0.148884390672309
898 0.429615762049284 0.570384237950716 0.55176026064 0.148884391091977
899 0.429615761867571 0.570384238132429 0.551760260394358 0.148884391503151
900 0.429615761689535 0.570384238310465 0.551760260153687 0.148884391906004
901 0.429615761515103 0.570384238484897 0.551760259917887 0.148884392300704
902 0.4296157613442 0.5703842386558 0.551760259686859 0.148884392687416
903 0.429615761176757 0.570384238823243 0.551760259460506 0.148884393066302
904 0.429615761012702 0.570384238987299 0.551760259238735 0.14888439343752
905 0.429615760851967 0.570384239148034 0.551760259021451 0.148884393801226
906 0.429615760694484 0.570384239305515 0.551760258808565 0.14888439415757
907 0.42961576054019 0.57038423945981 0.551760258599987 0.148884394506704
908 0.429615760389017 0.570384239610983 0.55176025839563 0.148884394848771
909 0.429615760240904 0.570384239759096 0.551760258195409 0.148884395183916
910 0.429615760095789 0.570384239904211 0.55176025799924 0.148884395512279
911 0.42961575995361 0.57038424004639 0.551760257807041 0.148884395833996
912 0.429615759814308 0.570384240185691 0.551760257618732 0.148884396149202
913 0.429615759677826 0.570384240322174 0.551760257434234 0.148884396458029
914 0.429615759544107 0.570384240455894 0.551760257253469 0.148884396760606
915 0.429615759413093 0.570384240586907 0.551760257076363 0.14888439705706
916 0.42961575928473 0.57038424071527 0.551760256902841 0.148884397347514
917 0.429615759158966 0.570384240841035 0.551760256732831 0.14888439763209
918 0.429615759035746 0.570384240964254 0.551760256566261 0.148884397910907
919 0.42961575891502 0.57038424108498 0.551760256403062 0.148884398184081
920 0.429615758796738 0.570384241203262 0.551760256243166 0.148884398451727
921 0.429615758680849 0.570384241319151 0.551760256086506 0.148884398713956
922 0.429615758567305 0.570384241432694 0.551760255933016 0.148884398970878
923 0.42961575845606 0.57038424154394 0.551760255782633 0.148884399222601
924 0.429615758347066 0.570384241652934 0.551760255635294 0.148884399469229
925 0.429615758240277 0.570384241759723 0.551760255490936 0.148884399710867
926 0.42961575813565 0.57038424186435 0.551760255349499 0.148884399947614
927 0.42961575803314 0.57038424196686 0.551760255210925 0.148884400179569
928 0.429615757932705 0.570384242067295 0.551760255075155 0.148884400406831
929 0.429615757834302 0.570384242165698 0.551760254942133 0.148884400629493
930 0.429615757737891 0.570384242262109 0.551760254811803 0.148884400847649
931 0.42961575764343 0.570384242356569 0.551760254684111 0.14888440106139
932 0.429615757550882 0.570384242449118 0.551760254559003 0.148884401270806
933 0.429615757460207 0.570384242539793 0.551760254436427 0.148884401475983
934 0.429615757371366 0.570384242628634 0.551760254316331 0.148884401677008
935 0.429615757284324 0.570384242715676 0.551760254198666 0.148884401873965
936 0.429615757199043 0.570384242800957 0.551760254083382 0.148884402066935
937 0.429615757115488 0.570384242884512 0.551760253970431 0.148884402256001
938 0.429615757033624 0.570384242966376 0.551760253859766 0.14888440244124
939 0.429615756953417 0.570384243046583 0.551760253751341 0.14888440262273
940 0.429615756874832 0.570384243125167 0.55176025364511 0.148884402800548
941 0.429615756797839 0.570384243202161 0.551760253541029 0.148884402974766
942 0.429615756722403 0.570384243277597 0.551760253439054 0.148884403145459
943 0.429615756648494 0.570384243351506 0.551760253339143 0.148884403312698
944 0.429615756576081 0.570384243423919 0.551760253241254 0.148884403476552
945 0.429615756505134 0.570384243494866 0.551760253145346 0.14888440363709
946 0.429615756435622 0.570384243564378 0.551760253051379 0.148884403794379
947 0.429615756367517 0.570384243632484 0.551760252959314 0.148884403948484
948 0.42961575630079 0.57038424369921 0.551760252869112 0.148884404099472
949 0.429615756235414 0.570384243764587 0.551760252780735 0.148884404247403
950 0.42961575617136 0.57038424382864 0.551760252694147 0.148884404392341
951 0.429615756108603 0.570384243891397 0.551760252609311 0.148884404534345
952 0.429615756047116 0.570384243952884 0.551760252526193 0.148884404673475
953 0.429615755986874 0.570384244013126 0.551760252444756 0.14888440480979
954 0.42961575592785 0.57038424407215 0.551760252364967 0.148884404943346
955 0.429615755870021 0.570384244129979 0.551760252286793 0.1488844050742
956 0.429615755813363 0.570384244186637 0.551760252210202 0.148884405202405
957 0.429615755757851 0.570384244242149 0.55176025213516 0.148884405328015
958 0.429615755703462 0.570384244296538 0.551760252061637 0.148884405451084
959 0.429615755650174 0.570384244349825 0.551760251989601 0.148884405571662
960 0.429615755597965 0.570384244402035 0.551760251919024 0.148884405689799
961 0.429615755546812 0.570384244453188 0.551760251849875 0.148884405805546
962 0.429615755496695 0.570384244503305 0.551760251782126 0.14888440591895
963 0.429615755447592 0.570384244552408 0.551760251715747 0.148884406030059
964 0.429615755399482 0.570384244600518 0.551760251650712 0.14888440613892
965 0.429615755352346 0.570384244647654 0.551760251586993 0.148884406245578
966 0.429615755306164 0.570384244693836 0.551760251524564 0.148884406350077
967 0.429615755260917 0.570384244739083 0.551760251463398 0.148884406452461
968 0.429615755216585 0.570384244783415 0.55176025140347 0.148884406552773
969 0.429615755173151 0.57038424482685 0.551760251344754 0.148884406651055
970 0.429615755130595 0.570384244869405 0.551760251287227 0.148884406747348
971 0.429615755088901 0.570384244911099 0.551760251230864 0.148884406841692
972 0.42961575504805 0.57038424495195 0.551760251175642 0.148884406934127
973 0.429615755008027 0.570384244991973 0.551760251121538 0.148884407024692
974 0.429615754968813 0.570384245031187 0.551760251068528 0.148884407113423
975 0.429615754930393 0.570384245069607 0.551760251016591 0.148884407200359
976 0.42961575489275 0.57038424510725 0.551760250965706 0.148884407285535
977 0.429615754855869 0.570384245144131 0.55176025091585 0.148884407368988
978 0.429615754819735 0.570384245180265 0.551760250867003 0.148884407450752
979 0.429615754784332 0.570384245215668 0.551760250819144 0.148884407530861
980 0.429615754749645 0.570384245250355 0.551760250772254 0.148884407609348
981 0.42961575471566 0.57038424528434 0.551760250726313 0.148884407686248
982 0.429615754682364 0.570384245317636 0.551760250681302 0.148884407761591
983 0.429615754649741 0.57038424535026 0.551760250637202 0.148884407835409
984 0.429615754617778 0.570384245382222 0.551760250593994 0.148884407907733
985 0.429615754586462 0.570384245413538 0.551760250551661 0.148884407978594
986 0.42961575455578 0.57038424544422 0.551760250510184 0.148884408048021
987 0.429615754525718 0.570384245474282 0.551760250469547 0.148884408116042
988 0.429615754496266 0.570384245503735 0.551760250429732 0.148884408182687
989 0.429615754467409 0.570384245532591 0.551760250390723 0.148884408247984
990 0.429615754439136 0.570384245560864 0.551760250352504 0.148884408311958
991 0.429615754411435 0.570384245588565 0.551760250315058 0.148884408374638
992 0.429615754384295 0.570384245615705 0.551760250278369 0.14888440843605
993 0.429615754357704 0.570384245642296 0.551760250242424 0.148884408496219
994 0.429615754331652 0.570384245668348 0.551760250207205 0.14888440855517
995 0.429615754306126 0.570384245693873 0.551760250172699 0.148884408612928
996 0.429615754281117 0.570384245718882 0.551760250138892 0.148884408669517
997 0.429615754256615 0.570384245743385 0.551760250105769 0.148884408724961
998 0.429615754232608 0.570384245767392 0.551760250073316 0.148884408779283
999 0.429615754209087 0.570384245790913 0.55176025004152 0.148884408832505
1000 0.429615754186042 0.570384245813958 0.551760250010368 0.148884408884651
