"G" "DA2D2" "DA2Y" "DD2Y"
969 0.056437837717293 0.0107956168366856 0.0242402438372858
970 0.0564378377756266 0.010795616846712 0.0242402438522272
971 0.056437837832802 0.0107956168565393 0.0242402438668719
972 0.0564378378888422 0.0107956168661715 0.0242402438812258
973 0.0564378379437697 0.0107956168756125 0.0242402438952947
974 0.0564378379976067 0.010795616884866 0.0242402439090843
975 0.0564378380503746 0.0107956168939358 0.0242402439226001
976 0.0564378381020949 0.0107956169028255 0.0242402439358476
977 0.0564378381527883 0.0107956169115386 0.024240243948832
978 0.0564378382024752 0.0107956169200789 0.0242402439615586
979 0.0564378382511755 0.0107956169284495 0.0242402439740325
980 0.0564378382989089 0.0107956169366539 0.0242402439862588
981 0.0564378383456945 0.0107956169446954 0.0242402439982423
982 0.0564378383915512 0.0107956169525773 0.0242402440099878
983 0.0564378384364974 0.0107956169603027 0.0242402440215002
984 0.0564378384805512 0.0107956169678746 0.024240244032784
985 0.0564378385237303 0.0107956169752963 0.0242402440438437
986 0.0564378385660521 0.0107956169825706 0.0242402440546839
987 0.0564378386075336 0.0107956169897004 0.0242402440653088
988 0.0564378386481914 0.0107956169966887 0.0242402440757227
989 0.056437838688042 0.0107956170035382 0.0242402440859299
990 0.0564378387271014 0.0107956170102517 0.0242402440959344
991 0.0564378387653853 0.010795617016832 0.0242402441057403
992 0.056437838802909 0.0107956170232816 0.0242402441153515
993 0.0564378388396876 0.0107956170296031 0.0242402441247719
994 0.0564378388757361 0.0107956170357991 0.0242402441340052
995 0.0564378389110687 0.0107956170418721 0.0242402441430551
996 0.0564378389456999 0.0107956170478245 0.0242402441519254
997 0.0564378389796434 0.0107956170536587 0.0242402441606196
998 0.0564378390129131 0.0107956170593771 0.0242402441691412
999 0.0564378390455221 0.010795617064982 0.0242402441774935
1000 0.0564378390774837 0.0107956170704755 0.0242402441856801
