"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
391 0.204595123961184 0.18824644030319 0.242407264048002 0.216512515966108 0.000213171351791704 0.0368464925785875 0.000639514055375111 0.110539477735762
392 0.204596985541567 0.188235524215546 0.242413063153527 0.21650269094614 0.000213198622789764 0.0368497354130152 0.000639595868369292 0.110549206239046
393 0.20459880974447 0.18822482914967 0.242418745225799 0.216493064507964 0.000213225341464195 0.03685291250156 0.000639676024392585 0.11055873750468
394 0.204600597314101 0.188214350628607 0.242424312619834 0.216483632643236 0.00021325151900999 0.0368560251795458 0.00063975455702997 0.110568075538637
395 0.204602348980118 0.18820408426615 0.242429767643548 0.216474391424289 0.000213277166394878 0.036859074755079 0.000639831499184633 0.110577224265237
396 0.204604065457902 0.188194025765001 0.242435112558687 0.216465337002526 0.00021330229436395 0.0368620625096071 0.000639906883091851 0.110586187528821
397 0.204605747448822 0.188184170914966 0.242440349581738 0.216456465606834 0.000213326913444196 0.036864989698466 0.000639980740332587 0.110594969095398
398 0.2046073956405 0.188174515591186 0.242445480884825 0.216447773542032 0.000213351033948938 0.0368678575514154 0.000640053101846815 0.110603572654246
399 0.204609010707074 0.188165055752407 0.242450508596583 0.216439257187354 0.000213374665982189 0.0368706672731634 0.000640123997946567 0.11061200181949
400 0.204610593309447 0.188155787439284 0.24245543480302 0.216430912994956 0.000213397819442903 0.0368734200438805 0.000640193458328709 0.110620260131641
401 0.204612144095541 0.188146706772716 0.242460261548363 0.216422737488456 0.000213420504029155 0.036876117019702 0.000640261512087465 0.110628351059106
402 0.204613663700541 0.188137809952223 0.242464990835881 0.216414727261502 0.000213442729242226 0.036878759333221 0.000640328187726678 0.110636277999663
403 0.204615152747142 0.188129093254344 0.242469624628697 0.21640687897637 0.000213464504390608 0.0368813480939708 0.000640393513171824 0.110644044281913
404 0.204616611845779 0.188120553031082 0.24247416485059 0.216399189362585 0.000213485838593925 0.0368838843888969 0.000640457515781774 0.110651653166691
405 0.204618041594867 0.188112185708366 0.242478613386767 0.216391655215575 0.000213506740786776 0.0368863692828196 0.000640520222360327 0.110659107848459
406 0.204619442581026 0.188103987784557 0.242482972084632 0.216384273395347 0.000213527219722497 0.0368888038188871 0.000640581659167493 0.110666411456661
407 0.204620815379309 0.188095955828973 0.242487242754539 0.216377040825195 0.000213547283976852 0.0368911890190191 0.000640641851930557 0.110673567057057
408 0.204622160553422 0.188088086480457 0.242491427170523 0.216369954490429 0.000213566941951638 0.0368935258843408 0.000640700825854913 0.110680577653023
409 0.204623478655943 0.188080376445957 0.242495527071024 0.216363011437126 0.000213586201878224 0.0368958153956091 0.000640758605634672 0.110687446186827
410 0.204624770228534 0.188072822499155 0.242499544159595 0.216356208770918 0.000213605071821021 0.0368980585136283 0.000640815215463063 0.110694175540885
411 0.20462603580215 0.188065421479104 0.242503480105596 0.216349543655791 0.00021362355968087 0.0369002561796589 0.000640870679042611 0.110700768538977
412 0.204627275897248 0.188058170288908 0.242507336544872 0.216343013312913 0.000213641673198372 0.0369024093158163 0.000640925019595116 0.110707227947449
413 0.204628491023987 0.188051065894422 0.242511115080421 0.216336615019489 0.000213659419957141 0.0369045188254632 0.000640978259871422 0.11071355647639
414 0.204629681682425 0.188044105322976 0.24251481728305 0.216330346107634 0.000213676807386996 0.0369065855935918 0.000641030422160989 0.110719756780776
415 0.204630848362719 0.188037285662132 0.242518444692013 0.216324203963268 0.000213693842767091 0.0369086104872 0.000641081528301272 0.1107258314616
416 0.20463199154531 0.188030604058462 0.242521998815642 0.216318186025037 0.000213710533228968 0.0369105943556584 0.000641131599686905 0.110731783066975
417 0.204633111701118 0.188024057716347 0.242525481131962 0.216312289783252 0.000213726885759566 0.0369125380310704 0.000641180657278697 0.110737614093211
418 0.204634209291721 0.188017643896812 0.242528893089296 0.216306512778853 0.00021374290720415 0.0369144423286253 0.000641228721612449 0.110743326985876
419 0.204635284769536 0.188011359916371 0.242532236106857 0.216300852602388 0.000213758604269195 0.0369163080469429 0.000641275812807586 0.110748924140829
420 0.204636338578002 0.188005203145903 0.242535511575328 0.216295306893017 0.000213773983525207 0.0369181359684122 0.00064132195057562 0.110754407905237
421 0.20463737115175 0.187999171009554 0.242538720857434 0.216289873337534 0.000213789051409476 0.0369199268595226 0.000641367154228428 0.110759780578568
422 0.204638382916775 0.187993260983649 0.242541865288498 0.21628454966941 0.000213803814228793 0.0369216814711882 0.000641411442686378 0.110765044413565
423 0.204639374290605 0.187987470595644 0.242544946176988 0.216279333667853 0.000213818278162091 0.0369234005390657 0.000641454834486274 0.110770201617197
424 0.204640345682464 0.187981797423078 0.242547964805053 0.21627422315689 0.000213832449263049 0.0369250847838654 0.000641497347789147 0.110775254351596
425 0.20464129749344 0.187976239092569 0.242550922429054 0.216269216004461 0.000213846333462629 0.0369267349116564 0.000641539000387887 0.110780204734969
426 0.204642230116634 0.187970793278808 0.242553820280072 0.216264310121539 0.000213859936571573 0.036928351614165 0.000641579809714719 0.110785054842495
427 0.204643143937325 0.187965457703594 0.242556659564417 0.216259503461264 0.00021387326428284 0.036929935569067 0.00064161979284852 0.110789806707201
428 0.204644039333118 0.187960230134873 0.242559441464127 0.21625479401809 0.000213886322174001 0.0369314874402741 0.000641658966522003 0.110794462320822
429 0.204644916674095 0.187955108385804 0.242562167137445 0.216250179826959 0.000213899115709578 0.036933007878215 0.000641697347128733 0.110799023634645
430 0.204645776322963 0.187950090313841 0.242564837719303 0.216245658962482 0.00021391165024334 0.0369344975201093 0.000641734950730021 0.110803492560328
431 0.204646618635199 0.18794517381984 0.242567454321786 0.216241229538143 0.000213923931020554 0.0369359569902375 0.000641771793061662 0.110807870970713
432 0.204647443959191 0.187940356847174 0.242570018034586 0.216236889705512 0.000213935963180182 0.036937386900204 0.000641807889540546 0.110812160700612
433 0.204648252636377 0.187935637380873 0.242572529925458 0.216232637653482 0.000213947751757043 0.0369387878491958 0.000641843255271129 0.110816363547587
434 0.204649045001381 0.187931013446778 0.24257499104065 0.216228471607516 0.000213959301683924 0.0369401604242348 0.000641877905051771 0.110820481272705
435 0.204649821382148 0.187926483110719 0.242577402405341 0.216224389828911 0.000213970617793651 0.0369415052004265 0.000641911853380954 0.110824515601279
436 0.204650582100077 0.187922044477698 0.242579765024061 0.216220390614073 0.00021398170482112 0.0369428227412016 0.00064194511446336 0.110828468223605
437 0.204651327470144 0.187917695691098 0.242582079881105 0.216216472293813 0.000213992567405279 0.0369441135985545 0.000641977702215837 0.110832340795663
438 0.204652057801036 0.187913434931907 0.242584347940937 0.216212633232653 0.00021400321009108 0.0369453783132757 0.00064200963027324 0.110836134939827
439 0.204652773395269 0.187909260417951 0.242586570148588 0.216208871828146 0.000214013637331383 0.03694661741518 0.000642040911994148 0.11083985224554
440 0.204653474549311 0.187905170403153 0.24258874743005 0.21620518651021 0.000214023853488824 0.0369478314233299 0.000642071560466472 0.11084349426999
441 0.204654161553706 0.187901163176796 0.242590880692653 0.216201575740476 0.000214033862837648 0.0369490208462545 0.000642101588512945 0.110847062538763
442 0.204654834693184 0.187897237062812 0.242592970825439 0.21619803801165 0.000214043669565501 0.0369501861821633 0.000642131008696502 0.11085055854649
443 0.204655494246778 0.187893390419074 0.242595018699534 0.216194571846884 0.000214053277775183 0.0369513279191572 0.000642159833325549 0.110853983757472
444 0.204656140487942 0.187889621636712 0.242597025168503 0.216191175799165 0.000214062691486376 0.0369524465354331 0.000642188074459128 0.110857339606299
445 0.204656773684651 0.18788592913944 0.242598991068704 0.216187848450712 0.000214071914637323 0.0369535424994858 0.000642215743911969 0.110860627498457
446 0.204657394099521 0.187882311382892 0.242600917219634 0.216184588412385 0.000214080951086484 0.0369546162703056 0.000642242853259452 0.110863848810917
447 0.204658001989905 0.187878766853976 0.242602804424268 0.21618139432311 0.000214089804614153 0.0369556682975711 0.000642269413842458 0.110867004892713
448 0.204658597608003 0.187875294070244 0.242604653469388 0.216178264849313 0.000214098478924041 0.036956699021839 0.000642295436772123 0.110870097065517
449 0.204659181200963 0.187871891579267 0.242606465125912 0.216175198684364 0.000214106977644834 0.0369577088747291 0.000642320932934501 0.110873126624187
450 0.20465975301098 0.187868557958027 0.242608240149209 0.216172194548031 0.000214115304331708 0.0369586982791064 0.000642345912995122 0.110876094837319
451 0.204660313275395 0.187865291812326 0.242609979279416 0.216169251185955 0.000214123462467824 0.0369596676492591 0.000642370387403472 0.110879002947777
452 0.204660862226791 0.187862091776194 0.242611683241741 0.216166367369121 0.000214131455465789 0.0369606173910725 0.000642394366397367 0.110881852173218
453 0.204661400093089 0.187858956511324 0.242613352746761 0.216163541893348 0.000214139286669082 0.0369615479022004 0.000642417860007245 0.110884643706601
454 0.204661927097638 0.187855884706509 0.242614988490721 0.216160773578791 0.000214146959353458 0.0369624595722317 0.000642440878060373 0.110887378716695
455 0.204662443459307 0.18785287507709 0.242616591155821 0.216158061269448 0.000214154476728323 0.0369633527828551 0.000642463430184969 0.110890058348565
456 0.204662949392575 0.187849926364425 0.242618161410494 0.216155403832678 0.000214161841938076 0.0369642279080189 0.000642485525814227 0.110892683724057
457 0.204663445107615 0.187847037335355 0.24261969990969 0.21615280015873 0.000214169058063427 0.0369650853140888 0.000642507174190283 0.110895255942266
458 0.204663930810386 0.187844206781692 0.242621207295141 0.216150249160284 0.000214176128122693 0.0369659253600016 0.000642528384368078 0.110897776080005
459 0.204664406702708 0.187841433519712 0.24262268419563 0.216147749771992 0.000214183055073053 0.0369667483974163 0.000642549165219159 0.110900245192249
460 0.204664872982353 0.187838716389659 0.24262413122725 0.216145300950043 0.000214189841811798 0.036967554770862 0.000642569525435394 0.110902664312586
461 0.20466532984312 0.187836054255258 0.242625548993662 0.216142901671719 0.000214196491177538 0.0369683448178826 0.000642589473532613 0.110905034453648
462 0.204665777474917 0.187833446003244 0.242626938086342 0.216140550934977 0.000214203005951393 0.0369691188691786 0.000642609017854179 0.110907356607536
463 0.204666216063836 0.187830890542891 0.242628299084829 0.216138247758026 0.00021420938885816 0.0369698772487463 0.00064262816657448 0.110909631746239
464 0.204666645792232 0.187828386805557 0.242629632556962 0.216135991178924 0.000214215642567452 0.0369706202740138 0.000642646927702357 0.110911860822042
465 0.204667066838794 0.187825933744239 0.242630939059119 0.216133780255171 0.000214221769694819 0.0369713482559746 0.000642665309084457 0.110914044767924
466 0.204667479378622 0.18782353033313 0.242632219136445 0.21613161406332 0.00021422777280284 0.0369720614993177 0.00064268331840852 0.110916184497953
467 0.204667883583297 0.187821175567195 0.242633473323082 0.216129491698591 0.0002142336544022 0.0369727603025563 0.000642700963206601 0.110918280907669
468 0.204668279620949 0.187818868461746 0.242634702142385 0.216127412274498 0.000214239416952741 0.0369734449581528 0.000642718250858223 0.110920334874458
469 0.204668667656329 0.187816608052032 0.242635906107144 0.216125374922471 0.00021424506286449 0.0369741157526415 0.00064273518859347 0.110922347257925
470 0.204669047850875 0.187814393392834 0.242637085719795 0.216123378791505 0.000214250594498672 0.0369747729667494 0.000642751783496014 0.110924318900248
471 0.204669420362779 0.187812223558071 0.242638241472626 0.216121423047794 0.000214256014168694 0.0369754168755137 0.000642768042506081 0.110926250626541
472 0.204669785347051 0.187810097640411 0.242639373847989 0.216119506874396 0.00021426132414112 0.0369760477483973 0.000642783972423359 0.110928143245192
473 0.204670142955583 0.187808014750891 0.242640483318492 0.216117629470879 0.000214266526636615 0.0369766658494022 0.000642799579909845 0.110929997548207
474 0.204670493337211 0.187805974018547 0.242641570347198 0.216115790053 0.000214271623830878 0.0369772714371801 0.000642814871492635 0.11093181431154
475 0.204670836637776 0.187803974590048 0.242642635387821 0.216113987852369 0.000214276617855553 0.0369778647651411 0.000642829853566658 0.110933594295423
476 0.204671173000186 0.187802015629337 0.242643678884908 0.216112222116133 0.000214281510799117 0.0369784460815598 0.000642844532397351 0.110935338244679
477 0.204671502564471 0.187800096317287 0.242644701274029 0.216110492106662 0.000214286304707762 0.03697901562968 0.000642858914123287 0.11093704688904
478 0.204671825467843 0.18779821585135 0.242645702981958 0.216108797101239 0.000214291001586247 0.0369795736478163 0.000642873004758741 0.110938720943449
479 0.204672141844753 0.187796373445228 0.242646684426844 0.216107136391763 0.000214295603398737 0.0369801203694543 0.000642886810196211 0.110940361108363
480 0.204672451826944 0.187794568328541 0.242647646018392 0.21610550928445 0.000214300112069628 0.0369806560233487 0.000642900336208883 0.110941968070046
481 0.204672755543507 0.187792799746505 0.242648588158032 0.216103915099543 0.00021430452948435 0.036981180833619 0.00064291358845305 0.110943542500857
482 0.204673053120934 0.187791066959616 0.242649511239081 0.216102353171034 0.000214308857490159 0.0369816950198437 0.000642926572470478 0.110945085059531
483 0.204673344683168 0.187789369243342 0.242650415646912 0.21610082284638 0.000214313097896909 0.0369821987971525 0.000642939293690728 0.110946596391458
484 0.204673630351657 0.187787705887818 0.242651301759113 0.216099323486236 0.000214317252477809 0.0369826923763164 0.000642951757433428 0.110948077128949
485 0.204673910245404 0.187786076197547 0.242652169945641 0.216097854464184 0.000214321322970166 0.036983175963836 0.000642963968910499 0.110949527891508
486 0.204674184481011 0.187784479491117 0.24265302056898 0.216096415166475 0.000214325311076113 0.0369836497620283 0.000642975933228338 0.110950949286085
487 0.204674453172735 0.187782915100905 0.24265385398429 0.216095004991771 0.000214329218463319 0.0369841139691117 0.000642987655389957 0.110952341907335
488 0.204674716432527 0.187781382372807 0.242654670539553 0.216093623350895 0.00021433304676569 0.0369845687792886 0.000642999140297071 0.110953706337866
489 0.204674974370087 0.187779880665959 0.242655470575721 0.216092269666588 0.000214336797584053 0.0369850143828276 0.000643010392752159 0.110955043148483
490 0.204675227092899 0.18777840935247 0.242656254426855 0.21609094337326 0.000214340472486821 0.0369854509661422 0.000643021417460465 0.110956352898427
491 0.204675474706284 0.18777696781716 0.242657022420267 0.216089643916764 0.000214344073010658 0.0369858787118703 0.000643032219031973 0.110957636135611
492 0.20467571731344 0.187775555457304 0.242657774876654 0.21608837075416 0.000214347600661112 0.0369862977989495 0.000643042801983336 0.110958893396849
493 0.204675955015484 0.187774171682374 0.242658512110231 0.216087123353486 0.000214351056913254 0.0369867084026932 0.000643053170739762 0.11096012520808
494 0.204676187911494 0.187772815913801 0.242659234428863 0.216085901193541 0.000214354443212291 0.0369871106948631 0.000643063329636873 0.110961332084589
495 0.204676416098553 0.187771487584723 0.242659942134194 0.216084703763664 0.00021435776097417 0.0369875048437421 0.000643073282922511 0.110962514531226
496 0.204676639671784 0.187770186139758 0.242660635521771 0.216083530563526 0.000214361011586175 0.0369878910142042 0.000643083034758526 0.110963673042612
497 0.204676858724392 0.187768911034763 0.242661314881167 0.216082381102912 0.000214364196407502 0.0369882693677837 0.000643092589222507 0.110964808103351
498 0.204677073347706 0.187767661736612 0.242661980496104 0.216081254901526 0.000214367316769832 0.0369886400627434 0.000643101950309495 0.11096592018823
499 0.204677283631207 0.187766437722967 0.242662632644566 0.216080151488786 0.000214370373977885 0.0369890032541403 0.000643111121933654 0.110967009762421
500 0.204677489662579 0.187765238482069 0.242663271598922 0.216079070403626 0.000214373369309969 0.0369893590938909 0.000643120107929907 0.110968077281673
501 0.20467769152773 0.187764063512515 0.242663897626033 0.216078011194309 0.000214376304018514 0.0369897077308347 0.000643128912055542 0.110969123192504
502 0.20467788931084 0.187762912323051 0.242664510987366 0.216076973418234 0.000214379179330594 0.0369900493107968 0.000643137537991783 0.11097014793239
503 0.204678083094389 0.187761784432368 0.242665111939102 0.216075956641751 0.000214381996448444 0.0369903839766488 0.000643145989345333 0.110971151929946
504 0.204678272959194 0.187760679368901 0.242665700732246 0.216074960439983 0.00021438475654996 0.0369907118683688 0.000643154269649879 0.110972135605106
505 0.204678458984441 0.187759596670629 0.242666277612726 0.216073984396648 0.000214387460789192 0.0369910331230999 0.000643162382367575 0.1109730993693
506 0.204678641247718 0.187758535884883 0.242666842821499 0.216073028103882 0.000214390110296829 0.0369913478752078 0.000643170330890487 0.110974043625623
507 0.204678819825047 0.187757496568157 0.242667396594652 0.216072091162074 0.000214392706180671 0.0369916562563368 0.000643178118542014 0.11097496876901
508 0.204678994790917 0.187756478285924 0.242667939163497 0.216071173179696 0.000214395249526093 0.0369919583954655 0.000643185748578278 0.110975875186396
509 0.204679166218314 0.18775548061245 0.242668470754672 0.216070273773137 0.000214397741396496 0.0369922544189603 0.000643193224189488 0.110976763256881
510 0.204679334178751 0.187754503130621 0.24266899159023 0.216069392566549 0.000214400182833757 0.0369925444506285 0.00064320054850127 0.110977633351886
511 0.204679498742296 0.187753545431764 0.242669501887737 0.216068529191687 0.00021440257485866 0.0369928286117704 0.000643207724575979 0.110978485835311
512 0.204679659977605 0.187752607115479 0.24267000186036 0.216067683287753 0.000214404918471327 0.0369931070212296 0.00064321475541398 0.110979321063689
513 0.204679817951946 0.187751687789471 0.242670491716954 0.216066854501249 0.000214407214651634 0.0369933797954433 0.000643221643954902 0.11098013938633
514 0.204679972731231 0.187750787069386 0.242670971662153 0.216066042485828 0.000214409464359622 0.0369936470484907 0.000643228393078866 0.110980941145472
515 0.204680124380041 0.187749904578648 0.242671441896454 0.216065246902149 0.000214411668535898 0.036993908892141 0.000643235005607694 0.110981726676423
516 0.204680272961653 0.187749039948305 0.242671902616296 0.216064467417737 0.000214413828102029 0.0369941654359 0.000643241484306086 0.1109824963077
517 0.204680418538067 0.187748192816873 0.24267235401415 0.216063703706841 0.000214415943960926 0.0369944167870562 0.000643247831882777 0.110983250361169
518 0.204680561170029 0.187747362830183 0.242672796278595 0.216062955450301 0.000214418016997224 0.0369946630507256 0.000643254050991672 0.110983989152177
519 0.204680700917062 0.187746549641237 0.242673229594394 0.216062222335414 0.000214420048077652 0.0369949043298956 0.000643260144232956 0.110984712989687
520 0.204680837837485 0.18774575291006 0.242673654142575 0.216061504055801 0.000214422038051392 0.0369951407254682 0.000643266114154177 0.110985422176405
521 0.204680971988439 0.187744972303557 0.242674070100508 0.216060800311285 0.00021442398775044 0.0369953723363026 0.000643271963251321 0.110986117008908
522 0.204681103425912 0.187744207495376 0.242674477641971 0.216060110807758 0.000214425897989948 0.0369955992592558 0.000643277693969844 0.110986797777768
523 0.204681232204761 0.187743458165771 0.242674876937233 0.216059435257064 0.000214427769568569 0.0369958215892241 0.000643283308705707 0.110987464767672
524 0.204681358378737 0.187742724001468 0.242675268153115 0.216058773376876 0.000214429603268789 0.0369960394191821 0.000643288809806368 0.110988118257546
525 0.204681482000501 0.187742004695534 0.242675651453069 0.21605812489058 0.000214431399857257 0.0369962528402218 0.000643294199571771 0.110988758520665
526 0.204681603121656 0.187741299947246 0.242676026997238 0.216057489527155 0.000214433160085102 0.0369964619415911 0.000643299480255305 0.110989385824773
527 0.204681721792757 0.187740609461972 0.242676394942528 0.216056867021067 0.000214434884688249 0.0369966668107307 0.000643304654064747 0.110990000432192
528 0.204681838063343 0.187739932951039 0.242676755442671 0.216056257112152 0.000214436574387728 0.0369968675333108 0.000643309723163184 0.110990602599932
529 0.204681951981949 0.187739270131621 0.242677108648291 0.21605565954551 0.000214438229889973 0.0369970641932673 0.00064331468966992 0.110991192579802
530 0.20468206359613 0.187738620726614 0.242677454706964 0.216055074071397 0.000214439851887121 0.0369972568728365 0.000643319555661362 0.110991770618509
531 0.204682172952482 0.187737984464524 0.242677793763282 0.216054500445125 0.000214441441057296 0.0369974456525896 0.000643324323171888 0.110992336957769
532 0.204682280096658 0.18773736107935 0.242678125958913 0.216053938426952 0.000214442998064899 0.0369976306114669 0.000643328994194696 0.110992891834401
533 0.20468238507339 0.187736750310476 0.242678451432661 0.216053387781989 0.000214444523560881 0.03699781182681 0.000643333570682642 0.11099343548043
534 0.204682487926504 0.187736151902563 0.242678770320519 0.216052848280101 0.000214446018183017 0.0369979893743951 0.000643338054549052 0.110993968123185
535 0.204682588698944 0.187735565605438 0.242679082755733 0.216052319695805 0.000214447482556175 0.0369981633284638 0.000643342447668525 0.110994489985391
536 0.204682687432783 0.187734991173991 0.242679388868853 0.216051801808183 0.000214448917292572 0.036998333761755 0.000643346751877717 0.110995001285265
537 0.204682784169245 0.187734428368074 0.242679688787787 0.216051294400786 0.000214450322992036 0.0369985007455348 0.000643350968976109 0.110995502236605
538 0.204682878948723 0.187733876952399 0.242679982637858 0.216050797261545 0.000214451700242252 0.0369986643496265 0.000643355100726757 0.11099599304888
539 0.20468297181079 0.187733336696442 0.242680270541851 0.21605031018268 0.000214453049619011 0.0369988246424399 0.000643359148857034 0.11099647392732
540 0.204683062794224 0.187732807374343 0.242680552620073 0.216049832960617 0.000214454371686449 0.0369989816909996 0.000643363115059347 0.110996945072999
541 0.204683151937014 0.187732288764813 0.242680828990391 0.216049365395899 0.000214455666997284 0.0369991355609736 0.000643367000991851 0.110997406682921
542 0.204683239276386 0.187731780651044 0.242681099768292 0.216048907293106 0.000214456936093046 0.0369992863167003 0.000643370808279137 0.110997858950101
543 0.20468332484881 0.187731282820613 0.242681365066926 0.216048458460771 0.000214458179504304 0.0369994340212156 0.000643374538512913 0.110998302063647
544 0.204683408690023 0.1877307950654 0.242681624997153 0.216048018711303 0.00021445939775089 0.0369995787362793 0.000643378193252671 0.110998736208838
545 0.204683490835036 0.187730317181494 0.242681879667594 0.216047587860903 0.000214460591342113 0.0369997205224011 0.00064338177402634 0.110999161567203
546 0.204683571318154 0.187729848969114 0.242682129184669 0.216047165729494 0.000214461760776973 0.0369998594388653 0.000643385282330919 0.110999578316596
547 0.204683650172989 0.18772939023252 0.242682373652646 0.216046752140642 0.000214462906544371 0.0369999955437564 0.000643388719633112 0.110999986631269
548 0.204683727432472 0.187728940779935 0.242682613173686 0.216046346921482 0.000214464029123311 0.037000128893983 0.000643392087369933 0.111000386681949
549 0.204683803128871 0.187728500423464 0.242682847847881 0.216045949902646 0.000214465128983105 0.0370002595453014 0.000643395386949314 0.111000778635904
550 0.2046838772938 0.187728068979012 0.242683077773299 0.216045560918196 0.000214466206583562 0.0370003875523396 0.000643398619750685 0.111001162657019
551 0.204683949958233 0.187727646266215 0.242683303046026 0.216045179805548 0.000214467262375188 0.0370005129686194 0.000643401787125563 0.111001538905858
552 0.20468402115252 0.187727232108354 0.242683523760201 0.216044806405411 0.000214468296799368 0.0370006358465792 0.000643404890398104 0.111001907539738
553 0.204684090906397 0.187726826332291 0.24268374000806 0.216044440561713 0.000214469310288556 0.037000756237596 0.000643407930865669 0.111002268712788
554 0.204684159248999 0.187726428768389 0.242683951879975 0.216044082121545 0.000214470303266452 0.0370008741920066 0.000643410909799355 0.11100262257602
555 0.204684226208869 0.187726039250447 0.242684159464487 0.216043730935088 0.000214471276148179 0.037000989759129 0.000643413828444536 0.111002969277387
556 0.204684291813978 0.187725657615627 0.242684362848347 0.216043386855555 0.000214472229340459 0.0370011029872827 0.000643416688021377 0.111003308961848
557 0.204684356091728 0.187725283704385 0.242684562116551 0.216043049739132 0.000214473163241783 0.0370012139238092 0.00064341948972535 0.111003641771428
558 0.204684419068969 0.187724917360407 0.242684757352375 0.216042719444912 0.000214474078242576 0.0370013226150916 0.000643422234727729 0.111003967845275
559 0.204684480772006 0.187724558430545 0.242684948637412 0.216042395834839 0.000214474974725361 0.037001429106574 0.000643424924176082 0.111004287319722
560 0.204684541226614 0.187724206764747 0.242685136051602 0.216042078773654 0.000214475853064917 0.0370015334427808 0.000643427559194751 0.111004600328342
561 0.204684600458046 0.187723862216001 0.24268531967327 0.21604176812883 0.000214476713628441 0.0370016356673349 0.000643430140885322 0.111004907002005
562 0.204684658491045 0.187723524640267 0.242685499579154 0.216041463770526 0.000214477556775695 0.0370017358229764 0.000643432670327084 0.111005207468929
563 0.204684715349853 0.187723193896424 0.242685675844441 0.216041165571525 0.000214478382859161 0.03700183395158 0.000643435148577483 0.11100550185474
564 0.204684771058223 0.187722869846204 0.242685848542797 0.216040873407187 0.000214479192224187 0.0370019300941729 0.000643437576672562 0.111005790282519
565 0.204684825639426 0.18772255235414 0.242686017746398 0.216040587155392 0.000214479985209132 0.0370020242909518 0.000643439955627396 0.111006072872856
566 0.204684879116264 0.187722241287505 0.242686183525957 0.216040306696492 0.000214480762145505 0.0370021165812998 0.000643442286436515 0.1110063497439
567 0.204684931511078 0.187721936516258 0.242686345950761 0.21604003191326 0.000214481523358106 0.0370022070038028 0.000643444570074319 0.111006621011408
568 0.204684982845756 0.187721637912991 0.24268650508869 0.216039762690841 0.000214482269165163 0.0370022955962654 0.000643446807495488 0.111006886788796
569 0.204685033141743 0.187721345352875 0.242686661006256 0.216039498916703 0.00021448299987846 0.0370023823957273 0.00064344899963538 0.111007147187182
570 0.204685082420054 0.187721058713606 0.24268681376862 0.216039240480593 0.000214483715803474 0.0370024674384782 0.000643451147410422 0.111007402315435
571 0.204685130701274 0.187720777875356 0.24268696343963 0.216038987274488 0.000214484417239498 0.0370025507600735 0.000643453251718493 0.111007652280221
572 0.204685178005575 0.187720502720722 0.242687110081837 0.216038739192552 0.000214485104479766 0.0370026323953487 0.000643455313439299 0.111007897186046
573 0.204685224352721 0.187720233134678 0.242687253756531 0.216038496131088 0.000214485777811581 0.0370027123784343 0.000643457333434742 0.111008137135303
574 0.204685269762074 0.187719969004524 0.242687394523758 0.216038257988499 0.000214486437516427 0.0370027907427697 0.00064345931254928 0.111008372228309
575 0.204685314252607 0.187719710219843 0.242687532442353 0.216038024665245 0.000214487083870093 0.0370028675211179 0.000643461251610279 0.111008602563354
576 0.204685357842908 0.187719456672452 0.242687667569957 0.216037796063798 0.000214487717142787 0.0370029427455782 0.00064346315142836 0.111008828236735
577 0.20468540055119 0.187719208256356 0.242687799963048 0.216037572088606 0.000214488337599247 0.0370030164476006 0.00064346501279774 0.111009049342802
578 0.204685442395297 0.187718964867708 0.242687929676959 0.216037352646047 0.000214488945498853 0.0370030886579984 0.000643466836496558 0.111009265973995
579 0.204685483392711 0.187718726404761 0.242688056765904 0.216037137644398 0.000214489541095736 0.037003159406961 0.000643468623287207 0.111009478220883
580 0.204685523560562 0.187718492767828 0.242688181283 0.216036926993787 0.000214490124638883 0.037003228724067 0.000643470373916648 0.111009686172201
581 0.204685562915634 0.187718263859237 0.24268830328029 0.216036720606165 0.000214490696372242 0.0370032966382962 0.000643472089116727 0.111009889914889
582 0.20468560147437 0.187718039583296 0.242688422808763 0.216036518395263 0.000214491256534825 0.0370033631780418 0.000643473769604476 0.111010089534126
583 0.204685639252881 0.187717819846249 0.242688539918378 0.216036320276558 0.000214491805360805 0.0370034283711224 0.000643475416082415 0.111010285113367
584 0.204685676266953 0.187717604556237 0.242688654658082 0.216036126167236 0.000214492343079615 0.0370034922447935 0.000643477029238845 0.11101047673438
585 0.204685712532052 0.187717393623259 0.24268876707583 0.21603593598616 0.000214492869916047 0.0370035548257587 0.00064347860974814 0.111010664477276
586 0.20468574806333 0.187717186959137 0.24268887721861 0.216035749653836 0.000214493386090341 0.0370036161401814 0.000643480158271022 0.111010848420544
587 0.204685782875635 0.187716984477478 0.242688985132457 0.216035567092376 0.000214493891818281 0.0370036762136953 0.000643481675454842 0.111011028641086
588 0.204685816983512 0.187716786093635 0.242689090862475 0.216035388225471 0.000214494387311283 0.0370037350714154 0.00064348316193385 0.111011205214246
589 0.204685850401215 0.187716591724678 0.242689194452856 0.216035212978353 0.000214494872776486 0.0370037927379481 0.000643484618329457 0.111011378213844
590 0.204685883142706 0.18771640128935 0.242689295946897 0.21603504127777 0.000214495348416834 0.0370038492374021 0.000643486045250501 0.111011547712206
591 0.204685915221668 0.187716214708045 0.24268939538702 0.216034873051952 0.000214495814431165 0.0370039045933978 0.000643487443293496 0.111011713780193
592 0.204685946651505 0.187716031902762 0.242689492814787 0.216034708230578 0.000214496271014294 0.0370039588290777 0.000643488813042882 0.111011876487233
