"k" "s" "SR"
0.3975 0.4 0.550812900444024
0.4 0.4 0.550859049992793
0.4025 0.4 0.550904586357914
0.405 0.4 0.550949521053955
0.4075 0.4 0.550993865310319
0.41 0.4 0.551037630079991
0.4125 0.4 0.551080826047966
0.415 0.4 0.551123463639372
0.4175 0.4 0.551165553027297
0.42 0.4 0.551207104140341
0.4225 0.4 0.551248126669894
0.425 0.4 0.551288630077159
0.4275 0.4 0.55132862359993
0.43 0.4 0.551368116259122
0.4325 0.4 0.551407116865093
0.435 0.4 0.551445634023727
0.4375 0.4 0.551483676142319
0.44 0.4 0.551521251435257
0.4425 0.4 0.55155836792951
0.445 0.4 0.551595033469927
0.4475 0.4 0.551631255724362
0.45 0.4 0.551667042188629
0.4525 0.4 0.551702400191284
0.455 0.4 0.551737336898255
0.4575 0.4 0.551771859317321
0.46 0.4 0.551805974302436
0.4625 0.4 0.551839688557924
0.465 0.4 0.551873008642523
0.4675 0.4 0.551905940973314
0.47 0.4 0.551938491829515
0.4725 0.4 0.551970667356153
0.475 0.4 0.552002473567627
0.4775 0.4 0.552033916351149
0.48 0.4 0.552065001470084
0.4825 0.4 0.552095734567184
0.485 0.4 0.552126121167719
0.4875 0.4 0.552156166682513
0.49 0.4 0.552185876410888
0.4925 0.4 0.552215255543513
0.495 0.4 0.552244309165171
0.4975 0.4 0.552273042257442
0.5 0.4 0.5523014597013
0.0025 0.405 0.500000001554666
0.005 0.405 0.500000003737519
0.0075 0.405 0.500000006950965
0.01 0.405 0.500000011768363
0.0125 0.405 0.500000019018185
0.015 0.405 0.50000002990483
0.0175 0.405 0.500000046182941
0.02 0.405 0.500000070409523
0.0225 0.405 0.500000106309012
0.025 0.405 0.50000015930222
0.0275 0.405 0.500000237272932
0.03 0.405 0.500000351679204
0.0325 0.405 0.50000051916466
0.035 0.405 0.500000763895319
0.0375 0.405 0.500001120949443
0.04 0.405 0.500001641236245
0.0425 0.405 0.500002398634796
0.045 0.405 0.500003500357554
0.0475 0.405 0.50000510199705
0.05 0.405 0.500007429371778
0.0525 0.405 0.50001081023594
0.055 0.405 0.50001572027941
0.0575 0.405 0.500022849783214
0.06 0.405 0.500033200023252
0.0625 0.405 0.500048222279123
0.065 0.405 0.500070017345235
0.0675 0.405 0.50010161985732
0.07 0.405 0.500147399189311
0.0725 0.405 0.500213615682427
0.075 0.405 0.500309173675173
0.0775 0.405 0.500446602665731
0.08 0.405 0.500643258363169
0.0825 0.405 0.500922638429784
0.085 0.405 0.501315515914848
0.0875 0.405 0.501860279852143
0.09 0.405 0.502601481698992
0.0925 0.405 0.503585345391612
0.095 0.405 0.5048514018601
0.0975 0.405 0.506421013546083
0.1 0.405 0.508286212444315
0.1025 0.405 0.510404266969315
0.105 0.405 0.512702154811913
0.1075 0.405 0.515090233964719
0.11 0.405 0.517479365493626
0.1125 0.405 0.519794709141448
0.115 0.405 0.521982582875019
0.1175 0.405 0.52401081694517
0.12 0.405 0.525865177932484
0.1225 0.405 0.527544459500717
0.125 0.405 0.529055878242473
0.1275 0.405 0.530411454989843
0.13 0.405 0.531625466365072
0.1325 0.405 0.532712790730526
0.135 0.405 0.533687911436242
0.1375 0.405 0.534564366657794
0.14 0.405 0.535354486282114
0.1425 0.405 0.53606930495008
0.145 0.405 0.536718578154856
0.1475 0.405 0.537310854934659
0.15 0.405 0.537853578463389
0.1525 0.405 0.538353197283396
0.155 0.405 0.538815277121988
0.1575 0.405 0.53924460768424
0.16 0.405 0.539645301528387
0.1625 0.405 0.54002088376084
0.165 0.405 0.540374372250301
0.1675 0.405 0.540708348612818
0.17 0.405 0.541025020521751
0.1725 0.405 0.541326276046597
0.175 0.405 0.541613730782721
0.1775 0.405 0.541888768537294
0.18 0.405 0.542152576307973
0.1825 0.405 0.542406174244218
0.185 0.405 0.542650441225462
0.1875 0.405 0.542886136631119
0.19 0.405 0.543113918818146
0.1925 0.405 0.543334360764558
0.195 0.405 0.543547963283367
0.1975 0.405 0.543755166161468
0.2 0.405 0.543956357532382
0.2025 0.405 0.544151881750637
0.205 0.405 0.544342045998748
0.2075 0.405 0.544527125825148
0.21 0.405 0.544707369782659
0.2125 0.405 0.544883003311984
0.215 0.405 0.545054231992829
0.2175 0.405 0.54522124426637
0.22 0.405 0.545384213716521
0.2225 0.405 0.5455433009835
0.225 0.405 0.545698655371362
0.2275 0.405 0.545850416201017
0.23 0.405 0.545998713951757
0.2325 0.405 0.546143671227096
0.235 0.405 0.546285403574674
0.2375 0.405 0.546424020184926
0.24 0.405 0.546559624488948
0.2425 0.405 0.54669231467249
0.245 0.405 0.546822184120054
0.2475 0.405 0.546949321800656
0.25 0.405 0.547073812604764
0.2525 0.405 0.547195737640302
0.255 0.405 0.5473151744942
0.2575 0.405 0.547432197464848
0.26 0.405 0.547546877769897
0.2625 0.405 0.547659283733048
0.265 0.405 0.547769480952883
0.2675 0.405 0.547877532456242
0.27 0.405 0.547983498838236
0.2725 0.405 0.548087438390651
0.275 0.405 0.548189407220197
0.2775 0.405 0.548289459357814
0.28 0.405 0.548387646860083
0.2825 0.405 0.548484019903602
0.285 0.405 0.548578626873068
0.2875 0.405 0.548671514443704
0.29 0.405 0.548762727658562
0.2925 0.405 0.54885231000118
0.295 0.405 0.548940303463997
0.2975 0.405 0.549026748612878
0.3 0.405 0.549111684648061
0.3025 0.405 0.549195149461803
0.305 0.405 0.549277179692962
0.3075 0.405 0.549357810778748
0.31 0.405 0.549437077003822
0.3125 0.405 0.549515011546925
0.315 0.405 0.549591646525198
0.3175 0.405 0.549667013036343
0.32 0.405 0.549741141198741
0.3225 0.405 0.549814060189675
0.325 0.405 0.549885798281739
0.3275 0.405 0.549956382877562
0.33 0.405 0.550025840542932
0.3325 0.405 0.550094197038403
0.335 0.405 0.550161477349482
0.3375 0.405 0.550227705715456
0.34 0.405 0.550292905656948
0.3425 0.405 0.550357100002254
0.345 0.405 0.550420310912533
0.3475 0.405 0.550482559905904
0.35 0.405 0.55054386788051
0.3525 0.405 0.550604255136599
0.355 0.405 0.550663741397663
0.3575 0.405 0.550722345830702
0.36 0.405 0.550780087065626
0.3625 0.405 0.550836983213867
0.365 0.405 0.55089305188622
0.3675 0.405 0.550948310209953
0.37 0.405 0.551002774845222
0.3725 0.405 0.551056462000831
0.375 0.405 0.551109387449354
0.3775 0.405 0.551161566541657
0.38 0.405 0.551213014220848
0.3825 0.405 0.551263745035675
0.385 0.405 0.551313773153406
0.3875 0.405 0.551363112372206
0.39 0.405 0.551411776133037
0.3925 0.405 0.551459777531107
0.395 0.405 0.551507129326875
0.3975 0.405 0.551553843956646
0.4 0.405 0.551599933542767
0.4025 0.405 0.551645409903441
0.405 0.405 0.551690284562172
0.4075 0.405 0.551734568756873
0.41 0.405 0.551778273448626
0.4125 0.405 0.551821409330132
0.415 0.405 0.551863986833849
0.4175 0.405 0.551906016139841
0.42 0.405 0.551947507183343
0.4225 0.405 0.551988469662055
0.425 0.405 0.552028913043183
0.4275 0.405 0.552068846570223
0.43 0.405 0.552108279269519
0.4325 0.405 0.552147219956578
0.435 0.405 0.552185677242184
0.4375 0.405 0.552223659538284
0.44 0.405 0.552261175063684
0.4425 0.405 0.552298231849546
0.445 0.405 0.5523348377447
0.4475 0.405 0.55237100042078
0.45 0.405 0.552406727377178
0.4525 0.405 0.552442025945847
0.455 0.405 0.552476903295935
0.4575 0.405 0.552511366438267
0.46 0.405 0.552545422229684
0.4625 0.405 0.552579077377241
0.465 0.405 0.552612338442259
0.4675 0.405 0.552645211844261
0.47 0.405 0.55267770386477
0.4725 0.405 0.552709820650991
0.475 0.405 0.552741568219375
0.4775 0.405 0.552772952459071
0.48 0.405 0.552803979135265
0.4825 0.405 0.552834653892425
0.485 0.405 0.552864982257431
0.4875 0.405 0.55289496964262
0.49 0.405 0.552924621348733
0.4925 0.405 0.552953942567768
0.495 0.405 0.552982938385751
0.4975 0.405 0.553011613785421
0.5 0.405 0.553039973648835
0.0025 0.41 0.500000001553225
0.005 0.41 0.500000003744694
0.0075 0.41 0.500000006990352
0.01 0.41 0.500000011886078
0.0125 0.41 0.500000019297739
0.015 0.41 0.500000030491162
0.0175 0.41 0.500000047320665
0.02 0.41 0.500000072503183
0.0225 0.41 0.500000110017322
0.025 0.41 0.500000165684555
0.0275 0.41 0.500000248015973
0.03 0.41 0.500000369446139
0.0325 0.41 0.500000548131375
0.035 0.41 0.500000810571245
0.0375 0.41 0.500001195430949
0.04 0.41 0.500001759116153
0.0425 0.41 0.500002583905641
0.045 0.41 0.500003789817555
0.0475 0.41 0.500005551924927
0.05 0.41 0.500008125621105
0.0525 0.41 0.500011883472692
0.055 0.41 0.500017368934956
0.0575 0.41 0.500025374541292
0.06 0.41 0.500037055466904
0.0625 0.41 0.500054093895273
0.065 0.41 0.50007893563565
0.0675 0.41 0.50011512797159
0.07 0.41 0.500167796105037
0.0725 0.41 0.500244302512215
0.075 0.41 0.50035513332449
0.0775 0.41 0.500515036261356
0.08 0.41 0.500744372770553
0.0825 0.41 0.501070506504875
0.085 0.41 0.501528788601314
0.0875 0.41 0.502162306340184
0.09 0.41 0.503019150072705
0.0925 0.41 0.504145900387669
0.095 0.41 0.505576991114208
0.0975 0.41 0.507321990687649
0.1 0.41 0.509355783228594
0.1025 0.41 0.511617479904483
0.105 0.41 0.514020416187905
0.1075 0.41 0.516469474932409
0.11 0.41 0.518878244722772
0.1125 0.41 0.521180028265207
0.115 0.41 0.523331203093158
0.1175 0.41 0.52530896998359
0.12 0.41 0.527106509542102
0.1225 0.41 0.528727832361095
0.125 0.41 0.530183471611827
0.1275 0.41 0.531487331974659
0.13 0.41 0.532654586720272
0.1325 0.41 0.533700376629438
0.135 0.41 0.534639066352044
0.1375 0.41 0.535483864472793
0.14 0.41 0.536246669540174
0.1425 0.41 0.536938050180151
0.145 0.41 0.537567300533261
0.1475 0.41 0.538142534584384
0.15 0.41 0.538670797396745
0.1525 0.41 0.539158180350215
0.155 0.41 0.539609933094082
0.1575 0.41 0.540030568335682
0.16 0.41 0.540423957632046
0.1625 0.41 0.540793417559475
0.165 0.41 0.541141786333331
0.1675 0.41 0.541471491338624
0.17 0.41 0.541784608233554
0.1725 0.41 0.542082912377643
0.175 0.41 0.542367923358574
0.1775 0.41 0.542640943374869
0.18 0.41 0.542903090192021
0.1825 0.41 0.543155325337965
0.185 0.41 0.543398478146426
0.1875 0.41 0.543633266197763
0.19 0.41 0.543860312648905
0.1925 0.41 0.54408016088864
0.195 0.41 0.544293286902561
0.1975 0.41 0.544500109684172
0.2 0.41 0.544700999985042
0.2025 0.41 0.544896287657628
0.205 0.41 0.545086267809291
0.2075 0.41 0.545271205954955
0.21 0.41 0.545451342328502
0.2125 0.41 0.545626895489081
0.215 0.41 0.545798065337776
0.2175 0.41 0.545965035642095
0.22 0.41 0.546127976150375
0.2225 0.41 0.546287044364947
0.225 0.41 0.546442387031733
0.2275 0.41 0.546594141394382
0.23 0.41 0.546742436253018
0.2325 0.41 0.546887392860899
0.235 0.41 0.547029125686608
0.2375 0.41 0.547167743064642
0.24 0.41 0.547303347753295
0.2425 0.41 0.54743603741546
0.245 0.41 0.547565905035205
0.2475 0.41 0.54769303928076
0.25 0.41 0.547817524822647
0.2525 0.41 0.547939442614156
0.255 0.41 0.548058870140118
0.2575 0.41 0.548175881638861
0.26 0.41 0.548290548301385
0.2625 0.41 0.548402938451106
0.265 0.41 0.548513117706921
0.2675 0.41 0.548621149131885
0.27 0.41 0.548727093369416
0.2725 0.41 0.548831008768605
0.275 0.41 0.54893295149996
0.2775 0.41 0.549032975662717
0.28 0.41 0.549131133384631
0.2825 0.41 0.549227474915081
0.285 0.41 0.549322048712134
0.2875 0.41 0.549414901524182
0.29 0.41 0.549506078466624
0.2925 0.41 0.549595623094058
0.295 0.41 0.549683577468336
0.2975 0.41 0.549769982222826
0.3 0.41 0.549854876623177
0.3025 0.41 0.549938298624838
0.305 0.41 0.550020284927569
0.3075 0.41 0.550100871027145
0.31 0.41 0.550180091264452
0.3125 0.41 0.550257978872131
0.315 0.41 0.550334566018932
0.3175 0.41 0.550409883851919
0.32 0.41 0.550483962536652
0.3225 0.41 0.550556831295464
0.325 0.41 0.550628518443952
0.3275 0.41 0.550699051425765
0.33 0.41 0.550768456845807
0.3325 0.41 0.550836760501918
0.335 0.41 0.550903987415137
0.3375 0.41 0.550970161858606
0.34 0.41 0.551035307385196
0.3425 0.41 0.551099446853914
0.345 0.41 0.551162602455168
0.3475 0.41 0.551224795734928
0.35 0.41 0.551286047617854
0.3525 0.41 0.551346378429438
0.355 0.41 0.551405807917212
0.3575 0.41 0.551464355271053
0.36 0.41 0.551522039142659
0.3625 0.41 0.551578877664197
0.365 0.41 0.551634888466204
0.3675 0.41 0.551690088694738
0.37 0.41 0.551744495027848
0.3725 0.41 0.551798123691366
0.375 0.41 0.551850990474078
0.3775 0.41 0.551903110742281
0.38 0.41 0.551954499453773
0.3825 0.41 0.552005171171288
0.385 0.41 0.552055140075402
0.3875 0.41 0.552104419976952
0.39 0.41 0.552153024328962
0.3925 0.41 0.552200966238115
0.395 0.41 0.552248258475797
0.3975 0.41 0.552294913488712
0.4 0.41 0.552340943409102
0.4025 0.41 0.552386360064586
0.405 0.41 0.552431174987629
0.4075 0.41 0.552475399424668
0.41 0.41 0.552519044344895
0.4125 0.41 0.552562120448728
0.415 0.41 0.552604638175962
0.4175 0.41 0.552646607713641
0.42 0.41 0.552688039003634
0.4225 0.41 0.552728941749952
0.425 0.41 0.552769325425797
0.4275 0.41 0.552809199280365
0.43 0.41 0.552848572345413
0.4325 0.41 0.552887453441598
0.435 0.41 0.552925851184586
0.4375 0.41 0.552963773990964
0.44 0.41 0.553001230083943
0.4425 0.41 0.553038227498863
0.445 0.41 0.55307477408852
0.4475 0.41 0.553110877528304
0.45 0.41 0.553146545321174
0.4525 0.41 0.553181784802458
0.455 0.41 0.553216603144502
0.4575 0.41 0.553251007361159
0.46 0.41 0.553285004312137
0.4625 0.41 0.553318600707196
0.465 0.41 0.553351803110221
0.4675 0.41 0.553384617943154
0.47 0.41 0.553417051489799
0.4725 0.41 0.553449109899517
0.475 0.41 0.553480799190787
0.4775 0.41 0.553512125254669
0.48 0.41 0.55354309385815
0.4825 0.41 0.553573710647386
0.485 0.41 0.553603981150845
0.4875 0.41 0.553633910782354
0.49 0.41 0.553663504844046
0.4925 0.41 0.553692768529224
0.495 0.41 0.553721706925132
0.4975 0.41 0.553750325015646
0.5 0.41 0.553778627683879
0.0025 0.415 0.500000001551772
0.005 0.415 0.500000003751891
0.0075 0.415 0.500000007030162
0.01 0.415 0.500000012005697
0.0125 0.415 0.500000019583211
0.015 0.415 0.500000031092778
0.0175 0.415 0.500000048493615
0.02 0.415 0.500000074672007
0.0225 0.415 0.50000011387727
0.025 0.415 0.500000172360091
0.0275 0.415 0.500000259307368
0.03 0.415 0.500000388211566
0.0325 0.415 0.500000578876857
0.035 0.415 0.50000086035879
0.0375 0.415 0.50000127527279
0.04 0.415 0.500001886110401
0.0425 0.415 0.500002784500803
0.045 0.415 0.500004104793202
0.0475 0.415 0.500006043976885
0.05 0.415 0.500008890892111
0.0525 0.415 0.500013069046393
0.055 0.415 0.500019199317311
0.0575 0.415 0.50002819163482
0.06 0.415 0.50004137869336
0.0625 0.415 0.500060710175573
0.065 0.415 0.500089033122905
0.0675 0.415 0.50013049284552
0.07 0.415 0.500191097992447
0.0725 0.415 0.500279499615834
0.075 0.415 0.500408028913687
0.0775 0.415 0.500594004566646
0.08 0.415 0.50086122717941
0.0825 0.415 0.501241379638793
0.085 0.415 0.501774705438774
0.0875 0.415 0.502508866735985
0.09 0.415 0.50349451711764
0.0925 0.415 0.504776427714342
0.095 0.415 0.506380718562804
0.0975 0.415 0.508301883729018
0.1 0.415 0.510495931801122
0.1025 0.415 0.512884839438287
0.105 0.415 0.515371789097897
0.1075 0.415 0.517860506372754
0.11 0.415 0.520270706527555
0.1125 0.415 0.522545506893293
0.115 0.415 0.524651477265521
0.1175 0.415 0.526574419855547
0.12 0.415 0.528313852685702
0.1225 0.415 0.529877981497149
0.125 0.415 0.531279839711679
0.1275 0.415 0.532534627882769
0.13 0.415 0.53365802287106
0.1325 0.415 0.534665181577176
0.135 0.415 0.535570206162593
0.1375 0.415 0.536385899794279
0.14 0.415 0.537123697035758
0.1425 0.415 0.537793694155092
0.145 0.415 0.538404732810551
0.1475 0.415 0.538964508932566
0.15 0.415 0.539479690193264
0.1525 0.415 0.539956032589029
0.155 0.415 0.540398490986755
0.1575 0.415 0.540811321069815
0.16 0.415 0.541198171642951
0.1625 0.415 0.541562167136424
0.165 0.415 0.541905980645232
0.1675 0.415 0.542231898103992
0.17 0.415 0.542541874325426
0.1725 0.415 0.542837581675981
0.175 0.415 0.543120452159565
0.1775 0.415 0.543391713649801
0.18 0.415 0.543652420965048
0.1825 0.415 0.543903482426181
0.185 0.415 0.544145682479562
0.1875 0.415 0.544379700909874
0.19 0.415 0.544606129111273
0.1925 0.415 0.54482548383199
0.195 0.415 0.545038218757783
0.1975 0.415 0.545244734253821
0.2 0.415 0.545445385542955
0.2025 0.415 0.54564048956082
0.205 0.415 0.545830330694743
0.2075 0.415 0.546015165583793
0.21 0.415 0.546195227131231
0.2125 0.415 0.546370727857892
0.215 0.415 0.546541862705245
0.2175 0.415 0.546708811379857
0.22 0.415 0.546871740316341
0.2225 0.415 0.54703080432336
0.225 0.415 0.547186147966651
0.2275 0.415 0.547337906734015
0.23 0.415 0.547486208019619
0.2325 0.415 0.547631171958634
0.235 0.415 0.5477729121378
0.2375 0.415 0.547911536203162
0.24 0.415 0.548047146382426
0.2425 0.415 0.54817983993636
0.245 0.415 0.548309709551098
0.2475 0.415 0.548436843681105
0.25 0.415 0.548561326850838
0.2525 0.415 0.548683239921699
0.255 0.415 0.548802660329726
0.2575 0.415 0.548919662298477
0.26 0.415 0.549034317030816
0.2625 0.415 0.549146692882635
0.265 0.415 0.549256855521037
0.2675 0.415 0.549364868069057
0.27 0.415 0.549470791238685
0.2725 0.415 0.54957468345361
0.275 0.415 0.549676600962925
0.2775 0.415 0.549776597946804
0.28 0.415 0.549874726615016
0.2825 0.415 0.549971037299014
0.285 0.415 0.550065578538226
0.2875 0.415 0.550158397161087
0.29 0.415 0.550249538361277
0.2925 0.415 0.55033904576957
0.295 0.415 0.550426961521663
0.2975 0.415 0.550513326322272
0.3 0.415 0.550598179505797
0.3025 0.415 0.550681559093788
0.305 0.415 0.550763501849439
0.3075 0.415 0.550844043329312
0.31 0.415 0.550923217932463
0.3125 0.415 0.55100105894714
0.315 0.415 0.551077598595205
0.3175 0.415 0.551152868074412
0.32 0.415 0.551226897598668
0.3225 0.415 0.551299716436399
0.325 0.415 0.551371352947122
0.3275 0.415 0.551441834616327
0.33 0.415 0.551511188088763
0.3325 0.415 0.551579439200208
0.335 0.415 0.551646613007816
0.3375 0.415 0.551712733819102
0.34 0.415 0.551777825219652
0.3425 0.415 0.551841910099605
0.345 0.415 0.551905010678993
0.3475 0.415 0.551967148531974
0.35 0.415 0.55202834461003
0.3525 0.415 0.552088619264175
0.355 0.415 0.55214799226622
0.3575 0.415 0.552206482829148
0.36 0.415 0.55226410962664
0.3625 0.415 0.552320890811781
0.365 0.415 0.552376844035009
0.3675 0.415 0.552431986461323
0.37 0.415 0.55248633478679
0.3725 0.415 0.552539905254391
0.375 0.415 0.552592713669227
0.3775 0.415 0.552644775413122
0.38 0.415 0.552696105458648
0.3825 0.415 0.552746718382596
0.385 0.415 0.552796628378921
0.3875 0.415 0.552845849271186
0.39 0.415 0.552894394524526
0.3925 0.415 0.55294227725715
0.395 0.415 0.552989510251406
0.3975 0.415 0.553036105964428
0.4 0.415 0.553082076538383
0.4025 0.415 0.553127433810327
0.405 0.415 0.553172189321706
0.4075 0.415 0.553216354327497
0.41 0.415 0.553259939805013
0.4125 0.415 0.553302956462394
0.415 0.415 0.55334541474678
0.4175 0.415 0.553387324852195
0.42 0.415 0.553428696727143
0.4225 0.415 0.553469540081941
0.425 0.415 0.553509864395783
0.4275 0.415 0.553549678923558
0.43 0.415 0.55358899270243
0.4325 0.415 0.553627814558187
0.435 0.415 0.553666153111372
0.4375 0.415 0.553704016783197
0.44 0.415 0.553741413801262
0.4425 0.415 0.553778352205069
0.445 0.415 0.553814839851362
0.4475 0.415 0.553850884419272
0.45 0.415 0.553886493415302
0.4525 0.415 0.553921674178138
0.455 0.415 0.553956433883303
0.4575 0.415 0.553990779547657
0.46 0.415 0.55402471803375
0.4625 0.415 0.554058256054032
0.465 0.415 0.554091400174924
0.4675 0.415 0.554124156820762
0.47 0.415 0.554156532277614
0.4725 0.415 0.554188532696968
0.475 0.415 0.55422016409931
0.4775 0.415 0.554251432377587
0.48 0.415 0.55428234330056
0.4825 0.415 0.55431290251605
0.485 0.415 0.55434311555409
0.4875 0.415 0.55437298782997
0.49 0.415 0.554402524647191
0.4925 0.415 0.554431731200337
0.495 0.415 0.554460612577846
0.4975 0.415 0.554489173764704
0.5 0.415 0.554517419645056
0.0025 0.42 0.500000001550306
0.005 0.42 0.500000003759107
0.0075 0.42 0.5000000070704
0.01 0.42 0.500000012127254
0.0125 0.42 0.500000019874744
0.015 0.42 0.500000031710123
0.0175 0.42 0.500000049703005
0.02 0.42 0.500000076918972
0.0225 0.42 0.500000117895661
0.025 0.42 0.50000017934352
0.0275 0.42 0.500000271177479
0.03 0.42 0.50000040803604
0.0325 0.42 0.500000611518425
0.035 0.42 0.500000913479784
0.0375 0.42 0.500001360885907
0.04 0.42 0.500002022966989
0.0425 0.42 0.500003001761274
0.045 0.42 0.500004447656855
0.0475 0.42 0.500006582300967
0.05 0.42 0.500009732362037
0.0525 0.42 0.50001437925839
0.055 0.42 0.500021232326685
0.0575 0.42 0.500031336281783
0.06 0.42 0.500046228571666
0.0625 0.42 0.500068168724224
0.065 0.42 0.500100470234571
0.0675 0.42 0.500147975604486
0.07 0.42 0.500217724979638
0.0725 0.42 0.500319873220367
0.075 0.42 0.500468897178507
0.0775 0.42 0.500685080437076
0.08 0.42 0.500996125726695
0.0825 0.42 0.501438471096368
0.085 0.42 0.502057441559712
0.0875 0.42 0.502904844856129
0.09 0.42 0.504032411199898
0.0925 0.42 0.505480357435172
0.095 0.42 0.507262994189456
0.0975 0.42 0.509356905787799
0.1 0.42 0.511698706003596
0.1025 0.42 0.514195636499397
0.105 0.42 0.516744953375374
0.1075 0.42 0.519253331165483
0.11 0.42 0.521649197497768
0.1125 0.42 0.523886295006573
0.115 0.42 0.525940943420906
0.1175 0.42 0.527806533173514
0.12 0.42 0.529487827260322
0.1225 0.42 0.53099629863962
0.125 0.42 0.532346787722156
0.1275 0.42 0.533555315332658
0.13 0.42 0.53463775699624
0.1325 0.42 0.535609102843299
0.135 0.42 0.536483091823679
0.1375 0.42 0.537272073823756
0.14 0.42 0.537987004185442
0.1425 0.42 0.538637510799189
0.145 0.42 0.539231997418345
0.1475 0.42 0.539777761697393
0.15 0.42 0.540281115612564
0.1525 0.42 0.540747501459553
0.155 0.42 0.541181599919396
0.1575 0.42 0.541587428618305
0.16 0.42 0.541968430724515
0.1625 0.42 0.542327553755798
0.165 0.42 0.542667319114036
0.1675 0.42 0.542989883036164
0.17 0.42 0.543297089723836
0.1725 0.42 0.543590517428674
0.175 0.42 0.543871518250284
0.1775 0.42 0.544141252365061
0.18 0.42 0.544400717354028
0.1825 0.42 0.544650773242953
0.185 0.42 0.544892163811349
0.1875 0.42 0.545125534670873
0.19 0.42 0.545351448559485
0.1925 0.42 0.545570398246632
0.195 0.42 0.545782817397054
0.1975 0.42 0.545989089697035
0.2 0.42 0.546189556507136
0.2025 0.42 0.54638452326961
0.205 0.42 0.546574264866741
0.2075 0.42 0.546759030098046
0.21 0.42 0.546939045419441
0.2125 0.42 0.547114518065751
0.215 0.42 0.547285638659148
0.2175 0.42 0.547452583389895
0.22 0.42 0.547615515841836
0.2225 0.42 0.54777458852326
0.225 0.42 0.547929944153636
0.2275 0.42 0.548081716748276
0.23 0.42 0.548230032535745
0.2325 0.42 0.5483750107369
0.235 0.42 0.548516764229355
0.2375 0.42 0.548655400117048
0.24 0.42 0.548791020221075
0.2425 0.42 0.548923721505096
0.245 0.42 0.549053596446257
0.2475 0.42 0.549180733360606
0.25 0.42 0.54930521669037
0.2525 0.42 0.549427127259158
0.255 0.42 0.549546542500068
0.2575 0.42 0.549663536660782
0.26 0.42 0.549778180989032
0.2625 0.42 0.549890543901215
0.265 0.42 0.550000691136459
0.2675 0.42 0.550108685898048
0.27 0.42 0.550214588983799
0.2725 0.42 0.550318458906718
0.275 0.42 0.550420352007044
0.2775 0.42 0.550520322556636
0.28 0.42 0.550618422856472
0.2825 0.42 0.550714703327975
0.285 0.42 0.550809212598715
0.2875 0.42 0.550901997583011
0.29 0.42 0.550993103557858
0.2925 0.42 0.551082574234569
0.295 0.42 0.551170451826457
0.2975 0.42 0.551256777112865
0.3 0.42 0.551341589499798
0.3025 0.42 0.551424927077396
0.305 0.42 0.551506826674469
0.3075 0.42 0.551587323910273
0.31 0.42 0.551666453243712
0.3125 0.42 0.551744248020122
0.315 0.42 0.55182074051578
0.3175 0.42 0.551895961980287
0.32 0.42 0.551969942676923
0.3225 0.42 0.552042711921116
0.325 0.42 0.552114298117119
0.3275 0.42 0.552184728792984
0.33 0.42 0.552254030633954
0.3325 0.42 0.552322229514326
0.335 0.42 0.552389350527887
0.3375 0.42 0.552455418016997
0.34 0.42 0.552520455600374
0.3425 0.42 0.55258448619967
0.345 0.42 0.552647532064881
0.3475 0.42 0.552709614798662
0.35 0.42 0.552770755379594
0.3525 0.42 0.552830974184462
0.355 0.42 0.552890291009585
0.3575 0.42 0.552948725091257
0.36 0.42 0.553006295125325
0.3625 0.42 0.553063019285958
0.365 0.42 0.553118915243649
0.3675 0.42 0.553174000182469
0.37 0.42 0.553228290816627
0.3725 0.42 0.55328180340636
0.375 0.42 0.553334553773185
0.3775 0.42 0.553386557314539
0.38 0.42 0.553437829017846
0.3825 0.42 0.553488383474023
0.385 0.42 0.553538234890465
0.3875 0.42 0.553587397103517
0.39 0.42 0.553635883590472
0.3925 0.42 0.553683707481104
0.395 0.42 0.55373088156876
0.3975 0.42 0.553777418321035
0.4 0.42 0.553823329890044
0.4025 0.42 0.553868628122304
0.405 0.42 0.553913324568257
0.4075 0.42 0.553957430491432
0.41 0.42 0.554000956877274
0.4125 0.42 0.554043914441653
0.415 0.42 0.554086313639054
0.4175 0.42 0.554128164670482
0.42 0.42 0.554169477491077
0.4225 0.42 0.554210261817457
0.425 0.42 0.5542505271348
0.4275 0.42 0.554290282703681
0.43 0.42 0.55432953756666
0.4325 0.42 0.554368300554649
0.435 0.42 0.55440658029305
0.4375 0.42 0.554444385207687
0.44 0.42 0.554481723530533
0.4425 0.42 0.554518603305238
0.445 0.42 0.554555032392473
0.4475 0.42 0.554591018475092
0.45 0.42 0.554626569063124
0.4525 0.42 0.554661691498591
0.455 0.42 0.554696392960173
0.4575 0.42 0.554730680467715
0.46 0.42 0.554764560886588
0.4625 0.42 0.554798040931906
0.465 0.42 0.554831127172606
0.4675 0.42 0.554863826035396
0.47 0.42 0.55489614380858
0.4725 0.42 0.554928086645751
0.475 0.42 0.554959660569378
0.4775 0.42 0.55499087147427
0.48 0.42 0.555021725130937
0.4825 0.42 0.555052227188843
0.485 0.42 0.555082383179557
0.4875 0.42 0.555112198519807
0.49 0.42 0.555141678514443
0.4925 0.42 0.555170828359299
0.495 0.42 0.555199653143984
0.4975 0.42 0.555228157854568
0.5 0.42 0.555256347376206
0.0025 0.425 0.500000001548828
0.005 0.425 0.500000003766344
0.0075 0.425 0.50000000711107
0.01 0.425 0.500000012250785
0.0125 0.425 0.50000002017248
