"G" "X" "Y" "O" "A" "D"
619 0.440741792928913 1.68927704062147e-26 0.559426379816838 0.548470382787576 0.0858880003370312
620 0.440740638279162 1.48637534995782e-26 0.559427534584207 0.54846900391777 0.0858906726058256
621 0.440739499236963 1.30784149551883e-26 0.55942867374245 0.548467643644207 0.0858933087623558
622 0.440738375591631 1.1507493752899e-26 0.559429797502274 0.54846630171699 0.0858959092938562
623 0.440737267135314 1.01252420274729e-26 0.55943090607155 0.548464977889554 0.0858984746810086
624 0.44073617366296 8.9090033390288e-27 0.559431999655349 0.548463671918625 0.0859010053980292
625 0.44073509497228 7.83884156004241e-27 0.559433078455983 0.548462383564174 0.0859035019127555
626 0.440734030863705 6.89721430503794e-27 0.559434142673039 0.548461112589379 0.085905964686731
627 0.440732981140358 6.06868555779438e-27 0.559435192503414 0.548459858760577 0.08590839417529
628 0.44073194560801 5.3396727921822e-27 0.559436228141357 0.548458621847227 0.08591079082764
629 0.440730924075049 4.69822444711366e-27 0.559437249778497 0.548457401621867 0.085913155086944
630 0.440729916352444 4.13382411276219e-27 0.559438257603885 0.548456197860072 0.0859154873904015
631 0.440728922253711 3.63721822229948e-27 0.559439251804024 0.548455010340419 0.0859177881693279
632 0.440727941594877 3.20026442805876e-27 0.559440232562904 0.548453838844441 0.0859200578492334
633 0.440726974194448 2.81579817954744e-27 0.559441200062038 0.548452683156591 0.0859222968499007
634 0.440726019873376 2.4775153186359e-27 0.559442154480492 0.548451543064205 0.0859245055854616
635 0.440725078455024 2.17986876941309e-27 0.55944309599492 0.548450418357462 0.085926684464473
636 0.440724149765137 1.91797763091e-27 0.559444024779595 0.548449308829347 0.0859288338899909
637 0.440723233631805 1.6875471839222e-27 0.559444941006442 0.548448214275611 0.0859309542596445
638 0.440722329885439 1.48479850183221e-27 0.55944584484507 0.548447134494743 0.0859330459657091
639 0.440721438358733 1.30640651256436e-27 0.5594467364628 0.548446069287922 0.0859351093951772
640 0.440720558886635 1.14944549717012e-27 0.559447616024701 0.548445018458993 0.0859371449298296
641 0.44071969130632 1.01134113230407e-27 0.559448483693613 0.548443981814422 0.0859391529463053
642 0.440718835457157 8.89828291001995e-28 0.559449339630185 0.548442959163266 0.0859411338161705
643 0.440717991180679 7.82913910465051e-28 0.559450183992897 0.548441950317142 0.085943087905986
644 0.440717158320558 6.88844318531365e-28 0.559451016938096 0.548440955090185 0.0859450155773752
645 0.440716336722571 6.06076483535504e-28 0.559451838620018 0.548439973299022 0.0859469171870894
646 0.440715526234576 5.33252716512274e-28 0.559452649190821 0.548439004762734 0.0859487930870738
647 0.440714726706481 4.69178411245638e-28 0.559453448800612 0.548438049302827 0.0859506436245315
648 0.440713937990219 4.12802457421468e-28 0.559454237597473 0.548437106743198 0.0859524691419874
649 0.440713159939719 3.63200005928753e-28 0.55945501572749 0.548436176910103 0.0859542699773507
650 0.440712392410879 3.19557303884348e-28 0.559455783334778 0.548435259632127 0.0859560464639773
651 0.440711635261544 2.81158350862098e-28 0.559456540561508 0.548434354740152 0.08595779893073
652 0.440710888351471 2.47373157643158e-28 0.559457287547935 0.548433462067328 0.0859595277020396
653 0.440710151542311 2.17647415058922e-28 0.559458024432423 0.548432581449041 0.0859612330979643
654 0.440709424697583 1.91493403601093e-28 0.559458751351467 0.548431712722885 0.0859629154342479
655 0.440708707682644 1.68481994803186e-28 0.559459468439724 0.548430855728631 0.0859645750223781
656 0.440708000364669 1.48235613287058e-28 0.559460175830031 0.5484300103082 0.0859662121696435
657 0.440707302612622 1.30422044109835e-28 0.559460873653437 0.548429176305631 0.0859678271791901
658 0.440706614297239 1.14748983898569e-28 0.559461562039221 0.548428353567059 0.0859694203500768
659 0.440705935290997 1.0095924644896e-28 0.559462241114917 0.54842754194068 0.0859709919773304
660 0.440705265468094 8.88265441901473e-29 0.55946291100634 0.54842674127673 0.0859725423519995
661 0.440704604704426 7.81517763555091e-29 0.559463571837607 0.548425951427452 0.0859740717612082
662 0.440703952877563 6.87597630042549e-29 0.559464223731159 0.548425172247074 0.085975580488209
663 0.440703309866727 6.04963713462961e-29 0.559464866807787 0.548424403591779 0.0859770688124341
664 0.44070267555277 5.32259872532051e-29 0.559465501186652 0.548423645319684 0.0859785370095474
665 0.440702049818152 4.68292904962978e-29 0.559466126985305 0.548422897290807 0.0859799853514951
666 0.440701432546919 4.12012972317149e-29 0.559466744319711 0.548422159367048 0.0859814141065551
667 0.440700823624681 3.6249637633388e-29 0.559467353304271 0.548421431412161 0.0859828235393869
668 0.440700222938594 3.1893040429732e-29 0.559467954051842 0.54842071329173 0.0859842139110801
669 0.440699630377336 2.80599994919601e-29 0.559468546673757 0.548420004873144 0.085985585479202
670 0.440699045831086 2.46876006066517e-29 0.559469131279848 0.548419306025574 0.0859869384978457
671 0.440698469191508 2.17204891915158e-29 0.559469707978461 0.548418616619949 0.0859882732176759
672 0.440697900351726 1.91099620242261e-29 0.559470276876484 0.548417936528932 0.0859895898859759
673 0.440697339206309 1.68131680876161e-29 0.559470838079359 0.548417265626895 0.0859908887466923
674 0.440696785651247 1.47924054237417e-29 0.559471391691104 0.548416603789902 0.0859921700404803
675 0.440696239583935 1.30145024636661e-29 0.559471937814336 0.54841595089568 0.0859934340047481
676 0.440695700903154 1.14502736850965e-29 0.559472476550284 0.5484153068236 0.0859946808737002
677 0.440695169509051 1.00740406689063e-29 0.559473007998812 0.548414671454656 0.0859959108783806
678 0.44069464530312 8.86321069809438e-30 0.559473532258435 0.548414044671441 0.0859971242467155
679 0.440694128188187 7.79790598643546e-30 0.559474049426336 0.548413426358126 0.085998321203555
680 0.440693618068389 6.86063745443725e-30 0.55947455959839 0.548412816400439 0.085999501970715
681 0.440693114849157 6.03601770085019e-30 0.559475062869173 0.548412214685648 0.086000666767017
682 0.4406926184372 5.31050846084958e-30 0.559475559331987 0.548411621102532 0.0860018158083295
683 0.440692128740486 4.67219840766883e-30 0.559476049078873 0.548411035541372 0.0860029493076074
684 0.440691645668226 4.1106076521788e-30 0.559476532200629 0.548410457893919 0.0860040674749308
685 0.440691169130858 3.61651573284071e-30 0.559477008786827 0.548409888053384 0.086005170517544
686 0.440690699040027 3.18181027379071e-30 0.559477478925829 0.548409325914414 0.086006258639894
687 0.440690235308574 2.79935382785835e-30 0.559477942704805 0.548408771373072 0.0860073320436677
688 0.440689777850516 2.46286671964016e-30 0.559478400209745 0.548408224326822 0.086008390927829
689 0.440689326581031 2.16682396623311e-30 0.55947885152548 0.548407684674504 0.086009435488656
690 0.440688881416443 1.906364584186e-30 0.559479296735696 0.548407152316324 0.0860104659197766
691 0.440688442274205 1.6772117944364e-30 0.559479735922945 0.548406627153829 0.0860114824122045
692 0.440688009072889 1.4756028157993e-30 0.559480169168667 0.54840610908989 0.0860124851543745
693 0.440687581732162 1.2982270948931e-30 0.559480596553201 0.548405598028686 0.0860134743321768
694 0.440687160172778 1.14217195880914e-30 0.559481018155801 0.548405093875689 0.0860144501289917
695 0.440686744316563 1.00487479862224e-30 0.559481434054651 0.548404596537639 0.0860154127257233
696 0.440686334086396 8.84080999000438e-31 0.559481844326876 0.548404105922535 0.0860163623008327
697 0.440685929406201 7.77806923457645e-31 0.559482249048564 0.548403621939613 0.0860172990303711
698 0.440685530200928 6.84307347752586e-31 0.55948264829477 0.548403144499332 0.0860182230880122
699 0.440685136396541 6.0204680692901e-31 0.559483042139538 0.548402673513357 0.0860191346450841
700 0.440684747920004 5.29674385715318e-31 0.559483430655911 0.548402208894541 0.0860200338706013
701 0.440684364699268 4.66001538508449e-31 0.559483813915945 0.548401750556915 0.0860209209312955
702 0.440683986663259 4.09982574884817e-31 0.559484191990724 0.548401298415663 0.0860217959916464
703 0.440683613741861 3.60697490325465e-31 0.559484564950368 0.548400852387114 0.086022659213912
704 0.440683245865907 3.17336860331297e-31 0.559484932864053 0.548400412388724 0.0860235107581592
705 0.440682882967163 2.79188549968429e-31 0.559485295800019 0.54839997833906 0.0860243507822922
706 0.440682524978318 2.45626020679188e-31 0.559485653825583 0.548399550157789 0.0860251794420826
707 0.440682171832971 2.16098042409654e-31 0.559486007007155 0.548399127765657 0.0860259968911978
708 0.440681823465617 1.90119642170238e-31 0.559486355410245 0.548398711084479 0.0860268032812294
709 0.440681479811637 1.67264140439827e-31 0.559486699099478 0.548398300037125 0.0860275987617209
710 0.440681140807285 1.47156144679697e-31 0.559487038138608 0.548397894547504 0.0860283834801959
711 0.440680806389677 1.29465384933464e-31 0.559487372590525 0.548397494540548 0.0860291575821847
712 0.440680476496778 1.1390129031179e-31 0.55948770251727 0.548397099942204 0.0860299212112519
713 0.440680151067392 1.00208217321999e-31 0.559488027980046 0.548396710679416 0.0860306745090222
714 0.440679830041149 8.8161251702926e-32 0.559488349039227 0.548396326680112 0.0860314176152068
715 0.440679513358496 7.75625148396631e-32 0.559488665754375 0.548395947873192 0.0860321506676295
716 0.440679200960685 6.8237914115969e-32 0.559488978184242 0.548395574188515 0.0860328738022518
717 0.440678892789761 6.00342838498403e-32 0.559489286386789 0.548395205556886 0.0860335871531981
718 0.440678588788552 5.28168698697364e-32 0.559489590419194 0.548394841910041 0.0860342908527806
719 0.440678288900661 4.64671164304167e-32 0.559489890337861 0.548394483180639 0.0860349850315236
720 0.440677993070451 4.08807191308834e-32 0.559490186198431 0.548394129302245 0.0860356698181876
721 0.440677701243038 3.59659118639816e-32 0.559490478055795 0.54839378020932 0.0860363453397935
722 0.440677413364279 3.16419596694653e-32 0.5594907659641 0.54839343583721 0.0860370117216453
723 0.440677129380765 2.78378327428601e-32 0.559491049976762 0.548393096122133 0.0860376690873539
724 0.440676849239805 2.44910398267184e-32 0.559491330146476 0.548392761001166 0.0860383175588599
725 0.440676572889426 2.15466018276939e-32 0.559491606525222 0.548392430412234 0.0860389572564558
726 0.440676300278351 1.89561488052094e-32 0.559491879164279 0.548392104294102 0.0860395882988083
727 0.440676031356001 1.66771255031481e-32 0.559492148114233 0.548391782586359 0.0860402108029806
728 0.44067576607248 1.467209237821e-32 0.559492413424988 0.548391465229409 0.0860408248844538
729 0.440675504378564 1.29081106466017e-32 0.559492675145768 0.54839115216446 0.0860414306571481
730 0.440675246225697 1.13562012503066e-32 0.559492933325138 0.548390843333515 0.086042028233444
731 0.440674991565978 9.99086885795562e-33 0.559493188011001 0.548390538679357 0.0860426177242033
732 0.440674740352154 8.78968308322365e-33 0.559493439250615 0.548390238145541 0.086043199238789
733 0.440674492537612 7.73291004322681e-33 0.559493687090601 0.548389941676386 0.0860437728850864
734 0.440674248076368 6.8031882060329e-33 0.559493931576945 0.548389649216959 0.0860443387695222
735 0.440674006923059 5.98524320367875e-33 0.559494172755015 0.548389360713072 0.0860448969970847
736 0.440673769032936 5.26563692696102e-33 0.559494410669563 0.548389076111264 0.086045447671343
737 0.440673534361856 4.63254678123443e-33 0.55949464536474 0.5483887953588 0.0860459908944663
738 0.440673302866271 4.07557147775502e-33 0.559494876884095 0.548388518403652 0.0860465267672427
739 0.440673074503224 3.58556017087955e-33 0.559495105270593 0.548388245194498 0.0860470553890978
740 0.440672849230337 3.15446213482864e-33 0.559495330566613 0.548387975680706 0.0860475768581132
741 0.440672627005805 2.77519451103683e-33 0.559495552813966 0.548387709812329 0.0860480912710445
742 0.440672407788389 2.44152595388468e-33 0.559495772053894 0.548387447540094 0.0860485987233397
743 0.440672191537408 2.14797426371013e-33 0.559495988327083 0.548387188815393 0.086049099309156
744 0.44067197821273 1.88971632571461e-33 0.55949620167367 0.548386933590273 0.0860495931213778
745 0.440671767774767 1.66250887548689e-33 0.559496412133246 0.54838668181743 0.0860500802516341
746 0.440671560184465 1.46261878968194e-33 0.559496619744868 0.548386433450196 0.0860505607903146
747 0.440671355403298 1.28676175683408e-33 0.559496824547068 0.548386188442537 0.0860510348265875
748 0.440671153393262 1.13204832092057e-33 0.559497026577853 0.548385946749037 0.086051502448415
749 0.440670954116866 9.95936411385926e-34 0.559497225874717 0.548385708324895 0.0860519637425703
750 0.440670757537127 8.76189579874833e-34 0.559497422474647 0.548385473125913 0.0860524187946534
751 0.440670563617562 7.70840257653623e-34 0.559497616414132 0.548385241108492 0.0860528676891069
752 0.440670372322179 6.78157430165567e-34 0.559497807729164 0.548385012229621 0.0860533105092317
753 0.440670183615477 5.96618197717772e-34 0.559497996455251 0.548384786446868 0.0860537473372024
754 0.44066999746243 5.24882755129066e-34 0.559498182627419 0.548384563718378 0.0860541782540824
755 0.440669813828491 4.61772379326955e-34 0.559498366280223 0.548384344002856 0.0860546033398393
756 0.440669632679576 4.06250063289864e-34 0.559498547447747 0.548384127259569 0.086055022673359
757 0.440669453982064 3.57403478199856e-34 0.559498726163617 0.548383913448331 0.0860554363324612
758 0.440669277702789 3.14429983914734e-34 0.559498902461002 0.548383702529501 0.0860558443939129
759 0.440669103809031 2.76623441514968e-34 0.559499076372625 0.548383494463972 0.0860562469334435
760 0.440668932268515 2.43362611282841e-34 0.559499247930765 0.548383289213165 0.0860566440257579
761 0.440668763049402 2.14100945514717e-34 0.559499417167263 0.548383086739024 0.0860570357445513
762 0.440668596120284 1.88357608480186e-34 0.559499584113532 0.548382887004005 0.0860574221625218
763 0.440668431450176 1.65709576000334e-34 0.559499748800559 0.548382689971071 0.0860578033513851
764 0.440668269008513 1.45784684852585e-34 0.559499911258911 0.548382495603687 0.0860581793818864
765 0.440668108765145 1.282555178128e-34 0.559500071518744 0.54838230386581 0.0860585503238147
766 0.440667950690328 1.12834023872855e-34 0.559500229609803 0.548382114721884 0.086058916246015
767 0.44066779475472 9.92667852492035e-35 0.559500385561434 0.548381928136835 0.0860592772164015
768 0.440667640929377 8.73308534234137e-35 0.559500539402583 0.54838174407606 0.0860596333019696
769 0.440667489185746 7.68300858037474e-35 0.559500691161806 0.548381562505425 0.0860599845688089
770 0.44066733949566 6.75919228212053e-35 0.559500840867274 0.548381383391258 0.0860603310821153
771 0.440667191831334 5.94645525090992e-35 0.559500988546774 0.54838120670034 0.0860606729062029
772 0.440667046165357 5.23144159810084e-35 0.559501134227719 0.548381032399903 0.0860610101045158
773 0.44066690247069 4.60240128225068e-35 0.559501277937152 0.548380860457619 0.0860613427396404
774 0.440666760720661 4.04899703392872e-35 0.559501419701748 0.548380690841599 0.0860616708733164
775 0.440666620888956 3.56213449392133e-35 0.559501559547824 0.548380523520384 0.0860619945664488
776 0.440666482949618 3.13381277395947e-35 0.559501697501337 0.54838035846294 0.0860623138791183
777 0.440666346877042 2.75699298462587e-35 0.559501833587897 0.548380195638653 0.0860626288705937
778 0.440666212645968 2.42548257028991e-35 0.559501967832766 0.548380035017322 0.0860629395993417
779 0.44066608023148 2.13383355062146e-35 0.559502100260863 0.548379876569153 0.0860632461230384
780 0.440665949608995 1.8772529967157e-35 0.559502230896772 0.548379720264758 0.0860635484985799
781 0.440665820754268 1.65152427087435e-35 0.559502359764742 0.548379566075142 0.0860638467820926
782 0.440665693643376 1.45293773593492e-35 0.559502486888698 0.548379413971704 0.0860641410289437
783 0.440665568252724 1.27822979562605e-35 0.559502612292237 0.548379263926231 0.0860644312937518
784 0.440665444559035 1.12452926430734e-35 0.55950273599864 0.548379115910887 0.0860647176303964
785 0.440665322539346 9.89310184876963e-36 0.55950285803087 0.548378969898217 0.0860650000920286
786 0.440665202171006 8.70350319576759e-36 0.559502978411582 0.548378825861134 0.0860652787310802
787 0.440665083431668 7.65694631634141e-36 0.559503097163124 0.548378683772917 0.0860655535992739
788 0.44066496629929 6.73623157682955e-36 0.559503214307541 0.548378543607208 0.086065824747633
789 0.440664850752128 5.92622743050058e-36 0.55950332986658 0.548378405338003 0.0860660922264903
790 0.440664736768731 5.21362175464985e-36 0.559503443861694 0.548378268939652 0.0860663560854981
791 0.440664624327937 4.58670308589986e-36 0.559503556314045 0.54837813438685 0.0860666163736369
792 0.440664513408873 4.03516815894113e-36 0.559503667244511 0.548378001654635 0.0860668731392245
793 0.440664403990947 3.54995258615142e-36 0.559503776673684 0.54837787071838 0.0860671264299254
794 0.440664296053845 3.12308189576951e-36 0.559503884621881 0.548377741553794 0.086067376292759
795 0.44066418957753 2.74754048082263e-36 0.559503991109141 0.548377614136913 0.086067622774109
796 0.440664084542234 2.41715630531041e-36 0.559504096155235 0.548377488444096 0.0860678659197315
797 0.440663980928457 2.12649947306838e-36 0.559504199779664 0.548377364452024 0.0860681057747637
798 0.440663878716962 1.87079299252356e-36 0.559504302001666 0.54837724213769 0.086068342383732
799 0.440663777888774 1.64583427095844e-36 0.559504402840219 0.548377121478401 0.0860685757905607
800 0.440663678425174 1.44792604820714e-36 0.559504502314044 0.548377002451769 0.0860688060385799
801 0.440663580307696 1.27381563481905e-36 0.559504600441609 0.548376885035709 0.0860690331705333
802 0.440663483518123 1.12064145618636e-36 0.559504697241131 0.548376769208435 0.0860692572285865
803 0.440663388038487 9.85886024186599e-37 0.559504792730584 0.548376654948455 0.086069478254335
804 0.44066329385106 8.6733456351167e-37 0.559504886927694 0.548376542234568 0.0860696962888109
805 0.440663200938355 7.6303861277584e-37 0.55950497984995 0.548376431045859 0.0860699113724919
806 0.440663109283124 6.71284002244423e-37 0.559505071514604 0.548376321361696 0.0860701235453076
807 0.440663018868349 5.90562681944929e-37 0.559505161938675 0.548376213161727 0.0860703328466478
808 0.440662929677243 5.19547937195364e-37 0.559505251138951 0.548376106425874 0.0860705393153691
809 0.440662841693247 4.57072584249785e-37 0.559505339131992 0.54837600113433 0.0860707429898026
810 0.440662754900026 4.02109787733656e-37 0.559505425934137 0.548375897267557 0.0860709439077608
811 0.440662669281466 3.53756184625892e-37 0.5595055115615 0.548375794806281 0.0860711421065447
812 0.44066258482167 3.11217037448526e-37 0.559505596029979 0.548375693731487 0.0860713376229504
813 0.440662501504957 2.73793172671613e-37 0.559505679355259 0.54837559402442 0.0860715304932766
814 0.440662419315858 2.40869489678154e-37 0.559505761552808 0.548375495666576 0.0860717207533304
815 0.440662338239113 2.11904851443696e-37 0.559505842637889 0.548375398639702 0.0860719084384351
816 0.440662258259669 1.86423190791759e-37 0.559505922625556 0.548375302925792 0.0860720935834355
817 0.440662179362676 1.64005686062642e-37 0.559506001530661 0.548375208507084 0.0860722762227053
818 0.440662101533486 1.44283877607653e-37 0.559506079367853 0.548375115366056 0.086072456390153
819 0.440662024757649 1.26933611982163e-37 0.559506156151585 0.548375023485421 0.0860726341192286
820 0.440661949020908 1.11669714313251e-37 0.559506231896113 0.548374932848129 0.0860728094429292
821 0.440661874309203 9.82413012844881e-38 0.559506306615501 0.548374843437357 0.0860729823938055
822 0.440661800608661 8.64276577084083e-38 0.559506380323621 0.548374755236514 0.0860731530039682
823 0.440661727905598 7.60346089192533e-38 0.559506453034159 0.548374668229228 0.0860733213050929
824 0.440661656186515 6.68913293670392e-38 0.559506524760617 0.548374582399352 0.0860734873284272
825 0.440661585438097 5.88475349626352e-38 0.55950659551631 0.548374497730957 0.0860736511047957
826 0.440661515647206 5.17710130302639e-38 0.559506665314377 0.548374414208329 0.0860738126646059
827 0.440661446800884 4.55454492722197e-38 0.559506734167778 0.548374331815966 0.0860739720378539
828 0.440661378886349 4.00685160318585e-38 0.559506802089296 0.548374250538575 0.0860741292541301
829 0.440661311890991 3.52501904352388e-38 0.559506869091545 0.548374170361073 0.0860742843426243
830 0.440661245802369 3.10112747697735e-38 0.559506935186962 0.548374091268577 0.0860744373321314
831 0.440661180608213 2.72820947819627e-38 0.559507000387822 0.548374013246408 0.086074588251057
832 0.440661116296417 2.40013545003388e-38 0.559507064706231 0.548373936280085 0.0860747371274219
833 0.440661052855041 2.11151287622295e-38 0.559507128154131 0.548373860355321 0.0860748839888681
834 0.440660990272305 1.85759768860915e-38 0.559507190743304 0.548373785458025 0.0860750288626634
835 0.440660928536587 1.63421629222e-38 0.559507252485369 0.548373711574294 0.0860751717757068
836 0.440660867636426 1.43769696660962e-38 0.559507313391793 0.548373638690417 0.0860753127545332
837 0.440660807560514 1.26480951601984e-38 0.559507373473883 0.548373566792862 0.0860754518253185
838 0.440660748297694 1.11271217646911e-38 0.559507432742797 0.548373495868287 0.0860755890138846
839 0.440660689836965 9.78904907149951e-39 0.559507491209539 0.548373425903526 0.0860757243457038
840 0.440660632167469 8.61188298443736e-39 0.559507548884965 0.548373356885592 0.0860758578459036
841 0.440660575278499 7.57627421172764e-39 0.559507605779785 0.548373288801674 0.0860759895392719
842 0.440660519159492 6.66520022920891e-39 0.559507661904563 0.548373221639135 0.0860761194502608
843 0.440660463800028 5.86368548700184e-39 0.559507717269721 0.548373155385507 0.0860762476029919
844 0.440660409189826 5.158555260962e-39 0.559507771885539 0.548373090028493 0.08607637402126
845 0.440660355318748 4.53821910321732e-39 0.559507825762158 0.548373025555961 0.0860764987285384
846 0.440660302176789 3.9924803325687e-39 0.559507878909582 0.548372961955942 0.0860766217479823
847 0.440660249754082 3.51236843351589e-39 0.55950793133768 0.548372899216631 0.086076743102434
848 0.440660198040893 3.08999160919128e-39 0.559507983056188 0.548372837326382 0.0860768628144263
849 0.440660147027619 2.71840706473019e-39 0.559508034074708 0.548372776273707 0.0860769809061874
850 0.440660096704788 2.3915068890214e-39 0.559508084402714 0.548372716047271 0.0860770973996447
851 0.440660047063056 2.10391765915521e-39 0.559508134049551 0.548372656635895 0.0860772123164288
852 0.440659998093205 1.85091211743226e-39 0.559508183024439 0.548372598028551 0.0860773256778775
853 0.440659949786141 1.62833146922125e-39 0.559508231336471 0.548372540214358 0.0860774375050401
854 0.440659902132895 1.43251702451853e-39 0.559508278994618 0.548372483182584 0.086077547818681
855 0.440659855124618 1.26025005963696e-39 0.55950832600773 0.548372426922643 0.0860776566392834
856 0.440659808752581 1.10869891055868e-39 0.559508372384536 0.54837237142409 0.0860777639870536
857 0.440659763008173 9.75372428347813e-40 0.559508418133649 0.548372316676622 0.0860778698819244
858 0.4406597178829 8.5807903158739e-40 0.559508463263563 0.548372262670077 0.0860779743435588
859 0.440659673368383 7.54890682799468e-40 0.559508507782659 0.548372209394428 0.0860780773913537
860 0.440659629456355 6.64111196739527e-40 0.559508551699203 0.548372156839785 0.0860781790444437
861 0.440659586138662 5.8424835965683e-40 0.559508595021351 0.548372104996392 0.0860782793217043
862 0.440659543407262 5.13989401251078e-40 0.559508637757146 0.548372053854625 0.0860783782417556
863 0.440659501254218 4.52179416162287e-40 0.559508679914525 0.548372003404988 0.0860784758229658
864 0.440659459671704 3.97802380310921e-40 0.559508721501317 0.548371953638117 0.0860785720834544
865 0.440659418651997 3.4996445005576e-40 0.559508762525243 0.548371904544772 0.086078667041096
866 0.440659378187481 3.07879269658814e-40 0.55950880299392 0.548371856115839 0.0860787607135229
867 0.440659338270642 2.70855045556427e-40 0.559508842914865 0.548371808342328 0.0860788531181291
868 0.440659298894067 2.38283174976224e-40 0.55950888229549 0.548371761215368 0.0860789442720731
869 0.440659260050445 2.09628241987904e-40 0.559508921143107 0.548371714726212 0.0860790341922813
870 0.440659221732562 1.8441921655212e-40 0.559508959464932 0.548371668866228 0.0860791228954509
871 0.440659183933302 1.62241711905149e-40 0.559508997268079 0.548371623626903 0.0860792103980533
872 0.440659146645648 1.42731173012774e-40 0.559509034559569 0.548371578999836 0.0860792967163368
873 0.440659109862674 1.25566884130698e-40 0.559509071346326 0.548371534976744 0.0860793818663301
874 0.44065907357755 1.10466696972413e-40 0.559509107635182 0.548371491549453 0.0860794658638446
875 0.440659037783539 9.71823928300542e-41 0.559509143432875 0.5483714487099 0.0860795487244782
876 0.440659002473992 8.54956024140684e-41 0.559509178746053 0.548371406450132 0.0860796304636174
877 0.440658967642354 7.5214216344777e-41 0.559509213581274 0.548371364762303 0.0860797110964405
878 0.440658933282156 6.61692272937986e-41 0.559509247945006 0.548371323638674 0.0860797906379205
879 0.440658899387018 5.82119518683851e-41 0.559509281843631 0.548371283071609 0.0860798691028277
880 0.440658865950646 5.12115865736134e-41 0.559509315283443 0.548371243053576 0.0860799465057326
881 0.440658832966829 4.50530576786813e-41 0.559509348270652 0.548371203577147 0.0860800228610085
882 0.440658800429444 3.9635129644521e-41 0.559509380811384 0.548371164634991 0.086080098182834
883 0.440658768332448 3.48687410199877e-41 0.559509412911682 0.548371126219878 0.0860801724851961
884 0.44065873666988 3.06755404528449e-41 0.559509444577506 0.548371088324676 0.0860802457818924
885 0.440658705435862 2.69865987511219e-41 0.559509475814737 0.54837105094235 0.0860803180865336
886 0.440658674624593 2.37412758242235e-41 0.559509506629176 0.548371014065959 0.0860803894125466
887 0.44065864423035 2.08862238789884e-41 0.559509537026544 0.548370977688655 0.0860804597731762
888 0.440658614247491 1.83745104855746e-41 0.559509567012488 0.548370941803686 0.0860805291814882
889 0.440658584670447 1.6164847098405e-41 0.559509596592574 0.548370906404387 0.0860805976503715
890 0.440658555493725 1.42209103508217e-41 0.559509625772297 0.548370871484188 0.0860806651925406
891 0.440658526711908 1.25107449670662e-41 0.559509654557075 0.548370837036604 0.0860807318205377
892 0.440658498319651 1.10062384767929e-41 0.559509682952253 0.548370803055239 0.0860807975467358
893 0.440658470311681 9.68265909758033e-42 0.559509710963104 0.548370769533784 0.08608086238334
894 0.440658442682797 8.51824918923763e-42 0.55950973859483 0.548370736466015 0.0860809263423902
895 0.440658415427868 7.49386759717006e-42 0.559509765852562 0.548370703845792 0.0860809894357637
896 0.440658388541833 6.59267500569066e-42 0.559509792741362 0.548370671667058 0.0860810516751767
897 0.4406583620197 5.79985712914857e-42 0.559509819266224 0.54837063992384 0.0860811130721872
898 0.440658335856542 5.10238119071195e-42 0.559509845432073 0.548370608610243 0.0860811736381965
899 0.440658310047503 4.48878168581722e-42 0.559509871243768 0.548370577720453 0.0860812333844517
900 0.440658284587787 3.94897190867102e-42 0.559509896706102 0.548370547248733 0.0860812923220477
901 0.440658259472668 3.47407814367896e-42 0.559509921823805 0.548370517189428 0.0860813504619292
902 0.440658234697482 3.05629379623739e-42 0.559509946601539 0.548370487536954 0.0860814078148928
903 0.440658210257628 2.68875106508442e-42 0.559509971043908 0.548370458285807 0.0860814643915891
904 0.440658186148566 2.36540804675264e-42 0.559509995155449 0.548370429430556 0.0860815202025244
905 0.440658162365821 2.08094941633689e-42 0.55951001894064 0.548370400965841 0.0860815752580628
906 0.440658138904976 1.83069905195716e-42 0.559510042403899 0.548370372886379 0.0860816295684283
907 0.440658115761673 1.61054316662636e-42 0.559510065549583 0.548370345186956 0.0860816831437064
908 0.440658092931615 1.41686268395321e-42 0.559510088381989 0.548370317862427 0.0860817359938461
909 0.440658070410562 1.24647374606047e-42 0.559510110905359 0.54837029090772 0.0860817881286618
910 0.440658048194333 1.09657537577629e-42 0.559510133123874 0.548370264317829 0.0860818395578352
911 0.4406580262788 9.6470343275875e-43 0.559510155041661 0.548370238087818 0.0860818902909167
912 0.440658004659895 8.48690106673689e-43 0.55951017666279 0.548370212212816 0.0860819403373277
913 0.440657983333603 7.4662828156435e-43 0.559510197991276 0.548370186688018 0.0860819897063619
914 0.440657962295962 6.56840185624768e-43 0.559510219031081 0.548370161508685 0.0860820384071873
915 0.440657941543068 5.77849811032675e-43 0.55951023978611 0.548370136670141 0.086082086448848
916 0.440657921071064 5.08358650470567e-43 0.55951026026022 0.548370112167774 0.0860821338402653
917 0.440657900876151 4.47224351483861e-43 0.559510280457211 0.548370087997036 0.08608218059024
918 0.440657880954576 3.93441937789039e-43 0.559510300380834 0.548370064153436 0.086082226707454
919 0.440657861302642 3.46127288840739e-43 0.559510320034791 0.548370040632549 0.0860822722004713
920 0.440657841916697 3.04502606088554e-43 0.559510339422729 0.548370017430006 0.0860823170777402
921 0.440657822793143 2.67883627011993e-43 0.559510358548251 0.5483699945415 0.0860823613475947
922 0.440657803928428 2.35668376752534e-43 0.559510377414907 0.54836997196278 0.0860824050182559
