"k" "s" "DF"
0.0575 0.425 0.000111718932579158
0.06 0.425 0.000142722061311237
0.0625 0.425 0.000182206936980364
0.065 0.425 0.000232446002883437
0.0675 0.425 0.0002962987314911
0.07 0.425 0.000377354960032513
0.0725 0.425 0.000480109070573319
0.075 0.425 0.000610169526960297
0.0775 0.425 0.000774507650308543
0.08 0.425 0.000981747867007724
0.0825 0.425 0.00124249839191799
0.085 0.425 0.0015697155741975
0.0875 0.425 0.00197908584827135
0.09 0.425 0.00248939513809012
0.0925 0.425 0.00312283547154449
0.095 0.425 0.00390517191633802
0.0975 0.425 0.00486566085464074
0.1 0.425 0.0060365774524738
0.1025 0.425 0.00745218563394414
0.105 0.425 0.00914698457379323
0.1075 0.425 0.0111531147079657
0.11 0.425 0.0134969273766422
0.1125 0.425 0.0161949269375375
0.115 0.425 0.019249561973193
0.1175 0.425 0.022645603543461
0.12 0.425 0.0263479885359576
0.1225 0.425 0.0303019060527874
0.125 0.425 0.0344355138440709
0.1275 0.425 0.0386650701528864
0.13 0.425 0.0429016589495279
0.1325 0.425 0.0470583093316272
0.135 0.425 0.051056301121253
0.1375 0.425 0.0548297776104317
0.14 0.425 0.0583282874538866
0.1425 0.425 0.0615173545631124
0.145 0.425 0.064377494859907
0.1475 0.425 0.0669022263976208
0.15 0.425 0.0690955930387385
0.1525 0.425 0.0709696091312
0.155 0.425 0.0725418946174601
0.1575 0.425 0.0738336458695853
0.16 0.425 0.0748679943196235
0.1625 0.425 0.0756687445645796
0.165 0.425 0.0762594504063181
0.1675 0.425 0.0766627733647187
0.17 0.425 0.0769000663654626
0.1725 0.425 0.0769911300685618
0.175 0.425 0.0769540969861243
0.1775 0.425 0.0768054069105065
0.18 0.425 0.0765598450389536
0.1825 0.425 0.0762306209982111
0.185 0.425 0.0758294725884021
0.1875 0.425 0.0753667825294278
0.19 0.425 0.0748516999474023
0.1925 0.425 0.0742922609540392
0.195 0.425 0.0736955046149293
0.1975 0.425 0.0730675820204703
0.2 0.425 0.0724138571887434
0.2025 0.425 0.0717389992419795
0.205 0.425 0.0710470657852805
0.2075 0.425 0.0703415777379634
0.21 0.425 0.0696255860699661
0.2125 0.425 0.0689017310124776
0.215 0.425 0.0681722943688571
0.2175 0.425 0.0674392455677639
0.22 0.425 0.0667042820889438
0.2225 0.425 0.0659688648632057
0.225 0.425 0.0652342492088163
0.2275 0.425 0.0645015118218117
0.23 0.425 0.0637715742909638
0.2325 0.425 0.063045223561682
0.235 0.425 0.0623231297284125
0.2375 0.425 0.0616058614930727
0.24 0.425 0.0608938995881929
0.2425 0.425 0.0601876484279808
0.245 0.425 0.0594874462184614
0.2475 0.425 0.0587935737291258
0.25 0.425 0.0581062619029329
0.2525 0.425 0.0574256984588366
0.255 0.425 0.056752033621014
0.2575 0.425 0.0560853850914021
0.26 0.425 0.0554258423667581
0.2625 0.425 0.0547734704879994
0.265 0.425 0.0541283132978587
0.2675 0.425 0.0534903962726829
0.27 0.425 0.0528597289853383
0.2725 0.425 0.0522363072484958
0.275 0.425 0.0516201149808937
0.2775 0.425 0.0510111258334209
0.28 0.425 0.0504093046068571
0.2825 0.425 0.0498146084887993
0.285 0.425 0.04922698813357
0.2875 0.425 0.0486463886056904
0.29 0.425 0.0480727502047108
0.2925 0.425 0.0475060091868014
0.295 0.425 0.0469460983964322
0.2975 0.425 0.0463929478196786
0.3 0.425 0.0458464850691538
0.3025 0.425 0.0453066358092373
0.305 0.425 0.0447733241291149
0.3075 0.425 0.0442464728701578
0.31 0.425 0.0437260039133072
0.3125 0.425 0.0432118384313985
0.315 0.425 0.0427038971107087
0.3175 0.425 0.0422021003454626
0.32 0.425 0.0417063684085545
0.3225 0.425 0.0412166216013273
0.325 0.425 0.0407327803848897
0.3275 0.425 0.0402547654951409
0.33 0.425 0.039782498043404
0.3325 0.425 0.0393158996043335
0.335 0.425 0.0388548922925573
0.3375 0.425 0.0383993988293361
0.34 0.425 0.037949342600372
0.3425 0.425 0.0375046477057569
0.345 0.425 0.0370652390029434
0.3475 0.425 0.0366310421435052
0.35 0.425 0.036201983604379
0.3525 0.425 0.0357779907141873
0.355 0.425 0.0353589916751857
0.3575 0.425 0.0349449155813057
0.36 0.425 0.0345356924327201
0.3625 0.425 0.0341312531473078
0.365 0.425 0.0337315295693512
0.3675 0.425 0.0333364544757697
0.37 0.425 0.0329459615801529
0.3725 0.425 0.032559985534835
0.375 0.425 0.0321784619312234
0.3775 0.425 0.0318013272985735
0.38 0.425 0.0314285191013826
0.3825 0.425 0.0310599757355536
0.385 0.425 0.0306956365234731
0.3875 0.425 0.0303354417081227
0.39 0.425 0.0299793324463399
0.3925 0.425 0.0296272508013271
0.395 0.425 0.0292791397345021
0.3975 0.425 0.0289349430967699
0.4 0.425 0.028594605619292
0.4025 0.425 0.028258072903818
0.405 0.425 0.0279252914126428
0.4075 0.425 0.0275962084582413
0.41 0.425 0.0272707721926307
0.4125 0.425 0.0269489315965068
0.415 0.425 0.026630636468191
0.4175 0.425 0.0263158374124277
0.42 0.425 0.0260044858290637
0.4225 0.425 0.0256965339016385
0.425 0.425 0.0253919345859138
0.4275 0.425 0.0250906415983645
0.43 0.425 0.0247926094046554
0.4325 0.425 0.0244977932081216
0.435 0.425 0.0242061489382688
0.4375 0.425 0.0239176332393134
0.44 0.425 0.0236322034587731
0.4425 0.425 0.0233498176361218
0.445 0.425 0.0230704344915202
0.4475 0.425 0.0227940134146331
0.45 0.425 0.022520514453541
0.4525 0.425 0.0222498983037541
0.455 0.425 0.0219821262973372
0.4575 0.425 0.0217171603921503
0.46 0.425 0.0214549631612109
0.4625 0.425 0.021195497782182
0.465 0.425 0.0209387280269908
0.4675 0.425 0.0206846182515817
0.47 0.425 0.020433133385805
0.4725 0.425 0.0201842389234454
0.475 0.425 0.0199379009123914
0.4775 0.425 0.0196940859449471
0.48 0.425 0.0194527611482882
0.4825 0.425 0.0192138941750633
0.485 0.425 0.0189774531941396
0.4875 0.425 0.0187434068814941
0.49 0.425 0.0185117244112512
0.4925 0.425 0.0182823754468663
0.495 0.425 0.0180553301324519
0.4975 0.425 0.0178305590842513
0.5 0.425 0.0176080333822536
0.0025 0.43 3.08502875961353e-07
0.005 0.43 3.74910576767979e-07
0.0075 0.43 4.7201634312182e-07
0.01 0.43 6.10281837092201e-07
0.0125 0.43 8.04539826116315e-07
0.015 0.43 1.07559428335537e-06
0.0175 0.43 1.45234246097334e-06
0.02 0.43 1.974412823261e-06
0.0225 0.43 2.6950431707495e-06
0.025 0.43 3.68336082130592e-06
0.0275 0.43 5.02452784538171e-06
0.03 0.43 6.81657468915984e-06
0.0325 0.43 9.16652038665553e-06
0.035 0.43 1.21944407725162e-05
0.0375 0.43 1.60521743662599e-05
0.04 0.43 2.09496183912407e-05
0.0425 0.43 2.71762681001255e-05
0.045 0.43 3.51171422940295e-05
0.0475 0.43 4.52707286160966e-05
0.05 0.43 5.82746786730076e-05
0.0525 0.43 7.49414062904027e-05
0.055 0.43 9.6304754788227e-05
0.0575 0.43 0.00012367944267019
0.06 0.43 0.000158735850171748
0.0625 0.43 0.000203593510921243
0.065 0.43 0.000260937405541199
0.0675 0.43 0.000334161824768009
0.07 0.43 0.000427547124906213
0.0725 0.43 0.000546474999107952
0.075 0.43 0.000697687682723078
0.0775 0.43 0.00088959539297598
0.08 0.43 0.00113263365163024
0.0825 0.43 0.00143966705383262
0.085 0.43 0.00182642729777217
0.0875 0.43 0.00231195933610401
0.09 0.43 0.00291902867353127
0.0925 0.43 0.00367441379947101
0.095 0.43 0.00460897059523052
0.0975 0.43 0.00575731357779665
0.1 0.43 0.00715692109710791
0.1025 0.43 0.00884645564245433
0.105 0.43 0.0108631232648068
0.1075 0.43 0.0132390100240202
0.11 0.43 0.0159965520446027
0.1125 0.43 0.0191436100675573
0.115 0.43 0.0226689607014443
0.1175 0.43 0.0265392499539
0.12 0.43 0.0306984185038216
0.1225 0.43 0.035070204887562
0.125 0.43 0.0395636238987972
0.1275 0.43 0.0440805421052811
0.13 0.43 0.0485239414733234
0.1325 0.43 0.0528053842948053
0.135 0.43 0.0568505585832209
0.1375 0.43 0.0606023929097981
0.14 0.43 0.0640218274382753
0.1425 0.43 0.0670867343176845
0.145 0.43 0.0697896441451124
0.1475 0.43 0.0721349037002103
0.15 0.43 0.0741357505359682
0.1525 0.43 0.0758116205356909
0.155 0.43 0.0771858542181327
0.1575 0.43 0.078283856722091
0.16 0.43 0.0791316962871587
0.1625 0.43 0.0797550888281246
0.165 0.43 0.0801787017577038
0.1675 0.43 0.0804257096138141
0.17 0.43 0.0805175407051864
0.1725 0.43 0.0804737636067153
0.175 0.43 0.0803120724037881
0.1775 0.43 0.0800483388135446
0.18 0.43 0.0796967071673665
0.1825 0.43 0.0792697146158548
0.185 0.43 0.0787784239226426
0.1875 0.43 0.0782325600426147
0.19 0.43 0.0776406445491306
0.1925 0.43 0.0770101240850836
0.195 0.43 0.0763474905372913
0.1975 0.43 0.0756583917147014
0.2 0.43 0.0749477320607079
0.2025 0.43 0.0742197634358173
0.205 0.43 0.0734781663355157
0.2075 0.43 0.0727261221095846
0.21 0.43 0.0719663768605877
0.2125 0.43 0.0712012977483535
0.215 0.43 0.0704329224341097
0.2175 0.43 0.0696630023770426
0.22 0.43 0.0688930406578921
0.2225 0.43 0.0681243249561154
0.225 0.43 0.0673579562543114
0.2275 0.43 0.0665948737894672
0.23 0.43 0.0658358767174906
0.2325 0.43 0.0650816429069245
0.235 0.43 0.064332745230516
0.2375 0.43 0.063589665679936
0.24 0.43 0.0628528075895265
0.2425 0.43 0.0621225062195131
0.245 0.43 0.061399037917426
0.2475 0.43 0.0606826280483779
0.25 0.43 0.0599734578600108
0.2525 0.43 0.0592716704260801
0.255 0.43 0.0585773757935022
0.2575 0.43 0.0578906554409688
0.26 0.43 0.0572115661426495
0.2625 0.43 0.0565401433178186
0.265 0.43 0.0558764039362378
0.2675 0.43 0.0552203490395814
0.27 0.43 0.0545719659309356
0.2725 0.43 0.0539312300772538
0.275 0.43 0.0532981067634876
0.2775 0.43 0.0526725525317878
0.28 0.43 0.0520545164345763
0.2825 0.43 0.051443941126334
0.285 0.43 0.0508407638155357
0.2875 0.43 0.0502449170952316
0.29 0.43 0.0496563296682377
0.2925 0.43 0.0490749269807245
0.295 0.43 0.0485006317761198
0.2975 0.43 0.0479333645796163
0.3 0.43 0.0473730441221983
0.3025 0.43 0.0468195877118951
0.305 0.43 0.0462729115589388
0.3075 0.43 0.045732931060617
0.31 0.43 0.0451995610508433
0.3125 0.43 0.0446727160188089
0.315 0.43 0.0441523103005065
0.3175 0.43 0.0436382582464257
0.32 0.43 0.0431304743682948
0.3225 0.43 0.0426288734673768
0.325 0.43 0.0421333707465054
0.3275 0.43 0.0416438819077768
0.33 0.43 0.0411603232375679
0.3325 0.43 0.0406826116803519
0.335 0.43 0.0402106649025962
0.3375 0.43 0.039744401347873
0.34 0.43 0.0392837402841794
0.3425 0.43 0.0388286018443421
0.345 0.43 0.0383789070602818
0.3475 0.43 0.0379345778918163
0.35 0.43 0.0374955372506124
0.3525 0.43 0.0370617090198157
0.355 0.43 0.0366330180698372
0.3575 0.43 0.0362093902707171
0.36 0.43 0.0357907525014393
0.3625 0.43 0.0353770326565326
0.365 0.43 0.0349681596502547
0.3675 0.43 0.0345640634186261
0.37 0.43 0.0341646749195497
0.3725 0.43 0.0337699261312292
0.375 0.43 0.0333797500490779
0.3775 0.43 0.0329940806812869
0.38 0.43 0.0326128530432064
0.3825 0.43 0.0322360031506773
0.385 0.43 0.0318634680124379
0.3875 0.43 0.0314951856217164
0.39 0.43 0.0311310949471083
0.3925 0.43 0.0307711359228306
0.395 0.43 0.0304152494384339
0.3975 0.43 0.0300633773280456
0.4 0.43 0.0297154623592091
0.4025 0.43 0.0293714482213812
0.405 0.43 0.0290312795141403
0.4075 0.43 0.0286949017351544
0.41 0.43 0.0283622612679518
0.4125 0.43 0.0280333053695365
0.415 0.43 0.0277079821578821
0.4175 0.43 0.0273862405993367
0.42 0.43 0.0270680304959702
0.4225 0.43 0.0267533024728859
0.425 0.43 0.026442007965525
0.4275 0.43 0.0261340992069813
0.43 0.43 0.0258295292153476
0.4325 0.43 0.02552825178111
0.435 0.43 0.0252302214546049
0.4375 0.43 0.0249353935335537
0.44 0.43 0.0246437240506866
0.4425 0.43 0.0243551697614669
0.445 0.43 0.0240696881319235
0.4475 0.43 0.0237872373266044
0.45 0.43 0.0235077761966538
0.4525 0.43 0.0232312642680225
0.455 0.43 0.0229576617298161
0.4575 0.43 0.0226869294227869
0.46 0.43 0.0224190288279722
0.4625 0.43 0.0221539220554842
0.465 0.43 0.0218915718334536
0.4675 0.43 0.0216319414971292
0.47 0.43 0.021374994978137
0.4725 0.43 0.0211206967938975
0.475 0.43 0.0208690120372058
0.4775 0.43 0.0206199063659723
0.48 0.43 0.0203733459931264
0.4825 0.43 0.0201292976766826
0.485 0.43 0.0198877287099686
0.4875 0.43 0.0196486069120157
0.49 0.43 0.0194119006181097
0.4925 0.43 0.0191775786705049
0.495 0.43 0.018945610409294
0.4975 0.43 0.0187159656634399
0.5 0.43 0.0184886147419624
0.0025 0.435 3.08200307486643e-07
0.005 0.435 3.75623849269985e-07
0.0075 0.435 4.7473681169803e-07
0.01 0.435 6.16531776547897e-07
0.0125 0.435 8.16670164968307e-07
0.015 0.435 1.09722557939695e-06
0.0175 0.435 1.4890142483338e-06
0.02 0.435 2.03452528460535e-06
0.0225 0.435 2.79118404418049e-06
0.025 0.435 3.83408423225615e-06
0.0275 0.435 5.25655415698547e-06
0.03 0.435 7.16722252455428e-06
0.0325 0.435 9.68616787957652e-06
0.035 0.435 1.29493187829786e-05
0.0375 0.435 1.71286651046837e-05
0.04 0.435 2.24613956506838e-05
0.0425 0.435 2.92748214154434e-05
0.045 0.435 3.80057850439956e-05
0.0475 0.435 4.92226468905471e-05
0.05 0.435 6.36562790142535e-05
0.0525 0.435 8.22427693861095e-05
0.055 0.435 0.000106179487730694
0.0575 0.435 0.000136996792256517
0.06 0.435 0.000176648661926273
0.0625 0.435 0.000227626513844395
0.065 0.435 0.000293101371281769
0.0675 0.435 0.000377100369930588
0.07 0.435 0.000484724232885222
0.0725 0.435 0.000622412594408336
0.075 0.435 0.000798263531247554
0.0775 0.435 0.00102241176117709
0.08 0.435 0.00130746577021863
0.0825 0.435 0.00166899630985654
0.085 0.435 0.00212605549319398
0.0875 0.435 0.0027016849833277
0.09 0.435 0.00342334140555906
0.0925 0.435 0.00432312601239171
0.095 0.435 0.00543765552295775
0.0975 0.435 0.00680735952858139
0.1 0.435 0.00847495412151044
0.1025 0.435 0.0104828512054632
0.105 0.435 0.0128693586087892
0.1075 0.435 0.0156637458875609
0.11 0.435 0.0188806030261974
0.1125 0.435 0.0225143455019199
0.115 0.435 0.026535070995395
0.1175 0.435 0.0308870425480966
0.12 0.435 0.0354906971502697
0.1225 0.435 0.0402482757130166
0.125 0.435 0.0450522000476552
0.1275 0.435 0.0497945827755323
0.13 0.435 0.0543760563088396
0.1325 0.435 0.0587124856873241
0.135 0.435 0.0627388580955491
0.1375 0.435 0.066410389828724
0.14 0.435 0.0697014142068678
0.1425 0.435 0.0726028323452364
0.145 0.435 0.0751188782288624
0.1475 0.435 0.0772637807118244
0.15 0.435 0.0790586983042508
0.1525 0.435 0.08052912028167
0.155 0.435 0.0817027948717956
0.1575 0.435 0.0826081628358503
0.16 0.435 0.0832732322655519
0.1625 0.435 0.0837248150118092
0.165 0.435 0.0839880458044878
0.1675 0.435 0.0840861138671124
0.17 0.435 0.0840401486278605
0.1725 0.435 0.0838692131196275
0.175 0.435 0.0835903694428303
0.1775 0.435 0.0832187897046565
0.18 0.435 0.0827678930934669
0.1825 0.435 0.0822494953699782
0.185 0.435 0.0816739613152128
0.1875 0.435 0.0810503538357063
0.19 0.435 0.0803865757301421
0.1925 0.435 0.0796895017712429
0.195 0.435 0.0789650999156066
0.1975 0.435 0.0782185412500093
0.2 0.435 0.0774542988133236
0.2025 0.435 0.0766762357725815
0.205 0.435 0.0758876836349354
0.2075 0.435 0.0750915112850972
0.21 0.435 0.0742901856800419
0.2125 0.435 0.0734858250310258
0.215 0.435 0.0726802452728333
0.2175 0.435 0.0718750005726771
0.22 0.435 0.071071418574139
0.2225 0.435 0.0702706310102753
0.225 0.435 0.0694736002581711
0.2275 0.435 0.0686811423471684
0.23 0.435 0.0678939468761531
0.2325 0.435 0.0671125942425736
0.235 0.435 0.0663375705375967
0.2375 0.435 0.0655692804181664
0.24 0.435 0.0648080582275709
0.2425 0.435 0.0640541776012719
0.245 0.435 0.0633078597638668
0.2475 0.435 0.0625692806958768
0.25 0.435 0.0618385773251808
0.2525 0.435 0.061115852877055
0.255 0.435 0.0604011814985744
0.2575 0.435 0.0596946122573127
0.26 0.435 0.0589961726005464
0.2625 0.435 0.0583058713492582
0.265 0.435 0.0576237012909515
0.2675 0.435 0.0569496414263968
0.27 0.435 0.0562836589177572
0.2725 0.435 0.0556257107789365
0.275 0.435 0.0549757453432845
0.2775 0.435 0.0543337035389163
0.28 0.435 0.053699519997666
0.2825 0.435 0.0530731240200893
0.285 0.435 0.0524544404158007
0.2875 0.435 0.0518433902357679
0.29 0.435 0.0512398914108805
0.2925 0.435 0.0506438593091339
0.295 0.435 0.0500552072220827
0.2975 0.435 0.0494738467897467
0.3 0.435 0.048899688371912
0.3025 0.435 0.0483326413726895
0.305 0.435 0.0477726145242653
0.3075 0.435 0.0472195161349854
0.31 0.435 0.0466732543062286
0.3125 0.435 0.0461337371219373
0.315 0.435 0.0456008728141616
0.3175 0.435 0.0450745699075373
0.32 0.435 0.0445547373452411
0.3225 0.435 0.0440412845986398
0.325 0.435 0.0435341217625676
0.3275 0.435 0.0430331596379217
0.33 0.435 0.0425383098030553
0.3325 0.435 0.0420494846752688
0.335 0.435 0.041566597563531
0.3375 0.435 0.0410895627134361
0.34 0.435 0.0406182953452732
0.3425 0.435 0.040152711685986
0.345 0.435 0.0396927289957079
0.3475 0.435 0.0392382655894759
0.35 0.435 0.0387892408546617
0.3525 0.435 0.0383455752645926
0.355 0.435 0.037907190388787
0.3575 0.435 0.037474008900177
0.36 0.435 0.0370459545796522
0.3625 0.435 0.0366229523182235
0.365 0.435 0.0362049281170715
0.3675 0.435 0.0357918090857163
0.37 0.435 0.0353835234385222
0.3725 0.435 0.0349800004897251
0.375 0.435 0.0345811706471568
0.3775 0.435 0.0341869654048142
0.38 0.435 0.0337973173344153
0.3825 0.435 0.0334121600760617
0.385 0.435 0.0330314283281214
0.3875 0.435 0.0326550578364305
0.39 0.435 0.0322829853829035
0.3925 0.435 0.0319151487736342
0.395 0.435 0.0315514868265601
0.3975 0.435 0.0311919393587562
0.4 0.435 0.0308364471734168
0.4025 0.435 0.0304849520465807
0.405 0.435 0.030137396713646
0.4075 0.435 0.0297937248557212
0.41 0.435 0.0294538810858471
0.4125 0.435 0.0291178109351316
0.415 0.435 0.0287854608388221
0.4175 0.435 0.0284567781223503
0.42 0.435 0.0281317109873713
0.4225 0.435 0.0278102084978229
0.425 0.435 0.0274922205660226
0.4275 0.435 0.0271776979388257
0.43 0.435 0.0268665921838567
0.4325 0.435 0.0265588556758312
0.435 0.435 0.0262544415829815
0.4375 0.435 0.0259533038535964
0.44 0.435 0.0256553972026878
0.4425 0.435 0.0253606770987913
0.445 0.435 0.0250690997509083
0.4475 0.435 0.0247806220956007
0.45 0.435 0.0244952017842389
0.4525 0.435 0.0242127971704127
0.455 0.435 0.0239333672975063
0.4575 0.435 0.023656871886444
0.46 0.435 0.023383271323608
0.4625 0.435 0.0231125266489312
0.465 0.435 0.022844599544167
0.4675 0.435 0.022579452321338
0.47 0.435 0.0223170479113644
0.4725 0.435 0.0220573498528731
0.475 0.435 0.0218003222811871
0.4775 0.435 0.0215459299174954
0.48 0.435 0.0212941380582048
0.4825 0.435 0.0210449125644711
0.485 0.435 0.0207982198519082
0.4875 0.435 0.0205540268804775
0.49 0.435 0.0203123011445528
0.4925 0.435 0.0200730106631621
0.495 0.435 0.0198361239704021
0.4975 0.435 0.0196016101060264
0.5 0.435 0.0193694386062042
0.0025 0.44 3.07895263419595e-07
0.005 0.44 3.76338974243621e-07
0.0075 0.44 4.77486417110379e-07
0.01 0.44 6.22883289659834e-07
0.0125 0.44 8.2905944757261e-07
0.015 0.44 1.11942674570381e-06
0.0175 0.44 1.52683575714502e-06
0.02 0.44 2.09682604320724e-06
0.0225 0.44 2.89131584528741e-06
0.025 0.44 3.99184312930485e-06
0.0275 0.44 5.50062337189776e-06
0.03 0.44 7.53792016496022e-06
0.0325 0.44 1.02382859171409e-05
0.035 0.44 1.3755366341933e-05
0.0375 0.44 1.82837812914269e-05
0.04 0.44 2.40914353679121e-05
0.0425 0.44 3.15483086569531e-05
0.045 0.44 4.11499472855654e-05
0.0475 0.44 5.3544237354371e-05
0.05 0.44 6.95686890668042e-05
0.0525 0.44 9.03015903767621e-05
0.055 0.44 0.000117129285396975
0.0575 0.44 0.000151832568849664
0.06 0.44 0.000196696379724135
0.0625 0.44 0.000254648163263292
0.065 0.44 0.000329431384219489
0.0675 0.44 0.000425821667183893
0.07 0.44 0.000549893753870854
0.0725 0.44 0.000709347576893082
0.075 0.44 0.000913900691260739
0.0775 0.44 0.00117575117850486
0.08 0.44 0.00151010858752001
0.0825 0.44 0.00193577857990729
0.085 0.44 0.00247576720426008
0.0875 0.44 0.00315784029390448
0.09 0.44 0.00401492998243907
0.0925 0.44 0.00508522360930487
0.095 0.44 0.00641170563291411
0.0975 0.44 0.0080408660092796
0.1 0.44 0.0100202693260095
0.1025 0.44 0.0123947446390554
0.105 0.44 0.0152011599774819
0.1075 0.44 0.0184621195395169
0.11 0.44 0.0221794283985881
0.1125 0.44 0.0263286597854579
0.115 0.44 0.0308563825513431
0.1175 0.44 0.0356813160183768
0.12 0.44 0.0406998174396418
0.1225 0.44 0.0457949269055623
0.125 0.44 0.0508471837238164
0.1275 0.44 0.0557450323518578
0.13 0.44 0.0603929819594582
0.1325 0.44 0.0647165301193278
0.135 0.44 0.0686637918009236
0.1375 0.44 0.0722044534914555
0.14 0.44 0.075326973520386
0.1425 0.44 0.0780349315970204
0.145 0.44 0.0803432315001336
0.1475 0.44 0.0822746101155185
0.15 0.44 0.0838566843046223
0.1525 0.44 0.0851196066711944
0.155 0.44 0.0860943029739336
0.1575 0.44 0.0868112143467425
0.16 0.44 0.0872994504384902
0.1625 0.44 0.0875862614032269
0.165 0.44 0.0876967477124334
0.1675 0.44 0.0876537410294247
0.17 0.44 0.0874778035813747
0.1725 0.44 0.0871873060311728
0.175 0.44 0.0867985542558352
0.1775 0.44 0.0863259436845673
0.18 0.44 0.085782126186041
0.1825 0.44 0.0851781792492728
0.185 0.44 0.084523770701285
0.1875 0.44 0.0838273147342184
0.19 0.44 0.0830961168113922
0.1925 0.44 0.0823365062737784
0.195 0.44 0.081553956320506
0.1975 0.44 0.0807531915993665
0.2 0.44 0.0799382839980805
0.2025 0.44 0.0791127374352033
0.205 0.44 0.0782795625556238
0.2075 0.44 0.0774413422720797
0.21 0.44 0.0766002890843882
0.2125 0.44 0.0757582950688886
0.215 0.44 0.0749169753737674
0.2175 0.44 0.074077705989687
0.22 0.44 0.0732416564951686
0.2225 0.44 0.072409818406237
0.225 0.44 0.0715830296923915
0.2275 0.44 0.0707619959574947
0.23 0.44 0.0699473087255028
0.2325 0.44 0.069139461217485
0.235 0.44 0.0683388619581152
0.2375 0.44 0.0675458465066576
0.24 0.44 0.0667606875691127
0.2425 0.44 0.0659836037143186
0.245 0.44 0.0652147668869929
0.2475 0.44 0.0644543088846325
0.25 0.44 0.0637023269424
0.2525 0.44 0.0629588885503157
0.255 0.44 0.0622240356098614
0.2575 0.44 0.0614977880222021
0.26 0.44 0.060780146787345
0.2625 0.44 0.06007109668242
0.265 0.44 0.0593706085776805
0.2675 0.44 0.0586786414405613
0.27 0.44 0.0579951440710245
0.2725 0.44 0.0573200566053176
0.275 0.44 0.0566533118200206
0.2775 0.44 0.0559948362637625
0.28 0.44 0.0553445512401191
0.2825 0.44 0.0547023736618977
0.285 0.44 0.0540682167941675
0.2875 0.44 0.0534419909009683
0.29 0.44 0.0528236038085385
0.2925 0.44 0.0522129613961136
0.295 0.44 0.0516099680238231
0.2975 0.44 0.051014526905884
0.3 0.44 0.0504265404361761
0.3025 0.44 0.0498459104723109
0.305 0.44 0.0492725385834778
0.3075 0.44 0.0487063262666354
0.31 0.44 0.0481471751350096
0.3125 0.44 0.0475949870823308
0.315 0.44 0.0470496644257897
0.3175 0.44 0.0465111100303011
0.32 0.44 0.0459792274163322
0.3225 0.44 0.0454539208532606
0.325 0.44 0.044935095439976
0.3275 0.44 0.0444226571742266
0.33 0.44 0.0439165130120209
0.3325 0.44 0.0434165709182379
0.335 0.44 0.042922739909454
0.3375 0.44 0.0424349300898772
0.34 0.44 0.0419530526811681
0.3425 0.44 0.0414770200468414
0.345 0.44 0.0410067457118565
0.3475 0.44 0.0405421443779346
0.35 0.44 0.0400831319350841
0.3525 0.44 0.0396296254697559
0.355 0.44 0.0391815432700066
0.3575 0.44 0.0387388048280057
0.36 0.44 0.0383013308401839
0.3625 0.44 0.0378690432052916
0.365 0.44 0.0374418650206049
0.3675 0.44 0.0370197205764914
0.37 0.44 0.0366025353495286
0.3725 0.44 0.036190235994344
0.375 0.44 0.0357827503343317
0.3775 0.44 0.0353800073513836
0.38 0.44 0.0349819371747572
0.3825 0.44 0.0345884710691932
0.385 0.44 0.0341995414223828
0.3875 0.44 0.0338150817318744
0.39 0.44 0.0334350265915019
0.3925 0.44 0.033059311677405
0.395 0.44 0.0326878737337131
0.3975 0.44 0.0323206505579465
0.4 0.44 0.0319575809861917
0.4025 0.44 0.0315986048780978
0.405 0.44 0.0312436631017386
0.4075 0.44 0.0308926975183793
0.41 0.44 0.0305456509671814
0.4125 0.44 0.0302024672498804
0.415 0.44 0.0298630911154621
0.4175 0.44 0.0295274682448649
0.42 0.44 0.02919554523573
0.4225 0.44 0.0288672695872206
0.425 0.44 0.0285425896849276
0.4275 0.44 0.0282214547858792
0.43 0.44 0.027903815003668
0.4325 0.44 0.0275896212937094
0.435 0.44 0.0272788254386407
0.4375 0.44 0.0269713800338737
0.44 0.44 0.0266672384733075
0.4425 0.44 0.0263663549352099
0.445 0.44 0.0260686843682728
0.4475 0.44 0.0257741824778496
0.45 0.44 0.0254828057123775
0.4525 0.44 0.0251945112499889
0.455 0.44 0.0249092569853155
0.4575 0.44 0.0246270015164883
0.46 0.44 0.0243477041323347
0.4625 0.44 0.024071324799775
0.465 0.44 0.0237978241514179
0.4675 0.44 0.0235271634733579
0.47 0.44 0.0232593046931735
0.4725 0.44 0.0229942103681253
0.475 0.44 0.0227318436735559
0.4775 0.44 0.0224721683914879
0.48 0.44 0.0222151488994218
0.4825 0.44 0.0219607501593312
0.485 0.44 0.0217089377068535
0.4875 0.44 0.0214596776406753
0.49 0.44 0.0212129366121104
0.4925 0.44 0.0209686818148694
0.495 0.44 0.0207268809750157
0.4975 0.44 0.0204875023411107
0.5 0.44 0.0202505146745414
0.0025 0.445 3.07587752370117e-07
0.005 0.445 3.77055937271361e-07
0.0075 0.445 4.80265502183218e-07
0.01 0.445 6.2933822813166e-07
0.0125 0.445 8.41713866788393e-07
0.015 0.445 1.14221452926262e-06
0.0175 0.445 1.56584697065494e-06
0.02 0.445 2.1614029240616e-06
0.0225 0.445 2.99562011446754e-06
0.025 0.445 4.15699533774563e-06
0.0275 0.445 5.75741308781158e-06
0.03 0.445 7.92990491622314e-06
0.0325 0.445 1.08250561357754e-05
0.035 0.445 1.46163013744399e-05
0.0375 0.445 1.95236617164503e-05
0.04 0.445 2.58496018977061e-05
