"G" "DA2D2" "DA2Y" "DD2Y"
941 0.0553794038581693 0.0813709794398014 -0.0288610606001893
942 0.0553794222554254 0.0813709832247412 -0.0288610580033287
943 0.0553794403825667 0.0813709869541083 -0.0288610554445958
944 0.0553794582435589 0.0813709906287189 -0.028861052923431
945 0.0553794758423098 0.0813709942493767 -0.0288610504392827
946 0.0553794931826695 0.0813709978168743 -0.028861047991607
947 0.055379510268432 0.0813710013319917 -0.0288610455798691
948 0.0553795271033353 0.0813710047954981 -0.0288610432035409
949 0.0553795436910625 0.0813710082081514 -0.0288610408621027
950 0.0553795600352428 0.0813710115706983 -0.028861038555042
951 0.0553795761394521 0.0813710148838745 -0.0288610362818543
952 0.0553795920072136 0.0813710181484049 -0.0288610340420422
953 0.0553796076419989 0.0813710213650035 -0.0288610318351157
954 0.0553796230472287 0.0813710245343743 -0.0288610296605918
955 0.0553796382262733 0.0813710276572107 -0.0288610275179951
956 0.0553796531824538 0.0813710307341958 -0.0288610254068564
957 0.0553796679190422 0.0813710337660031 -0.0288610233267144
958 0.0553796824392626 0.0813710367532957 -0.0288610212771134
959 0.0553796967462919 0.0813710396967275 -0.0288610192576053
960 0.0553797108432601 0.081371042596942 -0.0288610172677484
961 0.0553797247332515 0.0813710454545741 -0.0288610153071069
962 0.0553797384193049 0.081371048270249 -0.0288610133752523
963 0.0553797519044147 0.0813710510445826 -0.0288610114717618
964 0.055379765191531 0.0813710537781819 -0.0288610095962188
965 0.0553797782835611 0.0813710564716451 -0.0288610077482132
966 0.0553797911833692 0.0813710591255615 -0.0288610059273408
967 0.0553798038937776 0.0813710617405117 -0.0288610041332029
968 0.055379816417567 0.0813710643170679 -0.028861002365407
969 0.0553798287574774 0.0813710668557937 -0.0288610006235664
970 0.0553798409162088 0.0813710693572448 -0.0288609989073002
971 0.0553798528964212 0.0813710718219682 -0.0288609972162328
972 0.0553798647007355 0.0813710742505032 -0.0288609955499939
973 0.0553798763317343 0.0813710766433811 -0.0288609939082195
974 0.0553798877919627 0.0813710790011257 -0.0288609922905502
975 0.0553798990839275 0.0813710813242525 -0.028860990696632
976 0.0553799102100996 0.0813710836132702 -0.0288609891261162
977 0.0553799211729129 0.0813710858686794 -0.0288609875786592
978 0.0553799319747661 0.0813710880909734 -0.0288609860539225
979 0.0553799426180224 0.0813710902806385 -0.0288609845515724
980 0.0553799531050103 0.0813710924381539 -0.0288609830712805
981 0.0553799634380244 0.0813710945639918 -0.0288609816127227
982 0.0553799736193251 0.0813710966586167 -0.0288609801755798
983 0.0553799836511402 0.0813710987224874 -0.0288609787595376
984 0.0553799935356644 0.0813711007560555 -0.0288609773642862
985 0.0553800032750602 0.0813711027597657 -0.0288609759895203
986 0.0553800128714585 0.0813711047340564 -0.0288609746349393
987 0.0553800223269587 0.0813711066793594 -0.0288609733002466
988 0.0553800316436298 0.0813711085961007 -0.0288609719851504
989 0.0553800408235097 0.0813711104846993 -0.0288609706893629
990 0.0553800498686073 0.0813711123455688 -0.0288609694126004
991 0.0553800587809011 0.0813711141791159 -0.0288609681545841
992 0.0553800675623414 0.081371115985742 -0.0288609669150383
993 0.055380076214849 0.0813711177658423 -0.0288609656936919
994 0.0553800847403172 0.0813711195198063 -0.0288609644902778
995 0.0553800931406113 0.0813711212480179 -0.0288609633045324
996 0.0553801014175688 0.0813711229508551 -0.0288609621361967
997 0.0553801095730009 0.0813711246286901 -0.0288609609850149
998 0.0553801176086918 0.0813711262818905 -0.0288609598507353
999 0.0553801255263996 0.0813711279108176 -0.0288609587331095
1000 0.0553801333278565 0.0813711295158285 -0.028860957631893
