"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
475 0.214214539503614 0.18764727988623 1.73725470929722e-21 1.61681072411115e-21 0.243657122105597 0.243041728112144 0.000159660173554805 0.027741745413291 1.67982296245101e-24 2.3764285811282e-22 0.000478980520664414 0.083225236239873
476 0.214216425877831 0.187634971165466 1.49533796766298e-21 1.39156978057543e-21 0.243663595376678 0.243030092994701 0.000159688706983449 0.0277456131279149 1.44615956100921e-24 2.04580917306782e-22 0.000479066120950347 0.0832368393837446
477 0.21421828501234 0.18762284245577 1.28709174355485e-21 1.19769300981821e-21 0.243669974424578 0.24301862755161 0.000159716823895719 0.0277494242005897 1.2449790902177e-24 1.76115996001465e-22 0.000479150471687157 0.083248272601769
478 0.214220117293565 0.187610891135327 1.10783227430846e-21 1.03081525316875e-21 0.243676260608526 0.243007329325761 0.00015974453033559 0.0277531794586278 1.07176889069887e-24 1.5160932352151e-22 0.000479233591006771 0.0832595383758835
479 0.214221923102662 0.187599114620177 9.53526944233457e-22 8.87178543191582e-22 0.243682455268513 0.242996195895109 0.000159771832260422 0.027756879717325 9.226427666885e-25 1.30510826019795e-22 0.000479315496781266 0.083270639151975
480 0.214223702815581 0.18758751036368 8.20703820169434e-22 7.63547694871214e-22 0.243688559725549 0.24298522487219 0.000159798735542161 0.0277605257801323 7.94254086881285e-25 1.12346819908104e-22 0.000479396206626482 0.0832815773403968
481 0.214225456803128 0.187576075855988 7.06373746325539e-22 6.57137623133903e-22 0.243694575281928 0.242974413903643 0.000159825245968536 0.0277641184388264 6.83720928954871e-25 9.67094113707709e-23 0.000479475737905607 0.0832923553164793
482 0.214227185431037 0.187564808623525 6.07963256153309e-22 5.65550758827205e-22 0.243700503221475 0.242963760669734 0.000159851369244235 0.0277676584736776 5.88561600176287e-25 8.32473656617993e-23 0.000479554107732706 0.0833029754210327
483 0.214228889060025 0.187553706228468 5.23256800483382e-22 4.86723161085158e-22 0.243706344809803 0.242953262883896 0.000159877110992068 0.0277711466536145 5.06639097154093e-25 7.16582425813763e-23 0.000479631332976203 0.0833134399608434
484 0.21423056804586 0.18754276626824 4.50346999199024e-22 4.1887811851895e-22 0.243712101294558 0.242942918292263 0.000159902476754107 0.0277745837363875 4.36113266590895e-25 6.16816227042072e-23 0.000479707430262322 0.0833237512091625
485 0.214232222739421 0.187531986375012 3.87591802949006e-22 3.60486199223017e-22 0.243717773905668 0.242932724673217 0.000159927471992825 0.0277779704687296 3.75399600211477e-25 5.30932732135824e-23 0.000479782415978476 0.0833339114061887
486 0.214233853486762 0.187521364215206 3.33577605805362e-22 3.10230853908411e-22 0.243723363855581 0.242922679836944 0.000159952102092207 0.0277813075865145 3.2313374468317e-25 4.5700123119283e-23 0.000479856306276619 0.0833439227595435
487 0.214235460629169 0.18751089748901 2.87087482783553e-22 2.66978800786306e-22 0.243728872339506 0.242912781624986 0.000159976372358849 0.0277845958149132 2.7814093457609e-25 3.93359356680101e-23 0.000479929117076548 0.0833537874447396
488 0.214237044503226 0.187500583929895 2.47073840724143e-22 2.29754527896704e-22 0.243734300535654 0.242903027909807 0.000160000288023053 0.0277878358685479 2.39409666049728e-25 3.38575812916828e-23 0.00048000086406916 0.0833635076056437
489 0.214238605440872 0.187490421304142 2.12634869737479e-22 1.97718340799203e-22 0.243739649605461 0.242893416594359 0.000160023854239891 0.027791028451644 2.06069023428726e-25 2.91418278262374e-23 0.000480071562719672 0.0833730853549319
490 0.214240143769457 0.187480407410376 1.82994267434658e-22 1.70147462972013e-22 0.24374492069383 0.242883945611664 0.000160047076090265 0.0277941742581796 1.77369152238935e-25 2.50825762684965e-23 0.000480141228270794 0.0833825227745389
491 0.214241659811809 0.187470540079102 1.57483781403568e-22 1.46419764675186e-22 0.24375011492935 0.242874612924383 0.000160069958581952 0.0277972739720336 1.52664442420605e-25 2.15884802772775e-23 0.000480209875745857 0.0833918219161009
492 0.214243153886283 0.187460817172252 1.35528178470468e-22 1.25999754951693e-22 0.243755233424525 0.242865416524412 0.000160092506650635 0.0278003282671309 1.31399045875136e-25 1.85808961878566e-23 0.000480277519951906 0.0834009848013928
493 0.214244626306825 0.187451236582738 1.16632303621875e-22 1.08426522181612e-22 0.243760277275993 0.242856354432467 0.000160114725160915 0.027803337807586 1.13094404576862e-25 1.59921176864016e-23 0.000480344175482746 0.083410013422758
494 0.214246077383025 0.187441796234004 1.00369938260373e-22 9.33033523038015e-23 0.243765247564748 0.242847424697683 0.000160136618907315 0.0278063032478445 9.73385103481441e-26 1.3763855646975e-23 0.000480409856721946 0.0834189097435334
495 0.214247507420178 0.187432494079598 8.63742077754826e-23 8.0288791452773e-23 0.243770145356354 0.242838625397213 0.000160158192615271 0.0278092252328226 8.37766560513081e-26 1.18459291094826e-23 0.000480474577845813 0.0834276756984678
496 0.214248916719333 0.187423328102736 7.43293231265165e-23 6.90889521673004e-23 0.243774971701158 0.242829954635841 0.000160179450942104 0.0278121043980448 7.21034712537963e-26 1.01951380942761e-23 0.000480538352826311 0.0834363131941344
497 0.214250305577353 0.187414296315878 6.39634710335136e-23 5.94508902363341e-23 0.243779727634503 0.242821410545587 0.000160200398477984 0.027814941369779 6.20560641135737e-26 8.77429301294807e-24 0.000480601195433951 0.0834448241093371
498 0.21425167428697 0.187405396760312 5.50426931225272e-23 5.11569032813392e-23 0.243784414176934 0.24281299128533 0.00016022103974688 0.0278177367651707 5.34081159484984e-26 7.55137893563763e-24 0.000480663119240639 0.0834532102955121
499 0.214253023136834 0.187396627505742 4.73656165480668e-23 4.40196228699639e-23 0.243789032334404 0.242804695040429 0.000160241379207496 0.0278204911923743 4.59647962458963e-26 6.49883599081867e-24 0.000480724137622487 0.0834614735771229
500 0.214254352411572 0.187387986649876 4.07589177138715e-23 3.78777897771771e-23 0.243793583098476 0.242796520022348 0.000160261421254194 0.0278232052506833 3.95583842108787e-26 5.59293977123909e-24 0.000480784263762583 0.0834696157520499
501 0.214255662391838 0.187379472318033 3.50734171603508e-23 3.25926173556526e-23 0.243798067446523 0.242788464468293 0.000160281170217908 0.0278258795306582 3.40444987523763e-26 4.81326785728945e-24 0.000480843510653723 0.0834776385919746
502 0.214256953354364 0.187371082662739 3.01807178507045e-23 2.80446611908651e-23 0.243802486341927 0.242780526640847 0.000160300630367038 0.0278285146142528 2.92988524163547e-26 4.14224049646959e-24 0.000480901891101113 0.0834855438427583
503 0.214258225572014 0.187362815863344 2.59703112847223e-23 2.4131124594069e-23 0.243806840734272 0.242772704827611 0.000160319805908341 0.0278311110749385 2.52144564994574e-26 3.56472513776237e-24 0.000480959417725022 0.0834933332248155
504 0.214259479313836 0.187354670125632 2.23470863724239e-23 2.07635392829844e-23 0.243811131559536 0.242764997340856 0.000160338700987805 0.0278336694778272 2.16992146746918e-26 3.06769594963691e-24 0.000481016102963414 0.0835010084334817
505 0.214260714845106 0.187346643681446 1.92291850440932e-23 1.7865769035154e-23 0.243815359740282 0.24275740251717 0.000160357319691509 0.0278361903797921 1.86738511588752e-26 2.63994068198939e-24 0.000481071959074528 0.0835085711393763
506 0.214261932427386 0.18733873478831 1.65461563613325e-23 1.5372291361662e-23 0.243819526185847 0.242749918717116 0.000160375666046479 0.0278386743295868 1.60701269433801e-26 2.27180829307096e-24 0.000481126998139438 0.0835160229887605
507 0.214263132318569 0.187330941729064 1.42373675998973e-23 1.32267185020543e-23 0.243823631792521 0.242742544324893 0.000160393744021521 0.027841121867963 1.38293040624031e-26 1.95499167602817e-24 0.000481181232064564 0.0835233656038891
508 0.214264314772929 0.187323262811498 1.22506365494662e-23 1.13805244251226e-23 0.243827677443736 0.242735277748006 0.000160411557528054 0.0278435335277863 1.19008234305369e-26 1.68234060649296e-24 0.000481234672584162 0.0835306005833589
509 0.214265480041165 0.187315696367994 1.05410542475179e-23 9.79194915548237e-24 0.243831664010241 0.24272811741693 0.000160429110420923 0.0278459098341502 1.02411665679121e-26 1.44770071027903e-24 0.000481287331262768 0.0835377295024504
510 0.214266628370458 0.187308240755174 9.06997164553911e-24 8.42505573660628e-24 0.243835592350283 0.242721061784787 0.000160446406499206 0.0278482513044888 8.81287565348967e-27 1.24577483381286e-24 0.000481339219497617 0.0835447539134663
511 0.214267760004506 0.187300894353549 7.80412739183446e-24 7.24891857672044e-24 0.24383946330978 0.242714109327029 0.000160463449507007 0.0278505584486878 7.5837098973068e-27 1.07200370249066e-24 0.000481390348521022 0.0835516753460635
512 0.214268875183583 0.187293655567178 6.71489708889112e-24 6.23692488188114e-24 0.243843277722495 0.242707258541115 0.000160480243134243 0.027852831769194 6.52591927993508e-27 9.22463184945638e-25 0.000481440729402729 0.0835584953075821
513 0.214269974144573 0.187286522823327 5.7776471157393e-24 5.3661734270253e-24 0.243847036410207 0.242700507946205 0.00016049679101741 0.0278550717611226 5.61561934044632e-27 7.93775853909779e-25 0.000481490373052229 0.083565215283368
514 0.214271057121026 0.187279494572136 4.97117845833649e-24 4.6169571080312e-24 0.243850740182879 0.242693856082848 0.000160513096740349 0.027857278912364 4.83225296166058e-27 6.83034855299283e-25 0.000481539290221048 0.0835718367370921
515 0.214272124343195 0.187272569286291 4.27724801647279e-24 3.97231760508001e-24 0.243854389838821 0.242687301512681 0.000160529163834999 0.0278594537036883 4.15812705408873e-27 5.87738373524181e-25 0.000481587491504996 0.0835783611110649
516 0.214273176038084 0.187265745460695 3.68015659950202e-24 3.41766211227986e-24 0.24385798616486 0.242680842818127 0.000160544995782132 0.0278615966088485 3.57801372145903e-27 5.05733219005867e-25 0.000481634987346395 0.0835847898265454
517 0.214274212429492 0.187259021612154 3.16639432449103e-24 2.94043348711585e-24 0.243861529936498 0.242674478602102 0.000160560596012089 0.0278637080946824 3.07880693866097e-27 4.35166268810024e-25 0.000481681788036268 0.0835911242840472
518 0.214275233738054 0.187252396279056 2.72433542285585e-24 2.52982637726002e-24 0.243865021918069 0.242668207487722 0.000160575967905499 0.027865788621213 2.64922701976005e-27 3.74442667755489e-25 0.000481727903716498 0.0835973658636389
519 0.214276240181288 0.187245868021064 2.34397557424278e-24 2.17654291868515e-24 0.243868462862904 0.242662028118017 0.000160591114793989 0.0278678386417471 2.27956622735054e-27 3.22189849294761e-25 0.000481773344381968 0.0836035159252413
520 0.214277231973632 0.187239435418806 2.01670584430939e-24 1.87258249118187e-24 0.243871853513477 0.242655939155645 0.000160606039960884 0.0278698586029731 1.96146979896304e-27 2.7722656628338e-25 0.000481818119882653 0.0836095758089192
521 0.214278209326489 0.187233097073574 1.73511812768566e-24 1.61106078534768e-24 0.243875194601566 0.242649939282617 0.000160620746641901 0.0278718489450567 1.6877474622401e-27 2.38536234395382e-25 0.000481862239925702 0.08361554683517
522 0.214279172448268 0.187226851607027 1.49283770728007e-24 1.38605409617557e-24 0.2438784868484 0.242644027200015 0.000160635238025825 0.0278738101017359 1.45221119597148e-27 2.05243987925492e-25 0.000481905714077474 0.0836214303052078
523 0.214280121544422 0.187220697660893 1.28437915219627e-24 1.19246532739508e-24 0.243881730964808 0.242638201627727 0.000160649517255187 0.0278757425004143 1.24953558420319e-27 1.76596931220425e-25 0.000481948551765562 0.083627227501243
524 0.214281056817495 0.187214633896686 1.10502230258008e-24 1.02590868051517e-24 0.243884927651368 0.242632461304175 0.000160663587426924 0.027877646562253 1.07513761873085e-27 1.51947140874503e-25 0.000481990762280772 0.083632939686759
525 0.214281978467152 0.187208658995414 9.50705542554759e-25 8.82610424113029e-25 0.243888077598552 0.242626804986048 0.00016067745159303 0.027879522702261 9.25073242751591e-28 1.30737035721582e-25 0.00048203235477909 0.0836385681067832
526 0.214282886690227 0.187202771657301 8.17933952208109e-25 7.59323501797092e-25 0.243891181486865 0.242621231448049 0.000160691112761204 0.0278813713293854 7.95948305092892e-28 1.12486784945028e-25 0.000482073338283612 0.0836441139881561
527 0.214283781680757 0.187196970601507 7.03700265137541e-25 6.5325404961811e-25 0.243894239986993 0.242615739482628 0.000160704573895482 0.0278831928465984 6.84841918710761e-28 9.67834705062244e-26 0.000482113721686447 0.0836495785397952
528 0.21428466363002 0.187191254565857 6.05416846888513e-25 5.61998162544314e-25 0.243897253759937 0.242610327899739 0.000160717837916867 0.0278849876509851 5.89240496330896e-28 8.32717595898841e-26 0.000482153513750601 0.0836549629529552
529 0.214285532726577 0.187185622306569 5.20857158237257e-25 4.83487481011466e-25 0.243900223457151 0.242604995526581 0.000160730907703942 0.0278867561338284 5.06980976461386e-28 7.16458767681782e-26 0.000482192723111826 0.0836602684014852
530 0.214286389156303 0.18718007259799 4.48105381266764e-25 4.15942367719628e-25 0.24390314972068 0.242599741207355 0.000160743786093483 0.0278884986806938 4.36201959930402e-28 6.16426948591241e-26 0.000482231358280449 0.0836654960420814
531 0.214287233102431 0.18717460423233 3.85513070383169e-25 3.57831616263846e-25 0.24390603318329 0.242594563803021 0.000160756475881057 0.0278902156715122 3.7530165524394e-28 5.30357886554715e-26 0.00048226942764317 0.0836706470145365
532 0.214288064745582 0.18716921601941 3.31661848965684e-25 3.0783778071925e-25 0.243908874468605 0.242589462191058 0.000160768979821614 0.027891907480662 3.22901684418317e-28 4.56303173947184e-26 0.000482306939464841 0.083675722441986
533 0.214288884263805 0.187163906786401 2.85331308807613e-25 2.64827342277975e-25 0.243911674191231 0.242584435265227 0.000160781300630073 0.0278935744770498 2.77815932965367e-28 3.9258620516498e-26 0.000482343901890218 0.0836807234311495
534 0.21428969183261 0.187158675377575 2.45471386962788e-25 2.27825038318848e-25 0.243914432956887 0.24257948193534 0.000160793440981894 0.0278952170241903 2.39023741361652e-28 3.37764273302075e-26 0.000482380322945683 0.0836856510725708
535 0.214290487625005 0.18715352065406 2.11178595707107e-25 1.95991773345257e-25 0.243917151362534 0.242574601127024 0.00016080540351365 0.0278968354802839 2.05646833171226e-28 2.90595950548969e-26 0.000482416210540949 0.0836905064408519
536 0.21429127181153 0.187148441493592 1.81675568336819e-25 1.68605612173275e-25 0.243919829996494 0.242569791781502 0.00016081719082358 0.0278984301982953 1.76929459213817e-28 2.50013016063207e-26 0.00048245157247074 0.0836952905948858
537 0.214292044560289 0.187143436790278 1.56293458414792e-25 1.45045425417038e-25 0.243922469438577 0.242565052855365 0.000160828805472147 0.0279000015260283 1.52221309670775e-28 2.15096297606502e-26 0.000482486416416442 0.0837000045780849
538 0.214292806036986 0.187138505454354 1.34456794531278e-25 1.24776817273157e-25 0.243925070260204 0.242560383320351 0.000160840249982579 0.0279015498062021 1.30962808430022e-28 1.85054881513637e-26 0.000482520749947737 0.0837046494186064
539 0.21429355640496 0.187133646411958 1.1567044811984e-25 1.07340017203491e-25 0.243927633024519 0.242555782163131 0.000160851526841403 0.0279030753765247 1.12672457692732e-28 1.59208221538995e-26 0.000482554580524208 0.0837092261295741
540 0.214294295825212 0.187128858604894 9.950841961295e-26 9.23394615204045e-26 0.243930158286518 0.242551248385092 0.000160862638498977 0.0279045785697659 9.69359471069292e-29 1.36970742527955e-26 0.000482587915496931 0.0837137357092976
541 0.214295024456443 0.187124140990407 8.56041893120856e-26 7.94348290928631e-26 0.243932646593154 0.242546781002125 0.000160873587370011 0.0279060597138292 8.33967814975648e-29 1.17838591154667e-26 0.000482620762110032 0.0837181791414877
542 0.214295742455083 0.187119492540959 7.3642414710734e-26 6.83333282781999e-26 0.24393509848346 0.242542379044419 0.000160884375834077 0.027907519131823 7.17482155245256e-29 1.01378234422466e-26 0.00048265312750223 0.0837225573954691
543 0.214296449975325 0.18711491224401 6.33517864433726e-26 5.87830604854713e-26 0.24393751448866 0.242538041556256 0.00016089500623612 0.02790895714213 6.17263130910248e-29 8.72166483295267e-27 0.00048268501870836 0.0837268714263901
544 0.214297147169153 0.187110399101796 5.44988812259212e-26 5.05673101312276e-26 0.243939895132277 0.242533767595805 0.000160905480886955 0.0279103740584763 5.31039747087632e-29 7.50328749997591e-27 0.000482716442660866 0.083731122175429
545 0.214297834186374 0.18710595213112 4.68828726944229e-26 4.3499631707199e-26 0.243942240930249 0.242529556234926 0.00016091580206376 0.0279117701899992 4.56857978749024e-29 6.45507574760568e-27 0.00048274740619128 0.0837353105699975
546 0.21429851117465 0.187101570363137 4.03309804475694e-26 3.74196227153029e-26 0.243944552391031 0.242525406558969 0.00016092597201056 0.0279131458413137 3.93036543213494e-29 5.55326879659957e-27 0.00048277791603168 0.0837394375239412
547 0.214299178279526 0.187097252843147 3.46945542930339e-26 3.21892867459323e-26 0.243946830015708 0.242521317666584 0.000160935992938707 0.0279145013125792 3.38128841827905e-29 4.77742282182948e-27 0.00048280797881612 0.0837435039377376
548 0.214299835644459 0.18709299863039 2.98457050643159e-26 2.76899043313711e-26 0.243949074298098 0.242517288669529 0.000160945867027351 0.0279158368995636 2.90890210610472e-29 4.10994804076316e-27 0.000482837601082052 0.0837475106986908
549 0.214300483410851 0.187088806797844 2.56744057383353e-26 2.38193406991912e-26 0.243951285724855 0.242513318692478 0.000160955596423905 0.0279171528937078 2.50249739536156e-29 3.53571038598764e-27 0.000482866789271715 0.0837514586811235
550 0.214301121718072 0.187084676432022 2.20859972235438e-26 2.04897294403688e-26 0.243953464775572 0.242509406872837 0.000160965183244504 0.0279184495821886 2.15286023339594e-29 3.0416887541743e-27 0.000482895549733511 0.0837553487465658
551 0.214301750703494 0.18708060663278 1.89990423441628e-26 1.762547961714e-26 0.243955611922883 0.242505552360564 0.000160974629574455 0.0279197272479808 1.85206295529184e-29 2.61668007973171e-27 0.000482923888723365 0.0837591817439425
552 0.214302370502515 0.187076596513123 1.63434794251254e-26 1.51615611586938e-26 0.243957727632564 0.24250175431798 0.000160983937468686 0.0279209861699188 1.59328473747166e-29 2.2510455622161e-27 0.000482951812406057 0.0837629585097563
553 0.214302981248589 0.18707264519901 1.40590336624118e-26 1.30420296942219e-26 0.243959812363629 0.2424980119196 0.00016099310895218 0.0279222266227564 1.37065710399164e-29 1.93649230675317e-27 0.00048297932685654 0.0837666798682691
554 0.214303583073252 0.187068751829169 1.2093850297911e-26 1.12187573951073e-26 0.243961866568427 0.242494324351951 0.000161002146020413 0.0279234488772268 1.17913099096422e-29 1.66588543725469e-27 0.00048300643806124 0.0837703466316804
555 0.21430417610615 0.187064915554909 1.04033186385797e-26 9.6503410637467e-27 0.24396389069274 0.2424906908134 0.000161011050639778 0.0279246532001012 1.0143623618223e-29 1.43308643115383e-27 0.000483033151919335 0.0837739596003035
556 0.214304760475063 0.187061135539943 8.94906027996283e-27 8.30116272119318e-27 0.243965885175873 0.242487110513984 0.000161019824748006 0.0279258398542462 8.72613785502363e-30 1.23281401728268e-27 0.000483059474244019 0.0837775195627386
557 0.214305336305935 0.187057410960198 7.69805861176021e-27 7.14058140028607e-27 0.243967850450754 0.242483582675244 0.000161028470254581 0.0279270090986813 7.50669750527386e-30 1.06052448875689e-27 0.000483085410763742 0.0837810272960439
558 0.214305903722898 0.187053741003648 6.62190988209966e-27 6.14223782334998e-27 0.243969786944017 0.242480106530052 0.000161036989041146 0.0279281611886345 6.45763798563229e-30 9.12308721835308e-28 0.000483110967123439 0.0837844835659035
559 0.214306462848297 0.18705012487013 5.69617884985634e-27 5.28345620114541e-27 0.2439716950761 0.242476681322455 0.000161045382961914 0.0279292963755981 5.55515828312902e-30 7.84803569600589e-28 0.000483136148885742 0.0837878891267942
560 0.214307013802714 0.187046561771176 4.89984442296899e-27 4.54472959041224e-27 0.24397357526133 0.24247330630751 0.000161053653844055 0.0279304149073827 4.77878150637749e-30 6.7511562449388e-28 0.000483160961532164 0.0837912447221481
561 0.214307556704999 0.187043050929844 4.21482271882658e-27 3.90927714086275e-27 0.24397542790801 0.242469980751124 0.000161061803488093 0.0279315170281715 4.11089073746085e-30 5.80755623577101e-28 0.000483185410464279 0.0837945510845146
562 0.214308091672284 0.187039591580546 3.62555673652624e-27 3.36266319170925e-27 0.243977253418511 0.242466703929898 0.000161069833668293 0.0279326029785729 3.53632967638713e-30 4.99582011210923e-28 0.00048320950100488 0.0837978089357186
563 0.214308618820019 0.187036182968886 3.11866333980777e-27 2.8924695796295e-27 0.24397905218935 0.242463475130976 0.000161077746133039 0.0279336729956724 3.04205903594594e-30 4.29752381066121e-28 0.000483233238399116 0.0838010189870173
564 0.214309138261985 0.187032824351497 2.68262954789091e-27 2.48801372621296e-27 0.24398082461128 0.242460293651888 0.000161085542605207 0.0279347273130848 2.6168609062997e-30 3.69681697712442e-28 0.000483256627815621 0.0838041819392545
565 0.214309650110326 0.187029514995878 2.30755124865649e-27 2.14010611070168e-27 0.243982571069372 0.242457158800399 0.000161093224782541 0.0279357661610043 2.25108439420615e-30 3.18006351482417e-28 0.000483279674347624 0.0838072984830128
566 0.214310154475568 0.187026254180241 1.98490840990338e-27 1.84084162673487e-27 0.243984291943093 0.242454069894368 0.000161100794338012 0.0279367897662542 1.93642677592334e-30 2.73553232355693e-28 0.000483302383014035 0.0838103692987627
567 0.21431065146664 0.187023041193348 1.7073716915344e-27 1.58342009004822e-27 0.243985987606392 0.242451026261594 0.000161108252920177 0.027937798352337 1.66574520670438e-30 2.35313122237266e-28 0.000483324758760531 0.0838133950570111
568 0.214311141190904 0.187019875334363 1.46863607319693e-27 1.36199182506363e-27 0.243987658427776 0.242448027239676 0.000161115602153538 0.0279387921394822 1.43289472151443e-30 2.0241780277916e-28 0.000483346806460613 0.0838163764184465
569 0.214311623754167 0.187016755912699 1.26327772423788e-27 1.17152482700312e-27 0.243989304770389 0.242445072175871 0.000161122843638884 0.0279397713446939 1.23258885683306e-30 1.74120360030194e-28 0.000483368530916652 0.0838193140340818
570 0.214312099260713 0.187013682247867 1.08663086968953e-27 1.0076904854548e-27 0.243990926992093 0.242442160426955 0.000161129978953642 0.0279407361817989 1.06027973559689e-30 1.49778239595096e-28 0.000483389936860925 0.0838222085453967
571 0.214312567813318 0.187010653669331 9.34681859311414e-28 8.66765276291492e-28 0.243992525445536 0.242439291359083 0.000161137009652209 0.027941686861492 9.12054898071427e-31 1.28838668279454e-28 0.000483411028956628 0.0838250605844761
572 0.214313029513273 0.187007669516362 8.03978036738378e-28 7.45546191032437e-28 0.243994100478237 0.242436464347654 0.000161143937266294 0.0279426235913825 7.84548540682966e-31 1.10826111799879e-28 0.000483431811798884 0.0838278707741476
573 0.214313484460405 0.187004729137897 6.9154934135804e-28 6.41277984350799e-28 0.243995652432653 0.242433678777178 0.00016115076330524 0.0279435465760389 6.74865151168071e-31 9.53314842617816e-29 0.000483452289915721 0.0838306397281168
574 0.214313932753102 0.187001831892394 5.94840864262624e-28 5.51590588526182e-28 0.243997181646253 0.242430934041143 0.000161157489256352 0.0279444560170334 5.80513809190388e-31 8.20028647937566e-29 0.000483472467769057 0.0838333680511003
575 0.214314374488326 0.186998977147698 5.11654828029602e-28 4.74445274296891e-28 0.243998688451596 0.242428229541885 0.000161164116585218 0.0279453521129859 4.99351663184067e-31 7.05375108756225e-29 0.000483492349755654 0.0838360563389576
576 0.214314809761638 0.186996164280901 4.40100673810083e-28 4.08088336009137e-28 0.244000173176392 0.24242556469046 0.000161170646736021 0.0279462350596066 4.29535302075751e-31 6.06749872794474e-29 0.000483511940208064 0.0838387051788199
577 0.214315238667217 0.186993392678209 3.78552123085082e-28 3.51011249687451e-28 0.24400163614358 0.242422938906518 0.000161177081131855 0.0279471050497393 3.69478919416828e-31 5.21912548242525e-29 0.000483531243395565 0.0838413151492178
578 0.214315661297881 0.186990661734807 3.25610239653775e-28 3.01916399532093e-28 0.244003077671395 0.242420351618178 0.000161183421175025 0.0279479622734025 3.17818321372057e-31 4.48935848977826e-29 0.000483550263525076 0.0838438868202074
579 0.214316077745103 0.186987970854731 2.80071653529334e-28 2.59687594715214e-28 0.244004498073433 0.242417802261905 0.000161189668247355 0.0279488069178312 2.73379962443133e-31 3.86161844151047e-29 0.000483569004742066 0.0838464207534936
580 0.214316488099034 0.186985319450736 2.4090122552126e-28 2.23364707062491e-28 0.244005897658723 0.242415290282388 0.000161195823710482 0.0279496391675175 2.35154306753485e-31 3.3216431987562e-29 0.000483587471131446 0.0838489175025524
581 0.214316892448519 0.186982706944173 2.07208532032158e-28 1.92121853736175e-28 0.244007276731788 0.242412815132425 0.00016120188890615 0.0279504592042505 2.02272910763067e-31 2.85716399313479e-29 0.000483605666718449 0.0838513776127514
582 0.214317290881116 0.186980132764857 1.78227636275138e-28 1.65248629499483e-28 0.244008635592714 0.242410376272798 0.000161207865156499 0.027951267207156 1.73988707638452e-31 2.45762686664092e-29 0.000483623595469498 0.083853801621468
583 0.214317683483118 0.186977596350951 1.53299686690051e-28 1.42133962365859e-28 0.244009974537211 0.242407973172163 0.000161213753764353 0.0279520633527354 1.49659046084179e-31 2.1139530313496e-29 0.000483641261293059 0.0838561900582061
584 0.214318070339564 0.18697509714884 1.31857947493187e-28 1.2225222598966e-28 0.244011293856681 0.242405605306936 0.000161219556013495 0.0279528478149039 1.28731098889434e-31 1.81833271222371e-29 0.000483658668040486 0.0838585434447117
585 0.214318451534264 0.18697263461301 1.13414921490199e-28 1.05151293388033e-28 0.244012593838274 0.242403272161174 0.000161225273168951 0.0279536207650287 1.10729310173821e-31 1.56404779560235e-29 0.000483675819506853 0.0838608622950861
586 0.214318827149812 0.186970208205933 9.75512727673138e-29 9.04422606591364e-29 0.244013874764955 0.242400973226472 0.000161230906477256 0.0279543823719657 9.52445965442563e-32 1.34531925922089e-29 0.000483692719431766 0.0838631471158972
587 0.214319197267606 0.18696781739795 8.39062977281053e-29 7.77906072793481e-29 0.244015136915563 0.242398708001848 0.000161236457166726 0.0279551328020969 8.19250571486935e-32 1.15717592166847e-29 0.000483709371500179 0.0838653984062907
588 0.214319561967864 0.186965461667153 7.21697280884966e-29 6.69085921817521e-29 0.244016380564869 0.242396475993638 0.000161241926447727 0.0279558722193659 7.04679818326386e-32 9.95341532758836e-30 0.000483725779343181 0.0838676166580977
589 0.214319921329641 0.186963140499276 6.20746796783515e-29 5.75487128801642e-29 0.244017605983637 0.242394276715388 0.000161247315512928 0.0279566007853139 6.06129760462993e-32 8.5613764233317e-30 0.000483741946538784 0.0838698023559418
590 0.214320275430843 0.186960853387581 5.33915869096748e-29 4.94980790438594e-29 0.24401881343868 0.24239210968775 0.000161252625537565 0.0279573186591151 5.21360464808949e-32 7.36400042955756e-30 0.000483757876612695 0.0838719559773452
591 0.214320624348251 0.186958599832748 4.59229851490892e-29 4.25735726958217e-29 0.24402000319292 0.242389974438379 0.000161257857679692 0.0279580259976106 4.48445132059987e-32 6.33406889917271e-30 0.000483773573039076 0.0838740779928318
592 0.214320968157526 0.186956379342769 3.94990224834749e-29 3.66176850730004e-29 0.244021175505442 0.242387870501831 0.000161263013080432 0.0279587229553433 3.85726328296874e-32 5.44816866905372e-30 0.000483789039241295 0.0838761688660298
593 0.214321306933238 0.186954191432839 3.39735989291565e-29 3.14949355561521e-29 0.244022330631552 0.242385797419462 0.000161268092864222 0.0279594096845909 3.31778333346328e-32 4.68615993643263e-30 0.000483804278592667 0.0838782290537727
594 0.214321640748868 0.186952035625251 2.92210453825301e-29 2.70887912981988e-29 0.244023468822829 0.242383754739331 0.00016127309813906 0.0279600863353996 2.85374751216925e-32 4.03071867901226e-30 0.00048381929441718 0.0838802590061988
595 0.214321969676836 0.186949911449293 2.51332668667884e-29 2.32990175537122e-29 0.244024590327179 0.242381742016099 0.000161278029996738 0.0279607530556162 2.45460647326306e-32 3.46694302999214e-30 0.000483834089990215 0.0838822591668486
596 0.214322293788508 0.186947818441148 2.16172851735248e-29 2.00393984963076e-29 0.244025695388894 0.242379758810937 0.000161282889513084 0.0279614099909207 2.11128579959699e-32 2.98201467065615e-30 0.000483848668539253 0.0838842299727621
