"k" "t" "DF"
0.42 0.365 0.0518660543017683
0.4225 0.365 0.0516961918831771
0.425 0.365 0.0515266707811016
0.4275 0.365 0.0513575083505128
0.43 0.365 0.0511887211919822
0.4325 0.365 0.0510203251778379
0.435 0.365 0.0508523354774409
0.4375 0.365 0.0506847665816065
0.44 0.365 0.0505176323262027
0.4425 0.365 0.0503509459149516
0.445 0.365 0.0501847199414636
0.4475 0.365 0.0500189664105247
0.45 0.365 0.0498536967586707
0.4525 0.365 0.0496889218740631
0.455 0.365 0.0495246521156979
0.4575 0.365 0.0493608973319649
0.46 0.365 0.0491976668785838
0.4625 0.365 0.0490349696359317
0.465 0.365 0.0488728140257923
0.4675 0.365 0.0487112080275354
0.47 0.365 0.0485501591937552
0.4725 0.365 0.0483896746653796
0.475 0.365 0.0482297611862719
0.4775 0.365 0.0480704251173397
0.48 0.365 0.0479116724501707
0.4825 0.365 0.0477535088202074
0.485 0.365 0.0475959395194795
0.4875 0.365 0.047438969508907
0.49 0.365 0.0472826034301906
0.4925 0.365 0.0471268456173017
0.495 0.365 0.046971700107583
0.4975 0.365 0.0468171706524811
0.5 0.365 0.046663260727913
0.0025 0.37 1.28252404345848e-08
0.005 0.37 1.29123691420339e-08
0.0075 0.37 1.57565507549844e-08
0.01 0.37 2.25951475266894e-08
0.0125 0.37 3.61967578939161e-08
0.015 0.37 6.210174869329e-08
0.0175 0.37 1.11106064918917e-07
0.02 0.37 2.04160391521739e-07
0.0225 0.37 3.82017205199831e-07
0.025 0.37 7.24266257569525e-07
0.0275 0.37 1.38700406275627e-06
0.03 0.37 2.67758156079104e-06
0.0325 0.37 5.20323005651427e-06
0.035 0.37 1.01668404193828e-05
0.0375 0.37 1.99549419653325e-05
0.04 0.37 3.93013449190432e-05
0.0425 0.37 7.7566320819079e-05
0.045 0.37 0.000153107597073265
0.0475 0.37 0.00030132267110239
0.05 0.37 0.000588268206261157
0.0525 0.37 0.00112989896324335
0.055 0.37 0.0021078369175122
0.0575 0.37 0.00375042472623292
0.06 0.37 0.00622989563970246
0.0625 0.37 0.0094885144290959
0.065 0.37 0.0131684979519829
0.0675 0.37 0.0167999429587265
0.07 0.37 0.0200667252423218
0.0725 0.37 0.022883499218406
0.075 0.37 0.0253067472000926
0.0775 0.37 0.0274329928508895
0.08 0.37 0.0293473354574269
0.0825 0.37 0.0311104445405575
0.085 0.37 0.0327614831616125
0.0875 0.37 0.03432452982801
0.09 0.37 0.0358141241223719
0.0925 0.37 0.037239107314047
0.095 0.37 0.03860503266305
0.0975 0.37 0.0399155979058399
0.1 0.37 0.0411734677670973
0.1025 0.37 0.0423807348973682
0.105 0.37 0.0435391733689979
0.1075 0.37 0.0446503758955642
0.11 0.37 0.0457158270441607
0.1125 0.37 0.0467369417456687
0.115 0.37 0.0477150852494354
0.1175 0.37 0.0486515832912264
0.12 0.37 0.049547727176889
0.1225 0.37 0.0504047762741349
0.125 0.37 0.0512239592181744
0.1275 0.37 0.0520064745066074
0.13 0.37 0.0527534908275413
0.1325 0.37 0.0534661472923445
0.135 0.37 0.054145553655541
0.1375 0.37 0.0547927905591023
0.14 0.37 0.0554089098157455
0.1425 0.37 0.0559949347347759
0.145 0.37 0.0565518604888264
0.1475 0.37 0.0570806545176058
0.15 0.37 0.0575822569639898
0.1525 0.37 0.0580575811376993
0.155 0.37 0.0585075140020412
0.1575 0.37 0.0589329166795503
0.16 0.37 0.0593346249727686
0.1625 0.37 0.0597134498967908
0.165 0.37 0.0600701782205863
0.1675 0.37 0.0604055730144354
0.17 0.37 0.060720374201148
0.1725 0.37 0.0610152991089896
0.175 0.37 0.0612910430245151
0.1775 0.37 0.0615482797437167
0.18 0.37 0.0617876621200942
0.1825 0.37 0.0620098226084639
0.185 0.37 0.0622153738034327
0.1875 0.37 0.0624049089716597
0.19 0.37 0.0625790025771148
0.1925 0.37 0.0627382107986835
0.195 0.37 0.0628830720395555
0.1975 0.37 0.0630141074279255
0.2 0.37 0.0631318213086273
0.2025 0.37 0.0632367017253777
0.205 0.37 0.0633292208933756
0.2075 0.37 0.0634098356620679
0.21 0.37 0.0634789879679326
0.2125 0.37 0.0635371052771703
0.215 0.37 0.0635846010182573
0.2175 0.37 0.0636218750043176
0.22 0.37 0.0636493138453237
0.2225 0.37 0.0636672913501615
0.225 0.37 0.0636761689185974
0.2275 0.37 0.0636762959232452
0.23 0.37 0.0636680100816029
0.2325 0.37 0.063651637818284
0.235 0.37 0.0636274946175586
0.2375 0.37 0.0635958853663406
0.24 0.37 0.0635571046877636
0.2425 0.37 0.0635114372655029
0.245 0.37 0.0634591581589978
0.2475 0.37 0.063400533109744
0.25 0.37 0.0633358188388257
0.2525 0.37 0.0632652633358669
0.255 0.37 0.063189106139568
0.2575 0.37 0.0631075786100263
0.26 0.37 0.063020904193002
0.2625 0.37 0.062929298676331
0.265 0.37 0.0628329704386509
0.2675 0.37 0.0627321206906389
0.27 0.37 0.0626269437089299
0.2725 0.37 0.0625176270629085
0.275 0.37 0.0624043518345443
0.2775 0.37 0.0622872928314589
0.28 0.37 0.0621666187933932
0.2825 0.37 0.0620424925922538
0.285 0.37 0.0619150714259116
0.2875 0.37 0.0617845070059203
0.29 0.37 0.0616509457393196
0.2925 0.37 0.0615145289046938
0.295 0.37 0.0613753928226442
0.2975 0.37 0.0612336690208307
0.3 0.37 0.0610894843937413
0.3025 0.37 0.0609429613573434
0.305 0.37 0.0607942179987628
0.3075 0.37 0.0606433682211383
0.31 0.37 0.0604905218837917
0.3125 0.37 0.0603357849378582
0.315 0.37 0.060179259557508
0.3175 0.37 0.0600210442668975
0.32 0.37 0.0598612340629713
0.3225 0.37 0.0596999205342542
0.325 0.37 0.0595371919757446
0.3275 0.37 0.0593731335000361
0.33 0.37 0.0592078271447842
0.3325 0.37 0.0590413519766286
0.335 0.37 0.0588737841916866
0.3375 0.37 0.0587051972127227
0.34 0.37 0.0585356617830997
0.3425 0.37 0.0583652460576123
0.345 0.37 0.0581940156903087
0.3475 0.37 0.0580220339193879
0.35 0.37 0.0578493616492701
0.3525 0.37 0.0576760575299354
0.355 0.37 0.0575021780336093
0.3575 0.37 0.0573277775288936
0.36 0.37 0.057152908352412
0.3625 0.37 0.0569776208780615
0.365 0.37 0.0568019635839456
0.3675 0.37 0.0566259831170609
0.37 0.37 0.0564497243558142
0.3725 0.37 0.0562732304704423
0.375 0.37 0.0560965429814023
0.3775 0.37 0.0559197018157969
0.38 0.37 0.0557427453619051
0.3825 0.37 0.0555657105218761
0.385 0.37 0.0553886327626493
0.3875 0.37 0.0552115461651615
0.39 0.37 0.0550344834718932
0.3925 0.37 0.0548574761328143
0.395 0.37 0.0546805543497801
0.3975 0.37 0.05450374711943
0.4 0.37 0.0543270822746395
0.4025 0.37 0.0541505865245727
0.405 0.37 0.0539742854933838
0.4075 0.37 0.0537982037576106
0.41 0.37 0.0536223648823075
0.4125 0.37 0.0534467914559583
0.415 0.37 0.053271505124208
0.4175 0.37 0.0530965266224571
0.42 0.37 0.052921875807355
0.4225 0.37 0.0527475716872294
0.425 0.37 0.0525736324514863
0.4275 0.37 0.0524000754990203
0.43 0.37 0.0522269174656622
0.4325 0.37 0.0520541742507006
0.435 0.37 0.051881861042509
0.4375 0.37 0.0517099923433038
0.44 0.37 0.0515385819930711
0.4425 0.37 0.0513676431926815
0.445 0.37 0.0511971885262254
0.4475 0.37 0.0510272299825956
0.45 0.37 0.0508577789763397
0.4525 0.37 0.0506888463678095
0.455 0.37 0.0505204424826285
0.4575 0.37 0.050352577130506
0.46 0.37 0.0501852596234118
0.4625 0.37 0.0500184987931418
0.465 0.37 0.0498523030082872
0.4675 0.37 0.0496866801906351
0.47 0.37 0.0495216378310129
0.4725 0.37 0.0493571830045985
0.475 0.37 0.0491933223857174
0.4775 0.37 0.0490300622621368
0.48 0.37 0.0488674085488798
0.4825 0.37 0.0487053668015744
0.485 0.37 0.0485439422293513
0.4875 0.37 0.0483831397073082
0.49 0.37 0.0482229637885515
0.4925 0.37 0.0480634187158372
0.495 0.37 0.047904508432813
0.4975 0.37 0.0477462365948881
0.5 0.37 0.0475886065797316
0.0025 0.375 1.28948828100671e-08
0.005 0.375 1.29958403457959e-08
0.0075 0.375 1.59782758720549e-08
0.01 0.375 2.31905219167482e-08
0.0125 0.375 3.76720648677191e-08
0.015 0.375 6.55703341613825e-08
0.0175 0.375 1.19010087029728e-07
0.02 0.375 2.2182425917265e-07
0.0225 0.375 4.20985957488031e-07
0.025 0.375 8.09464855784871e-07
0.0275 0.375 1.57206008598734e-06
0.03 0.375 3.07755406967489e-06
0.0325 0.375 6.0643528759626e-06
0.035 0.375 1.20146477127574e-05
0.0375 0.375 2.39071982613711e-05
0.04 0.375 4.77231315406352e-05
0.0425 0.375 9.54192483454065e-05
0.045 0.375 0.000190646996494804
0.0475 0.375 0.000379193777441557
0.05 0.375 0.000746106508929904
0.0525 0.375 0.00143752067392522
0.055 0.375 0.00267015356952594
0.0575 0.375 0.00468265405594945
0.06 0.375 0.00758317877346993
0.0625 0.375 0.0111737750687404
0.065 0.375 0.0149872944897572
0.0675 0.375 0.0185719592137265
0.07 0.375 0.0217097060104772
0.0725 0.375 0.0243971006989548
0.075 0.375 0.0267250107018367
0.0775 0.375 0.0287929752529994
0.08 0.375 0.0306776481735515
0.0825 0.375 0.0324300913951702
0.085 0.375 0.0340820019758561
0.0875 0.375 0.0356524427710788
0.09 0.375 0.0371528310045583
0.0925 0.375 0.0385901549326995
0.095 0.375 0.0399689066580159
0.0975 0.375 0.0412921957090042
0.1 0.375 0.0425623727695178
0.1025 0.375 0.0437813717816884
0.105 0.375 0.0449508944023826
0.1075 0.375 0.0460725079630949
0.11 0.375 0.0471476967393715
0.1125 0.375 0.0481778883768567
0.115 0.375 0.0491644672799688
0.1175 0.375 0.0501087812589233
0.12 0.375 0.0510121447521457
0.1225 0.375 0.0518758403514263
0.125 0.375 0.0527011195182356
0.1275 0.375 0.0534892029414442
0.13 0.375 0.0542412807601022
0.1325 0.375 0.0549585127589711
0.135 0.375 0.0556420285858391
0.1375 0.375 0.0562929280104339
0.14 0.375 0.0569122812305122
0.1425 0.375 0.0575011292240311
0.145 0.375 0.0580604841433979
0.1475 0.375 0.0585913297467247
0.15 0.375 0.059094621860839
0.1525 0.375 0.059571288871019
0.155 0.375 0.0600222322328086
0.1575 0.375 0.0604483270017081
0.16 0.375 0.0608504223769791
0.1625 0.375 0.061229342256212
0.165 0.375 0.0615858857976919
0.1675 0.375 0.0619208279879441
0.17 0.375 0.0622349202121553
0.1725 0.375 0.0625288908254407
0.175 0.375 0.0628034457231891
0.1775 0.375 0.0630592689089383
0.18 0.375 0.0632970230584162
0.1825 0.375 0.0635173500786047
0.185 0.375 0.0637208716607865
0.1875 0.375 0.0639081898267291
0.19 0.375 0.0640798874672482
0.1925 0.375 0.0642365288725288
0.195 0.375 0.0643786602536729
0.1975 0.375 0.0645068102550315
0.2 0.375 0.0646214904569597
0.2025 0.375 0.0647231958687033
0.205 0.375 0.0648124054111942
0.2075 0.375 0.0648895823895684
0.21 0.375 0.0649551749552963
0.2125 0.375 0.0650096165578339
0.215 0.375 0.0650533263857573
0.2175 0.375 0.0650867097973646
0.22 0.375 0.0651101587407794
0.2225 0.375 0.0651240521635842
0.225 0.375 0.0651287564120675
0.2275 0.375 0.0651246256201673
0.23 0.375 0.0651120020882201
0.2325 0.375 0.0650912166516335
0.235 0.375 0.0650625890396233
0.2375 0.375 0.0650264282241546
0.24 0.375 0.0649830327592453
0.2425 0.375 0.0649326911107978
0.245 0.375 0.0648756819771222
0.2475 0.375 0.0648122746003304
0.25 0.375 0.0647427290687835
0.2525 0.375 0.0646672966107716
0.255 0.375 0.0645862198796094
0.2575 0.375 0.0644997332303445
0.26 0.375 0.0644080629882584
0.2625 0.375 0.0643114277093509
0.265 0.375 0.0642100384330046
0.2675 0.375 0.0641040989270069
0.27 0.375 0.0639938059251269
0.2725 0.375 0.0638793493574329
0.275 0.375 0.0637609125735263
0.2775 0.375 0.0636386725588922
0.28 0.375 0.0635128001445328
0.2825 0.375 0.0633834602100666
0.285 0.375 0.0632508118804801
0.2875 0.375 0.0631150087166874
0.29 0.375 0.0629761989000849
0.2925 0.375 0.0628345254112619
0.295 0.375 0.0626901262030311
0.2975 0.375 0.0625431343679459
0.3 0.375 0.0623936783004551
0.3025 0.375 0.0622418818538619
0.305 0.375 0.0620878644922263
0.3075 0.375 0.0619317414373719
0.31 0.375 0.0617736238111306
0.3125 0.375 0.0616136187729798
0.315 0.375 0.0614518296532003
0.3175 0.375 0.0612883560816961
0.32 0.375 0.0611232941126055
0.3225 0.375 0.0609567363448361
0.325 0.375 0.0607887720386443
0.3275 0.375 0.060619487228384
0.33 0.375 0.0604489648315448
0.3325 0.375 0.0602772847541942
0.335 0.375 0.0601045239929364
0.3375 0.375 0.0599307567334967
0.34 0.375 0.0597560544460422
0.3425 0.375 0.0595804859773363
0.345 0.375 0.0594041176398359
0.3475 0.375 0.059227013297818
0.35 0.375 0.0590492344506443
0.3525 0.375 0.058870840313244
0.355 0.375 0.0586918878939133
0.3575 0.375 0.0585124320695128
0.36 0.375 0.0583325256581504
0.3625 0.375 0.0581522194894318
0.365 0.375 0.0579715624723555
0.3675 0.375 0.0577906016609305
0.37 0.375 0.0576093823175953
0.3725 0.375 0.0574279479745008
0.375 0.375 0.0572463404927407
0.3775 0.375 0.0570646001195861
0.38 0.375 0.0568827655437936
0.3825 0.375 0.0567008739490547
0.385 0.375 0.0565189610656419
0.3875 0.375 0.0563370612203177
0.39 0.375 0.0561552073845581
0.3925 0.375 0.055973431221151
0.395 0.375 0.0557917631292233
0.3975 0.375 0.0556102322877493
0.4 0.375 0.0554288666975863
0.4025 0.375 0.055247693222097
0.405 0.375 0.0550667376263949
0.4075 0.375 0.0548860246152672
0.41 0.375 0.0547055778698152
0.4125 0.375 0.054525420082856
0.415 0.375 0.054345572993131
0.4175 0.375 0.0541660574183537
0.42 0.375 0.0539868932871446
0.4225 0.375 0.0538080996698836
0.425 0.375 0.0536296948085221
0.4275 0.375 0.0534516961453851
0.43 0.375 0.0532741203510004
0.4325 0.375 0.0530969833509891
0.435 0.375 0.052920300352042
0.4375 0.375 0.0527440858670239
0.44 0.375 0.0525683537392249
0.4425 0.375 0.0523931171657949
0.445 0.375 0.0522183887203822
0.4475 0.375 0.0520441803750133
0.45 0.375 0.0518705035212255
0.4525 0.375 0.051697368990492
0.455 0.375 0.0515247870739529
0.4575 0.375 0.0513527675414813
0.46 0.375 0.0511813196601054
0.4625 0.375 0.0510104522118061
0.465 0.375 0.0508401735107168
0.4675 0.375 0.0506704914197391
0.47 0.375 0.0505014133666004
0.4725 0.375 0.0503329463593662
0.475 0.375 0.0501650970014311
0.4775 0.375 0.0499978715060021
0.48 0.375 0.0498312757100938
0.4825 0.375 0.0496653150880513
0.485 0.375 0.0494999947646152
0.4875 0.375 0.049335319527548
0.49 0.375 0.0491712938398321
0.4925 0.375 0.0490079218514574
0.495 0.375 0.0488452074108107
0.4975 0.375 0.0486831540756807
0.5 0.375 0.0485217651238913
0.0025 0.38 1.2966454234824e-08
0.005 0.38 1.3081783308747e-08
0.0075 0.38 1.62083561926755e-08
0.01 0.38 2.38146401877901e-08
0.0125 0.38 3.92366927026232e-08
0.015 0.38 6.92955037255349e-08
0.0175 0.38 1.27611039529701e-07
0.02 0.38 2.41305725011494e-07
0.0225 0.38 4.64553484942241e-07
0.025 0.38 9.06032092602434e-07
0.0275 0.38 1.78471306503029e-06
0.03 0.38 3.5435392591927e-06
0.0325 0.38 7.08145095627288e-06
0.035 0.38 1.42270282991083e-05
0.0375 0.38 2.87028445415068e-05
0.04 0.38 5.80744807543294e-05
0.0425 0.38 0.000117626673318175
0.045 0.38 0.000237824601982899
0.0475 0.38 0.000477761315992703
0.05 0.38 0.00094621747888199
0.0525 0.38 0.00182452330358476
0.055 0.38 0.00336219252249647
0.0575 0.38 0.0057849438103544
0.06 0.38 0.00909595083902964
0.0625 0.38 0.0129453925725205
0.065 0.38 0.0168042057934324
0.0675 0.38 0.0202901077177622
0.07 0.38 0.0232894665032938
0.0725 0.38 0.0258608501579907
0.075 0.38 0.0281120287667291
0.0775 0.38 0.0301376311031825
0.08 0.38 0.0320040504324695
0.0825 0.38 0.033753323101098
0.085 0.38 0.0354107865028938
0.0875 0.38 0.0369914584552737
0.09 0.38 0.0385043307194671
0.0925 0.38 0.0399549949187003
0.095 0.38 0.0413471656241039
0.0975 0.38 0.0426835345308514
0.1 0.38 0.0439662381846526
0.1025 0.38 0.0451971093485895
0.105 0.38 0.0463778099419491
0.1075 0.38 0.0475099002963339
0.11 0.38 0.0485948746823558
0.1125 0.38 0.0496341792214243
0.115 0.38 0.0506292207305231
0.1175 0.38 0.0515813709778291
0.12 0.38 0.0524919686672879
0.1225 0.38 0.0533623203376738
0.125 0.38 0.0541937007739906
0.1275 0.38 0.0549873532271998
0.13 0.38 0.055744489584784
0.1325 0.38 0.0564662905575053
0.135 0.38 0.0571539059094739
0.1375 0.38 0.0578084547400797
0.14 0.38 0.0584310258176223
0.1425 0.38 0.0590226779606448
0.145 0.38 0.059584440461508
0.1475 0.38 0.0601173135464226
0.15 0.38 0.0606222688663487
0.1525 0.38 0.0611002500135812
0.155 0.38 0.0615521730593209
0.1575 0.38 0.0619789271080222
0.16 0.38 0.0623813748647732
0.1625 0.38 0.0627603532123852
0.165 0.38 0.0631166737952673
0.1675 0.38 0.0634511236075052
0.17 0.38 0.0637644655828774
0.1725 0.38 0.0640574391848283
0.175 0.38 0.0643307609946598
0.1775 0.38 0.0645851252964393
0.18 0.38 0.0648212046573009
0.1825 0.38 0.0650396505020257
0.185 0.38 0.0652410936809044
0.1875 0.38 0.0654261450300637
0.19 0.38 0.0655953959235465
0.1925 0.38 0.0657494188165357
0.195 0.38 0.0658887677792371
0.1975 0.38 0.0660139790209992
0.2 0.38 0.06612557140434
0.2025 0.38 0.066224046948621
0.205 0.38 0.0663098913231479
0.2075 0.38 0.0663835743295717
0.21 0.38 0.0664455503734644
0.2125 0.38 0.0664962589250319
0.215 0.38 0.0665361249689152
0.2175 0.38 0.0665655594431162
0.22 0.38 0.0665849596670679
0.2225 0.38 0.0665947097589185
0.225 0.38 0.0665951810421162
0.2275 0.38 0.0665867324413963
0.23 0.38 0.0665697108682923
0.2325 0.38 0.0665444515963085
0.235 0.38 0.0665112786258956
0.2375 0.38 0.066470505039395
0.24 0.38 0.0664224333461077
0.2425 0.38 0.0663673558176767
0.245 0.38 0.0663055548139462
0.2475 0.38 0.0662373030994935
0.25 0.38 0.0661628641510192
0.2525 0.38 0.066082492455789
0.255 0.38 0.0659964338013122
0.2575 0.38 0.0659049255564683
0.26 0.38 0.0658081969442613
0.2625 0.38 0.0657064693064074
0.265 0.38 0.0655999563599507
0.2675 0.38 0.0654888644460973
0.27 0.38 0.0653733927714665
0.2725 0.38 0.0652537336419529
0.275 0.38 0.0651300726893802
0.2775 0.38 0.0650025890911492
0.28 0.38 0.0648714557830506
0.2825 0.38 0.0647368396654425
0.285 0.38 0.0645989018029578
0.2875 0.38 0.0644577976179295
0.29 0.38 0.0643136770777065
0.2925 0.38 0.0641666848760265
0.295 0.38 0.0640169606086256
0.2975 0.38 0.0638646389432348
0.3 0.38 0.0637098497841395
0.3025 0.38 0.0635527184314513
0.305 0.38 0.063393365735252
0.3075 0.38 0.0632319082447572
0.31 0.38 0.0630684583526527
0.3125 0.38 0.0629031244347429
0.315 0.38 0.0627360109850585
0.3175 0.38 0.0625672187465554
0.32 0.38 0.0623968448375423
0.3225 0.38 0.0622249828739707
0.325 0.38 0.0620517230877056
0.3275 0.38 0.0618771524409155
0.33 0.38 0.0617013547366884
0.3325 0.38 0.061524410726
0.335 0.38 0.0613463982111495
0.3375 0.38 0.0611673921457675
0.34 0.38 0.0609874647315118
0.3425 0.38 0.060806685511552
0.345 0.38 0.0606251214609465
0.3475 0.38 0.0604428370740139
0.35 0.38 0.0602598944487894
0.3525 0.38 0.060076353368667
0.355 0.38 0.0598922713813122
0.3575 0.38 0.0597077038749401
0.36 0.38 0.0595227041520381
0.3625 0.38 0.0593373235006206
0.365 0.38 0.0591516112630949
0.3675 0.38 0.0589656149028182
0.37 0.38 0.0587793800684156
0.3725 0.38 0.058592950655944
0.375 0.38 0.0584063688689596
0.3775 0.38 0.0582196752765681
0.38 0.38 0.0580329088695204
0.3825 0.38 0.0578461071144178
0.385 0.38 0.057659306006093
0.3875 0.38 0.0574725401182227
0.39 0.38 0.0572858426522349
0.3925 0.38 0.057099245484565
0.395 0.38 0.0569127792123192
0.3975 0.38 0.0567264731973922
0.4 0.38 0.0565403556090994
0.4025 0.38 0.0563544534653652
0.405 0.38 0.056168792672522
0.4075 0.38 0.0559833980637632
0.41 0.38 0.0557982934362956
0.4125 0.38 0.0556135015872366
0.415 0.38 0.0554290443482982
0.4175 0.38 0.0552449426192956
0.42 0.38 0.0550612164005257
0.4225 0.38 0.0548778848240475
0.425 0.38 0.0546949661839061
0.4275 0.38 0.0545124779653321
0.43 0.38 0.0543304368729578
0.4325 0.38 0.0541488588580732
0.435 0.38 0.0539677591449623
0.4375 0.38 0.0537871522563494
0.44 0.38 0.0536070520379834
0.4425 0.38 0.0534274716823901
0.445 0.38 0.0532484237518212
0.4475 0.38 0.0530699202004276
0.45 0.38 0.0528919723956819
0.4525 0.38 0.0527145911390761
0.455 0.38 0.0525377866861205
0.4575 0.38 0.0523615687656638
0.46 0.38 0.0521859465985634
0.4625 0.38 0.0520109289157198
0.465 0.38 0.0518365239755061
0.4675 0.38 0.051662739580603
0.47 0.38 0.0514895830942694
0.4725 0.38 0.0513170614560596
0.475 0.38 0.0511451811970101
0.4775 0.38 0.0509739484543134
0.48 0.38 0.0508033689854964
0.4825 0.38 0.0506334481821172
0.485 0.38 0.0504641910830012
0.4875 0.38 0.0502956023870288
0.49 0.38 0.050127686465491
0.4925 0.38 0.0499604473740285
0.495 0.38 0.0497938888641639
0.4975 0.38 0.0496280143944494
0.5 0.38 0.0494628271412321
0.0025 0.385 1.30400126009856e-08
0.005 0.385 1.31702790805965e-08
0.0075 0.385 1.6447156739432e-08
0.01 0.385 2.44691534166599e-08
0.0125 0.385 4.08970593476462e-08
0.015 0.385 7.32994626320023e-08
0.0175 0.385 1.36979637717106e-07
0.02 0.385 2.62816790775299e-07
0.0225 0.385 5.13327106675486e-07
0.025 0.385 1.01564741101047e-06
0.0275 0.385 2.02947811253421e-06
0.03 0.385 4.08739721960982e-06
0.0325 0.385 8.2850647391788e-06
0.035 0.385 1.68812220591916e-05
0.0375 0.385 3.45337836384641e-05
0.04 0.385 7.082280679731e-05
0.0425 0.385 0.000145298361021346
0.045 0.385 0.000297178153923205
0.0475 0.385 0.000602484369235751
0.05 0.385 0.00119915858418263
0.0525 0.385 0.00230768502365553
0.055 0.385 0.00420169537549733
0.0575 0.385 0.00706010357808134
0.06 0.385 0.0107429712561883
0.0625 0.385 0.0147630175232328
0.065 0.385 0.0185903164027948
0.0675 0.385 0.0219463968922899
0.07 0.385 0.0248115714457085
0.0725 0.385 0.0272845968587615
0.075 0.385 0.0294769488624389
0.0775 0.385 0.0314738908164172
0.08 0.385 0.0333313182745018
0.0825 0.385 0.035083279624837
0.085 0.385 0.0367498627603162
0.0875 0.385 0.0383428891332239
0.09 0.385 0.0398694955193036
0.0925 0.385 0.0413342355303167
0.095 0.385 0.0427402625800412
0.0975 0.385 0.044089977470641
0.1 0.385 0.0453853755695538
0.1025 0.385 0.0466282297531038
0.105 0.385 0.0478201853128212
0.1075 0.385 0.0489628084277172
0.11 0.385 0.0500576104988675
0.1125 0.385 0.0511060601156666
0.115 0.385 0.052109588785298
0.1175 0.385 0.0530695935814211
0.12 0.385 0.0539874383169993
0.1225 0.385 0.0548644540465747
0.125 0.385 0.0557019392952643
0.1275 0.385 0.0565011602056378
0.13 0.385 0.0572633506906716
0.1325 0.385 0.0579897126302128
0.135 0.385 0.058681416123819
0.1375 0.385 0.0593395998013082
0.14 0.385 0.059965371187222
0.1425 0.385 0.0605598071134014
0.145 0.385 0.061123954173325
0.1475 0.385 0.0616588292120059
0.15 0.385 0.0621654198456636
0.1525 0.385 0.0626446850059181
0.155 0.385 0.0630975555037892
0.1575 0.385 0.0635249346093113
0.16 0.385 0.063927698643042
0.1625 0.385 0.0643066975761878
0.165 0.385 0.0646627556364568
0.1675 0.385 0.0649966719171069
0.17 0.385 0.0653092209869585
0.1725 0.385 0.0656011534994431
0.175 0.385 0.0658731967989834
0.1775 0.385 0.0661260555232504
0.18 0.385 0.0663604122000173
0.1825 0.385 0.0665769278375184
0.185 0.385 0.0667762425073793
0.1875 0.385 0.0669589759193159
0.19 0.385 0.0671257279869317
0.1925 0.385 0.0672770793840466
0.195 0.385 0.0674135920910858
0.1975 0.385 0.0675358099311559
0.2 0.385 0.0676442590954929
0.2025 0.385 0.0677394486580534
0.205 0.385 0.0678218710790654
0.2075 0.385 0.0678920026974104
0.21 0.385 0.0679503042117688
0.2125 0.385 0.06799722115048
0.215 0.385 0.0680331843301132
0.2175 0.385 0.0680586103027936
0.22 0.385 0.0680739017923209
0.2225 0.385 0.0680794481191745
0.225 0.385 0.068075625614502
0.2275 0.385 0.0680627980232112
0.23 0.385 0.0680413168963022
0.2325 0.385 0.0680115219725863
0.235 0.385 0.0679737415499547
0.2375 0.385 0.0679282928463665
0.24 0.385 0.0678754823507289
0.2425 0.385 0.0678156061638643
0.245 0.385 0.0677489503297458
0.2475 0.385 0.0676757911571977
0.25 0.385 0.0675963955322625
0.2525 0.385 0.0675110212214286
0.255 0.385 0.0674199171659294
0.2575 0.385 0.0673233237673023
0.26 0.385 0.0672214731644302
0.2625 0.385 0.0671145895022505
0.265 0.385 0.0670028891923444
0.2675 0.385 0.0668865811656048
0.27 0.385 0.0667658671171812
0.2725 0.385 0.0666409417439043
0.275 0.385 0.0665119929743766
0.2775 0.385 0.0663792021919353
0.28 0.385 0.0662427444506648
0.2825 0.385 0.0661027886846594
0.285 0.385 0.0659594979107088
0.2875 0.385 0.0658130294246005
0.29 0.385 0.0656635349912075
0.2925 0.385 0.0655111610285449
0.295 0.385 0.0653560487859598
0.2975 0.385 0.0651983345166318
0.3 0.385 0.0650381496445385
0.3025 0.385 0.0648756209260598
0.305 0.385 0.0647108706063691
0.3075 0.385 0.0645440165707691
0.31 0.385 0.0643751724911261
0.3125 0.385 0.0642044479675434
0.315 0.385 0.0640319486654277
0.3175 0.385 0.0638577764480763
0.32 0.385 0.0636820295049332
0.3225 0.385 0.0635048024756385
0.325 0.385 0.0633261865700071
0.3275 0.385 0.0631462696840596
0.33 0.385 0.0629651365122327
0.3325 0.385 0.0627828686558785
0.335 0.385 0.0625995447281849
0.3375 0.385 0.0624152404556167
0.34 0.385 0.0622300287759935
0.3425 0.385 0.0620439799333114
0.345 0.385 0.0618571615694125
0.3475 0.385 0.0616696388125995
0.35 0.385 0.0614814743632987
0.3525 0.385 0.0612927285768643
0.355 0.385 0.0611034595436159
0.3575 0.385 0.0609137231661978
0.36 0.385 0.060723573234353
0.3625 0.385 0.0605330614971858
0.365 0.385 0.0603422377330078
0.3675 0.385 0.0601511498168344
0.37 0.385 0.059959843785618
0.3725 0.385 0.0597683639012863
0.375 0.385 0.0595767527116619
0.3775 0.385 0.0593850511093307
0.38 0.385 0.0591932983885288
0.3825 0.385 0.0590015323001128
0.385 0.385 0.0588097891046751
0.3875 0.385 0.0586181036238714
0.39 0.385 0.0584265092900127
0.3925 0.385 0.0582350381939854
0.395 0.385 0.0580437211315527
0.3975 0.385 0.0578525876480928
0.4 0.385 0.0576616660818239
0.4025 0.385 0.057470983605569
0.405 0.385 0.0572805662671086
