"G" "DA2D2" "DA2Y" "DD2Y"
969 0.810740288302694 0.0116904695142095 0.00410958139847395
970 0.811365763792257 0.0116637183584101 0.00411288753765293
971 0.811989156120242 0.011637031079415 0.00411618401910518
972 0.81261046832487 0.0116104077983004 0.00411947084543057
973 0.813229703470538 0.0115838486337064 0.00412274801943757
974 0.813846864647569 0.0115573537018479 0.00412601554414171
975 0.81446195497198 0.0115309231165217 0.00412927342276465
976 0.815074977585239 0.0115045569891178 0.00413252165873351
977 0.815685935654027 0.0114782554286268 0.00413576025567874
978 0.816294832369996 0.0114520185416506 0.00413898921743316
979 0.816901670949531 0.0114258464324115 0.0041422085480316
980 0.817506454633509 0.0113997392027616 0.00414541825170822
981 0.818109186687064 0.0113736969521931 0.00414861833289681
982 0.81870987039934 0.0113477197778474 0.00415180879622834
983 0.819308509083263 0.0113218077745248 0.00415498964652994
984 0.819905106075291 0.0112959610346958 0.00415816088882481
985 0.820499664735186 0.0112701796485097 0.0041613225283289
986 0.821092188445767 0.0112444637038054 0.00416447457045194
987 0.821682680612678 0.0112188132861215 0.00416761702079427
988 0.822271144664148 0.0111932284787067 0.00417074988514676
989 0.822857584050754 0.0111677093625294 0.00417387316948897
990 0.823442002245185 0.0111422560162899 0.00417698687998824
991 0.824024402742003 0.0111168685164285 0.00418009102299838
992 0.82460478905741 0.0110915469371387 0.00418318560505809
993 0.825183164729008 0.0110662913503756 0.00418627063288984
994 0.825759533315569 0.0110411018258678 0.00418934611339883
995 0.826333898396792 0.0110159784311287 0.00419241205367171
996 0.826906263573079 0.0109909212314656 0.00419546846097457
997 0.827476632465287 0.0109659302899923 0.00419851534275256
998 0.828045008714508 0.0109410056676399 0.00420155270662853
999 0.828611395981826 0.0109161474231666 0.00420458056040074
1000 0.829175797948086 0.0108913556131702 0.0042075989120427
1001 0.829738218313665 0.0108666302920991 0.00421060776970195
1002 0.830298660798237 0.0108419715122627 0.0042136071416975
1003 0.830857129140541 0.0108173793238435 0.00421659703651961
1004 0.831413627098152 0.0107928537749086 0.00421957746282853
1005 0.831968158447248 0.0107683949114195 0.00422254842945219
1006 0.832520726982384 0.0107440027772466 0.00422550994538629
1007 0.833071336516258 0.0107196774141774 0.00422846201979199
1008 0.833619990879486 0.0106954188619302 0.00423140466199506
1009 0.834166693920372 0.0106712271581653 0.00423433788148425
1010 0.834711449504681 0.0106471023384962 0.00423726168791044
1011 0.835254261515411 0.0106230444365013 0.00424017609108451
1012 0.835795133852567 0.0105990534837365 0.00424308110097754
1013 0.836334070432937 0.010575129509746 0.00424597672771782
1014 0.836871075189865 0.0105512725420745 0.00424886298159055
1015 0.837406152073028 0.0105274826062796 0.00425173987303629
1016 0.837939305048209 0.0105037597259428 0.00425460741264971
1017 0.838470538097078 0.0104801039226816 0.00425746561117796
1018 0.838999855216968 0.010456515216163 0.0042603144795203
1019 0.839527260420654 0.0104329936241126 0.00426315402872501
1020 0.840052757736129 0.0104095391623298 0.00426598426999036
1021 0.840576351206388 0.0103861518446975 0.00426880521466122
1022 0.841098044889206 0.0103628316831954 0.00427161687422939
1023 0.841617842856921 0.0103395786879121 0.00427441926033129
1024 0.842135749196212 0.0103163928670567 0.00427721238474693
1025 0.842651768007887 0.0102932742269716 0.00427999625939857
1026 0.843165903406664 0.0102702227721443 0.00428277089634976
1027 0.843678159520955 0.0102472385052197 0.00428553630780359
1028 0.844188540492651 0.010224321427013 0.00428829250610169
1029 0.84469705047691 0.0102014715365205 0.0042910395037225
1030 0.84520369364194 0.0101786888309336 0.00429377731328084
1031 0.845708474168791 0.0101559733056503 0.00429650594752562
1032 0.846211396251143 0.0101333249542873 0.00429922541933925
1033 0.846712464095089 0.0101107437686929 0.00430193574173582
1034 0.847211681918931 0.0100882297389592 0.00430463692786037
1035 0.847709053952973 0.0100657828534343 0.0043073289909874
1036 0.848204584439304 0.010043403098735 0.00431001194451908
1037 0.848698277631601 0.0100210904597585 0.00431268580198479
1038 0.849190137794914 0.0099988449196961 0.00431535057703902
1039 0.849680169205467 0.0099766664600443 0.0043180062834613
1040 0.850168376150447 0.00995455506061815 0.00432065293515316
1041 0.850654762927807 0.00993251069956325 0.0043232905461385
1042 0.851139333846058 0.00991053335336839 0.00432591913056157
1043 0.85162209322407 0.0098886229968777 0.00432853870268568
1044 0.852103045390869 0.00986677960330318 0.0043311492768916
1045 0.852582194685438 0.00984500314423836 0.00433375086767773
1046 0.853059545456519 0.00982329358966799 0.00433634348965695
1047 0.853535102062413 0.00980165090798352 0.00433892715755646
1048 0.854008868870782 0.00978007506599371 0.00434150188621685
1049 0.854480850258455 0.00975856602893771 0.00434406769058943
1050 0.854951050611234 0.00973712376049735 0.0043466245857367
1051 0.855419474323694 0.00971574822280974 0.00434917258682943
1052 0.855886125798995 0.00969443937647951 0.00435171170914728
1053 0.856351009448689 0.00967319718059112 0.00435424196807543
1054 0.856814129692524 0.0096520215927221 0.00435676337910529
1055 0.85727549095826 0.00963091256895443 0.00435927595783192
1056 0.857735097681475 0.00960987006388714 0.00436177971995366
1057 0.858192954305379 0.00958889403064983 0.00436427468127015
1058 0.858649065280625 0.00956798442091317 0.00436676085768173
1059 0.859103435065125 0.00954714118490313 0.00436923826518831
1060 0.85955606812386 0.00952636427141201 0.00437170691988709
1061 0.860006968928702 0.00950565362781125 0.00437416683797254
1062 0.860456141958225 0.00948500920006412 0.0043766180357348
1063 0.860903591697527 0.00946443093273741 0.00437906052955822
1064 0.861349322638044 0.0094439187690144 0.00438149433592072
1065 0.861793339277376 0.00942347265070592 0.00438391947139155
1066 0.862235646119103 0.00940309251826493 0.00438633595263171
1067 0.862676247672605 0.00938277831079565 0.00438874379639081
1068 0.863115148452894 0.00936252996606846 0.00439114301950749
1069 0.863552352980427 0.00934234742053075 0.00439353363890777
1070 0.863987865780938 0.00932223060931964 0.0043959156716038
1071 0.864421691385264 0.00930217946627337 0.0043982891346917
1072 0.864853834329167 0.00928219392394469 0.00440065404535267
1073 0.865284299153167 0.00926227391361162 0.00440301042084962
1074 0.865713090402369 0.00924241936529069 0.00440535827852739
1075 0.866140212626295 0.00922263020774816 0.00440769763581056
1076 0.866565670378713 0.00920290636851251 0.00441002851020328
1077 0.866989468217473 0.00918324777388613 0.00441235091928777
1078 0.867411610704334 0.00916365434895816 0.00441466488072284
1079 0.867832102404807 0.00914412601761433 0.00441697041224254
1080 0.868250947887985 0.0091246627025518 0.00441926753165672
1081 0.868668151726382 0.00910526432528885 0.00442155625684743
1082 0.869083718495769 0.0090859308061777 0.00442383660577012
1083 0.869497652775015 0.00906666206441559 0.0044261085964506
1084 0.869909959145925 0.00904745801805779 0.00442837224698539
1085 0.870320642193082 0.00902831858402814 0.00443062757553969
1086 0.870729706503691 0.00900924367813133 0.00443287460034647
1087 0.87113715666742 0.0089902332150647 0.00443511333970614
1088 0.871542997276244 0.00897128710842937 0.00443734381198385
1089 0.871947232924291 0.00895240527074287 0.00443956603561041
1090 0.872349868207691 0.00893358761344981 0.00444178002908008
1091 0.87275090772442 0.00891483404693311 0.0044439858109484
1092 0.873150356074148 0.00889614448052711 0.0044461833998336
1093 0.873548217858096 0.00887751882252746 0.00444837281441368
1094 0.873944497678878 0.0088589569802035 0.00445055407342643
1095 0.874339200140357 0.00884045885980883 0.00445272719566703
1096 0.8747323298475 0.00882202436659352 0.00445489219998868
1097 0.875123891406228 0.0088036534048152 0.0044570491053002
1098 0.875513889423275 0.00878534587774987 0.00445919793056582
1099 0.875902328506041 0.00876710168770334 0.00446133869480358
1100 0.876289213262453 0.00874892073602318 0.00446347141708481
1101 0.876674548300819 0.00873080292310885 0.00446559611653258
1102 0.877058338229693 0.00871274814842327 0.00446771281232139
1103 0.877440587657732 0.0086947563105037 0.00446982152367498
1104 0.877821301193558 0.00867682730697361 0.00447192226986731
1105 0.878200483445622 0.00865896103455188 0.004474015070219
1106 0.878578139022068 0.00864115738906579 0.00447609994409875
1107 0.878954272530598 0.0086234162654602 0.00447817691092034
1108 0.879328888578338 0.00860573755780986 0.00448024599014329
1109 0.879701991771703 0.00858812115932928 0.00448230720127102
1110 0.880073586716269 0.00857056696238351 0.00448436056384982
1111 0.880443678016642 0.00855307485849893 0.00448640609746809
1112 0.880812270276325 0.0085356447383747 0.004488443821756
1113 0.881179368097593 0.0085182764918923 0.00449047375638301
1114 0.881544976081366 0.00850097000812639 0.00449249592105844
1115 0.881909098827076 0.00848372517535584 0.00449451033552967
1116 0.882271740932554 0.00846654188107376 0.00449651701958154
1117 0.882632906993894 0.00844942001199805 0.00449851599303569
1118 0.882992601605336 0.00843235945408138 0.00450050727574852
1119 0.883350829359144 0.00841536009252247 0.0045024908876119
1120 0.883707594845482 0.00839842181177519 0.00450446684855055
1121 0.884062902652297 0.00838154449556006 0.00450643517852245
1122 0.8844167573652 0.0083647280268731 0.0045083958975175
1123 0.884769163567346 0.00834797228799744 0.00451034902555686
1124 0.88512012583932 0.00833127716051163 0.00451229458269081
1125 0.885469648759019 0.00831464252530123 0.00451423258899947
1126 0.885817736901539 0.00829806826256807 0.00451616306459179
1127 0.886164394839063 0.00828155425184035 0.00451808602960313
1128 0.886509627140743 0.00826510037198258 0.00452000150419629
1129 0.886853438372595 0.0082487065012049 0.00452190950855941
1130 0.887195833097385 0.00823237251707376 0.00452381006290575
1131 0.88753681587452 0.00821609829652048 0.00452570318747225
1132 0.887876391259942 0.00819988371585256 0.00452758890251931
1133 0.888214563806016 0.008183728650761 0.0045294672283297
1134 0.888551338061429 0.0081676329763325 0.00453133818520757
1135 0.888886718571081 0.00815159656705655 0.00453320179347788
1136 0.889220709875984 0.00813561929683715 0.00453505807348564
1137 0.889553316513156 0.00811970103899973 0.00453690704559434
1138 0.88988454301552 0.00810384166630285 0.00453874873018639
1139 0.890214393911804 0.00808804105094585 0.0045405831476612
1140 0.890542873726437 0.0080722990645789 0.00454241031843505
1141 0.890869986979456 0.00805661557831228 0.00454423026294015
1142 0.891195738186403 0.00804099046272494 0.00454604300162387
1143 0.891520131858229 0.00802542358787378 0.00454784855494739
1144 0.891843172501201 0.00800991482330304 0.00454964694338589
1145 0.892164864616801 0.00799446403805332 0.00455143818742754
1146 0.892485212701638 0.00797907110066903 0.00455322230757171
1147 0.89280422124735 0.00796373587920962 0.00455499932432973
1148 0.893121894740516 0.0079484582412569 0.00455676925822351
1149 0.893438237662562 0.0079332380539236 0.00455853212978397
1150 0.893753254489671 0.00791807518386306 0.00456028795955193
1151 0.894066949692696 0.00790296949727698 0.00456203676807604
1152 0.894379327737071 0.00788792085992468 0.00456377857591228
1153 0.89469039308272 0.00787292913713128 0.00456551340362438
1154 0.895000150183977 0.00785799419379624 0.00456724127178115
1155 0.895308603489496 0.00784311589440179 0.00456896220095776
1156 0.895615757442169 0.00782829410302122 0.0045706762117334
1157 0.895921616479041 0.00781352868332746 0.0045723833246919
1158 0.896226185031228 0.00779881949860095 0.00457408356041988
1159 0.896529467523837 0.00778416641173796 0.00457577693950706
1160 0.896831468375884 0.00776956928525957 0.00457746348254501
1161 0.897132192000214 0.00775502798131783 0.00457914321012665
1162 0.897431642803422 0.00774054236170602 0.00458081614284511
1163 0.897729825185778 0.00772611228786491 0.00458248230129438
1164 0.898026743541147 0.00771173762089183 0.00458414170606708
1165 0.898322402256914 0.00769741822154774 0.00458579437775464
1166 0.898616805713909 0.00768315395026575 0.00458744033694675
1167 0.898909958286335 0.00766894466715823 0.00458907960423033
1168 0.899201864341691 0.00765479023202509 0.00459071220018936
1169 0.899492528240702 0.0076406905043605 0.00459233814540316
1170 0.899781954337246 0.00762664534336199 0.00459395746044733
1171 0.900070146978286 0.00761265460793653 0.00459557016589252
1172 0.900357110503799 0.00759871815670882 0.004597176282303
1173 0.900642849246707 0.00758483584802855 0.0045987758302371
1174 0.900927367532809 0.00757100753997791 0.00460036883024634
1175 0.901210669680712 0.00755723309037809 0.00460195530287438
1176 0.901492760001772 0.00754351235679779 0.00460353526865709
1177 0.90177364280002 0.00752984519655986 0.00460510874812176
1178 0.902053322372103 0.00751623146674768 0.00460667576178564
1179 0.902331803007217 0.00750267102421398 0.00460823633015767
1180 0.902609088987049 0.00748916372558617 0.00460979047373489
1181 0.90288518458571 0.00747570942727444 0.00461133821300402
1182 0.903160094069679 0.0074623079854782 0.00461287956844059
1183 0.903433821697735 0.0074489592561931 0.00461441456050726
1184 0.90370637172091 0.0074356630952177 0.0046159432096553
1185 0.903977748382417 0.0074224193581609 0.00461746553632175
1186 0.9042479559176 0.00740922790044712 0.00461898156093021
1187 0.904516998553879 0.00739608857732516 0.00462049130389047
1188 0.904784880510687 0.00738300124387281 0.00462199478559738
1189 0.905051605999419 0.0073699657550042 0.00462349202643059
1190 0.905317179223377 0.00735698196547702 0.00462498304675374
1191 0.905581604377718 0.00734404972989777 0.00462646786691473
1192 0.905844885649398 0.00733116890272884 0.00462794650724441
1193 0.90610702721712 0.00731833933829423 0.0046294189880563
1194 0.906368033251286 0.00730556089078693 0.00463088532964617
1195 0.906627907913944 0.00729283341427439 0.00463234555229192
1196 0.906886655358738 0.00728015676270433 0.00463379967625233
1197 0.907144279730862 0.00726753078991182 0.00463524772176716
1198 0.907400785167009 0.00725495534962467 0.00463668970905662
1199 0.907656175795321 0.00724243029547 0.00463812565832056
1200 0.90791045573535 0.0072299554809796 0.00463955558973855
1201 0.908163629098004 0.0072175307595963 0.00464097952346881
1202 0.908415699985509 0.0072051559846793 0.00464239747964812
1203 0.90866667249136 0.00719283100951112 0.00464380947839188
1204 0.908916550700275 0.00718055568730208 0.00464521553979225
1205 0.909165338688161 0.00716832987119648 0.00464661568391916
1206 0.909413040522061 0.00715615341427889 0.0046480099308191
1207 0.909659660260122 0.00714402616957849 0.00464939830051503
1208 0.909905201951547 0.00713194799007599 0.00465078081300563
1209 0.910149669636559 0.00711991872870804 0.00465215748826536
1210 0.910393067346359 0.00710793823837319 0.00465352834624339
1211 0.910635399103091 0.00709600637193775 0.00465489340686398
1212 0.910876668919801 0.00708412298224037 0.00465625269002545
1213 0.911116880800398 0.00707228792209691 0.00465760621559991
1214 0.911356038739625 0.00706050104430755 0.00465895400343325
1215 0.911594146723013 0.0070487622016604 0.00466029607334445
1216 0.911831208726854 0.00703707124693687 0.0046616324451248
1217 0.912067228718161 0.00702542803291728 0.00466296313853809
1218 0.912302210654638 0.00701383241238562 0.0046642881733206
1219 0.912536158484645 0.00700228423813459 0.00466560756917972
1220 0.912769076147165 0.00699078336297093 0.00466692134579427
1221 0.913000967571773 0.00697932963971903 0.00466822952281326
1222 0.913231836678604 0.00696792292122861 0.00466953211985799
1223 0.913461687378323 0.0069565630603749 0.00467082915651745
1224 0.913690523572095 0.00694524991006917 0.00467212065235312
1225 0.913918349151555 0.00693398332325795 0.00467340662689347
1226 0.914145167998781 0.00692276315293233 0.00467468709963825
1227 0.914370983986264 0.00691158925212854 0.0046759620900545
1228 0.91459580097688 0.00690046147393608 0.00467723161757855
1229 0.914819622823867 0.00688937967149983 0.00467849570161472
1230 0.915042453370794 0.0068783436980252 0.00467975436153506
1231 0.915264296451539 0.00686735340678329 0.00468100761667933
1232 0.915485155890262 0.00685640865111431 0.0046822554863542
1233 0.915705035501381 0.00684550928443284 0.00468349798983408
1234 0.915923939089549 0.00683465516023052 0.00468473514635881
1235 0.916141870449628 0.00682384613208253 0.00468596697513529
1236 0.916358833366671 0.00681308205365005 0.00468719349533631
1237 0.916574831615897 0.00680236277868573 0.00468841472610071
1238 0.916789868962668 0.00679168816103592 0.004689630686532
1239 0.917003949162471 0.00678105805464735 0.00469084139569953
1240 0.917217075960898 0.00677047231356864 0.00469204687263702
1241 0.917429253093623 0.00675993079195591 0.00469324713634361
1242 0.917640484286383 0.0067494333440764 0.00469444220578175
1243 0.917850773254965 0.00673897982431193 0.00469563209987894
1244 0.918060123705179 0.00672857008716288 0.00469681683752593
1245 0.918268539332849 0.00671820398725254 0.00469799643757718
1246 0.91847602382379 0.00670788137932998 0.00469917091885008
1247 0.918682580853792 0.00669760211827486 0.00470034030012589
1248 0.918888214088607 0.00668736605910014 0.00470150460014807
1249 0.919092927183934 0.00667717305695625 0.00470266383762274
1250 0.919296723785397 0.00666702296713417 0.0047038180312185
1251 0.919499607528539 0.00665691564507037 0.00470496719956598
1252 0.919701582038804 0.00664685094634809 0.00470611136125776
1253 0.919902650931523 0.00663682872670296 0.00470725053484777
1254 0.920102817811902 0.00662684884202486 0.0047083847388516
1255 0.920302086275011 0.00661691114836277 0.00470951399174635
1256 0.920500459905769 0.00660701550192644 0.00471063831196922
1257 0.920697942278937 0.0065971617590912 0.00471175771791904
1258 0.9208945369591 0.00658734977640019 0.00471287222795469
1259 0.921090247500664 0.00657757941056875 0.00471398186039584
1260 0.921285077447843 0.00656785051848574 0.00471508663352183
1261 0.921479030334646 0.00655816295721934 0.00471618656557254
1262 0.921672109684874 0.00654851658401701 0.00471728167474683
1263 0.921864319012106 0.00653891125631123 0.00471837197920388
1264 0.922055661819696 0.0065293468317214 0.00471945749706176
1265 0.92224614160076 0.00651982316805666 0.0047205382463979
1266 0.922435761838173 0.00651034012331964 0.0047216142452492
1267 0.922624526004559 0.00650089755570815 0.00472268551161054
1268 0.922812437562287 0.0064914953236192 0.00472375206343595
1269 0.922999499963464 0.00648213328565189 0.00472481391863805
1270 0.923185716649928 0.00647281130060878 0.00472587109508771
1271 0.923371091053246 0.00646352922750049 0.00472692361061372
1272 0.923555626594709 0.00645428692554711 0.00472797148300325
1273 0.923739326685322 0.00644508425418155 0.0047290147300012
1274 0.923922194725811 0.00643592107305174 0.00473005336930971
1275 0.924104234106607 0.00642679724202411 0.00473108741858935
1276 0.924285448207853 0.00641771262118523 0.00473211689545722
1277 0.924465840399398 0.00640866707084486 0.00473314181748841
1278 0.924645414040792 0.006399660451538 0.00473416220221434
1279 0.924824172481288 0.00639069262402825 0.00473517806712409
1280 0.925002119059839 0.00638176344930924 0.00473618942966314
1281 0.925179257105096 0.00637287278860804 0.00473719630723413
1282 0.925355589935411 0.00636402050338658 0.00473819871719539
1283 0.925531120858833 0.00635520645534449 0.00473919667686262
1284 0.925705853173108 0.00634643050642186 0.00474019020350774
1285 0.925879790165682 0.00633769251880045 0.00474117931435819
1286 0.926052935113701 0.00632899235490669 0.00474216402659816
1287 0.92622529128401 0.00632032987741371 0.00474314435736745
1288 0.92639686193316 0.00631170494924332 0.00474412032376187
1289 0.926567650307402 0.00630311743356893 0.00474509194283285
1290 0.926737659642695 0.0062945671938166 0.00474605923158783
1291 0.92690689316471 0.00628605409366756 0.00474702220698897
1292 0.927075354088826 0.00627757799706041 0.00474798088595496
1293 0.92724304562014 0.00626913876819318 0.00474893528535886
1294 0.927409970953467 0.00626073627152479 0.00474988542202953
1295 0.927576133273346 0.00625237037177773 0.00475083131275061
1296 0.927741535754042 0.00624404093393971 0.00475177297426144
1297 0.927906181559554 0.00623574782326475 0.0047527104232552
1298 0.928070073843616 0.00622749090527658 0.00475364367638126
1299 0.928233215749705 0.00621927004576939 0.00475457275024288
1300 0.928395610411046 0.00621108511080953 0.00475549766139821
1301 0.928557260950619 0.00620293596673804 0.00475641842636054
1302 0.928718170481161 0.0061948224801715 0.0047573350615967
1303 0.928878342105177 0.00618674451800538 0.00475824758352938
1304 0.929037778914947 0.00617870194741305 0.00475915600853438
1305 0.929196483992527 0.00617069463585002 0.0047600603529428
1306 0.929354460409767 0.00616272245105387 0.00476096063303943
1307 0.929511711228308 0.0061547852610469 0.00476185686506364
1308 0.929668239499594 0.00614688293413707 0.00476274906520879
1309 0.929824048264885 0.00613901533891986 0.0047636372496227
1310 0.929979140555257 0.00613118234427962 0.00476452143440664
1311 0.930133519391618 0.00612338381939087 0.00476540163561612
1312 0.930287187784713 0.00611561963372026 0.00476627786926109
1313 0.930440148735135 0.00610788965702785 0.0047671501513048
1314 0.930592405233334 0.00610019375936804 0.00476801849766456
1315 0.930743960259628 0.00609253181109126 0.00476888292421129
1316 0.930894816784211 0.00608490368284559 0.00476974344677028
1317 0.931044977767168 0.00607730924557803 0.00477060008111996
1318 0.931194446158478 0.00606974837053514 0.00477145284299235
1319 0.931343224898034 0.00606222092926484 0.00477230174807391
1320 0.931491316915645 0.00605472679361807 0.00477314681200375
1321 0.931638725131056 0.00604726583574899 0.00477398805037549
1322 0.931785452453954 0.0060398379281173 0.00477482547873553
1323 0.931931501783983 0.0060324429434882 0.00477565911258437
1324 0.932076876010752 0.00602508075493441 0.00477648896737559
1325 0.932221578013853 0.0060177512358372 0.00477731505851653
1326 0.93236561066287 0.00601045425988728 0.00477813740136779
1327 0.932508976817392 0.00600318970108582 0.00477895601124373
1328 0.932651679327027 0.00599595743374615 0.00477977090341208
1329 0.932793721031417 0.0059887573324931 0.00478058209309368
1330 0.932935104760246 0.00598158927226622 0.00478138959546276
1331 0.93307583333326 0.00597445312831912 0.00478219342564717
1332 0.933215909560276 0.00596734877622163 0.00478299359872847
1333 0.933355336241201 0.00596027609185923 0.00478379012974089
1334 0.933494116166041 0.00595323495143535 0.0047845830336723
1335 0.933632252114921 0.00594622523147142 0.00478537232546405
1336 0.933769746858094 0.00593924680880886 0.0047861580200112
1337 0.93390660315596 0.00593229956060776 0.00478694013216091
1338 0.934042823759081 0.00592538336435011 0.00478771867671507
1339 0.934178411408194 0.00591849809783929 0.00478849366842826
1340 0.93431336883423 0.00591164363920132 0.00478926512200856
1341 0.934447698758326 0.00590481986688451 0.00479003305211723
1342 0.934581403891842 0.0058980266596621 0.00479079747336941
1343 0.934714486936379 0.00589126389663164 0.00479155840033324
1344 0.934846950583793 0.00588453145721562 0.00479231584753004
1345 0.934978797516214 0.00587782922116292 0.00479306982943511
1346 0.935110030406058 0.0058711570685494 0.00479382036047693
1347 0.935240651916049 0.00586451487977735 0.00479456745503715
1348 0.935370664699233 0.00585790253557761 0.00479531112745135
1349 0.935500071398996 0.00585131991700938 0.00479605139200823
1350 0.935628874649081 0.00584476690546093 0.00479678826295038
1351 0.935757077073605 0.00583824338265004 0.00479752175447334
1352 0.935884681287078 0.00583174923062463 0.00479825188072658
1353 0.936011689894419 0.0058252843317636 0.00479897865581314
1354 0.936138105490976 0.00581884856877685 0.00479970209378972
1355 0.93626393066254 0.00581244182470586 0.00480042220866644
1356 0.936389167985371 0.00580606398292438 0.00480113901440699
1357 0.936513820026207 0.00579971492713893 0.00480185252492932
1358 0.936637889342288 0.0057933945413885 0.00480256275410412
1359 0.936761378481375 0.00578710271004612 0.00480326971575717
1360 0.936884289981766 0.00578083931781781 0.00480397342366667
1361 0.937006626372316 0.00577460424974446 0.00480467389156536
1362 0.937128390172458 0.00576839739120161 0.00480537113314011
1363 0.937249583892218 0.005762218627899 0.00480606516203103
1364 0.93737021003224 0.00575606784588217 0.0048067559918325
1365 0.9374902710838 0.00574994493153153 0.00480744363609298
1366 0.937609769528827 0.00574384977156384 0.0048081281083146
1367 0.937728707839927 0.00573778225303179 0.004808809421954
1368 0.937847088480396 0.0057317422633244 0.00480948759042188
1369 0.937964913904245 0.00572572969016705 0.0048101626270825
1370 0.938082186556218 0.00571974442162199 0.00481083454525533
1371 0.938198908871811 0.00571378634608866 0.00481150335821307
1372 0.938315083277297 0.00570785535230373 0.00481216907918353
1373 0.938430712189741 0.00570195132934048 0.0048128317213485
1374 0.938545798017023 0.00569607416661072 0.00481349129784436
1375 0.938660343157857 0.00569022375386352 0.0048141478217617
1376 0.938774350001816 0.00568439998118547 0.0048148013061457
1377 0.938887820929348 0.00567860273900173 0.00481545176399667
1378 0.939000758311798 0.00567283191807499 0.00481609920826859
1379 0.93911316451143 0.00566708740950611 0.00481674365187101
1380 0.93922504188145 0.0056613691047343 0.0048173851076676
1381 0.939336392766023 0.0056556768955372 0.00481802358847744
1382 0.939447219500297 0.0056500106740302 0.00481865910707385
1383 0.939557524410422 0.00564437033266763 0.00481929167618544
1384 0.939667309813576 0.0056387557642415 0.00481992130849584
1385 0.939776578017983 0.00563316686188331 0.00482054801664389
1386 0.939885331322934 0.00562760351906166 0.00482117181322295
1387 0.939993572018811 0.00562206562958417 0.00482179271078226
1388 0.940101302387109 0.00561655308759679 0.00482241072182588
1389 0.940208524700454 0.00561106578758341 0.0048230258588135
1390 0.940315241222632 0.00560560362436646 0.00482363813415981
1391 0.940421454208602 0.00560016649310635 0.00482424756023536
1392 0.940527165904528 0.00559475428930145 0.00482485414936623
1393 0.940632378547792 0.00558936690878836 0.00482545791383393
1394 0.940737094367022 0.00558400424774108 0.0048260588658755
1395 0.940841315582115 0.00557866620267189 0.00482665701768409
1396 0.940945044404252 0.00557335267043035 0.00482725238140869
1397 0.941048283035931 0.00556806354820349 0.00482784496915378
1398 0.941151033670982 0.0055627987335154 0.00482843479298006
1399 0.94125329849459 0.00555755812422803 0.00482902186490475
1400 0.941355079683322 0.00555234161853951 0.00482960619690004
1401 0.941456379405146 0.00554714911498522 0.0048301878008955
1402 0.941557199819455 0.00554198051243682 0.00483076668877652
1403 0.941657543077091 0.00553683571010266 0.00483134287238496
1404 0.941757411320364 0.00553171460752677 0.00483191636351865
1405 0.94185680668308 0.00552661710458952 0.00483248717393275
1406 0.941955731290559 0.00552154310150682 0.00483305531533845
1407 0.942054187259664 0.00551649249882968 0.0048336207994038
1408 0.942152176698817 0.00551146519744516 0.00483418363775395
1409 0.942249701708029 0.00550646109857389 0.0048347438419703
1410 0.942346764378918 0.00550148010377199 0.0048353014235914
1411 0.942443366794733 0.00549652211492996 0.00483585639411338
1412 0.942539511030382 0.00549158703427166 0.0048364087649887
1413 0.942635199152449 0.00548667476435516 0.00483695854762756
1414 0.94273043321922 0.0054817852080718 0.00483750575339714
1415 0.94282521528071 0.00547691826864571 0.00483805039362217
1416 0.942919547378677 0.00547207384963416 0.00483859247958479
1417 0.943013431546657 0.00546725185492647 0.00483913202252467
1418 0.943106869809977 0.00546245218874369 0.00483966903363903
1419 0.943199864185788 0.00545767475563952 0.00484020352408365
1420 0.94329241668308 0.00545291946049764 0.00484073550497055
1421 0.943384529302711 0.00544818620853349 0.00484126498737103
1422 0.94347620403743 0.00544347490529262 0.00484179198231399
1423 0.943567442871898 0.00543878545665066 0.00484231650078615
1424 0.943658247782715 0.00543411776881331 0.00484283855373269
1425 0.94374862073844 0.00542947174831454 0.00484335815205705
1426 0.94383856369962 0.00542484730201853 0.00484387530662123
1427 0.943928078618807 0.00542024433711691 0.00484439002824527
1428 0.944017167440587 0.00541566276112926 0.00484490232770779
1429 0.944105832101602 0.00541110248190346 0.00484541221574691
1430 0.944194074530574 0.00540656340761336 0.00484591970305837
1431 0.944281896648329 0.00540204544676032 0.00484642480029757
1432 0.944369300367818 0.00539754850817137 0.00484692751807858
1433 0.944456287594147 0.00539307250099952 0.00484742786697462
1434 0.944542860224595 0.00538861733472212 0.00484792585751737
1435 0.94462902014864 0.00538418291914244 0.00484842150019915
1436 0.944714769247985 0.00537976916438682 0.00484891480547023
1437 0.944800109396575 0.00537537598090571 0.00484940578374116
1438 0.944885042460633 0.0053710032794731 0.00484989444538197
1439 0.94496957029867 0.00536665097118494 0.00485038080072187
1440 0.945053694761519 0.00536231896745964 0.00485086486005004
1441 0.945137417692355 0.00535800718003732 0.00485134663361569
1442 0.945220740926719 0.00535371552097885 0.00485182613162782
1443 0.945303666292543 0.00534944390266534 0.00485230336425518
1444 0.945386195610174 0.00534519223779883 0.00485277834162756
1445 0.945468330692394 0.00534096043939986 0.00485325107383389
1446 0.945550073344451 0.00533674842080822 0.00485372157092406
1447 0.945631425364077 0.00533255609568162 0.00485418984290825
1448 0.945712388541515 0.00532838337799579 0.00485465589975714
1449 0.945792964659542 0.00532423018204375 0.00485511975140268
1450 0.945873155493493 0.0053200964224342 0.00485558140773645
1451 0.945952962811284 0.00531598201409256 0.00485604087861152
