"k" "t" "SR"
0.305 0.415 0.543544023257898
0.3075 0.415 0.543791523012678
0.31 0.415 0.544036028666581
0.3125 0.415 0.54427757855392
0.315 0.415 0.544516210740356
0.3175 0.415 0.544751963009265
0.32 0.415 0.544984872849206
0.3225 0.415 0.545214977442451
0.325 0.415 0.545442313654494
0.3275 0.415 0.545666918024506
0.33 0.415 0.545888826756682
0.3325 0.415 0.546108075712424
0.335 0.415 0.546324700403315
0.3375 0.415 0.54653873598485
0.34 0.415 0.54675021725087
0.3425 0.415 0.546959178628662
0.345 0.415 0.547165654174692
0.3475 0.415 0.547369677570929
0.35 0.415 0.547571282121725
0.3525 0.415 0.547770500751228
0.355 0.415 0.547967366001277
0.3575 0.415 0.548161910029773
0.36 0.415 0.548354164609479
0.3625 0.415 0.548544161127231
0.365 0.415 0.548731930583534
0.3675 0.415 0.548917503592511
0.37 0.415 0.549100910382197
0.3725 0.415 0.549282180795142
0.375 0.415 0.549461344289305
0.3775 0.415 0.549638429939224
0.38 0.415 0.549813466437446
0.3825 0.415 0.549986482096185
0.385 0.415 0.550157504849202
0.3875 0.415 0.550326562253897
0.39 0.415 0.55049368149358
0.3925 0.415 0.550658889379923
0.395 0.415 0.550822212355569
0.3975 0.415 0.550983676496894
0.4 0.415 0.551143307516902
0.4025 0.415 0.551301130768243
0.405 0.415 0.55145717124635
0.4075 0.415 0.551611453592676
0.41 0.415 0.551764002098023
0.4125 0.415 0.551914840705961
0.415 0.415 0.55206399301632
0.4175 0.415 0.55221148228875
0.42 0.415 0.552357331446338
0.4225 0.415 0.552501563079287
0.425 0.415 0.552644199448635
0.4275 0.415 0.552785262490009
0.43 0.415 0.552924773817425
0.4325 0.415 0.553062754727108
0.435 0.415 0.553199226201334
0.4375 0.415 0.553334208912293
0.44 0.415 0.55346772322597
0.4425 0.415 0.553599789206018
0.445 0.415 0.553730426617661
0.4475 0.415 0.553859654931572
0.45 0.415 0.553987493327767
0.4525 0.415 0.554113960699483
0.455 0.415 0.554239075657054
0.4575 0.415 0.554362856531765
0.46 0.415 0.554485321379702
0.4625 0.415 0.554606487985577
0.465 0.415 0.55472637386654
0.4675 0.415 0.554844996275959
0.47 0.415 0.55496237220719
0.4725 0.415 0.555078518397308
0.475 0.415 0.555193451330822
0.4775 0.415 0.555307187243351
0.48 0.415 0.555419742125278
0.4825 0.415 0.555531131725369
0.485 0.415 0.555641371554358
0.4875 0.415 0.5557504768885
0.49 0.415 0.55585846277309
0.4925 0.415 0.555965344025942
0.495 0.415 0.556071135240839
0.4975 0.415 0.556175850790936
0.5 0.415 0.556279504832138
0.0025 0.42 0.50000000006808
0.005 0.42 0.500000000138688
0.0075 0.42 0.500000000275972
0.01 0.42 0.500000000601339
0.0125 0.42 0.500000001396668
0.015 0.42 0.500000003345837
0.0175 0.42 0.500000008119265
0.02 0.42 0.500000019797171
0.0225 0.42 0.50000004833683
0.025 0.42 0.500000118013944
0.0275 0.42 0.500000287948115
0.03 0.42 0.500000701894447
0.0325 0.42 0.500001708476693
0.035 0.42 0.500004148866337
0.0375 0.42 0.500010032495134
0.04 0.42 0.500024065296588
0.0425 0.42 0.500056841177328
0.045 0.42 0.500130403770851
0.0475 0.42 0.500283962615512
0.05 0.42 0.500568061292049
0.0525 0.42 0.501010016591818
0.055 0.42 0.501572475630741
0.0575 0.42 0.502173155019187
0.06 0.42 0.502750439496515
0.0625 0.42 0.503287795273226
0.065 0.42 0.503794218656989
0.0675 0.42 0.504283678778501
0.07 0.42 0.504766941254202
0.0725 0.42 0.50525056458729
0.075 0.42 0.505737997963866
0.0775 0.42 0.506230777363993
0.08 0.42 0.506729365209077
0.0825 0.42 0.507233658233054
0.085 0.42 0.507743272909521
0.0875 0.42 0.508257698850343
0.09 0.42 0.508776378584017
0.0925 0.42 0.509298747825386
0.095 0.42 0.509824255103127
0.0975 0.42 0.510352370824879
0.1 0.42 0.510882591034662
0.1025 0.42 0.511414438550743
0.105 0.42 0.511947462838392
0.1075 0.42 0.512481239291244
0.11 0.42 0.51301536825258
0.1125 0.42 0.513549473937732
0.115 0.42 0.51408320333504
0.1175 0.42 0.514616225121985
0.12 0.42 0.515148228613268
0.1225 0.42 0.515678922748091
0.125 0.42 0.516208035119232
0.1275 0.42 0.51673531104437
0.13 0.42 0.517260512678973
0.1325 0.42 0.517783418169621
0.135 0.42 0.51830382084635
0.1375 0.42 0.518821528452539
0.14 0.42 0.51933636241079
0.1425 0.42 0.519848157123292
0.145 0.42 0.520356759305149
0.1475 0.42 0.520862027349219
0.15 0.42 0.521363830721018
0.1525 0.42 0.521862049382332
0.155 0.42 0.522356573242201
0.1575 0.42 0.522847301633999
0.16 0.42 0.523334142817387
0.1625 0.42 0.523817013503979
0.165 0.42 0.524295838405596
0.1675 0.42 0.524770549804045
0.17 0.42 0.525241087141409
0.1725 0.42 0.525707396629871
0.175 0.42 0.526169430880168
0.1775 0.42 0.526627148547783
0.18 0.42 0.527080513996046
0.1825 0.42 0.527529496975353
0.185 0.42 0.527974072317747
0.1875 0.42 0.528414219646142
0.19 0.42 0.528849923097521
0.1925 0.42 0.529281171059431
0.195 0.42 0.529707955919194
0.1975 0.42 0.530130273825223
0.2 0.42 0.530548124459888
0.2025 0.42 0.530961510823413
0.205 0.42 0.531370439028289
0.2075 0.42 0.531774918103715
0.21 0.42 0.532174959809626
0.2125 0.42 0.532570578459859
0.215 0.42 0.532961790754037
0.2175 0.42 0.533348615617788
0.22 0.42 0.533731074050908
0.2225 0.42 0.534109188983115
0.225 0.42 0.534482985137037
0.2275 0.42 0.534852488898123
0.23 0.42 0.53521772819115
0.2325 0.42 0.535578732363023
0.235 0.42 0.535935532071602
0.2375 0.42 0.536288159180251
0.24 0.42 0.536636646657877
0.2425 0.42 0.536981028484189
0.245 0.42 0.537321339559952
0.2475 0.42 0.537657615621987
0.25 0.42 0.537989893162731
0.2525 0.42 0.538318209354111
0.255 0.42 0.538642601975558
0.2575 0.42 0.538963109345964
0.26 0.42 0.539279770259386
0.2625 0.42 0.539592623924345
0.265 0.42 0.53990170990653
0.2675 0.42 0.540207068074758
0.27 0.42 0.540508738550043
0.2725 0.42 0.540806761657609
0.275 0.42 0.541101177881722
0.2775 0.42 0.541392027823204
0.28 0.42 0.541679352159495
0.2825 0.42 0.541963191607146
0.285 0.42 0.542243586886619
0.2875 0.42 0.542520578689296
0.29 0.42 0.542794207646568
0.2925 0.42 0.543064514300918
0.295 0.42 0.543331539078897
0.2975 0.42 0.543595322265893
0.3 0.42 0.543855903982607
0.3025 0.42 0.544113324163155
0.305 0.42 0.544367622534701
0.3075 0.42 0.544618838598564
0.31 0.42 0.544867011612696
0.3125 0.42 0.545112180575486
0.315 0.42 0.545354384210809
0.3175 0.42 0.545593660954252
0.32 0.42 0.545830048940467
0.3225 0.42 0.546063585991575
0.325 0.42 0.546294309606588
0.3275 0.42 0.54652225695176
0.33 0.42 0.546747464851859
0.3325 0.42 0.546969969782273
0.335 0.42 0.547189807861926
0.3375 0.42 0.547407014846943
0.34 0.42 0.547621626125047
0.3425 0.42 0.547833676710612
0.345 0.42 0.548043201240366
0.3475 0.42 0.548250233969687
0.35 0.42 0.54845480876947
0.3525 0.42 0.548656959123516
0.355 0.42 0.548856718126429
0.3575 0.42 0.549054118481984
0.36 0.42 0.549249192501925
0.3625 0.42 0.549441972105195
0.365 0.42 0.549632488817529
0.3675 0.42 0.549820773771443
0.37 0.42 0.550006857706532
0.3725 0.42 0.550190770970103
0.375 0.42 0.550372543518105
0.3775 0.42 0.550552204916328
0.38 0.42 0.550729784341869
0.3825 0.42 0.550905310584828
0.385 0.42 0.551078812050237
0.3875 0.42 0.551250316760189
0.39 0.42 0.551419852356162
0.3925 0.42 0.551587446101516
0.395 0.42 0.551753124884161
0.3975 0.42 0.551916915219366
0.4 0.42 0.552078843252713
0.4025 0.42 0.552238934763172
0.405 0.42 0.552397215166294
0.4075 0.42 0.552553709517512
0.41 0.42 0.552708442515531
0.4125 0.42 0.552861438505807
0.415 0.42 0.553012721484105
0.4175 0.42 0.553162315100119
0.42 0.42 0.553310242661163
0.4225 0.42 0.553456527135907
0.425 0.42 0.553601191158166
0.4275 0.42 0.553744257030723
0.43 0.42 0.553885746729192
0.4325 0.42 0.554025681905909
0.435 0.42 0.554164083893842
0.4375 0.42 0.554300973710521
0.44 0.42 0.554436372061985
0.4425 0.42 0.554570299346733
0.445 0.42 0.554702775659679
0.4475 0.42 0.554833820796117
0.45 0.42 0.554963454255667
0.4525 0.42 0.555091695246234
0.455 0.42 0.555218562687939
0.4575 0.42 0.555344075217055
0.46 0.42 0.555468251189911
0.4625 0.42 0.555591108686793
0.465 0.42 0.555712665515817
0.4675 0.42 0.55583293921678
0.47 0.42 0.555951947064992
0.4725 0.42 0.556069706075074
0.475 0.42 0.556186233004736
0.4775 0.42 0.55630154435852
0.48 0.42 0.556415656391517
0.4825 0.42 0.556528585113048
0.485 0.42 0.556640346290312
0.4875 0.42 0.556750955452001
0.49 0.42 0.556860427891881
0.4925 0.42 0.556968778672333
0.495 0.42 0.557076022627858
0.4975 0.42 0.557182174368548
0.5 0.42 0.557287248283514
0.0025 0.425 0.500000000068539
0.005 0.425 0.500000000139811
0.0075 0.425 0.500000000280838
0.01 0.425 0.500000000620799
0.0125 0.425 0.500000001465024
0.015 0.425 0.500000003566538
0.0175 0.425 0.50000000879403
0.02 0.425 0.500000021784184
0.0225 0.425 0.500000054030316
0.025 0.425 0.500000133991738
0.0275 0.425 0.500000332053093
0.03 0.425 0.500000821978954
0.0325 0.425 0.500002031413267
0.035 0.425 0.500005006468991
0.0375 0.425 0.500012275647405
0.04 0.425 0.500029805116324
0.0425 0.425 0.500071006931017
0.045 0.425 0.500163232948422
0.0475 0.425 0.500352310212185
0.05 0.425 0.500688676792243
0.0525 0.425 0.501182243297585
0.055 0.425 0.501772294099013
0.0575 0.425 0.502374042708165
0.06 0.425 0.502941092400293
0.0625 0.425 0.503469491440394
0.065 0.425 0.503972382546253
0.0675 0.425 0.504463327285028
0.07 0.425 0.504951557122152
0.0725 0.425 0.505442285928082
0.075 0.425 0.505938054041958
0.0775 0.425 0.506439845916525
0.08 0.425 0.506947807138432
0.0825 0.425 0.507461657659442
0.085 0.425 0.507980916496213
0.0875 0.425 0.508505019313858
0.09 0.425 0.509033378078601
0.0925 0.425 0.509565410371902
0.095 0.425 0.510100553187567
0.0975 0.425 0.510638268944591
0.1 0.425 0.511178047664199
0.1025 0.425 0.511719407293509
0.105 0.425 0.512261893157362
0.1075 0.425 0.512805077018512
0.11 0.425 0.513348555978573
0.1125 0.425 0.51389195133091
0.115 0.425 0.514434907417911
0.1175 0.425 0.514977090516839
0.12 0.425 0.515518187764886
0.1225 0.425 0.516057906127621
0.125 0.425 0.516595971411911
0.1275 0.425 0.517132127322952
0.13 0.425 0.517666134564324
0.1325 0.425 0.518197769979653
0.135 0.425 0.518726825734328
0.1375 0.425 0.519253108535666
0.14 0.425 0.519776438889869
0.1425 0.425 0.520296650394208
0.145 0.425 0.52081358906282
0.1475 0.425 0.521327112684618
0.15 0.425 0.521837090211811
0.1525 0.425 0.522343401177626
0.155 0.425 0.52284593514184
0.1575 0.425 0.523344591162828
0.16 0.425 0.523839277294843
0.1625 0.425 0.524329910109352
0.165 0.425 0.52481641423926
0.1675 0.425 0.525298721944938
0.17 0.425 0.525776772701018
0.1725 0.425 0.52625051280295
0.175 0.425 0.526719894992402
0.1775 0.425 0.527184878100582
0.18 0.425 0.527645426708657
0.1825 0.425 0.528101510824443
0.185 0.425 0.528553105574602
0.1875 0.425 0.52900019091163
0.19 0.425 0.529442751334921
0.1925 0.425 0.529880775625268
0.195 0.425 0.530314256592172
0.1975 0.425 0.53074319083335
0.2 0.425 0.531167578505899
0.2025 0.425 0.531587423108562
0.205 0.425 0.532002731274593
0.2075 0.425 0.532413512574726
0.21 0.425 0.5328197793298
0.2125 0.425 0.533221546432575
0.215 0.425 0.53361883117835
0.2175 0.425 0.534011653103949
0.22 0.425 0.534400033834723
0.2225 0.425 0.534783996939177
0.225 0.425 0.535163567790901
0.2275 0.425 0.535538773437453
0.23 0.425 0.535909642475886
0.2325 0.425 0.536276204934621
0.235 0.425 0.536638492161366
0.2375 0.425 0.536996536716822
0.24 0.425 0.53735037227389
0.2425 0.425 0.537700033522155
0.245 0.425 0.538045556077384
0.2475 0.425 0.538386976395815
0.25 0.425 0.538724331693025
0.2525 0.425 0.539057659867156
0.255 0.425 0.5393869994263
0.2575 0.425 0.539712389419863
0.26 0.425 0.540033869373697
0.2625 0.425 0.540351479228858
0.265 0.425 0.540665259283797
0.2675 0.425 0.540975250139827
0.27 0.425 0.541281492649721
0.2725 0.425 0.541584027869286
0.275 0.425 0.541882897011774
0.2775 0.425 0.542178141404994
0.28 0.425 0.542469802450996
0.2825 0.425 0.542757921588205
0.285 0.425 0.543042540255891
0.2875 0.425 0.543323699860845
0.29 0.425 0.543601441746176
0.2925 0.425 0.543875807162112
0.295 0.425 0.544146837238703
0.2975 0.425 0.544414572960345
0.3 0.425 0.544679055142023
0.3025 0.425 0.544940324407189
0.305 0.425 0.545198421167201
0.3075 0.425 0.545453385602227
0.31 0.425 0.545705257643558
0.3125 0.425 0.545954076957245
0.315 0.425 0.546199882928998
0.3175 0.425 0.546442714650272
0.32 0.425 0.546682610905496
0.3225 0.425 0.546919610160363
0.325 0.425 0.547153750551137
0.3275 0.425 0.547385069874924
0.33 0.425 0.547613605580846
0.3325 0.425 0.547839394762082
0.335 0.425 0.548062474148703
0.3375 0.425 0.548282880101299
0.34 0.425 0.548500648605306
0.3425 0.425 0.548715815266026
0.345 0.425 0.548928415304295
0.3475 0.425 0.54913848355275
0.35 0.425 0.54934605445267
0.3525 0.425 0.549551162051357
0.355 0.425 0.549753840000019
0.3575 0.425 0.549954121552136
0.36 0.425 0.55015203956226
0.3625 0.425 0.550347626485247
0.365 0.425 0.550540914375875
0.3675 0.425 0.550731934888831
0.37 0.425 0.550920719279042
0.3725 0.425 0.551107298402332
0.375 0.425 0.551291702716375
0.3775 0.425 0.551473962281931
0.38 0.425 0.551654106764339
0.3825 0.425 0.551832165435264
0.385 0.425 0.552008167174655
0.3875 0.425 0.552182140472927
0.39 0.425 0.552354113433324
0.3925 0.425 0.552524113774473
0.395 0.425 0.552692168833094
0.3975 0.425 0.552858305566871
0.4 0.425 0.553022550557451
0.4025 0.425 0.553184930013585
0.405 0.425 0.553345469774374
0.4075 0.425 0.553504195312633
0.41 0.425 0.553661131738334
0.4125 0.425 0.553816303802158
0.415 0.425 0.553969735899107
0.4175 0.425 0.554121452072195
0.42 0.425 0.554271476016196
0.4225 0.425 0.554419831081456
0.425 0.425 0.554566540277735
0.4275 0.425 0.55471162627811
0.43 0.425 0.554855111422897
0.4325 0.425 0.554997017723611
0.435 0.425 0.555137366866946
0.4375 0.425 0.555276180218772
0.44 0.425 0.555413478828148
0.4425 0.425 0.555549283431345
0.445 0.425 0.555683614455868
0.4475 0.425 0.555816492024485
0.45 0.425 0.555947935959252
0.4525 0.425 0.556077965785527
0.455 0.425 0.55620660073598
0.4575 0.425 0.556333859754586
0.46 0.425 0.55645976150061
0.4625 0.425 0.556584324352561
0.465 0.425 0.556707566412141
0.4675 0.425 0.556829505508159
0.47 0.425 0.556950159200429
0.4725 0.425 0.557069544783633
0.475 0.425 0.557187679291166
0.4775 0.425 0.557304579498944
0.48 0.425 0.55742026192918
0.4825 0.425 0.557534742854133
0.485 0.425 0.557648038299818
0.4875 0.425 0.557760164049684
0.49 0.425 0.557871135648252
0.4925 0.425 0.557980968404724
0.495 0.425 0.558089677396545
0.4975 0.425 0.558197277472932
0.5 0.425 0.558303783258363
0.0025 0.43 0.500000000069011
0.005 0.43 0.500000000140968
0.0075 0.43 0.5000000002859
0.01 0.43 0.500000000641292
0.0125 0.43 0.500000001538011
0.015 0.43 0.50000000380566
0.0175 0.43 0.500000009536187
0.02 0.43 0.500000024003197
0.0225 0.43 0.500000060486747
0.025 0.43 0.500000152390772
0.0275 0.43 0.500000383624354
0.03 0.43 0.500000964532649
0.0325 0.43 0.500002420473642
0.035 0.43 0.500006054184381
0.0375 0.43 0.500015049837759
0.04 0.43 0.500036966125118
0.0425 0.43 0.500088711181576
0.045 0.43 0.500203806524132
0.0475 0.43 0.500434152595373
0.05 0.43 0.500825353006708
0.0525 0.43 0.501364568661442
0.055 0.43 0.501971948522783
0.0575 0.43 0.502568742008493
0.06 0.43 0.503125116968875
0.0625 0.43 0.503646624262127
0.065 0.43 0.504148268949262
0.0675 0.43 0.504642436864349
0.07 0.43 0.505136786231994
0.0725 0.43 0.505635342666295
0.075 0.43 0.506139893517818
0.0775 0.43 0.506650982992877
0.08 0.43 0.507168509879556
0.0825 0.43 0.507692058616259
0.085 0.43 0.508221074102148
0.0875 0.43 0.508754950880786
0.09 0.43 0.509293077252806
0.0925 0.43 0.509834856313692
0.095 0.43 0.510379715427991
0.0975 0.43 0.510927110014788
0.1 0.43 0.511476524586015
0.1025 0.43 0.512027472488056
0.105 0.43 0.512579495052766
0.1075 0.43 0.513132160497792
0.11 0.43 0.513685062738048
0.1125 0.43 0.514237820184432
0.115 0.43 0.514790074564954
0.1175 0.43 0.515341489783935
0.12 0.43 0.515891750825772
0.1225 0.43 0.516440562705349
0.125 0.43 0.516987649465171
0.1275 0.43 0.517532753218267
0.13 0.43 0.518075633235463
0.1325 0.43 0.518616065075431
0.135 0.43 0.519153839755799
0.1375 0.43 0.519688762963603
0.14 0.43 0.520220654303359
0.1425 0.43 0.520749346581082
0.145 0.43 0.521274685122595
0.1475 0.43 0.521796527124542
0.15 0.43 0.52231474103657
0.1525 0.43 0.522829205973192
0.155 0.43 0.523339811153931
0.1575 0.43 0.523846455370362
0.16 0.43 0.524349046478783
0.1625 0.43 0.524847500917258
0.165 0.43 0.52534174324586
0.1675 0.43 0.525831705708999
0.17 0.43 0.526317327818763
0.1725 0.43 0.526798555958255
0.175 0.43 0.527275343003978
0.1775 0.43 0.527747647966341
0.18 0.43 0.52821543564742
0.1825 0.43 0.528678676315168
0.185 0.43 0.529137345393267
0.1875 0.43 0.529591423165902
0.19 0.43 0.530040894496741
0.1925 0.43 0.530485748561467
0.195 0.43 0.530925978593206
0.1975 0.43 0.53136158164027
0.2 0.43 0.531792558335637
0.2025 0.43 0.532218912677609
0.205 0.43 0.532640651821154
0.2075 0.43 0.53305778587943
0.21 0.43 0.533470327735009
0.2125 0.43 0.533878292860391
0.215 0.43 0.534281699147339
0.2175 0.43 0.534680566744669
0.22 0.43 0.535074917904091
0.2225 0.43 0.535464776833742
0.225 0.43 0.535850169559045
0.2275 0.43 0.536231123790592
0.23 0.43 0.536607668798695
0.2325 0.43 0.536979835294334
0.235 0.43 0.537347655316189
0.2375 0.43 0.537711162123488
0.24 0.43 0.538070390094409
0.2425 0.43 0.538425374629779
0.245 0.43 0.538776152061821
0.2475 0.43 0.539122759567739
0.25 0.43 0.539465235087896
0.2525 0.43 0.539803617248388
0.255 0.43 0.540137945287808
0.2575 0.43 0.540468258988007
0.26 0.43 0.540794598608669
0.2625 0.43 0.541117004825516
0.265 0.43 0.541435518671985
0.2675 0.43 0.541750181484206
0.27 0.43 0.542061034849127
0.2725 0.43 0.542368120555645
0.275 0.43 0.542671480548591
0.2775 0.43 0.542971156885442
0.28 0.43 0.543267191695626
0.2825 0.43 0.543559627142293
0.285 0.43 0.543848505386442
0.2875 0.43 0.544133868553278
0.29 0.43 0.544415758700705
0.2925 0.43 0.544694217789837
0.295 0.43 0.544969287657437
0.2975 0.43 0.545241009990182
0.3 0.43 0.545509426300674
0.3025 0.43 0.545774577905094
0.305 0.43 0.546036505902431
0.3075 0.43 0.546295251155198
0.31 0.43 0.546550854271563
0.3125 0.43 0.546803355588823
0.315 0.43 0.54705279515814
0.3175 0.43 0.547299212730498
0.32 0.43 0.547542647743795
0.3225 0.43 0.547783139311011
0.325 0.43 0.548020726209417
0.3275 0.43 0.54825544687074
0.33 0.43 0.548487339372253
0.3325 0.43 0.548716441428731
0.335 0.43 0.54894279038523
0.3375 0.43 0.549166423210637
0.34 0.43 0.549387376491951
0.3425 0.43 0.549605686429265
0.345 0.43 0.549821388831385
0.3475 0.43 0.55003451911207
0.35 0.43 0.550245112286853
0.3525 0.43 0.550453202970401
0.355 0.43 0.550658825374388
0.3575 0.43 0.550862013305851
0.36 0.43 0.551062800166
0.3625 0.43 0.551261218949444
0.365 0.43 0.551457302243825
0.3675 0.43 0.551651082229817
0.37 0.43 0.55184259068148
0.3725 0.43 0.552031858966936
0.375 0.43 0.552218918049346
0.3775 0.43 0.552403798488184
0.38 0.43 0.552586530440762
0.3825 0.43 0.552767143664006
0.385 0.43 0.552945667516468
0.3875 0.43 0.553122130960536
0.39 0.43 0.553296562564855
0.3925 0.43 0.55346899050692
0.395 0.43 0.553639442575843
0.3975 0.43 0.553807946175267
0.4 0.43 0.55397452832643
0.4025 0.43 0.554139215671356
0.405 0.43 0.554302034476158
0.4075 0.43 0.554463010634459
0.41 0.43 0.554622169670905
0.4125 0.43 0.554779536744766
0.415 0.43 0.554935136653618
0.4175 0.43 0.555088993837096
0.42 0.43 0.555241132380709
0.4225 0.43 0.555391576019708
0.425 0.43 0.555540348143008
0.4275 0.43 0.555687471797146
0.43 0.43 0.555832969690274
0.4325 0.43 0.555976864196187
0.435 0.43 0.556119177358369
0.4375 0.43 0.55625993089406
0.44 0.43 0.556399146198337
0.4425 0.43 0.556536844348202
0.445 0.43 0.556673046106675
0.4475 0.43 0.556807771926894
0.45 0.43 0.556941041956201
0.4525 0.43 0.557072876040231
0.455 0.43 0.557203293726986
0.4575 0.43 0.557332314270899
0.46 0.43 0.55745995663688
0.4625 0.43 0.557586239504348
0.465 0.43 0.557711181271236
0.4675 0.43 0.557834800057977
0.47 0.43 0.557957113711466
0.4725 0.43 0.558078139808995
0.475 0.43 0.558197895662151
0.4775 0.43 0.558316398320701
0.48 0.43 0.558433664576425
0.4825 0.43 0.558549710966928
0.485 0.43 0.55866455377942
0.4875 0.43 0.558778209054451
0.49 0.43 0.55889069258961
0.4925 0.43 0.5590020199432
0.495 0.43 0.559112206437857
0.4975 0.43 0.559221267164141
0.5 0.43 0.559329216984082
0.0025 0.435 0.500000000069497
0.005 0.435 0.500000000142161
0.0075 0.435 0.500000000291168
0.01 0.435 0.500000000662884
0.0125 0.435 0.500000001616
0.015 0.435 0.50000000406499
0.0175 0.435 0.500000010353422
0.02 0.435 0.500000026484673
0.0225 0.435 0.500000067819662
0.025 0.435 0.500000173614304
0.0275 0.435 0.500000444038645
0.03 0.435 0.500001134096917
0.0325 0.435 0.500002890152941
0.035 0.435 0.500007336615415
0.0375 0.435 0.50001848572221
0.04 0.435 0.500045901854176
0.0425 0.435 0.500110780574634
0.045 0.435 0.500253560883153
0.0475 0.435 0.500530653201776
0.05 0.435 0.5009768437323
0.0525 0.435 0.501553371168354
0.055 0.435 0.50216864949019
0.0575 0.435 0.502756754794808
0.06 0.435 0.503303337036351
0.0625 0.435 0.50382026427796
0.065 0.435 0.504322746565838
0.0675 0.435 0.504821605624246
0.07 0.435 0.505323012389876
0.0725 0.435 0.505829975632068
0.075 0.435 0.506343669612681
0.0775 0.435 0.506864290893689
0.08 0.435 0.507391547292723
0.0825 0.435 0.50792491965532
0.085 0.435 0.508463796388134
0.0875 0.435 0.509007540401709
0.09 0.435 0.509555521341916
0.0925 0.435 0.510107130426424
0.095 0.435 0.510661786735285
0.0975 0.435 0.511218939379251
0.1 0.435 0.511778067719672
0.1025 0.435 0.512338680693355
0.105 0.435 0.512900315746834
0.1075 0.435 0.513462537618976
0.11 0.435 0.514024937083836
0.1125 0.435 0.514587129705407
0.115 0.435 0.515148754627489
0.1175 0.435 0.515709473408565
0.12 0.435 0.51626896890533
0.1225 0.435 0.516826944205565
0.125 0.435 0.517383121609668
0.1275 0.435 0.517937241659521
0.13 0.435 0.518489062213022
0.1325 0.435 0.51903835756253
0.135 0.435 0.519584917595385
0.1375 0.435 0.520128546994671
0.14 0.435 0.520669064478424
0.1425 0.435 0.52120630207552
0.145 0.435 0.521740104436523
0.1475 0.435 0.522270328177854
0.15 0.435 0.522796841257663
0.1525 0.435 0.523319522381898
0.155 0.435 0.523838260439084
0.1575 0.435 0.524352953962434
0.16 0.435 0.524863510617938
0.1625 0.435 0.525369846717175
0.165 0.435 0.525871886753621
0.1675 0.435 0.526369562961326
0.17 0.435 0.526862814894845
0.1725 0.435 0.527351589029407
0.175 0.435 0.527835838380327
0.1775 0.435 0.528315522140734
0.18 0.435 0.52879060533673
0.1825 0.435 0.529261058499144
0.185 0.435 0.529726857351087
0.1875 0.435 0.530187982510544
0.19 0.435 0.530644419207314
0.1925 0.435 0.531096157013585
0.195 0.435 0.531543189587535
0.1975 0.435 0.531985514429328
0.2 0.435 0.53242313264893
0.2025 0.435 0.532856048745197
0.205 0.435 0.533284270395716
0.2075 0.435 0.533707808256892
0.21 0.435 0.534126675773817
0.2125 0.435 0.534540888999465
0.215 0.435 0.534950466422796
0.2175 0.435 0.535355428805345
0.22 0.435 0.535755799025926
0.2225 0.435 0.536151601933069
0.225 0.435 0.53654286420484
0.2275 0.435 0.536929614215715
0.23 0.435 0.537311881910179
0.2325 0.435 0.537689698682747
0.235 0.435 0.538063097264117
0.2375 0.435 0.538432111613176
0.24 0.435 0.538796776814587
0.2425 0.435 0.539157128981717
0.245 0.435 0.539513205164641
0.2475 0.435 0.539865043263012
0.25 0.435 0.540212681943562
0.2525 0.435 0.540556160562022
0.255 0.435 0.540895519089267
0.2575 0.435 0.541230798041476
0.26 0.435 0.541562038414143
0.2625 0.435 0.541889281619735
0.265 0.435 0.542212569428856
0.2675 0.435 0.542531943914726
0.27 0.435 0.542847447400842
0.2725 0.435 0.543159122411652
0.275 0.435 0.543467011626127
0.2775 0.435 0.543771157834059
0.28 0.435 0.544071603894985
0.2825 0.435 0.544368392699598
0.285 0.435 0.544661567133523
0.2875 0.435 0.54495117004336
0.29 0.435 0.545237244204857
0.2925 0.435 0.54551983229314
0.295 0.435 0.545798976854875
0.2975 0.435 0.54607472028228
0.3 0.435 0.546347104788893
0.3025 0.435 0.546616172387
0.305 0.435 0.546881964866659
0.3075 0.435 0.547144523776211
0.31 0.435 0.547403890404237
0.3125 0.435 0.547660105762851
0.315 0.435 0.547913210572296
0.3175 0.435 0.548163245246741
0.32 0.435 0.548410249881242
0.3225 0.435 0.548654264239799
0.325 0.435 0.54889532774444
0.3275 0.435 0.549133479465293
0.33 0.435 0.549368758111585
0.3325 0.435 0.549601202023513
0.335 0.435 0.549830849164952
0.3375 0.435 0.550057737116943
0.34 0.435 0.550281903071916
0.3425 0.435 0.550503383828626
0.345 0.435 0.550722215787729
0.3475 0.435 0.550938434947994
0.35 0.435 0.551152076903092
0.3525 0.435 0.551363176838941
0.355 0.435 0.551571769531563
0.3575 0.435 0.551777889345435
0.36 0.435 0.551981570232289
0.3625 0.435 0.552182845730353
0.365 0.435 0.552381748963983
0.3675 0.435 0.552578312643683
0.37 0.435 0.552772569066467
0.3725 0.435 0.552964550116562
0.375 0.435 0.553154287266416
0.3775 0.435 0.553341811577985
0.38 0.435 0.553527153704307
0.3825 0.435 0.553710343891306
0.385 0.435 0.55389141197984
0.3875 0.435 0.554070387407961
0.39 0.435 0.554247299213373
0.3925 0.435 0.554422176036078
0.395 0.435 0.554595046121184
0.3975 0.435 0.554765937321879
0.4 0.435 0.554934877102544
0.4025 0.435 0.555101892541996
0.405 0.435 0.555267010336854
0.4075 0.435 0.555430256805017
0.41 0.435 0.55559165788923
0.4125 0.435 0.555751239160756
0.415 0.435 0.555909025823114
0.4175 0.435 0.556065042715893
0.42 0.435 0.556219314318638
0.4225 0.435 0.556371864754779
