"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
933 0.404907954412583 0.0117548894508481 0.45580408942346 0.0131816083840944 0.000590497017123433 0.0279973675651302 0.0017714910513703 0.0839921026953905
934 0.404923580291196 0.0117353588462603 0.455824225650875 0.0131598557318877 0.000590560998224045 0.0279986838717213 0.00177168299467213 0.0839960516151638
935 0.404939131421663 0.0117159216587152 0.455844265775583 0.0131382068940622 0.000590624679197474 0.0279999938832968 0.00177187403759242 0.0839999816498905
936 0.404954608147281 0.0116965774592685 0.45586421023681 0.0131166613961768 0.000590688061365194 0.0280012976287509 0.00177206418409558 0.0840038928862527
937 0.40497001080991 0.0116773258207728 0.45588405947196 0.0130952187657562 0.000590751146043692 0.0280025951368566 0.00177225343813108 0.0840077854105699
938 0.404985339749976 0.011658166317872 0.455903813916623 0.0130738785322842 0.000590813934544473 0.0280038864362665 0.00177244180363342 0.0840116593087995
939 0.405000595306476 0.0116390985269951 0.455923474004582 0.0130526402271979 0.000590876428174074 0.028005171555513 0.00177262928452222 0.0840155146665391
940 0.405015777816981 0.0116201220263505 0.455943040167816 0.0130315033838811 0.000590938628234076 0.0280064505230088 0.00177281588470223 0.0840193515690265
941 0.405030887617641 0.0116012363959204 0.455962512836506 0.0130104675376589 0.000591000536021114 0.0280077233670473 0.00177300160806334 0.0840231701011418
942 0.405045925043192 0.0115824412174547 0.455981892439045 0.0129895322257905 0.000591062152826884 0.0280089901158027 0.00177318645848065 0.0840269703474081
943 0.405060890426959 0.0115637360744649 0.456001179402036 0.012968696987464 0.000591123479938163 0.0280102507973309 0.00177337043981449 0.0840307523919926
944 0.405075784100861 0.011545120552219 0.456020374150306 0.0129479613637895 0.000591184518636812 0.0280115054395694 0.00177355355591044 0.0840345163187082
945 0.405090606395414 0.011526594237735 0.456039477106906 0.0129273248977935 0.000591245270199788 0.0280127540703381 0.00177373581059936 0.0840382622110144
946 0.405105357639739 0.0115081567197755 0.456058488693119 0.0129067871344123 0.000591305735899159 0.0280139967173394 0.00177391720769748 0.0840419901520182
947 0.405120038161564 0.0114898075888414 0.456077409328465 0.012886347620486 0.000591365917002116 0.0280152334081587 0.00177409775100635 0.084045700224476
948 0.40513464828723 0.0114715464371668 0.456096239430708 0.0128660059047524 0.000591425814770976 0.0280164641702647 0.00177427744431293 0.084049392510794
949 0.405149188341696 0.0114533728587123 0.456114979415859 0.0128457615378408 0.000591485430463205 0.0280176890310099 0.00177445629138961 0.0840530670930298
950 0.405163658648539 0.0114352864491601 0.456133629698184 0.0128256140722657 0.000591544765331419 0.0280189080176312 0.00177463429599426 0.0840567240528936
951 0.405178059529968 0.0114172868059075 0.456152190690211 0.0128055630624209 0.000591603820623402 0.0280201211572497 0.0017748114618702 0.0840603634717492
952 0.40519239130682 0.0113993735280614 0.456170662802731 0.012785608064573 0.000591662597582115 0.0280213284768717 0.00177498779274634 0.084063985430615
953 0.405206654298567 0.0113815462164324 0.456189046444808 0.0127657486368555 0.000591721097445709 0.0280225300033886 0.00177516329233713 0.0840675900101658
954 0.405220848823324 0.0113638044735292 0.456207342023783 0.0127459843392629 0.000591779321447535 0.0280237257635777 0.00177533796434261 0.084071177290733
955 0.40523497519785 0.0113461479035524 0.45622554994528 0.0127263147336437 0.000591837270816157 0.0280249157841023 0.00177551181244847 0.0840747473523069
956 0.405249033737553 0.0113285761123892 0.456243670613212 0.0127067393836952 0.000591894946775361 0.0280261000915123 0.00177568484032608 0.0840783002745367
957 0.405263024756496 0.0113110887076075 0.456261704429785 0.0126872578549568 0.000591952350544172 0.0280272787122443 0.00177585705163252 0.0840818361367329
958 0.405276948567402 0.0112936852984497 0.456279651795507 0.012667869714804 0.000592009483336861 0.0280284516726224 0.00177602845001058 0.0840853550178672
959 0.405290805481656 0.0112763654958276 0.456297513109189 0.0126485745324424 0.000592066346362959 0.0280296189988582 0.00177619903908888 0.0840888569965745
960 0.405304595809312 0.0112591289123162 0.456315288767956 0.0126293718789012 0.000592122940827267 0.0280307807170513 0.0017763688224818 0.0840923421511539
961 0.405318319859097 0.0112419751621478 0.456332979167248 0.0126102613270275 0.00059217926792987 0.0280319368531899 0.00177653780378961 0.0840958105595697
962 0.405331977938416 0.011224903861207 0.45635058470083 0.0125912424514799 0.000592235328866151 0.0280330874331509 0.00177670598659845 0.0840992622994527
963 0.405345570353353 0.011207914627024 0.456368105760792 0.0125723148287227 0.000592291124826797 0.0280342324827004 0.00177687337448039 0.0841026974481011
964 0.405359097408683 0.0111910070787695 0.45638554273756 0.0125534780370192 0.000592346656997816 0.0280353720274941 0.00177703997099345 0.0841061160824822
965 0.40537255940787 0.011174180837249 0.456402896019902 0.0125347316564261 0.000592401926560545 0.0280365060930776 0.00177720577968164 0.0841095182792328
966 0.405385956653075 0.0111574355248966 0.456420165994927 0.0125160752687875 0.000592456934691669 0.0280376347048871 0.00177737080407501 0.0841129041146612
967 0.405399289445156 0.0111407707657696 0.456437353048096 0.0124975084577281 0.000592511682563225 0.0280387578882492 0.00177753504768967 0.0841162736647475
968 0.405412558083681 0.0111241861855429 0.45645445756323 0.0124790308086479 0.000592566171342618 0.0280398756683818 0.00177769851402785 0.0841196270051454
969 0.405425762866924 0.011107681411503 0.456471479922509 0.0124606419087156 0.000592620402192637 0.0280409880703943 0.00177786120657791 0.084122964211183
970 0.405438904091875 0.0110912560725426 0.456488420506481 0.0124423413468627 0.000592674376271458 0.028042095119288 0.00177802312881437 0.0841262853578641
971 0.405451982054242 0.0110749097991546 0.456505279694069 0.0124241287137776 0.000592728094732665 0.0280431968399565 0.00177818428419799 0.0841295905198694
972 0.405464997048456 0.0110586422234267 0.456522057862574 0.0124060036018989 0.000592781558725258 0.0280442932571858 0.00177834467617577 0.0841328797715573
973 0.405477949367676 0.0110424529790357 0.456538755387683 0.0123879656054103 0.000592834769393667 0.0280453843956552 0.001778504308181 0.0841361531869655
974 0.405490839303794 0.0110263417012416 0.456555372643471 0.0123700143202337 0.000592887727877762 0.0280464702799373 0.00177866318363329 0.0841394108398119
975 0.405503667147437 0.0110103080268822 0.456571910002411 0.0123521493440236 0.000592940435312869 0.0280475509344985 0.00177882130593861 0.0841426528034956
976 0.405516433187976 0.0109943515943673 0.456588367835379 0.0123343702761608 0.000592992892829779 0.0280486263836995 0.00177897867848934 0.0841458791510984
977 0.405529137713527 0.0109784720436733 0.456604746511654 0.0123166767177466 0.000593045101554763 0.0280496966517952 0.00177913530466429 0.0841490899553856
978 0.405541781010954 0.0109626690163371 0.45662104639893 0.0122990682715967 0.000593097062609583 0.0280507617629358 0.00177929118782875 0.0841522852888074
979 0.405554363365881 0.010946942155451 0.456637267863321 0.012281544542235 0.000593148777111503 0.0280518217411666 0.00177944633133451 0.0841554652234998
980 0.405566885062686 0.0109312911056567 0.456653411269362 0.0122641051358879 0.000593200246173307 0.0280528766104286 0.00177960073851992 0.0841586298312859
981 0.405579346384514 0.0109157155131401 0.456669476980019 0.012246749660478 0.000593251470903306 0.028053926394559 0.00177975441270992 0.0841617791836769
982 0.405591747613278 0.0109002150256251 0.456685465356693 0.0122294777256182 0.000593302452405351 0.0280549711172912 0.00177990735721605 0.0841649133518735
983 0.405604089029664 0.0108847892923687 0.456701376759224 0.0122122889426059 0.000593353191778851 0.0280560108022555 0.00178005957533655 0.0841680324067665
984 0.405616370913134 0.010869437964155 0.456717211545901 0.0121951829244167 0.000593403690118778 0.0280570454729795 0.00178021107035633 0.0841711364189384
985 0.405628593541935 0.0108541606932896 0.456732970073462 0.0121781592856986 0.000593453948515685 0.0280580751528881 0.00178036184554705 0.0841742254586644
986 0.405640757193096 0.0108389571335942 0.456748652697103 0.012161217642766 0.000593503968055717 0.0280590998653045 0.00178051190416715 0.0841772995959136
987 0.405652862142439 0.0108238269404013 0.456764259770484 0.0121443576135939 0.000593553749820622 0.0280601196334499 0.00178066124946187 0.0841803589003496
988 0.405664908664582 0.010808769770548 0.456779791645731 0.0121275788178116 0.000593603294887769 0.0280611344804442 0.00178080988466331 0.0841834034413324
989 0.405676897032941 0.0107937852823712 0.456795248673444 0.0121108808766971 0.000593652604330154 0.0280621444293064 0.00178095781299046 0.0841864332879191
990 0.405688827519738 0.0107788731357013 0.456810631202704 0.012094263413171 0.000593701679216415 0.028063149502955 0.00178110503764925 0.0841894485088649
991 0.405700700396 0.0107640329918576 0.456825939581076 0.0120777260517906 0.000593750520610849 0.0280641497242081 0.00178125156183255 0.0841924491726243
992 0.40571251593157 0.0107492645136421 0.456841174154613 0.012061268418744 0.000593799129573418 0.0280651451157842 0.00178139738872025 0.0841954353473526
993 0.405724274395107 0.0107345673653342 0.456856335267867 0.0120448901418442 0.000593847507159767 0.0280661357003021 0.0017815425214793 0.0841984071009063
994 0.405735976054092 0.0107199412126852 0.456871423263888 0.0120285908505233 0.000593895654421233 0.0280671215002816 0.0017816869632637 0.0842013645008448
995 0.405747621174832 0.0107053857229132 0.456886438484234 0.0120123701758263 0.000593943572404861 0.0280681025381437 0.00178183071721458 0.0842043076144312
996 0.405759210022464 0.010690900564697 0.456901381268975 0.0119962277504056 0.000593991262153414 0.0280690788362111 0.00178197378646024 0.0842072365086334
997 0.405770742860959 0.0106764854081711 0.456916251956699 0.011980163208515 0.000594038724705388 0.0280700504167085 0.00178211617411617 0.0842101512501256
998 0.40578221995313 0.0106621399249202 0.456931050884515 0.0119641761860037 0.000594085961095026 0.0280710173017629 0.00178225788328508 0.0842130519052886
999 0.405793641560629 0.0106478637879736 0.456945778388061 0.0119482663203106 0.000594132972352323 0.0280719795134039 0.00178239891705697 0.0842159385402119
1000 0.405805007943961 0.0106336566718001 0.45696043480151 0.0119324332504587 0.000594179759503052 0.0280729370735646 0.00178253927850916 0.0842188112206937
1001 0.405816319362478 0.0106195182523021 0.456975020457572 0.0119166766170486 0.000594226323568762 0.028073890004081 0.00178267897070629 0.0842216700122429
1002 0.405827576074393 0.0106054482068107 0.456989535687503 0.0119009960622535 0.000594272665566805 0.0280748383266933 0.00178281799670041 0.0842245149800799
1003 0.405838778336776 0.0105914462140801 0.457003980821106 0.0118853912298126 0.000594318786510338 0.0280757820630458 0.00178295635953101 0.0842273461891374
1004 0.405849926405565 0.0105775119542823 0.457018356186744 0.0118698617650261 0.00059436468740834 0.0280767212346873 0.00178309406222502 0.0842301637040619
1005 0.405861020535565 0.0105636451090015 0.457032662111336 0.0118544073147487 0.000594410369265628 0.0280776558630714 0.00178323110779688 0.0842329675892143
1006 0.405872060980457 0.010549845361229 0.457046898920369 0.0118390275273845 0.000594455833082864 0.0280785859695572 0.00178336749924859 0.0842357579086716
1007 0.405883047992798 0.010536112395358 0.457061066937901 0.0118237220528805 0.000594501079856572 0.0280795115754092 0.00178350323956972 0.0842385347262275
1008 0.405893981824028 0.0105224458971777 0.457075166486565 0.0118084905427215 0.000594546110579149 0.0280804327017978 0.00178363833173745 0.0842412981053935
1009 0.405904862724473 0.0105088455538688 0.457089197887578 0.011793332649924 0.000594590926238878 0.0280813493698001 0.00178377277871663 0.0842440481094003
1010 0.405915690943351 0.0104953110539973 0.457103161460743 0.0117782480290307 0.000594635527819942 0.0280822616003995 0.00178390658345983 0.0842467848011985
1011 0.405926466728773 0.01048184208751 0.457117057524456 0.0117632363361045 0.000594679916302437 0.0280831694144867 0.00178403974890731 0.08424950824346
1012 0.405937190327751 0.0104684383457287 0.457130886395709 0.011748297228723 0.000594724092662383 0.0280840728328596 0.00178417227798715 0.0842522184985786
1013 0.405947861986199 0.010455099521345 0.4571446483901 0.0117334303659729 0.000594768057871738 0.0280849718762239 0.00178430417361521 0.0842549156286718
1014 0.40595848194894 0.0104418253084156 0.457158343821832 0.0117186354084439 0.000594811812898411 0.0280858665651936 0.00178443543869523 0.0842575996955809
1015 0.405969050459707 0.010428615402356 0.457171973003724 0.0117039120182236 0.000594855358706276 0.028086756920291 0.00178456607611883 0.084260270760873
1016 0.405979567761151 0.0104154694999364 0.457185536247212 0.0116892598588914 0.000594898696255182 0.0280876429619471 0.00178469608876555 0.0842629288858413
1017 0.405990034094842 0.0104023872992756 0.457199033862357 0.0116746785955129 0.00059494182650097 0.0280885247105022 0.00178482547950291 0.0842655741315067
1018 0.406000449701274 0.0103893684998363 0.457212466157848 0.0116601678946347 0.00059498475039548 0.0280894021862062 0.00178495425118644 0.0842682065586186
1019 0.406010814819871 0.0103764128024197 0.45722583344101 0.011645727424278 0.000595027468886571 0.0280902754092186 0.00178508240665971 0.0842708262276559
1020 0.406021129688989 0.0103635199091603 0.457239136017807 0.0116313568539338 0.000595069982918128 0.0280911443996094 0.00178520994875438 0.0842734331988281
1021 0.406031394545919 0.010350689523521 0.457252374192847 0.0116170558545569 0.00059511229343008 0.0280920091773589 0.00178533688029024 0.0842760275320766
1022 0.406041609626897 0.0103379213502875 0.457265548269389 0.01160282409856 0.000595154401358405 0.0280928697623584 0.00178546320407522 0.0842786092870752
1023 0.4060517751671 0.0103252150955635 0.457278658549345 0.0115886612598089 0.000595196307635154 0.0280937261744106 0.00178558892290546 0.0842811785232317
1024 0.406061891400656 0.0103125704667653 0.457291705333291 0.0115745670136163 0.000595238013188455 0.0280945784332295 0.00178571403956536 0.0842837352996884
1025 0.406071958560646 0.0102999871726171 0.457304688920465 0.0115605410367365 0.000595279518942527 0.0280954265584413 0.00178583855682758 0.0842862796753237
1026 0.40608197687911 0.0102874649231453 0.457317609608777 0.0115465830073598 0.000595320825817698 0.0280962705695843 0.00178596247745309 0.0842888117087529
1027 0.406091946587048 0.0102750034296738 0.457330467694812 0.011532692605107 0.000595361934730413 0.0280971104861096 0.00178608580419124 0.0842913314583288
1028 0.406101867914424 0.0102626024048191 0.457343263473836 0.011518869511024 0.000595402846593248 0.0280979463273811 0.00178620853977974 0.0842938389821433
1029 0.406111741090174 0.0102502615624845 0.457355997239801 0.011505113407576 0.000595443562314924 0.0280987781126761 0.00178633068694477 0.0842963343380284
1030 0.406121566342208 0.0102379806178559 0.457368669285351 0.0114914239786424 0.000595484082800318 0.0280996058611856 0.00178645224840095 0.0842988175835568
1031 0.406131343897411 0.010225759287396 0.457381279901822 0.0114778009095109 0.000595524408950479 0.0281004295920144 0.00178657322685144 0.0843012887760432
1032 0.406141073981653 0.01021359728884 0.457393829379257 0.0114642438868726 0.000595564541662637 0.0281012493241818 0.00178669362498791 0.0843037479725455
1033 0.406150756819787 0.0102014943411899 0.4574063180064 0.0114507525988159 0.000595604481830217 0.0281020650766217 0.00178681344549065 0.0843061952298652
1034 0.406160392635657 0.0101894501647098 0.457418746070708 0.0114373267348215 0.000595644230342854 0.0281028768681831 0.00178693269102856 0.0843086306045493
1035 0.406169981652101 0.010177464480921 0.457431113858354 0.011423965985757 0.000595683788086404 0.0281036847176301 0.00178705136425921 0.0843110541528903
1036 0.406179524090956 0.010165537012597 0.457443421654234 0.0114106700438711 0.000595723155942957 0.0281044886436427 0.00178716946782887 0.0843134659309281
1037 0.406189020173056 0.0101536674837582 0.457455669741966 0.0113974386027887 0.000595762334790848 0.0281052886648168 0.00178728700437254 0.0843158659944504
1038 0.406198470118247 0.0101418556196673 0.457467858403903 0.0113842713575052 0.000595801325504673 0.0281060847996647 0.00178740397651402 0.0843182543989941
1039 0.40620787414538 0.0101301011468243 0.457479987921132 0.0113711680043811 0.000595840128955301 0.0281068770666153 0.0017875203868659 0.0843206311998459
1040 0.406217232472322 0.0101184037929615 0.457492058573482 0.0113581282411369 0.000595878746009885 0.0281076654840145 0.00178763623802966 0.0843229964520436
1041 0.406226545315957 0.0101067632870383 0.457504070639527 0.0113451517668475 0.000595917177531876 0.0281084500701257 0.00178775153259563 0.0843253502103772
1042 0.40623581289219 0.0100951793592371 0.457516024396593 0.0113322382819372 0.000595955424381035 0.0281092308431298 0.00178786627314311 0.0843276925293893
1043 0.406245035415952 0.0100836517409576 0.457527920120761 0.0113193874881739 0.000595993487413448 0.0281100078211256 0.00178798046224034 0.0843300234633769
1044 0.406254213101202 0.0100721801648122 0.457539758086873 0.0113065990886643 0.000596031367481535 0.0281107810221306 0.0017880941024446 0.0843323430663916
1045 0.406263346160935 0.0100607643646212 0.457551538568538 0.0112938727878482 0.000596069065434066 0.0281115504640804 0.0017882071963022 0.0843346513922413
1046 0.40627243480718 0.0100494040754081 0.457563261838133 0.0112812082914935 0.000596106582116172 0.0281123161648301 0.00178831974634852 0.0843369484944904
1047 0.40628147925101 0.0100380990333942 0.457574928166812 0.0112686053066908 0.000596143918369358 0.0281130781421539 0.00178843175510807 0.0843392344264615
1048 0.40629047970254 0.0100268489759946 0.45758653782451 0.0112560635418483 0.000596181075031514 0.0281138364137454 0.00178854322509454 0.0843415092412361
1049 0.406299436370935 0.0100156536418125 0.457598091079945 0.0112435827066865 0.000596218052936933 0.0281145909972185 0.0017886541588108 0.0843437729916554
1050 0.406308349464413 0.0100045127706352 0.457609588200626 0.0112311625122326 0.000596254852916316 0.0281153419101071 0.00178876455874895 0.0843460257303213
1051 0.406317219190247 0.00999342610342878 0.457621029452857 0.0112188026708161 0.000596291475796792 0.028116089169866 0.00178887442739038 0.0843482675095979
1052 0.406326045754772 0.00998239338233357 0.457632415101742 0.0112065028960629 0.000596327922401924 0.0281168327938705 0.00178898376720577 0.0843504983816116
1053 0.406334829363385 0.00997141435065932 0.457643745411188 0.0111942629028905 0.000596364193551726 0.0281175727994175 0.00178909258065518 0.0843527183982526
1054 0.406343570220553 0.00996048875288049 0.457655020643913 0.0111820824075025 0.000596400290062675 0.0281183092037253 0.00178920087018803 0.084354927611176
1055 0.406352268529812 0.00994961633463149 0.457666241061446 0.0111699611273839 0.000596436212747723 0.0281190420239341 0.00178930863824317 0.0843571260718022
1056 0.406360924493775 0.00993879684270201 0.457677406924137 0.0111578987812957 0.000596471962416307 0.0281197712771062 0.00178941588724892 0.0843593138313185
1057 0.406369538314135 0.00992803002503228 0.45768851849116 0.0111458950892696 0.000596507539874366 0.0281204969802264 0.0017895226196231 0.0843614909406793
1058 0.406378110191665 0.0099173156307084 0.457699576020516 0.0111339497726033 0.000596542945924351 0.0281212191502026 0.00178962883777305 0.0843636574506076
1059 0.406386640326228 0.00990665340995764 0.457710579769037 0.0111220625538552 0.000596578181365237 0.0281219378038654 0.00178973454409571 0.0843658134115961
1060 0.406395128916774 0.00989604311414383 0.457721529992396 0.0111102331568393 0.000596613246992536 0.0281226529579692 0.00178983974097761 0.0843679588739076
1061 0.40640357616135 0.00988548449576269 0.457732426945107 0.01109846130662 0.000596648143598312 0.028123364629192 0.00178994443079494 0.084370093887576
1062 0.406411982257098 0.00987497730843714 0.457743270880529 0.0110867467295075 0.000596682871971189 0.0281240728341359 0.00179004861591357 0.0843722185024076
1063 0.406420347400265 0.0098645213069128 0.457754062050875 0.0110750891530522 0.000596717432896365 0.0281247775893273 0.0017901522986891 0.084374332767982
1064 0.4064286717862 0.00985411624705326 0.457764800707214 0.0110634883060403 0.000596751827155628 0.0281254789112175 0.00179025548146688 0.0843764367336526
1065 0.406436955609362 0.00984376188583561 0.457775487099474 0.011051943918488 0.000596786055527362 0.0281261768161827 0.00179035816658208 0.084378530448548
1066 0.406445199063322 0.00983345798134574 0.457786121476451 0.0110404557216374 0.000596820118786564 0.0281268713205242 0.00179046035635969 0.0843806139615726
1067 0.406453402340769 0.00982320429277387 0.45779670408581 0.0110290234479507 0.000596854017704854 0.0281275624404692 0.00179056205311456 0.0843826873214077
1068 0.40646156563351 0.00981300058040996 0.457807235174089 0.0110176468311058 0.000596887753050491 0.0281282501921708 0.00179066325915147 0.0843847505765123
1069 0.406469689132475 0.00980284660563917 0.457817714986709 0.0110063256059913 0.00059692132558838 0.0281289345917081 0.00179076397676514 0.0843868037751243
1070 0.406477773027723 0.00979274213093736 0.457828143767971 0.0109950595087011 0.000596954736080087 0.028129615655087 0.00179086420824026 0.0843888469652609
1071 0.406485817508441 0.00978268691986655 0.457838521761067 0.01098384827653 0.000596987985283851 0.02813029339824 0.00179096395585155 0.0843908801947199
1072 0.406493822762954 0.00977268073707048 0.45784884920808 0.0109726916479687 0.000597021073954597 0.0281309678370269 0.00179106322186379 0.0843929035110806
1073 0.406501788978722 0.00976272334827006 0.457859126349994 0.0109615893626985 0.000597054002843948 0.0281316389872349 0.00179116200853184 0.0843949169617047
1074 0.406509716342347 0.00975281452025895 0.45786935342669 0.010950541161587 0.000597086772700234 0.0281323068645789 0.0017912603181007 0.0843969205937368
1075 0.406517605039576 0.00974295402089911 0.45787953067696 0.0109395467866828 0.00059711938426851 0.028132971484702 0.00179135815280553 0.0843989144541059
1076 0.406525455255306 0.00973314161911631 0.457889658338504 0.0109286059812109 0.000597151838290564 0.0281336328631753 0.00179145551487169 0.084400898589526
1077 0.406533267173583 0.00972337708489577 0.457899736647938 0.0109177184895679 0.000597184135504928 0.0281342910154989 0.00179155240651479 0.0844028730464967
1078 0.406541040977611 0.00971366018927772 0.4579097658408 0.0109068840573167 0.000597216276646895 0.0281349459571016 0.00179164882994069 0.0844048378713048
1079 0.406548776849754 0.00970399070435299 0.457919746151551 0.0108961024311825 0.000597248262448526 0.0281355977033415 0.00179174478734558 0.0844067931100245
1080 0.406556474971536 0.00969436840325863 0.457929677813579 0.0108853733590472 0.000597280093638665 0.0281362462695062 0.001791840280916 0.0844087388085187
1081 0.406564135523649 0.00968479306017357 0.457939561059208 0.0108746965899452 0.000597311770942951 0.0281368916708133 0.00179193531282885 0.0844106750124398
1082 0.406571758685953 0.00967526445031423 0.457949396119699 0.0108640718740584 0.000597343295083828 0.0281375339224101 0.00179202988525148 0.0844126017672304
1083 0.406579344637484 0.00966578234993021 0.457959183225253 0.0108534989627113 0.000597374666780559 0.0281381730393748 0.00179212400034168 0.0844145191181243
1084 0.406586893556452 0.00965634653629991 0.457968922605021 0.0108429776083668 0.000597405886749236 0.0281388090367158 0.00179221766024771 0.0844164271101475
1085 0.406594405620247 0.0096469567877263 0.457978614487102 0.0108325075646208 0.000597436955702797 0.028139441929373 0.00179231086710839 0.084418325788119
1086 0.406601881005445 0.00963761288353252 0.457988259098551 0.0108220885861981 0.000597467874351028 0.0281400717322171 0.00179240362305308 0.0844202151966514
1087 0.406609319887807 0.00962831460405768 0.457997856665383 0.0108117204289472 0.000597498643400586 0.0281406984600507 0.00179249593020176 0.0844220953801522
1088 0.406616722442284 0.00961906173065254 0.458007407412575 0.0108014028498359 0.000597529263555003 0.0281413221276081 0.00179258779066501 0.0844239663828242
1089 0.406624088843022 0.00960985404567526 0.458016911564075 0.0107911356069469 0.0005975597355147 0.0281419427495556 0.0017926792065441 0.0844258282486669
1090 0.406631419263362 0.00960069133248718 0.458026369342801 0.0107809184594725 0.000597590059977003 0.0281425603404923 0.00179277017993101 0.0844276810214768
1091 0.406638713875849 0.00959157337544855 0.458035780970648 0.0107707511677106 0.000597620237636147 0.0281431749149496 0.00179286071290844 0.0844295247448488
1092 0.40664597285223 0.00958249995991434 0.458045146668494 0.0107606334930596 0.000597650269183294 0.0281437864873922 0.00179295080754988 0.0844313594621765
1093 0.406653196363458 0.00957347087223004 0.4580544666562 0.0107505651980141 0.000597680155306544 0.0281443950722179 0.00179304046591963 0.0844331852166536
1094 0.406660384579698 0.00956448589972745 0.458063741152618 0.0107405460461605 0.000597709896690942 0.0281450006837581 0.00179312969007282 0.0844350020512742
1095 0.40666753767033 0.00955554483072052 0.458072970375592 0.0107305758021716 0.000597739494018494 0.028145603336278 0.00179321848205548 0.084436810008834
1096 0.406674655803949 0.00954664745450121 0.458082154541965 0.0107206542318033 0.00059776894796818 0.028146203043977 0.00179330684390454 0.084438609131931
1097 0.406681739148374 0.00953779356133529 0.458091293867583 0.0107107811018887 0.000597798259215962 0.0281467998209889 0.00179339477764788 0.0844403994629667
1098 0.406688787870642 0.00952898294245825 0.458100388567297 0.0107009561803347 0.000597827428434794 0.028147393681382 0.00179348228530438 0.084442181044146
1099 0.406695802137025 0.00952021539007117 0.45810943885497 0.0106911792361169 0.000597856456294641 0.0281479846391598 0.00179356936888392 0.0844439539174793
1100 0.406702782113019 0.00951149069733661 0.458118444943476 0.0106814500392752 0.000597885343462484 0.0281485727082608 0.00179365603038745 0.0844457181247823
1101 0.406709727963357 0.00950280865837454 0.458127407044713 0.0106717683609093 0.000597914090602332 0.0281491579025591 0.001793742271807 0.0844474737076773
1102 0.406716639852009 0.00949416906825822 0.458136325369599 0.0106621339731744 0.000597942698375237 0.0281497402358647 0.00179382809512571 0.084449220707594
1103 0.406723517942183 0.00948557172301015 0.458145200128079 0.0106525466492765 0.000597971167439304 0.0281503197219234 0.00179391350231791 0.0844509591657701
1104 0.406730362396334 0.00947701641959807 0.45815403152913 0.0106430061634682 0.0005979994984497 0.0281508963744175 0.0017939984953491 0.0844526891232525
1105 0.406737173376162 0.00946850295593086 0.458162819780765 0.0106335122910441 0.000598027692058668 0.0281514702069659 0.001794083076176 0.0844544106208976
1106 0.406743951042616 0.00946003113085454 0.458171565090034 0.0106240648083366 0.000598055748915539 0.0281520412331242 0.00179416724674662 0.0844561236993726
1107 0.4067506955559 0.00945160074414828 0.458180267663032 0.010614663492711 0.00059808366966674 0.0281526094663854 0.00179425100900022 0.0844578283991561
1108 0.406757407075474 0.00944321159652036 0.458188927704902 0.0106053081225619 0.000598111454955808 0.0281531749201796 0.00179433436486742 0.0844595247605388
1109 0.406764085760057 0.00943486348960425 0.458197545419838 0.0105959984773082 0.000598139105423403 0.0281537376078748 0.00179441731627021 0.0844612128236244
1110 0.40677073176763 0.00942655622595459 0.458206121011089 0.010586734337389 0.000598166621707313 0.0281542975427769 0.00179449986512194 0.0844628926283307
1111 0.406777345255443 0.00941828960904327 0.458214654680965 0.0105775154842592 0.000598194004442472 0.0281548547381299 0.00179458201332742 0.0844645642143898
1112 0.406783926380012 0.00941006344325545 0.458223146630838 0.0105683417003852 0.000598221254260968 0.0281554092071164 0.0017946637627829 0.0844662276213493
1113 0.406790475297127 0.0094018775338857 0.458231597061148 0.0105592127692407 0.000598248371792054 0.0281559609628577 0.00179474511537616 0.0844678828885731
1114 0.406796992161852 0.00939373168713402 0.458240006171408 0.0105501284753022 0.00059827535766216 0.028156510018414 0.00179482607298648 0.0844695300552419
1115 0.40680347712853 0.00938562571010198 0.458248374160204 0.0105410886040449 0.000598302212494905 0.0281570563867848 0.00179490663748472 0.0844711691603545
1116 0.406809930350788 0.00937755941078882 0.458256701225204 0.0105320929419382 0.000598328936911106 0.0281576000809093 0.00179498681073332 0.0844728002427279
1117 0.406816351981533 0.0093695325980876 0.458264987563157 0.010523141276442 0.000598355531528788 0.0281581411136662 0.00179506659458636 0.0844744233409987
1118 0.406822742172965 0.00936154508178131 0.458273233369902 0.0105142333960016 0.000598381996963203 0.0281586794978745 0.00179514599088961 0.0844760384936236
1119 0.40682910107657 0.00935359667253905 0.458281438840366 0.0105053690900442 0.000598408333826828 0.0281592152462933 0.00179522500148048 0.08447764573888
1120 0.406835428843132 0.00934568718191217 0.458289604168574 0.0104965481489747 0.000598434542729388 0.0281597483716225 0.00179530362818817 0.0844792451148674
1121 0.406841725622728 0.00933781642233051 0.458297729547649 0.0104877703641707 0.000598460624277862 0.0281602788865024 0.00179538187283359 0.0844808366595072
1122 0.40684799156474 0.00932998420709854 0.458305815169816 0.0104790355279795 0.000598486579076492 0.0281608068035149 0.00179545973722948 0.0844824204105446
1123 0.406854226817849 0.0093221903503916 0.458313861226409 0.0104703434337128 0.000598512407726797 0.0281613321351828 0.00179553722318039 0.0844839964055483
1124 0.406860431530043 0.0093144346672521 0.458321867907868 0.0104616938756436 0.000598538110827582 0.0281618548939706 0.00179561433248275 0.0844855646819119
1125 0.40686660584862 0.00930671697358579 0.458329835403754 0.010453086649001 0.000598563688974951 0.0281623750922849 0.00179569106692485 0.0844871252768546
