"G" "X" "Y" "A" "D"
801 0.453640162547686 0.546359837452315 0.255485664313018 0.0961429109316489
802 0.453609233187434 0.546390766812566 0.255052641927569 0.0962095376750482
803 0.453578369732991 0.54642163026701 0.254620512395522 0.0962760260774904
804 0.453547572299212 0.546452427700789 0.254189277526992 0.0963423758691112
805 0.45351684099943 0.54648315900057 0.253758939110232 0.0964085867833185
806 0.453486175945449 0.546513824054551 0.253329498911603 0.0964746585567983
807 0.453455577247544 0.546544422752456 0.252900958675557 0.0965405909295205
808 0.453425045014458 0.546574954985542 0.252473320124619 0.0966063836447439
809 0.453394579353402 0.546605420646599 0.252046584959363 0.096672036449021
810 0.453364180370049 0.546635819629951 0.251620754858403 0.0967375490922028
811 0.453333848168539 0.546666151831461 0.251195831478369 0.0968029213274433
812 0.453303582851473 0.546696417148527 0.250771816453899 0.0968681529112034
813 0.453273384519913 0.546726615480087 0.250348711397623 0.096933243603255
814 0.453243253273381 0.546756746726619 0.24992651790015 0.0969981931666845
815 0.453213189209859 0.546786810790141 0.249505237530063 0.0970630013678963
816 0.453183192425784 0.546816807574216 0.249084871833902 0.0971276679766158
817 0.453153263016053 0.546846736983947 0.248665422336164 0.097192192765892
818 0.453123401074019 0.546876598925981 0.24824689053929 0.0972565755121007
819 0.453093606691491 0.546906393308509 0.247829277923663 0.0973208159949465
820 0.453063879958731 0.546936120041268 0.247412585947605 0.0973849139974648
821 0.453034220964461 0.546965779035539 0.246996816047371 0.0974488693060239
822 0.453004629795853 0.546995370204147 0.246581969637152 0.0975126817103265
823 0.452975106538538 0.547024893461462 0.24616804810907 0.0975763510034111
824 0.452945651276599 0.547054348723401 0.245755052833184 0.0976398769816532
825 0.452916264092575 0.547083735907425 0.245342985157488 0.0977032594447661
826 0.45288694506746 0.54711305493254 0.244931846407918 0.0977664981958014
827 0.452857694280705 0.547142305719295 0.244521637888357 0.09782959304115
828 0.452828511810213 0.547171488189787 0.244112360880638 0.0978925437905415
829 0.452799397732348 0.547200602267652 0.243704016644557 0.0979553502570448
830 0.452770352121929 0.547229647878071 0.243296606417877 0.0980180122570675
831 0.452741375052232 0.547258624947768 0.242890131416339 0.0980805296103555
832 0.452712466594993 0.547287533405007 0.242484592833677 0.0981429021399921
833 0.452683626820407 0.547316373179593 0.242079991841627 0.0982051296723974
834 0.45265485579713 0.54734514420287 0.24167632958994 0.0982672120373267
835 0.45262615359228 0.54737384640772 0.241273607206402 0.0983291490678694
836 0.452597520271437 0.547402479728562 0.240871825796845 0.0983909406004472
837 0.452568955898648 0.547431044101353 0.240470986445168 0.0984525864748124
838 0.452540460536421 0.547459539463579 0.240071090213354 0.0985140865340455
839 0.452512034245736 0.547487965754264 0.239672138141493 0.0985754406245535
840 0.452483677086041 0.547516322913959 0.239274131247797 0.0986366485960669
841 0.452455389115253 0.547544610884748 0.238877070528632 0.0986977103016372
842 0.452427170389762 0.547572829610237 0.238480956958532 0.0987586255976338
843 0.452399020964436 0.547600979035565 0.23808579149023 0.0988193943437414
844 0.452370940892614 0.547629059107386 0.23769157505468 0.0988800164029558
845 0.452342930226117 0.547657069773883 0.23729830856109 0.0989404916415811
846 0.452314989015247 0.547685010984753 0.236905992896945 0.0990008199292257
847 0.452287117308787 0.547712882691213 0.236514628928038 0.0990610011387984
848 0.452259315154008 0.547740684845992 0.236124217498503 0.099121035146504
849 0.452231582596667 0.547768417403333 0.235734759430843 0.0991809218318393
850 0.452203919681012 0.547796080318988 0.235346255525967 0.0992406610775882
851 0.452176326449785 0.547823673550215 0.234958706563224 0.0993002527698175
852 0.452148802944222 0.547851197055778 0.234572113300434 0.0993596967978714
853 0.452121349204061 0.547878650795939 0.23418647647393 0.0994189930543665
854 0.452093965267537 0.547906034732463 0.233801796798592 0.0994781414351867
855 0.452066651171394 0.547933348828606 0.233418074967888 0.0995371418394776
856 0.452039406950881 0.547960593049119 0.233035311653913 0.0995959941696405
857 0.452012232639759 0.547987767360241 0.232653507507428 0.099654698331327
858 0.451985128270302 0.548014871729698 0.232272663157908 0.0997132542334326
859 0.451958093873302 0.548041906126698 0.231892779213577 0.0997716617880907
860 0.451931129478073 0.548068870521927 0.231513856261459 0.0998299209106658
861 0.45190423511245 0.54809576488755 0.231135894867422 0.099888031519747
862 0.451877410802798 0.548122589197202 0.23075889557622 0.0999459935371416
863 0.451850656574015 0.548149343425985 0.230382858911547 0.100003806887868
864 0.45182397244953 0.54817602755047 0.230007785376081 0.100061471500147
865 0.451797358451314 0.548202641548686 0.229633675451536 0.100118987305399
866 0.451770814599881 0.548229185400119 0.229260529598709 0.100176354238229
867 0.451744340914289 0.548255659085711 0.228888348257537 0.100233572236427
868 0.451717937412148 0.548282062587852 0.228517131847146 0.100290641240955
869 0.451691604109625 0.548308395890375 0.228146880765905 0.100347561195941
870 0.451665341021443 0.548334658978557 0.227777595391481 0.10040433204867
871 0.451639148160888 0.548360851839112 0.227409276080897 0.100460953749576
872 0.451613025539817 0.548386974460183 0.227041923170583 0.100517426252233
873 0.451586973168655 0.548413026831345 0.226675536976441 0.100573749513349
874 0.451560991056405 0.548439008943595 0.226310117793896 0.100629923492753
875 0.451535079210651 0.548464920789349 0.225945665897961 0.100685948153389
876 0.451509237637562 0.548490762362438 0.225582181543297 0.100741823461307
877 0.451483466341896 0.548516533658104 0.22521966496427 0.100797549385651
878 0.451457765327006 0.548542234672994 0.224858116375018 0.100853125898652
879 0.451432134594847 0.548567865405153 0.224497535969513 0.10090855297562
880 0.451406574145975 0.548593425854025 0.224137923921625 0.100963830594929
881 0.451381083979557 0.548618916020443 0.223779280385187 0.101018958738013
882 0.451355664093374 0.548644335906626 0.223421605494058 0.101073937389351
883 0.451330314483824 0.548669685516176 0.223064899362196 0.101128766536461
884 0.451305035145933 0.548694964854067 0.222709162083722 0.101183446169887
885 0.451279826073353 0.548720173926647 0.222354393732988 0.10123797628319
886 0.451254687258373 0.548745312741628 0.222000594364647 0.101292356872937
887 0.45122961869192 0.54877038130808 0.221647764013725 0.10134658793869
888 0.451204620363567 0.548795379636433 0.221295902695689 0.101400669482995
889 0.451179692261539 0.548820307738461 0.220945010406523 0.101454601511373
890 0.451154834372714 0.548845165627286 0.220595087122797 0.101508384032306
891 0.451130046682634 0.548869953317366 0.220246132801741 0.101562017057228
892 0.451105329175505 0.548894670824494 0.219898147381321 0.101615500600513
893 0.45108068183421 0.54891931816579 0.219551130780314 0.101668834679463
894 0.451056104640307 0.548943895359693 0.219205082898383 0.101722019314297
895 0.451031597574038 0.548968402425962 0.218860003616152 0.101775054528139
896 0.451007160614337 0.548992839385663 0.218515892795288 0.101827940347007
897 0.45098279373883 0.54901720626117 0.218172750278575 0.101880676799799
898 0.450958496923847 0.549041503076153 0.217830575889993 0.101933263918285
899 0.450934270144425 0.549065729855575 0.2174893694348 0.10198570173709
900 0.450910113374313 0.549089886625687 0.217149130699612 0.102037990293684
901 0.45088602658598 0.54911397341402 0.216809859452481 0.10209012962837
902 0.450862009750621 0.549137990249379 0.21647155544298 0.102142119784271
903 0.45083806283816 0.54916193716184 0.216134218402284 0.102193960807318
904 0.450814185817261 0.549185814182739 0.215797848043251 0.102245652746235
905 0.45079037865533 0.54920962134467 0.215462444060512 0.10229719565253
906 0.450766641318523 0.549233358681477 0.215128006130547 0.102348589580479
907 0.450742973771754 0.549257026228246 0.214794533911777 0.102399834587113
908 0.450719375978695 0.549280624021305 0.214462027044645 0.102450930732206
909 0.450695847901792 0.549304152098208 0.214130485151704 0.102501878078264
910 0.450672389502263 0.549327610497737 0.213799907837704 0.102552676690507
911 0.450649000740109 0.549350999259892 0.21347029468968 0.102603326636857
912 0.450625681574117 0.549374318425884 0.213141645277039 0.102653827987929
913 0.45060243196187 0.54939756803813 0.212813959151646 0.102704180817009
914 0.450579251859753 0.549420748140247 0.212487235847921 0.102754385200049
915 0.450556141222957 0.549443858777043 0.212161474882919 0.102804441215648
916 0.450533100005488 0.549466899994512 0.211836675756427 0.10285434894504
917 0.450510128160173 0.549489871839827 0.211512837951052 0.102904108472077
918 0.450487225638665 0.549512774361335 0.211189960932313 0.102953719883221
919 0.450464392391455 0.549535607608545 0.210868044148735 0.103003183267524
920 0.45044162836787 0.54955837163213 0.210547087031935 0.103052498716618
921 0.45041893351609 0.54958106648391 0.210227088996722 0.103101666324699
922 0.450396307783145 0.549603692216854 0.209908049441187 0.10315068618851
923 0.450373751114931 0.54962624888507 0.209589967746796 0.103199558407332
924 0.450351263456207 0.549648736543793 0.209272843278485 0.103248283082966
925 0.450328844750612 0.549671155249388 0.208956675384756 0.103296860319719
926 0.450306494940665 0.549693505059335 0.208641463397771 0.103345290224391
927 0.450284213967775 0.549715786032225 0.208327206633448 0.103393572906257
928 0.450262001772245 0.549737998227755 0.208013904391554 0.103441708477055
929 0.450239858293283 0.549760141706717 0.207701555955807 0.103489697050972
930 0.450217783469007 0.549782216530993 0.207390160593969 0.103537538744624
931 0.450195777236453 0.549804222763548 0.207079717557944 0.103585233677048
932 0.450173839531577 0.549826160468422 0.206770226083875 0.103632781969683
933 0.450151970289273 0.549848029710727 0.206461685392242 0.103680183746354
934 0.450130169443367 0.549869830556633 0.206154094687962 0.103727439133259
935 0.450108436926635 0.549891563073365 0.205847453160487 0.103774548258956
936 0.450086772670804 0.549913227329196 0.2055417599839 0.103821511254342
937 0.450065176606561 0.549934823393439 0.205237014317019 0.103868328252641
938 0.45004364866356 0.54995635133644 0.204933215303492 0.103914999389391
939 0.45002218877043 0.54997781122957 0.204630362071903 0.103961524802424
940 0.450000796854781 0.549999203145218 0.204328453735864 0.104007904631854
941 0.449979472843213 0.550020527156787 0.204027489394123 0.104054139020059
942 0.449958216661321 0.550041783338679 0.203727468130662 0.104100228111669
943 0.449937028233703 0.550062971766297 0.203428389014796 0.104146172053546
944 0.449915907483969 0.550084092516031 0.203130251101277 0.104191970994773
945 0.449894854334747 0.550105145665253 0.202833053430395 0.104237625086635
946 0.449873868707688 0.550126131292312 0.202536795028082 0.104283134482604
947 0.44985295052348 0.55014704947652 0.202241474906007 0.104328499338326
948 0.449832099701847 0.550167900298154 0.201947092061687 0.1043737198116
949 0.449811316161562 0.550188683838438 0.201653645478583 0.104418796062369
950 0.449790599820453 0.550209400179547 0.201361134126208 0.104463728252697
951 0.449769950595411 0.550230049404589 0.201069556960225 0.104508516546759
952 0.449749368402394 0.550250631597606 0.200778912922552 0.104553161110823
953 0.449728853156441 0.55027114684356 0.200489200941467 0.104597662113234
954 0.44970840477167 0.55029159522833 0.200200419931708 0.104642019724397
955 0.449688023161297 0.550311976838704 0.19991256879458 0.104686234116763
956 0.449667708237632 0.550332291762369 0.199625646418058 0.104730305464814
957 0.449647459912094 0.550352540087906 0.199339651676886 0.104774233945043
958 0.449627278095217 0.550372721904783 0.199054583432689 0.104818019735942
959 0.449607162696655 0.550392837303345 0.198770440534073 0.104861663017984
960 0.449587113625192 0.550412886374807 0.198487221816726 0.104905163973607
961 0.449567130788748 0.550432869211252 0.198204926103529 0.104948522787199
962 0.449547214094387 0.550452785905613 0.197923552204655 0.104991739645082
963 0.449527363448324 0.550472636551676 0.197643098917676 0.105034814735494
964 0.449507578755934 0.550492421244066 0.197363565027669 0.105077748248576
965 0.449487859921758 0.550512140078243 0.197084949307315 0.105120540376352
966 0.449468206849509 0.550531793150491 0.196807250517011 0.105163191312718
967 0.449448619442084 0.550551380557916 0.196530467404969 0.10520570125342
968 0.449429097601568 0.550570902398432 0.196254598707324 0.105248070396043
969 0.44940964122924 0.55059035877076 0.195979643148237 0.105290298939994
970 0.449390250225586 0.550609749774414 0.195705599440002 0.105332387086481
971 0.449370924490301 0.5506290755097 0.195432466283147 0.105374335038504
972 0.449351663922298 0.550648336077702 0.195160242366543 0.105416143000835
973 0.449332468419718 0.550667531580282 0.194888926367509 0.105457811180002
974 0.449313337879935 0.550686662120065 0.19461851695191 0.105499339784272
975 0.449294272199562 0.550705727800438 0.194349012774271 0.10554072902364
976 0.449275271274464 0.550724728725536 0.194080412477877 0.105581979109806
977 0.449256334999758 0.550743665000242 0.193812714694878 0.105623090256163
978 0.449237463269826 0.550762536730174 0.193545918046393 0.105664062677782
979 0.449218655978321 0.550781344021679 0.193280021142617 0.10570489659139
980 0.449199913018173 0.550800086981827 0.193015022582925 0.105745592215362
981 0.449181234281599 0.550818765718401 0.192750920955976 0.105786149769698
982 0.449162619660108 0.550837380339892 0.192487714839815 0.105826569476013
983 0.449144069044508 0.550855930955492 0.192225402801984 0.105866851557514
984 0.449125582324917 0.550874417675083 0.191963983399618 0.10590699623899
985 0.449107159390767 0.550892840609233 0.191703455179558 0.105947003746795
986 0.449088800130812 0.550911199869188 0.191443816678446 0.105986874308829
987 0.449070504433135 0.550929495566865 0.191185066422838 0.106026608154523
988 0.44905227218516 0.550947727814841 0.1909272029293 0.106066205514828
989 0.449034103273649 0.550965896726351 0.190670224704517 0.106105666622191
990 0.449015997584722 0.550984002415278 0.190414130245396 0.106144991710544
991 0.448997955003854 0.551002044996145 0.190158918039165 0.106184181015289
992 0.448979975415889 0.551020024584111 0.189904586563485 0.10622323477328
993 0.448962058705043 0.551037941294958 0.189651134286543 0.106262153222805
994 0.448944204754911 0.551055795245089 0.189398559667164 0.106300936603576
995 0.448926413448482 0.551073586551518 0.189146861154907 0.106339585156708
996 0.448908684668134 0.551091315331866 0.188896037190173 0.106378099124707
997 0.448891018295651 0.551108981704349 0.188646086204305 0.106416478751451
998 0.448873414212227 0.551126585787773 0.188397006619689 0.106454724282175
999 0.44885587229847 0.551144127701529 0.18814879684986 0.106492835963459
1000 0.448838392434417 0.551161607565583 0.187901455299601 0.106530814043208
1001 0.448820974499532 0.551179025500468 0.187654980365046 0.106568658770637
1002 0.44880361837272 0.55119638162728 0.187409370433779 0.106606370396258
1003 0.448786323932329 0.551213676067671 0.187164623884941 0.106643949171861
1004 0.448769091056163 0.551230908943837 0.186920739089325 0.106681395350503
1005 0.448751919621483 0.551248080378517 0.186677714409481 0.106718709186486
1006 0.448734809505019 0.551265190494981 0.186435548199815 0.106755890935348
1007 0.448717760582973 0.551282239417027 0.186194238806689 0.106792940853846
1008 0.448700772731029 0.551299227268971 0.185953784568523 0.106829859199937
1009 0.448683845824359 0.551316154175641 0.185714183815893 0.106866646232766
1010 0.448666979737629 0.55133302026237 0.185475434871631 0.106903302212651
1011 0.448650174345008 0.551349825654992 0.185237536050926 0.106939827401068
1012 0.448633429520174 0.551366570479826 0.185000485661421 0.10697622206063
1013 0.448616745136318 0.551383254863682 0.184764282003315 0.107012486455081
1014 0.448600121066158 0.551399878933842 0.184528923369457 0.107048620849275
1015 0.448583557181937 0.551416442818063 0.184294408045449 0.107084625509162
1016 0.448567053355439 0.551432946644561 0.18406073430974 0.107120500701772
1017 0.448550609457987 0.551449390542013 0.183827900433728 0.107156246695204
1018 0.448534225360457 0.551465774639543 0.183595904681852 0.107191863758606
1019 0.44851790093328 0.55148209906672 0.183364745311695 0.107227352162164
1020 0.448501636046452 0.551498363953547 0.183134420574078 0.107262712177085
1021 0.448485430569539 0.551514569430461 0.182904928713155 0.107297944075583
1022 0.448469284371683 0.551530715628317 0.182676267966511 0.107333048130864
1023 0.44845319732161 0.55154680267839 0.18244843656526 0.107368024617111
1024 0.448437169287639 0.551562830712362 0.182221432734136 0.10740287380947
1025 0.448421200137681 0.551578799862319 0.18199525469159 0.107437595984036
1026 0.448405289739256 0.551594710260744 0.18176990064989 0.107472191417838
1027 0.448389437959491 0.551610562040509 0.181545368815204 0.107506660388821
1028 0.448373644665131 0.551626355334869 0.181321657387708 0.107541003175839
1029 0.448357909722544 0.551642090277456 0.181098764561668 0.107575220058634
1030 0.448342232997728 0.551657767002272 0.180876688525542 0.107609311317824
1031 0.448326614356318 0.551673385643682 0.180655427462068 0.10764327723489
1032 0.44831105366359 0.55168894633641 0.18043497954836 0.107677118092159
1033 0.448295550784471 0.551704449215529 0.180215342955997 0.107710834172793
1034 0.448280105583544 0.551719894416456 0.179996515851119 0.107744425760773
1035 0.448264717925052 0.551735282074948 0.179778496394516 0.107777893140884
1036 0.448249387672907 0.551750612327092 0.17956128274172 0.107811236598704
1037 0.448234114690699 0.551765885309301 0.179344873043097 0.107844456420588
1038 0.448218898841693 0.551781101158307 0.179129265443936 0.107877552893653
1039 0.448203739988847 0.551796260011154 0.17891445808454 0.107910526305768
1040 0.448188637994808 0.551811362005192 0.178700449100316 0.107943376945537
1041 0.448173592721926 0.551826407278074 0.178487236621864 0.107976105102286
1042 0.448158604032256 0.551841395967744 0.178274818775066 0.10800871106605
1043 0.448143671787563 0.551856328212437 0.178063193681175 0.108041195127559
1044 0.448128795849334 0.551871204150666 0.177852359456902 0.108073557578224
1045 0.448113976078775 0.551886023921224 0.177642314214506 0.108105798710127
1046 0.448099212336828 0.551900787663172 0.177433056061881 0.108137918816
1047 0.448084504484168 0.551915495515833 0.177224583102639 0.108169918189221
1048 0.448069852381211 0.551930147618789 0.177016893436203 0.108201797123795
1049 0.448055255888125 0.551944744111875 0.176809985157889 0.108233555914339
1050 0.44804071486483 0.55195928513517 0.176603856358992 0.108265194856077
1051 0.448026229171005 0.551973770828994 0.176398505126873 0.108296714244818
1052 0.448011798666099 0.551988201333901 0.176193929545041 0.108328114376949
1053 0.447997423209328 0.552002576790672 0.175990127693244 0.108359395549419
1054 0.447983102659689 0.552016897340311 0.175787097647542 0.108390558059727
1055 0.447968836875961 0.55203116312404 0.175584837480404 0.108421602205911
1056 0.447954625716711 0.552045374283289 0.175383345260778 0.108452528286531
1057 0.447940469040304 0.552059530959696 0.175182619054186 0.108483336600662
1058 0.447926366704903 0.552073633295096 0.174982656922795 0.108514027447875
1059 0.447912318568479 0.552087681431521 0.174783456925509 0.10854460112823
1060 0.447898324488812 0.552101675511188 0.174585017118043 0.108575057942263
1061 0.447884384323503 0.552115615676497 0.174387335553006 0.108605398190967
1062 0.447870497929972 0.552129502070028 0.174190410279986 0.10863562217579
1063 0.447856665165472 0.552143334834528 0.173994239345623 0.108665730198615
1064 0.447842885887085 0.552157114112914 0.173798820793693 0.10869572256175
1065 0.447829159951738 0.552170840048262 0.173604152665187 0.108725599567916
1066 0.447815487216197 0.552184512783803 0.173410232998389 0.108755361520237
1067 0.447801867537083 0.552198132462917 0.173217059828953 0.108785008722225
1068 0.44778830077087 0.552211699229131 0.173024631189985 0.108814541477769
1069 0.447774786773892 0.552225213226108 0.172832945112114 0.108843960091123
1070 0.447761325402354 0.552238674597646 0.172641999623576 0.108873264866896
1071 0.447747916512326 0.552252083487674 0.172451792750284 0.108902456110039
1072 0.44773455995976 0.55226544004024 0.17226232251591 0.108931534125833
1073 0.447721255600487 0.552278744399513 0.172073586941955 0.108960499219876
1074 0.447708003290226 0.552291996709774 0.171885584047829 0.108989351698076
1075 0.447694802884587 0.552305197115413 0.171698311850921 0.109018091866636
1076 0.44768165423908 0.552318345760921 0.171511768366677 0.109046720032044
1077 0.447668557209114 0.552331442790887 0.171325951608671 0.109075236501061
1078 0.447655511650007 0.552344488349993 0.171140859588682 0.109103641580709
1079 0.447642517416989 0.552357482583011 0.170956490316761 0.109131935578264
1080 0.447629574365209 0.552370425634791 0.170772841801309 0.109160118801239
1081 0.447616682349735 0.552383317650265 0.170589912049143 0.109188191557378
1082 0.447603841225564 0.552396158774436 0.170407699065575 0.109216154154643
1083 0.447591050847624 0.552408949152376 0.170226200854475 0.109244006901202
1084 0.447578311070782 0.552421688929218 0.170045415418347 0.109271750105421
1085 0.447565621749844 0.552434378250157 0.169865340758394 0.109299384075853
1086 0.447552982739562 0.552447017260438 0.169685974874594 0.109326909121222
1087 0.447540393894642 0.552459606105358 0.169507315765764 0.109354325550421
1088 0.447527855069744 0.552472144930257 0.169329361429627 0.109381633672497
1089 0.447515366119486 0.552484633880514 0.169152109862887 0.109408833796638
1090 0.447502926898455 0.552497073101544 0.16897555906129 0.109435926232169
1091 0.447490537261206 0.552509462738794 0.168799707019693 0.109462911288536
1092 0.447478197062267 0.552521802937733 0.168624551732133 0.109489789275299
1093 0.447465906156146 0.552534093843854 0.168450091191889 0.109516560502122
1094 0.447453664397333 0.552546335602668 0.168276323391553 0.109543225278761
1095 0.447441471640306 0.552558528359695 0.168103246323088 0.109569783915056
1096 0.447429327739535 0.552570672260465 0.1679308579779 0.109596236720919
1097 0.447417232549487 0.552582767450513 0.167759156346896 0.109622584006327
1098 0.447405185924628 0.552594814075372 0.167588139420555 0.109648826081309
1099 0.447393187719431 0.552606812280569 0.167417805188982 0.109674963255941
1100 0.447381237788377 0.552618762211623 0.167248151641979 0.10970099584033
1101 0.447369335985961 0.552630664014039 0.167079176769103 0.109726924144611
1102 0.447357482166694 0.552642517833306 0.166910878559729 0.109752748478933
1103 0.447345676185112 0.552654323814888 0.166743255003111 0.109778469153451
1104 0.447333917895775 0.552666082104225 0.166576304088444 0.109804086478318
1105 0.447322207153272 0.552677792846727 0.166410023804924 0.109829600763674
1106 0.44731054381223 0.55268945618777 0.166244412141804 0.109855012319638
1107 0.44729892772731 0.552701072272689 0.166079467088462 0.109880321456299
1108 0.447287358753219 0.552712641246781 0.165915186634451 0.109905528483705
1109 0.447275836744707 0.552724163255293 0.165751568769564 0.109930633711857
1110 0.447264361556576 0.552735638443424 0.165588611483889 0.109955637450698
1111 0.447252933043682 0.552747066956318 0.165426312767865 0.109980540010105
1112 0.447241551060938 0.552758448939062 0.165264670612343 0.110005341699881
1113 0.447230215463319 0.552769784536681 0.165103683008641 0.110030042829745
1114 0.447218926105868 0.552781073894133 0.164943347948601 0.110054643709323
1115 0.447207682843693 0.552792317156307 0.16478366342464 0.110079144648144
1116 0.447196485531979 0.552803514468022 0.164624627429812 0.110103545955625
1117 0.447185334025985 0.552814665974015 0.164466237957858 0.110127847941066
1118 0.447174228181053 0.552825771818947 0.164308493003264 0.110152050913643
1119 0.447163167852607 0.552836832147393 0.164151390561309 0.110176155182398
1120 0.44715215289616 0.55284784710384 0.163994928628126 0.11020016105623
1121 0.447141183167316 0.552858816832684 0.163839105200748 0.110224068843891
1122 0.447130258521773 0.552869741478227 0.163683918277165 0.110247878853972
1123 0.447119378815329 0.552880621184671 0.163529365856373 0.110271591394899
1124 0.447108543903882 0.552891456096118 0.163375445938428 0.110295206774927
1125 0.447097753643437 0.552902246356563 0.163222156524494 0.110318725302126
1126 0.447087007890106 0.552912992109894 0.163069495616897 0.11034214728438
1127 0.447076306500114 0.552923693499886 0.162917461219171 0.110365473029374
1128 0.447065649329803 0.552934350670197 0.162766051336114 0.110388702844591
1129 0.44705503623563 0.55294496376437 0.16261526397383 0.110411837037299
1130 0.447044467074177 0.552955532925823 0.162465097139781 0.110434875914552
1131 0.44703394170215 0.55296605829785 0.162315548842837 0.110457819783172
1132 0.447023459976385 0.552976540023616 0.16216661709332 0.11048066894975
1133 0.447013021753846 0.552986978246154 0.162018299903054 0.110503423720637
1134 0.447002626891637 0.552997373108363 0.161870595285413 0.110526084401935
1135 0.446992275246995 0.553007724753005 0.161723501255363 0.110548651299488
1136 0.446981966677301 0.553018033322698 0.161577015829512 0.110571124718883
1137 0.44697170104008 0.55302829895992 0.161431137026155 0.110593504965434
1138 0.446961478193003 0.553038521806997 0.161285862865318 0.11061579234418
1139 0.446951297993892 0.553048702006108 0.1611411913688 0.110637987159877
1140 0.44694116030072 0.553058839699279 0.160997120560226 0.110660089716994
1141 0.44693106497162 0.55306893502838 0.160853648465081 0.1106821003197
1142 0.44692101186488 0.55307898813512 0.160710773110757 0.110704019271863
1143 0.446911000838952 0.553088999161047 0.1605684925266 0.110725846877042
1144 0.446901031752452 0.553098968247548 0.160426804743944 0.110747583438481
1145 0.446891104464164 0.553108895535836 0.160285707796163 0.1107692292591
1146 0.446881218833041 0.553118781166959 0.160145199718702 0.11079078464149
1147 0.446871374718209 0.55312862528179 0.160005278549127 0.110812249887911
1148 0.446861571978972 0.553138428021028 0.159865942327161 0.110833625300279
1149 0.446851810474811 0.553148189525189 0.159727189094727 0.110854911180163
1150 0.446842090065386 0.553157909934614 0.159589016895984 0.110876107828779
1151 0.446832410610545 0.553167589389455 0.159451423777371 0.110897215546987
1152 0.446822771970318 0.553177228029682 0.159314407787642 0.110918234635277
1153 0.446813174004926 0.553186825995074 0.159177966977907 0.110939165393772
1154 0.446803616574782 0.553196383425218 0.159042099401671 0.110960008122217
1155 0.446794099540492 0.553205900459508 0.158906803114868 0.110980763119973
1156 0.446784622762859 0.553215377237141 0.158772076175902 0.111001430686016
1157 0.446775186102883 0.553224813897117 0.158637916645684 0.111022011118926
1158 0.446765789421768 0.553234210578232 0.158504322587663 0.111042504716884
1159 0.44675643258092 0.55324356741908 0.15837129206787 0.111062911777668
1160 0.446747115441951 0.553252884558049 0.158238823154948 0.111083232598643
1161 0.446737837866683 0.553262162133317 0.158106913920189 0.111103467476761
1162 0.446728599717147 0.553271400282853 0.15797556243757 0.111123616708552
1163 0.446719400855587 0.553280599144413 0.157844766783785 0.11114368059012
1164 0.446710241144464 0.553289758855536 0.15771452503828 0.111163659417139
1165 0.446701120446455 0.553298879553545 0.15758483528329 0.111183553484845
1166 0.446692038624456 0.553307961375544 0.157455695603865 0.111203363088034
1167 0.446682995541588 0.553317004458412 0.157327104087909 0.111223088521055
1168 0.446673991061192 0.553326008938808 0.157199058826213 0.111242730077805
1169 0.446665025046839 0.553334974953162 0.15707155791248 0.111262288051726
1170 0.446656097362324 0.553343902637676 0.156944599443363 0.1112817627358
1171 0.446647207871676 0.553352792128324 0.156818181518497 0.111301154422541
1172 0.446638356439154 0.553361643560846 0.156692302240522 0.111320463403994
1173 0.446629542929254 0.553370457070747 0.156566959715124 0.11133968997173
1174 0.446620767206704 0.553379232793296 0.156442152051057 0.111358834416838
1175 0.446612029136474 0.553387970863526 0.156317877360176 0.111377897029926
1176 0.446603328583773 0.553396671416227 0.156194133757466 0.11139687810111
1177 0.446594665414052 0.553405334585947 0.15607091936107 0.111415777920017
1178 0.446586039493007 0.553413960506994 0.15594823229232 0.111434596775773
1179 0.446577450686576 0.553422549313424 0.155826070675763 0.111453334957005
1180 0.44656889886095 0.55343110113905 0.155704432639189 0.111471992751835
1181 0.446560383882566 0.553439616117434 0.155583316313659 0.111490570447873
1182 0.446551905618113 0.553448094381887 0.155462719833532 0.111509068332215
1183 0.446543463934533 0.553456536065467 0.155342641336491 0.111527486691441
1184 0.446535058699023 0.553464941300976 0.155223078963571 0.111545825811608
1185 0.446526689779037 0.553473310220963 0.155104030859184 0.111564085978247
1186 0.446518357042285 0.553481642957715 0.154985495171143 0.11158226747636
1187 0.446510060356739 0.553489939643261 0.154867470050691 0.111600370590413
1188 0.44650179959063 0.55349820040937 0.154749953652521 0.111618395604338
1189 0.446493574612454 0.553506425387546 0.154632944134806 0.111636342801523
1190 0.446485385290971 0.553514614709029 0.15451643965922 0.111654212464813
1191 0.446477231495206 0.553522768504794 0.154400438390959 0.111672004876504
1192 0.446469113094452 0.553530886905548 0.154284938498773 0.11168972031834
1193 0.446461029958273 0.553538970041727 0.15416993815498 0.11170735907151
1194 0.446452981956501 0.553547018043499 0.154055435535495 0.111724921416644
1195 0.446444968959241 0.553555031040759 0.153941428819847 0.11174240763381
1196 0.446436990836872 0.553563009163128 0.153827916191209 0.111759818002509
1197 0.446429047460046 0.553570952539954 0.15371489583641 0.111777152801675
1198 0.446421138699694 0.553578861300306 0.153602365945966 0.111794412309668
1199 0.446413264427023 0.553586735572977 0.153490324714094 0.111811596804275
1200 0.446405424513518 0.553594575486482 0.153378770338735 0.111828706562703
1201 0.446397618830946 0.553602381169054 0.153267701021577 0.111845741861577
1202 0.446389847251355 0.553610152748645 0.153157114968071 0.111862702976938
1203 0.446382109647076 0.553617890352924 0.153047010387453 0.111879590184241
