"k" "s" "DF"
0.2925 0.12 0.113449542161379
0.2925 0.1225 0.116659439960238
0.2925 0.125 0.11988301505802
0.2925 0.1275 0.123119898934947
0.2925 0.13 0.126369713344674
0.2925 0.1325 0.129632069877511
0.2925 0.135 0.132906569515078
0.2925 0.1375 0.136192802175721
0.2925 0.14 0.139490346249857
0.2925 0.1425 0.142798768124288
0.2925 0.145 0.146117621694508
0.2925 0.1475 0.14944644786395
0.2925 0.15 0.152784774029162
0.2925 0.1525 0.156132113549834
0.2925 0.155 0.159487965202668
0.2925 0.1575 0.162851812617998
0.2925 0.16 0.166223123698137
0.2925 0.1625 0.169601350016367
0.2925 0.165 0.172985926195518
0.2925 0.1675 0.176376269265034
0.2925 0.17 0.179771777995447
0.2925 0.1725 0.183171832209115
0.2925 0.175 0.186575792066128
0.2925 0.1775 0.18998299732419
0.2925 0.18 0.193392766571307
0.2925 0.1825 0.196804396430098
0.2925 0.185 0.200217160732458
0.2925 0.1875 0.203630309663363
0.2925 0.19 0.207043068872495
0.2925 0.1925 0.210454638552403
0.2925 0.195 0.213864192481855
0.2925 0.1975 0.217270877033019
0.2925 0.2 0.220673810141094
0.2925 0.2025 0.22407208023499
0.2925 0.205 0.227464745127615
0.2925 0.2075 0.23085083086435
0.2925 0.21 0.234229330528252
0.2925 0.2125 0.237599203000526
0.2925 0.215 0.240959371674813
0.2925 0.2175 0.244308723123846
0.2925 0.22 0.247646105717037
0.2925 0.2225 0.250970328187586
0.2925 0.225 0.254280158147747
0.2925 0.2275 0.257574320550926
0.2925 0.23 0.260851496099355
0.2925 0.2325 0.264110319596176
0.2925 0.235 0.267349378240861
0.2925 0.2375 0.270567209867034
0.2925 0.24 0.273762301121885
0.2925 0.2425 0.276933085586602
0.2925 0.245 0.280077941837379
0.2925 0.2475 0.283195191446894
0.2925 0.25 0.286283096926393
0.2925 0.2525 0.289339859608855
0.2925 0.255 0.292363617474151
0.2925 0.2575 0.295352442917495
0.2925 0.26 0.298304340463077
0.2925 0.2625 0.301217244425295
0.2925 0.265 0.304089016520713
0.2925 0.2675 0.306917443434638
0.2925 0.27 0.309700234347055
0.2925 0.2725 0.312435018423634
0.2925 0.275 0.315119342278657
0.2925 0.2775 0.317750667417891
0.2925 0.28 0.320326367670868
0.2925 0.2825 0.322843726623527
0.2925 0.285 0.325299935063926
0.2925 0.2875 0.327692088455624
0.2925 0.29 0.330017184455446
0.2925 0.2925 0.332272120494687
0.2925 0.295 0.334453691445384
0.2925 0.2975 0.336558587396118
0.2925 0.3 0.338583391564893
0.2925 0.3025 0.340524578380049
0.2925 0.305 0.342378511763806
0.2925 0.3075 0.344141443657062
0.2925 0.31 0.345809512828335
0.2925 0.3125 0.347378744014356
0.2925 0.315 0.348845047444762
0.2925 0.3175 0.35020421880854
0.2925 0.32 0.351451939725394
0.2925 0.3225 0.352583778790967
0.2925 0.325 0.353595193270816
0.2925 0.3275 0.354481531524165
0.2925 0.33 0.355238036244641
0.2925 0.3325 0.355859848611414
0.2925 0.335 0.356342013450147
0.2925 0.3375 0.356679485508918
0.2925 0.34 0.356867136959587
0.2925 0.3425 0.35689976623956
0.2925 0.345 0.356772108352676
0.2925 0.3475 0.356478846750244
0.2925 0.35 0.356014626914179
0.2925 0.3525 0.355374071763078
0.2925 0.355 0.354551798998654
0.2925 0.3575 0.353542440503703
0.2925 0.36 0.35234066389326
0.2925 0.3625 0.350941196307248
0.2925 0.365 0.349338850515274
0.2925 0.3675 0.347528553381728
0.2925 0.37 0.345505376711442
0.2925 0.3725 0.343264570462565
0.2925 0.375 0.340801598273477
0.2925 0.3775 0.338112175204428
0.2925 0.38 0.335192307541896
0.2925 0.3825 0.33203833445476
0.2925 0.385 0.328646971226459
0.2925 0.3875 0.325015353717286
0.2925 0.39 0.321141083636739
0.2925 0.3925 0.317022274129045
0.2925 0.395 0.312657595097385
0.2925 0.3975 0.308046317616451
0.2925 0.4 0.303188356711438
0.2925 0.4025 0.298084311717779
0.2925 0.405 0.292735503383126
0.2925 0.4075 0.287144006835435
0.2925 0.41 0.281312679521843
0.2925 0.4125 0.275245183226519
0.2925 0.415 0.26894599930472
0.2925 0.4175 0.262420436328113
0.2925 0.42 0.255674629424351
0.2925 0.4225 0.248715530713258
0.2925 0.425 0.241550890391549
0.2925 0.4275 0.23418922819612
0.2925 0.43 0.226639795178284
0.2925 0.4325 0.218912525942693
0.2925 0.435 0.211017981737769
0.2925 0.4375 0.202967285020969
0.2925 0.44 0.194772046352801
0.2925 0.4425 0.186444284688272
0.2925 0.445 0.177996342323971
0.2925 0.4475 0.169440795914122
0.2925 0.45 0.160790365082234
0.2925 0.4525 0.152057820220769
0.2925 0.455 0.143255891086168
0.2925 0.4575 0.134397177759751
0.2925 0.46 0.125494065458433
0.2925 0.4625 0.11655864454705
0.2925 0.465 0.10760263693287
0.2925 0.4675 0.0986373298204528
0.2925 0.47 0.0896735175799697
0.2925 0.4725 0.080721452241348
0.2925 0.475 0.0717908028642329
0.2925 0.4775 0.0628906236191604
0.2925 0.48 0.0540293282182406
0.2925 0.4825 0.045214641809466
0.2925 0.485 0.036453103627348
0.2925 0.4875 0.0277422395141904
0.2925 0.49 0.0189484643187468
0.2925 0.4925 0.00876198376332963
0.2925 0.495 0.000748065719133982
0.2925 0.4975 1.73749991622442e-05
0.2925 0.5 7.06161418919264e-07
0.295 0.0025 2.81708590451953e-07
0.295 0.005 2.89822584755792e-07
0.295 0.0075 3.27156369318797e-07
0.295 0.01 4.61865010248524e-07
0.295 0.0125 9.04859575499502e-07
0.295 0.015 2.30244760535058e-06
0.295 0.0175 6.61468448568679e-06
0.295 0.02 1.97149477827233e-05
0.295 0.0225 5.89182702018259e-05
0.295 0.025 0.000173873044283057
0.295 0.0275 0.000499082861432676
0.295 0.03 0.00135519367164133
0.295 0.0325 0.00330910310563546
0.295 0.035 0.00680906500551877
0.295 0.0375 0.0114157636665223
0.295 0.04 0.0160723182352253
0.295 0.0425 0.0201869238941452
0.295 0.045 0.0237527181920155
0.295 0.0475 0.0269464941262243
0.295 0.05 0.029924160109482
0.295 0.0525 0.0327866441554205
0.295 0.055 0.0355930937084795
0.295 0.0575 0.0383769613859495
0.295 0.06 0.0411569422343303
0.295 0.0625 0.0439434442263125
0.295 0.065 0.0467422431036171
0.295 0.0675 0.0495565176145875
0.295 0.07 0.0523879814260728
0.295 0.0725 0.0552375153556793
0.295 0.075 0.0581055228495985
0.295 0.0775 0.0609921313301586
0.295 0.08 0.0638973070726137
0.295 0.0825 0.0668209211786719
0.295 0.085 0.0697627876670539
0.295 0.0875 0.0727226855397629
0.295 0.09 0.075700371569889
0.295 0.0925 0.0786955876795379
0.295 0.095 0.0817080651437126
0.295 0.0975 0.08473752692182
0.295 0.1 0.0877836888796772
0.295 0.1025 0.0908462603518584
0.295 0.105 0.0939249443109295
0.295 0.1075 0.0970194373021653
0.295 0.11 0.100129429238294
0.295 0.1125 0.103254603110641
0.295 0.115 0.106394634650162
0.295 0.1175 0.109549191958086
0.295 0.12 0.112717935117599
0.295 0.1225 0.115900515792942
0.295 0.125 0.119096576819308
0.295 0.1275 0.122305751785059
0.295 0.13 0.125527664606693
0.295 0.1325 0.128761929096366
0.295 0.135 0.132008148521336
0.295 0.1375 0.135265915154553
0.295 0.14 0.138534809815424
0.295 0.1425 0.141814401399786
0.295 0.145 0.145104246398029
0.295 0.1475 0.148403888400366
0.295 0.15 0.15171285758818
0.295 0.1525 0.155030670210424
0.295 0.155 0.158356828044043
0.295 0.1575 0.161690817837364
0.295 0.16 0.165032110735437
0.295 0.1625 0.168380161686261
0.295 0.165 0.171734408826857
0.295 0.1675 0.175094272848127
0.295 0.17 0.178459156337408
0.295 0.1725 0.181828443097637
0.295 0.175 0.185201497442011
0.295 0.1775 0.188577663463013
0.295 0.18 0.191956264274638
0.295 0.1825 0.195336601226651
0.295 0.185 0.198717953089661
0.295 0.1875 0.202099575209794
0.295 0.19 0.205480698631692
0.295 0.1925 0.208860529188576
0.295 0.195 0.21223824655805
0.295 0.1975 0.215613003282324
0.295 0.2 0.218983923751496
0.295 0.2025 0.222350103148531
0.295 0.205 0.225710606354529
0.295 0.2075 0.229064466812883
0.295 0.21 0.232410685350921
0.295 0.2125 0.235748228957582
0.295 0.215 0.239076029515732
0.295 0.2175 0.2423929824877
0.295 0.22 0.245697945552618
0.295 0.2225 0.248989737194221
0.295 0.225 0.252267135237752
0.295 0.2275 0.255528875334703
0.295 0.23 0.258773649394161
0.295 0.2325 0.262000103959636
0.295 0.235 0.265206838530325
0.295 0.2375 0.268392403825913
0.295 0.24 0.271555299994152
0.295 0.2425 0.274693974760629
0.295 0.245 0.277806821520361
0.295 0.2475 0.280892177371095
0.295 0.25 0.283948321088475
0.295 0.2525 0.286973471043588
0.295 0.255 0.289965783063763
0.295 0.2575 0.292923348237967
0.295 0.26 0.295844190668636
0.295 0.2625 0.298726265172372
0.295 0.265 0.30156745493257
0.295 0.2675 0.304365569107835
0.295 0.27 0.307118340400857
0.295 0.2725 0.309823422593382
0.295 0.275 0.312478388054006
0.295 0.2775 0.315080725226715
0.295 0.28 0.317627836109432
0.295 0.2825 0.320117033733386
0.295 0.285 0.322545539655757
0.295 0.2875 0.324910481479936
0.295 0.29 0.327208890419821
0.295 0.2925 0.329437698926845
0.295 0.295 0.331593738400954
0.295 0.2975 0.333673737009529
0.295 0.3 0.335674317641298
0.295 0.3025 0.337591996025557
0.295 0.305 0.339423179050657
0.295 0.3075 0.341164163319613
0.295 0.31 0.342811133984886
0.295 0.3125 0.344360163908922
0.295 0.315 0.34580721320187
0.295 0.3175 0.347148129193004
0.295 0.32 0.348378646897785
0.295 0.3225 0.349494390048187
0.295 0.325 0.350490872759728
0.295 0.3275 0.351363501914702
0.295 0.33 0.352107580347191
0.295 0.3325 0.35271831092155
0.295 0.335 0.353190801601984
0.295 0.3375 0.353520071616515
0.295 0.34 0.353701058823915
0.295 0.3425 0.353728628396683
0.295 0.345 0.353597582936869
0.295 0.3475 0.353302674143989
0.295 0.35 0.352838616155258
0.295 0.3525 0.352200100677437
0.295 0.355 0.351381814026435
0.295 0.3575 0.350378456184782
0.295 0.36 0.34918476197803
0.295 0.3625 0.347795524458217
0.295 0.365 0.346205620565405
0.295 0.3675 0.344410039116485
0.295 0.37 0.342403911143225
0.295 0.3725 0.340182542568814
0.295 0.375 0.33774144917314
0.295 0.3775 0.335076393751904
0.295 0.38 0.33218342532298
0.295 0.3825 0.329058920175523
0.295 0.385 0.32569962449346
0.295 0.3875 0.322102698215916
0.295 0.39 0.318265759723804
0.295 0.3925 0.314186930865746
0.295 0.395 0.30986488175953
0.295 0.3975 0.30529887472973
0.295 0.4 0.300488806670749
0.295 0.4025 0.29543524906047
0.295 0.405 0.290139484796519
0.295 0.4075 0.284603540988437
0.295 0.41 0.278830216818859
0.295 0.4125 0.272823105588547
0.295 0.415 0.2665866100875
0.295 0.4175 0.260125950489861
0.295 0.42 0.253447164056144
0.295 0.4225 0.246557096043073
0.295 0.425 0.239463381368541
0.295 0.4275 0.232174416754862
0.295 0.43 0.224699323273558
0.295 0.4325 0.217047899434367
0.295 0.435 0.209230565192439
0.295 0.4375 0.201258297482982
0.295 0.44 0.193142558122183
0.295 0.4425 0.184895215127609
0.295 0.445 0.176528458700637
0.295 0.4475 0.168054713268964
0.295 0.45 0.159486547101225
0.295 0.4525 0.150836581072483
0.295 0.455 0.142117398175575
0.295 0.4575 0.133341455337896
0.295 0.46 0.124520999018313
0.295 0.4625 0.115667985928407
0.295 0.465 0.106794010052951
0.295 0.4675 0.0979102369439517
0.295 0.47 0.0890273460395659
0.295 0.4725 0.0801554815210965
0.295 0.475 0.0713042119657605
0.295 0.4775 0.0624824986863567
0.295 0.48 0.0536986709533216
0.295 0.4825 0.0449603858788944
0.295 0.485 0.0362742341691215
0.295 0.4875 0.0276393076777423
0.295 0.49 0.0189420233668539
0.295 0.4925 0.00896336424205945
0.295 0.495 0.000795247072648479
0.295 0.4975 1.7851849771751e-05
0.295 0.5 6.98256291309244e-07
0.2975 0.0025 2.75529814976197e-07
0.2975 0.005 2.83742248792374e-07
0.2975 0.0075 3.21858282071103e-07
0.2975 0.01 4.60830620652974e-07
0.2975 0.0125 9.23158015154855e-07
0.2975 0.015 2.39955397883713e-06
0.2975 0.0175 7.01136919270204e-06
0.2975 0.02 2.11929956840883e-05
0.2975 0.0225 6.41264880846804e-05
0.2975 0.025 0.000191300033057198
0.2975 0.0275 0.000553441121668015
0.2975 0.03 0.0015051839248075
0.2975 0.0325 0.00364030374844135
0.2975 0.035 0.0073279935940323
0.2975 0.0375 0.01196922327969
0.2975 0.04 0.0165086723529201
0.2975 0.0425 0.0204710844274093
0.2975 0.045 0.0239124684972505
0.2975 0.0475 0.0270170773930283
0.2975 0.05 0.0299316876974307
0.2975 0.0525 0.0327477701474324
0.2975 0.055 0.0355178633655059
0.2975 0.0575 0.0382712881889097
0.2975 0.06 0.0410242549459079
0.2975 0.0625 0.0437856960418537
0.2975 0.065 0.0465605125513919
0.2975 0.0675 0.0493513633814373
0.2975 0.07 0.0521596519195229
0.2975 0.0725 0.0549860729668822
0.2975 0.075 0.0578309180530753
0.2975 0.0775 0.0606942471476694
0.2975 0.08 0.0635759859239023
0.2975 0.0825 0.0664759811963419
0.2975 0.085 0.0693940326675332
0.2975 0.0875 0.0723299111499174
0.2975 0.09 0.0752833690098309
0.2975 0.0925 0.0782541461085095
0.2975 0.095 0.0812419731207226
0.2975 0.0975 0.0842465733187213
0.2975 0.1 0.087267663454656
0.2975 0.1025 0.0903049541121118
0.2975 0.105 0.093358149744714
0.2975 0.1075 0.0964269485303674
0.2975 0.11 0.0995110421170367
0.2975 0.1125 0.102610115304801
0.2975 0.115 0.105723845690378
0.2975 0.1175 0.108851903289237
0.2975 0.12 0.111993950143826
0.2975 0.1225 0.115149639922457
0.2975 0.125 0.118318617511055
0.2975 0.1275 0.12150051859855
0.2975 0.13 0.124694969255886
0.2975 0.1325 0.127901585508143
0.2975 0.135 0.131119972898968
0.2975 0.1375 0.134349726046418
0.2975 0.14 0.137590428189189
0.2975 0.1425 0.14084165072222
0.2975 0.145 0.144102952720612
0.2975 0.1475 0.147373880450839
0.2975 0.15 0.150653966868198
0.2975 0.1525 0.153942731099486
0.2975 0.155 0.157239677909882
0.2975 0.1575 0.160544297152989
0.2975 0.16 0.163856063203055
0.2975 0.1625 0.167174434368313
0.2975 0.165 0.170498852284424
0.2975 0.1675 0.17382874128698
0.2975 0.17 0.177163507762004
0.2975 0.1725 0.180502539473376
0.2975 0.175 0.183845204866104
0.2975 0.1775 0.187190852344307
0.2975 0.18 0.190538809522805
0.2975 0.1825 0.193888382451137
0.2975 0.185 0.197238854808834
0.2975 0.1875 0.200589487070752
0.2975 0.19 0.20393951564122
0.2975 0.1925 0.207288151955749
0.2975 0.195 0.210634581549045
0.2975 0.1975 0.213977963087985
0.2975 0.2 0.217317427368272
0.2975 0.2025 0.220652076273393
0.2975 0.205 0.223980981694537
0.2975 0.2075 0.227303184410091
0.2975 0.21 0.230617692923331
0.2975 0.2125 0.233923482256915
0.2975 0.215 0.2372194927028
0.2975 0.2175 0.240504628526189
0.2975 0.22 0.243777756622162
0.2975 0.2225 0.247037705123638
0.2975 0.225 0.250283261959377
0.2975 0.2275 0.253513173360781
0.2975 0.23 0.256726142316298
0.2975 0.2325 0.259920826972322
0.2975 0.235 0.263095838979619
0.2975 0.2375 0.266249741784363
0.2975 0.24 0.269381048863078
0.2975 0.2425 0.272488221900932
0.2975 0.245 0.275569668913018
0.2975 0.2475 0.278623742308549
0.2975 0.25 0.281648736898124
0.2975 0.2525 0.284642887844605
0.2975 0.255 0.287604368558461
0.2975 0.2575 0.290531288538952
0.2975 0.26 0.29342169116294
0.2975 0.2625 0.296273551423769
0.2975 0.265 0.299084773623222
0.2975 0.2675 0.301853189020373
0.2975 0.27 0.304576553441942
0.2975 0.2725 0.307252544859697
0.2975 0.275 0.309878760941537
0.2975 0.2775 0.312452716584037
0.2975 0.28 0.314971841435587
0.2975 0.2825 0.317433477420726
0.2975 0.285 0.31983487627792
0.2975 0.2875 0.322173197124886
0.2975 0.29 0.324445504067545
0.2975 0.2925 0.326648763870997
0.2975 0.295 0.328779843713317
0.2975 0.2975 0.330835509045737
0.2975 0.3 0.332812421585721
0.2975 0.3025 0.334707137472694
0.2975 0.305 0.336516105619743
0.2975 0.3075 0.338235666298394
0.2975 0.31 0.339862049997719
0.2975 0.3125 0.341391376603472
0.2975 0.315 0.342819654947674
0.2975 0.3175 0.344142782784094
0.2975 0.32 0.34535654725039
0.2975 0.3225 0.346456625883237
0.2975 0.325 0.347438588258522
0.2975 0.3275 0.348297898334605
0.2975 0.33 0.349029917582697
0.2975 0.3325 0.34962990899433
0.2975 0.335 0.350093042061879
0.2975 0.3375 0.350414398833613
0.2975 0.34 0.350588981150047
0.2975 0.3425 0.350611719172828
0.2975 0.345 0.350477481321177
0.2975 0.3475 0.350181085733346
0.2975 0.35 0.349717313371708
0.2975 0.3525 0.349080922889271
0.2975 0.355 0.348266667372479
0.2975 0.3575 0.347269313069461
0.2975 0.36 0.346083660204145
0.2975 0.3625 0.344704565964172
0.2975 0.365 0.343126969734002
0.2975 0.3675 0.341345920623295
0.2975 0.37 0.339356607314258
0.2975 0.3725 0.337154390219552
0.2975 0.375 0.334734835904347
0.2975 0.3775 0.332093753681764
0.2975 0.38 0.329227234240291
0.2975 0.3825 0.326131690104807
0.2975 0.385 0.322803897669966
0.2975 0.3875 0.319241040476543
0.2975 0.39 0.315440753328894
0.2975 0.3925 0.311401166776383
0.2975 0.395 0.307120951405191
0.2975 0.3975 0.302599361311812
0.2975 0.4 0.297836276058205
0.2975 0.4025 0.292832240344426
0.2975 0.405 0.287588500580811
0.2975 0.4075 0.282107037502398
0.2975 0.41 0.276390593946787
0.2975 0.4125 0.270442696917017
0.2975 0.415 0.264267673076613
0.2975 0.4175 0.257870656877403
0.2975 0.42 0.25125759060431
0.2975 0.4225 0.244435215735753
0.2975 0.425 0.237411055163118
0.2975 0.4275 0.230193385986074
0.2975 0.43 0.222791202798458
0.2975 0.4325 0.215214171596835
0.2975 0.435 0.207472574673549
0.2975 0.4375 0.199577247089953
0.2975 0.44 0.191539505554187
0.2975 0.4425 0.18337107074171
0.2975 0.445 0.17508398428598
0.2975 0.4475 0.166690521822415
0.2975 0.45 0.158203103583387
0.2975 0.4525 0.1496342041096
0.2975 0.455 0.140996262660612
0.2975 0.4575 0.132301595873253
0.2975 0.46 0.123562314133312
0.2975 0.4625 0.114790242997133
0.2975 0.465 0.105996850832123
0.2975 0.4675 0.0971931836465525
0.2975 0.47 0.088389807857921
0.2975 0.4725 0.0795967615134175
0.2975 0.475 0.0708235142260803
0.2975 0.4775 0.062078935759103
0.2975 0.48 0.0533712718711874
0.2975 0.4825 0.0447081103489133
0.2975 0.485 0.0360960688390825
0.2975 0.4875 0.0275355194780549
0.2975 0.49 0.0189301930790066
0.2975 0.4925 0.00915165667517636
0.2975 0.495 0.000845028230940221
0.2975 0.4975 1.83443860389848e-05
0.2975 0.5 6.9037089116808e-07
0.3 0.0025 2.69439499350479e-07
0.3 0.005 2.77750132893431e-07
0.3 0.0075 3.1666236430103e-07
0.3 0.01 4.60042406592164e-07
0.3 0.0125 9.42635533282605e-07
0.3 0.015 2.50273694511315e-06
0.3 0.0175 7.43680168445902e-06
0.3 0.02 2.27957264332717e-05
0.3 0.0225 6.98346291779733e-05
0.3 0.025 0.000210563554274133
0.3 0.0275 0.00061370301652729
0.3 0.03 0.00166984383762355
0.3 0.0325 0.00399250912957814
0.3 0.035 0.00785097418785819
0.3 0.0375 0.0124960611655858
0.3 0.04 0.0169060415755444
0.3 0.0425 0.0207210895906418
0.3 0.045 0.0240472317997041
0.3 0.0475 0.0270704787635711
0.3 0.05 0.0299275637902155
0.3 0.0525 0.0327009514821717
0.3 0.055 0.0354371546341101
0.3 0.0575 0.0381618057406895
0.3 0.06 0.0408889262652108
0.3 0.0625 0.0436261615816161
0.3 0.065 0.0463776562921062
0.3 0.0675 0.0491456232404725
0.3 0.07 0.0519312016343075
0.3 0.0725 0.0547349291609226
0.3 0.075 0.0575570036341391
0.3 0.0775 0.0603974290872177
0.3 0.08 0.0632560979129019
0.3 0.0825 0.0661328373141068
0.3 0.085 0.0690274356749944
0.3 0.0875 0.0719396575470743
0.3 0.09 0.0748692521338632
0.3 0.0925 0.0778159580391508
0.3 0.095 0.080779505856263
0.3 0.0975 0.0837596195044785
0.3 0.1 0.0867560168363257
0.3 0.1025 0.0897684098200655
0.3 0.105 0.0927965044748128
0.3 0.1075 0.0958400006620232
0.3 0.11 0.0988985917939125
0.3 0.1125 0.101971964494044
0.3 0.115 0.105059798230347
0.3 0.1175 0.108161764932002
0.3 0.12 0.111277528596373
0.3 0.1225 0.114406744889095
0.3 0.125 0.117549060738586
0.3 0.1275 0.120704113925209
0.3 0.13 0.123871532664676
0.3 0.1325 0.127050935184984
0.3 0.135 0.130241929295947
0.3 0.1375 0.133444111950333
0.3 0.14 0.136657068795554
0.3 0.1425 0.139880373714864
0.3 0.145 0.14311358835702
0.3 0.1475 0.146356261653347
0.3 0.15 0.149607929321221
0.3 0.1525 0.152868113352918
0.3 0.155 0.156136321488841
0.3 0.1575 0.159412046674127
0.3 0.16 0.16269476649761
0.3 0.1625 0.165983942612161
0.3 0.165 0.169279020135368
0.3 0.1675 0.172579427029543
0.3 0.17 0.175884573460034
0.3 0.1725 0.17919385113075
0.3 0.175 0.182506632595887
0.3 0.1775 0.185822270546704
0.3 0.18 0.18914009707229
0.3 0.1825 0.192459422893161
0.3 0.185 0.195779536566531
0.3 0.1875 0.199099703662092
0.3 0.19 0.202419165907077
0.3 0.1925 0.205737140299403
0.3 0.195 0.209052818187611
0.3 0.1975 0.212365364316345
0.3 0.2 0.215673915836082
0.3 0.2025 0.218977581275774
0.3 0.205 0.222275439477087
0.3 0.2075 0.225566538488891
0.3 0.21 0.228849894420632
0.3 0.2125 0.232124490253261
0.3 0.215 0.235389274606323
0.3 0.2175 0.238643160459889
0.3 0.22 0.241885023829993
0.3 0.2225 0.245113702396267
0.3 0.225 0.248327994080509
0.3 0.2275 0.251526655574981
0.3 0.23 0.254708400819256
0.3 0.2325 0.257871899424585
0.3 0.235 0.261015775044779
0.3 0.2375 0.264138603692783
0.3 0.24 0.267238912002224
0.3 0.2425 0.27031517543341
0.3 0.245 0.273365816423469
0.3 0.2475 0.276389202480529
0.3 0.25 0.279383644222141
0.3 0.2525 0.282347393358476
0.3 0.255 0.285278640621179
0.3 0.2575 0.288175513639209
0.3 0.26 0.291036074763487
0.3 0.2625 0.293858318842715
0.3 0.265 0.296640170953402
0.3 0.2675 0.2993794840878
0.3 0.27 0.302074036804346
0.3 0.2725 0.304721530846044
0.3 0.275 0.307319588733322
0.3 0.2775 0.30986575133903
0.3 0.28 0.31235747545455
0.3 0.2825 0.314792131357434
0.3 0.285 0.317167000392637
0.3 0.2875 0.31947927258114
0.3 0.29 0.321726044271835
0.3 0.2925 0.323904315854653
0.3 0.295 0.326010989555424
0.3 0.2975 0.328042867335527
0.3 0.3 0.329996648922412
0.3 0.3025 0.331868930000144
0.3 0.305 0.333656200592697
0.3 0.3075 0.335354843676364
0.3 0.31 0.336961134061804
0.3 0.3125 0.33847123759051
0.3 0.315 0.339881210695219
0.3 0.3175 0.341187000378613
0.3 0.32 0.342384444670002
0.3 0.3225 0.343469273625024
0.3 0.325 0.344437110939146
0.3 0.3275 0.345283476251563
0.3 0.33 0.346003788221978
0.3 0.3325 0.346593368468727
0.3 0.335 0.347047446462481
0.3 0.3375 0.347361165475333
0.3 0.34 0.347529589690266
0.3 0.3425 0.347547712580505
0.3 0.345 0.347410466671989
0.3 0.3475 0.347112734804789
0.3 0.35 0.346649363010444
0.3 0.3525 0.346015175121653
0.3 0.355 0.345204989227853
0.3 0.3575 0.344213636084989
0.3 0.36 0.343035979579191
0.3 0.3625 0.341666939332165
0.3 0.365 0.340101515519942
0.3 0.3675 0.338334815955987
0.3 0.37 0.336362085463868
0.3 0.3725 0.334178737533427
0.3 0.375 0.331780388217102
0.3 0.3775 0.329162892179645
0.3 0.38 0.326322380764764
0.3 0.3825 0.323255301886131
0.3 0.385 0.319958461488367
0.3 0.3875 0.316429066256293
0.3 0.39 0.31266476717918
0.3 0.3925 0.308663703502131
0.3 0.395 0.30442454652089
0.3 0.3975 0.299946542601618
0.3 0.4 0.295229554736034
0.3 0.4025 0.290274101877983
0.3 0.405 0.285081395253395
0.3 0.4075 0.279653370795361
0.3 0.41 0.273992716833597
0.3 0.4125 0.268102896166505
0.3 0.415 0.261988161667907
0.3 0.4175 0.25565356463209
0.3 0.42 0.249104955142266
0.3 0.4225 0.242348973859674
0.3 0.425 0.235393034773188
0.3 0.4275 0.228245298620205
0.3 0.43 0.220914636885577
0.3 0.4325 0.213410586500614
0.3 0.435 0.205743295592416
0.3 0.4375 0.197923460866187
0.3 0.44 0.189962257431035
0.3 0.4425 0.181871262092876
0.3 0.445 0.173662371327216
0.3 0.4475 0.165347715300368
0.3 0.45 0.156939569422888
0.3 0.4525 0.14845026498742
0.3 0.455 0.139892100461615
0.3 0.4575 0.131277254974147
0.3 0.46 0.122617705449879
0.3 0.4625 0.113925148723191
0.3 0.465 0.105210929792492
0.3 0.4675 0.0964859771821482
0.3 0.47 0.0877607461588591
0.3 0.4725 0.0790451703159856
0.3 0.475 0.0703486217938987
0.3 0.4775 0.0616798800996351
0.3 0.48 0.0530471084508898
0.3 0.4825 0.0444578245332774
0.3 0.485 0.035918653529845
0.3 0.4875 0.0274310103654603
0.3 0.49 0.0189135763040564
0.3 0.4925 0.00932692746380243
0.3 0.495 0.000897482537674463
0.3 0.4975 1.885318984816e-05
0.3 0.5 6.82505766180782e-07
0.3025 0.0025 2.63437285185684e-07
0.3025 0.005 2.71845860306587e-07
0.3025 0.0075 3.11568576954855e-07
0.3025 0.01 4.59506171938413e-07
0.3025 0.0125 9.63349100122545e-07
0.3025 0.015 2.61238959268837e-06
0.3025 0.0175 7.89323420889641e-06
0.3025 0.02 2.45344607332799e-05
0.3025 0.0225 7.60933269475065e-05
0.3025 0.025 0.000231859482857419
0.3025 0.0275 0.000680450593648843
0.3025 0.03 0.00185002333741078
0.3025 0.0325 0.00436447951413784
0.3025 0.035 0.00837319773315709
0.3025 0.0375 0.0129934655808667
0.3025 0.04 0.0172656966610543
0.3025 0.0425 0.0209397242979949
0.3025 0.045 0.0241595939599206
0.3025 0.0475 0.0271086606483559
0.3025 0.05 0.0299131833600329
0.3025 0.0525 0.0326471636668682
0.3025 0.055 0.0353516533420779
0.3025 0.0575 0.0380490043442377
0.3025 0.06 0.0407513150430835
0.3025 0.0625 0.0434651107947221
0.3025 0.065 0.0461938833785059
0.3025 0.0675 0.0489394637356403
0.3025 0.07 0.0517027666819665
0.3025 0.0725 0.0544841975576357
0.3025 0.075 0.0572838759473656
0.3025 0.0775 0.0601017596779951
0.3025 0.08 0.0629377140031519
0.3025 0.0825 0.0657915504070292
0.3025 0.085 0.0686630484322405
0.3025 0.0875 0.0715519679498312
0.3025 0.09 0.0744580560108537
0.3025 0.0925 0.077381050607771
0.3025 0.095 0.0803206826649421
0.3025 0.0975 0.0832766770107327
0.3025 0.1 0.0862487527629995
0.3025 0.1025 0.0892366233767969
0.3025 0.105 0.0922399964981554
0.3025 0.1075 0.0952585737071573
0.3025 0.11 0.0982920501983189
0.3025 0.1125 0.101340114425776
0.3025 0.115 0.104402447728759
0.3025 0.1175 0.107478723945815
0.3025 0.12 0.110568609022123
0.3025 0.1225 0.113671760611856
0.3025 0.125 0.11678782767614
0.3025 0.1275 0.119916450076399
