"k" "s" "SR"
0.3175 0.32 0.649125099559415
0.3175 0.3225 0.649542961561701
0.3175 0.325 0.64992635933457
0.3175 0.3275 0.650274004444036
0.3175 0.33 0.650584560672297
0.3175 0.3325 0.650856642841816
0.3175 0.335 0.651088815718053
0.3175 0.3375 0.651279593010846
0.3175 0.34 0.651427436496981
0.3175 0.3425 0.65153075528924
0.3175 0.345 0.65158790528014
0.3175 0.3475 0.651597188791674
0.3175 0.35 0.651556854465644
0.3175 0.3525 0.651465097432493
0.3175 0.355 0.651320059800009
0.3175 0.3575 0.651119831506676
0.3175 0.36 0.650862451587803
0.3175 0.3625 0.650545909905696
0.3175 0.365 0.65016814939803
0.3175 0.3675 0.649727068900898
0.3175 0.37 0.649220526604823
0.3175 0.3725 0.648646344202884
0.3175 0.375 0.64800231178995
0.3175 0.3775 0.647286193570488
0.3175 0.38 0.646495734429322
0.3175 0.3825 0.645628667414626
0.3175 0.385 0.644682722175212
0.3175 0.3875 0.643655634384346
0.3175 0.39 0.642545156169751
0.3175 0.3925 0.641349067553773
0.3175 0.395 0.64006518888881
0.3175 0.3975 0.638691394250894
0.3175 0.4 0.637225625728813
0.3175 0.4025 0.635665908517563
0.3175 0.405 0.634010366693584
0.3175 0.4075 0.632257239515735
0.3175 0.41 0.630404898061174
0.3175 0.4125 0.628451861970149
0.3175 0.415 0.626396816039642
0.3175 0.4175 0.624238626374187
0.3175 0.42 0.621976355774806
0.3175 0.4225 0.619609278025564
0.3175 0.425 0.617136890723558
0.3175 0.4275 0.614558926293964
0.3175 0.43 0.611875360838415
0.3175 0.4325 0.609086420483673
0.3175 0.435 0.606192584928828
0.3175 0.4375 0.603194587933102
0.3175 0.44 0.600093414542084
0.3175 0.4425 0.59689029491636
0.3175 0.445 0.593586694701004
0.3175 0.4475 0.590184301954337
0.3175 0.45 0.586685010736578
0.3175 0.4525 0.583090901539801
0.3175 0.455 0.579404218816377
0.3175 0.4575 0.575627345930144
0.3175 0.46 0.571762777909907
0.3175 0.4625 0.567813092425858
0.3175 0.465 0.563780919434291
0.3175 0.4675 0.559668909943767
0.3175 0.47 0.55547970434636
0.3175 0.4725 0.551215900731561
0.3175 0.475 0.546880023559091
0.3175 0.4775 0.542474493011679
0.3175 0.48 0.538001595280787
0.3175 0.4825 0.533463453949781
0.3175 0.485 0.52886200228827
0.3175 0.4875 0.524198948495312
0.3175 0.49 0.519475501748237
0.3175 0.4925 0.514685051039548
0.3175 0.495 0.509613206023484
0.3175 0.4975 0.502524780649606
0.3175 0.5 0.500119970768358
0.32 0.0025 0.500076711399295
0.32 0.005 0.500227530566048
0.32 0.0075 0.50060917488278
0.32 0.01 0.501462956214561
0.32 0.0125 0.502966134476337
0.32 0.015 0.504927333592445
0.32 0.0175 0.506946266120113
0.32 0.02 0.508814325704427
0.32 0.0225 0.510519796591007
0.32 0.025 0.512107687538117
0.32 0.0275 0.513619525197735
0.32 0.03 0.515083822329135
0.32 0.0325 0.516518678156776
0.32 0.035 0.51793526549647
0.32 0.0375 0.519340382273407
0.32 0.04 0.520738120814357
0.32 0.0425 0.522130921467238
0.32 0.045 0.5235202256865
0.32 0.0475 0.524906875711232
0.32 0.05 0.526291356684771
0.32 0.0525 0.527673942114557
0.32 0.055 0.529054780667195
0.32 0.0575 0.530433947662234
0.32 0.06 0.531811475465901
0.32 0.0625 0.533187371339298
0.32 0.065 0.534561627858626
0.32 0.0675 0.53593422895298
0.32 0.07 0.537305153365128
0.32 0.0725 0.538674376602234
0.32 0.075 0.540041872005586
0.32 0.0775 0.541407611309315
0.32 0.08 0.54277156490521
0.32 0.0825 0.544133701940591
0.32 0.085 0.545493990323163
0.32 0.0875 0.54685239667559
0.32 0.09 0.548208886264251
0.32 0.0925 0.549563422915952
0.32 0.095 0.550915968930117
0.32 0.0975 0.552266484990425
0.32 0.1 0.553614930077757
0.32 0.1025 0.554961261385199
0.32 0.105 0.556305434235177
0.32 0.1075 0.557647401998508
0.32 0.11 0.55898711601496
0.32 0.1125 0.560324525514859
0.32 0.115 0.561659577541288
0.32 0.1175 0.562992216872411
0.32 0.12 0.564322385943504
0.32 0.1225 0.56565002476829
0.32 0.125 0.566975070859216
0.32 0.1275 0.568297459146335
0.32 0.13 0.56961712189448
0.32 0.1325 0.570933988618441
0.32 0.135 0.572247985995848
0.32 0.1375 0.573559037777544
0.32 0.14 0.574867064695145
0.32 0.1425 0.576171984365584
0.32 0.145 0.577473711192379
0.32 0.1475 0.5787721562634
0.32 0.15 0.580067227244905
0.32 0.1525 0.581358828271599
0.32 0.155 0.582646859832497
0.32 0.1575 0.583931218652346
0.32 0.16 0.585211797568357
0.32 0.1625 0.586488485402009
0.32 0.165 0.587761166825667
0.32 0.1675 0.589029722223747
0.32 0.17 0.590294027548159
0.32 0.1725 0.591553954167751
0.32 0.175 0.592809368711452
0.32 0.1775 0.594060132904821
0.32 0.18 0.595306103399681
0.32 0.1825 0.596547131596507
0.32 0.185 0.597783063459232
0.32 0.1875 0.599013739322104
0.32 0.19 0.600238993688228
0.32 0.1925 0.601458655019403
0.32 0.195 0.602672545516836
0.32 0.1975 0.603880480892319
0.32 0.2 0.60508227012942
0.32 0.2025 0.606277715234222
0.32 0.205 0.607466610975122
0.32 0.2075 0.608648744611192
0.32 0.21 0.609823895608563
0.32 0.2125 0.610991835344279
0.32 0.215 0.612152326797061
0.32 0.2175 0.613305124224355
0.32 0.22 0.614449972825055
0.32 0.2225 0.615586608387253
0.32 0.225 0.616714756920318
0.32 0.2275 0.617834134270624
0.32 0.23 0.618944445720182
0.32 0.2325 0.620045385567415
0.32 0.235 0.62113663668931
0.32 0.2375 0.622217870084119
0.32 0.24 0.62328874439378
0.32 0.2425 0.62434890540521
0.32 0.245 0.625397985529559
0.32 0.2475 0.626435603258558
0.32 0.25 0.627461362597005
0.32 0.2525 0.628474852470474
0.32 0.255 0.62947564610729
0.32 0.2575 0.630463300393801
0.32 0.26 0.631437355202009
0.32 0.2625 0.632397332688586
0.32 0.265 0.633342736564343
0.32 0.2675 0.634273051333219
0.32 0.27 0.635187741499916
0.32 0.2725 0.636086250745323
0.32 0.275 0.636968001068938
0.32 0.2775 0.637832391897592
0.32 0.28 0.638678799159856
0.32 0.2825 0.639506574325626
0.32 0.285 0.64031504341054
0.32 0.2875 0.641103505945052
0.32 0.29 0.641871233908191
0.32 0.2925 0.642617470626263
0.32 0.295 0.643341429637094
0.32 0.2975 0.644042293520682
0.32 0.3 0.644719212697589
0.32 0.3025 0.645371304196798
0.32 0.305 0.645997650395351
0.32 0.3075 0.646597297732641
0.32 0.31 0.647169255402938
0.32 0.3125 0.647712494030554
0.32 0.315 0.648225944332898
0.32 0.3175 0.64870849577772
0.32 0.32 0.649158995242004
0.32 0.3225 0.649576245681203
0.32 0.325 0.649959004819025
0.32 0.3275 0.650305983869499
0.32 0.33 0.650615846304901
0.32 0.3325 0.65088720668502
0.32 0.335 0.651118629565446
0.32 0.3375 0.651308628504865
0.32 0.34 0.651455665193921
0.32 0.3425 0.651558148730939
0.32 0.345 0.651614435072729
0.32 0.3475 0.651622826691789
0.32 0.35 0.651581572474487
0.32 0.3525 0.651488867898138
0.32 0.355 0.65134285552835
0.32 0.3575 0.651141625881384
0.32 0.36 0.65088321869967
0.32 0.3625 0.650565624691717
0.32 0.365 0.650186787790542
0.32 0.3675 0.649744607987073
0.32 0.37 0.649236944796774
0.32 0.3725 0.648661621418573
0.32 0.375 0.648016429645036
0.32 0.3775 0.647299135581163
0.32 0.38 0.646507486226068
0.32 0.3825 0.645639216966693
0.32 0.385 0.64469206002546
0.32 0.3875 0.643663753893864
0.32 0.39 0.642552053771435
0.32 0.3925 0.641354743013702
0.32 0.395 0.640069645573922
0.32 0.3975 0.638694639400994
0.32 0.4 0.637227670730436
0.32 0.4025 0.635666769176611
0.32 0.405 0.634010063502979
0.32 0.4075 0.632255797913592
0.32 0.41 0.630402348674153
0.32 0.4125 0.628448240835806
0.32 0.415 0.626392164800701
0.32 0.4175 0.6242329924368
0.32 0.42 0.621969792422055
0.32 0.4225 0.619601844476742
0.32 0.425 0.617128652129285
0.32 0.4275 0.614549953656849
0.32 0.43 0.611865730848996
0.32 0.4325 0.609076215261708
0.32 0.435 0.60618189166074
0.32 0.4375 0.603183498397523
0.32 0.44 0.600082024517027
0.32 0.4425 0.596878703463519
0.32 0.445 0.59357500332499
0.32 0.4475 0.590172613637271
0.32 0.45 0.586673428851214
0.32 0.4525 0.583079528647137
0.32 0.455 0.579393155356434
0.32 0.4575 0.575616688817023
0.32 0.46 0.571752619044306
0.32 0.4625 0.567803517139786
0.32 0.465 0.563772004883657
0.32 0.4675 0.559660723464808
0.32 0.47 0.555472301791403
0.32 0.4725 0.55120932479851
0.32 0.475 0.546874302127255
0.32 0.4775 0.542469637494221
0.32 0.48 0.537997599001505
0.32 0.4825 0.533460290551926
0.32 0.485 0.528859624252658
0.32 0.4875 0.524197287588888
0.32 0.49 0.519474514483519
0.32 0.4925 0.514685794322619
0.32 0.495 0.509638187256299
0.32 0.4975 0.502605537294647
0.32 0.5 0.50012250696839
0.3225 0.0025 0.50007825839198
0.3225 0.005 0.500234591995701
0.3225 0.0075 0.500633038599326
0.3225 0.01 0.50152244581189
0.3225 0.0125 0.503067084749807
0.3225 0.015 0.505043775402665
0.3225 0.0175 0.507049957883335
0.3225 0.02 0.508897018752124
0.3225 0.0225 0.510584471750809
0.3225 0.025 0.512159370491493
0.3225 0.0275 0.513662418134265
0.3225 0.03 0.515120963354325
0.3225 0.0325 0.516552156780608
0.3225 0.035 0.517966482656174
0.3225 0.0375 0.51937026032663
0.3225 0.04 0.520767257796596
0.3225 0.0425 0.522159699768388
0.3225 0.045 0.523548886534133
0.3225 0.0475 0.524935569138525
0.3225 0.05 0.526320174477798
0.3225 0.0525 0.527702939233802
0.3225 0.055 0.529083989016566
0.3225 0.0575 0.530463384855743
0.3225 0.06 0.53184115036435
0.3225 0.0625 0.53321728752161
0.3225 0.065 0.534591785782829
0.3225 0.0675 0.535964627291182
0.3225 0.07 0.537335789820627
0.3225 0.0725 0.5387052484036
0.3225 0.075 0.540072976200229
0.3225 0.0775 0.541438944933281
0.3225 0.08 0.542803125077093
0.3225 0.0825 0.544165485909328
0.3225 0.085 0.545525995488155
0.3225 0.0875 0.54688462059053
0.3225 0.09 0.548241326631634
0.3225 0.0925 0.549596077576516
0.3225 0.095 0.550948835849769
0.3225 0.0975 0.552299562246171
0.3225 0.1 0.553648215843502
0.3225 0.1025 0.554994753917904
0.3225 0.105 0.556339131861622
0.3225 0.1075 0.557681303102761
0.3225 0.11 0.559021219026573
0.3225 0.1125 0.560358828897779
0.3225 0.115 0.561694079783425
0.3225 0.1175 0.563026916475817
0.3225 0.12 0.564357281415085
0.3225 0.1225 0.565685114611001
0.3225 0.125 0.567010353563684
0.3225 0.1275 0.568332933182844
0.3225 0.13 0.569652785705277
0.3225 0.1325 0.570969840610308
0.3225 0.135 0.572284024532921
0.3225 0.1375 0.573595261174309
0.3225 0.14 0.574903471209608
0.3225 0.1425 0.576208572192566
0.3225 0.145 0.577510478456913
0.3225 0.1475 0.578809101014214
0.3225 0.15 0.580104347447951
0.3225 0.1525 0.581396121803626
0.3225 0.155 0.582684324474637
0.3225 0.1575 0.583968852083696
0.3225 0.16 0.58524959735955
0.3225 0.1625 0.586526449008753
0.3225 0.165 0.587799291582236
0.3225 0.1675 0.589068005336418
0.3225 0.17 0.590332466088578
0.3225 0.1725 0.591592545066224
0.3225 0.175 0.592848108750141
0.3225 0.1775 0.594099018710847
0.3225 0.18 0.595345131438116
0.3225 0.1825 0.596586298163252
0.3225 0.185 0.597822364673773
0.3225 0.1875 0.599053171120141
0.3225 0.19 0.600278551814167
0.3225 0.1925 0.601498335018706
0.3225 0.195 0.602712342728225
0.3225 0.1975 0.603920390439836
0.3225 0.2 0.605122286914326
0.3225 0.2025 0.60631783392674
0.3225 0.205 0.607506826006029
0.3225 0.2075 0.608689050163238
0.3225 0.21 0.609864285607738
0.3225 0.2125 0.611032303450914
0.3225 0.215 0.612192866396769
0.3225 0.2175 0.613345728418813
0.3225 0.22 0.614490634422631
0.3225 0.2225 0.615627319893483
0.3225 0.225 0.616755510528235
0.3225 0.2275 0.617874921850947
0.3225 0.23 0.618985258811374
0.3225 0.2325 0.620086215365627
0.3225 0.235 0.621177474038206
0.3225 0.2375 0.622258705464614
0.3225 0.24 0.623329567913699
0.3225 0.2425 0.624389706788878
0.3225 0.245 0.625438754107363
0.3225 0.2475 0.626476327956485
0.3225 0.25 0.627502031926195
0.3225 0.2525 0.628515454516812
0.3225 0.255 0.629516168521071
0.3225 0.2575 0.630503730379513
0.3225 0.26 0.631477679508259
0.3225 0.2625 0.632437537598237
0.3225 0.265 0.63338280788489
0.3225 0.2675 0.634312974387481
0.3225 0.27 0.635227501117091
0.3225 0.2725 0.636125831252472
0.3225 0.275 0.637007386282992
0.3225 0.2775 0.637871565117943
0.3225 0.28 0.63871774316162
0.3225 0.2825 0.639545271353692
0.3225 0.285 0.640353475174494
0.3225 0.2875 0.641141653615092
0.3225 0.29 0.641909078112154
0.3225 0.2925 0.642654991447912
0.3225 0.295 0.643378606615782
0.3225 0.2975 0.64407910565257
0.3225 0.3 0.644755638438564
0.3225 0.3025 0.645407321467288
0.3225 0.305 0.646033236587207
0.3225 0.3075 0.646632429718297
0.3225 0.31 0.647203909547072
0.3225 0.3125 0.647746646204461
0.3225 0.315 0.648259569931823
0.3225 0.3175 0.648741569741425
0.3225 0.32 0.649191492078806
0.3225 0.3225 0.649608139495795
0.3225 0.325 0.649990269344364
0.3225 0.3275 0.650336592503072
0.3225 0.33 0.650645772149696
0.3225 0.3325 0.650916422595543
0.3225 0.335 0.651147108199119
0.3225 0.3375 0.651336342379177
0.3225 0.34 0.651482586749696
0.3225 0.3425 0.651584250402097
0.3225 0.345 0.651639689362927
0.3225 0.3475 0.65164720625833
0.3225 0.35 0.65160505021989
0.3225 0.3525 0.651511417069762
0.3225 0.355 0.651364449826458
0.3225 0.3575 0.651162239576046
0.3225 0.36 0.650902826756859
0.3225 0.3625 0.650584202908973
0.3225 0.365 0.650204312942533
0.3225 0.3675 0.649761057981373
0.3225 0.37 0.649252298840119
0.3225 0.3725 0.64867586019382
0.3225 0.375 0.648029535498987
0.3225 0.3775 0.647311092723322
0.3225 0.38 0.646518280938305
0.3225 0.3825 0.645648837823653
0.3225 0.385 0.644700498125387
0.3225 0.3875 0.643671003099306
0.3225 0.39 0.642558110959036
0.3225 0.3925 0.641359608331988
0.3225 0.395 0.640073322707609
0.3225 0.3975 0.638697135839893
0.3225 0.4 0.63722899804052
0.3225 0.4025 0.635666943270214
0.3225 0.405 0.634009104904396
0.3225 0.4075 0.632253732015612
0.3225 0.41 0.630399205980219
0.3225 0.4125 0.62844405718165
0.3225 0.415 0.626386981548389
0.3225 0.4175 0.624226856633276
0.3225 0.42 0.62196275691343
0.3225 0.4225 0.619593967968905
0.3225 0.425 0.617119999184857
0.3225 0.4275 0.614540594618218
0.3225 0.43 0.61185574167715
0.3225 0.4325 0.609065677280943
0.3225 0.435 0.606170891200019
0.3225 0.4375 0.603172126320456
0.3225 0.44 0.600070375633971
0.3225 0.4425 0.596866875821283
0.3225 0.445 0.593563097371958
0.3225 0.4475 0.590160731264329
0.3225 0.45 0.586661672311624
0.3225 0.4525 0.58306799936131
0.3225 0.455 0.5793819526102
0.3225 0.4575 0.575605908364481
0.3225 0.46 0.571742351628358
0.3225 0.4625 0.567793846945003
0.3225 0.465 0.563763007937079
0.3225 0.4675 0.559652466000505
0.3225 0.47 0.555464838594199
0.3225 0.4725 0.551202697541136
0.3225 0.475 0.546868537713373
0.3225 0.4775 0.542464746417495
0.3225 0.48 0.537993573728202
0.3225 0.4825 0.533457103933617
0.3225 0.485 0.528857228026423
0.3225 0.4875 0.524195612397938
0.3225 0.49 0.519473507081351
0.3225 0.4925 0.514686347114829
0.3225 0.495 0.509660720925012
0.3225 0.4975 0.502686439342702
0.3225 0.5 0.50012509331142
0.325 0.0025 0.500079837158349
0.325 0.005 0.500241878687762
0.325 0.0075 0.500657740634697
0.325 0.01 0.501583423240462
0.325 0.0125 0.503168177767839
0.325 0.015 0.505157372258128
0.325 0.0175 0.507149305141575
0.325 0.02 0.508975556902631
0.325 0.0225 0.510645737263706
0.325 0.025 0.51220838285605
0.325 0.0275 0.513703235736215
0.325 0.03 0.515156476119511
0.325 0.0325 0.516584330969424
0.325 0.035 0.517996623593566
0.325 0.0375 0.519399218940127
0.325 0.04 0.520795580209711
0.325 0.0425 0.522187731484812
0.325 0.045 0.523576843064518
0.325 0.0475 0.52496358287443
0.325 0.05 0.526348325272868
0.325 0.0525 0.527731274079735
0.325 0.055 0.52911253455952
0.325 0.0575 0.530492155283276
0.325 0.06 0.531870152334659
0.325 0.0625 0.533246523221087
0.325 0.065 0.534621254808266
0.325 0.0675 0.535994327798608
0.325 0.07 0.537365719219121
0.325 0.0725 0.538735403768228
0.325 0.075 0.540103354512571
0.325 0.0775 0.541469543216787
0.325 0.08 0.542833940468785
0.325 0.0825 0.544196515693411
0.325 0.085 0.54555723710718
0.325 0.0875 0.546916071643661
0.325 0.09 0.548272984865795
0.325 0.0925 0.54962794087387
0.325 0.095 0.550980902213597
0.325 0.0975 0.552331829786304
0.325 0.1 0.553680682761997
0.325 0.1025 0.555027418495281
0.325 0.105 0.55637199244384
0.325 0.1075 0.557714358088965
0.325 0.11 0.559054466857619
0.325 0.1125 0.560392268045478
0.325 0.115 0.561727708740453
0.325 0.1175 0.563060733746217
0.325 0.12 0.564391285505312
0.325 0.1225 0.56571930402143
0.325 0.125 0.567044726780523
0.325 0.1275 0.568367488670417
0.325 0.13 0.569687521898597
0.325 0.1325 0.57100475590793
0.325 0.135 0.572319117290001
0.325 0.1375 0.573630529695863
0.325 0.14 0.574938913743919
0.325 0.1425 0.576244186924712
0.325 0.145 0.57754626350241
0.325 0.1475 0.57884505441271
0.325 0.15 0.580140467156995
0.325 0.1525 0.581432405692456
0.325 0.155 0.58272077031799
0.325 0.1575 0.584005457555616
0.325 0.16 0.585286360027177
0.325 0.1625 0.586563366326086
0.325 0.165 0.587836360883845
0.325 0.1675 0.589105223831111
0.325 0.17 0.590369830852996
0.325 0.1725 0.591630053038358
0.325 0.175 0.592885756722769
0.325 0.1775 0.59413680332487
0.325 0.18 0.595383049175795
0.325 0.1825 0.596624345341336
0.325 0.185 0.597860537436506
0.325 0.1875 0.599091465432146
0.325 0.19 0.600316963453201
0.325 0.1925 0.601536859568282
0.325 0.195 0.602750975570094
0.325 0.1975 0.603959126746321
0.325 0.2 0.605161121640516
0.325 0.2025 0.606356761802533
0.325 0.205 0.607545841528013
0.325 0.2075 0.608728147586436
0.325 0.21 0.609903458937181
0.325 0.2125 0.611071546433078
0.325 0.215 0.612232172510841
0.325 0.2175 0.61338509086782
0.325 0.22 0.614530046124418
0.325 0.2225 0.615666773471539
0.325 0.225 0.616794998302393
0.325 0.2275 0.61791443582795
0.325 0.23 0.61902479067531
0.325 0.2325 0.620125756468258
0.325 0.235 0.621217015389198
0.325 0.2375 0.622298237721671
0.325 0.24 0.62336908137263
0.325 0.2425 0.624429191373611
0.325 0.245 0.625478199359922
0.325 0.2475 0.626515723026956
0.325 0.25 0.62754136556271
0.325 0.2525 0.628554715055576
0.325 0.255 0.629555343876466
0.325 0.2575 0.630542808034311
0.325 0.26 0.631516646503999
0.325 0.2625 0.632476380525789
0.325 0.265 0.633421512875271
0.325 0.2675 0.634351527102974
0.325 0.27 0.635265886742723
0.325 0.2725 0.636164034487923
0.325 0.275 0.637045391334994
0.325 0.2775 0.637909355693265
0.325 0.28 0.638755302460714
0.325 0.2825 0.639582582065089
0.325 0.285 0.640390519470062
0.325 0.2875 0.641178413146259
0.325 0.29 0.641945534007215
0.325 0.2925 0.642691124310549
0.325 0.295 0.643414396524936
0.325 0.2975 0.644114532163814
0.325 0.3 0.644790680587133
0.325 0.3025 0.645441957772942
0.325 0.305 0.646067445061108
0.325 0.3075 0.646666187872095
0.325 0.31 0.647237194404408
0.325 0.3125 0.647779434315112
0.325 0.315 0.64829183738872
0.325 0.3175 0.648773292200791
0.325 0.32 0.649222644783678
0.325 0.3225 0.649638697303214
0.325 0.325 0.650020206756498
0.325 0.3275 0.650365883702606
0.325 0.33 0.65067439103978
0.325 0.3325 0.650944342844637
0.325 0.335 0.651174303291077
0.325 0.3375 0.651362785668918
0.325 0.34 0.651508251524821
0.325 0.3425 0.651609109950836
0.325 0.345 0.651663717048777
0.325 0.3475 0.651670375601789
0.325 0.35 0.651627334987661
0.325 0.3525 0.651532791371831
0.325 0.355 0.651384888221432
0.325 0.3575 0.651181717185134
0.325 0.36 0.650921319386888
0.325 0.3625 0.650601687184802
0.325 0.365 0.650220766449208
0.325 0.3675 0.649776459416358
0.325 0.37 0.649266628175879
0.325 0.3725 0.648689098851015
0.325 0.375 0.648041666530443
0.325 0.3775 0.647322101008892
0.325 0.38 0.646528153390608
0.325 0.3825 0.645657563604586
0.325 0.385 0.64470806887308
0.325 0.3875 0.643677413165064
0.325 0.39 0.642563357653488
0.325 0.3925 0.641363692179399
0.325 0.395 0.640076247706913
0.325 0.3975 0.638698909730588
0.325 0.4 0.637229632571005
0.325 0.4025 0.635666454465582
0.325 0.405 0.634007513329995
0.325 0.4075 0.632251063031923
0.325 0.41 0.630395489983793
0.325 0.4125 0.628439329825957
0.325 0.415 0.626381283937544
0.325 0.4175 0.624220235480737
0.325 0.42 0.621955264656941
0.325 0.4225 0.619585662832253
0.325 0.425 0.617110945176477
0.325 0.4275 0.614530861456377
0.325 0.43 0.611845404631444
0.325 0.4325 0.609054816920157
0.325 0.435 0.606159593037155
0.325 0.4375 0.603160480346862
0.325 0.44 0.600058475736084
0.325 0.4425 0.596854819075461
0.325 0.445 0.593550983215199
0.325 0.4475 0.590148660541248
0.325 0.45 0.586649746200813
0.325 0.4525 0.583056318186985
0.325 0.455 0.579370614547721
0.325 0.4575 0.575595008050743
0.325 0.46 0.571731978690109
0.325 0.4625 0.567784084459662
0.325 0.465 0.563753930841537
0.325 0.4675 0.559644139463659
0.325 0.47 0.555457316368491
0.325 0.4725 0.551196020307213
0.325 0.475 0.546862731430221
0.325 0.4775 0.542459820688034
0.325 0.48 0.537989520187662
0.325 0.4825 0.533453894666412
0.325 0.485 0.528854814053944
0.325 0.4875 0.524193923361045
0.325 0.49 0.519472481580683
0.325 0.4925 0.514686734793067
0.325 0.495 0.509681019941827
0.325 0.4975 0.502767317407039
0.325 0.5 0.50012773072885
0.3275 0.0025 0.50008144845348
0.3275 0.005 0.50024939752923
0.3275 0.0075 0.500683297693635
0.3275 0.01 0.501645837642597
0.3275 0.0125 0.503269195724166
0.3275 0.015 0.505267981405707
0.3275 0.0175 0.507244387106108
0.3275 0.02 0.509050124715117
0.3275 0.0225 0.510703786166434
0.3275 0.025 0.512254893576161
0.3275 0.0275 0.513742117456961
0.3275 0.03 0.515190473011538
0.3275 0.0325 0.51661529033056
0.3275 0.035 0.51802575959933
0.3275 0.0375 0.519427315171217
0.3275 0.04 0.520823134372001
0.3275 0.0425 0.522215055047618
0.3275 0.045 0.523604128064284
0.3275 0.0475 0.524990945773044
0.3275 0.05 0.526375835267112
0.3275 0.0525 0.527758971124265
0.3275 0.055 0.529140440712172
0.3275 0.0575 0.530520281779432
0.3275 0.06 0.531898503961857
0.3275 0.0625 0.533275101002965
0.3275 0.065 0.534650057637774
0.3275 0.0675 0.536023353422399
0.3275 0.07 0.537394964823557
0.3275 0.0725 0.538764866322165
0.3275 0.075 0.540133030962535
0.3275 0.0775 0.541499430593215
0.3275 0.08 0.542864035939204
0.3275 0.0825 0.544226816584377
0.3275 0.085 0.545587740908206
0.3275 0.0875 0.546946776001084
0.3275 0.09 0.548303887571335
0.3275 0.0925 0.549659039850683
0.3275 0.095 0.551012195501435
0.3275 0.0975 0.552363315526699
0.3275 0.1 0.553712359183938
0.3275 0.1025 0.555059283901638
0.3275 0.105 0.556404045198597
0.3275 0.1075 0.557746596605296
0.3275 0.11 0.559086889586739
0.3275 0.1125 0.560424873466236
0.3275 0.115 0.561760495349573
0.3275 0.1175 0.563093700049138
0.3275 0.12 0.564424430007537
0.3275 0.1225 0.565752625220341
0.3275 0.125 0.567078223157588
0.3275 0.1275 0.568401158683737
0.3275 0.13 0.569721363975759
0.3275 0.1325 0.5710387684391
0.3275 0.135 0.572353298621243
0.3275 0.1375 0.573664878122628
0.3275 0.14 0.574973427504683
0.3275 0.1425 0.576278864194741
0.3275 0.145 0.577581102387605
0.3275 0.1475 0.578880052943539
0.3275 0.15 0.580175623282462
0.3275 0.1525 0.581467717274111
0.3275 0.155 0.582756235123947
0.3275 0.1575 0.584041073254573
0.3275 0.16 0.585322124182416
0.3275 0.1625 0.586599276389446
0.3275 0.165 0.587872414189655
0.3275 0.1675 0.589141417590065
0.3275 0.17 0.590406162145968
0.3275 0.1725 0.591666518810139
0.3275 0.175 0.592922353775728
0.3275 0.1775 0.594173528312517
0.3275 0.18 0.595419898596251
0.3275 0.1825 0.596661315530693
0.3275 0.185 0.597897624562076
0.3275 0.1875 0.599128665485592
0.3275 0.19 0.600354272243543
0.3275 0.1925 0.601574272714774
0.3275 0.195 0.602788488494969
0.3275 0.1975 0.603996734667395
0.3275 0.2 0.605198819563658
0.3275 0.2025 0.606394544513982
0.3275 0.205 0.607583703586565
0.3275 0.2075 0.608766083315468
0.3275 0.21 0.60994146241654
0.3275 0.2125 0.611109611490816
0.3275 0.215 0.612270292714814
0.3275 0.2175 0.613423259517133
0.3275 0.22 0.614568256240737
0.3275 0.2225 0.615705017790268
0.3275 0.225 0.616833269263713
0.3275 0.2275 0.61795272556774
0.3275 0.23 0.619063091015954
0.3275 0.2325 0.620164058909346
0.3275 0.235 0.621255311098124
0.3275 0.2375 0.622336517524162
0.3275 0.24 0.623407335743202
0.3275 0.2425 0.624467410425981
0.3275 0.245 0.625516372837386
0.3275 0.2475 0.626553840292768
0.3275 0.25 0.627579415590474
0.3275 0.2525 0.628592686419693
0.3275 0.255 0.629593224742653
0.3275 0.2575 0.63058058615024
0.3275 0.26 0.631554309190088
0.3275 0.2625 0.632513914666191
0.3275 0.265 0.633458904909107
0.3275 0.2675 0.634388763015865
0.3275 0.27 0.635302952058675
0.3275 0.2725 0.636200914261635
0.3275 0.275 0.637082070144653
0.3275 0.2775 0.637945817633903
0.3275 0.28 0.638791531138218
0.3275 0.2825 0.639618560590943
0.3275 0.285 0.640426230456925
0.3275 0.2875 0.64121383870449
0.3275 0.29 0.641980655742449
0.3275 0.2925 0.642725923322453
0.3275 0.295 0.643448853407284
0.3275 0.2975 0.644148627006014
0.3275 0.3 0.644824392977372
0.3275 0.3025 0.645475266803107
0.3275 0.305 0.646100329333666
0.3275 0.3075 0.646698625509115
0.3275 0.31 0.64726916305893
0.3275 0.3125 0.647810911185082
0.3275 0.315 0.648322799233712
0.3275 0.3175 0.648803715361759
0.3275 0.32 0.649252505205996
0.3275 0.3225 0.64966797056326
0.3275 0.325 0.650048868092085
0.3275 0.3275 0.65039390804753
0.3275 0.33 0.650701753062813
0.3275 0.3325 0.650971016993269
0.3275 0.335 0.651200263840359
0.3275 0.3375 0.651388006775726
0.3275 0.34 0.651532707287927
0.3275 0.3425 0.651632774477121
0.3275 0.345 0.651686564525987
0.3275 0.3475 0.651692380378194
0.3275 0.35 0.651648471659024
0.3275 0.3525 0.651553034876061
0.3275 0.355 0.651404213941326
0.3275 0.3575 0.651200101059595
0.3275 0.36 0.650938738031004
0.3275 0.3625 0.650618118019158
0.3275 0.365 0.650236187838802
0.3275 0.3675 0.649790850819444
0.3275 0.37 0.649279970303053
0.3275 0.3725 0.648701373834805
