"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
395 0.173561011947598 0.128935606919227 0.215913047393621 0.149773372054639 0.000387118591410213 0.0825671218298183 0.00116135577423064 0.247701365489455
396 0.173560764878089 0.128932357401894 0.215913612956031 0.149770042712 0.000387129432385045 0.0825686760806116 0.00116138829715514 0.247706028241835
397 0.173560523470856 0.128929182240697 0.215914165587094 0.149766789531287 0.00038714002503476 0.0825701947674815 0.00116142007510428 0.247710584302444
398 0.173560287595801 0.128926079732406 0.21591470558257 0.149763610768846 0.000387150375059193 0.0825716787050347 0.00116145112517758 0.247715036115104
399 0.173560057125828 0.128923048212887 0.215915233231451 0.149760504721004 0.000387160488026832 0.0825731286891807 0.0011614814640805 0.247719386067542
400 0.173559831936775 0.128920086056198 0.215915748816114 0.149757469723148 0.000387170369377861 0.082574545497563 0.00116151110813358 0.247723636492689
401 0.173559611907349 0.128917191673717 0.215916252612474 0.149754504148832 0.000387180024427145 0.0825759298899799 0.00116154007328144 0.24772778966994
402 0.173559396919052 0.128914363513272 0.215916744890134 0.149751606408892 0.000387189458367137 0.0825772826087953 0.00116156837510141 0.247731847826386
403 0.173559186856122 0.12891160005831 0.215917225912525 0.149748774950596 0.000387198676270711 0.0825786043793407 0.00116159602881213 0.247735813138022
404 0.173558981605468 0.128908899827072 0.215917695937053 0.149746008256803 0.000387207683093946 0.082579895910307 0.00116162304928184 0.247739687730921
405 0.173558781056605 0.128906261371791 0.215918155215233 0.149743304845144 0.000387216483678822 0.082581157894128 0.00116164945103647 0.247743473682384
406 0.173558585101597 0.128903683277914 0.215918603992824 0.149740663267224 0.000387225082755875 0.0825823910073542 0.00116167524826763 0.247747173022062
407 0.173558393634997 0.128901164163333 0.215919042509964 0.149738082107845 0.000387233484946771 0.0825835959110186 0.00116170045484031 0.247750787733056
408 0.173558206553785 0.12889870267764 0.215919471001294 0.149735559984237 0.000387241694766829 0.0825847732509942 0.00116172508430049 0.247754319752983
409 0.173558023757318 0.128896297501399 0.21591988969609 0.149733095545316 0.00038724971662749 0.0825859236583419 0.00116174914988247 0.247757770975026
410 0.173557845147272 0.12889394734543 0.215920298818379 0.149730687470956 0.000387257554838712 0.0825870477496522 0.00116177266451614 0.247761143248957
411 0.173557670627585 0.128891650950116 0.215920698587064 0.14972833447128 0.000387265213611324 0.0825881461273774 0.00116179564083397 0.247764438382132
412 0.173557500104411 0.12888940708472 0.215921089216041 0.149726035285962 0.00038727269705932 0.0825892193801571 0.00116181809117796 0.247767658140471
413 0.173557333486062 0.128887214546726 0.215921470914312 0.149723788683549 0.000387280009202097 0.0825902680831357 0.00116184002760629 0.247770804249407
414 0.173557170682963 0.128885072161184 0.215921843886095 0.1497215934608 0.000387287153966641 0.0825912927982728 0.00116186146189992 0.247773878394818
415 0.1735570116076 0.128882978780079 0.215922208330941 0.149719448442037 0.000387294135189667 0.0825922940746461 0.001161882405569 0.247776882223938
416 0.173556856174474 0.128880933281712 0.215922564443832 0.149717352478512 0.000387300956619702 0.0825932724487479 0.00116190286985911 0.247779817346244
417 0.173556704300053 0.128878934570094 0.215922912415291 0.14971530444779 0.000387307621919125 0.0825942284447738 0.00116192286575737 0.247782685334321
418 0.173556555902727 0.128876981574359 0.215923252431484 0.149713303253143 0.000387314134666154 0.0825951625749057 0.00116194240399846 0.247785487724717
419 0.173556410902763 0.128875073248179 0.215923584674316 0.149711347822963 0.000387320498356795 0.082596075339588 0.00116196149507039 0.247788226018764
420 0.173556269222263 0.128873208569208 0.215923909321532 0.149709437110183 0.000387326716406735 0.0825969672277966 0.00116198014922021 0.24779090168339
421 0.173556130785121 0.128871386538526 0.215924226546813 0.149707570091715 0.0003873327921532 0.082597838717303 0.0011619983764596 0.247793516151909
422 0.173555995516979 0.128869606180104 0.215924536519865 0.149705745767899 0.000387338728856762 0.0825986902749316 0.00116201618657028 0.247796070824795
423 0.17355586334519 0.128867866540274 0.215924839406512 0.149703963161968 0.000387344529703111 0.0825995223568107 0.00116203358910933 0.247798567070432
424 0.173555734198778 0.128866166687222 0.215925135368787 0.14970222131952 0.000387350197804782 0.0826003354086186 0.00116205059341435 0.247801006225856
425 0.173555608008397 0.128864505710479 0.215925424565016 0.149700519308005 0.000387355736202842 0.082601129865823 0.00116206720860853 0.247803389597469
426 0.173555484706295 0.128862882720435 0.215925707149903 0.149698856216226 0.000387361147868538 0.0826019061539164 0.00116208344360561 0.247805718461749
427 0.173555364226278 0.128861296847861 0.215925983274615 0.14969723115385 0.000387366435704905 0.082602664688644 0.00116209930711471 0.247807994065932
428 0.173555246503672 0.128859747243438 0.21592625308686 0.149695643250924 0.000387371602548342 0.0826034058762281 0.00116211480764503 0.247810217628684
429 0.173555131475289 0.128858233077301 0.215926516730969 0.149694091657413 0.000387376651170146 0.0826041301135866 0.00116212995351044 0.24781239034076
430 0.173555019079392 0.128856753538594 0.215926774347972 0.149692575542743 0.000387381584278011 0.0826048377885465 0.00116214475283403 0.24781451336564
431 0.173554909255665 0.128855307835031 0.215927026075671 0.149691094095352 0.000387386404517495 0.0826055292800525 0.00116215921355249 0.247816587840157
432 0.173554801945173 0.128853895192473 0.215927272048721 0.149689646522257 0.000387391114473453 0.0826062049583706 0.00116217334342036 0.247818614875112
433 0.173554697090338 0.128852514854509 0.215927512398693 0.149688232048624 0.000387395716671429 0.0826068651852879 0.00116218715001429 0.247820595555864
434 0.173554594634901 0.128851166082049 0.215927747254151 0.149686849917357 0.000387400213579027 0.0826075103143063 0.00116220064073708 0.247822530942919
435 0.173554494523899 0.128849848152932 0.215927976740719 0.149685499388689 0.000387404607607246 0.082608140690833 0.00116221382282174 0.247824422072499
436 0.173554396703625 0.128848560361529 0.215928200981148 0.149684179739785 0.000387408901111779 0.0826087566523666 0.00116222670333534 0.2478262699571
437 0.173554301121611 0.12884730201837 0.215928420095381 0.149682890264352 0.000387413096394285 0.0826093585286773 0.00116223928918286 0.247828075586032
438 0.173554207726588 0.128846072449772 0.215928634200618 0.149681630272265 0.00038741719570364 0.0826099466419856 0.00116225158711092 0.247829839925957
439 0.173554116468467 0.128844870997477 0.21592884341138 0.149680399089191 0.000387421201237143 0.0826105213071342 0.00116226360371143 0.247831563921402
440 0.173554027298308 0.128843697018295 0.215929047839568 0.14967919605623 0.000387425115141708 0.082611082831758 0.00116227534542512 0.247833248495274
441 0.173553940168292 0.128842549883765 0.215929247594526 0.14967802052956 0.000387428939515019 0.0826116315164492 0.00116228681854506 0.247834894549347
442 0.1735538550317 0.128841428979811 0.215929442783093 0.149676871880095 0.000387432676406667 0.0826121676549184 0.00116229802922 0.247836502964755
443 0.173553771842884 0.128840333706415 0.215929633509671 0.149675749493143 0.00038743632781925 0.0826126915341528 0.00116230898345775 0.247838074602458
444 0.173553690557241 0.128839263477295 0.21592981987627 0.149674652768076 0.000387439895709461 0.0826132034345702 0.00116231968712838 0.24783961030371
445 0.173553611131193 0.12883821771959 0.215930001982568 0.149673581118014 0.000387443381989135 0.0826137036301694 0.0011623301459674 0.247841110890508
446 0.173553533522162 0.128837195873551 0.215930179925965 0.149672533969504 0.000387446788526286 0.0826141923886779 0.00116234036557886 0.247842577166034
447 0.173553457688547 0.128836197392242 0.215930353801634 0.149671510762213 0.000387450117146114 0.0826146699716949 0.00116235035143834 0.247844009915085
448 0.173553383589698 0.128835221741244 0.215930523702571 0.149670510948631 0.000387453369631985 0.0826151366348323 0.00116236010889595 0.247845409904497
449 0.1735533111859 0.128834268398371 0.215930689719644 0.149669533993773 0.000387456547726394 0.0826155926278515 0.00116236964317918 0.247846777883554
450 0.173553240438348 0.128833336853388 0.215930851941647 0.149668579374897 0.000387459653131909 0.082616038194798 0.00116237895939573 0.247848114584394
451 0.173553171309126 0.128832426607739 0.215931010455339 0.149667646581219 0.000387462687512079 0.082616473574132 0.00116238806253624 0.247849420722396
452 0.173553103761189 0.128831537174276 0.215931165345499 0.149666735113642 0.000387465652492338 0.0826168989988564 0.00116239695747701 0.247850696996569
453 0.173553037758338 0.128830668077 0.215931316694965 0.149665844484486 0.000387468549660877 0.0826173146966418 0.00116240564898263 0.247851944089925
454 0.173552973265207 0.128829818850805 0.215931464584683 0.14966497421723 0.000387471380569499 0.0826177208899491 0.0011624141417085 0.247853162669847
455 0.17355291024724 0.128828989041229 0.215931609093747 0.149664123846253 0.000387474146734456 0.0826181177961482 0.00116242244020337 0.247854353388445
456 0.173552848670672 0.12882817820421 0.215931750299441 0.149663292916587 0.000387476849637266 0.0826185056276352 0.0011624305489118 0.247855516882906
457 0.173552788502513 0.128827385905845 0.215931888277286 0.149662480983671 0.000387479490725508 0.082618884591946 0.00116243847217652 0.247856653775838
458 0.173552729710527 0.128826611722162 0.215932023101072 0.149661687613115 0.000387482071413601 0.0826192548918675 0.0011624462142408 0.247857764675602
459 0.173552672263219 0.12882585523889 0.215932154842904 0.149660912380465 0.000387484593083569 0.0826196167255471 0.00116245377925071 0.247858850176641
460 0.173552616129815 0.128825116051235 0.215932283573238 0.149660154870976 0.00038748705708578 0.082619970286598 0.00116246117125734 0.247859910859794
461 0.173552561280247 0.128824393763668 0.215932409360919 0.149659414679392 0.000387489464739676 0.0826203157642037 0.00116246839421903 0.247860947292611
462 0.173552507685133 0.128823687989707 0.215932532273219 0.149658691409725 0.000387491817334479 0.0826206533432195 0.00116247545200344 0.247861960029658
463 0.173552455315768 0.128822998351714 0.215932652375869 0.149657984675045 0.000387494116129888 0.082620983204271 0.00116248234838967 0.247862949612813
464 0.173552404144102 0.128822324480691 0.2159327697331 0.149657294097274 0.000387496362356755 0.0826213055238514 0.00116248908707027 0.247863916571554
465 0.173552354142728 0.12882166601608 0.215932884407674 0.149656619306981 0.000387498557217746 0.0826216204744164 0.00116249567165324 0.247864861423249
466 0.173552305284867 0.128821022605575 0.215932996460917 0.149655959943184 0.000387500701887988 0.0826219282244761 0.00116250210566396 0.247865784673428
467 0.173552257544355 0.128820393904928 0.215933105952753 0.149655315653159 0.000387502797515701 0.0826222289386854 0.0011625083925471 0.247866686816056
468 0.173552210895625 0.128819779577766 0.215933212941737 0.149654686092249 0.000387504845222815 0.0826225227779327 0.00116251453566845 0.247867568333798
469 0.173552165313696 0.128819179295413 0.215933317485084 0.14965407092368 0.000387506846105574 0.082622809899426 0.00116252053831672 0.247868429698278
470 0.17355212077416 0.12881859273671 0.215933419638703 0.14965346981838 0.000387508801235122 0.0826230904567766 0.00116252640370537 0.24786927137033
471 0.173552077253168 0.128818019587846 0.215933519457221 0.149652882454803 0.000387510711658082 0.0826233646000823 0.00116253213497425 0.247870093800247
472 0.173552034727417 0.128817459542187 0.215933616994021 0.149652308518759 0.000387512578397117 0.082623632476007 0.00116253773519135 0.247870897428021
473 0.173551993174136 0.128816912300115 0.21593371230126 0.149651747703242 0.000387514402451478 0.0826238942278602 0.00116254320735443 0.247871682683581
474 0.173551952571078 0.128816377568865 0.215933805429908 0.149651199708267 0.000387516184797542 0.0826241499956731 0.00116254855439263 0.247872449987019
475 0.173551912896504 0.128815855062368 0.215933896429766 0.14965066424071 0.000387517926389337 0.0826243999162736 0.00116255377916801 0.247873199748821
476 0.173551874129173 0.1288153445011 0.215933985349497 0.149650141014153 0.000387519628159053 0.0826246441233603 0.00116255888447716 0.247873932370081
477 0.17355183624833 0.128814845611928 0.215934072236654 0.149649629748724 0.000387521291017543 0.0826248827475735 0.00116256387305263 0.24787464824272
478 0.173551799233697 0.12881435812797 0.215934157137699 0.149649130170954 0.000387522915854813 0.0826251159165653 0.00116256874756444 0.247875347749696
479 0.173551763065457 0.128813881788445 0.215934240098035 0.149648642013628 0.000387524503540497 0.0826253437550683 0.00116257351062149 0.247876031265205
480 0.173551727724249 0.128813416338539 0.215934321162025 0.149648165015641 0.000387526054924328 0.0826255663849621 0.00116257816477298 0.247876699154886
481 0.173551693191156 0.128812961529264 0.215934400373019 0.149647698921859 0.00038752757083659 0.0826257839253388 0.00116258271250977 0.247877351776016
482 0.173551659447691 0.12881251711733 0.215934477773375 0.149647243482984 0.000387529052088566 0.0826259964925665 0.0011625871562657 0.247877989477699
483 0.173551626475792 0.128812082865007 0.215934553404484 0.149646798455416 0.000387530499472973 0.082626204200352 0.00116259149841892 0.247878612601056
484 0.173551594257812 0.128811658540006 0.215934627306789 0.149646363601129 0.000387531913764388 0.0826264071598017 0.00116259574129316 0.247879221479405
485 0.173551562776506 0.128811243915348 0.215934699519809 0.149645938687536 0.000387533295719662 0.0826266054794806 0.00116259988715898 0.247879816438442
486 0.173551532015022 0.128810838769247 0.215934770082161 0.149645523487372 0.000387534646078325 0.082626799265471 0.00116260393823498 0.247880397796413
487 0.173551501956898 0.128810442884988 0.215934839031577 0.149645117778568 0.000387535965562989 0.0826269886214291 0.00116260789668897 0.247880965864287
488 0.173551472586046 0.128810056050812 0.215934906404928 0.149644721344132 0.000387537254879727 0.0826271736486405 0.00116261176463918 0.247881520945921
489 0.173551443886747 0.128809678059805 0.215934972238241 0.149644333972035 0.000387538514718458 0.0826273544460746 0.00116261554415537 0.247882063338224
490 0.17355141584364 0.128809308709782 0.21593503656672 0.149643955455096 0.000387539745753316 0.0826275311104372 0.00116261923725995 0.247882593331312
491 0.173551388441718 0.128808947803184 0.215935099424764 0.14964358559087 0.000387540948643008 0.0826277037362228 0.00116262284592902 0.247883111208668
492 0.173551361666318 0.128808595146968 0.215935160845987 0.149643224181543 0.000387542124031173 0.0826278724157649 0.00116262637209352 0.247883617247295
493 0.173551335503108 0.128808250552508 0.215935220863231 0.149642871033824 0.000387543272546721 0.0826280372392855 0.00116262981764016 0.247884111717856
494 0.173551309938089 0.128807913835489 0.215935279508592 0.14964252595884 0.000387544394804175 0.0826281982949433 0.00116263318441253 0.24788459488483
495 0.17355128495758 0.128807584815813 0.215935336813428 0.149642188772039 0.000387545491403999 0.082628355668881 0.001162636474212 0.247885067006643
496 0.173551260548214 0.1288072633175 0.215935392808382 0.149641859293086 0.000387546562932919 0.0826285094452718 0.00116263968879876 0.247885528335815
497 0.173551236696928 0.128806949168592 0.215935447523397 0.149641537345772 0.000387547609964237 0.0826286597063636 0.00116264282989271 0.247885979119091
498 0.173551213390959 0.128806642201066 0.215935500987731 0.149641222757916 0.000387548633058143 0.0826288065325238 0.00116264589917443 0.247886419597571
499 0.173551190617838 0.128806342250741 0.215935553229972 0.149640915361273 0.000387549632762009 0.082628950002282 0.00116264889828603 0.247886850006846
500 0.173551168365378 0.128806049157188 0.215935604278057 0.149640614991446 0.000387550609610686 0.082629090192372 0.00116265182883206 0.247887270577116
501 0.173551146621672 0.128805762763649 0.215935654159282 0.149640321487797 0.00038755156412679 0.0826292271777733 0.00116265469238037 0.24788768153332
502 0.173551125375087 0.128805482916949 0.215935702900319 0.149640034693359 0.000387552496820983 0.0826293610317504 0.00116265749046295 0.247888083095251
503 0.173551104614254 0.128805209467415 0.215935750527234 0.149639754454756 0.000387553408192244 0.082629491825893 0.00116266022457673 0.247888475477679
504 0.173551084328065 0.128804942268799 0.215935797065491 0.149639480622118 0.000387554298728139 0.0826296196301536 0.00116266289618442 0.247888858890461
505 0.173551064505667 0.128804681178194 0.215935842539978 0.149639213049 0.000387555168905081 0.0826297445128852 0.00116266550671524 0.247889233538656
506 0.173551045136453 0.128804426055963 0.215935886975009 0.149638951592309 0.000387556019188588 0.082629866540878 0.00116266805756576 0.247889599622634
507 0.173551026210061 0.128804176765661 0.215935930394346 0.149638696112219 0.000387556850033527 0.0826299857793949 0.00116267055010058 0.247889957338185
508 0.173551007716365 0.128803933173962 0.215935972821205 0.149638446472104 0.000387557661884362 0.0826301022922066 0.00116267298565309 0.24789030687662
509 0.17355098964547 0.128803695150589 0.215936014278274 0.149638202538462 0.000387558455175391 0.0826302161416257 0.00116267536552617 0.247890648424877
510 0.173550971987709 0.128803462568246 0.21593605478772 0.149637964180841 0.000387559230330979 0.0826303273885401 0.00116267769099294 0.24789098216562
511 0.173550954733635 0.128803235302543 0.215936094371205 0.149637731271773 0.000387559987765785 0.0826304360924455 0.00116267996329736 0.247891308277336
512 0.173550937874017 0.128803013231938 0.215936133049894 0.149637503686703 0.000387560727884984 0.0826305423114771 0.00116268218365495 0.247891626934431
513 0.173550921399835 0.128802796237668 0.215936170844469 0.149637281303926 0.000387561451084483 0.0826306461024411 0.00116268435325345 0.247891938307323
514 0.173550905302278 0.128802584203682 0.21593620777514 0.149637064004517 0.000387562157751136 0.0826307475208448 0.00116268647325341 0.247892242562534
515 0.173550889572731 0.128802377016585 0.215936243861655 0.149636851672271 0.000387562848262949 0.0826308466209265 0.00116268854478885 0.247892539862779
516 0.173550874202782 0.128802174565575 0.21593627912331 0.14963664419364 0.000387563522989282 0.0826309434556841 0.00116269056896785 0.247892830367052
517 0.173550859184208 0.128801976742382 0.215936313578958 0.149636441457671 0.000387564182291049 0.0826310380769041 0.00116269254687315 0.247893114230712
518 0.173550844508975 0.128801783441212 0.215936347247025 0.149636243355949 0.000387564826520908 0.0826311305351888 0.00116269447956272 0.247893391605566
519 0.173550830169232 0.128801594558689 0.215936380145513 0.149636049782537 0.000387565456023454 0.0826312208799836 0.00116269636807036 0.247893662639951
520 0.173550816157308 0.128801409993803 0.215936412292014 0.149635860633919 0.000387566071135401 0.0826313091596036 0.0011626982134062 0.247893927478811
521 0.173550802465709 0.128801229647851 0.215936443703715 0.149635675808946 0.000387566672185762 0.0826313954212589 0.00116270001655729 0.247894186263777
522 0.17355078908711 0.128801053424387 0.215936474397415 0.149635495208782 0.000387567259496026 0.0826314797110805 0.00116270177848808 0.247894439133242
523 0.173550776014355 0.12880088122917 0.215936504389524 0.149635318736851 0.000387567833380331 0.0826315620741448 0.00116270350014099 0.247894686222434
524 0.173550763240451 0.128800712970115 0.21593653369608 0.149635146298783 0.000387568394145631 0.0826316425544973 0.00116270518243689 0.247894927663492
525 0.173550750758565 0.128800548557241 0.215936562332753 0.149634977802366 0.000387568942091859 0.0826317211951768 0.00116270682627558 0.24789516358553
526 0.173550738562021 0.128800387902624 0.215936590314856 0.149634813157499 0.000387569477512091 0.0826317980382381 0.00116270843253627 0.247895394114714
527 0.173550726644294 0.128800230920352 0.21593661765735 0.149634652276136 0.000387570000692701 0.0826318731247743 0.0011627100020781 0.247895619374323
528 0.173550714999011 0.128800077526474 0.215936644374857 0.149634495072247 0.000387570511913514 0.0826319464949392 0.00116271153574054 0.247895839484818
529 0.173550703619941 0.128799927638961 0.215936670481662 0.149634341461769 0.000387571011447955 0.0826320181879687 0.00116271303434387 0.247896054563906
530 0.173550692500999 0.128799781177659 0.215936695991725 0.149634191362558 0.0003875714995632 0.0826320882422015 0.0011627144986896 0.247896264726604
531 0.173550681636238 0.128799638064246 0.215936720918685 0.14963404469435 0.000387571976520313 0.0826321566950997 0.00116271592956094 0.247896470085299
532 0.173550671019846 0.128799498222189 0.215936745275873 0.149633901378717 0.000387572442574388 0.0826322235832695 0.00116271732772316 0.247896670749808
533 0.173550660646144 0.128799361576708 0.21593676907631 0.149633761339021 0.000387572897974687 0.0826322889424795 0.00116271869392406 0.247896866827439
534 0.173550650509585 0.128799228054729 0.215936792332725 0.149633624500378 0.000387573342964774 0.0826323528076811 0.00116272002889432 0.247897058423043
535 0.173550640604746 0.128799097584853 0.215936815057551 0.149633490789615 0.000387573777782641 0.0826324152130264 0.00116272133334792 0.247897245639079
536 0.17355063092633 0.128798970097308 0.21593683726294 0.149633360135232 0.00038757420266084 0.0826324761918868 0.00116272260798252 0.24789742857566
537 0.17355062146916 0.128798845523921 0.215936858960765 0.149633232467364 0.000387574617826604 0.0826325357768708 0.00116272385347981 0.247897607330612
538 0.173550612228178 0.128798723798077 0.215936880162629 0.149633107717742 0.000387575023501971 0.0826325939998414 0.00116272507050591 0.247897781999524
539 0.173550603198443 0.128798604854682 0.215936900879867 0.149632985819659 0.000387575419903904 0.0826326508919333 0.00116272625971171 0.2478979526758
540 0.173550594375123 0.128798488630132 0.215936921123558 0.149632866707932 0.000387575807244403 0.0826327064835693 0.00116272742173321 0.247898119450708
541 0.173550585753501 0.128798375062276 0.215936940904525 0.149632750318869 0.00038757618573062 0.0826327608044766 0.00116272855719186 0.24789828241343
542 0.173550577328965 0.128798264090385 0.215936960233346 0.149632636590232 0.000387576555564973 0.082632813883703 0.00116272966669492 0.247898441651109
543 0.173550569097009 0.128798155655116 0.215936979120356 0.149632525461209 0.00038757691694525 0.0826328657496323 0.00116273075083575 0.247898597248897
544 0.173550561053231 0.128798049698486 0.215936997575653 0.149632416872375 0.000387577270064718 0.0826329164299992 0.00116273181019415 0.247898749289998
545 0.173550553193328 0.128797946163834 0.215937015609105 0.149632310765665 0.000387577615112224 0.0826329659519045 0.00116273284533667 0.247898897855714
546 0.173550545513098 0.128797844995798 0.215937033230356 0.149632207084341 0.000387577952272299 0.0826330143418295 0.0011627338568169 0.247899043025488
547 0.173550538008432 0.128797746140277 0.215937050448827 0.149632105772963 0.000387578281725252 0.0826330616256499 0.00116273484517575 0.24789918487695
548 0.173550530675317 0.128797649544412 0.215937067273724 0.149632006777357 0.000387578603647272 0.0826331078286503 0.00116273581094182 0.247899323485951
549 0.173550523509831 0.128797555156548 0.215937083714045 0.149631910044588 0.000387578918210519 0.0826331529755367 0.00116273675463156 0.24789945892661
550 0.173550516508142 0.128797462926213 0.215937099778579 0.14963181552293 0.000387579225583216 0.0826331970904509 0.00116273767674965 0.247899591271353
551 0.173550509666506 0.128797372804089 0.215937115475916 0.149631723161842 0.000387579525929742 0.0826332401969823 0.00116273857778923 0.247899720590947
552 0.173550502981262 0.128797284741984 0.21593713081445 0.149631632911935 0.000387579819410716 0.0826332823181815 0.00116273945823215 0.247899846954545
553 0.173550496448838 0.128797198692809 0.215937145802381 0.149631544724952 0.000387580106183085 0.0826333234765719 0.00116274031854926 0.247899970429716
554 0.173550490065737 0.128797114610551 0.215937160447725 0.149631458553737 0.000387580386400208 0.082633363694162 0.00116274115920062 0.247900091082486
555 0.173550483828548 0.128797032450249 0.215937174758312 0.149631374352214 0.000387580660211939 0.0826334029924573 0.00116274198063582 0.247900208977372
556 0.173550477733935 0.128796952167969 0.215937188741793 0.149631292075358 0.000387580927764703 0.0826334413924716 0.00116274278329411 0.247900324177415
557 0.173550471778637 0.128796873720783 0.215937202405646 0.149631211679175 0.00038758118920158 0.0826334789147383 0.00116274356760474 0.247900436744215
558 0.173550465959471 0.128796797066742 0.215937215757176 0.149631133120676 0.000387581444662378 0.0826335155793215 0.00116274433398713 0.247900546737965
559 0.173550460273324 0.128796722164858 0.215937228803522 0.149631056357854 0.000387581694283709 0.0826335514058268 0.00116274508285113 0.24790065421748
560 0.173550454717155 0.128796648975079 0.215937241551661 0.149630981349663 0.000387581938199061 0.0826335864134112 0.00116274581459718 0.247900759240234
561 0.173550449287994 0.12879657745827 0.215937254008409 0.149630908055996 0.000387582176538871 0.0826336206207941 0.00116274652961661 0.247900861862382
562 0.173550443982936 0.128796507576187 0.215937266180425 0.149630836437661 0.000387582409430593 0.0826336540462669 0.00116274722829178 0.247900962138801
563 0.173550438799145 0.128796439291465 0.21593727807422 0.149630766456364 0.000387582636998769 0.0826336867077028 0.00116274791099631 0.247901060123109
564 0.173550433733849 0.128796372567589 0.215937289696151 0.149630698074685 0.000387582859365093 0.0826337186225666 0.00116274857809528 0.2479011558677
565 0.173550428784338 0.128796307368881 0.215937301052433 0.149630631256059 0.000387583076648474 0.0826337498079237 0.00116274922994542 0.247901249423771
566 0.173550423947967 0.128796243660479 0.215937312149139 0.149630565964758 0.000387583288965107 0.0826337802804494 0.00116274986689532 0.247901340841348
567 0.173550419222148 0.128796181408316 0.215937322992201 0.14963050216587 0.000387583496428529 0.0826338100564378 0.00116275048928559 0.247901430169314
568 0.173550414604354 0.128796120579105 0.215937333587417 0.149630439825281 0.00038758369914968 0.0826338391518108 0.00116275109744904 0.247901517455432
569 0.173550410092116 0.128796061140321 0.215937343940453 0.149630378909658 0.000387583897236965 0.082633867582126 0.0011627516917109 0.247901602746378
570 0.173550405683021 0.128796003060179 0.215937354056845 0.149630319386428 0.000387584090796311 0.0826338953625854 0.00116275227238893 0.247901686087756
571 0.173550401374712 0.128795946307624 0.215937363942 0.149630261223764 0.000387584279931223 0.0826339225080438 0.00116275283979367 0.247901767524131
572 0.173550397164884 0.128795890852309 0.215937373601205 0.149630204390566 0.000387584464742839 0.082633949033016 0.00116275339422852 0.247901847099048
573 0.173550393051286 0.128795836664582 0.215937383039625 0.149630148856446 0.000387584645329987 0.0826339749516854 0.00116275393598996 0.247901924855056
574 0.173550389031718 0.128795783715468 0.215937392262306 0.149630094591708 0.000387584821789234 0.0826340002779109 0.0011627544653677 0.247902000833733
575 0.173550385104031 0.128795731976654 0.215937401274179 0.149630041567337 0.000387584994214939 0.0826340250252347 0.00116275498264482 0.247902075075704
576 0.173550381266124 0.128795681420476 0.215937410080064 0.149629989754981 0.000387585162699305 0.0826340492068895 0.00116275548809791 0.247902147620669
577 0.173550377515946 0.128795632019899 0.215937418684667 0.149629939126936 0.000387585327332427 0.0826340728358054 0.00116275598199728 0.247902218507416
578 0.17355037385149 0.128795583748511 0.215937427092591 0.149629889656131 0.000387585488202341 0.0826340959246171 0.00116275646460702 0.247902287773851
579 0.173550370270798 0.128795536580498 0.215937435308331 0.149629841316113 0.000387585645395069 0.0826341184856702 0.00116275693618521 0.247902355457011
580 0.173550366771954 0.12879549049064 0.215937443336279 0.149629794081035 0.000387585798994667 0.0826341405310283 0.001162757396984 0.247902421593085
581 0.173550363353087 0.128795445454293 0.215937451180729 0.14962974792564 0.00038758594908327 0.0826341620724793 0.00116275784724981 0.247902486217438
582 0.17355036001237 0.128795401447375 0.215937458845874 0.14962970282525 0.000387586095741135 0.0826341831215416 0.00116275828722341 0.247902549364625
583 0.173550356748016 0.128795358446355 0.215937466335813 0.149629658755749 0.000387586239046685 0.08263420368947 0.00116275871714006 0.24790261106841
584 0.173550353558278 0.128795316428242 0.215937473654551 0.149629615693573 0.000387586379076549 0.0826342237872625 0.00116275913722965 0.247902671361788
585 0.173550350441453 0.128795275370566 0.215937480806001 0.149629573615696 0.000387586515905605 0.0826342434256655 0.00116275954771682 0.247902730276997
586 0.173550347395872 0.128795235251375 0.215937487793987 0.14962953249962 0.00038758664960702 0.0826342626151796 0.00116275994882106 0.247902787845539
587 0.173550344419908 0.128795196049216 0.215937494622244 0.14962949232336 0.000387586780252286 0.0826342813660656 0.00116276034075686 0.247902844098197
588 0.173550341511969 0.128795157743129 0.215937501294426 0.149629453065434 0.000387586907911264 0.0826342996883496 0.00116276072373379 0.247902899065049
589 0.173550338670499 0.12879512031263 0.215937507814097 0.14962941470485 0.000387587032652215 0.0826343175918286 0.00116276109795664 0.247902952775486
590 0.17355033589398 0.128795083737706 0.215937514184746 0.149629377221098 0.000387587154541841 0.0826343350860756 0.00116276146362552 0.247903005258227
591 0.173550333180927 0.1287950479988 0.215937520409777 0.149629340594135 0.00038758727364532 0.0826343521804448 0.00116276182093596 0.247903056541334
592 0.17355033052989 0.128795013076802 0.21593752649252 0.149629304804376 0.000387587390026338 0.0826343688840767 0.00116276217007901 0.24790310665223
593 0.17355032793945 0.128794978953039 0.215937532436227 0.149629269832685 0.000387587503747127 0.0826343852059027 0.00116276251124138 0.247903155617708
594 0.173550325408222 0.128794945609265 0.215937538244076 0.149629235660363 0.000387587614868496 0.08263440115465 0.00116276284460549 0.24790320346395
595 0.173550322934853 0.128794913027652 0.215937543919172 0.149629202269138 0.000387587723449863 0.0826344167388464 0.00116276317034959 0.247903250216539
596 0.17355032051802 0.128794881190778 0.21593754946455 0.149629169641156 0.000387587829549288 0.0826344319668249 0.00116276348864787 0.247903295900475
