"G" "X" "Y" "A" "D"
819 0.385366417366403 0.614633582633597 0.608961627687145 0.332090686158515
820 0.385366417259869 0.614633582740131 0.608961627667139 0.332090686503892
821 0.38536641715577 0.614633582844229 0.60896162764759 0.332090686841375
822 0.385366417054051 0.614633582945949 0.608961627628487 0.332090687171143
823 0.385366416954657 0.614633583045343 0.608961627609821 0.332090687493374
824 0.385366416857534 0.614633583142465 0.608961627591582 0.33209068780824
825 0.385366416762632 0.614633583237368 0.60896162757376 0.332090688115908
826 0.385366416669899 0.614633583330101 0.608961627556345 0.332090688416544
827 0.385366416579285 0.614633583420714 0.608961627539328 0.332090688710309
828 0.385366416490743 0.614633583509257 0.608961627522701 0.332090688997359
829 0.385366416404225 0.614633583595775 0.608961627506453 0.332090689277847
830 0.385366416319684 0.614633583680316 0.608961627490576 0.332090689551924
831 0.385366416237075 0.614633583762925 0.608961627475063 0.332090689819737
832 0.385366416156355 0.614633583843645 0.608961627459904 0.332090690081428
833 0.38536641607748 0.61463358392252 0.608961627445091 0.332090690337137
834 0.385366416000407 0.614633583999593 0.608961627430618 0.332090690587002
835 0.385366415925097 0.614633584074903 0.608961627416474 0.332090690831155
836 0.385366415851507 0.614633584148493 0.608961627402655 0.332090691069728
837 0.3853664157796 0.6146335842204 0.608961627389151 0.332090691302847
838 0.385366415709336 0.614633584290663 0.608961627375955 0.332090691530638
839 0.385366415640679 0.614633584359321 0.608961627363062 0.332090691753222
840 0.385366415573591 0.614633584426409 0.608961627350463 0.332090691970719
841 0.385366415508036 0.614633584491964 0.608961627338152 0.332090692183244
842 0.38536641544398 0.614633584556021 0.608961627326123 0.332090692390912
843 0.385366415381387 0.614633584618613 0.608961627314368 0.332090692593832
844 0.385366415320226 0.614633584679774 0.608961627302882 0.332090692792115
845 0.385366415260462 0.614633584739538 0.608961627291659 0.332090692985865
846 0.385366415202065 0.614633584797935 0.608961627280692 0.332090693175186
847 0.385366415145002 0.614633584854998 0.608961627269976 0.33209069336018
848 0.385366415089244 0.614633584910756 0.608961627259505 0.332090693540946
849 0.38536641503476 0.61463358496524 0.608961627249273 0.33209069371758
850 0.385366414981522 0.614633585018479 0.608961627239275 0.332090693890176
851 0.3853664149295 0.6146335850705 0.608961627229505 0.332090694058828
852 0.385366414878667 0.614633585121332 0.608961627219959 0.332090694223624
853 0.385366414828997 0.614633585171003 0.608961627210631 0.332090694384654
854 0.385366414780461 0.614633585219539 0.608961627201517 0.332090694542003
855 0.385366414733035 0.614633585266965 0.60896162719261 0.332090694695755
856 0.385366414686694 0.614633585313306 0.608961627183907 0.332090694845993
857 0.385366414641411 0.614633585358589 0.608961627175403 0.332090694992797
858 0.385366414597163 0.614633585402837 0.608961627167094 0.332090695136245
859 0.385366414553927 0.614633585446073 0.608961627158975 0.332090695276415
860 0.385366414511679 0.61463358548832 0.60896162715104 0.33209069541338
861 0.385366414470397 0.614633585529603 0.608961627143288 0.332090695547215
862 0.385366414430058 0.614633585569942 0.608961627135713 0.332090695677991
863 0.385366414390642 0.614633585609358 0.60896162712831 0.332090695805777
864 0.385366414352126 0.614633585647874 0.608961627121077 0.332090695930643
865 0.385366414314491 0.614633585685509 0.60896162711401 0.332090696052655
866 0.385366414277716 0.614633585722284 0.608961627107103 0.332090696171877
867 0.385366414241781 0.614633585758218 0.608961627100355 0.332090696288375
868 0.385366414206668 0.614633585793332 0.608961627093761 0.33209069640221
869 0.385366414172358 0.614633585827642 0.608961627087318 0.332090696513443
870 0.385366414138832 0.614633585861168 0.608961627081021 0.332090696622133
871 0.385366414106072 0.614633585893928 0.608961627074869 0.332090696728339
872 0.385366414074061 0.61463358592594 0.608961627068858 0.332090696832117
873 0.385366414042781 0.614633585957219 0.608961627062984 0.332090696933523
874 0.385366414012217 0.614633585987783 0.608961627057244 0.332090697032612
875 0.385366413982351 0.614633586017649 0.608961627051635 0.332090697129435
876 0.385366413953168 0.614633586046832 0.608961627046155 0.332090697224045
877 0.385366413924652 0.614633586075348 0.608961627040799 0.332090697316493
878 0.385366413896787 0.614633586103213 0.608961627035567 0.332090697406828
879 0.38536641386956 0.61463358613044 0.608961627030453 0.332090697495098
880 0.385366413842955 0.614633586157045 0.608961627025457 0.33209069758135
881 0.385366413816958 0.614633586183042 0.608961627020575 0.332090697665631
882 0.385366413791555 0.614633586208445 0.608961627015804 0.332090697747985
883 0.385366413766733 0.614633586233267 0.608961627011143 0.332090697828457
884 0.385366413742478 0.614633586257522 0.608961627006588 0.332090697907089
885 0.385366413718778 0.614633586281222 0.608961627002137 0.332090697983925
886 0.38536641369562 0.61463358630438 0.608961626997788 0.332090698059003
887 0.38536641367299 0.61463358632701 0.608961626993538 0.332090698132366
888 0.385366413650878 0.614633586349122 0.608961626989386 0.332090698204052
889 0.385366413629272 0.614633586370728 0.608961626985328 0.3320906982741
890 0.385366413608159 0.614633586391841 0.608961626981363 0.332090698342546
891 0.385366413587529 0.614633586412471 0.608961626977489 0.332090698409428
892 0.38536641356737 0.61463358643263 0.608961626973703 0.332090698474781
893 0.385366413547673 0.614633586452328 0.608961626970004 0.33209069853864
894 0.385366413528425 0.614633586471575 0.60896162696639 0.332090698601039
895 0.385366413509617 0.614633586490383 0.608961626962858 0.332090698662013
896 0.385366413491239 0.61463358650876 0.608961626959406 0.332090698721592
897 0.385366413473282 0.614633586526718 0.608961626956034 0.33209069877981
898 0.385366413455735 0.614633586544265 0.608961626952739 0.332090698836697
899 0.385366413438589 0.614633586561411 0.608961626949519 0.332090698892284
900 0.385366413421835 0.614633586578165 0.608961626946372 0.3320906989466
901 0.385366413405463 0.614633586594537 0.608961626943298 0.332090698999675
902 0.385366413389466 0.614633586610534 0.608961626940294 0.332090699051536
903 0.385366413373835 0.614633586626165 0.608961626937358 0.332090699102212
904 0.385366413358561 0.614633586641439 0.60896162693449 0.33209069915173
905 0.385366413343636 0.614633586656364 0.608961626931687 0.332090699200116
906 0.385366413329052 0.614633586670948 0.608961626928948 0.332090699247396
907 0.385366413314802 0.614633586685199 0.608961626926272 0.332090699293595
908 0.385366413300877 0.614633586699123 0.608961626923657 0.332090699338738
909 0.38536641328727 0.61463358671273 0.608961626921102 0.33209069938285
910 0.385366413273975 0.614633586726025 0.608961626918605 0.332090699425953
911 0.385366413260983 0.614633586739016 0.608961626916165 0.332090699468071
912 0.385366413248289 0.614633586751711 0.608961626913781 0.332090699509226
913 0.385366413235884 0.614633586764116 0.608961626911452 0.33209069954944
914 0.385366413223764 0.614633586776236 0.608961626909176 0.332090699588736
915 0.38536641321192 0.61463358678808 0.608961626906952 0.332090699627133
916 0.385366413200347 0.614633586799653 0.608961626904778 0.332090699664652
917 0.385366413189038 0.614633586810962 0.608961626902654 0.332090699701314
918 0.385366413177988 0.614633586822012 0.608961626900579 0.332090699737138
919 0.38536641316719 0.61463358683281 0.608961626898551 0.332090699772143
920 0.38536641315664 0.61463358684336 0.60896162689657 0.332090699806348
921 0.38536641314633 0.61463358685367 0.608961626894634 0.332090699839771
922 0.385366413136256 0.614633586863744 0.608961626892742 0.33209069987243
923 0.385366413126413 0.614633586873587 0.608961626890894 0.332090699904343
924 0.385366413116794 0.614633586883206 0.608961626889087 0.332090699935526
925 0.385366413107395 0.614633586892605 0.608961626887322 0.332090699965996
926 0.385366413098211 0.614633586901789 0.608961626885598 0.33209069999577
927 0.385366413089237 0.614633586910763 0.608961626883912 0.332090700024864
928 0.385366413080468 0.614633586919532 0.608961626882265 0.332090700053292
929 0.3853664130719 0.6146335869281 0.608961626880656 0.332090700081071
930 0.385366413063527 0.614633586936473 0.608961626879084 0.332090700108214
931 0.385366413055346 0.614633586944654 0.608961626877548 0.332090700134737
932 0.385366413047352 0.614633586952648 0.608961626876046 0.332090700160654
933 0.38536641303954 0.61463358696046 0.608961626874579 0.332090700185979
934 0.385366413031907 0.614633586968093 0.608961626873146 0.332090700210725
935 0.385366413024449 0.614633586975551 0.608961626871745 0.332090700234905
936 0.385366413017161 0.61463358698284 0.608961626870377 0.332090700258532
937 0.385366413010039 0.614633586989961 0.608961626869039 0.332090700281619
938 0.385366413003081 0.61463358699692 0.608961626867732 0.332090700304179
939 0.385366412996281 0.614633587003719 0.608961626866455 0.332090700326223
940 0.385366412989637 0.614633587010363 0.608961626865207 0.332090700347763
941 0.385366412983144 0.614633587016856 0.608961626863988 0.332090700368811
942 0.3853664129768 0.614633587023199 0.608961626862797 0.332090700389377
943 0.385366412970602 0.614633587029398 0.608961626861633 0.332090700409474
944 0.385366412964544 0.614633587035456 0.608961626860495 0.332090700429111
945 0.385366412958626 0.614633587041374 0.608961626859384 0.332090700448299
946 0.385366412952842 0.614633587047158 0.608961626858298 0.332090700467049
947 0.385366412947191 0.614633587052809 0.608961626857236 0.33209070048537
948 0.385366412941669 0.614633587058331 0.608961626856199 0.332090700503272
949 0.385366412936273 0.614633587063727 0.608961626855186 0.332090700520766
950 0.385366412931 0.614633587069 0.608961626854196 0.332090700537859
951 0.385366412925848 0.614633587074152 0.608961626853229 0.332090700554562
952 0.385366412920814 0.614633587079186 0.608961626852283 0.332090700570882
953 0.385366412915895 0.614633587084105 0.608961626851359 0.33209070058683
954 0.385366412911088 0.614633587088912 0.608961626850456 0.332090700602413
955 0.385366412906391 0.614633587093609 0.608961626849574 0.33209070061764
956 0.385366412901802 0.614633587098198 0.608961626848712 0.33209070063252
957 0.385366412897317 0.614633587102683 0.60896162684787 0.332090700647059
958 0.385366412892935 0.614633587107065 0.608961626847047 0.332090700661265
959 0.385366412888653 0.614633587111347 0.608961626846243 0.332090700675147
960 0.385366412884469 0.614633587115531 0.608961626845457 0.332090700688712
961 0.38536641288038 0.614633587119619 0.608961626844689 0.332090700701966
962 0.385366412876385 0.614633587123615 0.608961626843939 0.332090700714918
963 0.385366412872482 0.614633587127518 0.608961626843206 0.332090700727573
964 0.385366412868667 0.614633587131333 0.60896162684249 0.332090700739939
965 0.38536641286494 0.61463358713506 0.60896162684179 0.332090700752023
966 0.385366412861298 0.614633587138702 0.608961626841106 0.33209070076383
967 0.385366412857739 0.614633587142261 0.608961626840438 0.332090700775368
968 0.385366412854262 0.614633587145738 0.608961626839785 0.332090700786642
969 0.385366412850864 0.614633587149137 0.608961626839147 0.332090700797658
970 0.385366412847543 0.614633587152457 0.608961626838523 0.332090700808422
971 0.385366412844299 0.614633587155701 0.608961626837914 0.33209070081894
972 0.385366412841129 0.614633587158871 0.608961626837318 0.332090700829218
973 0.385366412838031 0.614633587161969 0.608961626836737 0.332090700839261
974 0.385366412835004 0.614633587164996 0.608961626836168 0.332090700849074
975 0.385366412832046 0.614633587167954 0.608961626835613 0.332090700858664
976 0.385366412829156 0.614633587170844 0.60896162683507 0.332090700868033
977 0.385366412826332 0.614633587173668 0.60896162683454 0.332090700877189
978 0.385366412823572 0.614633587176428 0.608961626834021 0.332090700886135
979 0.385366412820876 0.614633587179124 0.608961626833515 0.332090700894877
980 0.385366412818241 0.614633587181759 0.60896162683302 0.33209070090342
981 0.385366412815666 0.614633587184334 0.608961626832537 0.332090700911766
982 0.38536641281315 0.61463358718685 0.608961626832064 0.332090700919922
983 0.385366412810692 0.614633587189308 0.608961626831602 0.332090700927892
984 0.38536641280829 0.61463358719171 0.608961626831152 0.33209070093568
985 0.385366412805943 0.614633587194057 0.608961626830711 0.332090700943289
986 0.385366412803649 0.614633587196351 0.60896162683028 0.332090700950724
987 0.385366412801408 0.614633587198592 0.608961626829859 0.33209070095799
988 0.385366412799218 0.614633587200782 0.608961626829448 0.33209070096509
989 0.385366412797078 0.614633587202921 0.608961626829046 0.332090700972027
990 0.385366412794987 0.614633587205012 0.608961626828653 0.332090700978805
991 0.385366412792944 0.614633587207056 0.60896162682827 0.332090700985429
992 0.385366412790948 0.614633587209052 0.608961626827895 0.332090700991902
993 0.385366412788997 0.614633587211003 0.608961626827528 0.332090700998226
994 0.385366412787091 0.614633587212909 0.60896162682717 0.332090701004406
995 0.385366412785228 0.614633587214772 0.60896162682682 0.332090701010444
996 0.385366412783408 0.614633587216592 0.608961626826479 0.332090701016345
997 0.38536641278163 0.61463358721837 0.608961626826145 0.332090701022111
998 0.385366412779892 0.614633587220108 0.608961626825818 0.332090701027744
999 0.385366412778194 0.614633587221806 0.6089616268255 0.33209070103325
1000 0.385366412776535 0.614633587223465 0.608961626825188 0.332090701038629
