"kD" "kA" "DF"
0.0875 0.3025 0.653154313313584
0.09 0.3025 0.654569937685669
0.0925 0.3025 0.655564488706578
0.095 0.3025 0.656194884789394
0.0975 0.3025 0.656504163322813
0.1 0.3025 0.656524701937143
0.1025 0.3025 0.656280605269787
0.105 0.3025 0.655789489110503
0.1075 0.3025 0.655063828323273
0.11 0.3025 0.654111989141375
0.1125 0.3025 0.652939034253319
0.115 0.3025 0.651547366359431
0.1175 0.3025 0.649937259672597
0.12 0.3025 0.648107317105361
0.1225 0.3025 0.646054882144506
0.125 0.3025 0.643776427563743
0.1275 0.3025 0.641267937334207
0.13 0.3025 0.638525292732482
0.1325 0.3025 0.635544668268475
0.135 0.3025 0.632322937399806
0.1375 0.3025 0.628858082024589
0.14 0.3025 0.625149593665445
0.1425 0.3025 0.621198848566154
0.145 0.3025 0.617009434363015
0.1475 0.3025 0.612587403470384
0.15 0.3025 0.607941428723143
0.1525 0.3025 0.603082840779496
0.155 0.3025 0.598025534421148
0.1575 0.3025 0.592785741602172
0.16 0.3025 0.587381681555118
0.1625 0.3025 0.581833110560148
0.165 0.3025 0.576160804034058
0.1675 0.3025 0.570386009626989
0.17 0.3025 0.564529911014864
0.1725 0.3025 0.558613138051626
0.175 0.3025 0.552655350888741
0.1775 0.3025 0.546674915255939
0.18 0.3025 0.540688675230462
0.1825 0.3025 0.534711820181129
0.185 0.3025 0.528757835293967
0.1875 0.3025 0.522838520643102
0.19 0.3025 0.516964062046071
0.1925 0.3025 0.511143137411443
0.195 0.3025 0.505383044236924
0.1975 0.3025 0.499689836639457
0.2 0.3025 0.494068463213277
0.2025 0.3025 0.488522899715871
0.205 0.3025 0.483056272851626
0.2075 0.3025 0.477670973179033
0.21 0.3025 0.472368756427701
0.2125 0.3025 0.467150833348486
0.215 0.3025 0.462017948726389
0.2175 0.3025 0.456970450452886
0.22 0.3025 0.452008349659871
0.2225 0.3025 0.447131372922089
0.225 0.3025 0.442339007482185
0.2275 0.3025 0.437630540371462
0.23 0.3025 0.433005092208352
0.2325 0.3025 0.428461646365834
0.235 0.3025 0.423999074114113
0.2375 0.3025 0.419616156268038
0.24 0.3025 0.415311601800586
0.2425 0.3025 0.411084063823911
0.245 0.3025 0.4069321532872
0.2475 0.3025 0.402854450695079
0.25 0.3025 0.398849516110627
0.2525 0.3025 0.394915897672603
0.255 0.3025 0.391052138826341
0.2575 0.3025 0.387256784441689
0.26 0.3025 0.38352838596849
0.2625 0.3025 0.379865505760293
0.265 0.3025 0.376266720679731
0.2675 0.3025 0.37273062508396
0.27 0.3025 0.369255833275533
0.2725 0.3025 0.365840981492726
0.275 0.3025 0.362484729503528
0.2775 0.3025 0.359185761858925
0.28 0.3025 0.35594278885375
0.2825 0.3025 0.352754547236893
0.285 0.3025 0.349619800707135
0.2875 0.3025 0.346537340226013
0.29 0.3025 0.343505984174923
0.2925 0.3025 0.340524578380049
0.295 0.3025 0.337591996025557
0.2975 0.3025 0.334707137472694
0.3 0.3025 0.331868930000143
0.3025 0.3025 0.329076327478858
0.305 0.3025 0.326328309992814
0.3075 0.3025 0.323623883415581
0.31 0.3025 0.320962078951267
0.3125 0.3025 0.318341952647155
0.315 0.3025 0.315762584884426
0.3175 0.3025 0.313223079852366
0.32 0.3025 0.310722565010789
0.3225 0.3025 0.308260190544636
0.325 0.3025 0.305835128814203
0.3275 0.3025 0.303446573803915
0.33 0.3025 0.301093740572098
0.3325 0.3025 0.298775864703868
0.335 0.3025 0.296492201768879
0.3375 0.3025 0.29424202678541
0.34 0.3025 0.292024633691997
0.3425 0.3025 0.289839334827631
0.345 0.3025 0.287685460421326
0.3475 0.3025 0.285562358091693
0.35 0.3025 0.283469392357064
0.3525 0.3025 0.281405944156521
0.355 0.3025 0.27937141038213
0.3575 0.3025 0.277365203422576
0.36 0.3025 0.275386750718307
0.3625 0.3025 0.273435494328237
0.365 0.3025 0.271510890508015
0.3675 0.3025 0.269612409299799
0.37 0.3025 0.26773953413343
0.3725 0.3025 0.265891761438903
0.375 0.3025 0.264068600269964
0.3775 0.3025 0.262269571938653
0.38 0.3025 0.260494209660605
0.3825 0.3025 0.258742058210895
0.385 0.3025 0.257012673590189
0.3875 0.3025 0.255305622700988
0.39 0.3025 0.253620483033706
0.3925 0.3025 0.251956842362347
0.395 0.3025 0.250314298449528
0.3975 0.3025 0.248692458760597
0.4 0.3025 0.247090940186599
0.4025 0.3025 0.245509368775832
0.405 0.3025 0.243947379473759
0.4075 0.3025 0.242404615871021
0.41 0.3025 0.2408807299593
0.4125 0.3025 0.23937538189482
0.415 0.3025 0.237888239769223
0.4175 0.3025 0.236418979387615
0.42 0.3025 0.234967284053529
0.4225 0.3025 0.233532844360627
0.425 0.3025 0.232115357990878
0.4275 0.3025 0.230714529519047
0.43 0.3025 0.229330070223261
0.4325 0.3025 0.227961697901471
0.435 0.3025 0.226609136693612
0.4375 0.3025 0.225272116909279
0.44 0.3025 0.22395037486073
0.4425 0.3025 0.222643652701046
0.445 0.3025 0.221351698267282
0.4475 0.3025 0.220074264928437
0.45 0.3025 0.218811111438078
0.4525 0.3025 0.217562001791487
0.455 0.3025 0.216326705087154
0.4575 0.3025 0.215104995392489
0.46 0.3025 0.213896651613603
0.4625 0.3025 0.212701457369037
0.465 0.3025 0.211519200867286
0.4675 0.3025 0.210349674788019
0.47 0.3025 0.209192676166849
0.4725 0.3025 0.20804800628355
0.475 0.3025 0.206915470553604
0.4775 0.3025 0.205794878422961
0.48 0.3025 0.204686043265919
0.4825 0.3025 0.203588782286012
0.485 0.3025 0.202502916419808
0.4875 0.3025 0.201428270243526
0.49 0.3025 0.200364671882375
0.4925 0.3025 0.199311952922535
0.495 0.3025 0.198269948325677
0.4975 0.3025 0.197238496345958
0.5 0.3025 0.196217438449405
0.0025 0.305 1.89072687424943e-06
0.005 0.305 2.72509382798862e-06
0.0075 0.305 4.60772644543178e-06
0.01 0.305 8.63485123736263e-06
0.0125 0.305 1.71550093325892e-05
0.015 0.305 3.52087972835666e-05
0.0175 0.305 7.36537609284919e-05
0.02 0.305 0.000155965938829824
0.0225 0.305 0.000333069550689618
0.025 0.305 0.000715651204323949
0.0275 0.305 0.0015441824109685
0.03 0.305 0.00333820096262013
0.0325 0.305 0.00720205135970536
0.035 0.305 0.0153938701693982
0.0375 0.305 0.0321522149159433
0.04 0.305 0.0640934235227594
0.0425 0.305 0.117917884080855
0.045 0.305 0.193593170149291
0.0475 0.305 0.279924038971368
0.05 0.305 0.362137066568717
0.0525 0.305 0.431531618970331
0.055 0.305 0.486344651088351
0.0575 0.305 0.528329484208993
0.06 0.305 0.560146068152338
0.0625 0.305 0.584249040295414
0.065 0.305 0.602594039636156
0.0675 0.305 0.616651423461613
0.07 0.305 0.627501350422656
0.0725 0.305 0.635931478064316
0.075 0.305 0.642516306177929
0.0775 0.305 0.647676532665462
0.08 0.305 0.651721993745231
0.0825 0.305 0.654882327778934
0.085 0.305 0.657328803325976
0.0875 0.305 0.659189885813412
0.09 0.305 0.660562388020665
0.0925 0.305 0.661519503395432
0.095 0.305 0.662116631201702
0.0975 0.305 0.662395629701815
0.1 0.305 0.662387944281896
0.1025 0.305 0.66211692628844
0.105 0.305 0.66159956733336
0.1075 0.305 0.660847810455369
0.11 0.305 0.659869555223333
0.1125 0.305 0.658669442754273
0.115 0.305 0.65724948464447
0.1175 0.305 0.655609584157018
0.12 0.305 0.653747986676699
0.1225 0.305 0.651661687987158
0.125 0.305 0.649346822269411
0.1275 0.305 0.646799046044638
0.13 0.305 0.644013928962957
0.1325 0.305 0.640987356923637
0.135 0.305 0.637715947240007
0.1375 0.305 0.63419746939784
0.14 0.305 0.63043125863053
0.1425 0.305 0.626418603571725
0.145 0.305 0.622163084440168
0.1475 0.305 0.617670835530544
0.15 0.305 0.612950706183198
0.1525 0.305 0.608014298568459
0.155 0.305 0.602875868680928
0.1575 0.305 0.597552088269595
0.16 0.305 0.59206167860552
0.1625 0.305 0.586424939977614
0.165 0.305 0.580663211382854
0.1675 0.305 0.574798301155053
0.17 0.305 0.568851930196363
0.1725 0.305 0.562845225072507
0.175 0.305 0.556798289592607
0.1775 0.305 0.55072987242454
0.18 0.305 0.544657136829718
0.1825 0.305 0.538595528510758
0.185 0.305 0.532558730031047
0.1875 0.305 0.526558685756016
0.19 0.305 0.520605679623139
0.1925 0.305 0.514708448689348
0.195 0.305 0.508874317564013
0.1975 0.305 0.503109341761457
0.2 0.305 0.497418451091463
0.2025 0.305 0.491805587036676
0.205 0.305 0.48627383041909
0.2075 0.305 0.480825517461108
0.21 0.305 0.475462343627455
0.2125 0.305 0.470185455473941
0.215 0.305 0.464995531227983
0.2175 0.305 0.459892851080512
0.22 0.305 0.454877358260997
0.2225 0.305 0.449948711959234
0.225 0.305 0.445106333093689
0.2275 0.305 0.440349443835935
0.23 0.305 0.435677101702177
0.2325 0.305 0.431088228926222
0.235 0.305 0.426581637738589
0.2375 0.305 0.422156052096074
0.24 0.305 0.417810126334886
0.2425 0.305 0.413542461158413
0.245 0.305 0.409351617316508
0.2475 0.305 0.405236127286192
0.25 0.305 0.401194505222763
0.2525 0.305 0.397225255414842
0.255 0.305 0.393326879445976
0.2575 0.305 0.389497882238589
0.26 0.305 0.385736777132789
0.2625 0.305 0.382042090132189
0.265 0.305 0.378412363431371
0.2675 0.305 0.374846158324254
0.27 0.305 0.371342057579438
0.2725 0.305 0.367898667357011
0.275 0.305 0.364514618731374
0.2775 0.305 0.361188568875977
0.28 0.305 0.357919201958355
0.2825 0.305 0.354705229787367
0.285 0.305 0.351545392248917
0.2875 0.305 0.348438457561545
0.29 0.305 0.345383222379073
0.2925 0.305 0.342378511763806
0.295 0.305 0.339423179050656
0.2975 0.305 0.336516105619744
0.3 0.305 0.333656200592697
0.3025 0.305 0.330842400465804
0.305 0.305 0.328073668691323
0.3075 0.305 0.325348995216756
0.31 0.305 0.322667395990516
0.3125 0.305 0.320027912441229
0.315 0.305 0.317429610936927
0.3175 0.305 0.314871582229485
0.32 0.305 0.312352940888853
0.3225 0.305 0.309872824731055
0.325 0.305 0.307430394243245
0.3275 0.305 0.305024832008672
0.33 0.305 0.302655342133952
0.3325 0.305 0.300321149680669
0.335 0.305 0.298021500102975
0.3375 0.305 0.295755658692621
0.34 0.305 0.293522910032538
0.3425 0.305 0.291322557459958
0.345 0.305 0.289153922539793
0.3475 0.305 0.28701634454889
0.35 0.305 0.284909179971615
0.3525 0.305 0.282831802007117
0.355 0.305 0.280783600088503
0.3575 0.305 0.278763979414082
0.36 0.305 0.276772360490751
0.3625 0.305 0.274808178689552
0.365 0.305 0.272870883813331
0.3675 0.305 0.270959939676461
0.37 0.305 0.269074823696445
0.3725 0.305 0.26721502649731
0.375 0.305 0.265380051524546
0.3775 0.305 0.26356941467145
0.38 0.305 0.261782643916594
0.3825 0.305 0.260019278972232
0.385 0.305 0.258278870943366
0.3875 0.305 0.256560981997239
0.39 0.305 0.254865185042987
0.3925 0.305 0.25319106342119
0.395 0.305 0.251538210603046
0.3975 0.305 0.249906229898928
0.4 0.305 0.248294734176029
0.4025 0.305 0.246703345584855
0.405 0.305 0.245131695294288
0.4075 0.305 0.243579423234978
0.41 0.305 0.242046177850803
0.4125 0.305 0.240531615858134
0.415 0.305 0.239035402012697
0.4175 0.305 0.237557208883748
0.42 0.305 0.236096716635367
0.4225 0.305 0.234653612814623
0.425 0.305 0.23322759214638
0.4275 0.305 0.231818356334559
0.43 0.305 0.230425613869611
0.4325 0.305 0.229049079842018
0.435 0.305 0.227688475761618
0.4375 0.305 0.226343529382555
0.44 0.305 0.225013974533687
0.4425 0.305 0.223699550954242
0.445 0.305 0.222400004134571
0.4475 0.305 0.221115085161821
0.45 0.305 0.219844550570362
0.4525 0.305 0.218588162196801
0.455 0.305 0.217345687039457
0.4575 0.305 0.216116897122112
0.46 0.305 0.214901569361924
0.4625 0.305 0.213699485441348
0.465 0.305 0.212510431683935
0.4675 0.305 0.211334198933888
0.47 0.305 0.210170582439224
0.4725 0.305 0.209019381738463
0.475 0.305 0.207880400550687
0.4775 0.305 0.206753446668881
0.48 0.305 0.205638331856437
0.4825 0.305 0.204534871746728
0.485 0.305 0.203442885745632
0.4875 0.305 0.202362196936926
0.49 0.305 0.201292631990451
0.4925 0.305 0.200234021072945
0.495 0.305 0.199186197761485
0.4975 0.305 0.198148998959418
0.5 0.305 0.197122264814723
0.0025 0.3075 1.89732496511062e-06
0.005 0.3075 2.75181822217472e-06
0.0075 0.3075 4.68634054677202e-06
0.01 0.3075 8.84188788085966e-06
0.0125 0.3075 1.76745586272625e-05
0.015 0.3075 3.64810532270626e-05
0.0175 0.3075 7.67254145377935e-05
0.02 0.3075 0.000163314052580226
0.0225 0.3075 0.000350531296750056
0.025 0.3075 0.00075691702769803
0.0275 0.3075 0.00164114031210275
0.03 0.3075 0.00356419197444645
0.0325 0.3075 0.007721478895133
0.035 0.3075 0.0165559441228093
0.0375 0.3075 0.0346196364247512
0.04 0.3075 0.0688578085192214
0.0425 0.3075 0.125814041554881
0.045 0.3075 0.204312145130445
0.0475 0.3075 0.291945900637698
0.05 0.3075 0.373974809975834
0.0525 0.3075 0.442455483384422
0.055 0.3075 0.49621759115451
0.0575 0.3075 0.537274303457647
0.06 0.3075 0.568349678816705
0.0625 0.3075 0.591885297310464
0.065 0.3075 0.609803107806646
0.0675 0.3075 0.623539967006501
0.07 0.3075 0.63414854579803
0.0725 0.3075 0.64239551894362
0.075 0.3075 0.648839855170748
0.0775 0.3075 0.653890899801087
0.08 0.3075 0.657850218423059
0.0825 0.3075 0.660941413381416
0.085 0.3075 0.663331326293389
0.0875 0.3075 0.665145152264548
0.09 0.3075 0.666477265833937
0.0925 0.3075 0.667399021955976
0.095 0.3075 0.667964414543591
0.0975 0.3075 0.668214209717799
0.1 0.3075 0.668178987150705
0.1025 0.3075 0.667881395738171
0.105 0.3075 0.667337841662606
0.1075 0.3075 0.66655976553957
0.11 0.3075 0.665554622455888
0.1125 0.3075 0.664326648600216
0.115 0.3075 0.662877476933113
0.1175 0.3075 0.66120664920777
0.12 0.3075 0.659312060694795
0.1225 0.3075 0.657190365774791
0.125 0.3075 0.654837366084747
0.1275 0.3075 0.652248397327906
0.13 0.3075 0.649418725558665
0.1325 0.3075 0.646343958282631
0.135 0.3075 0.64302046980569
0.1375 0.3075 0.639445833894241
0.14 0.3075 0.635619250221475
0.1425 0.3075 0.63154194483024
0.145 0.3075 0.627217519789701
0.1475 0.3075 0.62265222439527
0.15 0.3075 0.617855120683582
0.1525 0.3075 0.612838120441176
0.155 0.3075 0.60761587942306
0.1575 0.3075 0.602205546496987
0.16 0.3075 0.596626379366066
0.1625 0.3075 0.590899252222599
0.165 0.3075 0.585046091777296
0.1675 0.3075 0.579089284593201
0.17 0.3075 0.57305109943173
0.1725 0.3075 0.56695316346482
0.175 0.3075 0.560816021918873
0.1775 0.3075 0.554658798943514
0.18 0.3075 0.548498965410106
0.1825 0.3075 0.542352208808984
0.185 0.3075 0.536232392647987
0.1875 0.3075 0.530151588212768
0.19 0.3075 0.524120160023206
0.1925 0.3075 0.518146887165126
0.195 0.3075 0.512239105067158
0.1975 0.3075 0.506402855434195
0.2 0.3075 0.500643035308912
0.2025 0.3075 0.494963539189611
0.205 0.3075 0.489367390565966
0.2075 0.3075 0.483856861079686
0.21 0.3075 0.478433576813097
0.2125 0.3075 0.473098612046291
0.215 0.3075 0.467852571311104
0.2175 0.3075 0.462695660809719
0.22 0.3075 0.457627750342299
0.2225 0.3075 0.4526484268657
0.225 0.3075 0.447757040729534
0.2275 0.3075 0.44295274553569
0.23 0.3075 0.438234532461163
0.2325 0.3075 0.433601259781247
0.235 0.3075 0.429051678235812
0.2375 0.3075 0.424584452797164
0.24 0.3075 0.420198181324017
0.2425 0.3075 0.415891410521614
0.245 0.3075 0.411662649572111
0.2475 0.3075 0.407510381750813
0.25 0.3075 0.403433074301794
0.2525 0.3075 0.399429186810015
0.255 0.3075 0.395497178275327
0.2575 0.3075 0.39163551306639
0.26 0.3075 0.387842665908632
0.2625 0.3075 0.384117126039752
0.265 0.3075 0.380457400648293
0.2675 0.3075 0.376862017695332
0.27 0.3075 0.373329528205795
0.2725 0.3075 0.369858508104269
0.275 0.3075 0.366447559660102
0.2775 0.3075 0.363095312597774
0.28 0.3075 0.359800424921027
0.2825 0.3075 0.356561583492626
0.285 0.3075 0.353377504405984
0.2875 0.3075 0.35024693317999
0.29 0.3075 0.347168644804094
0.2925 0.3075 0.344141443657062
0.295 0.3075 0.341164163319613
0.2975 0.3075 0.338235666298395
0.3 0.3075 0.335354843676365
0.3025 0.3075 0.332520614702592
0.305 0.3075 0.329731926332664
0.3075 0.3075 0.326987752729374
0.31 0.3075 0.324287094731976
0.3125 0.3075 0.321628979301141
0.315 0.3075 0.319012458945753
0.3175 0.3075 0.316436611136768
0.32 0.3075 0.313900537712609
0.3225 0.3075 0.311403364279933
0.325 0.3075 0.308944239612995
0.3275 0.3075 0.306522335054354
0.33 0.3075 0.30413684391923
0.3325 0.3075 0.301786980905462
0.335 0.3075 0.299471981510666
0.3375 0.3075 0.297191101457925
0.34 0.3075 0.294943616131114
0.3425 0.3075 0.292728820020724
0.345 0.3075 0.290546026180897
0.3475 0.3075 0.288394565698206
0.35 0.3075 0.28627378717259
0.3525 0.3075 0.284183056210745
0.355 0.3075 0.282121754932156
0.3575 0.3075 0.280089281487881
0.36 0.3075 0.278085049592134
0.3625 0.3075 0.276108488066634
0.365 0.3075 0.274159040397647
0.3675 0.3075 0.272236164305616
0.37 0.3075 0.270339331327193
0.3725 0.3075 0.268468026409539
0.375 0.3075 0.266621747516626
0.3775 0.3075 0.264800005247358
0.38 0.3075 0.263002322465245
0.3825 0.3075 0.261228233939372
0.385 0.3075 0.259477285996403
0.3875 0.3075 0.257749036183353
0.39 0.3075 0.25604305294083
0.3925 0.3075 0.254358915286488
0.395 0.3075 0.252696212508393
0.3975 0.3075 0.251054543868039
0.4 0.3075 0.249433518312713
0.4025 0.3075 0.24783275419695
0.405 0.3075 0.246251879012794
0.4075 0.3075 0.244690529128602
0.41 0.3075 0.243148349536124
0.4125 0.3075 0.241624993605592
0.415 0.3075 0.240120122848584
0.4175 0.3075 0.238633406688384
0.42 0.3075 0.237164522237625
0.4225 0.3075 0.235713154082969
0.425 0.3075 0.234278994076575
0.4275 0.3075 0.232861741134169
0.43 0.3075 0.231461101039458
0.4325 0.3075 0.230076786254713
0.435 0.3075 0.228708515737285
0.4375 0.3075 0.22735601476188
0.44 0.3075 0.226019014748389
0.4425 0.3075 0.224697253095085
0.445 0.3075 0.223390473017014
0.4475 0.3075 0.222098423389399
0.45 0.3075 0.220820858595895
0.4525 0.3075 0.219557538381525
0.455 0.3075 0.218308227710144
0.4575 0.3075 0.217072696626276
0.46 0.3075 0.21585072012118
0.4625 0.3075 0.214642078003002
0.465 0.3075 0.213446554770873
0.4675 0.3075 0.212263939492818
0.47 0.3075 0.211094025687366
0.4725 0.3075 0.20993661120871
0.475 0.3075 0.208791498135321
0.4775 0.3075 0.207658492661889
0.48 0.3075 0.206537404994484
0.4825 0.3075 0.20542804924883
0.485 0.3075 0.20433024335159
0.4875 0.3075 0.203243808944555
0.49 0.3075 0.202168571291653
0.4925 0.3075 0.201104359188679
0.495 0.3075 0.200051004875649
0.4975 0.3075 0.19900834395171
0.5 0.3075 0.197976215292503
0.0025 0.31 1.90402040651053e-06
0.005 0.31 2.77877249870442e-06
0.0075 0.31 4.76563755516267e-06
0.01 0.31 9.05115255928762e-06
0.0125 0.31 1.82012769228864e-05
0.015 0.31 3.77754050994632e-05
0.0175 0.31 7.98623562553848e-05
0.02 0.31 0.00017084839988688
0.0225 0.31 0.000368509179007282
0.025 0.31 0.000799578390600056
0.0275 0.31 0.00174178273321121
0.03 0.31 0.00379964249558997
0.0325 0.31 0.00826420856354392
0.035 0.31 0.0177714153299755
0.0375 0.31 0.0371937969692359
0.04 0.31 0.0737855188901761
0.0425 0.31 0.133849028022358
0.045 0.31 0.214996308195589
0.0475 0.31 0.303720006702638
0.05 0.31 0.385447404587473
0.0525 0.31 0.452997135163976
0.055 0.31 0.505742231418229
0.0575 0.31 0.545919170738167
0.06 0.31 0.576299674798994
0.0625 0.31 0.59930708555506
0.065 0.31 0.616829129737854
0.0675 0.31 0.630270156957079
0.07 0.31 0.640656642486868
0.0725 0.31 0.648735455225351
0.075 0.31 0.655050992267385
0.0775 0.31 0.660001993657971
0.08 0.31 0.663882325048335
0.0825 0.31 0.666909985200105
0.085 0.31 0.669247715843247
0.0875 0.31 0.67101768937646
0.09 0.31 0.672312030005008
0.0925 0.31 0.673200397157802
0.095 0.31 0.67373548841183
0.0975 0.31 0.67395706097669
0.1 0.31 0.673894892345032
0.1025 0.31 0.673570977368223
0.105 0.31 0.673001173530967
0.1075 0.31 0.672196446727045
0.11 0.31 0.671163828289937
0.1125 0.31 0.66990716487452
0.115 0.31 0.668427722210968
0.1175 0.31 0.666724689104665
0.12 0.31 0.664795617449755
0.1225 0.31 0.662636826081702
0.125 0.31 0.660243789978281
0.1275 0.31 0.657611530825863
0.13 0.31 0.65473501967609
0.1325 0.31 0.651609596873388
0.135 0.31 0.648231408373986
0.1375 0.31 0.644597850979121
0.14 0.31 0.640708012139317
0.1425 0.31 0.63656308345079
0.145 0.31 0.632166721665117
0.1475 0.31 0.627525328075236
0.15 0.31 0.622648217619896
0.1525 0.31 0.617547653749552
0.155 0.31 0.612238734171691
0.1575 0.31 0.606739125321255
0.16 0.31 0.601068658143594
0.1625 0.31 0.595248812206561
0.165 0.31 0.589302126747778
0.1675 0.31 0.583251583905419
0.17 0.31 0.577120009943294
0.1725 0.31 0.570929534896694
0.175 0.31 0.564701141058127
0.1775 0.31 0.558454318199783
0.18 0.31 0.552206830702647
0.1825 0.31 0.545974590790843
0.185 0.31 0.539771624101331
0.1875 0.31 0.533610109283603
0.19 0.31 0.527500471954023
0.1925 0.31 0.521451514410444
0.195 0.31 0.515470565157383
0.1975 0.31 0.509563635662339
0.2 0.31 0.50373557520364
0.2025 0.31 0.497990217751961
0.205 0.31 0.492330517336083
0.2075 0.31 0.486758670225015
0.21 0.31 0.481276223563667
0.2125 0.31 0.475884170929574
0.215 0.31 0.470583035750339
0.2175 0.31 0.465372943742751
0.22 0.31 0.460253685593364
0.2225 0.31 0.455224771062498
0.225 0.31 0.450285475604728
0.2275 0.31 0.445434880488558
0.23 0.31 0.440671907283534
0.2325 0.31 0.435995347474028
0.235 0.31 0.431403887859781
0.2375 0.31 0.426896132315308
0.24 0.31 0.422470620403429
0.2425 0.31 0.418125843271397
0.245 0.31 0.413860257200397
0.2475 0.31 0.409672295129203
0.25 0.31 0.405560376429647
0.2525 0.31 0.401522915174119
0.255 0.31 0.397558327102986
0.2575 0.31 0.393665035471786
0.26 0.31 0.389841475933722
0.2625 0.31 0.386086100591999
0.265 0.31 0.382397381338273
0.2675 0.31 0.378773812577753
0.27 0.31 0.37521391342782
0.2725 0.31 0.371716229465242
0.275 0.31 0.368279334086828
0.2775 0.31 0.364901829539588
0.28 0.31 0.36158234766876
0.2825 0.31 0.358319550425561
0.285 0.31 0.355112130170722
0.2875 0.31 0.351958809805035
0.29 0.31 0.348858342753786
0.2925 0.31 0.345809512828335
0.295 0.31 0.342811133984885
0.2975 0.31 0.339862049997719
0.3 0.31 0.336961134061805
0.3025 0.31 0.334107288337619
0.305 0.31 0.331299443449226
0.3075 0.31 0.32853655794511
0.31 0.31 0.325817617729908
0.3125 0.31 0.323141635474068
0.315 0.31 0.320507650007372
0.3175 0.31 0.31791472570149
0.32 0.31 0.315361951845879
0.3225 0.31 0.312848442020751
0.325 0.31 0.310373333470246
0.3275 0.31 0.307935786478447
0.33 0.31 0.305534983750457
0.3325 0.31 0.303170129800379
0.335 0.31 0.30084045034776
0.3375 0.31 0.298545191723708
0.34 0.31 0.296283620287737
0.3425 0.31 0.294055021856147
0.345 0.31 0.291858701142555
0.3475 0.31 0.289693981211082
0.35 0.31 0.28756020294255
0.3525 0.31 0.285456724513904
0.355 0.31 0.283382920891052
0.3575 0.31 0.281338183335138
0.36 0.31 0.279321918922282
0.3625 0.31 0.277333550076706
0.365 0.31 0.275372514117135
0.3675 0.31 0.27343826281634
0.37 0.31 0.271530261973599
0.3725 0.31 0.26964799099991
0.375 0.31 0.267790942515671
0.3775 0.31 0.26595862196061
0.38 0.31 0.264150547215672
0.3825 0.31 0.262366248236596
0.385 0.31 0.260605266698885
0.3875 0.31 0.258867155653881
0.39 0.31 0.25715147919565
0.3925 0.31 0.255457812138366
0.395 0.31 0.253785739703917
0.3975 0.31 0.252134857219412
0.4 0.31 0.25050476982432
0.4025 0.31 0.248895092186925
0.405 0.31 0.247305448229829
0.4075 0.31 0.245735470864216
0.41 0.31 0.244184801732594
0.4125 0.31 0.242653090959756
0.415 0.31 0.241139996911684
0.4175 0.31 0.239645185962146
0.42 0.31 0.238168332266736
0.4225 0.31 0.236709117544098
0.425 0.31 0.235267230864116
0.4275 0.31 0.23384236844282
0.43 0.31 0.232434233443801
0.4325 0.31 0.231042535785901
0.435 0.31 0.229666991956974
0.4375 0.31 0.228307324833518
0.44 0.31 0.226963263505972
0.4425 0.31 0.225634543109494
0.445 0.31 0.224320904660022
0.4475 0.31 0.223022094895454
0.45 0.31 0.221737866121769
0.4525 0.31 0.22046797606391
0.455 0.31 0.219212187721287
0.4575 0.31 0.217970269227725
0.46 0.31 0.216741993715725
0.4625 0.31 0.215527139184869
0.465 0.31 0.214325488374254
0.4675 0.31 0.213136828638803
0.47 0.31 0.211960951829323
0.4725 0.31 0.210797654176192
0.475 0.31 0.209646736176543
0.4775 0.31 0.208508002484844
0.48 0.31 0.207381261806735
0.4825 0.31 0.206266326796039
0.485 0.31 0.205163013954823
0.4875 0.31 0.204071143536421
0.49 0.31 0.202990539451309
0.4925 0.31 0.201921029175744
0.495 0.31 0.200862443663078
0.4975 0.31 0.199814617257651
0.5 0.31 0.198777387611186
0.0025 0.3125 1.91081135732034e-06
0.005 0.3125 2.80593294026927e-06
0.0075 0.3125 4.8455185435897e-06
0.01 0.3125 9.26232528878677e-06
0.0125 0.3125 1.87342422953029e-05
0.015 0.3125 3.90893719273032e-05
0.0175 0.3125 8.30582165322884e-05
0.02 0.3125 0.000178553207554572
0.0225 0.3125 0.000386965284660417
0.025 0.3125 0.000843546450634673
0.0275 0.3125 0.00184590558046117
0.03 0.3125 0.00404408706231352
0.0325 0.3125 0.008829154212795
0.035 0.3125 0.0190375587049777
0.0375 0.3125 0.039867228043806
0.04 0.3125 0.0788565548008029
0.0425 0.3125 0.14198160867853
0.045 0.3125 0.225594032535796
0.0475 0.3125 0.315208875937264
0.05 0.3125 0.396537833112241
0.0525 0.3125 0.463152449083242
0.055 0.3125 0.514919757114914
0.0575 0.3125 0.554266530969289
0.06 0.3125 0.583998140417208
0.0625 0.3125 0.606515654311289
0.065 0.3125 0.623672494257693
0.0675 0.3125 0.636841640795826
0.07 0.3125 0.647024691700549
0.0725 0.3125 0.65494987222728
0.075 0.3125 0.66114794228502
0.0775 0.3125 0.666007759557294
0.08 0.3125 0.669816039894918
0.0825 0.3125 0.672785594588164
0.085 0.3125 0.675075379916575
0.0875 0.3125 0.676804783536791
0.09 0.3125 0.678063859858515
0.0925 0.3125 0.678920710099479
0.095 0.3125 0.679426840135302
0.0975 0.3125 0.679621078051309
0.1 0.3125 0.679532459940997
0.1025 0.3125 0.67918237276898
0.105 0.3125 0.678586160180324
0.1075 0.3125 0.677754339458122
0.11 0.3125 0.67669353754481
0.1125 0.3125 0.675407225779829
0.115 0.3125 0.673896313070304
0.1175 0.3125 0.672159643023399
0.12 0.3125 0.670194430291774
0.1225 0.3125 0.667996663670174
