"G" "X" "Y" "A" "D" "O"
625 0.372992836378229 4.14838009808263e-53 0.62700716362177 0.389284304378283 0.386686709979809
626 0.372992836378229 3.36164451092338e-53 0.62700716362177 0.389284304378283 0.386686709979809
627 0.372992836378229 2.72411243681465e-53 0.62700716362177 0.389284304378283 0.386686709979809
628 0.372992836378229 2.20748759849384e-53 0.62700716362177 0.389284304378283 0.386686709979809
629 0.372992836378229 1.78884007563293e-53 0.62700716362177 0.389284304378283 0.386686709979809
630 0.372992836378229 1.44958858132373e-53 0.62700716362177 0.389284304378283 0.386686709979809
631 0.372992836378229 1.1746757486751e-53 0.62700716362177 0.389284304378283 0.386686709979809
632 0.372992836378229 9.51899823372891e-54 0.62700716362177 0.389284304378283 0.386686709979809
633 0.372992836378229 7.71373099988938e-54 0.62700716362177 0.389284304378283 0.386686709979809
634 0.372992836378229 6.25083065230758e-54 0.62700716362177 0.389284304378283 0.386686709979809
635 0.372992836378229 5.06536769876838e-54 0.62700716362177 0.389284304378283 0.386686709979809
636 0.372992836378229 4.10472645171632e-54 0.62700716362177 0.389284304378283 0.386686709979809
637 0.372992836378229 3.32626972914846e-54 0.62700716362177 0.389284304378283 0.386686709979809
638 0.372992836378229 2.69544644233798e-54 0.62700716362177 0.389284304378283 0.386686709979809
639 0.372992836378229 2.18425807740266e-54 0.62700716362177 0.389284304378283 0.386686709979809
640 0.372992836378229 1.770016006907e-54 0.62700716362177 0.389284304378283 0.386686709979809
641 0.372992836378229 1.4343344759116e-54 0.62700716362177 0.389284304378283 0.386686709979809
642 0.372992836378229 1.16231456707763e-54 0.62700716362177 0.389284304378283 0.386686709979809
643 0.372992836378229 9.41882925865145e-55 0.62700716362177 0.389284304378283 0.386686709979809
644 0.372992836378229 7.63255895748429e-55 0.62700716362177 0.389284304378283 0.386686709979809
645 0.372992836378229 6.18505279580942e-55 0.62700716362177 0.389284304378283 0.386686709979809
646 0.372992836378229 5.01206453825531e-55 0.62700716362177 0.389284304378283 0.386686709979809
647 0.372992836378229 4.06153217522356e-55 0.62700716362177 0.389284304378283 0.386686709979809
648 0.372992836378229 3.29126719827085e-55 0.62700716362177 0.389284304378283 0.386686709979809
649 0.372992836378229 2.66708210179756e-55 0.62700716362177 0.389284304378283 0.386686709979809
650 0.372992836378229 2.16127300192036e-55 0.62700716362177 0.389284304378283 0.386686709979809
651 0.372992836378229 1.7513900249571e-55 0.62700716362177 0.389284304378283 0.386686709979809
652 0.372992836378229 1.41924089034277e-55 0.62700716362177 0.389284304378283 0.386686709979809
653 0.372992836378229 1.15008346291698e-55 0.62700716362177 0.389284304378283 0.386686709979809
654 0.372992836378229 9.31971436755653e-56 0.62700716362177 0.389284304378283 0.386686709979809
655 0.372992836378229 7.55224109322831e-56 0.62700716362177 0.389284304378283 0.386686709979809
656 0.372992836378229 6.11996712354183e-56 0.62700716362177 0.389284304378283 0.386686709979809
657 0.372992836378229 4.95932229001744e-56 0.62700716362177 0.389284304378283 0.386686709979809
658 0.372992836378229 4.0187924346283e-56 0.62700716362177 0.389284304378283 0.386686709979809
659 0.372992836378229 3.25663300107259e-56 0.62700716362177 0.389284304378283 0.386686709979809
660 0.372992836378229 2.63901624087136e-56 0.62700716362177 0.389284304378283 0.386686709979809
661 0.372992836378229 2.13852979973152e-56 0.62700716362177 0.389284304378283 0.386686709979809
662 0.372992836378229 1.73296004530449e-56 0.62700716362177 0.389284304378283 0.386686709979809
663 0.372992836378229 1.40430613545754e-56 0.62700716362177 0.389284304378283 0.386686709979809
664 0.372992836378229 1.13798106738068e-56 0.62700716362177 0.389284304378283 0.386686709979809
665 0.372992836378229 9.22164246825677e-57 0.62700716362177 0.389284304378283 0.386686709979809
666 0.372992836378229 7.47276841855483e-57 0.62700716362177 0.389284304378283 0.386686709979809
667 0.372992836378229 6.05556635160968e-57 0.62700716362177 0.389284304378283 0.386686709979809
668 0.372992836378229 4.90713505154211e-57 0.62700716362177 0.389284304378283 0.386686709979809
669 0.372992836378229 3.97650244682272e-57 0.62700716362177 0.389284304378283 0.386686709979809
670 0.372992836378229 3.22236326155683e-57 0.62700716362177 0.389284304378283 0.386686709979809
671 0.372992836378229 2.61124571864097e-57 0.62700716362177 0.389284304378283 0.386686709979809
672 0.372992836378229 2.11602592558931e-57 0.62700716362177 0.389284304378283 0.386686709979809
673 0.372992836378229 1.71472400540554e-57 0.62700716362177 0.389284304378283 0.386686709979809
674 0.372992836378229 1.38952853987134e-57 0.62700716362177 0.389284304378283 0.386686709979809
675 0.372992836378229 1.12600602606035e-57 0.62700716362177 0.389284304378283 0.386686709979809
676 0.372992836378229 9.12460258528851e-58 0.62700716362177 0.389284304378283 0.386686709979809
677 0.372992836378229 7.39413203948444e-58 0.62700716362177 0.389284304378283 0.386686709979809
678 0.372992836378229 5.99184327276667e-58 0.62700716362177 0.389284304378283 0.386686709979809
679 0.372992836378229 4.85549698242913e-58 0.62700716362177 0.389284304378283 0.386686709979809
680 0.372992836378229 3.9346574790319e-58 0.62700716362177 0.389284304378283 0.386686709979809
681 0.372992836378229 3.18845414451406e-58 0.62700716362177 0.389284304378283 0.386686709979809
682 0.372992836378229 2.58376742724e-58 0.62700716362177 0.389284304378283 0.386686709979809
683 0.372992836378229 2.09375886103071e-58 0.62700716362177 0.389284304378283 0.386686709979809
684 0.372992836378229 1.69667986442087e-58 0.62700716362177 0.389284304378283 0.386686709979809
685 0.372992836378229 1.37490644978768e-58 0.62700716362177 0.389284304378283 0.386686709979809
686 0.372992836378229 1.11415699880012e-58 0.62700716362177 0.389284304378283 0.386686709979809
687 0.372992836378229 9.02858385868356e-59 0.62700716362177 0.389284304378283 0.386686709979809
688 0.372992836378229 7.31632315562961e-59 0.62700716362177 0.389284304378283 0.386686709979809
689 0.372992836378229 5.92879075560882e-59 0.62700716362177 0.389284304378283 0.386686709979809
690 0.372992836378229 4.80440230373718e-59 0.62700716362177 0.389284304378283 0.386686709979809
691 0.372992836378229 3.89325284828421e-59 0.62700716362177 0.389284304378283 0.386686709979809
692 0.372992836378229 3.15490185509291e-59 0.62700716362177 0.389284304378283 0.386686709979809
693 0.372992836378229 2.55657829150636e-59 0.62700716362177 0.389284304378283 0.386686709979809
694 0.372992836378229 2.07172611409463e-59 0.62700716362177 0.389284304378283 0.386686709979809
695 0.372992836378229 1.678825602987e-59 0.62700716362177 0.389284304378283 0.386686709979809
696 0.372992836378229 1.36043822881306e-59 0.62700716362177 0.389284304378283 0.386686709979809
697 0.372992836378229 1.10243265954668e-59 0.62700716362177 0.389284304378283 0.386686709979809
698 0.372992836378229 8.93357554275376e-60 0.62700716362177 0.389284304378283 0.386686709979809
699 0.372992836378229 7.23933305920979e-60 0.62700716362177 0.389284304378283 0.386686709979809
700 0.372992836378229 5.86640174377627e-60 0.62700716362177 0.389284304378283 0.386686709979809
701 0.372992836378229 4.75384529733708e-60 0.62700716362177 0.389284304378283 0.386686709979809
702 0.372992836378229 3.85228392088718e-60 0.62700716362177 0.389284304378283 0.386686709979809
703 0.372992836378229 3.12170263837546e-60 0.62700716362177 0.389284304378283 0.386686709979809
704 0.372992836378229 2.52967526863804e-60 0.62700716362177 0.389284304378283 0.386686709979809
705 0.372992836378229 2.04992521904301e-60 0.62700716362177 0.389284304378283 0.386686709979809
706 0.372992836378229 1.66115922299029e-60 0.62700716362177 0.389284304378283 0.386686709979809
707 0.372992836378229 1.34612225777384e-60 0.62700716362177 0.389284304378283 0.386686709979809
708 0.372992836378229 1.09083169620082e-60 0.62700716362177 0.389284304378283 0.386686709979809
709 0.372992836378229 8.83956700488851e-61 0.62700716362177 0.389284304378283 0.386686709979809
710 0.372992836378229 7.16315313407691e-61 0.62700716362177 0.389284304378283 0.386686709979809
711 0.372992836378229 5.8046692551637e-61 0.62700716362177 0.389284304378283 0.386686709979809
712 0.372992836378229 4.70382030527186e-61 0.62700716362177 0.389284304378283 0.386686709979809
713 0.372992836378229 3.81174611190899e-61 0.62700716362177 0.389284304378283 0.386686709979809
714 0.372992836378229 3.08885277895698e-61 0.62700716362177 0.389284304378283 0.386686709979809
715 0.372992836378229 2.50305534785263e-61 0.62700716362177 0.389284304378283 0.386686709979809
716 0.372992836378229 2.02835373608492e-61 0.62700716362177 0.389284304378283 0.386686709979809
717 0.372992836378229 1.64367874734341e-61 0.62700716362177 0.389284304378283 0.386686709979809
718 0.372992836378229 1.33195693453506e-61 0.62700716362177 0.389284304378283 0.386686709979809
719 0.372992836378229 1.07935281047068e-61 0.62700716362177 0.389284304378283 0.386686709979809
720 0.372992836378229 8.74654772436476e-62 0.62700716362177 0.389284304378283 0.386686709979809
721 0.372992836378229 7.08777485475115e-62 0.62700716362177 0.389284304378283 0.386686709979809
722 0.372992836378229 5.74358638113888e-62 0.62700716362177 0.389284304378283 0.386686709979809
723 0.372992836378229 4.65432172912357e-62 0.62700716362177 0.389284304378283 0.386686709979809
724 0.372992836378229 3.77163488466529e-62 0.62700716362177 0.389284304378283 0.386686709979809
725 0.372992836378229 3.0563486005302e-62 0.62700716362177 0.389284304378283 0.386686709979809
726 0.372992836378229 2.47671555005037e-62 0.62700716362177 0.389284304378283 0.386686709979809
727 0.372992836378229 2.00700925110348e-62 0.62700716362177 0.389284304378283 0.386686709979809
728 0.372992836378229 1.626382219764e-62 0.62700716362177 0.389284304378283 0.386686709979809
729 0.372992836378229 1.3179406738211e-62 0.62700716362177 0.389284304378283 0.386686709979809
730 0.372992836378229 1.06799471772634e-62 0.62700716362177 0.389284304378283 0.386686709979809
731 0.372992836378229 8.65450729116967e-63 0.62700716362177 0.389284304378283 0.386686709979809
732 0.372992836378229 7.0131897854668e-63 0.62700716362177 0.389284304378283 0.386686709979809
733 0.372992836378229 5.68314628576949e-63 0.62700716362177 0.389284304378283 0.386686709979809
734 0.372992836378229 4.60534402938674e-63 0.62700716362177 0.389284304378283 0.386686709979809
735 0.372992836378229 3.73194575021156e-63 0.62700716362177 0.389284304378283 0.386686709979809
736 0.372992836378229 3.02418646547383e-63 0.62700716362177 0.389284304378283 0.386686709979809
737 0.372992836378229 2.45065292748071e-63 0.62700716362177 0.389284304378283 0.386686709979809
738 0.372992836378229 1.98588937538571e-63 0.62700716362177 0.389284304378283 0.386686709979809
739 0.372992836378229 1.60926770455581e-63 0.62700716362177 0.389284304378283 0.386686709979809
740 0.372992836378229 1.30407190703829e-63 0.62700716362177 0.389284304378283 0.386686709979809
741 0.372992836378229 1.05675614685617e-63 0.62700716362177 0.389284304378283 0.386686709979809
742 0.372992836378229 8.56343540483555e-64 0.62700716362177 0.389284304378283 0.386686709979809
743 0.372992836378229 6.93938957922822e-64 0.62700716362177 0.389284304378283 0.386686709979809
744 0.372992836378229 5.62334220505818e-64 0.62700716362177 0.389284304378283 0.386686709979809
745 0.372992836378229 4.55688172484841e-64 0.62700716362177 0.389284304378283 0.386686709979809
746 0.372992836378229 3.69267426684067e-64 0.62700716362177 0.389284304378283 0.386686709979809
747 0.372992836378229 2.99236277444548e-64 0.62700716362177 0.389284304378283 0.386686709979809
748 0.372992836378229 2.42486456341247e-64 0.62700716362177 0.389284304378283 0.386686709979809
749 0.372992836378229 1.96499174535519e-64 0.62700716362177 0.389284304378283 0.386686709979809
750 0.372992836378229 1.59233328639199e-64 0.62700716362177 0.389284304378283 0.386686709979809
751 0.372992836378229 1.29034908209937e-64 0.62700716362177 0.389284304378283 0.386686709979809
752 0.372992836378229 1.04563584012449e-64 0.62700716362177 0.389284304378283 0.386686709979809
753 0.372992836378229 8.47332187328713e-65 0.62700716362177 0.389284304378283 0.386686709979809
754 0.372992836378229 6.86636597687566e-65 0.62700716362177 0.389284304378283 0.386686709979809
755 0.372992836378229 5.56416744618548e-65 0.62700716362177 0.389284304378283 0.386686709979809
756 0.372992836378229 4.50892939197477e-65 0.62700716362177 0.389284304378283 0.386686709979809
757 0.372992836378229 3.65381603958586e-65 0.62700716362177 0.389284304378283 0.386686709979809
758 0.372992836378229 2.96087396597884e-65 0.62700716362177 0.389284304378283 0.386686709979809
759 0.372992836378229 2.3993475718074e-65 0.62700716362177 0.389284304378283 0.386686709979809
760 0.372992836378229 1.94431402230756e-65 0.62700716362177 0.389284304378283 0.386686709979809
761 0.372992836378229 1.57557707010082e-65 0.62700716362177 0.389284304378283 0.386686709979809
762 0.372992836378229 1.27677066324978e-65 0.62700716362177 0.389284304378283 0.386686709979809
763 0.372992836378229 1.03463255303086e-65 0.62700716362177 0.389284304378283 0.386686709979809
764 0.372992836378229 8.38415661170097e-66 0.62700716362177 0.389284304378283 0.386686709979809
765 0.372992836378229 6.79411080616103e-66 0.62700716362177 0.389284304378283 0.386686709979809
766 0.372992836378229 5.5056153867609e-66 0.62700716362177 0.389284304378283 0.386686709979809
767 0.372992836378229 4.46148166430419e-66 0.62700716362177 0.389284304378283 0.386686709979809
768 0.372992836378229 3.61536671972886e-66 0.62700716362177 0.389284304378283 0.386686709979809
769 0.372992836378229 2.92971651608514e-66 0.62700716362177 0.389284304378283 0.386686709979809
770 0.372992836378229 2.37409909699721e-66 0.62700716362177 0.389284304378283 0.386686709979809
771 0.372992836378229 1.92385389214878e-66 0.62700716362177 0.389284304378283 0.386686709979809
772 0.372992836378229 1.55899718045357e-66 0.62700716362177 0.389284304378283 0.386686709979809
773 0.372992836378229 1.26333513089581e-66 0.62700716362177 0.389284304378283 0.386686709979809
774 0.372992836378229 1.02374505417077e-66 0.62700716362177 0.389284304378283 0.386686709979809
775 0.372992836378229 8.29592964137681e-67 0.62700716362177 0.389284304378283 0.386686709979809
776 0.372992836378229 6.72261598083325e-67 0.62700716362177 0.389284304378283 0.386686709979809
777 0.372992836378229 5.44767947408172e-67 0.62700716362177 0.389284304378283 0.386686709979809
778 0.372992836378229 4.41453323184659e-67 0.62700716362177 0.389284304378283 0.386686709979809
779 0.372992836378229 3.5773220043132e-67 0.62700716362177 0.389284304378283 0.386686709979809
780 0.372992836378229 2.89888693785873e-67 0.62700716362177 0.389284304378283 0.386686709979809
781 0.372992836378229 2.34911631336396e-67 0.62700716362177 0.389284304378283 0.386686709979809
782 0.372992836378229 1.90360906513616e-67 0.62700716362177 0.389284304378283 0.386686709979809
783 0.372992836378229 1.54259176195467e-67 0.62700716362177 0.389284304378283 0.386686709979809
784 0.372992836378229 1.25004098143449e-67 0.62700716362177 0.389284304378283 0.386686709979809
785 0.372992836378229 1.01297212509788e-67 0.62700716362177 0.389284304378283 0.386686709979809
786 0.372992836378229 8.20863108862081e-68 0.62700716362177 0.389284304378283 0.386686709979809
787 0.372992836378229 6.65187349973336e-68 0.62700716362177 0.389284304378283 0.386686709979809
788 0.372992836378229 5.39035322439972e-68 0.62700716362177 0.389284304378283 0.386686709979809
789 0.372992836378229 4.36807884048925e-68 0.62700716362177 0.389284304378283 0.386686709979809
790 0.372992836378229 3.53967763566268e-68 0.62700716362177 0.389284304378283 0.386686709979809
791 0.372992836378229 2.8683817810869e-68 0.62700716362177 0.389284304378283 0.386686709979809
792 0.372992836378229 2.32439642502386e-68 0.62700716362177 0.389284304378283 0.386686709979809
793 0.372992836378229 1.88357727562209e-68 0.62700716362177 0.389284304378283 0.386686709979809
794 0.372992836378229 1.526358978634e-68 0.62700716362177 0.389284304378283 0.386686709979809
795 0.372992836378229 1.23688672708539e-68 0.62700716362177 0.389284304378283 0.386686709979809
796 0.372992836378229 1.00231256018762e-68 0.62700716362177 0.389284304378283 0.386686709979809
797 0.372992836378229 8.12225118364061e-69 0.62700716362177 0.389284304378283 0.386686709979809
798 0.372992836378229 6.58187544589905e-69 0.62700716362177 0.389284304378283 0.386686709979809
799 0.372992836378229 5.33363022219551e-69 0.62700716362177 0.389284304378283 0.386686709979809
800 0.372992836378229 4.32211329140878e-69 0.62700716362177 0.389284304378283 0.386686709979809
801 0.372992836378229 3.50242940090489e-69 0.62700716362177 0.389284304378283 0.386686709979809
802 0.372992836378229 2.83819763186369e-69 0.62700716362177 0.389284304378283 0.386686709979809
803 0.372992836378229 2.29993666551436e-69 0.62700716362177 0.389284304378283 0.386686709979809
804 0.372992836378229 1.86375628180052e-69 0.62700716362177 0.389284304378283 0.386686709979809
805 0.372992836378229 1.51029701384149e-69 0.62700716362177 0.389284304378283 0.386686709979809
806 0.372992836378229 1.22387089572405e-69 0.62700716362177 0.389284304378283 0.386686709979809
807 0.372992836378229 9.91765166502275e-70 0.62700716362177 0.389284304378283 0.386686709979809
808 0.372992836378229 8.03678025945195e-70 0.62700716362177 0.389284304378283 0.386686709979809
809 0.372992836378229 6.51261398567868e-70 0.62700716362177 0.389284304378283 0.386686709979809
810 0.372992836378229 5.27750411946063e-70 0.62700716362177 0.389284304378283 0.386686709979809
811 0.372992836378229 4.27663144048932e-70 0.62700716362177 0.389284304378283 0.386686709979809
812 0.372992836378229 3.4655731314997e-70 0.62700716362177 0.389284304378283 0.386686709979809
813 0.372992836378229 2.8083311122079e-70 0.62700716362177 0.389284304378283 0.386686709979809
814 0.372992836378229 2.27573429748456e-70 0.62700716362177 0.389284304378283 0.386686709979809
815 0.372992836378229 1.84414386545605e-70 0.62700716362177 0.389284304378283 0.386686709979809
816 0.372992836378229 1.49440407004379e-70 0.62700716362177 0.389284304378283 0.386686709979809
817 0.372992836378229 1.21099203071729e-70 0.62700716362177 0.389284304378283 0.386686709979809
818 0.372992836378229 9.81328763657483e-71 0.62700716362177 0.389284304378283 0.386686709979809
819 0.372992836378229 7.95220875079681e-71 0.62700716362177 0.389284304378283 0.386686709979809
820 0.372992836378229 6.44408136785456e-71 0.62700716362177 0.389284304378283 0.386686709979809
821 0.372992836378229 5.22196863498703e-71 0.62700716362177 0.389284304378283 0.386686709979809
822 0.372992836378229 4.23162819774682e-71 0.62700716362177 0.389284304378283 0.386686709979809
823 0.372992836378229 3.42910470277279e-71 0.62700716362177 0.389284304378283 0.386686709979809
824 0.372992836378229 2.77877887968502e-71 0.62700716362177 0.389284304378283 0.386686709979809
825 0.372992836378229 2.25178661238889e-71 0.62700716362177 0.389284304378283 0.386686709979809
826 0.372992836378229 1.8247378317157e-71 0.62700716362177 0.389284304378283 0.386686709979809
827 0.372992836378229 1.47867836862309e-71 0.62700716362177 0.389284304378283 0.386686709979809
828 0.372992836378229 1.19824869076014e-71 0.62700716362177 0.389284304378283 0.386686709979809
829 0.372992836378229 9.7100218369014e-72 0.62700716362177 0.389284304378283 0.386686709979809
830 0.372992836378229 7.86852719307293e-72 0.62700716362177 0.389284304378283 0.386686709979809
831 0.372992836378229 6.37626992277555e-72 0.62700716362177 0.389284304378283 0.386686709979809
832 0.372992836378229 5.16701755366422e-72 0.62700716362177 0.389284304378283 0.386686709979809
833 0.372992836378229 4.18709852675947e-72 0.62700716362177 0.389284304378283 0.386686709979809
834 0.372992836378229 3.39302003345402e-72 0.62700716362177 0.389284304378283 0.386686709979809
835 0.372992836378229 2.74953762703318e-72 0.62700716362177 0.389284304378283 0.386686709979809
836 0.372992836378229 2.22809093018391e-72 0.62700716362177 0.389284304378283 0.386686709979809
837 0.372992836378229 1.80553600880324e-72 0.62700716362177 0.389284304378283 0.386686709979809
838 0.372992836378229 1.46311814967806e-72 0.62700716362177 0.389284304378283 0.386686709979809
839 0.372992836378229 1.18563944971458e-72 0.62700716362177 0.389284304378283 0.386686709979809
840 0.372992836378229 9.60784270927684e-73 0.62700716362177 0.389284304378283 0.386686709979809
841 0.372992836378229 7.78572622127461e-73 0.62700716362177 0.389284304378283 0.386686709979809
842 0.372992836378229 6.30917206149866e-73 0.62700716362177 0.389284304378283 0.386686709979809
843 0.372992836378229 5.11264472578367e-73 0.62700716362177 0.389284304378283 0.386686709979809
844 0.372992836378229 4.14303744410397e-73 0.62700716362177 0.389284304378283 0.386686709979809
845 0.372992836378229 3.3573150852207e-73 0.62700716362177 0.389284304378283 0.386686709979809
846 0.372992836378229 2.72060408179299e-73 0.62700716362177 0.389284304378283 0.386686709979809
847 0.372992836378229 2.20464459902849e-73 0.62700716362177 0.389284304378283 0.386686709979809
848 0.372992836378229 1.78653624779621e-73 0.62700716362177 0.389284304378283 0.386686709979809
849 0.372992836378229 1.44772167182693e-73 0.62700716362177 0.389284304378283 0.386686709979809
850 0.372992836378229 1.17316289644992e-73 0.62700716362177 0.389284304378283 0.386686709979809
851 0.372992836378229 9.50673881858763e-74 0.62700716362177 0.389284304378283 0.386686709979809
852 0.372992836378229 7.70379656894467e-74 0.62700716362177 0.389284304378283 0.386686709979809
853 0.372992836378229 6.24278027493983e-74 0.62700716362177 0.389284304378283 0.386686709979809
854 0.372992836378229 5.0588440663506e-74 0.62700716362177 0.389284304378283 0.386686709979809
855 0.372992836378229 4.09944001879792e-74 0.62700716362177 0.389284304378283 0.386686709979809
856 0.372992836378229 3.32198586224564e-74 0.62700716362177 0.389284304378283 0.386686709979809
857 0.372992836378229 2.69197500594138e-74 0.62700716362177 0.389284304378283 0.386686709979809
858 0.372992836378229 2.18144499498694e-74 0.62700716362177 0.389284304378283 0.386686709979809
859 0.372992836378229 1.76773642238534e-74 0.62700716362177 0.389284304378283 0.386686709979809
860 0.372992836378229 1.43248721201261e-74 0.62700716362177 0.389284304378283 0.386686709979809
861 0.372992836378229 1.16081763468489e-74 0.62700716362177 0.389284304378283 0.386686709979809
862 0.372992836378229 9.40669885005262e-75 0.62700716362177 0.389284304378283 0.386686709979809
863 0.372992836378229 7.62272906713737e-75 0.62700716362177 0.389284304378283 0.386686709979809
864 0.372992836378229 6.17708713303349e-75 0.62700716362177 0.389284304378283 0.386686709979809
865 0.372992836378229 5.00560955440295e-75 0.62700716362177 0.389284304378283 0.386686709979809
866 0.372992836378229 4.05630137174791e-75 0.62700716362177 0.389284304378283 0.386686709979809
867 0.372992836378229 3.28702841074996e-75 0.62700716362177 0.389284304378283 0.386686709979809
868 0.372992836378229 2.66364719552917e-75 0.62700716362177 0.389284304378283 0.386686709979809
869 0.372992836378229 2.15848952173541e-75 0.62700716362177 0.389284304378283 0.386686709979809
870 0.372992836378229 1.74913442863667e-75 0.62700716362177 0.389284304378283 0.386686709979809
871 0.372992836378229 1.41741306530982e-75 0.62700716362177 0.389284304378283 0.386686709979809
872 0.372992836378229 1.14860228283135e-75 0.62700716362177 0.389284304378283 0.386686709979809
873 0.372992836378229 9.30771160795677e-76 0.62700716362177 0.389284304378283 0.386686709979809
874 0.372992836378229 7.54251464339236e-76 0.62700716362177 0.389284304378283 0.386686709979809
875 0.372992836378229 6.11208528390112e-76 0.62700716362177 0.389284304378283 0.386686709979809
876 0.372992836378229 4.95293523233765e-76 0.62700716362177 0.389284304378283 0.386686709979809
877 0.372992836378229 4.01361667520352e-76 0.62700716362177 0.389284304378283 0.386686709979809
878 0.372992836378229 3.25243881856067e-76 0.62700716362177 0.389284304378283 0.386686709979809
879 0.372992836378229 2.63561748032251e-76 0.62700716362177 0.389284304378283 0.386686709979809
880 0.372992836378229 2.13577561027133e-76 0.62700716362177 0.389284304378283 0.386686709979809
881 0.372992836378229 1.73072818475604e-76 0.62700716362177 0.389284304378283 0.386686709979809
882 0.372992836378229 1.4024975447343e-76 0.62700716362177 0.389284304378283 0.386686709979809
883 0.372992836378229 1.1365154738397e-76 0.62700716362177 0.389284304378283 0.386686709979809
884 0.372992836378229 9.20976601439819e-77 0.62700716362177 0.389284304378283 0.386686709979809
885 0.372992836378229 7.4631443207193e-77 0.62700716362177 0.389284304378283 0.386686709979809
886 0.372992836378229 6.04776745302843e-77 0.62700716362177 0.389284304378283 0.386686709979809
887 0.372992836378229 4.90081520524379e-77 0.62700716362177 0.389284304378283 0.386686709979809
888 0.372992836378229 3.97138115221704e-77 0.62700716362177 0.389284304378283 0.386686709979809
889 0.372992836378229 3.21821321467275e-77 0.62700716362177 0.389284304378283 0.386686709979809
890 0.372992836378229 2.60788272344813e-77 0.62700716362177 0.389284304378283 0.386686709979809
891 0.372992836378229 2.11330071862588e-77 0.62700716362177 0.389284304378283 0.386686709979809
892 0.372992836378229 1.71251563085616e-77 0.62700716362177 0.389284304378283 0.386686709979809
893 0.372992836378229 1.38773898105405e-77 0.62700716362177 0.389284304378283 0.386686709979809
894 0.372992836378229 1.12455585504591e-77 0.62700716362177 0.389284304378283 0.386686709979809
895 0.372992836378229 9.11285110804842e-78 0.62700716362177 0.389284304378283 0.386686709979809
896 0.372992836378229 7.38460921659324e-78 0.62700716362177 0.389284304378283 0.386686709979809
897 0.372992836378229 5.98412644245127e-78 0.62700716362177 0.389284304378283 0.386686709979809
898 0.372992836378229 4.84924364024298e-78 0.62700716362177 0.389284304378283 0.386686709979809
899 0.372992836378229 3.92959007610884e-78 0.62700716362177 0.389284304378283 0.386686709979809
900 0.372992836378229 3.18434776881604e-78 0.62700716362177 0.389284304378283 0.386686709979809
901 0.372992836378229 2.58043982104224e-78 0.62700716362177 0.389284304378283 0.386686709979809
902 0.372992836378229 2.09106233157952e-78 0.62700716362177 0.389284304378283 0.386686709979809
903 0.372992836378229 1.69449472872602e-78 0.62700716362177 0.389284304378283 0.386686709979809
904 0.372992836378229 1.37313572260247e-78 0.62700716362177 0.389284304378283 0.386686709979809
905 0.372992836378229 1.11272208802007e-78 0.62700716362177 0.389284304378283 0.386686709979809
906 0.372992836378229 9.01695604292567e-79 0.62700716362177 0.389284304378283 0.386686709979809
907 0.372992836378229 7.30690054196058e-79 0.62700716362177 0.389284304378283 0.386686709979809
908 0.372992836378229 5.9211551299501e-79 0.62700716362177 0.389284304378283 0.386686709979809
909 0.372992836378229 4.79821476583655e-79 0.62700716362177 0.389284304378283 0.386686709979809
910 0.372992836378229 3.88823876993845e-79 0.62700716362177 0.389284304378283 0.386686709979809
911 0.372992836378229 3.1508386910265e-79 0.62700716362177 0.389284304378283 0.386686709979809
912 0.372992836378229 2.55328570190321e-79 0.62700716362177 0.389284304378283 0.386686709979809
913 0.372992836378229 2.06905796038054e-79 0.62700716362177 0.389284304378283 0.386686709979809
914 0.372992836378229 1.67666346160284e-79 0.62700716362177 0.389284304378283 0.386686709979809
915 0.372992836378229 1.35868613509357e-79 0.62700716362177 0.389284304378283 0.386686709979809
916 0.372992836378229 1.10101284841668e-79 0.62700716362177 0.389284304378283 0.386686709979809
917 0.372992836378229 8.92207008718108e-80 0.62700716362177 0.389284304378283 0.386686709979809
918 0.372992836378229 7.23000960025542e-80 0.62700716362177 0.389284304378283 0.386686709979809
919 0.372992836378229 5.85884646825288e-80 0.62700716362177 0.389284304378283 0.386686709979809
920 0.372992836378229 4.74772287125962e-80 0.62700716362177 0.389284304378283 0.386686709979809
921 0.372992836378229 3.84732260598107e-80 0.62700716362177 0.389284304378283 0.386686709979809
922 0.372992836378229 3.11768223122212e-80 0.62700716362177 0.389284304378283 0.386686709979809
923 0.372992836378229 2.52641732714784e-80 0.62700716362177 0.389284304378283 0.386686709979809
924 0.372992836378229 2.04728514246649e-80 0.62700716362177 0.389284304378283 0.386686709979809
925 0.372992836378229 1.65901983394636e-80 0.62700716362177 0.389284304378283 0.386686709979809
926 0.372992836378229 1.34438860143903e-80 0.62700716362177 0.389284304378283 0.386686709979809
927 0.372992836378229 1.08942682582638e-80 0.62700716362177 0.389284304378283 0.386686709979809
928 0.372992836378229 8.82818262189766e-81 0.62700716362177 0.389284304378283 0.386686709979809
929 0.372992836378229 7.15392778642636e-81 0.62700716362177 0.389284304378283 0.386686709979809
930 0.372992836378229 5.79719348424648e-81 0.62700716362177 0.389284304378283 0.386686709979809
931 0.372992836378229 4.69776230584206e-81 0.62700716362177 0.389284304378283 0.386686709979809
932 0.372992836378229 3.80683700520977e-81 0.62700716362177 0.389284304378283 0.386686709979809
933 0.372992836378229 3.08487467878323e-81 0.62700716362177 0.389284304378283 0.386686709979809
934 0.372992836378229 2.49983168987125e-81 0.62700716362177 0.389284304378283 0.386686709979809
