"kD" "kA" "SR"
0.3625 0.185 0.590314241016201
0.365 0.185 0.590391658849893
0.3675 0.185 0.590467817367442
0.37 0.185 0.590542745819389
0.3725 0.185 0.590616472540421
0.375 0.185 0.590689024985479
0.3775 0.185 0.590760429764171
0.38 0.185 0.590830712673561
0.3825 0.185 0.590899898729431
0.385 0.185 0.590968012196099
0.3875 0.185 0.591035076614872
0.39 0.185 0.591101114831197
0.3925 0.185 0.591166149020592
0.395 0.185 0.591230200713411
0.3975 0.185 0.591293290818508
0.4 0.185 0.591355439645857
0.4025 0.185 0.591416666928181
0.405 0.185 0.591476991841635
0.4075 0.185 0.591536433025607
0.41 0.185 0.591595008601656
0.4125 0.185 0.591652736191663
0.415 0.185 0.591709632935194
0.4175 0.185 0.591765715506154
0.42 0.185 0.591821000128738
0.4225 0.185 0.591875502592725
0.425 0.185 0.591929238268145
0.4275 0.185 0.59198222211935
0.43 0.185 0.592034468718515
0.4325 0.185 0.592085992258596
0.435 0.185 0.592136806565771
0.4375 0.185 0.592186925111394
0.44 0.185 0.592236361023473
0.4425 0.185 0.592285127097698
0.445 0.185 0.592333235808052
0.4475 0.185 0.592380699316999
0.45 0.185 0.592427529485298
0.4525 0.185 0.592473737881429
0.455 0.185 0.592519335790673
0.4575 0.185 0.592564334223849
0.46 0.185 0.592608743925724
0.4625 0.185 0.592652575383118
0.465 0.185 0.592695838832697
0.4675 0.185 0.592738544268502
0.47 0.185 0.592780701449184
0.4725 0.185 0.592822319904995
0.475 0.185 0.592863408944518
0.4775 0.185 0.592903977661161
0.48 0.185 0.592944034939421
0.4825 0.185 0.59298358946093
0.485 0.185 0.593022649710288
0.4875 0.185 0.593061223980689
0.49 0.185 0.593099320379364
0.4925 0.185 0.593136946832826
0.495 0.185 0.593174111091943
0.4975 0.185 0.593210820736836
0.5 0.185 0.593247083181615
0.0025 0.1875 0.500000009860045
0.005 0.1875 0.500000026306252
0.0075 0.1875 0.500000054831867
0.01 0.1875 0.500000105111877
0.0125 0.1875 0.500000194130882
0.015 0.1875 0.500000351612817
0.0175 0.1875 0.500000629432818
0.02 0.1875 0.500001117912129
0.0225 0.1875 0.500001974000022
0.025 0.1875 0.500003469964296
0.0275 0.1875 0.500006077415746
0.03 0.1875 0.500010612076929
0.0325 0.1875 0.500018482605892
0.035 0.1875 0.500032116597874
0.0375 0.1875 0.5000556852229
0.04 0.1875 0.5000963225807
0.0425 0.1875 0.500166140470636
0.045 0.1875 0.500285455835116
0.0475 0.1875 0.500487689423596
0.05 0.1875 0.5008261021727
0.0525 0.1875 0.501381333923343
0.055 0.1875 0.502265707711524
0.0575 0.1875 0.503615147813554
0.06 0.1875 0.505555816390675
0.0625 0.1875 0.508142443052445
0.065 0.1875 0.511300578921869
0.0675 0.1875 0.514831778442764
0.07 0.1875 0.518491761490892
0.0725 0.1875 0.522076231701206
0.075 0.1875 0.525459175759583
0.0775 0.1875 0.528586358626388
0.08 0.1875 0.53145119756883
0.0825 0.1875 0.534072110154786
0.085 0.1875 0.536477402088798
0.0875 0.1875 0.538696960726312
0.09 0.1875 0.540758379329547
0.0925 0.1875 0.542685533312169
0.095 0.1875 0.544498365850321
0.0975 0.1875 0.546213200036681
0.1 0.1875 0.547843233341422
0.1025 0.1875 0.549399054096787
0.105 0.1875 0.550889113314504
0.1075 0.1875 0.552320130238494
0.11 0.1875 0.553697430370671
0.1125 0.1875 0.555025222879849
0.115 0.1875 0.556306826741654
0.1175 0.1875 0.557544854853006
0.12 0.1875 0.558741364261063
0.1225 0.1875 0.559897979262464
0.125 0.1875 0.561015992780201
0.1275 0.1875 0.562096450235576
0.13 0.1875 0.563140219136589
0.1325 0.1875 0.564148046798962
0.135 0.1875 0.565120607985467
0.1375 0.1875 0.566058543773063
0.14 0.1875 0.566962492615815
0.1425 0.1875 0.567833114345449
0.145 0.1875 0.568671107722198
0.1475 0.1875 0.569477222096983
0.15 0.1875 0.570252263752243
0.1525 0.1875 0.570997097532207
0.155 0.1875 0.571712644433882
0.1575 0.1875 0.572399875888659
0.16 0.1875 0.57305980550538
0.1625 0.1875 0.573693479057591
0.165 0.1875 0.574301963474174
0.1675 0.1875 0.57488633553303
0.17 0.1875 0.57544767086613
0.1725 0.1875 0.575987033769264
0.175 0.1875 0.57650546818158
0.1775 0.1875 0.577003990069548
0.18 0.1875 0.577483581327431
0.1825 0.1875 0.577945185199614
0.185 0.1875 0.578389703144637
0.1875 0.1875 0.578817992998655
0.19 0.1875 0.579230868257295
0.1925 0.1875 0.579629098276944
0.195 0.1875 0.580013409195893
0.1975 0.1875 0.580384485388142
0.2 0.1875 0.580742971283615
0.2025 0.1875 0.581089473414244
0.205 0.1875 0.581424562572544
0.2075 0.1875 0.581748775995536
0.21 0.1875 0.58206261951051
0.2125 0.1875 0.582366569599324
0.215 0.1875 0.58266107535432
0.2175 0.1875 0.582946560311595
0.22 0.1875 0.583223424156663
0.2225 0.1875 0.583492044303977
0.225 0.1875 0.583752777355903
0.2275 0.1875 0.584005960449099
0.23 0.1875 0.584251912497327
0.2325 0.1875 0.584490935339894
0.235 0.1875 0.584723314804593
0.2375 0.1875 0.58494932169329
0.24 0.1875 0.585169212697506
0.2425 0.1875 0.585383231250473
0.245 0.1875 0.58559160832134
0.2475 0.1875 0.585794563156458
0.25 0.1875 0.585992303972061
0.2525 0.1875 0.586185028602098
0.255 0.1875 0.586372925104557
0.2575 0.1875 0.58655617232921
0.26 0.1875 0.586734940449463
0.2625 0.1875 0.5869093914607
0.265 0.1875 0.587079679647337
0.2675 0.1875 0.587245952020615
0.27 0.1875 0.587408348729025
0.2725 0.1875 0.587567003443113
0.275 0.1875 0.587722043716313
0.2775 0.1875 0.587873591323353
0.28 0.1875 0.588021762577677
0.2825 0.1875 0.588166668629221
0.285 0.1875 0.588308415743848
0.2875 0.1875 0.588447105565602
0.29 0.1875 0.588582835362915
0.2925 0.1875 0.588715698259816
0.295 0.1875 0.58884578345312
0.2975 0.1875 0.588973176416501
0.3 0.1875 0.589097959092332
0.3025 0.1875 0.589220210072066
0.305 0.1875 0.58934000476593
0.3075 0.1875 0.589457415562602
0.31 0.1875 0.589572511979551
0.3125 0.1875 0.589685360804618
0.315 0.1875 0.58979602622943
0.3175 0.1875 0.589904569975151
0.32 0.1875 0.590011051411071
0.3225 0.1875 0.590115527666496
0.325 0.1875 0.59021805373635
0.3275 0.1875 0.590318682580906
0.33 0.1875 0.59041746521999
0.3325 0.1875 0.590514450822027
0.335 0.1875 0.590609686788242
0.3375 0.1875 0.590703218832307
0.34 0.1875 0.590795091055724
0.3425 0.1875 0.590885346019203
0.345 0.1875 0.590974024810272
0.3475 0.1875 0.591061167107353
0.35 0.1875 0.591146811240513
0.3525 0.1875 0.591230994249084
0.355 0.1875 0.591313751936342
0.3575 0.1875 0.591395118921421
0.36 0.1875 0.591475128688609
0.3625 0.1875 0.59155381363419
0.365 0.1875 0.591631205110975
0.3675 0.1875 0.591707333470636
0.37 0.1875 0.591782228103996
0.3725 0.1875 0.591855917479357
0.375 0.1875 0.591928429179001
0.3775 0.1875 0.591999789933959
0.38 0.1875 0.592070025657131
0.3825 0.1875 0.592139161474866
0.385 0.1875 0.592207221757069
0.3875 0.1875 0.592274230145929
0.39 0.1875 0.592340209583327
0.3925 0.1875 0.592405182337008
0.395 0.1875 0.592469170025567
0.3975 0.1875 0.592532193642329
0.4 0.1875 0.592594273578163
0.4025 0.1875 0.592655429643301
0.405 0.1875 0.592715681088194
0.4075 0.1875 0.592775046623475
0.41 0.1875 0.592833544439058
0.4125 0.1875 0.592891192222425
0.415 0.1875 0.592948007176133
0.4175 0.1875 0.593004006034597
0.42 0.1875 0.593059205080157
0.4225 0.1875 0.593113620158489
0.425 0.1875 0.593167266693384
0.4275 0.1875 0.593220159700913
0.43 0.1875 0.593272313803032
0.4325 0.1875 0.593323743240626
0.435 0.1875 0.593374461886037
0.4375 0.1875 0.5934244832551
0.44 0.1875 0.593473820518694
0.4425 0.1875 0.59352248651385
0.445 0.1875 0.593570493754423
0.4475 0.1875 0.59361785444135
0.45 0.1875 0.593664580472524
0.4525 0.1875 0.593710683452276
0.455 0.1875 0.593756174700517
0.4575 0.1875 0.593801065261521
0.46 0.1875 0.593845365912388
0.4625 0.1875 0.593889087171193
0.465 0.1875 0.593932239304833
0.4675 0.1875 0.593974832336587
0.47 0.1875 0.5940168760534
0.4725 0.1875 0.594058380012908
0.475 0.1875 0.594099353550208
0.4775 0.1875 0.594139805784384
0.48 0.1875 0.594179745624809
0.4825 0.1875 0.594219181777217
0.485 0.1875 0.594258122749568
0.4875 0.1875 0.594296576857709
0.49 0.1875 0.594334552230831
0.4925 0.1875 0.594372056816757
0.495 0.1875 0.594409098387024
0.4975 0.1875 0.594445684541816
0.5 0.1875 0.594481822714719
0.0025 0.19 0.500000009992579
0.005 0.19 0.500000026777145
0.0075 0.19 0.500000056122115
0.01 0.19 0.500000108264527
0.0125 0.19 0.500000201310926
0.015 0.19 0.500000367184252
0.0175 0.19 0.500000662006994
0.02 0.19 0.500001184207149
0.0225 0.19 0.500002106056034
0.025 0.19 0.500003728542125
0.0275 0.19 0.500006576726267
0.03 0.19 0.50001156515261
0.0325 0.19 0.500020284016668
0.035 0.19 0.5000354921017
0.0375 0.19 0.500061959763637
0.04 0.19 0.500107893113236
0.0425 0.19 0.500187290996112
0.045 0.19 0.500323710095748
0.0475 0.19 0.500555915606322
0.05 0.19 0.500945423669374
0.0525 0.19 0.50158425465865
0.055 0.19 0.502597312626633
0.0575 0.19 0.504127916400191
0.06 0.19 0.506293141565872
0.0625 0.19 0.509113879497773
0.065 0.19 0.512467654611396
0.0675 0.19 0.516121903537445
0.07 0.19 0.519828858768558
0.0725 0.19 0.523403073109017
0.075 0.19 0.52674288921404
0.0775 0.19 0.529813566067791
0.08 0.19 0.53262069483906
0.0825 0.19 0.535188976117194
0.085 0.19 0.537549275632052
0.0875 0.19 0.539732007245801
0.09 0.19 0.541764311465603
0.0925 0.19 0.543669215941431
0.095 0.19 0.545465718265559
0.0975 0.19 0.54716923613159
0.1 0.19 0.54879215690096
0.1025 0.19 0.550344368381056
0.105 0.19 0.551833726271608
0.1075 0.19 0.553266447909507
0.11 0.19 0.55464743651103
0.1125 0.19 0.555980545315804
0.115 0.19 0.557268791987054
0.1175 0.19 0.558514532797653
0.12 0.19 0.559719604697829
0.1225 0.19 0.560885441841237
0.125 0.19 0.562013171756088
0.1275 0.19 0.563103695158911
0.13 0.19 0.564157752429753
0.1325 0.19 0.565175978984423
0.135 0.19 0.566158951170083
0.1375 0.19 0.567107223853438
0.14 0.19 0.568021360546164
0.1425 0.19 0.568901956701816
0.145 0.19 0.569749656704538
0.1475 0.19 0.570565165034083
0.15 0.19 0.571349252114345
0.1525 0.19 0.572102755413121
0.155 0.19 0.572826576438313
0.1575 0.19 0.57352167435052
0.16 0.19 0.574189056967069
0.1625 0.19 0.574829769955747
0.165 0.19 0.575444885000711
0.1675 0.19 0.57603548766754
0.17 0.19 0.576602665603343
0.1725 0.19 0.577147497590178
0.175 0.19 0.577671043836756
0.1775 0.19 0.578174337756824
0.18 0.19 0.578658379353407
0.1825 0.19 0.579124130215395
0.185 0.19 0.579572510042305
0.1875 0.19 0.5800043945473
0.19 0.19 0.58042061454745
0.1925 0.19 0.580821956031266
0.195 0.19 0.581209160993023
0.1975 0.19 0.581582928836497
0.2 0.19 0.581943918172998
0.2025 0.19 0.582292748865768
0.205 0.19 0.582630004201445
0.2075 0.19 0.582956233096896
0.21 0.19 0.583271952274545
0.2125 0.19 0.583577648360451
0.215 0.19 0.583873779876502
0.2175 0.19 0.584160779111265
0.22 0.19 0.58443905386371
0.2225 0.19 0.584708989060692
0.225 0.19 0.584970948253384
0.2275 0.19 0.585225275000271
0.23 0.19 0.585472294145517
0.2325 0.19 0.585712313001697
0.235 0.19 0.58594562244561
0.2375 0.19 0.586172497935193
0.24 0.19 0.586393200454816
0.2425 0.19 0.586607977395351
0.245 0.19 0.586817063374686
0.2475 0.19 0.587020681003605
0.25 0.19 0.587219041601364
0.2525 0.19 0.587412345864775
0.255 0.19 0.587600784494178
0.2575 0.19 0.587784538779326
0.26 0.19 0.587963781147921
0.2625 0.19 0.588138675679292
0.265 0.19 0.588309378585515
0.2675 0.19 0.58847603866209
0.27 0.19 0.588638797710156
0.2725 0.19 0.588797790932083
0.275 0.19 0.588953147302158
0.2775 0.19 0.589104989914008
0.28 0.19 0.589253436306236
0.2825 0.19 0.589398598767732
0.285 0.19 0.589540584623967
0.2875 0.19 0.589679496505527
0.29 0.19 0.589815432600062
0.2925 0.19 0.589948486888741
0.295 0.19 0.590078749368241
0.2975 0.19 0.590206306259217
0.3 0.19 0.590331240202163
0.3025 0.19 0.590453630441486
0.305 0.19 0.590573552998567
0.3075 0.19 0.59069108083455
0.31 0.19 0.59080628400352
0.3125 0.19 0.590919229796701
0.315 0.19 0.591029982878263
0.3175 0.19 0.591138605413286
0.32 0.19 0.591245157188382
0.3225 0.19 0.591349695725444
0.325 0.19 0.591452276388984
0.3275 0.19 0.591552952487438
0.33 0.19 0.591651775368842
0.3325 0.19 0.59174879451123
0.335 0.19 0.591844057608082
0.3375 0.19 0.59193761064912
0.34 0.19 0.592029497996766
0.3425 0.19 0.592119762458501
0.345 0.19 0.592208445355394
0.3475 0.19 0.592295586587021
0.35 0.19 0.592381224693006
0.3525 0.19 0.592465396911365
0.355 0.19 0.592548139233868
0.3575 0.19 0.592629486458573
0.36 0.19 0.592709472239714
0.3625 0.19 0.592788129135083
0.365 0.19 0.592865488651066
0.3675 0.19 0.592941581285453
0.37 0.19 0.593016436568158
0.3725 0.19 0.593090083099965
0.375 0.19 0.593162548589407
0.3775 0.19 0.593233859887889
0.38 0.19 0.593304043023147
0.3825 0.19 0.593373123231132
0.385 0.19 0.593441124986416
0.3875 0.19 0.593508072031183
0.39 0.19 0.5935739874029
0.3925 0.19 0.593638893460721
0.395 0.19 0.593702811910704
0.3975 0.19 0.593765763829892
0.4 0.19 0.593827769689334
0.4025 0.19 0.593888849376078
0.405 0.19 0.59394902221421
0.4075 0.19 0.594008306984973
0.41 0.19 0.594066721946023
0.4125 0.19 0.59412428484986
0.415 0.19 0.594181012961472
0.4175 0.19 0.59423692307524
0.42 0.19 0.594292031531131
0.4225 0.19 0.594346354230224
0.425 0.19 0.594399906649588
0.4275 0.19 0.59445270385656
0.43 0.19 0.59450476052243
0.4325 0.19 0.594556090935588
0.435 0.19 0.594606709014136
0.4375 0.19 0.594656628317992
0.44 0.19 0.594705862060536
0.4425 0.19 0.594754423119772
0.445 0.19 0.594802324049079
0.4475 0.19 0.594849577087533
0.45 0.19 0.594896194169834
0.4525 0.19 0.594942186935859
0.455 0.19 0.594987566739844
0.4575 0.19 0.595032344659231
0.46 0.19 0.595076531503177
0.4625 0.19 0.595120137820745
0.465 0.19 0.595163173908802
0.4675 0.19 0.595205649819618
0.47 0.19 0.595247575368191
0.4725 0.19 0.595288960139313
0.475 0.19 0.595329813494369
0.4775 0.19 0.595370144577908
0.48 0.19 0.595409962323967
0.4825 0.19 0.595449275462185
0.485 0.19 0.595488092523688
0.4875 0.19 0.595526421846787
0.49 0.19 0.595564271582458
0.4925 0.19 0.595601649699653
0.495 0.19 0.595638563990416
0.4975 0.19 0.59567502207483
0.5 0.19 0.595711031405799
0.0025 0.1925 0.500000010126144
0.005 0.1925 0.500000027254648
0.0075 0.1925 0.500000057440141
0.01 0.1925 0.500000111509402
0.0125 0.1925 0.500000208756099
0.015 0.1925 0.500000383448796
0.0175 0.1925 0.500000696276241
0.02 0.1925 0.500001254449085
0.0225 0.1925 0.500002246963837
0.025 0.1925 0.500004006393185
0.0275 0.1925 0.500007117006923
0.03 0.1925 0.500012603600614
0.0325 0.1925 0.500022260303832
0.035 0.1925 0.500039220379396
0.0375 0.1925 0.500068935699631
0.04 0.1925 0.500120837600784
0.0425 0.1925 0.500211088186345
0.045 0.1925 0.50036695748395
0.0475 0.1925 0.500633301178537
0.05 0.1925 0.50108089312341
0.0525 0.1925 0.501814050930708
0.055 0.1925 0.502970039341883
0.0575 0.1925 0.504696362458621
0.06 0.1925 0.507093784792891
0.0625 0.1925 0.510141851338801
0.065 0.1925 0.513670101500146
0.0675 0.1925 0.517420621779764
0.07 0.1925 0.521151584066741
0.0725 0.1925 0.524700608405082
0.075 0.1925 0.527989966035748
0.0775 0.1925 0.531002124979579
0.08 0.1925 0.533752598413552
0.0825 0.1925 0.536270780500819
0.085 0.1925 0.538589147999227
0.0875 0.1925 0.540738136812021
0.09 0.1925 0.542744196731112
0.0925 0.1925 0.544629416078015
0.095 0.1925 0.54641183021645
0.0975 0.1925 0.548105970025024
0.1 0.1925 0.54972344557043
0.1025 0.1925 0.551273480577942
0.105 0.1925 0.55276337048713
0.1075 0.1925 0.55419886227727
0.11 0.1925 0.555584464277756
0.1125 0.1925 0.556923697096909
0.115 0.1925 0.558219296633411
0.1175 0.1925 0.559473378785921
0.12 0.1925 0.560687573817029
0.1225 0.1925 0.561863136727727
0.125 0.1925 0.563001038594606
0.1275 0.1925 0.564102042646959
0.13 0.1925 0.56516676790537
0.1325 0.1925 0.566195742443916
0.135 0.1925 0.567189447749949
0.1375 0.1925 0.568148355216307
0.14 0.1925 0.569072955491639
0.1425 0.1925 0.569963781218256
0.145 0.1925 0.570821423587011
0.1475 0.1925 0.571646543117561
0.15 0.1925 0.572439875110888
0.1525 0.1925 0.57320223029828
0.155 0.1925 0.573934491305671
0.1575 0.1925 0.574637605643483
0.16 0.1925 0.575312576002135
0.1625 0.1925 0.575960448668467
0.165 0.1925 0.576582300871055
0.1675 0.1925 0.577179227811162
0.17 0.1925 0.577752330045642
0.1725 0.1925 0.578302701767571
0.175 0.1925 0.578831420391946
0.1775 0.1925 0.579339537710468
0.18 0.1925 0.579828072743232
0.1825 0.1925 0.580298006295776
0.185 0.1925 0.580750277133839
0.1875 0.1925 0.581185779618311
0.19 0.1925 0.581605362599167
0.1925 0.1925 0.582009829347093
0.195 0.1925 0.582399938300886
0.1975 0.1925 0.58277640442266
0.2 0.1925 0.583139900976413
0.2025 0.1925 0.583491061574238
0.205 0.1925 0.583830482364656
0.2075 0.1925 0.584158724266576
0.21 0.1925 0.584476315178459
0.2125 0.1925 0.584783752114346
0.215 0.1925 0.58508150323633
0.2175 0.1925 0.585370009766745
0.22 0.1925 0.585649687773442
0.2225 0.1925 0.585920929828431
0.225 0.1925 0.586184106544659
0.2275 0.1925 0.586439567998237
0.23 0.1925 0.586687645044678
0.2325 0.1925 0.586928650537985
0.235 0.1925 0.587162880461134
0.2375 0.1925 0.587390614975907
0.24 0.1925 0.587612119399266
0.2425 0.1925 0.587827645112632
0.245 0.1925 0.588037430409727
0.2475 0.1925 0.58824170128793
0.25 0.1925 0.588440672187505
0.2525 0.1925 0.588634546682573
0.255 0.1925 0.588823518127289
0.2575 0.1925 0.58900777026033
0.26 0.1925 0.589187477770513
0.2625 0.1925 0.589362806826148
0.265 0.1925 0.589533915570511
0.2675 0.1925 0.589700954585649
0.27 0.1925 0.589864067326593
0.2725 0.1925 0.59002339052791
0.275 0.1925 0.590179054584407
0.2775 0.1925 0.590331183907672
0.28 0.1925 0.590479897260063
0.2825 0.1925 0.590625308067624
0.285 0.1925 0.590767524713324
0.2875 0.1925 0.590906650811944
0.29 0.1925 0.591042785467812
0.2925 0.1925 0.591176023516562
0.295 0.1925 0.591306455751957
0.2975 0.1925 0.591434169138794
0.3 0.1925 0.591559247012813
0.3025 0.1925 0.591681769268479
0.305 0.1925 0.591801812535448
0.3075 0.1925 0.591919450344468
0.31 0.1925 0.592034753283416
0.3125 0.1925 0.592147789144117
0.315 0.1925 0.592258623060563
0.3175 0.1925 0.592367317639089
0.32 0.1925 0.59247393308103
0.3225 0.1925 0.592578527298347
0.325 0.1925 0.592681156022685
0.3275 0.1925 0.592781872908269
0.33 0.1925 0.59288072962905
0.3325 0.1925 0.592977775970448
0.335 0.1925 0.593073059916049
0.3375 0.1925 0.593166627729561
0.34 0.1925 0.59325852403233
0.3425 0.1925 0.59334879187669
0.345 0.1925 0.593437472815403
0.3475 0.1925 0.593524606967423
0.35 0.1925 0.593610233080223
0.3525 0.1925 0.593694388588863
0.355 0.1925 0.593777109672031
0.3575 0.1925 0.593858431305196
0.36 0.1925 0.593938387311086
0.3625 0.1925 0.594017010407608
0.365 0.1925 0.594094332253388
0.3675 0.1925 0.594170383491048
0.37 0.1925 0.594245193788366
0.3725 0.1925 0.594318791877428
0.375 0.1925 0.594391205591886
0.3775 0.1925 0.594462461902436
0.38 0.1925 0.594532586950609
0.3825 0.1925 0.594601606080963
0.385 0.1925 0.594669543871776
0.3875 0.1925 0.594736424164315
0.39 0.1925 0.594802270090751
0.3925 0.1925 0.594867104100806
0.395 0.1925 0.594930947987189
0.3975 0.1925 0.59499382290989
0.4 0.1925 0.595055749419389
0.4025 0.1925 0.59511674747884
0.405 0.1925 0.595176836485275
0.4075 0.1925 0.595236035289892
0.41 0.1925 0.595294362217459
0.4125 0.1925 0.595351835084889
0.415 0.1925 0.595408471219017
0.4175 0.1925 0.595464287473631
0.42 0.1925 0.595519300245794
0.4225 0.1925 0.595573525491468
0.425 0.1925 0.59562697874051
0.4275 0.1925 0.595679675111041
0.43 0.1925 0.595731629323233
0.4325 0.1925 0.595782855712544
0.435 0.1925 0.595833368242406
0.4375 0.1925 0.595883180516424
0.44 0.1925 0.595932305790077
0.4425 0.1925 0.595980756981976
0.445 0.1925 0.59602854668466
0.4475 0.1925 0.596075687174993
0.45 0.1925 0.596122190424152
0.4525 0.1925 0.596168068107232
0.455 0.1925 0.596213331612489
0.4575 0.1925 0.596257992050231
0.46 0.1925 0.596302060261382
0.4625 0.1925 0.596345546825719
0.465 0.1925 0.596388462069809
0.4675 0.1925 0.596430816074655
0.47 0.1925 0.596472618683063
0.4725 0.1925 0.596513879506734
0.475 0.1925 0.596554607933115
0.4775 0.1925 0.596594813131992
0.48 0.1925 0.596634504061855
0.4825 0.1925 0.596673689476035
0.485 0.1925 0.596712377928627
0.4875 0.1925 0.596750577780209
0.49 0.1925 0.596788297203354
0.4925 0.1925 0.596825544187963
0.495 0.1925 0.59686232654641
0.4975 0.1925 0.596898651918508
0.5 0.1925 0.596934527776315
0.0025 0.195 0.500000010260787
0.005 0.195 0.500000027738946
0.0075 0.195 0.500000058786717
0.01 0.195 0.500000114849486
0.0125 0.195 0.50000021647659
0.015 0.195 0.500000400437716
0.0175 0.195 0.500000732328863
0.02 0.195 0.500001328871789
0.0225 0.195 0.500002397312189
0.025 0.195 0.50000430494073
0.0275 0.195 0.500007701585098
0.03 0.195 0.500013734982869
0.0325 0.195 0.500024428231691
0.035 0.195 0.500043337755764
0.0375 0.195 0.50007668997782
0.04 0.195 0.500135315087982
0.0425 0.195 0.50023785121618
0.045 0.195 0.500415813971968
0.0475 0.195 0.500720970245804
0.05 0.195 0.501234394931072
0.0525 0.195 0.502073475893744
0.055 0.195 0.503387017855541
0.0575 0.195 0.505322326833374
0.06 0.195 0.507955790413885
0.0625 0.195 0.511219524820529
0.065 0.195 0.514898319978445
0.0675 0.195 0.518719018183098
0.07 0.195 0.522453807492987
0.0725 0.195 0.525965745340548
0.075 0.195 0.529199620573254
0.0775 0.195 0.53215266278072
0.08 0.195 0.534848254693989
0.0825 0.195 0.537319146408021
0.085 0.195 0.539598670089475
0.0875 0.195 0.541716902771158
0.09 0.195 0.543699437042579
0.0925 0.195 0.54556736885466
0.095 0.195 0.547337774028246
0.0975 0.195 0.549024323928003
0.1 0.195 0.550637887235014
0.1025 0.195 0.552187060298637
0.105 0.195 0.553678612297222
0.1075 0.195 0.555117849832686
0.11 0.195 0.556508912067812
0.1125 0.195 0.55785500868399
0.115 0.195 0.559158611936192
0.1175 0.195 0.560421612361451
0.12 0.195 0.561645445891193
0.1225 0.195 0.562831198477444
0.125 0.195 0.563979692945084
0.1275 0.195 0.565091561630659
0.13 0.195 0.566167307439413
0.1325 0.195 0.567207355217263
0.135 0.195 0.568212094766636
0.1375 0.195 0.569181916412502
0.14 0.195 0.570117239729531
0.1425 0.195 0.571018535857551
0.145 0.195 0.571886343745106
0.1475 0.195 0.572721280653388
0.15 0.195 0.573524047306486
0.1525 0.195 0.574295428167827
0.155 0.195 0.57503628743467
0.1575 0.195 0.57574756145095
0.16 0.195 0.576430248324228
0.1625 0.195 0.577085395580407
0.165 0.195 0.577714086691653
0.1675 0.195 0.57831742726664
0.17 0.195 0.578896531602563
0.1725 0.195 0.579452510175024
0.175 0.195 0.579986458497924
0.1775 0.195 0.580499447635113
0.18 0.195 0.580992516501726
0.1825 0.195 0.58146666596667
0.185 0.195 0.581922854665566
0.1875 0.195 0.582361996359143
0.19 0.195 0.582784958625461
0.1925 0.195 0.583192562652953
0.195 0.195 0.58358558390046
0.1975 0.195 0.583964753405181
0.2 0.195 0.584330759544301
0.2025 0.195 0.58468425008641
0.205 0.195 0.58502583440059
0.2075 0.195 0.585356085721672
0.21 0.195 0.585675543397429
0.2125 0.195 0.585984715066703
0.215 0.195 0.586284078736103
0.2175 0.195 0.586574084737261
0.22 0.195 0.586855157557101
0.2225 0.195 0.587127697540795
0.225 0.195 0.587392082471748
0.2275 0.195 0.587648669035618
0.23 0.195 0.587897794176718
0.2325 0.195 0.588139776355467
0.235 0.195 0.588374916715334
0.2375 0.195 0.588603500167128
0.24 0.195 0.588825796397798
0.2425 0.195 0.589042060810088
0.245 0.195 0.589252535398715
0.2475 0.195 0.589457449568046
0.25 0.195 0.589657020895723
0.2525 0.195 0.589851455846151
0.255 0.195 0.590040950437411
0.2575 0.195 0.590225690864805
0.26 0.195 0.590405854083948
0.2625 0.195 0.590581608356122
0.265 0.195 0.590753113758378
0.2675 0.195 0.59092052266071
0.27 0.195 0.591083980172466
0.2725 0.195 0.591243624560038
0.275 0.195 0.591399587637706
0.2775 0.195 0.591551995133454
0.28 0.195 0.591700967031389
0.2825 0.195 0.59184661789236
0.285 0.195 0.591989057154221
0.2875 0.195 0.592128389413127
0.29 0.195 0.592264714687116
0.2925 0.195 0.592398128663205
0.295 0.195 0.592528722929102
0.2975 0.195 0.592656585190557
0.3 0.195 0.59278179947536
0.3025 0.195 0.592904446324851
0.305 0.195 0.593024602973803
0.3075 0.195 0.593142343519452
0.31 0.195 0.593257739080403
0.3125 0.195 0.593370857946086
0.315 0.195 0.593481765717389
0.3175 0.195 0.593590525439047
0.32 0.195 0.59369719772435
0.3225 0.195 0.593801840872636
0.325 0.195 0.593904510980078
0.3275 0.195 0.594005262044177
0.33 0.195 0.594104146062362
0.3325 0.195 0.594201213125093
0.335 0.195 0.594296511503803
0.3375 0.195 0.594390087734006
0.34 0.195 0.594481986693878
0.3425 0.195 0.594572251678588
0.345 0.195 0.594660924470655
0.3475 0.195 0.594748045406553
0.35 0.195 0.594833653439813
0.3525 0.195 0.594917786200826
0.355 0.195 0.595000480053548
0.3575 0.195 0.595081770149287
0.36 0.195 0.595161690477746
0.3625 0.195 0.595240273915497
0.365 0.195 0.59531755227201
0.3675 0.195 0.595393556333408
0.37 0.195 0.595468315904052
0.3725 0.195 0.595541859846103
0.375 0.195 0.595614216117156
0.3775 0.195 0.595685411806072
0.38 0.195 0.595755473167095
0.3825 0.195 0.595824425652354
0.385 0.195 0.595892293942845
0.3875 0.195 0.595959101977962
0.39 0.195 0.596024872983669
0.3925 0.195 0.596089629499382
0.395 0.195 0.596153393403622
0.3975 0.195 0.596216185938519
0.4 0.195 0.596278027733216
0.4025 0.195 0.596338938826228
0.405 0.195 0.596398938686829
0.4075 0.195 0.596458046235487
0.41 0.195 0.596516279863429
0.4125 0.195 0.59657365745135
0.415 0.195 0.59663019638733
0.4175 0.195 0.596685913583992
