"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
534 0.173550524325552 0.128797565901689 4.21411479610575e-35 3.42093198570336e-35 0.215937081842473 0.149631921056675 0.000387578882400562 0.0826331478360023 1.20625042560918e-37 2.13272500109193e-35 0.00116273664720169 0.247899443508007
535 0.173550517305216 0.128797473425741 3.50187497641501e-35 2.84274845725097e-35 0.215937097949787 0.149631826283304 0.000387579190591833 0.0826331920683964 1.00237941152627e-37 1.77226823590743e-35 0.0011627375717755 0.247899576205189
536 0.173550510445359 0.128797383063617 2.9100126368907e-35 2.3622855582356e-35 0.215937113688926 0.149631733676255 0.00038757949173822 0.0826332352897225 8.32964994495671e-38 1.47273294925437e-35 0.00116273847521466 0.247899705869167
537 0.173550503742312 0.128797294766999 2.41818251703361e-35 1.96302724665173e-35 0.215937129068306 0.149631643186011 0.000387579786000769 0.0826332775230921 6.92183621165907e-38 1.22382271514734e-35 0.00116273935800231 0.247899832569276
538 0.17355049719249 0.128797208488672 2.00947794447283e-35 1.63124889796561e-35 0.21593714409615 0.149631554764184 0.000387580073536847 0.0826333187910889 5.75195981262065e-38 1.0169813159533e-35 0.00116274022061054 0.247899956373267
539 0.173550490792391 0.1287971241825 1.66984967480156e-35 1.35554552178182e-35 0.215937158780495 0.149631468363494 0.000387580354500221 0.0826333591157799 4.77980660513886e-38 8.45098629184461e-36 0.00116274106350066 0.24790007734734
540 0.173550484538592 0.128797041803402 1.38762295372471e-35 1.12643971539597e-35 0.21593717312919 0.149631383937741 0.000387580629041142 0.0826333985187279 3.97195907818436e-38 7.02266222277585e-36 0.00116274188712343 0.247900195556184
541 0.173550478427747 0.128796961307327 1.15309620095049e-35 9.36055877808478e-36 0.215937187149909 0.14963130144178 0.000387580897306428 0.0826334370210027 3.30064765085347e-38 5.83574254262753e-36 0.00116274269191928 0.247900311063008
542 0.17355047245659 0.128796882651233 9.58207520911438e-36 7.77849485433808e-36 0.215937200850148 0.149631220831501 0.000387581159439538 0.0826334746431925 2.74279611262654e-38 4.84942703079013e-36 0.00116274347831861 0.247900423929577
543 0.173550466621926 0.12879680579306 7.96257576874178e-36 6.46382123451057e-36 0.215937214237233 0.149631142063799 0.000387581415580654 0.0826335114054147 2.27922839370211e-38 4.02981117182837e-36 0.00116274424674196 0.247900534216244
544 0.173550460920636 0.12879673069171 6.61679302430775e-36 5.3713453956645e-36 0.215937227318322 0.149631065096556 0.000387581665866752 0.082633547327327 1.89400939913199e-38 3.34872070573865e-36 0.00116274499760025 0.247900641981981
545 0.173550455349671 0.128796657307025 5.49846534354448e-36 4.46351293958926e-36 0.215937240100409 0.149630989888618 0.000387581910431673 0.0826335824281375 1.57389724871425e-38 2.78274315132479e-36 0.00116274573129502 0.247900747284413
546 0.173550449906051 0.128796585599764 4.56914988689036e-36 3.70911665284108e-36 0.215937252590329 0.149630916399769 0.000387582149406204 0.0826336167266156 1.30788809400673e-38 2.31242301231208e-36 0.00116274644821861 0.247900850179847
547 0.173550444586866 0.128796515531584 3.79690113712807e-36 3.08222375152932e-36 0.215937264794759 0.149630844590714 0.000387582382918138 0.0826336502411012 1.08683786602953e-38 1.92159300219566e-36 0.00116274714875441 0.247900950723304
548 0.17355043938927 0.128796447065017 3.1551727728846e-36 2.56128443503152e-36 0.215937276720226 0.149630774423056 0.000387582611092348 0.0826336829895153 9.03147951612707e-39 1.59681829929094e-36 0.00116274783327704 0.247901048968546
549 0.173550434310484 0.128796380163454 2.62190513839252e-36 2.12839110525417e-36 0.215937288373107 0.149630705859276 0.000387582834050851 0.0826337149893691 7.50503993809754e-39 1.32693472873117e-36 0.00116274850215255 0.247901144968107
550 0.173550429347792 0.128796314791121 2.17876694165577e-36 1.76866278714144e-36 0.21593729975963 0.149630638862711 0.000387583051912876 0.0826337462577734 6.23658837871916e-39 1.10266499678954e-36 0.00116274915573863 0.24790123877332
551 0.17355042449854 0.128796250913062 1.81052511466764e-36 1.46973358989719e-36 0.215937310885886 0.149630573397539 0.000387583264794925 0.082633776811448 5.18252161730795e-39 9.16299785867679e-37 0.00116274979438477 0.247901330434344
552 0.173550419760136 0.128796188495121 1.50452117482463e-36 1.22132762476409e-36 0.215937321757823 0.149630509428754 0.000387583472810837 0.0826338066667305 4.30660590926214e-39 7.61432748012495e-37 0.00116275041843251 0.247901420000191
553 0.173550415130045 0.128796127503921 1.25023608760162e-36 1.01490576713456e-36 0.215937332381255 0.149630446922153 0.000387583676071849 0.0826338358395849 3.57873145787478e-39 6.32740287533567e-37 0.00116275102821555 0.247901507518755
554 0.173550410605791 0.12879606790685 1.03892867274261e-36 8.43372120408325e-37 0.215937342761861 0.149630385844311 0.000387583874686655 0.0826338643456104 2.97387739447636e-39 5.25798562878727e-37 0.00116275162405996 0.247901593036831
555 0.173550406184954 0.12879600967204 8.63335124246963e-37 7.0083009125476e-37 0.215937352905192 0.149630326162571 0.000387584068761462 0.0826338922000497 2.47125168873354e-39 4.36931417306227e-37 0.00116275220628439 0.247901676600149
556 0.173550401865171 0.128795952768351 7.17419315194722e-37 5.82379691327889e-37 0.215937362816671 0.14963026784502 0.000387584258400053 0.0826339194177967 2.05357642400357e-39 3.6308401104512e-37 0.00116275277520016 0.24790175825339
557 0.173550397644132 0.128795897165359 5.96165304165584e-37 4.83949097641333e-37 0.215937372501598 0.149630210860475 0.000387584443703834 0.0826339460134052 1.70649386945089e-39 3.01717811105447e-37 0.0011627533311115 0.247901838040216
558 0.173550393519579 0.128795842833329 4.95404910673645e-37 4.02154681453086e-37 0.215937381965152 0.149630155178467 0.000387584624771896 0.0826339720010963 1.41807293293031e-39 2.50723329054636e-37 0.00116275387431569 0.247901916003289
559 0.173550389489307 0.128795789743211 4.11674432528322e-37 3.34184694117065e-37 0.215937391212393 0.149630100769222 0.000387584801701064 0.0826339973947658 1.17839902916035e-39 2.08347607151834e-37 0.00116275440510319 0.247901992184297
560 0.17355038555116 0.128795737866616 3.42095579779485e-37 2.77702611569064e-37 0.215937400248265 0.149630047603648 0.000387584974585948 0.0826340222079919 9.7923326505696e-40 1.73133960198266e-37 0.00116275492375784 0.247902066623976
561 0.173550381703032 0.128795687175806 2.8427653234578e-37 2.30766814883097e-37 0.215937409077599 0.149629995653316 0.000387585143518997 0.0826340464540426 8.13729226834517e-40 1.43871901745565e-37 0.00116275543055699 0.247902139362128
562 0.173550377942867 0.128795637643676 2.36229720174099e-37 1.91763845889364e-37 0.215937417705117 0.149629944890448 0.000387585308590546 0.0826340701458825 6.76197633510125e-40 1.19555533386522e-37 0.00116275592577164 0.247902210437647
563 0.173550374268653 0.12879558924374 1.96303499613673e-37 1.59352943490581e-37 0.215937426135431 0.149629895287902 0.000387585469888864 0.0826340932961797 5.61910766831654e-40 9.93489667675489e-38 0.00116275640966659 0.247902279888539
564 0.173550370678425 0.128795541950119 1.63125377369921e-37 1.32419954090166e-37 0.215937434373049 0.149629846819155 0.000387585627500204 0.082634115917313 4.66939954946512e-40 8.2557589709292e-38 0.00116275688250061 0.247902347751939
565 0.173550367170263 0.128795495737523 1.35554830351069e-37 1.10039031783328e-37 0.215937442422375 0.149629799458291 0.000387585781508845 0.082634138021378 3.88020523337487e-40 6.8604188711125e-38 0.00116275734452653 0.247902414064134
566 0.173550363742292 0.128795450581244 1.12644099579614e-37 9.14408117375989e-38 0.215937450287715 0.149629753179985 0.00038758593199714 0.082634159620194 3.22439570729541e-40 5.70091070520077e-38 0.00116275779599142 0.247902478860582
567 0.173550360392678 0.128795406457136 9.36056104496497e-38 7.59859627073276e-38 0.215937457973272 0.149629707959492 0.000387586079045562 0.0826341807253099 2.67942712272839e-40 4.73737564228567e-38 0.00116275823713669 0.24790254217593
568 0.173550357119631 0.128795363341605 7.77848993923299e-38 6.31432095363397e-38 0.215937465483156 0.149629663772634 0.00038758622273274 0.0826342013480108 2.22656584302362e-40 3.93669153025225e-38 0.00116275866819822 0.247902604044032
569 0.173550353921399 0.128795321211597 6.46381162952489e-38 5.2471070160528e-38 0.215937472821384 0.149629620595784 0.000387586363135509 0.0826342214993237 1.85024446775193e-40 3.2713343083332e-38 0.00116275908940653 0.247902664497971
570 0.173550350796273 0.128795280044584 5.37133293138002e-38 4.36026793096209e-38 0.215937479991878 0.149629578405854 0.000387586500328946 0.0826342411900237 1.53752669716858e-40 2.71843185557612e-38 0.00116275950098684 0.247902723570071
571 0.173550347742582 0.128795239818556 4.46349894205418e-38 3.62331772140236e-38 0.215937486998472 0.149629537180287 0.000387586634386412 0.0826342604306394 1.27766264144426e-40 2.25897775114915e-38 0.00116275990315924 0.247902781291918
572 0.173550344758692 0.128795200512002 3.70910206553116e-38 3.01092297958776e-38 0.215937493844913 0.149629496897038 0.000387586765379591 0.082634279231459 1.06171928837036e-40 1.87717791937261e-38 0.00116276029613877 0.247902837694377
573 0.173550341843009 0.128795162103906 3.08220922979832e-38 2.50203200943109e-38 0.215937500534862 0.149629457534568 0.000387586893378528 0.0826342976025351 8.82273426813505e-41 1.55990770027576e-38 0.00116276068013559 0.247902892807605
574 0.173550338993973 0.12879512457373 2.56127041899736e-38 2.07915115619444e-38 0.215937507071896 0.149629419071831 0.000387587018451668 0.082634315553691 7.33156470109068e-41 1.29626068235882e-38 0.001162761055355 0.247902946661073
575 0.17355033621006 0.128795087901407 2.12837787581843e-38 1.72774344660995e-38 0.215937513459509 0.14962938148826 0.00038758714066589 0.0826343330945251 6.0924240764489e-41 1.07717378857225e-38 0.00116276142199767 0.247902999283575
576 0.173550333489782 0.128795052067328 1.76865050884802e-38 1.43572886730691e-38 0.215937519701118 0.14962934476376 0.000387587260086545 0.0826343502344166 5.06271595419818e-41 8.9511572773705e-39 0.00116276178025963 0.24790305070325
577 0.173550330831685 0.128795017052333 1.46972234354872e-38 1.19306910325864e-38 0.215937525800059 0.149629308878693 0.000387587376777488 0.0826343669825301 4.20704328329827e-41 7.43828101825998e-39 0.00116276213033247 0.24790310094759
578 0.173550328234346 0.128794982837698 1.22131743209096e-38 9.91422461327742e-39 0.215937531759594 0.149629273813874 0.000387587490801119 0.0826343833478209 3.49599160684859e-41 6.18110269579507e-39 0.00116276247240336 0.247903150043463
579 0.173550325696377 0.128794949405131 1.01489660931744e-38 8.23857116645663e-39 0.215937537582909 0.149629239550551 0.000387587602218406 0.0826343993390396 2.90511792183807e-41 5.13640571062709e-39 0.00116276280665522 0.247903198017119
580 0.173550323216422 0.128794916736753 8.43363951864921e-39 6.84612824448817e-39 0.215937543273117 0.149629206070406 0.000387587711088928 0.0826344149647366 2.41411043516617e-41 4.26827767686359e-39 0.00116276313326678 0.24790324489421
581 0.173550320793153 0.128794884815098 7.00822849792793e-39 5.68902906026302e-39 0.215937548833262 0.149629173355535 0.000387587817470898 0.082634430233267 2.00609033222115e-41 3.54687590878622e-39 0.00116276345241269 0.247903290699801
582 0.173550318425275 0.128794853623096 5.82373305523706e-39 4.72749701885336e-39 0.215937554266316 0.149629141388448 0.000387587921421202 0.0826344451527949 1.66703155601975e-41 2.9474015571216e-39 0.00116276376426361 0.247903335458385
583 0.173550316111522 0.12879482314407 4.83943492111961e-39 3.92847835700289e-39 0.215937559575184 0.149629110152051 0.000387588022995423 0.0826344597312977 1.38527865155872e-41 2.44924713030593e-39 0.00116276406898627 0.247903379193893
584 0.173550313850657 0.128794793361723 4.02149780539392e-39 3.26450588627582e-39 0.215937564762705 0.149629079629642 0.000387588122247874 0.0826344739765706 1.15114610105082e-41 2.03528809635445e-39 0.00116276436674362 0.247903421929712
585 0.173550311641471 0.128794764260129 3.34180424377741e-39 2.7127547800518e-39 0.215937569831652 0.149629049804901 0.000387588219231628 0.0826344878962303 9.56585376995474e-42 1.69129421377321e-39 0.00116276465769488 0.247903463688691
586 0.173550309482781 0.128794735823728 2.77698903392983e-39 2.25425794621154e-39 0.215937574784736 0.149629020661881 0.000387588313998542 0.0826345014977199 7.94908267859542e-42 1.40544035568565e-39 0.00116276494199563 0.24790350449316
587 0.173550307373436 0.128794708037315 2.30763603455545e-39 1.87325401324409e-39 0.215937579624605 0.149628992184999 0.00038758840659929 0.0826345147883119 6.60556965537421e-42 1.16790001146934e-39 0.00116276521979787 0.247903544364935
588 0.173550305312305 0.128794680886034 1.91761071691591e-39 1.55664551620141e-39 0.215937584353847 0.149628964359029 0.000387588497083387 0.0826345277751128 5.48913011215793e-42 9.70507492276244e-40 0.00116276549125016 0.247903583325338
589 0.173550303298288 0.128794654355366 1.59350552468593e-39 1.29354865713836e-39 0.215937588974991 0.149628937169093 0.000387588585499216 0.0826345404650665 4.56138532043575e-42 8.064772285395e-40 0.00116276575649765 0.247903621395199
590 0.173550301330306 0.128794628431125 1.32417897594963e-39 1.07491916262713e-39 0.215937593490507 0.149628910600652 0.000387588671894053 0.0826345528649584 3.79044311019669e-42 6.70170510136443e-40 0.00116276601568216 0.247903658594875
591 0.173550299407309 0.12879460309945 1.10037266358835e-39 8.9324137683863e-40 0.215937597902809 0.149628884639501 0.000387588756314094 0.0826345649814186 3.14980154916476e-42 5.56901650744366e-40 0.00116276626894228 0.247903694944256
592 0.173550297528267 0.128794578346796 9.14392988125521e-40 7.42269902462159e-40 0.215937602214258 0.149628859271758 0.000387588838804481 0.0826345768209258 2.61743791564029e-42 4.62776913154689e-40 0.00116276651641344 0.247903730462777
593 0.173550295692176 0.128794554159928 7.59846682321584e-40 6.1681490811408e-40 0.215937606427158 0.149628834483859 0.000387588919409321 0.0826345883898104 2.17505164776623e-42 3.84560658488301e-40 0.00116276675822796 0.247903765169431
594 0.173550293898054 0.128794530525913 6.3142103594475e-40 5.12563721962136e-40 0.215937610543762 0.14962881026255 0.000387588998171714 0.0826345996942583 1.80743524506747e-42 3.19564118093225e-40 0.00116276699451514 0.247903799082775
595 0.173550292144942 0.128794507432115 5.24701265747837e-40 4.25932578664649e-40 0.215937614566271 0.14962878659488 0.000387589075133776 0.082634610740314 1.50195149654747e-42 2.65552964574797e-40 0.00116276722540133 0.247903832220942
596 0.173550290431903 0.128794484866185 4.36018752577906e-40 3.53943423272726e-40 0.215937618496835 0.149628763468196 0.000387589150336658 0.0826346215338837 1.24809906466866e-42 2.20670504641105e-40 0.00116276745100997 0.247903864601651
597 0.173550288758019 0.128794462816058 3.62324928628867e-40 2.94121537100964e-40 0.215937622337557 0.149628740870129 0.000387589223820573 0.0826346320807387 1.03715149183381e-42 1.83373853456944e-40 0.00116276767146172 0.247903896242216
598 0.173550287122397 0.128794441269942 3.01086479592672e-40 2.44410466347751e-40 0.21593762609049 0.149628718788599 0.000387589295624811 0.0826346423865181 8.61857219933262e-43 1.52380896447992e-40 0.00116276788687443 0.247903927159554
599 0.173550285524162 0.128794420216319 2.50198259182797e-40 2.03101329045465e-40 0.21593762975764 0.149628697211798 0.000387589365787768 0.0826346524567327 7.1619031088921e-43 1.26626215323298e-40 0.0011627680973633 0.247903957370198
600 0.173550283962459 0.128794399643929 2.07910922382207e-40 1.68774070190527e-40 0.215937633340968 0.149628676128189 0.000387589434346959 0.0826346622967667 5.95143299011177e-43 1.05224463235795e-40 0.00116276830304088 0.2479039868903
601 0.173550282436452 0.128794379541775 1.72770789737362e-40 1.40248645634152e-40 0.215937636842391 0.149628655526499 0.000387589501339045 0.0826346719118817 4.9455505428865e-43 8.74399300703822e-41 0.00116276850401713 0.247904015735645
602 0.173550280945327 0.128794359899106 1.43569875473266e-40 1.16544456626071e-40 0.21593764026378 0.149628635395712 0.000387589566799845 0.0826346813072187 4.10967739274211e-43 7.26612516395538e-41 0.00116276870039953 0.247904043921656
603 0.173550279488286 0.12879434070542 1.19304361595351e-40 9.68466405283646e-41 0.215937643606965 0.149628615725065 0.000387589630764362 0.0826346904878014 3.41507942325095e-43 6.03803933924821e-41 0.00116276889229308 0.247904071463404
604 0.173550278064549 0.128794321950456 9.91400904828102e-41 8.0478058904684e-41 0.215937646873734 0.14962859650404 0.000387589693266798 0.0826346994585385 2.83787901052576e-43 5.01751861833838e-41 0.00116276907980039 0.247904098375616
605 0.173550276673356 0.128794303624183 8.23838897453774e-41 6.68760200435169e-41 0.215937650065832 0.14962857772236 0.000387589754340573 0.0826347082242267 2.35823420445748e-43 4.16948137499752e-41 0.00116276926302172 0.24790412467268
606 0.173550275313963 0.128794285716804 6.84597436053123e-41 5.55729357254852e-41 0.215937653184967 0.149628559369981 0.000387589814018343 0.0826347167895528 1.95965664029508e-43 3.46477530203904e-41 0.00116276944205503 0.247904150368658
607 0.173550273985642 0.128794268218744 5.68889916704486e-41 4.6180247288615e-41 0.215937656232807 0.149628541437093 0.000387589872332019 0.0826347251590967 1.62844473313825e-43 2.87917526850414e-41 0.00116276961699606 0.24790417547729
608 0.173550272687683 0.128794251120645 4.72738744097864e-41 3.83750684312675e-41 0.215937659210981 0.149628523914105 0.00038758992931278 0.0826347333373335 1.35321267086364e-43 2.39255055370698e-41 0.00116276978793834 0.247904200012
609 0.173550271419393 0.128794234413368 3.92838596894191e-41 3.18890855833223e-41 0.215937662121082 0.149628506791649 0.000387589984991094 0.0826347413286361 1.12449901416061e-43 1.988172830986e-41 0.00116276995497328 0.247904223985908
610 0.173550270180093 0.128794218087977 3.26442803284002e-41 2.64993342826698e-41 0.215937664964665 0.14962849006057 0.000387590039396733 0.0826347491372772 9.34441448918054e-44 1.65214111240923e-41 0.0011627701181902 0.247904247411832
611 0.17355026896912 0.128794202135744 2.71268920778868e-41 2.20205344838942e-41 0.215937667743251 0.149628473711921 0.000387590092558787 0.0826347567674322 7.76506510251743e-44 1.37290388632341e-41 0.00116277027767636 0.247904270302297
612 0.173550267785828 0.12879418654814 2.25420274434754e-41 1.82987213161234e-41 0.215937670458326 0.14962845773696 0.000387590144505682 0.0826347642231808 6.45264987162262e-44 1.14086202073325e-41 0.00116277043351705 0.247904292669542
613 0.173550266629583 0.12879417131683 1.87320756294653e-41 1.52059523395939e-41 0.215937673111341 0.149628442127148 0.000387590195265193 0.0826347715085095 5.36205287128868e-44 9.4803878190032e-42 0.00116277058579558 0.247904314525529
614 0.173550265499767 0.128794156433669 1.55660644706604e-41 1.26359093563848e-41 0.215937675703715 0.149628426874136 0.000387590244864463 0.0826347786273137 4.45578344853486e-44 7.8780562470262e-42 0.00116277073459339 0.247904335881941
615 0.173550264395776 0.128794141890701 1.29351580993509e-41 1.05002435821352e-41 0.215937678236834 0.14962841196977 0.000387590293330011 0.0826347855833998 3.70268743730096e-44 6.54654328505649e-42 0.00116277087999003 0.247904356750199
616 0.173550263317019 0.128794127680148 1.07489155745226e-41 8.72553853947908e-42 0.215937680712052 0.149628397406081 0.000387590340687752 0.0826347923804871 3.07687619703017e-44 5.4400764546925e-42 0.00116277102206326 0.247904377141461
617 0.173550262262921 0.128794113794414 8.9321818592717e-42 7.25078626885771e-42 0.215937683130694 0.14962838317528 0.000387590386963008 0.08263479902221 2.55683665969088e-44 4.52061952119031e-42 0.00116277116088902 0.24790439706663
618 0.173550261232916 0.128794100226073 7.4225042700843e-42 6.02529009827997e-42 0.215937685494051 0.14962836926976 0.000387590432180522 0.0826348055121196 2.12469179213604e-44 3.75656495156402e-42 0.00116277129654157 0.247904416536359
619 0.173550260226456 0.12879408696787 6.1679855853352e-42 5.006921877081e-42 0.215937687803388 0.149628355682085 0.000387590476364472 0.0826348118536861 1.765586051381e-44 3.12164736686107e-42 0.00116277142909342 0.247904435561058
620 0.173550259243 0.128794074012716 5.12550001102255e-42 4.16067376386887e-42 0.21593769005994 0.149628342404989 0.000387590519538484 0.0826348180503003 1.46717470714246e-44 2.59404063731039e-42 0.00116277155861545 0.247904454150901
621 0.173550258282024 0.128794061353685 4.25921067539416e-42 3.45745478451228e-42 0.215937692264912 0.149628329431375 0.000387590561725641 0.0826348241052754 1.21919947652776e-44 2.15560758196222e-42 0.00116277168517692 0.247904472315826
622 0.173550257343014 0.128794048984007 3.5393376895297e-42 2.87309079029778e-42 0.215937694419485 0.149628316754304 0.000387590602948501 0.082634830021849 1.01313588283647e-44 1.79127648038311e-42 0.0011627718088455 0.247904490065547
623 0.173550256425467 0.12879403689707 2.94113442444351e-42 2.38749343852123e-42 0.215937696524809 0.149628304367 0.000387590643229106 0.0826348358031845 8.41900216029496e-45 1.48852296327347e-42 0.00116277192968732 0.247904507409554
624 0.173550255528893 0.128794025086409 2.44403681296348e-42 1.98396962813752e-42 0.215937698582012 0.149628292262837 0.000387590682588994 0.0826348414523733 6.99606021293821e-45 1.23693947139207e-42 0.00116277204776698 0.24790452435712
625 0.173550254652812 0.128794013545711 2.03095643257587e-42 1.64864765141392e-42 0.215937700592192 0.149628280435346 0.00038759072104921 0.0826348469724357 5.81361744713672e-45 1.02787748243052e-42 0.00116277216314763 0.247904540917307
626 0.173550253796757 0.128794002268803 1.68769306807019e-42 1.37000033479401e-42 0.215937702556424 0.1496282688782 0.000387590758630319 0.0826348523663234 4.8310257988037e-45 8.54150206961515e-43 0.00116277227589096 0.24790455709897
627 0.173550252960269 0.128793991249658 1.40244656008215e-42 1.13844877630787e-42 0.215937704475759 0.149628257585222 0.000387590795352416 0.0826348576369205 4.01450734969003e-45 7.09785533277813e-43 0.00116277238605725 0.247904572910761
628 0.173550252142901 0.128793980482382 1.16541115870718e-42 9.46033057474977e-43 0.215937706351223 0.149628246550372 0.000387590831235134 0.082634862787045 3.33599316795814e-45 5.89820728302664e-43 0.0011627724937054 0.247904588361135
629 0.173550251344217 0.12879396996122 9.68438437570512e-43 7.86138609981155e-43 0.215937708183819 0.149628235767752 0.000387590866297661 0.0826348678194506 2.77215840231084e-45 4.90131837165751e-43 0.00116277259889298 0.247904603458352
630 0.173550250563788 0.128793959680544 8.04757180591287e-43 6.53268830616726e-43 0.215937709974527 0.149628225231594 0.000387590900558745 0.0826348727368281 2.30362045986596e-45 4.07291916846102e-43 0.00116277270167623 0.247904618210484
631 0.173550249801198 0.128793949634859 6.68740612185195e-43 5.42856127807641e-43 0.215937711724303 0.149628214936266 0.000387590934036703 0.0826348775418068 1.91427270416186e-45 3.38453230488555e-43 0.00116277280211011 0.24790463262542
632 0.173550249056039 0.128793939818793 5.55712969141101e-43 4.51104904208152e-43 0.215937713434084 0.149628204876263 0.000387590966749438 0.0826348822369558 1.59073076834332e-45 2.8124935267706e-43 0.00116277290024831 0.247904646710867
633 0.173550248327912 0.128793930227097 4.61788764826641e-43 3.74861077668056e-43 0.215937715104784 0.149628195046207 0.00038759099871444 0.0826348868247856 1.32187244985763e-45 2.337138204112e-43 0.00116277299614332 0.247904660474357
634 0.173550247616429 0.128793920854643 3.83739220218465e-43 3.1150365517954e-43 0.215937716737296 0.14962818544084 0.0003875910299488 0.0826348913077492 1.09845536996745e-45 1.94212533310863e-43 0.0011627730898464 0.247904673923247
635 0.173550246921209 0.12879391169642 3.18881270147195e-43 2.58854632509375e-43 0.215937718332493 0.149628176055027 0.00038759106046922 0.0826348956882436 9.12799254646278e-46 1.61387579220496e-43 0.00116277318140766 0.247904687064731
636 0.173550246241879 0.12879390274753 2.64985329199328e-43 2.15104122192267e-43 0.215937719891228 0.14962816688375 0.000387591090292018 0.082634899968611 7.5852191486102e-46 1.34110554146528e-43 0.00116277327087605 0.247904699905833
637 0.173550245578077 0.12879389400319 2.20198646605846e-43 1.78748136056703e-43 0.215937721414334 0.149628157922106 0.00038759111943314 0.08263490415114 6.30319850228387e-46 1.1144377184097e-43 0.00116277335829942 0.24790471245342
638 0.173550244929449 0.128793885458723 1.82981615339059e-43 1.48536883471306e-43 0.215937722902626 0.149628149165301 0.000387591147908168 0.082634908238067 5.23785934015268e-46 9.26080295606499e-44 0.0011627734437245 0.247904724714201
639 0.173550244295646 0.128793877109561 1.52054845957094e-43 1.23431807991981e-43 0.2159377243569 0.149628140608655 0.000387591175732328 0.0826349122315773 4.35257912170579e-46 7.69558219082536e-44 0.00116277352719698 0.247904736694732
640 0.173550243676331 0.128793868951239 1.2635518578785e-43 1.0256988548457e-43 0.215937725777932 0.149628132247592 0.000387591202920496 0.0826349161338061 3.61692508346871e-46 6.39490819460712e-44 0.00116277360876149 0.247904748401418
641 0.173550243071171 0.128793860979396 1.04999171552109e-43 8.52339564209808e-44 0.215937727166484 0.149628124077641 0.00038759122948721 0.0826349199468398 3.00560807108146e-46 5.31406844040607e-44 0.00116277368846163 0.247904759840519
642 0.173550242479844 0.128793853189769 8.72526590598709e-44 7.08280724797169e-44 0.215937728523296 0.149628116094435 0.000387591255446674 0.0826349236727173 2.49761318984881e-46 4.4159075130657e-44 0.00116277376634002 0.247904771018152
643 0.173550241902033 0.128793845578193 7.25055859591348e-44 5.88570099554669e-44 0.215937729849096 0.149628108293704 0.00038759128081277 0.0826349273134306 2.07547738873308e-46 3.66954984033554e-44 0.00116277384243831 0.247904781940292
644 0.17355024133743 0.128793838140598 6.02509999719078e-44 4.89092457221932e-44 0.215937731144591 0.149628100671278 0.00038759130559906 0.0826349308709266 1.72468914378526e-46 3.04933830208886e-44 0.00116277391679718 0.24790479261278
645 0.173550240785732 0.128793830873008 5.00676316841185e-44 4.06428105243036e-44 0.215937732410475 0.149628093223081 0.000387591329818797 0.0826349343471073 1.43318960433581e-46 2.53395223097349e-44 0.00116277398945639 0.247904803041322
646 0.173550240246645 0.128793823771537 4.1605412804943e-44 3.37735332826486e-44 0.215937733647423 0.149628085945131 0.000387591353484931 0.0826349377438312 1.19095805318017e-46 2.10567448458452e-44 0.00116277406045479 0.247904813231494
647 0.173550239719879 0.128793816832387 3.45734420655756e-44 2.80652722965803e-44 0.215937734856098 0.149628078833536 0.000387591376610117 0.0826349410629148 9.89667430397776e-47 1.74978239377668e-44 0.00116277412983035 0.247904823188744
648 0.173550239205155 0.128793810051848 2.87299850684255e-44 2.33217975256614e-44 0.215937736037146 0.149628071884494 0.000387591399206718 0.0826349443061326 8.22398078972108e-47 1.45404165014016e-44 0.00116277419762015 0.247904832918398
649 0.173550238702195 0.128793803426295 2.38741643175568e-44 1.93800448928024e-44 0.215937737191199 0.149628065094289 0.000387591421286818 0.0826349474752186 6.8339987183086e-47 1.20828573433364e-44 0.00116277426386045 0.247904842425656
650 0.173550238210732 0.128793796952185 1.98390537634965e-44 1.61045107157888e-44 0.215937738318872 0.149628058459291 0.000387591442862222 0.0826349505718676 5.67894543100184e-47 1.00406642754943e-44 0.00116277432858666 0.247904851715603
651 0.173550237730503 0.128793790626057 1.64859404776576e-44 1.33825935676929e-44 0.21593773942077 0.149628051975952 0.000387591463944465 0.0826349535977349 4.71911428440599e-47 8.3436339196319e-45 0.0011627743918334 0.247904860793205
652 0.17355023726125 0.128793784444528 1.36995561933243e-44 1.11207234358823e-44 0.215937740497482 0.149628045640806 0.000387591484544822 0.0826349565544387 3.92150967813804e-47 6.93342836596718e-45 0.00116277445363447 0.247904869663316
653 0.173550236802724 0.128793778404293 1.13841147906607e-44 9.24114511385094e-45 0.215937741549582 0.149628039450464 0.000387591504674306 0.0826349594435598 3.25871278400509e-47 5.76156972399411e-45 0.00116277451402292 0.247904878330679
654 0.173550236354678 0.128793772502123 9.4600195086532e-45 7.67924525029208e-45 0.215937742577634 0.149628033401618 0.000387591524343681 0.082634962266643 2.70793898456913e-47 4.7877736253889e-45 0.00116277457303104 0.247904886799929
655 0.173550235916873 0.128793766734861 7.86112668970174e-45 6.38133116882844e-45 0.215937743582188 0.149628027491033 0.000387591543563463 0.0826349650251977 2.25025461924443e-47 3.97856439085165e-45 0.00116277463069039 0.247904895075593
656 0.173550235489076 0.128793761099423 6.53247199416713e-45 5.30278510208403e-45 0.21593774456378 0.149628021715549 0.00038759156234393 0.0826349677206989 1.8699261124866e-47 3.30612425531012e-45 0.00116277468703179 0.247904903162097
