"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.18 0.44 0.5 0.5 0.5 0.551335219140902 0.577472203384195 0.5855790446975 0.563401610742751 0.589480523895073 0.598376620359575
0.19 0.44 0.5 0.5 0.500000000000001 0.552445405016343 0.57876813398993 0.58643584523532 0.563897912635607 0.590262419938998 0.598602941804702
0.2 0.44 0.5 0.500000000000002 0.50000000000001 0.553479637472328 0.57993035882538 0.58719260858675 0.564380258804818 0.590944360354173 0.598782033129215
0.21 0.44 0.5 0.500000000000015 0.500000000000104 0.554448149809566 0.580976439157275 0.587864441596968 0.564849708577483 0.591542030771664 0.598923982965878
0.22 0.44 0.5 0.500000000000146 0.500000000001069 0.555359115171524 0.581921154594054 0.5884635026171 0.565307102239295 0.592068133318705 0.599036080679949
0.23 0.44 0.5 0.500000000001467 0.50000000001149 0.55621924773479 0.582776999204562 0.588999716301907 0.565753149092392 0.592533025238381 0.599123768236459
0.24 0.44 0.5 0.500000000015511 0.500000000129274 0.557034145883927 0.583554580305958 0.589481271388048 0.566188462641417 0.592945211089663 0.59919120624091
0.25 0.44 0.5 0.500000000172398 0.500000001523004 0.557808524946521 0.584262942795483 0.589914987046705 0.566613580613972 0.593311723744908 0.599241638179678
0.26 0.44 0.500000000000001 0.500000002014496 0.500000018796694 0.558546389448838 0.584909833470925 0.590306589264513 0.567028979079915 0.593638419903177 0.599277634999243
0.27 0.44 0.500000000000005 0.50000002474172 0.500000242917187 0.559251165484414 0.585501916671704 0.590660922535736 0.567435083242363 0.593930210078786 0.599301264247008
0.28 0.44 0.500000000000029 0.500000318988017 0.500003274496415 0.559925804273784 0.586044950515829 0.590982113986211 0.567832275914995 0.594191238454764 0.599314209889684
0.29 0.44 0.500000000000171 0.500004293733801 0.500045062201854 0.56057286411778 0.586543931299996 0.591273701996996 0.568220904268152 0.594425024335499 0.599317858980771
0.3 0.44 0.50000000000109 0.500058685538685 0.500555013460192 0.561194575853738 0.587003212185896 0.591538738004521 0.568601285247111 0.594634574091209 0.599313365515493
0.31 0.44 0.50000000000736 0.500690258061426 0.503489080950267 0.561792895568631 0.58742660109786 0.591779867805566 0.568973709959522 0.594822470322634 0.599301698257207
0.32 0.44 0.500000000052865 0.503779482273045 0.507672963574037 0.562369547374506 0.587817441780686 0.591999397040311 0.569338447255382 0.59499094334398 0.59928367709018
0.33 0.44 0.500000000404035 0.507630913432307 0.510858190117647 0.562926058367035 0.588178681180116 0.592199344344095 0.5696957466694 0.595141928859745 0.599260001020448
0.34 0.44 0.50000000328649 0.51059954856866 0.513606976701643 0.563463787386128 0.588512925679627 0.592381484802913 0.570045840856174 0.595277114795102 0.599231270004344
0.35 0.44 0.500000028445198 0.513218718910067 0.516157028356306 0.563983948825473 0.588822488226341 0.592547385721525 0.570388947619011 0.595397979551874 0.59919800215226
0.36 0.44 0.500000261568915 0.515665369680786 0.518553258080629 0.564487632459293 0.589109427980673 0.592698436249798 0.570725271611056 0.595505823444206 0.599160647423486
0.37 0.44 0.500002541002573 0.517973007083268 0.520811465355943 0.564975820044108 0.589375583807746 0.592835872066751 0.571055005770476 0.595601794676167 0.599119598628009
0.38 0.44 0.500025502595563 0.520154636702258 0.522943113345535 0.56544939929289 0.589622602676682 0.592960796060656 0.571378332538516 0.595686910925443 0.599075200339548
0.39 0.44 0.500239223718187 0.52222015044921 0.524958209088081 0.565909175695825 0.589851963833048 0.593074195744823 0.57169542489925 0.595762077369474 0.59902775617272
0.4 0.44 0.501450134178067 0.524178282362051 0.526865711413689 0.566355882566512 0.590064999449185 0.593176957996211 0.572006447272132 0.595828101815122 0.598977534767458
0.41 0.44 0.503782137814044 0.526036894967723 0.528673681336692 0.566790189618148 0.590262912328567 0.593269881586047 0.572311556282358 0.595885707457489 0.598924774743337
0.42 0.44 0.505881598617177 0.527803096431823 0.530389393288148 0.567212710315897 0.590446791136863 0.593353687879791 0.572610901429289 0.5959355436881 0.598869688826693
0.43 0.44 0.507712939983102 0.529483330405639 0.532019429040888 0.567624008205636 0.590617623549003 0.593429030011666 0.572904625669439 0.595978195290242 0.598812467308675
0.44 0.44 0.509433180716211 0.531083452544813 0.533569758385964 0.56802460238262 0.590776307633999 0.593496500782072 0.573192865927469 0.596014190294424 0.5987532809585
0.45 0.44 0.511079641802077 0.532608796559075 0.53504580876784 0.568414972234448 0.590923661744453 0.593556639480955 0.573475753546286 0.596044006715629 0.598692283490257
0.46 0.44 0.512660979345257 0.534064231481588 0.536452525608771 0.56879556156916 0.591060433132977 0.593609937804063 0.573753414685376 0.596068078353312 0.598629613661716
0.47 0.44 0.514181643963724 0.535454211503071 0.537794424744911 0.569166782220368 0.591187305481181 0.593656844999976 0.574025970674929 0.596086799802481 0.59856539706812
0.48 0.44 0.515645343696201 0.536782819481483 0.539075638153211 0.569529017205917 0.591304905496869 0.593697772362269 0.574293538332088 0.596100530798102 0.598499747681806
0.49 0.44 0.517055448501349 0.538053805051045 0.540299953950841 0.569882623504005 0.591413808710376 0.593733097162182 0.574556230244567 0.596109599993902 0.598432769179007
0.5 0.44 0.51841505448406 0.539270618102322 0.541470851487943 0.570227934500448 0.591514544580494 0.593763166101513 0.574814155026077 0.596114308259595 0.598364556087615
0.01 0.45 0.5 0.5 0.500000000000044 0.500000105428976 0.500000137462844 0.500000131732173 0.500010308302444 0.50001495805138 0.500019889690094
0.02 0.45 0.5 0.5 0.500000000000021 0.500000626703306 0.500001130480915 0.500001451179017 0.50006590038112 0.500153138419275 0.500261201040207
0.03 0.45 0.5 0.5 0.500000000000008 0.500002918710351 0.500008356259118 0.500014054294123 0.500326600054996 0.501247174396732 0.502433476403372
0.04 0.45 0.5 0.5 0.500000000000002 0.500012620968329 0.500061848675693 0.50012732767011 0.501441751415262 0.507419049415566 0.512843571378195
0.05 0.45 0.5 0.5 0.500000000000001 0.50005337128649 0.500459936618145 0.501079623528244 0.505414457190103 0.522104494292806 0.529639978174027
0.06 0.45 0.5 0.5 0.5 0.500224677018363 0.503126414539609 0.507075909905551 0.514696218900549 0.536885724458509 0.543719087719138
0.07 0.45 0.5 0.5 0.5 0.500931957880872 0.513594603025292 0.522773228975099 0.526831871064614 0.548178251600108 0.554758235861828
0.08 0.45 0.5 0.5 0.5 0.503549657182409 0.528851360257434 0.538291522809787 0.537254811370322 0.556733157221708 0.56373605250646
0.09 0.45 0.5 0.5 0.5 0.510411024695003 0.540208949725486 0.54890712851222 0.544662688809495 0.563122311559296 0.570947839293
0.1 0.45 0.5 0.5 0.5 0.52029231296276 0.547487781628602 0.55592647414722 0.549432839271944 0.567672362642623 0.576366739010712
0.11 0.45 0.5 0.5 0.5 0.528577326739579 0.552276822853096 0.560604425609172 0.55227145702026 0.570765774067047 0.580019927285035
0.12 0.45 0.5 0.5 0.5 0.533946264201257 0.555647367241394 0.5637882841046 0.553885078447418 0.572864533918074 0.582207473279591
0.13 0.45 0.5 0.5 0.5 0.537291614497206 0.558218243118044 0.566067158358322 0.554830896866432 0.574369644389052 0.583425985556141
0.14 0.45 0.5 0.5 0.5 0.539535486345747 0.560318478380866 0.567814856521063 0.555458547555778 0.575535826779515 0.584122045745451
0.15 0.45 0.5 0.5 0.5 0.541218128341556 0.562111433733063 0.569238938915272 0.555947460627532 0.57649388940838 0.584564935779641
0.16 0.45 0.5 0.5 0.5 0.542604518697145 0.563678508230718 0.570445517155107 0.556376122178991 0.577306470007521 0.584880185282925
0.17 0.45 0.5 0.5 0.5 0.543815387916751 0.565064884909765 0.571489965152294 0.556775153801875 0.578006532696532 0.585120454401608
0.18 0.45 0.5 0.5 0.5 0.544905950776491 0.56630013842038 0.572404875976338 0.557155856700559 0.578614921298584 0.585309336204213
0.19 0.45 0.5 0.5 0.5 0.54590387453511 0.567406357552138 0.573212434794161 0.557522581710587 0.579146851248006 0.585459561640507
0.2 0.45 0.5 0.5 0.5 0.546825422348818 0.568401228385572 0.573929339813156 0.557877339881083 0.57961422512659 0.585579321534903
0.21 0.45 0.5 0.5 0.5 0.547681796970099 0.569299341365362 0.574568817780596 0.558221342682227 0.580026616532627 0.585674450008968
0.22 0.45 0.5 0.5 0.500000000000002 0.548481567635879 0.57011289557689 0.575141603514814 0.55855548309852 0.580391827939222 0.585749315620904
0.23 0.45 0.5 0.500000000000002 0.500000000000012 0.549231650929249 0.57085217153666 0.575656529482287 0.558880486960268 0.580716276108513 0.585807282269417
0.24 0.45 0.5 0.500000000000016 0.500000000000087 0.549937774861063 0.571525886731145 0.576120935094137 0.559196967991985 0.581005279990551 0.585850991560123
0.25 0.45 0.5 0.500000000000117 0.500000000000673 0.550604749128621 0.572141474665552 0.576540970234341 0.559505454507469 0.581263281297957 0.585882551126288
0.26 0.45 0.5 0.500000000000881 0.500000000005392 0.551236650052507 0.572705307405605 0.576921826858868 0.55980640638085 0.58149401531191 0.585903665660708
0.27 0.45 0.5 0.500000000006974 0.500000000045103 0.551836958479667 0.573222874513339 0.577267918439086 0.560100227492515 0.581700644166327 0.585915730547103
0.28 0.45 0.5 0.500000000057847 0.500000000394034 0.552408666665079 0.573698927814114 0.577583020550973 0.560387275374587 0.581885861611493 0.585919900166021
0.29 0.45 0.5 0.500000000502773 0.500000003597788 0.552954362659162 0.574137599183697 0.577870382084747 0.560667868850612 0.582051975958614 0.585917138616522
0.3 0.45 0.500000000000002 0.500000004579813 0.500000034344173 0.553476297693432 0.574542496906388 0.578132813988471 0.560942294157831 0.582200976221866 0.585908257975708
0.31 0.45 0.500000000000011 0.500000043715175 0.500000342486073 0.553976440464346 0.574916784920026 0.578372760661962 0.561210809896839 0.582334585232535 0.585893947566015
0.32 0.45 0.500000000000052 0.500000436622412 0.500003551440233 0.554456521201404 0.575263248321713 0.578592357829712 0.561473651064464 0.582454302581745 0.585874796628868
0.33 0.45 0.500000000000266 0.500004535719772 0.500037488163513 0.554918067696575 0.575584347785327 0.578793479786755 0.561731032363507 0.582561439567101 0.585851312092719
0.34 0.45 0.500000000001447 0.500047713307477 0.50036238445139 0.555362434956742 0.575882264984661 0.578977778225317 0.561983150937562 0.582657147810703 0.585823932642931
0.35 0.45 0.500000000008297 0.500446239233293 0.502142843674307 0.555790829759449 0.576158940684211 0.579146714341464 0.562230188645364 0.582742442835203 0.585793039970016
0.36 0.45 0.500000000050314 0.502373970571848 0.505227076525896 0.556204331106634 0.576416106823529 0.579301585540251 0.562472313963801 0.582818223597331 0.585758967841196
0.37 0.45 0.5000000003228 0.505296457050151 0.507790304858311 0.556603907355185 0.576655313658087 0.579443547770477 0.562709683589518 0.582885288760277 0.585722009475753
0.38 0.45 0.500000002192421 0.507692219371819 0.509964761753398 0.556990430638622 0.576877952812917 0.579573634301214 0.562942443794354 0.582944350319751 0.585682423586176
0.39 0.45 0.500000015766365 0.509770112473814 0.511975368479828 0.557364689067717 0.577085276942035 0.579692771584358 0.563170731578547 0.582996045070444 0.585640439360816
0.4 0.45 0.500000119952247 0.511707226744423 0.513873503490877 0.557727397100003 0.577278416557133 0.579801792717485 0.56339467565691 0.583040944300566 0.585596260599984
0.41 0.45 0.500000962184055 0.513542179706424 0.515672834771219 0.558079204391748 0.577458394485707 0.579901448920159 0.56361439730628 0.583079562024973 0.585550069169979
0.42 0.45 0.5000080390785 0.515285963986148 0.517381159883592 0.558420703386049 0.577626138336132 0.579992419357488 0.5638300110972 0.583112362007047 0.585502027903707
0.43 0.45 0.500066808187463 0.516945350034998 0.519005012748651 0.558752435843366 0.577782491280597 0.580075319582141 0.564041625528519 0.58313976377183 0.5854522830494
0.44 0.45 0.500463497739277 0.518526135019134 0.520550268371003 0.559074898483158 0.577928221413102 0.580150708816333 0.564249343580184 0.583162147775343 0.585400966348038
0.45 0.45 0.501805117812584 0.520033563725846 0.52202226458614 0.559388547875234 0.578064029896042 0.58021909625562 0.564453263196836 0.583179859864915 0.585348196803965
0.46 0.45 0.503577112266908 0.521472419972589 0.523425865967794 0.559693804695211 0.578190558073421 0.580280946544453 0.564653477712563 0.583193215141363 0.585294082200638
0.47 0.45 0.5051375797 0.522847078837586 0.524765515529928 0.559991057438993 0.578308393699593 0.580336684547769 0.564850076225478 0.583202501314543 0.585238720403549
0.48 0.45 0.506559900348759 0.524161549822856 0.526045279506683 0.560280665675261 0.5784180764086 0.580386699521991 0.565043143929294 0.583207981628119 0.585182200484592
0.49 0.45 0.507913457285998 0.525419514460098 0.52726888651508 0.560562962902085 0.57852010252945 0.580431348771843 0.56523276240792 0.583209897416753 0.585124603695956
0.5 0.45 0.509215009136994 0.526624359330734 0.528439761925759 0.560838259063113 0.578614929336427 0.580470960865461 0.565419009898148 0.583208470348504 0.585066004316631
0.01 0.46 0.5 0.5 0.500000000000374 0.500000090760527 0.500000115485695 0.500000108731444 0.500008826756467 0.500011898549878 0.500014463624516
0.02 0.46 0.5 0.5 0.500000000000224 0.500000465721174 0.500000749168462 0.50000084590623 0.500048443057309 0.500093363679546 0.500136194989601
0.03 0.46 0.5 0.5 0.500000000000099 0.500001852178598 0.500004158285424 0.500005752530627 0.500204888891567 0.500582245423136 0.500966098207178
0.04 0.46 0.5 0.5 0.500000000000039 0.500006767643077 0.500022499946148 0.500036667172027 0.50078022773959 0.503101144590601 0.505284561865866
0.05 0.46 0.5 0.5 0.500000000000014 0.500023954375222 0.500121882413906 0.500225295942049 0.50269997176887 0.511624943323513 0.517242566562425
0.06 0.46 0.5 0.5 0.500000000000005 0.500083953778138 0.500654816870437 0.501310198459911 0.507836725252791 0.525415896447911 0.532109079403031
0.07 0.46 0.5 0.5 0.500000000000001 0.500293124413882 0.503217769459004 0.506244894314388 0.516969350252636 0.537916777535469 0.544267781048506
0.08 0.46 0.5 0.5 0.500000000000001 0.501005746982091 0.51136964910385 0.518102130611159 0.527147902109171 0.547159128104714 0.553375315692
0.09 0.46 0.5 0.5 0.5 0.503206769980603 0.523552247771353 0.530946270770812 0.535331687924162 0.553586676606778 0.55995291193126
0.1 0.46 0.5 0.5 0.5 0.508401806546928 0.533310577971769 0.539915686956622 0.540848696130383 0.557804810430032 0.564370227422895
0.11 0.46 0.5 0.5 0.5 0.516084497119796 0.539499613349115 0.5455199139406 0.544189753050647 0.560422811190069 0.567048327405241
0.12 0.46 0.5 0.5 0.5 0.523115275803128 0.543384976819053 0.549054526942027 0.546076434859246 0.562029295321655 0.568526980492694
0.13 0.46 0.5 0.5 0.5 0.52793455671161 0.546019617648175 0.551428672651848 0.547124465649252 0.563077629034815 0.569316389807991
0.14 0.46 0.5 0.5 0.5 0.530971466550538 0.547995474256009 0.553170205072723 0.547745247034779 0.56383917808831 0.569763836497402
0.15 0.46 0.5 0.5 0.5 0.532976925184324 0.549603689073436 0.55455386751591 0.548167458871202 0.564447143409935 0.570051383438241
0.16 0.46 0.5 0.5 0.5 0.534444421876099 0.550979472067456 0.555713577834215 0.548501223259121 0.564960207880722 0.570259229286155
0.17 0.46 0.5 0.5 0.5 0.535628241601904 0.552187206642582 0.556715042724308 0.548794189686124 0.565404734253867 0.570420356240519
0.18 0.46 0.5 0.5 0.5 0.536647773673234 0.553261459846692 0.557593724465307 0.549065597828507 0.565794590324132 0.570549206017514
0.19 0.46 0.5 0.5 0.5 0.537558324225109 0.554224234733964 0.558371838984441 0.549323085162646 0.566138751879333 0.570653338407998
0.2 0.46 0.5 0.5 0.5 0.538387150796117 0.555091639809536 0.55906526756863 0.549569893232341 0.56644392676271 0.570737556679286
0.21 0.46 0.5 0.5 0.5 0.539149569403969 0.555876436324911 0.559686312606267 0.549807654617719 0.566715476985314 0.570805320193595
0.22 0.46 0.5 0.5 0.5 0.539855632667346 0.556589112197862 0.5602448948516 0.550037392524473 0.566957808877579 0.570859279153084
0.23 0.46 0.5 0.5 0.5 0.540512798960036 0.557238437824563 0.560749176957269 0.550259864556704 0.567174591481473 0.570901526200724
0.24 0.46 0.5 0.5 0.5 0.541127015585512 0.557831820904731 0.561205955623673 0.550475683021025 0.567368906416529 0.570933743733221
0.25 0.46 0.5 0.5 0.5 0.54170320076793 0.558375564136412 0.561620940091666 0.550685362439186 0.567543360492372 0.570957302449894
0.26 0.46 0.5 0.5 0.500000000000001 0.542245497236283 0.558875063623927 0.561998961912667 0.550889343131538 0.567700173209467 0.570973331597531
0.27 0.46 0.5 0.500000000000001 0.500000000000003 0.542757432048592 0.559334965503465 0.562344137289637 0.55108800600821 0.567841245735054 0.570982770640928
0.28 0.46 0.5 0.500000000000004 0.500000000000016 0.54324203101425 0.559759291190292 0.562659994579687 0.551281683288379 0.567968215774745 0.570986408026142
0.29 0.46 0.5 0.500000000000019 0.500000000000086 0.543701906314819 0.56015153842972 0.562949575482409 0.551470666791628 0.568082501560226 0.570984910707345
0.3 0.46 0.5 0.500000000000102 0.500000000000487 0.544139325761555 0.560514763437071 0.563215516050594 0.551655214528953 0.568185337364386 0.570978846934989
0.31 0.46 0.5 0.500000000000573 0.500000000002858 0.544556268422345 0.560851648118861 0.563460112062266 0.551835556013626 0.568277802370859 0.57096870405056
0.32 0.46 0.5 0.50000000000334 0.500000000017465 0.544954469749892 0.561164555431748 0.563685372161366 0.552011896579383 0.568360844293533 0.570954902530534
0.33 0.46 0.5 0.500000000020335 0.500000000111181 0.545335458476789 0.561455575241935 0.563893061352475 0.552184420917724 0.568435298819885 0.570937807178128
0.34 0.46 0.5 0.500000000129271 0.500000000737928 0.545700586983909 0.56172656252632 0.564084736829697 0.552353295995129 0.568501905710324 0.57091773612178
0.35 0.46 0.500000000000001 0.50000000085867 0.500000005110131 0.546051056452162 0.561979169361119 0.564261777669149 0.552518673474056 0.568561322202843 0.570894968109651
0.36 0.46 0.500000000000002 0.500000005962165 0.500000036932064 0.546387937814665 0.562214871841003 0.564425409575907 0.552680691734028 0.568614134233037 0.5708697484677
0.37 0.46 0.500000000000008 0.500000043274 0.50000027833306 0.546712189305786 0.562434992838447 0.564576725619557 0.552839477568343 0.56866086587267 0.570842294000443
0.38 0.46 0.500000000000034 0.500000327906717 0.500002178455966 0.547024671235377 0.562640721331694 0.564716703696368 0.552995147615998 0.568701987307523 0.57081279704838
0.39 0.46 0.500000000000146 0.500002581115004 0.500017437386314 0.547326158487335 0.56283312888805 0.564846221305056 0.553147809576263 0.568737921611181 0.570781428867694
0.4 0.46 0.500000000000654 0.500020723774274 0.500134368230399 0.547617351141604 0.563013183777665 0.564966068105897 0.553297563243819 0.568769050521278 0.570748342461477
0.41 0.46 0.500000000003068 0.500158070577465 0.500802894283412 0.547898883540614 0.563181763104667 0.565076956641469 0.553444501395011 0.568795719385348 0.570713674964148
0.42 0.46 0.500000000015145 0.500898582188377 0.502550138232151 0.548171332059968 0.563339663272192 0.5651795315253 0.553588710549924 0.56881824141221 0.57067754965965
0.43 0.46 0.500000000078756 0.502645454457969 0.504482278986156 0.548435221794671 0.563487609041554 0.5652743773478 0.553730271630431 0.568836901340029 0.57064007769772
0.44 0.46 0.50000000043185 0.504476328944239 0.506123028291502 0.548691032333736 0.563626261400504 0.565362025503523 0.553869260530673 0.568851958612354 0.570601359559922
0.45 0.46 0.500000002498943 0.506045653416524 0.507609449629783 0.548939202765231 0.563756224418844 0.56544296010759 0.554005748613532 0.568863650137462 0.570561486317152
0.46 0.46 0.500000015264569 0.507483050004159 0.509012710804431 0.549180136029013 0.563878051239912 0.565517623139871 0.554139803144273 0.56887219269347 0.570520540712597
0.47 0.46 0.500000098352728 0.508845657165519 0.510350705691749 0.549414202714479 0.563992249332113 0.565586418932014 0.554271487670674 0.568877785031175 0.570478598097876
0.48 0.46 0.500000666168069 0.510147643536825 0.511629472369185 0.549641744384347 0.564099285104751 0.565649718093145 0.554400862357361 0.568880609718101 0.570435727245162
0.49 0.46 0.500004691456913 0.511394111596723 0.51285292982375 0.549863076492262 0.564199587975988 0.56570786095451 0.554527984280845 0.568880834760178 0.570391991054111
0.5 0.46 0.500033139630528 0.512588562517896 0.514024468968837 0.550078490951154 0.564293553967181 0.565761160600394 0.554652907690719 0.568878615031763 0.570347447169221
0.01 0.47 0.5 0.500000000000004 0.500000000002785 0.500000074740602 0.500000092424705 0.500000087597219 0.500007232688715 0.500009048634848 0.500010177911085
0.02 0.47 0.5 0.500000000000003 0.500000000002144 0.500000318389428 0.500000460952069 0.500000472786192 0.500032757773808 0.500052700750025 0.500066740252523
0.03 0.47 0.5 0.500000000000002 0.500000000001231 0.500001040635359 0.500001876939915 0.500002192517526 0.50011357608633 0.500240458411873 0.500335276212127
0.04 0.47 0.5 0.500000000000001 0.500000000000624 0.5000030938768 0.500007241446492 0.500009522085431 0.500355492016475 0.500989900218054 0.501474081788483
0.05 0.47 0.5 0.5 0.500000000000295 0.500008826225887 0.50002753944159 0.50003998180857 0.501044919923027 0.503617515306984 0.505429639145953
0.06 0.47 0.5 0.5 0.500000000000133 0.500024736470261 0.500104565907483 0.500164589081012 0.502855225918703 0.51040218554678 0.514459265614842
0.07 0.47 0.5 0.5 0.500000000000058 0.500068898726689 0.500395453822246 0.50066095703665 0.506872266892332 0.520980904886397 0.526231425118166
0.08 0.47 0.5 0.5 0.500000000000025 0.500191506744222 0.501447964251 0.502472468787633 0.513536642592392 0.531249865453732 0.536414231036691
0.09 0.47 0.5 0.5 0.50000000000001 0.500528809549488 0.504697983691274 0.507575719453932 0.521273470902552 0.53885952354691 0.543668397766559
0.1 0.47 0.5 0.5 0.500000000000004 0.501421492756994 0.511545498697058 0.516261902353498 0.527889277961617 0.54379120236789 0.548312094091406
0.11 0.47 0.5 0.5 0.500000000000002 0.503540583485897 0.519888163527837 0.524748146806414 0.532497956410641 0.546724251070292 0.551021239414137
0.12 0.47 0.5 0.5 0.500000000000001 0.50753519640294 0.52641053965622 0.530634092848221 0.535321984105261 0.548383436214402 0.552481937073196
0.13 0.47 0.5 0.5 0.5 0.512840133083611 0.530587243449657 0.534281973829761 0.536926176807759 0.549331278448003 0.55324063572806
0.14 0.47 0.5 0.5 0.5 0.517754971303425 0.53322414050723 0.536598615641123 0.537815925098585 0.549920064577422 0.553647760801274
0.15 0.47 0.5 0.5 0.5 0.521320445771656 0.535030645602566 0.538207293476478 0.538329411045128 0.550335239174463 0.553890294257564
0.16 0.47 0.5 0.5 0.5 0.523673991045287 0.536403903518899 0.539439087027841 0.538658402904255 0.550662680476749 0.554055200855038
0.17 0.47 0.5 0.5 0.5 0.525261104502414 0.537535382108287 0.540453391042052 0.538900075481897 0.550939361259711 0.554179673971848
0.18 0.47 0.5 0.5 0.5 0.526422007590022 0.538513409794396 0.541325463198005 0.539099907686849 0.551181251836935 0.554279363867657
0.19 0.47 0.5 0.5 0.5 0.527349492886475 0.539380253707364 0.542092803174056 0.539278089162909 0.551396020096998 0.554361359869294
0.2 0.47 0.5 0.5 0.5 0.528140952398745 0.540158600504745 0.542776498286971 0.539443382919066 0.551588115375692 0.554429435283953
0.21 0.47 0.5 0.5 0.5 0.528843954683005 0.540862710642903 0.543390281921061 0.539599678359961 0.551760640827689 0.55448600284552
0.22 0.47 0.5 0.5 0.5 0.529482382236025 0.541502877504382 0.543944230428061 0.539748859565897 0.551916022327245 0.554532824180111
0.23 0.47 0.5 0.5 0.5 0.530069306923213 0.542087203024924 0.544446292966215 0.539891988715103 0.552056261110844 0.554571280486222
0.24 0.47 0.5 0.5 0.5 0.530612855755929 0.542622354516328 0.544902982371468 0.540029774050739 0.552183047369228 0.554602492467205
0.25 0.47 0.5 0.5 0.5 0.531118768353481 0.543113940096797 0.545319740132193 0.540162751548683 0.552297825279116 0.55462738583208
0.26 0.47 0.5 0.5 0.5 0.531591496250138 0.543566733620471 0.545701164937386 0.540291357184481 0.552401837985477 0.554646733943254
0.27 0.47 0.5 0.5 0.5 0.532034688527074 0.543984831091007 0.546051174582958 0.540415958516175 0.552496161887445 0.554661188545645
0.28 0.47 0.5 0.5 0.5 0.532451425545703 0.544371768969568 0.546373128729424 0.540536871013731 0.552581733855336 0.554671303010926
0.29 0.47 0.5 0.5 0.5 0.532844348444621 0.544730617325341 0.546669925137753 0.540654368243567 0.552659373221201 0.55467755034754
0.3 0.47 0.5 0.5 0.5 0.533215742745371 0.545064054622434 0.546944076434232 0.540768689162473 0.552729799722217 0.5546803373577
0.31 0.47 0.5 0.5 0.5 0.533567598995349 0.54537442844649 0.547197772011316 0.540880043750791 0.552793648248736 0.554680015885918
0.32 0.47 0.5 0.5 0.5 0.533901659855181 0.545663805220989 0.547432928356505 0.540988617521186 0.55285148104303 0.554676891838684
0.33 0.47 0.5 0.5 0.5 0.534219457952953 0.545934011192616 0.547651230264955 0.541094575190567 0.5529037978485 0.554671232476748
0.34 0.47 0.5 0.5 0.5 0.534522346858665 0.546186666431284 0.547854164806759 0.541198063700601 0.552951044400178 0.554663272355652
0.35 0.47 0.5 0.5 0.500000000000001 0.534811526689377 0.546423213199574 0.548043049492156 0.541299214720405 0.552993619564487 0.554653218199173
0.36 0.47 0.5 0.500000000000001 0.500000000000004 0.535088065427536 0.546644939752972 0.548219055758309 0.541398146732876 0.553031881372638 0.554641252923589
0.37 0.47 0.5 0.500000000000004 0.500000000000015 0.53535291677441 0.546853000408932 0.548383228659366 0.541494966783586 0.553066152142837 0.554627538981087
0.38 0.47 0.5 0.500000000000014 0.50000000000006 0.535606935180259 0.547048432551216 0.548536503456695 0.541589771954418 0.553096722848072 0.55461222115343
0.39 0.47 0.5 0.500000000000058 0.500000000000247 0.535850888559264 0.54723217110302 0.54867971966379 0.541682650611322 0.553123856856214 0.554595428898835
0.4 0.47 0.5 0.50000000000024 0.500000000001057 0.536085469095116 0.547405060898576 0.548813632989874 0.541773683465715 0.553147793145346 0.554577278333481
0.41 0.47 0.5 0.500000000001024 0.500000000004705 0.536311302463695 0.547567867301443 0.548938925539902 0.541862944481302 0.553168749078441 0.554557873912519
0.42 0.47 0.5 0.500000000004563 0.500000000021781 0.536528955737038 0.54772128535311 0.549056214560756 0.541950501652072 0.553186922806379 0.554537309862546
0.43 0.47 0.5 0.500000000021182 0.500000000105018 0.536738944183549 0.54786594768425 0.549166059969658 0.542036417672417 0.55320249535625 0.554515671407506
0.44 0.47 0.5 0.500000000102571 0.500000000527931 0.536941737140251 0.548002431379834 0.549268970858083 0.542120750516517 0.553215632452094 0.554493035822009
0.45 0.47 0.5 0.500000000518653 0.500000002769527 0.537137763101635 0.54813126395623 0.549365411130156 0.542203553941085 0.553226486107342 0.554469473339843
0.46 0.47 0.5 0.500000002740713 0.500000015169042 0.53732741414443 0.548252928581636 0.549455804406941 0.542284877923118 0.553235196021732 0.554445047940419
0.47 0.47 0.500000000000001 0.500000015140879 0.500000086712616 0.537511049787324 0.548367868649434 0.549540538305746 0.542364769042318 0.553241890810228 0.554419818031899
0.48 0.47 0.500000000000002 0.500000087401517 0.500000516137074 0.53768900036813 0.548476491796256 0.549619968185394 0.542443270816233 0.5532466890871 0.554393837046542
0.49 0.47 0.500000000000008 0.500000525807964 0.500003174781564 0.537861570007393 0.54857917344195 0.549694420433602 0.542520423994864 0.553249700424753 0.554367153961162
0.5 0.47 0.500000000000028 0.500003269523838 0.500019715732684 0.538029039216405 0.548676259916593 0.549764195360476 0.542596266820387 0.553251026203903 0.554339813753489
0.01 0.48 0.5 0.500000000000026 0.500000000016704 0.500000058794521 0.500000069954116 0.500000068407878 0.500005667011556 0.500006582616612 0.500006964948932
0.02 0.48 0.5 0.500000000000027 0.500000000017132 0.500000199837303 0.500000262109877 0.500000256567907 0.500020357059528 0.500027656589918 0.500031151129243
0.03 0.48 0.5 0.500000000000021 0.500000000013137 0.500000516462999 0.500000769461121 0.500000795337254 0.50005558656317 0.500089374075327 0.500106458234059
0.04 0.48 0.5 0.500000000000015 0.500000000008926 0.500001203208436 0.500002081468013 0.50000229628079 0.5001365877268 0.500261669215627 0.500327034202549
