"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
392 0.260620714431821 0.00172079669967542 0.259592475152177 0.00534516194200316 0.00123703920818356 0.0651536256245182 0.0023090158201186 0.404021171121503
393 0.260620629080752 0.00172074329746762 0.259592459946408 0.00534500409675921 0.00123704442099471 0.0651536724099868 0.00230902570313107 0.404021421044501
394 0.260620546750384 0.00172069184606278 0.259592445205352 0.0053448520176974 0.00123704945004948 0.0651537175231471 0.00230903523762494 0.404021661969682
395 0.260620467334916 0.00172064227423535 0.259592430916238 0.00534470549428995 0.00123705430175568 0.0651537610233531 0.00230904443576031 0.404021894219452
396 0.260620390732201 0.00172059451335854 0.259592417066567 0.00534456432369029 0.00123705898230089 0.0651538029678717 0.00230905330927899 0.404022118104731
397 0.26062031684362 0.00172054849730958 0.259592403644112 0.00534442831045303 0.00123706349765987 0.0651538434119556 0.0023090618695186 0.404022333925371
398 0.260620245573967 0.0017205041623784 0.259592390636915 0.00534429726626415 0.00123706785360175 0.0651538824089132 0.00230907012742627 0.404022541970534
399 0.260620176831328 0.00172046144717974 0.259592378033286 0.00534417100968106 0.00123707205569695 0.0651539200101759 0.00230907809357178 0.404022742519081
400 0.260620110526972 0.00172042029256832 0.259592365821801 0.00534404936588203 0.00123707610932393 0.0651539562653637 0.00230908577816032 0.404022935839929
401 0.260620046575244 0.00172038064155721 0.259592353991302 0.00534393216642483 0.00123708001967567 0.065153991222348 0.00230909319104491 0.404023122192404
402 0.260619984893457 0.00172034243923909 0.25959234253089 0.00534381924901416 0.00123708379176591 0.0651540249273125 0.00230910034173825 0.404023301826583
403 0.260619925401795 0.00172030563271047 0.259592331429924 0.00534371045727744 0.00123708743043529 0.0651540574248122 0.00230910723942434 0.404023474983621
404 0.260619868023211 0.00172027017099857 0.259592320678022 0.00534360564054891 0.00123709094035716 0.06515408875783 0.00230911389296957 0.404023641896063
405 0.260619812683335 0.00172023600499095 0.25959231026505 0.00534350465366153 0.0012370943260433 0.0651541189678315 0.00230912031093357 0.404023802788154
406 0.260619759310383 0.00172020308736765 0.259592300181125 0.00534340735674642 0.0012370975918494 0.0651541480948182 0.00230912650157961 0.40402395787613
407 0.260619707835067 0.00172017137253581 0.259592290416611 0.00534331361503969 0.00123710074198033 0.0651541761773782 0.00230913247288469 0.404024107368503
408 0.260619658190512 0.00172014081656672 0.259592280962111 0.00534322329869624 0.00123710378049534 0.0651542032527362 0.00230913823254933 0.404024251466334
409 0.260619610312168 0.00172011137713507 0.259592271808467 0.00534313628261037 0.00123710671131295 0.0651542293568002 0.00230914378800692 0.404024390363499
410 0.260619564137739 0.00172008301346052 0.259592262946756 0.00534305244624292 0.00123710953821582 0.0651542545242088 0.00230914914643292 0.404024524246944
411 0.260619519607098 0.00172005568625129 0.259592254368285 0.00534297167345474 0.0012371122648553 0.0651542787883746 0.0023091543147536 0.404024653296928
412 0.260619476662216 0.00172002935764994 0.259592246064586 0.00534289385234616 0.00123711489475598 0.0651543021815275 0.00230915929965461 0.404024777687264
413 0.260619435247089 0.00172000399118099 0.259592238027415 0.00534281887510238 0.00123711743132002 0.0651543247347562 0.00230916410758916 0.404024897585547
414 0.260619395307672 0.0017199795517005 0.259592230248745 0.00534274663784444 0.00123711987783127 0.0651543464780482 0.00230916874478602 0.404025013153373
415 0.260619356791803 0.00171995600534756 0.259592222720763 0.00534267704048568 0.0012371222374594 0.0651543674403281 0.00230917321725717 0.404025124546555
416 0.26061931964915 0.00171993331949742 0.259592215435868 0.00534260998659334 0.00123712451326375 0.0651543876494953 0.00230917753080525 0.404025231915327
417 0.260619283831136 0.00171991146271643 0.259592208386661 0.00534254538325532 0.00123712670819717 0.0651544071324599 0.00230918169103076 0.404025335404543
418 0.260619249290887 0.00171989040471855 0.259592201565948 0.0053424831409517 0.0012371288251096 0.0651544259151771 0.00230918570333896 0.404025435153869
419 0.260619215983172 0.00171987011632352 0.25959219496673 0.005342423173431 0.00123713086675167 0.0651544440226812 0.0023091895729466 0.404025531297965
420 0.26061918386434 0.00171985056941649 0.259592188582201 0.00534236539759089 0.00123713283577806 0.0651544614791177 0.00230919330488839 0.404025623966667
421 0.260619152892276 0.00171983173690914 0.259592182405746 0.00534230973336336 0.00123713473475084 0.0651544783077747 0.00230919690402328 0.404025713285156
422 0.260619123026336 0.00171981359270227 0.259592176430934 0.00534225610360393 0.00123713656614261 0.065154494531113 0.00230920037504048 0.404025799374127
423 0.260619094227307 0.00171979611164963 0.259592170651514 0.00534220443398502 0.00123713833233963 0.0651545101707951 0.00230920372246536 0.404025882349944
424 0.260619066457351 0.00171977926952322 0.259592165061411 0.00534215465289315 0.00123714003564476 0.0651545252477135 0.00230920695066503 0.404025962324799
425 0.260619039679957 0.00171976304297973 0.259592159654724 0.00534210669132988 0.00123714167828034 0.065154539782018 0.00230921006385384 0.404026039406857
426 0.2606190138599 0.00171974740952829 0.259592154425721 0.0053420604828164 0.00123714326239097 0.0651545537931412 0.00230921306609866 0.404026113700404
427 0.260618988963192 0.00171973234749935 0.259592149368832 0.0053420159633016 0.00123714479004619 0.0651545672998246 0.00230921596132395 0.404026185305981
428 0.26061896495704 0.00171971783601468 0.25959214447865 0.00534197307107342 0.0012371462632431 0.0651545803201424 0.00230921875331668 0.404026254320519
429 0.260618941809806 0.00171970385495855 0.259592139749925 0.00534193174667353 0.0012371476839088 0.0651545928715255 0.00230922144573111 0.404026320837471
430 0.260618919490965 0.00171969038494983 0.259592135177557 0.00534189193281504 0.00123714905390289 0.0651546049707838 0.00230922404209336 0.404026384946933
431 0.260618897971068 0.00171967740731524 0.259592130756598 0.00534185357430327 0.00123715037501973 0.0651546166341283 0.00230922654580586 0.404026446735762
432 0.260618877221703 0.00171966490406346 0.259592126482244 0.00534181661795939 0.00123715164899075 0.0651546278771924 0.00230922896015163 0.404026506287696
433 0.260618857215458 0.00171965285786029 0.259592122349832 0.00534178101254683 0.00123715287748663 0.065154638715052 0.00230923128829841 0.404026563683465
434 0.260618837925892 0.00171964125200461 0.25959211835484 0.00534174670870038 0.00123715406211936 0.0651546491622457 0.00230923353330268 0.404026619000895
435 0.260618819327492 0.00171963007040534 0.259592114492878 0.00534171365885788 0.00123715520444432 0.0651546592327934 0.00230923569811351 0.404026672315016
436 0.260618801395649 0.00171961929755909 0.259592110759687 0.00534168181719441 0.00123715630596223 0.0651546689402146 0.00230923778557626 0.404026723698157
437 0.260618784106622 0.00171960891852878 0.259592107151137 0.00534165113955888 0.00123715736812106 0.0651546782975465 0.00230923979843627 0.40402677322005
438 0.260618767437507 0.00171959891892292 0.259592103663221 0.00534162158341293 0.00123715839231782 0.0651546873173609 0.00230924173934222 0.404026820947915
439 0.260618751366212 0.00171958928487571 0.259592100292054 0.00534159310777201 0.0012371593799004 0.0651546960117805 0.0023092436108496 0.404026866946556
440 0.260618735871424 0.00171958000302784 0.259592097033868 0.00534156567314872 0.00123716033216922 0.0651547043924952 0.00230924541542387 0.404026911278443
441 0.260618720932586 0.00171957106050801 0.25959209388501 0.0053415392414981 0.00123716125037891 0.0651547124707771 0.00230924715544367 0.404026954003798
442 0.260618706529865 0.00171956244491512 0.259592090841938 0.00534151377616498 0.00123716213573989 0.0651547202574953 0.00230924883320378 0.404026995180677
443 0.260618692644134 0.00171955414430107 0.259592087901219 0.00534148924183326 0.00123716298941992 0.0651547277631308 0.00230925045091807 0.404027034865044
444 0.26061867925694 0.00171954614715425 0.259592085059524 0.00534146560447698 0.00123716381254561 0.0651547349977894 0.00230925201072234 0.404027073110846
445 0.260618666350486 0.0017195384423836 0.259592082313629 0.00534144283131328 0.0012371646062038 0.0651547419712157 0.00230925351467701 0.404027109970092
446 0.260618653907604 0.00171953101930323 0.259592079660406 0.0053414208907569 0.001237165371443 0.0651547486928055 0.00230925496476978 0.404027145492912
447 0.260618641911734 0.00171952386761767 0.259592077096827 0.00534139975237658 0.00123716610927468 0.0651547551716185 0.00230925636291815 0.404027179727634
448 0.260618630346906 0.00171951697740757 0.259592074619957 0.00534137938685281 0.00123716682067464 0.0651547614163903 0.0023092577109719 0.404027212720841
449 0.260618619197714 0.00171951033911598 0.259592072226951 0.00534135976593733 0.00123716750658415 0.0651547674355432 0.00230925901071542 0.404027244517439
450 0.260618608449299 0.00171950394353514 0.259592069915056 0.00534134086241391 0.00123716816791126 0.0651547732371985 0.00230926026387004 0.404027275160716
451 0.260618598087331 0.00171949778179369 0.259592067681603 0.00534132265006075 0.00123716880553189 0.0651547788291863 0.00230926147209619 0.404027304692397
452 0.260618588097988 0.0017194918453444 0.259592065524006 0.00534130510361412 0.00123716942029101 0.0651547842190562 0.00230926263699558 0.404027333152704
453 0.260618578467938 0.00171948612595237 0.259592063439763 0.00534128819873338 0.00123717001300367 0.0651547894140872 0.00230926376011323 0.404027360580409
454 0.260618569184324 0.00171948061568354 0.259592061426449 0.00534127191196728 0.00123717058445608 0.0651547944212974 0.00230926484293946 0.404027387012883
455 0.260618560234746 0.0017194753068938 0.259592059481716 0.00534125622072144 0.00123717113540662 0.0651547992474534 0.00230926588691181 0.404027412486151
456 0.260618551607244 0.00171947019221833 0.25959205760329 0.00534124110322712 0.00123717166658682 0.0651548038990791 0.00230926689341691 0.404027437034937
457 0.260618543290285 0.00171946526456142 0.259592055788972 0.005341226538511 0.00123717217870228 0.0651548083824643 0.00230926786379222 0.404027460692713
458 0.260618535272744 0.00171946051708665 0.259592054036629 0.00534121250636617 0.00123717267243359 0.0651548127036732 0.00230926879932781 0.40402748349174
459 0.260618527543894 0.00171945594320742 0.259592052344198 0.00534119898732412 0.00123717314843723 0.0651548168685524 0.00230926970126799 0.404027505463119
460 0.260618520093388 0.00171945153657781 0.259592050709684 0.00534118596262777 0.00123717360734637 0.0651548208827386 0.00230927057081293 0.404027526636825
461 0.260618512911251 0.00171944729108382 0.259592049131152 0.0053411734142055 0.00123717404977176 0.0651548247516662 0.00230927140912022 0.40402754704175
462 0.260618505987859 0.00171944320083484 0.259592047606732 0.00534116132464608 0.00123717447630243 0.0651548284805744 0.00230927221730636 0.404027566705745
463 0.260618499313934 0.00171943926015556 0.259592046134614 0.00534114967717457 0.00123717488750653 0.0651548320745144 0.00230927299644818 0.404027585655653
464 0.260618492880528 0.00171943546357806 0.259592044713044 0.00534113845562909 0.00123717528393203 0.0651548355383557 0.0023092737475843 0.404027603917349
465 0.260618486679011 0.00171943180583424 0.259592043340328 0.00534112764443841 0.00123717566610743 0.0651548388767929 0.00230927447171641 0.404027621515771
466 0.260618480701062 0.00171942828184854 0.259592042014825 0.00534111722860034 0.00123717603454245 0.0651548420943521 0.0023092751698106 0.404027638474959
467 0.260618474938656 0.00171942488673089 0.259592040734947 0.00534110719366101 0.00123717638972871 0.0651548451953965 0.00230927584279864 0.404027654818081
468 0.260618469384056 0.00171942161576993 0.259592039499158 0.00534109752569478 0.00123717673214032 0.0651548481841324 0.00230927649157913 0.404027670567469
469 0.260618464029799 0.00171941846442651 0.259592038305973 0.00534108821128499 0.00123717706223456 0.065154851064615 0.00230927711701873 0.404027685744648
470 0.26061845886869 0.00171941542832736 0.259592037153954 0.00534107923750531 0.00123717738045241 0.0651548538407535 0.00230927771995324 0.404027700370364
471 0.26061845389379 0.00171941250325905 0.259592036041711 0.0053410705919019 0.0012371776872192 0.0651548565163168 0.00230927830118873 0.404027714464613
472 0.26061844909841 0.00171940968516214 0.259592034967898 0.00534106226247606 0.00123717798294509 0.0651548590949377 0.00230927886150255 0.404027728046668
473 0.260618444476096 0.00171940697012559 0.259592033931215 0.00534105423766768 0.00123717826802563 0.0651548615801186 0.00230927940164439 0.404027741135106
474 0.26061844002063 0.00171940435438129 0.259592032930404 0.00534104650633917 0.0012371785428423 0.0651548639752359 0.00230927992233721 0.40402775374783
475 0.260618435726011 0.00171940183429885 0.259592031964247 0.00534103905776004 0.00123717880776299 0.0651548662835442 0.00230928042427822 0.404027765902097
476 0.260618431586457 0.0017193994063806 0.259592031031569 0.00534103188159202 0.00123717906314246 0.065154868508181 0.00230928090813978 0.404027777614538
477 0.26061842759639 0.0017193970672567 0.259592030131231 0.00534102496787472 0.00123717930932285 0.0651548706521709 0.00230928137457026 0.404027788901184
478 0.260618423750432 0.00171939481368049 0.259592029262133 0.00534101830701185 0.00123717954663408 0.0651548727184296 0.00230928182419494 0.404027799777484
479 0.260618420043399 0.00171939264252399 0.259592028423211 0.00534101188975788 0.0012371797753943 0.0651548747097675 0.00230928225761676 0.404027810258329
480 0.260618416470292 0.00171939055077355 0.259592027613436 0.00534100570720526 0.00123717999591035 0.065154876628894 0.00230928267541717 0.404027820358071
481 0.26061841302629 0.00171938853552569 0.259592026831814 0.00534099975077204 0.00123718020847806 0.0651548784784207 0.00230928307815686 0.404027830090542
482 0.260618409706746 0.00171938659398307 0.259592026077384 0.00534099401218999 0.00123718041338275 0.0651548802608653 0.00230928346637649 0.404027839469073
483 0.260618406507177 0.00171938472345059 0.259592025349215 0.00534098848349313 0.00123718061089954 0.0651548819786544 0.00230928384059743 0.404027848506512
484 0.260618403423265 0.00171938292133168 0.259592024646411 0.00534098315700667 0.0012371808012937 0.0651548836341273 0.00230928420132242 0.404027857215243
485 0.260618400450842 0.0017193811851247 0.259592023968101 0.0053409780253364 0.00123718098482106 0.065154885229539 0.00230928454903624 0.404027865607199
486 0.260618397585893 0.00171937951241945 0.259592023313446 0.00534097308135843 0.00123718116172829 0.0651548867670631 0.00230928488420635 0.404027873693884
487 0.260618394824546 0.00171937790089384 0.259592022681636 0.00534096831820928 0.00123718133225325 0.0651548882487948 0.00230928520728349 0.404027881486383
488 0.260618392163066 0.00171937634831067 0.259592022071886 0.00534096372927639 0.00123718149662529 0.0651548896767536 0.00230928551870229 0.40402788899538
489 0.260618389597854 0.00171937485251454 0.259592021483437 0.00534095930818896 0.00123718165506557 0.0651548910528863 0.00230928581888184 0.404027896231172
490 0.26061838712544 0.00171937341142884 0.259592020915558 0.00534095504880908 0.00123718180778732 0.0651548923790693 0.00230928610822623 0.404027903203681
491 0.260618384742478 0.00171937202305286 0.25959202036754 0.00534095094522325 0.00123718195499617 0.0651548936571114 0.0023092863871251 0.404027909922473
492 0.260618382445743 0.00171937068545907 0.2595920198387 0.00534094699173416 0.00123718209689038 0.065154894888756 0.00230928665595413 0.404027916396763
493 0.260618380232124 0.00171936939679039 0.259592019328376 0.0053409431828528 0.00123718223366111 0.0651548960756837 0.00230928691507559 0.404027922635436
494 0.260618378098624 0.00171936815525762 0.25959201883593 0.00534093951329084 0.00123718236549267 0.0651548972195142 0.00230928716483872 0.404027928647052
495 0.260618376042351 0.00171936695913702 0.259592018360744 0.00534093597795331 0.00123718249256279 0.0651548983218088 0.00230928740558032 0.404027934439863
496 0.260618374060519 0.00171936580676782 0.259592017902223 0.00534093257193149 0.00123718261504282 0.0651548993840725 0.00230928763762507 0.404027940021818
497 0.260618372150442 0.00171936469655001 0.25959201745979 0.00534092929049616 0.00123718273309799 0.0651549004077557 0.00230928786128605 0.404027945400582
498 0.26061837030953 0.00171936362694206 0.259592017032888 0.00534092612909101 0.00123718284688757 0.0651549013942567 0.0023092880768651 0.404027950583539
499 0.260618368535286 0.0017193625964588 0.25959201662098 0.00534092308332631 0.00123718295656517 0.0651549023449229 0.00230928828465326 0.404027955577807
500 0.260618366825302 0.00171936160366938 0.259592016223547 0.00534092014897284 0.00123718306227887 0.0651549032610534 0.00230928848493112 0.404027960390245
501 0.260618365177259 0.00171936064719525 0.259592015840086 0.00534091732195601 0.00123718316417143 0.0651549041439001 0.00230928867796922 0.404027965027463
502 0.260618363588919 0.00171935972570827 0.259592015470113 0.00534091459835022 0.00123718326238052 0.0651549049946697 0.0023092888640284 0.404027969495831
503 0.260618362058126 0.00171935883792885 0.25959201511316 0.00534091197437341 0.00123718335703884 0.0651549058145252 0.00230928904336012 0.404027973801488
504 0.2606183605828 0.00171935798262422 0.259592014768774 0.0053409094463818 0.00123718344827435 0.0651549066045876 0.00230928921620684 0.404027977950351
505 0.260618359160939 0.00171935715860666 0.259592014436518 0.00534090701086486 0.00123718353621042 0.0651549073659374 0.00230928938280231 0.404027981948121
506 0.260618357790609 0.00171935636473188 0.259592014115971 0.00534090466444041 0.00123718362096598 0.065154908099616 0.00230928954337188 0.404027985800294
507 0.260618356469948 0.00171935559989744 0.259592013806725 0.00534090240384995 0.00123718370265569 0.0651549088066271 0.00230928969813283 0.404027989512163
508 0.260618355197162 0.00171935486304122 0.259592013508387 0.00534090022595414 0.0012371837813901 0.065154909487938 0.00230928984729463 0.404027993088833
509 0.260618353970519 0.0017193541531399 0.259592013220575 0.00534089812772842 0.0012371838572758 0.0651549101444812 0.00230928999105922 0.404027996535221
510 0.26061835278835 0.00171935346920763 0.259592012942924 0.00534089610625884 0.00123718393041552 0.0651549107771554 0.00230929012962128 0.404027999856067
511 0.260618351649049 0.00171935281029458 0.259592012675079 0.00534089415873802 0.00123718400090834 0.0651549113868266 0.00230929026316851 0.404028003055936
512 0.260618350551063 0.00171935217548566 0.259592012416697 0.0053408922824612 0.00123718406884975 0.0651549119743296 0.00230929039188186 0.404028006139231
513 0.2606183494929 0.00171935156389924 0.259592012167448 0.00534089047482256 0.00123718413433182 0.065154912540469 0.00230929051593578 0.404028009110193
514 0.260618348473118 0.00171935097468594 0.259592011927013 0.00534088873331158 0.0012371841974433 0.0651549130860202 0.00230929063549844 0.404028011972909
515 0.260618347490329 0.00171935040702742 0.259592011695083 0.00534088705550951 0.00123718425826977 0.0651549136117305 0.00230929075073195 0.404028014731318
516 0.260618346543195 0.00171934986013529 0.259592011471362 0.00534088543908609 0.00123718431689371 0.0651549141183203 0.00230929086179263 0.404028017389216
517 0.260618345630425 0.00171934933324997 0.25959201125556 0.00534088388179625 0.00123718437339464 0.0651549146064836 0.00230929096883114 0.40402801995026
518 0.260618344750775 0.00171934882563968 0.259592011047402 0.00534088238147705 0.00123718442784924 0.0651549150768896 0.00230929107199274 0.404028022417975
519 0.260618343903046 0.00171934833659938 0.259592010846618 0.00534088093604461 0.00123718448033139 0.0651549155301831 0.00230929117141745 0.404028024795759
520 0.260618343086084 0.00171934786544982 0.259592010652952 0.0053408795434913 0.00123718453091236 0.0651549159669855 0.00230929126724026 0.404028027086885
521 0.260618342298773 0.00171934741153659 0.259592010466152 0.00534087820188289 0.00123718457966081 0.0651549163878957 0.0023092913595913 0.404028029294507
522 0.260618341540041 0.00171934697422924 0.259592010285979 0.00534087690935589 0.00123718462664295 0.065154916793491 0.00230929144859601 0.404028031421665
523 0.260618340808853 0.00171934655292032 0.259592010112198 0.00534087566411495 0.00123718467192262 0.0651549171843277 0.00230929153437532 0.404028033471289
524 0.26061834010421 0.00171934614702465 0.259592009944586 0.00534087446443042 0.00123718471556133 0.0651549175609419 0.00230929161704581 0.4040280354462
525 0.260618339425151 0.00171934575597841 0.259592009782926 0.00534087330863585 0.0012371847576184 0.0651549179238504 0.00230929169671983 0.40402803734912
526 0.260618338770751 0.00171934537923844 0.259592009627008 0.00534087219512579 0.00123718479815101 0.065154918273551 0.00230929177350572 0.40402803918267
527 0.260618338140114 0.00171934501628141 0.25959200947663 0.00534087112235347 0.00123718483721426 0.0651549186105238 0.00230929184750791 0.404028040949375
528 0.260618337532381 0.00171934466660315 0.259592009331598 0.0053408700888287 0.00123718487486128 0.0651549189352312 0.00230929191882704 0.40402804265167
529 0.26061833694672 0.00171934432971791 0.259592009191723 0.0053408690931158 0.00123718491114329 0.0651549192481189 0.00230929198756015 0.404028044291901
530 0.260618336382333 0.00171934400515774 0.259592009056823 0.0053408681338316 0.00123718494610965 0.0651549195496167 0.00230929205380078 0.404028045872327
531 0.260618335838448 0.00171934369247177 0.259592008926723 0.0053408672096435 0.00123718497980796 0.0651549198401383 0.00230929211763908 0.404028047395128
532 0.260618335314322 0.00171934339122563 0.259592008801254 0.00534086631926766 0.00123718501228408 0.0651549201200829 0.00230929217916196 0.404028048862401
533 0.260618334809239 0.00171934310100084 0.259592008680252 0.00534086546146719 0.00123718504358224 0.065154920389835 0.00230929223845321 0.40402805027617
534 0.260618334322508 0.00171934282139424 0.259592008563559 0.00534086463505042 0.00123718507374505 0.065154920649765 0.00230929229559356 0.404028051638384
535 0.260618333853464 0.00171934255201739 0.259592008451025 0.00534086383886931 0.00123718510281361 0.0651549209002301 0.00230929235066087 0.40402805295092
536 0.260618333401465 0.00171934229249608 0.2595920083425 0.00534086307181775 0.00123718513082751 0.0651549211415744 0.00230929240373017 0.404028054215589
537 0.260618332965893 0.00171934204246976 0.259592008237844 0.00534086233283015 0.00123718515782493 0.0651549213741296 0.00230929245487378 0.404028055434134
538 0.260618332546153 0.0017193418015911 0.25959200813692 0.00534086162087984 0.00123718518384267 0.0651549215982154 0.00230929250416141 0.404028056608236
539 0.26061833214167 0.00171934156952544 0.259592008039597 0.00534086093497776 0.00123718520891619 0.0651549218141397 0.00230929255166027 0.404028057739514
540 0.26061833175189 0.0017193413459504 0.259592007945746 0.00534086027417096 0.00123718523307969 0.0651549220221994 0.00230929259743512 0.404028058829529
541 0.26061833137628 0.00171934113055535 0.259592007855244 0.0053408596375414 0.00123718525636611 0.0651549222226804 0.0023092926415484 0.404028059879784
542 0.260618331014327 0.00171934092304106 0.259592007767974 0.0053408590242046 0.00123718527880723 0.0651549224158586 0.00230929268406029 0.404028060891727
543 0.260618330665534 0.00171934072311921 0.25959200768382 0.00534085843330842 0.00123718530043365 0.0651549226019995 0.00230929272502879 0.404028061866756
544 0.260618330329424 0.00171934053051205 0.259592007602672 0.00534085786403192 0.0012371853212749 0.0651549227813593 0.00230929276450982 0.404028062806216
545 0.260618330005536 0.00171934034495199 0.259592007524424 0.00534085731558416 0.00123718534135941 0.0651549229541845 0.00230929280255726 0.404028063711403
546 0.260618329693427 0.00171934016618121 0.259592007448972 0.00534085678720315 0.0012371853607146 0.065154923120713 0.00230929283922306 0.404028064583566
547 0.260618329392669 0.00171933999395134 0.259592007376218 0.00534085627815475 0.00123718537936691 0.0651549232811738 0.00230929287455728 0.404028065423909
548 0.26061832910285 0.00171933982802308 0.259592007306066 0.0053408557877317 0.00123718539734179 0.0651549234357878 0.00230929290860818 0.404028066233591
549 0.260618328823574 0.00171933966816589 0.259592007238423 0.00534085531525259 0.00123718541466381 0.0651549235847678 0.00230929294142227 0.404028067013731
550 0.260618328554456 0.00171933951415767 0.2595920071732 0.00534085486006096 0.00123718543135663 0.0651549237283188 0.00230929297304439 0.404028067765405
551 0.260618328295129 0.00171933936578443 0.259592007110311 0.00534085442152434 0.00123718544744305 0.0651549238666383 0.00230929300351775 0.404028068489652
552 0.260618328045237 0.00171933922284002 0.259592007049674 0.00534085399903341 0.00123718546294506 0.0651549239999169 0.002309293032884 0.40402806918747
553 0.260618327804436 0.00171933908512582 0.259592006991208 0.00534085359200111 0.00123718547788385 0.0651549241283379 0.00230929306118326 0.404028069859824
554 0.260618327572398 0.00171933895245048 0.259592006934835 0.00534085319986191 0.00123718549227984 0.0651549242520783 0.00230929308845425 0.404028070507642
555 0.260618327348803 0.00171933882462965 0.259592006880483 0.00534085282207092 0.00123718550615271 0.0651549243713083 0.00230929311473424 0.404028071131819
556 0.260618327133345 0.00171933870148574 0.259592006828078 0.0053408524581032 0.00123718551952145 0.0651549244861924 0.00230929314005918 0.404028071733216
557 0.260618326925728 0.00171933858284762 0.259592006777551 0.00534085210745301 0.00123718553240432 0.0651549245968885 0.00230929316446372 0.404028072312665
558 0.260618326725667 0.00171933846855046 0.259592006728835 0.00534085176963311 0.00123718554481896 0.0651549247035493 0.00230929318798123 0.404028072870965
559 0.260618326532888 0.00171933835843543 0.259592006681867 0.00534085144417409 0.00123718555678235 0.0651549248063217 0.0023092932106439 0.404028073408889
560 0.260618326347125 0.00171933825234951 0.259592006636583 0.00534085113062371 0.00123718556831086 0.0651549249053473 0.00230929323248275 0.404028073927178
561 0.260618326168125 0.00171933815014531 0.259592006592923 0.00534085082854626 0.00123718557942027 0.0651549250007625 0.00230929325352766 0.40402807442655
562 0.260618325995642 0.00171933805168081 0.25959200655083 0.00534085053752199 0.0012371855901258 0.0651549250926988 0.00230929327380745 0.404028074907693
563 0.260618325829437 0.00171933795681916 0.259592006510248 0.0053408502571465 0.00123718560044209 0.0651549251812829 0.00230929329334989 0.404028075371274
564 0.260618325669284 0.00171933786542857 0.259592006471123 0.00534084998703017 0.00123718561038327 0.0651549252666369 0.00230929331218173 0.404028075817932
565 0.260618325514962 0.00171933777738204 0.259592006433403 0.00534084972679765 0.00123718561996297 0.0651549253488785 0.00230929333032877 0.404028076248286
566 0.260618325366259 0.0017193376925572 0.259592006397037 0.00534084947608732 0.00123718562919429 0.065154925428121 0.00230929334781586 0.404028076662928
567 0.260618325222971 0.0017193376108362 0.259592006361977 0.00534084923455077 0.00123718563808989 0.0651549255044738 0.00230929336466698 0.404028077062434
568 0.260618325084901 0.00171933753210546 0.259592006328178 0.00534084900185236 0.00123718564666195 0.065154925578042 0.0023092933809052 0.404028077447354
569 0.260618324951859 0.00171933745625558 0.259592006295593 0.00534084877766872 0.00123718565492223 0.0651549256489271 0.00230929339655278 0.404028077818222
570 0.260618324823663 0.00171933738318115 0.259592006264179 0.00534084856168831 0.00123718566288204 0.0651549257172269 0.00230929341163116 0.404028078175549
571 0.260618324700136 0.00171933731278063 0.259592006233894 0.00534084835361098 0.0012371856705523 0.0651549257830355 0.00230929342616103 0.40402807851983
572 0.260618324581108 0.00171933724495618 0.259592006204699 0.00534084815314758 0.00123718567794352 0.0651549258464438 0.0023092934401623 0.40402807885154
573 0.260618324466415 0.00171933717961355 0.259592006176553 0.00534084796001951 0.00123718568506583 0.0651549259075392 0.00230929345365416 0.404028079171139
574 0.260618324355901 0.00171933711666193 0.25959200614942 0.0053408477739584 0.001237185691929 0.065154925966406 0.00230929346665513 0.404028079479068
575 0.260618324249413 0.00171933705601384 0.259592006123263 0.00534084759470566 0.00123718569854245 0.0651549260231254 0.00230929347918303 0.404028079775753
576 0.260618324146804 0.00171933699758499 0.259592006098048 0.00534084742201218 0.00123718570491525 0.0651549260777757 0.00230929349125505 0.404028080061605
577 0.260618324047933 0.00171933694129418 0.25959200607374 0.00534084725563796 0.00123718571105614 0.0651549261304322 0.00230929350288776 0.404028080337018
578 0.260618323952665 0.00171933688706318 0.259592006050307 0.0053408470953518 0.00123718571697355 0.0651549261811677 0.00230929351409712 0.404028080602374
579 0.260618323860868 0.00171933683481663 0.259592006027718 0.00534084694093092 0.00123718572267559 0.0651549262300522 0.00230929352489851 0.40402808085804
580 0.260618323772416 0.00171933678448192 0.259592006005943 0.00534084679216072 0.0012371857281701 0.065154926277153 0.00230929353530675 0.404028081104369
581 0.260618323687187 0.00171933673598909 0.259592005984951 0.00534084664883443 0.00123718573346462 0.0651549263225354 0.00230929354533614 0.404028081341702
582 0.260618323605064 0.00171933668927075 0.259592005964716 0.00534084651075288 0.00123718573856641 0.0651549263662618 0.00230929355500044 0.404028081570367
583 0.260618323525934 0.00171933664426196 0.259592005945211 0.00534084637772415 0.00123718574348248 0.0651549264083927 0.00230929356431292 0.404028081790681
584 0.260618323449688 0.00171933660090019 0.259592005926408 0.00534084624956335 0.00123718574821958 0.0651549264489862 0.00230929357328638 0.404028082002948
585 0.260618323376221 0.00171933655912515 0.259592005908283 0.00534084612609238 0.00123718575278422 0.0651549264880985 0.00230929358193314 0.404028082207463
586 0.260618323305431 0.0017193365188788 0.259592005890811 0.00534084600713961 0.00123718575718266 0.0651549265257834 0.00230929359026507 0.404028082404508
587 0.260618323237222 0.0017193364801052 0.259592005873969 0.00534084589253974 0.00123718576142096 0.0651549265620931 0.00230929359829362 0.404028082594356
