"k" "c" "SR"
0.11 0.73 0.594004416426728
0.115 0.73 0.597271616300342
0.12 0.73 0.600451797309275
0.125 0.73 0.603550863814557
0.13 0.73 0.606573301707882
0.135 0.73 0.609522538903132
0.14 0.73 0.612401315449554
0.145 0.73 0.615211976680484
0.15 0.73 0.617956667596575
0.155 0.73 0.62063744314938
0.16 0.73 0.623256320802763
0.165 0.73 0.625815299385657
0.17 0.73 0.628316361040529
0.175 0.73 0.630761466160131
0.18 0.73 0.633152546354905
0.185 0.73 0.635491497667877
0.19 0.73 0.63778017482878
0.195 0.73 0.640020386709595
0.2 0.73 0.642213892904734
0.205 0.73 0.644362401288725
0.21 0.73 0.646467566397937
0.215 0.73 0.648530988496969
0.22 0.73 0.650554213208808
0.225 0.73 0.652538731605613
0.23 0.73 0.654485980672629
0.235 0.73 0.656397344071344
0.24 0.73 0.658274153139554
0.245 0.73 0.66011768807596
0.25 0.73 0.661929179265386
0.255 0.73 0.663709808707919
0.26 0.73 0.665460711521453
0.265 0.73 0.667182977492308
0.27 0.73 0.668877652653081
0.275 0.73 0.670545740870622
0.28 0.73 0.672188205430212
0.285 0.73 0.67380597060473
0.29 0.73 0.675399923199837
0.295 0.73 0.676970914068126
0.3 0.73 0.678519759586773
0.305 0.73 0.680047243094562
0.31 0.73 0.681554116285264
0.315 0.73 0.683041100555279
0.32 0.73 0.684508888304209
0.325 0.73 0.685958144187642
0.33 0.73 0.687389506321956
0.335 0.73 0.688803587441367
0.34 0.73 0.690200976007754
0.345 0.73 0.691582237274084
0.35 0.73 0.692947914302447
0.355 0.73 0.694298528937894
0.36 0.73 0.695634582739351
0.365 0.73 0.696956557869006
0.37 0.73 0.698264917941601
0.375 0.73 0.699560108835096
0.38 0.73 0.70084255946421
0.385 0.73 0.702112682518303
0.39 0.73 0.7033708751651
0.395 0.73 0.704617519721706
0.4 0.73 0.705852984294335
0.405 0.73 0.707077623388157
0.41 0.73 0.708291778488608
0.415 0.73 0.709495778615492
0.42 0.73 0.710689940851113
0.425 0.73 0.711874570843698
0.43 0.73 0.713049963287246
0.435 0.73 0.714216402378965
0.44 0.73 0.715374162255345
0.445 0.73 0.716523507407922
0.45 0.73 0.717664693079715
0.455 0.73 0.718797965643271
0.46 0.73 0.719923562961223
0.465 0.73 0.721041714730214
0.47 0.73 0.722152642809003
0.475 0.73 0.723256561531529
0.48 0.73 0.724353678005663
0.485 0.73 0.725444192398367
0.49 0.73 0.726528298207895
0.495 0.73 0.727606182523703
0.5 0.73 0.728678026274641
0.005 0.735 0.500013720897755
0.01 0.735 0.500475355095944
0.015 0.735 0.50557964407163
0.02 0.735 0.51384277426093
0.025 0.735 0.520328806832662
0.03 0.735 0.525940578724454
0.035 0.735 0.531175690984531
0.04 0.735 0.536207528047036
0.045 0.735 0.541103574781866
0.05 0.735 0.545891232497743
0.055 0.735 0.550579981315862
0.06 0.735 0.555170181874421
0.065 0.735 0.559657258750525
0.07 0.735 0.564034192553608
0.075 0.735 0.56829340594835
0.08 0.735 0.572428405890203
0.085 0.735 0.5764351786635
0.09 0.735 0.58031313839681
0.095 0.735 0.584065395798149
0.1 0.735 0.587698253007409
0.105 0.735 0.591220079579979
0.11 0.735 0.594639939956631
0.115 0.735 0.597966390815757
0.12 0.735 0.601206727877902
0.125 0.735 0.604366737786389
0.13 0.735 0.607450832012999
0.135 0.735 0.610462372316094
0.14 0.735 0.613404025405019
0.145 0.735 0.616278053799484
0.15 0.735 0.619086513969983
0.155 0.735 0.621831371588238
0.16 0.735 0.62451455802278
0.165 0.735 0.627137991584513
0.17 0.735 0.629703580601916
0.175 0.735 0.632213218670364
0.18 0.735 0.634668777486469
0.185 0.735 0.637072099716725
0.19 0.735 0.639424992817964
0.195 0.735 0.641729224033274
0.2 0.735 0.643986516514901
0.205 0.735 0.646198546439924
0.21 0.735 0.648366940971272
0.215 0.735 0.650493276927624
0.22 0.735 0.652579080042655
0.225 0.735 0.654625824710833
0.23 0.735 0.656634934132072
0.235 0.735 0.658607780780655
0.24 0.735 0.66054568713513
0.245 0.735 0.662449926615622
0.25 0.735 0.664321724683348
0.255 0.735 0.666162260064263
0.26 0.735 0.667972666064929
0.265 0.735 0.669754031953893
0.27 0.735 0.671507404386383
0.275 0.735 0.673233788853915
0.28 0.735 0.674934151143656
0.285 0.735 0.67660941879518
0.29 0.735 0.678260482544522
0.295 0.735 0.679888197747503
0.3 0.735 0.681493385775891
0.305 0.735 0.683076835381416
0.31 0.735 0.684639304023826
0.315 0.735 0.686181519160149
0.32 0.735 0.687704179493161
0.325 0.735 0.689207956177749
0.33 0.735 0.690693493984398
0.335 0.735 0.69216141241953
0.34 0.735 0.693612306802776
0.345 0.735 0.695046749301577
0.35 0.735 0.696465289923756
0.355 0.735 0.69786845746891
0.36 0.735 0.699256760439577
0.365 0.735 0.700630687913323
0.37 0.735 0.701990710376896
0.375 0.735 0.703337280523716
0.38 0.735 0.704670834015982
0.385 0.735 0.705991790212683
0.39 0.735 0.70730055286486
0.395 0.735 0.708597510779384
0.4 0.735 0.709883038452585
0.405 0.735 0.711157496674969
0.41 0.735 0.712421233108299
0.415 0.735 0.713674582836233
0.42 0.735 0.71491786888971
0.425 0.735 0.716151402748219
0.43 0.735 0.717375484818058
0.435 0.735 0.71859040488865
0.44 0.735 0.719796442567924
0.445 0.735 0.720993867697763
0.45 0.735 0.722182940750431
0.455 0.735 0.723363913206914
0.46 0.735 0.724537027918
0.465 0.735 0.725702519448953
0.47 0.735 0.726860614408537
0.475 0.735 0.728011531763159
0.48 0.735 0.72915548313683
0.485 0.735 0.730292673097633
0.49 0.735 0.731423299431335
0.495 0.735 0.732547553402764
0.5 0.735 0.733665620005534
0.005 0.74 0.500015327870799
0.01 0.74 0.500566270381779
0.015 0.74 0.506197700811966
0.02 0.74 0.514290675117933
0.025 0.74 0.520613249177023
0.03 0.74 0.526153582718151
0.035 0.74 0.5313558351509
0.04 0.74 0.536373239227173
0.045 0.74 0.541265548505799
0.05 0.74 0.546056924441527
0.055 0.74 0.550755467976906
0.06 0.74 0.555361019501654
0.065 0.74 0.559868888156219
0.07 0.74 0.564272089845043
0.075 0.74 0.568563059902442
0.08 0.74 0.572735169118027
0.085 0.74 0.576784044006838
0.09 0.74 0.580708508118407
0.095 0.74 0.584510916445424
0.1 0.74 0.588196767929935
0.105 0.74 0.591773706545428
0.11 0.74 0.595250234834201
0.115 0.74 0.598634534916656
0.12 0.74 0.601933684926828
0.125 0.74 0.605153354588879
0.13 0.74 0.608297884907926
0.135 0.74 0.611370576933701
0.14 0.74 0.614374029217372
0.145 0.74 0.617310425317925
0.15 0.74 0.620181735390709
0.155 0.74 0.622989836570518
0.16 0.74 0.625736573743542
0.165 0.74 0.628423783520177
0.17 0.74 0.631053298693846
0.175 0.74 0.633626943979412
0.18 0.74 0.636146528831706
0.185 0.74 0.638613840047868
0.19 0.74 0.641030635211923
0.195 0.74 0.643398637275429
0.2 0.74 0.645719530258486
0.205 0.74 0.647994955952086
0.21 0.74 0.650226511481671
0.215 0.74 0.652415747599261
0.22 0.74 0.65456416758655
0.225 0.74 0.656673226667197
0.23 0.74 0.65874433184083
0.235 0.74 0.660778842063981
0.24 0.74 0.662778068714061
0.245 0.74 0.664743276281966
0.25 0.74 0.666675683247119
0.255 0.74 0.668576463095731
0.26 0.74 0.67044674544921
0.265 0.74 0.672287617274801
0.27 0.74 0.674100124155073
0.275 0.74 0.675885271596684
0.28 0.74 0.677644026362141
0.285 0.74 0.679377317811107
0.29 0.74 0.681086039240174
0.295 0.74 0.682771049212091
0.3 0.74 0.684433172867136
0.305 0.74 0.686073203210834
0.31 0.74 0.687691902373406
0.315 0.74 0.689290002837453
0.32 0.74 0.690868208631192
0.325 0.74 0.692427196485345
0.33 0.74 0.693967616952385
0.335 0.74 0.69549009548733
0.34 0.74 0.696995233489757
0.345 0.74 0.698483609306977
0.35 0.74 0.699955779198679
0.355 0.74 0.701412278263497
0.36 0.74 0.702853621328214
0.365 0.74 0.704280303800396
0.37 0.74 0.705692802485402
0.375 0.74 0.70709157636879
0.38 0.74 0.70847706736517
0.385 0.74 0.709849701034651
0.39 0.74 0.711209887268003
0.395 0.74 0.712558020941697
0.4 0.74 0.713894482543972
0.405 0.74 0.715219638773081
0.41 0.74 0.716533843108844
0.415 0.74 0.717837436358628
0.42 0.74 0.719130747178827
0.425 0.74 0.720414092572917
0.43 0.74 0.721687778367098
0.435 0.74 0.722952099664536
0.44 0.74 0.724207341279138
0.445 0.74 0.725453778149825
0.45 0.74 0.726691675736151
0.455 0.74 0.72792129039616
0.46 0.74 0.729142869747272
0.465 0.74 0.730356653011007
0.47 0.74 0.731562871342283
0.475 0.74 0.732761748144008
0.48 0.74 0.733953499367664
0.485 0.74 0.73513833380052
0.49 0.74 0.736316453340111
0.495 0.74 0.737488053256573
0.5 0.74 0.738653322443399
0.005 0.745 0.500017152058881
0.01 0.745 0.500673949739713
0.015 0.745 0.506801771122577
0.02 0.745 0.514693871383265
0.025 0.745 0.52087116248111
0.03 0.745 0.526348909084077
0.035 0.745 0.53152247928532
0.04 0.745 0.536527545127408
0.045 0.745 0.541417136903573
0.05 0.745 0.546212602320537
0.055 0.745 0.550920859388374
0.06 0.745 0.555541325256711
0.065 0.745 0.560069247259487
0.07 0.745 0.564497714935233
0.075 0.745 0.568819215192031
0.08 0.745 0.573027030206947
0.085 0.745 0.577116483807515
0.09 0.745 0.581085869720991
0.095 0.745 0.584936841748384
0.1 0.745 0.588674134900765
0.105 0.745 0.592304688116127
0.11 0.745 0.595836447256431
0.115 0.745 0.599277217246178
0.12 0.745 0.602633855278691
0.125 0.745 0.605911913976255
0.13 0.745 0.609115667273546
0.135 0.745 0.612248360918385
0.14 0.745 0.615312530843814
0.145 0.745 0.618310286070088
0.15 0.745 0.621243513277833
0.155 0.745 0.62411400240245
0.16 0.745 0.626923511993334
0.165 0.745 0.629673796247724
0.17 0.745 0.632366611119879
0.175 0.745 0.635003710735065
0.18 0.745 0.637586840316468
0.185 0.745 0.6401177286053
0.19 0.745 0.64259808098983
0.195 0.745 0.645029573716904
0.2 0.745 0.647413849208043
0.205 0.745 0.649752512378749
0.21 0.745 0.652047127829539
0.215 0.745 0.654299217780659
0.22 0.745 0.656510260635527
0.225 0.745 0.658681690072616
0.23 0.745 0.660814894579052
0.235 0.745 0.662911217351315
0.24 0.745 0.664971956498971
0.245 0.745 0.666998365496507
0.25 0.745 0.668991653836348
0.255 0.745 0.670952987842998
0.26 0.745 0.672883491614234
0.265 0.745 0.674784248060482
0.27 0.745 0.676656300017896
0.275 0.745 0.678500651414582
0.28 0.745 0.680318268472663
0.285 0.745 0.68211008093175
0.29 0.745 0.683876983281832
0.295 0.745 0.68561983599564
0.3 0.745 0.687339466752397
0.305 0.745 0.689036671646314
0.31 0.745 0.690712216374545
0.315 0.745 0.692366837400383
0.32 0.745 0.694001243088409
0.325 0.745 0.695616114809122
0.33 0.745 0.697212108011204
0.335 0.745 0.698789853260148
0.34 0.745 0.700349957242449
0.345 0.745 0.701893003734917
0.35 0.745 0.703419554539021
0.355 0.745 0.704930150380403
0.36 0.745 0.706425311773947
0.365 0.745 0.707905539854927
0.37 0.745 0.709371317176916
0.375 0.745 0.710823108477244
0.38 0.745 0.712261361410857
0.385 0.745 0.713686507253507
0.39 0.745 0.715098961575255
0.395 0.745 0.716499124885247
0.4 0.745 0.717887383248825
0.405 0.745 0.719264108877935
0.41 0.745 0.7206296606959
0.415 0.745 0.721984384877526
0.42 0.745 0.723328615365545
0.425 0.745 0.724662674364373
0.43 0.745 0.725986872812118
0.435 0.745 0.72730151083178
0.44 0.745 0.728606878162511
0.445 0.745 0.729903254571842
0.45 0.745 0.731190910249669
0.455 0.745 0.732470106184846
0.46 0.745 0.733741094525139
0.465 0.745 0.73500411892129
0.47 0.745 0.73625941485591
0.475 0.745 0.737507209957891
0.48 0.745 0.738747724302982
0.485 0.745 0.739981170701172
0.49 0.745 0.741207754971464
0.495 0.745 0.742427676204624
0.5 0.745 0.743641127014445
0.005 0.75 0.500019226648279
0.01 0.75 0.500800867882343
0.015 0.75 0.507382164043398
0.02 0.75 0.515057181372821
0.025 0.75 0.521105716923297
0.03 0.75 0.526528514375002
0.035 0.75 0.531676996819655
0.04 0.75 0.536671520128333
0.045 0.75 0.541559252389442
0.05 0.75 0.546359091277886
0.055 0.75 0.551076938993805
0.06 0.75 0.555711871351514
0.065 0.75 0.5602591185708
0.07 0.75 0.564711875844645
0.075 0.75 0.569062715228295
0.08 0.75 0.573304872967776
0.085 0.75 0.577433423085544
0.09 0.75 0.581446187280464
0.095 0.75 0.585344171341838
0.1 0.75 0.589131385666063
0.105 0.75 0.592814085336026
0.11 0.75 0.596399665079358
0.115 0.75 0.599895549581764
0.12 0.75 0.603308370781603
0.125 0.75 0.606643562994143
0.13 0.75 0.60990533581419
0.135 0.75 0.613096884935997
0.14 0.75 0.616220689480428
0.145 0.75 0.619278788861361
0.15 0.75 0.622272989717336
0.155 0.75 0.625204996697192
0.16 0.75 0.628076482677923
0.165 0.75 0.630889119188924
0.17 0.75 0.633644584447355
0.175 0.75 0.636344560644541
0.18 0.75 0.638990727112904
0.185 0.75 0.641584752652311
0.19 0.75 0.644128288406325
0.195 0.75 0.646622961752325
0.2 0.75 0.649070371270979
0.205 0.75 0.651472082714086
0.21 0.75 0.653829625849379
0.215 0.75 0.656144492059648
0.22 0.75 0.658418132584495
0.225 0.75 0.660651957306396
0.23 0.75 0.66284733399557
0.235 0.75 0.665005587939624
0.24 0.75 0.667128001894044
0.245 0.75 0.669215816298449
0.25 0.75 0.671270229711229
0.255 0.75 0.673292399421896
0.26 0.75 0.675283442206361
0.265 0.75 0.677244435195389
0.27 0.75 0.679176416830954
0.275 0.75 0.681080387888979
0.28 0.75 0.682957312550315
0.285 0.75 0.684808119504625
0.29 0.75 0.686633703074322
0.295 0.75 0.688434924347853
0.3 0.75 0.690212612313411
0.305 0.75 0.691967564985727
0.31 0.75 0.693700550519974
0.315 0.75 0.6954123083079
0.32 0.75 0.697103550052333
0.325 0.75 0.698774960816992
0.33 0.75 0.700427200049284
0.335 0.75 0.702060902574322
0.34 0.75 0.703676679558913
0.345 0.75 0.705275119444711
0.35 0.75 0.706856788850043
0.355 0.75 0.708422233440233
0.36 0.75 0.709971978766484
0.365 0.75 0.711506531073579
0.37 0.75 0.713026378076814
0.375 0.75 0.714531989708716
0.38 0.75 0.716023818836194
0.385 0.75 0.717502301948867
0.39 0.75 0.71896785981933
0.395 0.75 0.720420898136237
0.4 0.75 0.721861808111022
0.405 0.75 0.723290967059175
0.41 0.75 0.724708738956956
0.415 0.75 0.726115474974443
0.42 0.75 0.727511513985805
0.425 0.75 0.728897183057685
0.43 0.75 0.730272797916556
0.435 0.75 0.731638663395903
0.44 0.75 0.732995073864054
0.445 0.75 0.734342313633474
0.45 0.75 0.735680657352294
0.455 0.75 0.737010370378839
0.46 0.75 0.738331709139883
0.465 0.75 0.739644921473339
0.47 0.75 0.74095024695605
0.475 0.75 0.742247917217347
0.48 0.75 0.743538156238986
0.485 0.75 0.744821180642082
0.49 0.75 0.746097199961576
0.495 0.75 0.747366416908832
0.5 0.75 0.748629027622846
0.005 0.755 0.500021590462158
0.01 0.755 0.500949546735801
0.015 0.755 0.507931854097451
0.02 0.755 0.515385053176265
0.025 0.755 0.521319646231756
0.03 0.755 0.526694093314333
0.035 0.755 0.53182058937918
0.04 0.755 0.536806113203128
0.045 0.755 0.541692707768928
0.05 0.755 0.546497132075303
0.055 0.755 0.55122441517007
0.06 0.755 0.555873360720129
0.065 0.755 0.56043921894572
0.07 0.755 0.564915317256814
0.075 0.755 0.569294341680953
0.08 0.755 0.573569520722266
0.085 0.755 0.57773572747507
0.09 0.755 0.581790366478125
0.095 0.755 0.585733847307148
0.1 0.755 0.589569495109068
0.105 0.755 0.593302903035561
0.11 0.755 0.596940920749649
0.115 0.755 0.600490589436685
0.12 0.755 0.603958310595262
0.125 0.755 0.607349397978221
0.13 0.755 0.610667998801244
0.135 0.755 0.613917263673346
0.14 0.755 0.617099620876226
0.145 0.755 0.620217045596133
0.15 0.755 0.623271268418512
0.155 0.755 0.626263911173903
0.16 0.755 0.629196562236772
0.165 0.755 0.632070810660435
0.17 0.755 0.634888256422294
0.175 0.755 0.63765050879025
0.18 0.755 0.640359179869363
0.185 0.755 0.64301587692768
0.19 0.755 0.645622195084998
0.195 0.755 0.648179710930729
0.2 0.755 0.650689977186062
0.205 0.755 0.653154518352963
0.21 0.755 0.655574827240129
0.215 0.755 0.657952362249559
0.22 0.755 0.660288545315837
0.225 0.755 0.662584760402284
0.23 0.755 0.664842352470069
0.235 0.755 0.667062626847237
0.24 0.755 0.669246848934221
0.245 0.755 0.671396244190868
0.25 0.755 0.673511998357447
0.255 0.755 0.675595257868605
0.26 0.755 0.677647130424946
0.265 0.755 0.679668685691865
0.27 0.755 0.681660956099633
0.275 0.755 0.683624937722497
0.28 0.755 0.685561591217845
0.285 0.755 0.687471842809369
0.29 0.755 0.68935658530059
0.295 0.755 0.691216679107307
0.3 0.755 0.693052953299333
0.305 0.755 0.694866206643515
0.31 0.755 0.696657208641391
0.315 0.755 0.698426700556027
0.32 0.755 0.700175396423592
0.325 0.755 0.70190398404608
0.33 0.755 0.703613125962367
0.335 0.755 0.705303460395371
0.34 0.755 0.70697560217366
0.345 0.755 0.708630143626298
0.35 0.755 0.71026765545007
0.355 0.755 0.711888687548609
0.36 0.755 0.713493769843147
0.365 0.755 0.715083413054894
0.37 0.755 0.716658109459205
0.375 0.755 0.718218333611834
0.38 0.755 0.719764543047737
0.385 0.755 0.721297178952943
0.39 0.755 0.722816666810111
0.395 0.755 0.724323417018449
0.4 0.755 0.725817825488709
0.405 0.755 0.72730027421401
0.41 0.755 0.72877113181726
0.415 0.755 0.730230754075962
0.42 0.755 0.731679484425189
0.425 0.755 0.733117654439524
0.43 0.755 0.73454558429474
0.435 0.755 0.735963583209994
0.44 0.755 0.737371949871291
0.445 0.755 0.738770972836969
0.45 0.755 0.740160930925914
0.455 0.755 0.741542093589216
0.46 0.755 0.742914721265949
0.465 0.755 0.744279065723731
0.47 0.755 0.745635370384702
0.475 0.755 0.746983870637535
0.48 0.755 0.748324794136066
0.485 0.755 0.749658361085116
0.49 0.755 0.750984784514044
0.495 0.755 0.752304270538558
0.5 0.755 0.753617018611272
0.005 0.76 0.500024289007937
0.01 0.76 0.501122402216676
0.015 0.76 0.508446429394194
0.02 0.76 0.515681510546256
0.025 0.76 0.521515311485854
0.03 0.76 0.526847119017099
0.035 0.76 0.531954312015125
0.04 0.76 0.536932165305888
0.045 0.76 0.541818229255412
0.05 0.76 0.54662739147406
0.055 0.76 0.551363929900031
0.06 0.76 0.556026434505431
0.065 0.76 0.560610206188865
0.07 0.76 0.565108726418893
0.075 0.76 0.56951481978642
0.08 0.76 0.573821741098354
0.085 0.76 0.578024207577435
0.09 0.76 0.582119258580229
0.095 0.76 0.586106757836143
0.1 0.76 0.589989384631466
0.105 0.76 0.593772092934733
0.11 0.76 0.597461194116964
0.115 0.76 0.601063342572492
0.12 0.76 0.604584703410498
0.125 0.76 0.608030466503788
0.13 0.76 0.611404717782613
0.135 0.76 0.614710567335353
0.14 0.76 0.617950398639546
0.145 0.76 0.621126128409217
0.15 0.76 0.624239415683119
0.155 0.76 0.627291802476603
0.16 0.76 0.630284794324124
0.165 0.76 0.633219898430266
0.17 0.76 0.636098636414671
0.175 0.76 0.638922543977052
0.18 0.76 0.64169316497214
0.185 0.76 0.644412043833523
0.19 0.76 0.647080718142935
0.195 0.76 0.649700712026342
0.2 0.76 0.652273530548969
0.205 0.76 0.654800655078809
0.21 0.76 0.657283539521996
0.215 0.76 0.659723607320813
0.22 0.76 0.662122249110797
0.225 0.76 0.664480820943993
0.23 0.76 0.666800642996451
0.235 0.76 0.669082998688222
0.24 0.76 0.671329134153264
0.245 0.76 0.673540258004686
0.25 0.76 0.675717541347924
0.255 0.76 0.677862118000667
0.26 0.76 0.679975084883898
0.265 0.76 0.682057502553238
0.27 0.76 0.684110395844034
0.275 0.76 0.686134754607373
0.28 0.76 0.688131534517404
0.285 0.76 0.690101657933246
0.29 0.76 0.692046014801188
0.295 0.76 0.69396546358507
0.3 0.76 0.695860832214568
0.305 0.76 0.697732919042771
0.31 0.76 0.699582493805781
0.315 0.76 0.701410298578354
0.32 0.76 0.703217048720557
0.325 0.76 0.705003433811397
0.33 0.76 0.706770118566103
0.335 0.76 0.708517743734412
0.34 0.76 0.71024692697779
0.345 0.76 0.711958263723983
0.35 0.76 0.713652327997735
0.355 0.76 0.715329673226815
0.36 0.76 0.716990833022813
0.365 0.76 0.718636321936439
0.37 0.76 0.720266636187194
0.375 0.76 0.72188225436753
0.38 0.76 0.723483638121714
0.385 0.76 0.725071232799724
0.39 0.76 0.726645468086639
0.395 0.76 0.728206758608001
0.4 0.76 0.729755504511743
0.405 0.76 0.731292092027288
0.41 0.76 0.732816894002447
0.415 0.76 0.734330270418829
0.42 0.76 0.735832568886389
0.425 0.76 0.737324125117868
0.43 0.76 0.738805263383765
0.435 0.76 0.740276296948575
0.44 0.76 0.741737528488945
0.445 0.76 0.743189250494453
0.45 0.76 0.744631745651644
0.455 0.76 0.746065287211989
0.46 0.76 0.747490139344388
0.465 0.76 0.748906557472832
0.47 0.76 0.75031478859982
0.475 0.76 0.751715071616095
0.48 0.76 0.753107637597269
0.485 0.76 0.754492710087846
0.49 0.76 0.755870505373182
0.495 0.76 0.757241232739855
0.5 0.76 0.758605094724918
0.005 0.765 0.500027375733556
0.01 0.765 0.501321536419191
0.015 0.765 0.508923751366315
0.02 0.765 0.515950145015294
0.025 0.765 0.521694756173418
0.03 0.765 0.526988876421449
0.035 0.765 0.532079094245566
0.04 0.765 0.537050423997621
0.045 0.765 0.541936467521394
0.05 0.765 0.546750471130308
0.055 0.765 0.551496066272976
0.06 0.765 0.55617167859507
0.065 0.765 0.560772684875591
0.07 0.765 0.565292738395679
0.075 0.765 0.569724823122548
0.08 0.765 0.574062250386829
0.085 0.765 0.578299622954252
0.09 0.765 0.582433664122176
0.095 0.765 0.586463740653939
0.1 0.765 0.590391925341083
0.105 0.765 0.594222556594372
0.11 0.765 0.597961415129932
0.115 0.765 0.601614765422863
0.12 0.765 0.605188529600911
0.125 0.765 0.608687769283288
0.13 0.765 0.612116509253758
0.135 0.765 0.615477823116662
0.14 0.765 0.618774055531206
0.145 0.765 0.622007070795254
0.15 0.765 0.625178461381987
0.155 0.765 0.628289693007957
0.16 0.765 0.631342190510498
0.165 0.765 0.634337380298478
0.17 0.765 0.637276705890393
0.175 0.765 0.640161629107656
0.18 0.765 0.642993624836026
0.185 0.765 0.645774173652026
0.19 0.765 0.648504754343786
0.195 0.765 0.651186837137229
0.2 0.765 0.653821877864792
0.205 0.765 0.656411313077384
0.21 0.765 0.658956556018029
0.215 0.765 0.661458993356055
0.22 0.765 0.663919982583177
0.225 0.765 0.666340849981824
0.23 0.765 0.668722889086141
0.235 0.765 0.671067359565567
0.24 0.765 0.673375486469525
0.245 0.765 0.675648459779332
0.25 0.765 0.677887434220294
0.255 0.765 0.680093529292888
0.26 0.765 0.682267829487299
0.265 0.765 0.68441138465022
0.27 0.765 0.686525210476994
0.275 0.765 0.68861028910579
0.28 0.765 0.690667569793708
0.285 0.765 0.692697969657512
0.29 0.765 0.694702374464135
0.295 0.765 0.696681639458261
0.3 0.765 0.698636590216149
0.305 0.765 0.700568023516499
0.31 0.765 0.702476708220583
0.315 0.765 0.704363386155093
0.32 0.765 0.706228772992233
0.325 0.765 0.708073559122505
0.33 0.765 0.709898410516432
0.335 0.765 0.71170396957217
0.34 0.765 0.71349085594652
0.345 0.765 0.71525966736741
0.35 0.765 0.7170109804263
0.355 0.765 0.718745351349375
0.36 0.765 0.720463316746688
0.365 0.765 0.722165394338685
0.37 0.765 0.723852083659796
0.375 0.765 0.725523866738916
0.38 0.765 0.72718120875681
0.385 0.765 0.728824558680597
0.39 0.765 0.730454349875535
0.395 0.765 0.732071000694498
0.4 0.765 0.733674915045526
0.405 0.765 0.735266482937939
0.41 0.765 0.736846081007536
0.415 0.765 0.738414073021428
0.42 0.765 0.73997081036308
0.425 0.765 0.741516632498162
0.43 0.765 0.743051867421817
0.435 0.765 0.744576832087943
0.44 0.765 0.74609183282111
0.445 0.765 0.747597165711713
0.45 0.765 0.749093116994957
0.455 0.765 0.750579963414262
0.46 0.765 0.752057972569674
0.465 0.765 0.753527403251826
0.47 0.765 0.754988505762011
0.475 0.765 0.756441522218894
0.48 0.765 0.75788668685237
0.485 0.765 0.759324226285071
0.49 0.765 0.760754359802001
0.495 0.765 0.762177299608748
0.5 0.765 0.763593251078721
0.005 0.77 0.500030913536225
0.01 0.77 0.501548482329498
0.015 0.77 0.509363477797279
0.02 0.77 0.516194134429817
0.025 0.77 0.521859753214926
0.03 0.77 0.527120490139851
0.035 0.77 0.532195757671479
0.04 0.77 0.537161555801033
0.045 0.77 0.542048007120028
0.05 0.77 0.546866915247568
0.055 0.77 0.551621354995546
0.06 0.77 0.556309629347542
0.065 0.77 0.560927211500866
0.07 0.77 0.56546794076186
0.075 0.77 0.569924977914798
0.08 0.77 0.574291717508172
0.085 0.77 0.578562685796266
0.09 0.77 0.582734336322798
0.095 0.77 0.586805586217902
0.1 0.77 0.590777941056678
0.105 0.77 0.594655148221697
0.11 0.77 0.598442466418711
0.115 0.77 0.602145767429754
0.12 0.77 0.605770723305885
0.125 0.77 0.609322262009573
0.13 0.77 0.612804346286713
0.135 0.77 0.616220016643069
0.14 0.77 0.619571584739274
0.145 0.77 0.622860868730857
0.15 0.77 0.626089399934104
0.155 0.77 0.629258571773383
0.16 0.77 0.632369731000429
0.165 0.77 0.635424224698305
0.17 0.77 0.638423418906508
0.175 0.77 0.641368701582992
0.18 0.77 0.644261478220788
0.185 0.77 0.64710316478844
0.19 0.77 0.649895180276987
0.195 0.77 0.652638939809605
0.2 0.77 0.655335848625515
0.205 0.77 0.657987296974634
0.21 0.77 0.660594655858775
0.215 0.77 0.663159273527293
0.22 0.77 0.665682472633957
0.225 0.77 0.668165547969101
0.23 0.77 0.670609764690094
0.235 0.77 0.673016356982009
0.24 0.77 0.675386527088377
0.245 0.77 0.677721444659122
0.25 0.77 0.680022246369204
0.255 0.77 0.682290035767207
0.26 0.77 0.68452588331821
0.265 0.77 0.686730826609784
0.27 0.77 0.688905870693938
0.275 0.77 0.691051988541423
0.28 0.77 0.693170121587854
0.285 0.77 0.695261180353942
0.29 0.77 0.697326045124476
0.295 0.77 0.699365566672878
0.3 0.77 0.701380567019994
0.305 0.77 0.703371840217412
0.31 0.77 0.705340153147061
0.315 0.77 0.707286246330049
0.32 0.77 0.709210834738819
0.325 0.77 0.711114608607626
0.33 0.77 0.712998234237181
0.335 0.77 0.714862354789991
0.34 0.77 0.716707591073577
0.345 0.77 0.718534542309237
0.35 0.77 0.720343786884547
0.355 0.77 0.722135883088102
0.36 0.77 0.723911369825416
0.365 0.77 0.725670767315142
0.37 0.77 0.727414577765035
0.375 0.77 0.729143286027288
0.38 0.77 0.730857360233041
0.385 0.77 0.732557252406033
0.39 0.77 0.734243399055461
0.395 0.77 0.735916221748231
0.4 0.77 0.737576127660884
0.405 0.77 0.739223510111508
0.41 0.77 0.740858749072042
0.415 0.77 0.742482211661417
0.42 0.77 0.74409425261998
0.425 0.77 0.745695214765718
0.43 0.77 0.747285429432782
0.435 0.77 0.748865216892839
0.44 0.77 0.750434886759794
0.445 0.77 0.751994738378385
0.45 0.77 0.753545061197229
0.455 0.77 0.755086135126797
0.46 0.77 0.756618230882874
0.465 0.77 0.758141610315993
0.47 0.77 0.759656526727344
0.475 0.77 0.761163225171655
