"k" "c" "DF"
0.2 0.735 0.492906599891642
0.205 0.735 0.48761659056665
0.21 0.735 0.482498171041052
0.215 0.735 0.477544367963315
0.22 0.735 0.472748576065907
0.225 0.735 0.468104530312609
0.23 0.735 0.463606281610694
0.235 0.735 0.459248175395777
0.24 0.735 0.455024832558003
0.245 0.735 0.450931132299182
0.25 0.735 0.446962196601634
0.255 0.735 0.443113376058721
0.26 0.735 0.439380236869626
0.265 0.735 0.435758548841135
0.27 0.735 0.432244274270057
0.275 0.735 0.428833557603708
0.28 0.735 0.425522715794295
0.285 0.735 0.422308229277437
0.29 0.735 0.41918673351627
0.295 0.735 0.416155011061487
0.3 0.735 0.413209984084701
0.305 0.735 0.410348707348151
0.31 0.735 0.407568361578358
0.315 0.735 0.404866247215017
0.32 0.735 0.402239778509499
0.325 0.735 0.399686477949871
0.33 0.735 0.397203970991481
0.335 0.735 0.394789981073994
0.34 0.735 0.392442324907323
0.345 0.735 0.39015890801026
0.35 0.735 0.387937720486824
0.355 0.735 0.385776833026411
0.36 0.735 0.383674393114761
0.365 0.735 0.381628621443646
0.37 0.735 0.379637808507947
0.375 0.735 0.377700311379514
0.38 0.735 0.375814550647856
0.385 0.735 0.373979007518312
0.39 0.735 0.372192221058926
0.395 0.735 0.370452785587766
0.4 0.735 0.368759348192924
0.405 0.735 0.367110606377865
0.41 0.735 0.365505305825267
0.415 0.735 0.363942238272835
0.42 0.735 0.362420239495003
0.425 0.735 0.360938187384744
0.43 0.735 0.359495000130078
0.435 0.735 0.358089634480146
0.44 0.735 0.356721084096033
0.445 0.735 0.355388377981791
0.45 0.735 0.354090578991365
0.455 0.735 0.352826782407385
0.46 0.735 0.351596114587994
0.465 0.735 0.350397731678126
0.47 0.735 0.349230818381817
0.475 0.735 0.348094586792356
0.48 0.735 0.346988275277247
0.485 0.735 0.345911147415114
0.49 0.735 0.344862490981861
0.495 0.735 0.343841616983539
0.5 0.735 0.342847858733507
0.005 0.74 0.00969511849511535
0.01 0.74 0.126663188996523
0.015 0.74 0.388900841363722
0.02 0.74 0.540762879059236
0.025 0.74 0.618393406027103
0.03 0.74 0.662589776753659
0.035 0.74 0.689484479389953
0.04 0.74 0.706161423687899
0.045 0.74 0.716149449903684
0.05 0.74 0.721388295446174
0.055 0.74 0.723032772478655
0.06 0.74 0.721823780259557
0.065 0.74 0.718277859352696
0.07 0.74 0.712792309766942
0.075 0.74 0.705706158971448
0.08 0.74 0.697334268299659
0.085 0.74 0.687982289421689
0.09 0.74 0.677946961608689
0.095 0.74 0.667506300122822
0.1 0.74 0.656905383815434
0.105 0.74 0.646343796328403
0.11 0.74 0.635969260246249
0.115 0.74 0.625879018888795
0.12 0.74 0.616127519313551
0.125 0.74 0.606737279232931
0.13 0.74 0.597709827717515
0.135 0.74 0.589034698640515
0.14 0.74 0.580695755745191
0.145 0.74 0.57267506126982
0.15 0.74 0.56495492091319
0.155 0.74 0.55751877529321
0.16 0.74 0.550351459731601
0.165 0.74 0.543439168665964
0.17 0.74 0.536769310893227
0.175 0.74 0.530330344508339
0.18 0.74 0.524111626713181
0.185 0.74 0.518103288101754
0.19 0.74 0.512296130721848
0.195 0.74 0.50668154605555
0.2 0.74 0.501251448763684
0.205 0.74 0.495998222650669
0.21 0.74 0.490914676063058
0.215 0.74 0.485994004595322
0.22 0.74 0.48122975949474
0.225 0.74 0.476615820549543
0.23 0.74 0.472146372537634
0.235 0.74 0.467815884532481
0.24 0.74 0.463619091526847
0.245 0.74 0.459550977958519
0.25 0.74 0.455606762815348
0.255 0.74 0.451781886067559
0.26 0.74 0.448071996229001
0.265 0.74 0.444472938890057
0.27 0.74 0.440980746096418
0.275 0.74 0.437591626472123
0.28 0.74 0.434301956004044
0.285 0.74 0.431108269419519
0.29 0.74 0.428007252100248
0.295 0.74 0.424995732484471
0.3 0.74 0.422070674916517
0.305 0.74 0.419229172908468
0.31 0.74 0.416468442783139
0.315 0.74 0.413785817671305
0.32 0.74 0.411178741839026
0.325 0.74 0.408644765323437
0.33 0.74 0.40618153885741
0.335 0.74 0.403786809065255
0.34 0.74 0.401458413913074
0.345 0.74 0.399194278398718
0.35 0.74 0.396992410467388
0.355 0.74 0.3948508971399
0.36 0.74 0.392767900841566
0.365 0.74 0.390741655920364
0.37 0.74 0.388770465343865
0.375 0.74 0.386852697564978
0.38 0.74 0.384986783547227
0.385 0.74 0.383171213940775
0.39 0.74 0.381404536400997
0.395 0.74 0.379685353041807
0.4 0.74 0.378012318016453
0.405 0.74 0.376384135218873
0.41 0.74 0.374799556099119
0.415 0.74 0.373257377586716
0.42 0.74 0.371756440116169
0.425 0.74 0.370295625749154
0.43 0.74 0.368873856388242
0.435 0.74 0.367490092077291
0.44 0.74 0.36614332938391
0.445 0.74 0.364832599859651
0.45 0.74 0.363556968573838
0.455 0.74 0.362315532717172
0.46 0.74 0.361107420271433
0.465 0.74 0.359931788741855
0.47 0.74 0.35878782394889
0.475 0.74 0.357674738876291
0.48 0.74 0.356591772572603
0.485 0.74 0.355538189103305
0.49 0.74 0.354513276550995
0.495 0.74 0.35351634606118
0.5 0.74 0.352546730931329
0.005 0.745 0.0106437875321351
0.01 0.745 0.141466214063859
0.015 0.745 0.406799197870852
0.02 0.745 0.552437394101723
0.025 0.745 0.62672145084304
0.03 0.745 0.66916408652182
0.035 0.745 0.695083564498829
0.04 0.745 0.711209285960493
0.045 0.745 0.720903063790576
0.05 0.745 0.726017955365578
0.055 0.745 0.727659432863458
0.06 0.745 0.726537317872308
0.065 0.745 0.723146019371672
0.07 0.745 0.717864811354496
0.075 0.745 0.711016370285942
0.08 0.745 0.702900022338563
0.085 0.745 0.693806976254218
0.09 0.745 0.684021605286755
0.095 0.745 0.673812775340996
0.1 0.745 0.663420346476937
0.105 0.745 0.653042531584004
0.11 0.745 0.642828670087384
0.115 0.745 0.632879334361447
0.12 0.745 0.623252789684637
0.125 0.745 0.613975013587166
0.13 0.745 0.605050245150841
0.135 0.745 0.596469940628608
0.14 0.745 0.588219248426458
0.145 0.745 0.580281077289071
0.15 0.745 0.572638313086961
0.155 0.745 0.565274829219132
0.16 0.745 0.558175816881031
0.165 0.745 0.551327786079404
0.17 0.745 0.544718437603838
0.175 0.745 0.538336504596782
0.18 0.745 0.532171604540976
0.185 0.745 0.52621411407762
0.19 0.745 0.520455067169352
0.195 0.745 0.514886073194958
0.2 0.745 0.509499250941723
0.205 0.745 0.504287174955771
0.21 0.745 0.49924283143438
0.215 0.745 0.494359581500816
0.22 0.745 0.489631130225345
0.225 0.745 0.485051500154236
0.23 0.745 0.480615008407256
0.235 0.745 0.476316246627599
0.24 0.745 0.472150063235812
0.245 0.745 0.468111547565305
0.25 0.745 0.464196015552306
0.255 0.745 0.460398996725331
0.26 0.745 0.456716222294148
0.265 0.745 0.453143614180209
0.27 0.745 0.44967727486267
0.275 0.745 0.446313477938848
0.28 0.745 0.443048659317101
0.285 0.745 0.439879408974913
0.29 0.745 0.43680246322653
0.295 0.745 0.433814697453516
0.3 0.745 0.430913119258745
0.305 0.745 0.428094862009979
0.31 0.745 0.425357178743674
0.315 0.745 0.422697436403308
0.32 0.745 0.42011311038946
0.325 0.745 0.417601779401262
0.33 0.745 0.41516112055089
0.335 0.745 0.412788904734388
0.34 0.745 0.410482992243568
0.345 0.745 0.408241328604933
0.35 0.745 0.406061940632636
0.355 0.745 0.403942932683392
0.36 0.745 0.401882483102112
0.365 0.745 0.399878840847711
0.37 0.745 0.397930322289277
0.375 0.745 0.396035308163313
0.38 0.745 0.394192240683372
0.385 0.745 0.39239962079389
0.39 0.745 0.390656005560491
0.395 0.745 0.388960005689504
0.4 0.745 0.38731028316979
0.405 0.745 0.385705549030424
0.41 0.745 0.384144561208082
0.415 0.745 0.382626122518351
0.42 0.745 0.381149078725499
0.425 0.745 0.379712316705512
0.43 0.745 0.378314762697538
0.435 0.745 0.376955380639093
0.44 0.745 0.375633170580661
0.445 0.745 0.37434716717558
0.45 0.745 0.373096438241272
0.455 0.745 0.371880083388142
0.46 0.745 0.370697232712655
0.465 0.745 0.369547045551272
0.47 0.745 0.368428709292117
0.475 0.745 0.367341438241439
0.48 0.745 0.366284472542041
0.485 0.745 0.365257077141056
0.49 0.745 0.36425854080454
0.495 0.745 0.363288175176531
0.5 0.745 0.362345313880312
0.005 0.75 0.0116989862488121
0.01 0.75 0.157208104196626
0.015 0.75 0.423844403208753
0.02 0.75 0.5634274975594
0.025 0.75 0.63457808552051
0.03 0.75 0.67538571475831
0.035 0.75 0.70039770845142
0.04 0.75 0.716012792950681
0.045 0.75 0.725437266998206
0.05 0.75 0.730443449947789
0.055 0.75 0.732090837068184
0.06 0.75 0.731060290961529
0.065 0.75 0.727825593308943
0.07 0.75 0.722749181375032
0.075 0.75 0.716138372929563
0.08 0.75 0.708277760220922
0.085 0.75 0.699444664960623
0.09 0.75 0.689911348157263
0.095 0.75 0.679937474614378
0.1 0.75 0.669757405573383
0.105 0.75 0.659567611222884
0.11 0.75 0.649518721324828
0.115 0.75 0.639714439498695
0.12 0.75 0.630216791049613
0.125 0.75 0.621055254066618
0.13 0.75 0.612236861211291
0.135 0.75 0.603755073417989
0.14 0.75 0.595596382402132
0.145 0.75 0.587744574126561
0.15 0.75 0.580183122907617
0.155 0.75 0.572896328950809
0.16 0.75 0.565869726121534
0.165 0.75 0.55909012424045
0.17 0.75 0.552545500375395
0.175 0.75 0.54622484823785
0.18 0.75 0.540118032764675
0.185 0.75 0.534215665511913
0.19 0.75 0.528509002809637
0.195 0.75 0.522989863813286
0.2 0.75 0.517650564581117
0.205 0.75 0.51248386465726
0.21 0.75 0.507482923319355
0.215 0.75 0.502641263298662
0.22 0.75 0.497952740307149
0.225 0.75 0.493411517109945
0.23 0.75 0.489012041185514
0.235 0.75 0.484749025243787
0.24 0.75 0.480617430043531
0.245 0.75 0.476612449079059
0.25 0.75 0.472729494803763
0.255 0.75 0.468964186131796
0.26 0.75 0.46531233701552
0.265 0.75 0.461769945939214
0.27 0.75 0.458333186202528
0.275 0.75 0.454998396892436
0.28 0.75 0.451762074462007
0.285 0.75 0.448620864849428
0.29 0.75 0.4455715560825
0.295 0.75 0.442611071322994
0.3 0.75 0.439736462312523
0.305 0.75 0.436944903187212
0.31 0.75 0.434233684633059
0.315 0.75 0.431600208357426
0.32 0.75 0.429041981855091
0.325 0.75 0.426556613449607
0.33 0.75 0.424141807592733
0.335 0.75 0.421795360406274
0.34 0.75 0.41951515545207
0.345 0.75 0.417299159717013
0.35 0.75 0.415145419800986
0.355 0.75 0.413052058296471
0.36 0.75 0.411017270349351
0.365 0.75 0.409039320391118
0.37 0.75 0.407116539033278
0.375 0.75 0.40524732011535
0.38 0.75 0.403430117898315
0.385 0.75 0.401663444395864
0.39 0.75 0.399945866836223
0.395 0.75 0.398276005247726
0.4 0.75 0.396652530161683
0.405 0.75 0.395074160426451
0.41 0.75 0.393539661126935
0.415 0.75 0.392047841604058
0.42 0.75 0.390597553569027
0.425 0.75 0.389187689307524
0.43 0.75 0.38781717996916
0.435 0.75 0.386484993937835
0.44 0.75 0.385190135278834
0.445 0.75 0.383931642258738
0.45 0.75 0.382708585934423
0.455 0.75 0.381520068807618
0.46 0.75 0.380365223541685
0.465 0.75 0.37924321173747
0.47 0.75 0.378153222765211
0.475 0.75 0.377094472649673
0.48 0.75 0.376066203005838
0.485 0.75 0.37506768002258
0.49 0.75 0.374098193491927
0.495 0.75 0.373157055881626
0.5 0.75 0.372243601448837
0.005 0.755 0.0128738965502313
0.01 0.755 0.173783127560363
0.015 0.755 0.440043492353044
0.02 0.755 0.573780928078394
0.025 0.755 0.641997057000421
0.03 0.755 0.681278553594403
0.035 0.755 0.705444974313197
0.04 0.755 0.720586441944064
0.045 0.755 0.729764272774143
0.05 0.755 0.734675470432184
0.055 0.755 0.736336623869696
0.06 0.755 0.735401576296921
0.065 0.755 0.732324867240192
0.07 0.755 0.727453203431301
0.075 0.755 0.72107948071845
0.08 0.755 0.71347432948883
0.085 0.755 0.704901736905327
0.09 0.755 0.69562212229373
0.095 0.755 0.685885922334591
0.1 0.755 0.675921737132031
0.105 0.755 0.665923922955066
0.11 0.755 0.656044057343743
0.115 0.755 0.646388753251223
0.12 0.755 0.637023716324921
0.125 0.755 0.627981953627828
0.13 0.755 0.619273372514692
0.135 0.755 0.610893525164585
0.14 0.755 0.602830312200033
0.145 0.755 0.595068434204181
0.15 0.755 0.587591967266524
0.155 0.755 0.580385635642627
0.16 0.755 0.573435304418362
0.165 0.755 0.56672806825512
0.17 0.755 0.560252164993649
0.175 0.755 0.553996834331748
0.18 0.755 0.547952175563422
0.185 0.755 0.542109023668032
0.19 0.755 0.536458847386997
0.195 0.755 0.530993667095477
0.2 0.755 0.525705988815011
0.205 0.755 0.520588750885355
0.21 0.755 0.515635280435517
0.215 0.755 0.510839257430391
0.22 0.755 0.506194684597761
0.225 0.755 0.501695861949692
0.23 0.755 0.497337364921478
0.235 0.755 0.493114025383615
0.24 0.755 0.489020914956912
0.245 0.755 0.485053330192393
0.25 0.755 0.481206779277299
0.255 0.755 0.477476970004067
0.26 0.755 0.473859798796781
0.265 0.755 0.47035134063356
0.27 0.755 0.46694783973714
0.275 0.755 0.463645700931832
0.28 0.755 0.460441481585038
0.285 0.755 0.457331884067045
0.29 0.755 0.454313748674801
0.295 0.755 0.451384046974813
0.3 0.755 0.448539875527608
0.305 0.755 0.445778449962035
0.31 0.755 0.443097099372213
0.315 0.755 0.440493261013613
0.32 0.755 0.43796447527768
0.325 0.755 0.435508380926747
0.33 0.755 0.433122710572953
0.335 0.755 0.430805286386451
0.34 0.755 0.428554016019515
0.345 0.755 0.426366888734298
0.35 0.755 0.424241971722905
0.355 0.755 0.422177406609325
0.36 0.755 0.420171406123419
0.365 0.755 0.418222250937871
0.37 0.755 0.416328286659504
0.375 0.755 0.414487920966935
0.38 0.755 0.412699620886972
0.385 0.755 0.410961910202607
0.39 0.755 0.409273366985834
0.395 0.755 0.407632621248913
0.4 0.755 0.406038352708011
0.405 0.755 0.404489288653511
0.41 0.755 0.402984201921548
0.415 0.755 0.401521908961625
0.42 0.755 0.400101267995445
0.425 0.755 0.39872117726233
0.43 0.755 0.397380573346836
0.435 0.755 0.39607842958443
0.44 0.755 0.394813754541252
0.445 0.755 0.393585590564264
0.45 0.755 0.392393012398219
0.455 0.755 0.391235125866086
0.46 0.755 0.390111066609756
0.465 0.755 0.389019998888007
0.47 0.755 0.387961114428842
0.475 0.755 0.386933631333505
0.48 0.755 0.385936793029582
0.485 0.755 0.384969867270735
0.49 0.755 0.384032145180775
0.495 0.755 0.383122940339834
0.5 0.755 0.382241587910576
0.005 0.76 0.014183418659813
0.01 0.76 0.191062529570791
0.015 0.76 0.455414919081973
0.02 0.76 0.583541993654369
0.025 0.76 0.64900898497098
0.03 0.76 0.68686425631532
0.035 0.76 0.710241773574685
0.04 0.76 0.724943450954199
0.045 0.76 0.733895261327393
0.05 0.76 0.73872384690979
0.055 0.76 0.740405697840721
0.06 0.76 0.739569415807326
0.065 0.76 0.736651574735769
0.07 0.76 0.731984180111492
0.075 0.76 0.72584659004564
0.08 0.76 0.718496216446228
0.085 0.76 0.710184260112446
0.09 0.76 0.701159585298508
0.095 0.76 0.691663399052751
0.1 0.76 0.681918298427715
0.105 0.76 0.672116158872661
0.11 0.76 0.662409149888253
0.115 0.76 0.652906548631653
0.12 0.76 0.643677638997749
0.125 0.76 0.634758971370247
0.13 0.76 0.626163404923767
0.135 0.76 0.617888673119006
0.14 0.76 0.609924157983231
0.145 0.76 0.602255519211352
0.15 0.76 0.594867453591059
0.155 0.76 0.587745110387659
0.16 0.76 0.580874676592523
0.165 0.76 0.574243517782845
0.17 0.76 0.567840117459842
0.175 0.76 0.561653946753972
0.18 0.76 0.555675326054023
0.185 0.76 0.549895302000733
0.19 0.76 0.544305545460795
0.195 0.76 0.538898269106529
0.2 0.76 0.53366616122775
0.205 0.76 0.528602332357794
0.21 0.76 0.523700271842973
0.215 0.76 0.518953812102308
0.22 0.76 0.51435709885252
0.225 0.76 0.509904565987118
0.23 0.76 0.505590914112712
0.235 0.76 0.501411091982378
0.24 0.76 0.497360280244096
0.245 0.76 0.493433877056761
0.25 0.76 0.489627485228114
0.255 0.76 0.485936900606344
0.26 0.76 0.482358101516112
0.265 0.76 0.47888723907488
0.27 0.76 0.475520628260048
0.275 0.76 0.472254739624032
0.28 0.76 0.469086191574939
0.285 0.76 0.466011743156433
0.29 0.76 0.463028287272693
0.295 0.76 0.460132844313981
0.3 0.76 0.457322556145881
0.305 0.76 0.45459468043113
0.31 0.76 0.451946585257651
0.315 0.76 0.449375744050073
0.32 0.76 0.446879730744975
0.325 0.76 0.444456215212466
0.33 0.76 0.442102958908641
0.335 0.76 0.439817810744995
0.34 0.76 0.437598703162237
0.345 0.76 0.435443648396956
0.35 0.76 0.433350734930601
0.355 0.76 0.431318124110926
0.36 0.76 0.42934404693682
0.365 0.76 0.427426800997991
0.37 0.76 0.425564747561506
0.375 0.76 0.423756308797698
0.38 0.76 0.421999965138344
0.385 0.76 0.420294252760428
0.39 0.76 0.418637761189177
0.395 0.76 0.417029131014378
0.4 0.76 0.415467051714295
0.405 0.76 0.413950259581832
0.41 0.76 0.412477535747794
0.415 0.76 0.411047704296465
0.42 0.76 0.409659630468838
0.425 0.76 0.408312218949185
0.43 0.76 0.407004412230787
0.435 0.76 0.405735189056909
0.44 0.76 0.404503562933268
0.445 0.76 0.403308580708448
0.45 0.76 0.40214932121889
0.455 0.76 0.401024893995259
0.46 0.76 0.399934438027131
0.465 0.76 0.398877120583139
0.47 0.76 0.397852136083803
0.475 0.76 0.396858705024462
0.48 0.76 0.395896072945827
0.485 0.76 0.394963509449794
0.49 0.76 0.3940603072583
0.495 0.76 0.393185781313087
0.5 0.76 0.392339267914361
0.005 0.765 0.0156443904883779
0.01 0.765 0.208900407700764
0.015 0.765 0.469985140021174
0.02 0.765 0.592751635305515
0.025 0.765 0.655641663358964
0.03 0.765 0.692162467958389
0.035 0.765 0.714803032506238
0.04 0.765 0.729095881836482
0.045 0.765 0.737840473736855
0.05 0.765 0.742597621556385
0.055 0.765 0.744306287128865
0.06 0.765 0.7435714622089
0.065 0.765 0.740812932561588
0.07 0.765 0.736348960438511
0.075 0.765 0.730446200541262
0.08 0.765 0.723349561433575
0.085 0.765 0.715298000464274
0.09 0.765 0.706529128466715
0.095 0.765 0.69727494722419
0.1 0.765 0.687751831522834
0.105 0.765 0.678148816835942
0.11 0.765 0.668618298464972
0.115 0.765 0.659271950553794
0.12 0.765 0.650182509978741
0.125 0.765 0.641390068950888
0.13 0.765 0.632910509901357
0.135 0.765 0.624743840092243
0.14 0.765 0.616881002154125
0.145 0.765 0.609308666805276
0.15 0.765 0.602012176591733
0.155 0.765 0.59497711098395
0.16 0.765 0.588189972104073
0.165 0.765 0.581638383852339
0.17 0.765 0.575311060862802
0.175 0.765 0.569197691308158
0.18 0.765 0.563288803345986
0.185 0.765 0.557575643330246
0.19 0.765 0.552050073710889
0.195 0.765 0.546704490236211
0.2 0.765 0.541531755443296
0.205 0.765 0.536525145113499
0.21 0.765 0.531678304822538
0.215 0.765 0.526985214305526
0.22 0.765 0.522440157882483
0.225 0.765 0.518037699607455
0.23 0.765 0.513772662123585
0.235 0.765 0.509640108447551
0.24 0.765 0.505635326088588
0.245 0.765 0.501753813044689
0.25 0.765 0.497991265322736
0.255 0.765 0.494343565708565
0.26 0.765 0.490806773573417
0.265 0.765 0.487377115549537
0.27 0.765 0.48405097694322
0.275 0.765 0.480824893780914
0.28 0.765 0.477695545405184
0.285 0.765 0.474659747553597
0.29 0.765 0.471714445866322
0.295 0.765 0.46885670977809
0.3 0.765 0.466083726757882
0.305 0.765 0.463392796865748
0.31 0.765 0.460781327600906
0.315 0.765 0.45824682901907
0.32 0.765 0.455786909099889
0.325 0.765 0.453399269347845
0.33 0.765 0.451081700611814
0.335 0.765 0.448832079110126
0.34 0.765 0.446648362649202
0.345 0.765 0.44452858702495
0.35 0.765 0.442470862596969
0.355 0.765 0.440473371026379
0.36 0.765 0.438534362168765
0.365 0.765 0.436652151114255
0.37 0.765 0.434825115367291
0.375 0.765 0.433051692159069
0.38 0.765 0.431330375886033
0.385 0.765 0.429659715668188
0.39 0.765 0.428038313021298
0.395 0.765 0.426464819637377
0.4 0.765 0.424937935268162
0.405 0.765 0.423456405706492
0.41 0.765 0.422019020860833
0.415 0.765 0.420624612918356
0.42 0.765 0.41927205459226
0.425 0.765 0.417960257449201
0.43 0.765 0.416688170312925
0.435 0.765 0.415454777740355
0.44 0.765 0.414259098566616
0.445 0.765 0.413100184515594
0.45 0.765 0.411977118872854
0.455 0.765 0.410889015217835
0.46 0.765 0.409835016212449
0.465 0.765 0.408814292443311
0.47 0.765 0.407826041314961
0.475 0.765 0.406869485991618
0.48 0.765 0.405943874385052
0.485 0.765 0.405048478186335
0.49 0.765 0.404182591939321
0.495 0.765 0.403345532153793
0.5 0.765 0.402536636456347
0.005 0.77 0.0172758296117782
0.01 0.77 0.227140727139419
0.015 0.77 0.483785888067027
0.02 0.77 0.601447559656055
0.025 0.77 0.661920333595502
0.03 0.77 0.697191028165428
0.035 0.77 0.719142337826228
0.04 0.77 0.733054748189435
0.045 0.77 0.741609294488918
0.05 0.77 0.746305113250574
0.055 0.77 0.748045994684654
0.06 0.77 0.747414819689034
0.065 0.77 0.744815672714182
0.07 0.77 0.740553964667645
0.075 0.77 0.734884433863511
0.08 0.77 0.728040172812884
0.085 0.77 0.720248432030483
0.09 0.77 0.711735884398529
0.095 0.77 0.702725376661665
0.1 0.77 0.693426866729484
0.105 0.77 0.684026201930396
0.11 0.77 0.67467562988643
0.115 0.77 0.665488933815675
0.12 0.77 0.656542154577345
0.125 0.77 0.647878907113849
0.13 0.77 0.63951816100025
0.135 0.77 0.631462291101965
0.14 0.77 0.623703886187473
0.145 0.77 0.616230687577452
0.15 0.77 0.609028715294682
0.155 0.77 0.602083988987672
0.16 0.77 0.595383322110772
0.165 0.77 0.588914585933704
0.17 0.77 0.582666712484719
0.175 0.77 0.576629592889372
0.18 0.77 0.570793949784614
0.185 0.77 0.565151217183627
0.19 0.77 0.559693438391206
0.195 0.77 0.554413182774693
0.2 0.77 0.549303478829132
0.205 0.77 0.544357760347953
0.21 0.77 0.539569822843364
0.215 0.77 0.534933787914699
0.22 0.77 0.530444073781626
0.225 0.77 0.526095370619411
0.23 0.77 0.521882619657178
0.235 0.77 0.517800995245506
0.24 0.77 0.513845889285162
0.245 0.77 0.510012897548986
0.25 0.77 0.506297807535559
0.255 0.77 0.502696587574299
0.26 0.77 0.499205376963681
0.265 0.77 0.495820476971706
0.27 0.77 0.492538342564284
0.275 0.77 0.489355574755298
0.28 0.77 0.486268913493793
0.285 0.77 0.483275231020618
0.29 0.77 0.480371525639866
0.295 0.77 0.477554915860584
0.3 0.77 0.474822634872246
0.305 0.77 0.472172025323599
0.31 0.77 0.469600534379436
0.315 0.77 0.467105709033673
0.32 0.77 0.464685191660162
0.325 0.77 0.46233671578513
0.33 0.77 0.460058102067044
0.335 0.77 0.457847254471325
0.34 0.77 0.455702156628594
0.345 0.77 0.453620868366197
0.35 0.77 0.451601522403644
0.355 0.77 0.44964232120333
0.36 0.77 0.447741533968541
0.365 0.77 0.44589749378129
0.37 0.77 0.444108594873006
0.375 0.77 0.442373290021514
0.38 0.77 0.440690088068122
0.385 0.77 0.439057551548974
0.39 0.77 0.437474294435127
0.395 0.77 0.435938979976109
0.4 0.77 0.434450318641965
0.405 0.77 0.433007066159057
0.41 0.77 0.431608021635104
0.415 0.77 0.430252025769179
0.42 0.77 0.428937959142575
0.425 0.77 0.427664740586641
0.43 0.77 0.426431325623903
0.435 0.77 0.425236704978926
0.44 0.77 0.424079903155556
0.445 0.77 0.422959977077351
0.45 0.77 0.421876014788135
0.455 0.77 0.420827134209791
0.46 0.77 0.419812481954494
0.465 0.77 0.418831232188779
0.47 0.77 0.417882585546901
0.475 0.77 0.416965768091124
0.48 0.77 0.416080030316626
0.485 0.77 0.41522464619886
0.49 0.77 0.414398912281311
0.495 0.77 0.413602146801637
0.5 0.77 0.412833688854338
0.005 0.775 0.019099197779249
0.01 0.775 0.245624695534927
0.015 0.775 0.496852056837893
0.02 0.775 0.609664411619358
0.025 0.775 0.66786793066671
0.03 0.775 0.701966149566397
0.035 0.775 0.723272064336166
0.04 0.775 0.736830109983651
0.045 0.775 0.745210324046887
0.05 0.775 0.749853974588517
0.055 0.775 0.751631843659391
0.06 0.775 0.751106080145723
0.065 0.775 0.748666071119979
0.07 0.775 0.744605206634724
0.075 0.775 0.739167050729596
0.08 0.775 0.73257353970673
0.085 0.775 0.725040746525441
0.09 0.775 0.716784734023832
0.095 0.775 0.708019269638464
0.1 0.775 0.698947725923965
0.105 0.775 0.689752427924162
0.11 0.775 0.680585097887819
0.115 0.775 0.671561321162142
0.12 0.775 0.662760269533974
0.125 0.775 0.654229042266194
0.13 0.775 0.645989750421617
0.135 0.775 0.638047230137485
0.14 0.775 0.630395807641206
0.145 0.775 0.623024362247791
0.15 0.775 0.615919630332524
0.155 0.775 0.609068087035387
0.16 0.775 0.602456856790894
0.165 0.775 0.596074049259803
0.17 0.775 0.589908801136377
0.175 0.775 0.583951192855361
0.18 0.775 0.578192128380811
0.185 0.775 0.572623217302694
0.19 0.775 0.56723667293141
0.195 0.775 0.562025228619439
0.2 0.775 0.556982070316241
0.205 0.775 0.552100782351054
0.21 0.775 0.547375303620947
0.215 0.775 0.542799891866398
0.22 0.775 0.538369094224189
0.225 0.775 0.534077722668836
0.23 0.775 0.529920833281669
0.235 0.775 0.525893708536296
0.24 0.775 0.521991841978213
0.245 0.775 0.518210924819531
0.25 0.775 0.514546834078736
0.255 0.775 0.510995621978342
0.26 0.775 0.507553506376866
0.265 0.775 0.504216862060224
0.27 0.775 0.500982212755195
0.275 0.775 0.49784622375641
0.28 0.775 0.494805695080784
0.285 0.775 0.491857555080552
0.29 0.775 0.488998854459541
0.295 0.775 0.486226760647816
0.3 0.775 0.483538552497975
0.305 0.775 0.480931615272787
0.31 0.775 0.478403435898905
0.315 0.775 0.475951598465318
0.32 0.775 0.47357377994836
0.325 0.775 0.471267746147576
0.33 0.775 0.469031347818737
0.335 0.775 0.466862516991884
0.34 0.775 0.464759263463613
0.345 0.775 0.462719671453821
0.35 0.775 0.460741896418063
0.355 0.775 0.458824162007349
0.36 0.775 0.456964757167884
0.365 0.775 0.455162033373714
0.37 0.775 0.45341440198576
0.375 0.775 0.451720331731068
0.38 0.775 0.450078346296511
0.385 0.775 0.448487022031433
0.39 0.775 0.446944985754082
0.395 0.775 0.445450912656887
0.4 0.775 0.444003524305902
0.405 0.775 0.442601586729985
0.41 0.775 0.441243908595447
0.415 0.775 0.439929339462143
0.42 0.775 0.438656768117162
0.425 0.775 0.437425120982429
0.43 0.775 0.436233360592718
0.435 0.775 0.435080484140757
0.44 0.775 0.43396552208619
0.445 0.775 0.432887536825412
0.45 0.775 0.431845621419319
0.455 0.775 0.430838898376247
0.46 0.775 0.429866518487426
0.465 0.775 0.428927659712441
0.47 0.775 0.428021526112287
0.475 0.775 0.427147346827721
0.48 0.775 0.426304375100715
0.485 0.775 0.4254918873369
0.49 0.775 0.424709182207026
0.495 0.775 0.423955579785488
0.5 0.775 0.42323042072411
0.005 0.78 0.0211386867180408
0.01 0.78 0.264197721493974
0.015 0.78 0.509220100703476
0.02 0.78 0.617433967377002
0.025 0.78 0.673505303566744
0.03 0.78 0.706502574596146
0.035 0.78 0.727203486787991
0.04 0.78 0.740431156559798
0.045 0.78 0.748651442635536
0.05 0.78 0.753251242147265
0.055 0.78 0.755070317578852
0.06 0.78 0.75465135540045
