"G" "X" "Y" "A" "D"
821 0.328729770289058 0.671270229710942 0.476243193454467 0.472729494802735
822 0.328729770289047 0.671270229710953 0.476243193454479 0.472729494802773
823 0.328729770289037 0.671270229710963 0.47624319345449 0.472729494802809
824 0.328729770289027 0.671270229710973 0.476243193454501 0.472729494802844
825 0.328729770289018 0.671270229710982 0.476243193454511 0.472729494802878
826 0.328729770289009 0.671270229710991 0.476243193454521 0.47272949480291
827 0.328729770289 0.671270229711 0.476243193454531 0.472729494802941
828 0.328729770288992 0.671270229711008 0.47624319345454 0.472729494802971
829 0.328729770288984 0.671270229711016 0.476243193454549 0.472729494803
830 0.328729770288976 0.671270229711024 0.476243193454558 0.472729494803028
831 0.328729770288969 0.671270229711031 0.476243193454566 0.472729494803055
832 0.328729770288961 0.671270229711039 0.476243193454574 0.472729494803081
833 0.328729770288955 0.671270229711045 0.476243193454582 0.472729494803106
834 0.328729770288948 0.671270229711052 0.476243193454589 0.47272949480313
835 0.328729770288941 0.671270229711059 0.476243193454596 0.472729494803153
836 0.328729770288935 0.671270229711065 0.476243193454603 0.472729494803175
837 0.328729770288929 0.671270229711071 0.47624319345461 0.472729494803197
838 0.328729770288923 0.671270229711077 0.476243193454616 0.472729494803218
839 0.328729770288918 0.671270229711082 0.476243193454622 0.472729494803237
840 0.328729770288912 0.671270229711088 0.476243193454628 0.472729494803257
841 0.328729770288907 0.671270229711093 0.476243193454634 0.472729494803275
842 0.328729770288902 0.671270229711098 0.47624319345464 0.472729494803293
843 0.328729770288897 0.671270229711102 0.476243193454645 0.47272949480331
844 0.328729770288893 0.671270229711107 0.47624319345465 0.472729494803327
845 0.328729770288888 0.671270229711111 0.476243193454655 0.472729494803343
846 0.328729770288884 0.671270229711116 0.47624319345466 0.472729494803358
847 0.32872977028888 0.67127022971112 0.476243193454664 0.472729494803373
848 0.328729770288876 0.671270229711123 0.476243193454669 0.472729494803387
849 0.328729770288872 0.671270229711128 0.476243193454673 0.472729494803401
850 0.328729770288869 0.671270229711132 0.476243193454677 0.472729494803414
851 0.328729770288865 0.671270229711135 0.476243193454681 0.472729494803427
852 0.328729770288862 0.671270229711138 0.476243193454685 0.472729494803439
853 0.328729770288858 0.671270229711141 0.476243193454688 0.472729494803451
854 0.328729770288855 0.671270229711145 0.476243193454692 0.472729494803462
855 0.328729770288852 0.671270229711148 0.476243193454696 0.472729494803473
856 0.328729770288849 0.671270229711151 0.476243193454699 0.472729494803484
857 0.328729770288846 0.671270229711154 0.476243193454702 0.472729494803494
858 0.328729770288844 0.671270229711157 0.476243193454705 0.472729494803504
859 0.328729770288841 0.671270229711159 0.476243193454708 0.472729494803513
860 0.328729770288838 0.671270229711161 0.47624319345471 0.472729494803522
861 0.328729770288836 0.671270229711164 0.476243193454713 0.472729494803531
862 0.328729770288834 0.671270229711167 0.476243193454716 0.47272949480354
863 0.328729770288831 0.671270229711169 0.476243193454718 0.472729494803548
864 0.328729770288829 0.671270229711171 0.476243193454721 0.472729494803556
865 0.328729770288827 0.671270229711173 0.476243193454723 0.472729494803563
866 0.328729770288825 0.671270229711175 0.476243193454725 0.472729494803571
867 0.328729770288823 0.671270229711177 0.476243193454728 0.472729494803578
868 0.328729770288821 0.671270229711179 0.47624319345473 0.472729494803584
869 0.328729770288819 0.67127022971118 0.476243193454732 0.472729494803591
870 0.328729770288818 0.671270229711182 0.476243193454734 0.472729494803597
871 0.328729770288816 0.671270229711184 0.476243193454735 0.472729494803603
872 0.328729770288814 0.671270229711186 0.476243193454737 0.472729494803609
873 0.328729770288813 0.671270229711187 0.476243193454739 0.472729494803615
874 0.328729770288811 0.671270229711189 0.476243193454741 0.47272949480362
875 0.32872977028881 0.67127022971119 0.476243193454742 0.472729494803625
876 0.328729770288808 0.671270229711192 0.476243193454744 0.47272949480363
877 0.328729770288807 0.671270229711193 0.476243193454745 0.472729494803635
878 0.328729770288806 0.671270229711194 0.476243193454747 0.47272949480364
879 0.328729770288804 0.671270229711196 0.476243193454748 0.472729494803644
880 0.328729770288803 0.671270229711197 0.476243193454749 0.472729494803648
881 0.328729770288802 0.671270229711198 0.476243193454751 0.472729494803653
882 0.328729770288801 0.671270229711199 0.476243193454752 0.472729494803657
883 0.3287297702888 0.6712702297112 0.476243193454753 0.47272949480366
884 0.328729770288799 0.671270229711201 0.476243193454754 0.472729494803664
885 0.328729770288798 0.671270229711202 0.476243193454755 0.472729494803668
886 0.328729770288797 0.671270229711203 0.476243193454756 0.472729494803671
887 0.328729770288796 0.671270229711204 0.476243193454758 0.472729494803675
888 0.328729770288795 0.671270229711205 0.476243193454759 0.472729494803678
889 0.328729770288794 0.671270229711206 0.47624319345476 0.472729494803681
890 0.328729770288793 0.671270229711207 0.47624319345476 0.472729494803684
891 0.328729770288793 0.671270229711207 0.476243193454761 0.472729494803687
892 0.328729770288792 0.671270229711208 0.476243193454762 0.47272949480369
893 0.328729770288791 0.671270229711209 0.476243193454763 0.472729494803692
894 0.32872977028879 0.67127022971121 0.476243193454764 0.472729494803695
895 0.32872977028879 0.67127022971121 0.476243193454765 0.472729494803697
896 0.328729770288789 0.671270229711211 0.476243193454765 0.4727294948037
897 0.328729770288788 0.671270229711212 0.476243193454766 0.472729494803702
898 0.328729770288788 0.671270229711212 0.476243193454767 0.472729494803704
899 0.328729770288787 0.671270229711213 0.476243193454767 0.472729494803706
900 0.328729770288787 0.671270229711213 0.476243193454768 0.472729494803708
901 0.328729770288786 0.671270229711214 0.476243193454769 0.47272949480371
902 0.328729770288785 0.671270229711214 0.476243193454769 0.472729494803712
903 0.328729770288785 0.671270229711215 0.47624319345477 0.472729494803714
904 0.328729770288784 0.671270229711216 0.47624319345477 0.472729494803716
905 0.328729770288784 0.671270229711216 0.476243193454771 0.472729494803718
906 0.328729770288784 0.671270229711217 0.476243193454771 0.472729494803719
907 0.328729770288783 0.671270229711217 0.476243193454772 0.472729494803721
908 0.328729770288783 0.671270229711217 0.476243193454772 0.472729494803722
909 0.328729770288782 0.671270229711218 0.476243193454773 0.472729494803724
910 0.328729770288782 0.671270229711218 0.476243193454773 0.472729494803725
911 0.328729770288781 0.671270229711218 0.476243193454774 0.472729494803726
912 0.328729770288781 0.671270229711219 0.476243193454774 0.472729494803728
913 0.328729770288781 0.671270229711219 0.476243193454774 0.472729494803729
914 0.32872977028878 0.671270229711219 0.476243193454775 0.47272949480373
915 0.32872977028878 0.67127022971122 0.476243193454775 0.472729494803731
916 0.32872977028878 0.67127022971122 0.476243193454775 0.472729494803732
917 0.328729770288779 0.67127022971122 0.476243193454776 0.472729494803734
918 0.328729770288779 0.671270229711221 0.476243193454776 0.472729494803735
919 0.328729770288779 0.671270229711221 0.476243193454776 0.472729494803736
920 0.328729770288779 0.671270229711221 0.476243193454777 0.472729494803737
921 0.328729770288778 0.671270229711222 0.476243193454777 0.472729494803738
922 0.328729770288778 0.671270229711222 0.476243193454777 0.472729494803739
923 0.328729770288778 0.671270229711222 0.476243193454778 0.472729494803739
924 0.328729770288778 0.671270229711222 0.476243193454778 0.47272949480374
925 0.328729770288778 0.671270229711223 0.476243193454778 0.472729494803741
926 0.328729770288777 0.671270229711223 0.476243193454779 0.472729494803742
927 0.328729770288777 0.671270229711223 0.476243193454779 0.472729494803743
928 0.328729770288777 0.671270229711223 0.476243193454779 0.472729494803743
929 0.328729770288776 0.671270229711223 0.476243193454779 0.472729494803744
930 0.328729770288776 0.671270229711223 0.476243193454779 0.472729494803745
931 0.328729770288776 0.671270229711224 0.47624319345478 0.472729494803746
932 0.328729770288776 0.671270229711224 0.47624319345478 0.472729494803746
933 0.328729770288776 0.671270229711224 0.47624319345478 0.472729494803747
934 0.328729770288776 0.671270229711224 0.47624319345478 0.472729494803747
935 0.328729770288776 0.671270229711225 0.47624319345478 0.472729494803748
936 0.328729770288775 0.671270229711225 0.47624319345478 0.472729494803748
937 0.328729770288775 0.671270229711225 0.476243193454781 0.472729494803749
938 0.328729770288775 0.671270229711225 0.476243193454781 0.472729494803749
939 0.328729770288775 0.671270229711225 0.476243193454781 0.47272949480375
940 0.328729770288775 0.671270229711225 0.476243193454781 0.47272949480375
941 0.328729770288775 0.671270229711225 0.476243193454781 0.472729494803751
942 0.328729770288774 0.671270229711225 0.476243193454781 0.472729494803751
943 0.328729770288775 0.671270229711226 0.476243193454781 0.472729494803752
944 0.328729770288774 0.671270229711225 0.476243193454781 0.472729494803752
945 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803752
946 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803753
947 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803753
948 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803753
949 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803754
950 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803754
951 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803754
952 0.328729770288774 0.671270229711226 0.476243193454782 0.472729494803755
953 0.328729770288773 0.671270229711226 0.476243193454782 0.472729494803755
954 0.328729770288773 0.671270229711227 0.476243193454782 0.472729494803755
955 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803755
956 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803756
957 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803756
958 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803756
959 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803756
960 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
961 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
962 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
963 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
964 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
965 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803757
966 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803758
967 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803758
968 0.328729770288773 0.671270229711227 0.476243193454783 0.472729494803758
969 0.328729770288773 0.671270229711227 0.476243193454784 0.472729494803758
970 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
971 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
972 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
973 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
974 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
975 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
976 0.328729770288772 0.671270229711227 0.476243193454784 0.472729494803759
977 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803759
978 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803759
979 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
980 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
981 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
982 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
983 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
984 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
985 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
986 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
987 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
988 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
989 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
990 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
991 0.328729770288772 0.671270229711228 0.476243193454784 0.47272949480376
992 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
993 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
994 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
995 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
996 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
997 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
998 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
999 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
1000 0.328729770288772 0.671270229711228 0.476243193454784 0.472729494803761
