"k" "w" "z"
0.7225 0.165 5.7375809666389e-05
0.7225 0.16625 3.74150339286609e-05
0.7225 0.1675 2.44251583632955e-05
0.7225 0.16875 1.59624656245561e-05
0.7225 0.17 1.04431551720366e-05
0.7225 0.17125 6.83960181637319e-06
0.7225 0.1725 4.48431044160575e-06
0.7225 0.17375 2.94323495715563e-06
0.7225 0.175 1.93382613758893e-06
0.7225 0.17625 1.27195604875437e-06
0.7225 0.1775 8.37506207792197e-07
0.7225 0.17875 5.52032143348786e-07
0.7225 0.18 3.64250635722833e-07
0.7225 0.18125 2.4059974598251e-07
0.7225 0.1825 1.59091955665204e-07
0.7225 0.18375 1.05307386871372e-07
0.7225 0.185 6.97792645283254e-08
0.7225 0.18625 4.62860661568033e-08
0.7225 0.1875 3.0734765299892e-08
0.7225 0.18875 2.04298275336053e-08
0.7225 0.19 1.35942140371189e-08
0.7225 0.19125 9.05518965296519e-09
0.7225 0.1925 6.03801915761613e-09
0.7225 0.19375 4.0303648159344e-09
0.7225 0.195 2.69306363945142e-09
0.7225 0.19625 1.80136080098159e-09
0.7225 0.1975 1.20616322254827e-09
0.7225 0.19875 8.08466791932335e-10
0.7225 0.2 5.42460929242057e-10
0.7225 0.20125 3.64354684346617e-10
0.7225 0.2025 2.44979253053604e-10
0.7225 0.20375 1.64885606071407e-10
0.7225 0.205 1.11092337572554e-10
0.7225 0.20625 7.4926045903274e-11
0.7225 0.2075 5.05857617682685e-11
0.7225 0.20875 3.41877063128737e-11
0.7225 0.21 2.31290203380394e-11
0.7225 0.21125 1.56635256860815e-11
0.7225 0.2125 1.06185746639627e-11
0.7225 0.21375 7.20587528514022e-12
0.7225 0.215 4.89497486405842e-12
0.7225 0.21625 3.32856304914576e-12
0.7225 0.2175 2.26571400840336e-12
0.7225 0.21875 1.5438132021272e-12
0.7225 0.22 1.05299217257369e-12
0.7225 0.22125 7.18944945120908e-13
0.7225 0.2225 4.91366549711959e-13
0.7225 0.22375 3.36166444508829e-13
0.7225 0.225 2.30219075081495e-13
0.7225 0.22625 1.57821354667997e-13
0.7225 0.2275 1.08299658886013e-13
0.7225 0.22875 7.43917211701362e-14
0.7225 0.23 5.11514150873209e-14
0.7225 0.23125 3.52067188999863e-14
0.7225 0.2325 2.42564716132434e-14
0.7225 0.23375 1.6728738580771e-14
0.7225 0.235 1.15486591515039e-14
0.7225 0.23625 7.98053564598931e-15
0.7225 0.2375 5.5203158877061e-15
0.7225 0.23875 3.82231544031952e-15
0.7225 0.24 2.64922666581552e-15
0.7225 0.24125 1.83798090800416e-15
0.7225 0.2425 1.27641365330803e-15
0.7225 0.24375 8.87298466084661e-16
0.7225 0.245 6.17412101731777e-16
0.7225 0.24625 4.30038095809369e-16
0.7225 0.2475 2.99822603934428e-16
0.7225 0.24875 2.092409684045e-16
0.7225 0.25 1.46168312781959e-16
0.725 0.00125 1
0.725 0.0025 1
0.725 0.00375 1
0.725 0.005 1
0.725 0.00625 1
0.725 0.0075 1
0.725 0.00875 1
0.725 0.01 1
0.725 0.01125 1
0.725 0.0125 1
0.725 0.01375 1
0.725 0.015 1
0.725 0.01625 1
0.725 0.0175 1
0.725 0.01875 1
0.725 0.02 1
0.725 0.02125 1
0.725 0.0225 1
0.725 0.02375 1
0.725 0.025 1
0.725 0.02625 1
0.725 0.0275 1
0.725 0.02875 1
0.725 0.03 1
0.725 0.03125 1
0.725 0.0325 1
0.725 0.03375 1
0.725 0.035 1
0.725 0.03625 1
0.725 0.0375 1
0.725 0.03875 1
0.725 0.04 1
0.725 0.04125 1
0.725 0.0425 1
0.725 0.04375 1
0.725 0.045 1
0.725 0.04625 1
0.725 0.0475 1
0.725 0.04875 1
0.725 0.05 1
0.725 0.05125 1
0.725 0.0525 1
0.725 0.05375 1
0.725 0.055 1
0.725 0.05625 1
0.725 0.0575 1
0.725 0.05875 1
0.725 0.06 1
0.725 0.06125 1
0.725 0.0625 1
0.725 0.06375 1
0.725 0.065 1
0.725 0.06625 1
0.725 0.0675 1
0.725 0.06875 1
0.725 0.07 1
0.725 0.07125 1
0.725 0.0725 1
0.725 0.07375 1
0.725 0.075 1
0.725 0.07625 1
0.725 0.0775 1
0.725 0.07875 1
0.725 0.08 1
0.725 0.08125 1
0.725 0.0825 1
0.725 0.08375 1
0.725 0.085 1
0.725 0.08625 1
0.725 0.0875 1
0.725 0.08875 1
0.725 0.09 1
0.725 0.09125 1
0.725 0.0925 1
0.725 0.09375 1
0.725 0.095 1
0.725 0.09625 1
0.725 0.0975 1
0.725 0.09875 1
0.725 0.1 1
0.725 0.10125 1
0.725 0.1025 1
0.725 0.10375 1
0.725 0.105 1
0.725 0.10625 1
0.725 0.1075 1
0.725 0.10875 1
0.725 0.11 1
0.725 0.11125 1
0.725 0.1125 1
0.725 0.11375 0.999999999999999
0.725 0.115 0.999999999999994
0.725 0.11625 0.999999999999968
0.725 0.1175 0.99999999999983
0.725 0.11875 0.999999999999076
0.725 0.12 0.999999999994879
0.725 0.12125 0.999999999971006
0.725 0.1225 0.999999999831854
0.725 0.12375 0.999999998998641
0.725 0.125 0.999999993858415
0.725 0.12625 0.999999961081411
0.725 0.1275 0.99999974432078
0.725 0.12875 0.999998253230732
0.725 0.13 0.999987573590477
0.725 0.13125 0.999908381254506
0.725 0.1325 0.999315575260708
0.725 0.13375 0.995168623719817
0.725 0.135 0.972434607730294
0.725 0.13625 0.895147800894954
0.725 0.1375 0.746387023148078
0.725 0.13875 0.564437763870378
0.725 0.14 0.397339074035549
0.725 0.14125 0.267343403951767
0.725 0.1425 0.175211402208131
0.725 0.14375 0.11318359363269
0.725 0.145 0.0725697943169597
0.725 0.14625 0.0463664389879561
0.725 0.1475 0.0295864999170231
0.725 0.14875 0.0188781392331068
0.725 0.15 0.0120528388207759
0.725 0.15125 0.00770256375575794
0.725 0.1525 0.0049280114552221
0.725 0.15375 0.00315668573639012
0.725 0.155 0.00202453234406735
0.725 0.15625 0.00130002303452179
0.725 0.1575 0.000835803836655154
0.725 0.15875 0.00053799317558378
0.725 0.16 0.000346705030125703
0.725 0.16125 0.00022369018832534
0.725 0.1625 0.000144487568666448
0.725 0.16375 9.34340310141864e-05
0.725 0.165 6.0487543773326e-05
0.725 0.16625 3.92020771664298e-05
0.725 0.1675 2.54349659414419e-05
0.725 0.16875 1.65207378842495e-05
0.725 0.17 1.07424075999641e-05
0.725 0.17125 6.99271446437998e-06
0.725 0.1725 4.55680367352265e-06
0.725 0.17375 2.97265017455022e-06
0.725 0.175 1.94131070489713e-06
0.725 0.17625 1.26915013098063e-06
0.725 0.1775 8.30609157463685e-07
0.725 0.17875 5.44183478896349e-07
0.725 0.18 3.56909527527694e-07
0.725 0.18125 2.34333494008213e-07
0.725 0.1825 1.54018668905139e-07
0.725 0.18375 1.01338507372719e-07
0.725 0.185 6.67478340822771e-08
0.725 0.18625 4.40109565984707e-08
0.725 0.1875 2.90499126397921e-08
0.725 0.18875 1.9195025516017e-08
0.725 0.19 1.26967291638617e-08
0.725 0.19125 8.4072465081109e-09
0.725 0.1925 5.5728062092294e-09
0.725 0.19375 3.69787142588367e-09
0.725 0.195 2.45633079393636e-09
0.725 0.19625 1.6333473542633e-09
0.725 0.1975 1.08724240325379e-09
0.725 0.19875 7.24485687153643e-10
0.725 0.2 4.83268298679278e-10
0.725 0.20125 3.22701764654183e-10
0.725 0.2025 2.15709052942109e-10
0.725 0.20375 1.44340718253279e-10
0.725 0.205 9.66857043637022e-11
0.725 0.20625 6.4831793058478e-11
0.725 0.2075 4.35176676574507e-11
0.725 0.20875 2.92411494905778e-11
0.725 0.21 1.96686231383835e-11
0.725 0.21125 1.32435250250918e-11
0.725 0.2125 8.92653227041363e-12
0.725 0.21375 6.02297316541039e-12
0.725 0.215 4.06806101843609e-12
0.725 0.21625 2.7505008267991e-12
0.725 0.2175 1.86158682522538e-12
0.725 0.21875 1.26125066403309e-12
0.725 0.22 8.55392635060968e-13
0.725 0.22125 5.80730961207416e-13
0.725 0.2225 3.94665543959537e-13
0.725 0.22375 2.68489667965978e-13
0.725 0.225 1.82839257314214e-13
0.725 0.22625 1.24639067158352e-13
0.725 0.2275 8.50513403216056e-14
0.725 0.22875 5.80964665719252e-14
0.725 0.23 3.97245705696454e-14
0.725 0.23125 2.71899858014129e-14
0.725 0.2325 1.86293785108475e-14
0.725 0.23375 1.2776935485307e-14
0.725 0.235 8.77189276414093e-15
0.725 0.23625 6.02833703119955e-15
0.725 0.2375 4.14704408248722e-15
0.725 0.23875 2.85572252401354e-15
0.725 0.24 1.96847043685787e-15
0.725 0.24125 1.35824033376634e-15
0.725 0.2425 9.38120188225328e-16
0.725 0.24375 6.48595252633552e-16
0.725 0.245 4.48871219199202e-16
0.725 0.24625 3.10958009371774e-16
0.725 0.2475 2.15631897389898e-16
0.725 0.24875 1.49676907958805e-16
0.725 0.25 1.03998340734257e-16
0.7275 0.00125 1
0.7275 0.0025 1
0.7275 0.00375 1
0.7275 0.005 1
0.7275 0.00625 1
0.7275 0.0075 1
0.7275 0.00875 1
0.7275 0.01 1
0.7275 0.01125 1
0.7275 0.0125 1
0.7275 0.01375 1
0.7275 0.015 1
0.7275 0.01625 1
0.7275 0.0175 1
0.7275 0.01875 1
0.7275 0.02 1
0.7275 0.02125 1
0.7275 0.0225 1
0.7275 0.02375 1
0.7275 0.025 1
0.7275 0.02625 1
0.7275 0.0275 1
0.7275 0.02875 1
0.7275 0.03 1
0.7275 0.03125 1
0.7275 0.0325 1
0.7275 0.03375 1
0.7275 0.035 1
0.7275 0.03625 1
0.7275 0.0375 1
0.7275 0.03875 1
0.7275 0.04 1
0.7275 0.04125 1
0.7275 0.0425 1
0.7275 0.04375 1
0.7275 0.045 1
0.7275 0.04625 1
0.7275 0.0475 1
0.7275 0.04875 1
0.7275 0.05 1
0.7275 0.05125 1
0.7275 0.0525 1
0.7275 0.05375 1
0.7275 0.055 1
0.7275 0.05625 1
0.7275 0.0575 1
0.7275 0.05875 1
0.7275 0.06 1
0.7275 0.06125 1
0.7275 0.0625 1
0.7275 0.06375 1
0.7275 0.065 1
0.7275 0.06625 1
0.7275 0.0675 1
0.7275 0.06875 1
0.7275 0.07 1
0.7275 0.07125 1
0.7275 0.0725 1
0.7275 0.07375 1
0.7275 0.075 1
0.7275 0.07625 1
0.7275 0.0775 1
0.7275 0.07875 1
0.7275 0.08 1
0.7275 0.08125 1
0.7275 0.0825 1
0.7275 0.08375 1
0.7275 0.085 1
0.7275 0.08625 1
0.7275 0.0875 1
0.7275 0.08875 1
0.7275 0.09 1
0.7275 0.09125 1
0.7275 0.0925 1
0.7275 0.09375 1
0.7275 0.095 1
0.7275 0.09625 1
0.7275 0.0975 1
0.7275 0.09875 1
0.7275 0.1 1
0.7275 0.10125 1
0.7275 0.1025 1
0.7275 0.10375 1
0.7275 0.105 1
0.7275 0.10625 1
0.7275 0.1075 1
0.7275 0.10875 1
0.7275 0.11 1
0.7275 0.11125 1
0.7275 0.1125 1
0.7275 0.11375 1
0.7275 0.115 0.999999999999997
0.7275 0.11625 0.999999999999987
0.7275 0.1175 0.999999999999931
0.7275 0.11875 0.999999999999625
0.7275 0.12 0.999999999997939
0.7275 0.12125 0.999999999988428
0.7275 0.1225 0.999999999933493
0.7275 0.12375 0.999999999607795
0.7275 0.125 0.999999997619945
0.7275 0.12625 0.999999985089631
0.7275 0.1275 0.999999903223668
0.7275 0.12875 0.999999346831389
0.7275 0.13 0.99999540220861
0.7275 0.13125 0.99996625049659
0.7275 0.1325 0.999744388296739
0.7275 0.13375 0.998083249705617
0.7275 0.135 0.987303864817374
0.7275 0.13625 0.939307639633196
0.7275 0.1375 0.818521496117466
0.7275 0.13875 0.641097775330396
0.7275 0.14 0.460633156813327
0.7275 0.14125 0.312749329146773
0.7275 0.1425 0.205368225028805
0.7275 0.14375 0.132388767391501
0.7275 0.145 0.0845239126901141
0.7275 0.14625 0.0537146381459743
0.7275 0.1475 0.0340721568770192
0.7275 0.14875 0.0216054278394855
0.7275 0.15 0.0137068693104121
0.7275 0.15125 0.00870384664066129
0.7275 0.1525 0.00553315929950223
0.7275 0.15375 0.00352179871657757
0.7275 0.155 0.00224439241311773
0.7275 0.15625 0.00143210837007169
0.7275 0.1575 0.00091493342502188
0.7275 0.15875 0.000585235946535133
0.7275 0.16 0.00037479296791855
0.7275 0.16125 0.000240304826588879
0.7275 0.1625 0.00015425414978534
0.7275 0.16375 9.91307260293697e-05
0.7275 0.165 6.37780990469815e-05
0.7275 0.16625 4.10792389884564e-05
0.7275 0.1675 2.64884889350265e-05
0.7275 0.16875 1.70990909087337e-05
0.7275 0.17 1.10501322401773e-05
0.7275 0.17125 7.1488885936598e-06
0.7275 0.1725 4.6300373109042e-06
0.7275 0.17375 3.00195326251796e-06
0.7275 0.175 1.94847844952295e-06
0.7275 0.17625 1.26607217426444e-06
0.7275 0.1775 8.23553007337463e-07
0.7275 0.17875 5.36283020885797e-07
0.7275 0.18 3.4959496738833e-07
0.7275 0.18125 2.28141469132651e-07
0.7275 0.1825 1.49042656578386e-07
0.7275 0.18375 9.74728373484217e-08
0.7275 0.185 6.38149933796687e-08
0.7275 0.18625 4.18241752993513e-08
0.7275 0.1875 2.7440817235665e-08
0.7275 0.18875 1.80231695172918e-08
0.7275 0.19 1.18502973678377e-08
0.7275 0.19125 7.79993126113713e-09
0.7275 0.1925 5.13943341509432e-09
0.7275 0.19375 3.3900191600549e-09
0.7275 0.195 2.23846857846005e-09
0.7275 0.19625 1.47965781938982e-09
0.7275 0.1975 9.79112342923437e-10
0.7275 0.19875 6.48580961187179e-10
0.7275 0.2 4.3008649004242e-10
0.7275 0.20125 2.85500472655729e-10
0.7275 0.2025 1.8972159952298e-10
0.7275 0.20375 1.26207488078269e-10
0.7275 0.205 8.40448968313161e-11
0.7275 0.20625 5.60266853204059e-11
0.7275 0.2075 3.73882670723694e-11
0.7275 0.20875 2.4976526175387e-11
0.7275 0.21 1.67026155803643e-11
0.7275 0.21125 1.11812959645525e-11
0.7275 0.2125 7.49297798963445e-12
0.7275 0.21375 5.02655999285082e-12
0.7275 0.215 3.37552105648017e-12
0.7275 0.21625 2.26915280617944e-12
0.7275 0.2175 1.5270000802867e-12
0.7275 0.21875 1.02864659788624e-12
0.7275 0.22 6.93656658811028e-13
0.7275 0.22125 4.68245449525205e-13
0.7275 0.2225 3.16411758594851e-13
0.7275 0.22375 2.14033179784726e-13
0.7275 0.225 1.44930043986605e-13
0.7275 0.22625 9.8239006315345e-14
0.7275 0.2275 6.66587390162237e-14
0.7275 0.22875 4.52769534044129e-14
0.7275 0.23 3.07853174507679e-14
0.7275 0.23125 2.09534613692615e-14
0.7275 0.2325 1.42762114229396e-14
0.7275 0.23375 9.73676240996263e-15
0.7275 0.235 6.64752418481483e-15
0.7275 0.23625 4.5430589293655e-15
0.7275 0.2375 3.10798732582943e-15
0.7275 0.23875 2.12839319167389e-15
0.7275 0.24 1.45903449180674e-15
0.7275 0.24125 1.00119725409691e-15
0.7275 0.2425 6.87722837104208e-16
0.7275 0.24375 4.72874891203977e-16
0.7275 0.245 3.25474805386589e-16
0.7275 0.24625 2.24246723971145e-16
0.7275 0.2475 1.54657768218245e-16
0.7275 0.24875 1.06771060637068e-16
0.7275 0.25 7.37854690209736e-17
0.73 0.00125 1
0.73 0.0025 1
0.73 0.00375 1
0.73 0.005 1
0.73 0.00625 1
0.73 0.0075 1
0.73 0.00875 1
0.73 0.01 1
0.73 0.01125 1
0.73 0.0125 1
0.73 0.01375 1
0.73 0.015 1
0.73 0.01625 1
0.73 0.0175 1
0.73 0.01875 1
0.73 0.02 1
0.73 0.02125 1
0.73 0.0225 1
0.73 0.02375 1
0.73 0.025 1
0.73 0.02625 1
0.73 0.0275 1
0.73 0.02875 1
0.73 0.03 1
0.73 0.03125 1
0.73 0.0325 1
0.73 0.03375 1
0.73 0.035 1
0.73 0.03625 1
0.73 0.0375 1
0.73 0.03875 1
0.73 0.04 1
0.73 0.04125 1
0.73 0.0425 1
0.73 0.04375 1
0.73 0.045 1
0.73 0.04625 1
0.73 0.0475 1
0.73 0.04875 1
0.73 0.05 1
0.73 0.05125 1
0.73 0.0525 1
0.73 0.05375 1
0.73 0.055 1
0.73 0.05625 1
0.73 0.0575 1
0.73 0.05875 1
0.73 0.06 1
0.73 0.06125 1
0.73 0.0625 1
0.73 0.06375 1
0.73 0.065 1
0.73 0.06625 1
0.73 0.0675 1
0.73 0.06875 1
0.73 0.07 1
0.73 0.07125 1
0.73 0.0725 1
0.73 0.07375 1
0.73 0.075 1
0.73 0.07625 1
0.73 0.0775 1
0.73 0.07875 1
0.73 0.08 1
0.73 0.08125 1
0.73 0.0825 1
0.73 0.08375 1
0.73 0.085 1
0.73 0.08625 1
0.73 0.0875 1
0.73 0.08875 1
0.73 0.09 1
0.73 0.09125 1
0.73 0.0925 1
0.73 0.09375 1
0.73 0.095 1
0.73 0.09625 1
0.73 0.0975 1
0.73 0.09875 1
0.73 0.1 1
0.73 0.10125 1
0.73 0.1025 1
0.73 0.10375 1
0.73 0.105 1
0.73 0.10625 1
0.73 0.1075 1
0.73 0.10875 1
0.73 0.11 1
0.73 0.11125 1
0.73 0.1125 1
0.73 0.11375 1
0.73 0.115 0.999999999999999
0.73 0.11625 0.999999999999995
0.73 0.1175 0.999999999999971
0.73 0.11875 0.999999999999844
0.73 0.12 0.99999999999915
0.73 0.12125 0.999999999995265
0.73 0.1225 0.999999999973023
0.73 0.12375 0.999999999842427
0.73 0.125 0.999999999053714
0.73 0.12625 0.999999994138702
0.73 0.1275 0.999999962419403
0.73 0.12875 0.999999749592874
0.73 0.13 0.999998259283435
0.73 0.13125 0.999987344703209
0.73 0.1325 0.999904088765992
0.73 0.13375 0.999258620650439
0.73 0.135 0.994571521237727
0.73 0.13625 0.968318706879171
0.73 0.1375 0.880409121922492
0.73 0.13875 0.718474781643724
0.73 0.14 0.530113147055726
0.73 0.14125 0.364636626424033
0.73 0.1425 0.240428455006842
0.73 0.14375 0.154837733765087
0.73 0.145 0.0984885436212151
0.73 0.14625 0.0622673129314776
0.73 0.1475 0.0392660282963941
0.73 0.14875 0.0247445833506709
0.73 0.15 0.0155987198523586
0.73 0.15125 0.00984172011249508
0.73 0.1525 0.00621639086300788
0.73 0.15375 0.00393134074354095
0.73 0.155 0.00248940372060674
0.73 0.15625 0.00157834930039474
0.73 0.1575 0.00100197624608901
0.73 0.15875 0.000636867099622679
0.73 0.16 0.000405291436271539
0.73 0.16125 0.000258228453457003
0.73 0.1625 0.00016472168272706
0.73 0.16375 0.000105196339981107
0.73 0.165 6.72586265519812e-05
0.73 0.16625 4.30514903175459e-05
0.73 0.1675 2.75878203417978e-05
0.73 0.16875 1.76983369894162e-05
0.73 0.17 1.13666067236313e-05
0.73 0.17125 7.30819944948251e-06
0.73 0.1725 4.70402227706077e-06
0.73 0.17375 3.0311420524161e-06
0.73 0.175 1.9553292366748e-06
0.73 0.17625 1.2627259354307e-06
0.73 0.1775 8.16343549583099e-07
0.73 0.17875 5.28336546131865e-07
0.73 0.18 3.4231143876524e-07
0.73 0.18125 2.22026370236204e-07
0.73 0.1825 1.4416487600018e-07
0.73 0.18375 9.37099125999673e-08
0.73 0.185 6.09792685681382e-08
0.73 0.18625 3.97236331983155e-08
0.73 0.1875 2.59051001038605e-08
0.73 0.18875 1.69118316178678e-08
0.73 0.19 1.10526034023965e-08
0.73 0.19125 7.23113741853399e-09
0.73 0.1925 4.73604972604867e-09
0.73 0.19375 3.10522467973226e-09
0.73 0.195 2.03815153031064e-09
0.73 0.19625 1.33920203909396e-09
0.73 0.1975 8.80889541696583e-10
0.73 0.19875 5.80045484544556e-10
0.73 0.2 3.82355563323081e-10
0.73 0.20125 2.52311510136177e-10
0.73 0.2025 1.6667501912581e-10
0.73 0.20375 1.10221743576763e-10
0.73 0.205 7.2967061823236e-11
0.73 0.20625 4.83558209972793e-11
0.73 0.2075 3.20798611924918e-11
0.73 0.20875 2.13048022436125e-11
0.73 0.21 1.41639155020063e-11
0.73 0.21125 9.42647716276506e-12
0.73 0.2125 6.28022579829246e-12
0.73 0.21375 4.1885172810532e-12
0.73 0.215 2.7964305664916e-12
0.73 0.21625 1.86898536690541e-12
0.73 0.2175 1.25044715506319e-12
0.73 0.21875 8.37494201840233e-13
0.73 0.22 5.61506433845502e-13
0.73 0.22125 3.76863048880593e-13
0.73 0.2225 2.53202328431398e-13
0.73 0.22375 1.70296831925238e-13
0.73 0.225 1.14656740287313e-13
0.73 0.22625 7.7276272733824e-14
0.73 0.2275 5.213695904897e-14
0.73 0.22875 3.52125579737154e-14
0.73 0.23 2.38068090635753e-14
0.73 0.23125 1.61122399063258e-14
0.73 0.2325 1.09159400876688e-14
0.73 0.23375 7.40314454664789e-15
0.73 0.235 5.02597750382681e-15
0.73 0.23625 3.41565056950699e-15
0.73 0.2375 2.32366899879447e-15
0.73 0.23875 1.58242222351453e-15
0.73 0.24 1.07874079684848e-15
0.73 0.24125 7.36135544633613e-16
0.73 0.2425 5.02856138684853e-16
0.73 0.24375 3.43854197329568e-16
0.73 0.245 2.35368764144057e-16
0.73 0.24625 1.61274817368058e-16
0.73 0.2475 1.1061826220295e-16
0.73 0.24875 7.5950204200942e-17
0.73 0.25 5.22002036304716e-17
0.7325 0.00125 1
0.7325 0.0025 1
0.7325 0.00375 1
0.7325 0.005 1
0.7325 0.00625 1
0.7325 0.0075 1
0.7325 0.00875 1
0.7325 0.01 1
0.7325 0.01125 1
0.7325 0.0125 1
0.7325 0.01375 1
0.7325 0.015 1
0.7325 0.01625 1
0.7325 0.0175 1
0.7325 0.01875 1
0.7325 0.02 1
0.7325 0.02125 1
0.7325 0.0225 1
0.7325 0.02375 1
0.7325 0.025 1
0.7325 0.02625 1
0.7325 0.0275 1
0.7325 0.02875 1
0.7325 0.03 1
0.7325 0.03125 1
0.7325 0.0325 1
0.7325 0.03375 1
0.7325 0.035 1
0.7325 0.03625 1
0.7325 0.0375 1
0.7325 0.03875 1
0.7325 0.04 1
0.7325 0.04125 1
0.7325 0.0425 1
0.7325 0.04375 1
0.7325 0.045 1
0.7325 0.04625 1
0.7325 0.0475 1
0.7325 0.04875 1
0.7325 0.05 1
0.7325 0.05125 1
0.7325 0.0525 1
0.7325 0.05375 1
0.7325 0.055 1
0.7325 0.05625 1
0.7325 0.0575 1
0.7325 0.05875 1
0.7325 0.06 1
0.7325 0.06125 1
0.7325 0.0625 1
0.7325 0.06375 1
0.7325 0.065 1
0.7325 0.06625 1
0.7325 0.0675 1
0.7325 0.06875 1
0.7325 0.07 1
0.7325 0.07125 1
0.7325 0.0725 1
0.7325 0.07375 1
0.7325 0.075 1
0.7325 0.07625 1
0.7325 0.0775 1
0.7325 0.07875 1
0.7325 0.08 1
0.7325 0.08125 1
0.7325 0.0825 1
0.7325 0.08375 1
0.7325 0.085 1
0.7325 0.08625 1
0.7325 0.0875 1
0.7325 0.08875 1
0.7325 0.09 1
0.7325 0.09125 1
0.7325 0.0925 1
0.7325 0.09375 1
0.7325 0.095 1
0.7325 0.09625 1
0.7325 0.0975 1
0.7325 0.09875 1
0.7325 0.1 1
0.7325 0.10125 1
0.7325 0.1025 1
0.7325 0.10375 1
0.7325 0.105 1
0.7325 0.10625 1
0.7325 0.1075 1
0.7325 0.10875 1
0.7325 0.11 1
0.7325 0.11125 1
0.7325 0.1125 1
0.7325 0.11375 1
0.7325 0.115 1
0.7325 0.11625 0.999999999999998
0.7325 0.1175 0.999999999999987
0.7325 0.11875 0.999999999999934
0.7325 0.12 0.999999999999641
0.7325 0.12125 0.999999999998015
0.7325 0.1225 0.999999999988787
0.7325 0.12375 0.99999999993511
0.7325 0.125 0.999999999614258
0.7325 0.12625 0.999999997637168
0.7325 0.1275 0.999999985032956
0.7325 0.12875 0.999999901563238
0.7325 0.13 0.999999324889678
0.7325 0.13125 0.999995152894439
0.7325 0.1325 0.999963529476325
0.7325 0.13375 0.999715150224491
0.7325 0.135 0.997788054757702
0.7325 0.13625 0.984951203949694
0.7325 0.1375 0.928301276145646
0.7325 0.13875 0.792363719446387
0.7325 0.14 0.604377226361328
0.7325 0.14125 0.423212825293447
0.7325 0.1425 0.280978771215101
0.7325 0.14375 0.181029353386505
0.7325 0.145 0.114796376947126
0.7325 0.14625 0.072225439901801
0.7325 0.1475 0.0452838105443939
0.7325 0.14875 0.0283604965477274
0.7325 0.15 0.0177642228015015
0.7325 0.15125 0.0111357611245191
0.7325 0.1525 0.00698831131962132
0.7325 0.15375 0.00439101152484784
0.7325 0.155 0.00276260447913192
0.7325 0.15625 0.00174035065188634
0.7325 0.1575 0.00109777117812034
0.7325 0.15875 0.000693319808443016
0.7325 0.16 0.000438420900114196
0.7325 0.16125 0.000277571346828666
0.7325 0.1625 0.000175944180947652
0.7325 0.16375 0.000111656650729675
0.7325 0.165 7.09410329760387e-05
0.7325 0.16625 4.51241024702135e-05
0.7325 0.1675 2.87351641285768e-05
0.7325 0.16875 1.83193253504403e-05
0.7325 0.17 1.16921191372469e-05
0.7325 0.17125 7.47072448458683e-06
0.7325 0.1725 4.77876970656116e-06
0.7325 0.17375 3.060214349721e-06
0.7325 0.175 1.96186296361563e-06
0.7325 0.17625 1.25911520466571e-06
0.7325 0.1775 8.08986544276596e-07
0.7325 0.17875 5.20349721128945e-07
0.7325 0.18 3.35063261919958e-07
0.7325 0.18125 2.15990717667505e-07
0.7325 0.1825 1.39386123371131e-07
0.7325 0.18375 9.00491462416063e-08
0.7325 0.185 5.82391104258972e-08
0.7325 0.18625 3.77072126650255e-08
0.7325 0.1875 2.44403940687868e-08
0.7325 0.18875 1.58586268582943e-08
0.7325 0.19 1.03013963707764e-08
0.7325 0.19125 6.6988353319746e-09
0.7325 0.1925 4.36088611172083e-09
0.7325 0.19375 2.8419863029046e-09
0.7325 0.195 1.85413164218801e-09
0.7325 0.19625 1.21096072096091e-09
0.7325 0.1975 7.9175353083544e-10
0.7325 0.19875 5.18226927990557e-10
0.7325 0.2 3.39562332887074e-10
0.7325 0.20125 2.22734839881487e-10
0.7325 0.2025 1.46259961754547e-10
0.7325 0.20375 9.61459404042854e-11
0.7325 0.205 6.32709239085806e-11
0.7325 0.20625 4.1681626536902e-11
0.7325 0.2075 2.74885555957652e-11
0.7325 0.20875 1.81478624980272e-11
0.7325 0.21 1.19940222276866e-11
0.7325 0.21125 7.93541298079308e-12
0.7325 0.2125 5.25580243857812e-12
0.7325 0.21375 3.48475971885527e-12
0.7325 0.215 2.3129723338171e-12
0.7325 0.21625 1.53684940258836e-12
0.7325 0.2175 1.02224486002454e-12
0.7325 0.21875 6.80676526771024e-13
0.7325 0.22 4.53720382234467e-13
0.7325 0.22125 3.0275891151628e-13
0.7325 0.2225 2.02239582279582e-13
0.7325 0.22375 1.35236961226948e-13
0.7325 0.225 9.05282451566516e-14
0.7325 0.22625 6.06640893223688e-14
0.7325 0.2275 4.06946733515848e-14
0.7325 0.22875 2.7327579732567e-14
0.7325 0.23 1.83705390812407e-14
0.7325 0.23125 1.23622966566684e-14
0.7325 0.2325 8.32783950243796e-15
0.7325 0.23375 5.61591915129313e-15
0.7325 0.235 3.79108956506064e-15
0.7325 0.23625 2.56189494716539e-15
0.7325 0.2375 1.73305375774876e-15
0.7325 0.23875 1.1735877312915e-15
0.7325 0.24 7.95556914016968e-16
0.7325 0.24125 5.39856665053535e-16
0.7325 0.2425 3.66721646583804e-16
0.7325 0.24375 2.49370358523809e-16
0.7325 0.245 1.69747213091175e-16
0.7325 0.24625 1.15666965832093e-16
0.7325 0.2475 7.88976783339422e-17
0.7325 0.24875 5.38724355675595e-17
0.7325 0.25 3.68227156419145e-17
0.735 0.00125 1
0.735 0.0025 1
0.735 0.00375 1
0.735 0.005 1
