"k" "w" "z"
0.17 0.185 1.92007588891543e-12
0.17 0.18625 1.47507986306377e-12
0.17 0.1875 1.13400843616602e-12
0.17 0.18875 8.72408049360137e-13
0.17 0.19 6.71621661284616e-13
0.17 0.19125 5.17404747801207e-13
0.17 0.1925 3.98874110144284e-13
0.17 0.19375 3.07708900008018e-13
0.17 0.195 2.37542920452745e-13
0.17 0.19625 1.83502088060221e-13
0.17 0.1975 1.4185213657466e-13
0.17 0.19875 1.09730100879769e-13
0.17 0.2 8.49395158407435e-14
0.17 0.20125 6.57941037894242e-14
0.17 0.2025 5.09983885705187e-14
0.17 0.20375 3.95564503754766e-14
0.17 0.205 3.07021406486944e-14
0.17 0.20625 2.38456735530031e-14
0.17 0.2075 1.85327231841207e-14
0.17 0.20875 1.44130771193836e-14
0.17 0.21 1.12165974286499e-14
0.17 0.21125 8.73477326424074e-15
0.17 0.2125 6.80655493228747e-15
0.17 0.21375 5.3074684970603e-15
0.17 0.215 4.14124565506496e-15
0.17 0.21625 3.23338341499424e-15
0.17 0.2175 2.52618537652393e-15
0.17 0.21875 1.97494125132365e-15
0.17 0.22 1.54498141798235e-15
0.17 0.22125 1.20940460905725e-15
0.17 0.2225 9.47323753595377e-16
0.17 0.22375 7.42510939490923e-16
0.17 0.225 5.82350006137395e-16
0.17 0.22625 4.57026403666868e-16
0.17 0.2275 3.58900167594086e-16
0.17 0.22875 2.82020307697866e-16
0.17 0.23 2.21748476850842e-16
0.17 0.23125 1.74467141669965e-16
0.17 0.2325 1.37353136798895e-16
0.17 0.23375 1.08201842270081e-16
0.17 0.235 8.52905805235174e-17
0.17 0.23625 6.72724176470516e-17
0.17 0.2375 5.30935497333759e-17
0.17 0.23875 4.19289961615861e-17
0.17 0.24 3.31325117509103e-17
0.17 0.24125 2.61975495306119e-17
0.17 0.2425 2.07268171786184e-17
0.17 0.24375 1.6408520604373e-17
0.17 0.245 1.29978143441123e-17
0.17 0.24625 1.03023086435158e-17
0.17 0.2475 8.1707390999551e-18
0.17 0.24875 6.48410332477535e-18
0.17 0.25 5.14872323460895e-18
0.1725 0.00125 1
0.1725 0.0025 1
0.1725 0.00375 1
0.1725 0.005 1
0.1725 0.00625 1
0.1725 0.0075 1
0.1725 0.00875 1
0.1725 0.01 1
0.1725 0.01125 1
0.1725 0.0125 1
0.1725 0.01375 1
0.1725 0.015 1
0.1725 0.01625 1
0.1725 0.0175 1
0.1725 0.01875 1
0.1725 0.02 1
0.1725 0.02125 1
0.1725 0.0225 1
0.1725 0.02375 1
0.1725 0.025 1
0.1725 0.02625 1
0.1725 0.0275 1
0.1725 0.02875 1
0.1725 0.03 1
0.1725 0.03125 1
0.1725 0.0325 1
0.1725 0.03375 0.999999999999999
0.1725 0.035 0.999999999999995
0.1725 0.03625 0.999999999999977
0.1725 0.0375 0.999999999999895
0.1725 0.03875 0.99999999999952
0.1725 0.04 0.999999999997845
0.1725 0.04125 0.999999999990486
0.1725 0.0425 0.99999999995877
0.1725 0.04375 0.999999999824831
0.1725 0.045 0.999999999271578
0.1725 0.04625 0.999999997040489
0.1725 0.0475 0.999999988274698
0.1725 0.04875 0.999999954796725
0.1725 0.05 0.999999830824069
0.1725 0.05125 0.999999386936533
0.1725 0.0525 0.999997854999903
0.1725 0.05375 0.999992776812299
0.1725 0.055 0.999976671378323
0.1725 0.05625 0.999928017262934
0.1725 0.0575 0.999788699994708
0.1725 0.05875 0.999412664806547
0.1725 0.06 0.998461783653833
0.1725 0.06125 0.996224118523409
0.1725 0.0625 0.99135792911859
0.1725 0.06375 0.981645297443969
0.1725 0.065 0.963955806004075
0.1725 0.06625 0.934665022577385
0.1725 0.0675 0.890595183679667
0.1725 0.06875 0.830176744271314
0.1725 0.07 0.754286859617952
0.1725 0.07125 0.666363104923295
0.1725 0.0725 0.571761194514597
0.1725 0.07375 0.47661508322148
0.1725 0.075 0.386587245855201
0.1725 0.07625 0.305901950223175
0.1725 0.0775 0.236914616437666
0.1725 0.07875 0.180223687102665
0.1725 0.08 0.135126861280436
0.1725 0.08125 0.100170716010295
0.1725 0.0825 0.0736165770758953
0.1725 0.08375 0.0537535105425085
0.1725 0.085 0.0390662563736655
0.1725 0.08625 0.0282982777061654
0.1725 0.0875 0.0204523062002537
0.1725 0.08875 0.0147604232059801
0.1725 0.09 0.0106437214147446
0.1725 0.09125 0.00767227483797612
0.1725 0.0925 0.00553016927864796
0.1725 0.09375 0.00398700000796817
0.1725 0.095 0.00287560499519087
0.1725 0.09625 0.00207514248778
0.1725 0.0975 0.00149846661103445
0.1725 0.09875 0.00108282846913232
0.1725 0.1 0.000783086829144015
0.1725 0.10125 0.000566781260095002
0.1725 0.1025 0.000410571777574596
0.1725 0.10375 0.000297673250126382
0.1725 0.105 0.000216010034621346
0.1725 0.10625 0.000156890144345486
0.1725 0.1075 0.000114053251875319
0.1725 0.10875 8.29872615265715e-05
0.1725 0.11 6.04376456369265e-05
0.1725 0.11125 4.4055071435669e-05
0.1725 0.1125 3.21422276775442e-05
0.1725 0.11375 2.34718205996851e-05
0.1725 0.115 1.71556466516094e-05
0.1725 0.11625 1.25503398185663e-05
0.1725 0.1175 9.18946801455986e-06
0.1725 0.11875 6.73457289442522e-06
0.1725 0.12 4.93983887310351e-06
0.1725 0.12125 3.62657558513327e-06
0.1725 0.1225 2.66477205761106e-06
0.1725 0.12375 1.95975112867061e-06
0.1725 0.125 1.44250539301844e-06
0.1725 0.12625 1.06269289607872e-06
0.1725 0.1275 7.83556063121747e-07
0.1725 0.12875 5.78232520120506e-07
0.1725 0.13 4.27074148000731e-07
0.1725 0.13125 3.15697107021201e-07
0.1725 0.1325 2.33562282431034e-07
0.1725 0.13375 1.72940963913646e-07
0.1725 0.135 1.28160557869932e-07
0.1725 0.13625 9.50540383844789e-08
0.1725 0.1375 7.05577580956683e-08
0.1725 0.13875 5.24173866622314e-08
0.1725 0.14 3.89727228627059e-08
0.1725 0.14125 2.90000905438018e-08
0.1725 0.1425 2.15968112319932e-08
0.1725 0.14375 1.60964484690818e-08
0.1725 0.145 1.20065753665749e-08
0.1725 0.14625 8.96304183273525e-09
0.1725 0.1475 6.69633899234125e-09
0.1725 0.14875 5.00684040635672e-09
0.1725 0.15 3.74656241197838e-09
0.1725 0.15125 2.80571606210048e-09
0.1725 0.1525 2.10278382156276e-09
0.1725 0.15375 1.57719123849372e-09
0.1725 0.155 1.18389062884351e-09
0.1725 0.15625 8.8935470053195e-10
0.1725 0.1575 6.68610721470918e-10
0.1725 0.15875 5.03043231834325e-10
0.1725 0.16 3.78764855713866e-10
0.1725 0.16125 2.85407379612709e-10
0.1725 0.1625 2.15223980866496e-10
0.1725 0.16375 1.62422001491585e-10
0.1725 0.165 1.22666677904276e-10
0.1725 0.16625 9.27117382399227e-11
0.1725 0.1675 7.0124222285577e-11
0.1725 0.16875 5.30793333001965e-11
0.1725 0.17 4.02073818732245e-11
0.1725 0.17125 3.04795073268398e-11
0.1725 0.1725 2.31222873710887e-11
0.1725 0.17375 1.75538851420837e-11
0.1725 0.175 1.33362654276094e-11
0.1725 0.17625 1.01394092807712e-11
0.1725 0.1775 7.71449421778504e-12
0.1725 0.17875 5.87377881226735e-12
0.1725 0.18 4.47550453022492e-12
0.1725 0.18125 3.41255501389423e-12
0.1725 0.1825 2.60393143191546e-12
0.1725 0.18375 1.98833992295384e-12
0.1725 0.185 1.5193643070675e-12
0.1725 0.18625 1.16182951852644e-12
0.1725 0.1875 8.89060062509893e-13
0.1725 0.18875 6.80811719385088e-13
0.1725 0.19 5.21710040779927e-13
0.1725 0.19125 4.0007061215218e-13
0.1725 0.1925 3.07007107149681e-13
0.1725 0.19375 2.35756447177506e-13
0.1725 0.195 1.81167858430766e-13
0.1725 0.19625 1.39315746793999e-13
0.1725 0.1975 1.07206178465806e-13
0.1725 0.19875 8.25541761068351e-14
0.1725 0.2 6.36146267943264e-14
0.1725 0.20125 4.90538059905746e-14
0.1725 0.2025 3.78516935198144e-14
0.1725 0.20375 2.92276500153198e-14
0.1725 0.205 2.25838281948562e-14
0.1725 0.20625 1.74620574133075e-14
0.1725 0.2075 1.35109710311762e-14
0.1725 0.20875 1.04609260598758e-14
0.1725 0.21 8.10485489109919e-15
0.1725 0.21125 6.28363607653509e-15
0.1725 0.2125 4.87491005876505e-15
0.1725 0.21375 3.78452283356015e-15
0.1725 0.215 2.93997564993699e-15
0.1725 0.21625 2.28540705812099e-15
0.1725 0.2175 1.77774625693367e-15
0.1725 0.21875 1.38376236243415e-15
0.1725 0.22 1.07779942085299e-15
0.1725 0.22125 8.40036644979516e-16
0.1725 0.2225 6.5515119577051e-16
0.1725 0.22375 5.11289689815575e-16
0.1725 0.225 3.99276635798496e-16
0.1725 0.22625 3.12004819856151e-16
0.1725 0.2275 2.43965509803304e-16
0.1725 0.22875 1.90886173696128e-16
0.1725 0.23 1.49450925992426e-16
0.1725 0.23125 1.17084670418425e-16
0.1725 0.2325 9.17863183938239e-17
0.1725 0.23375 7.19998425124619e-17
0.1725 0.235 5.65145179679189e-17
0.1725 0.23625 4.4387695569304e-17
0.1725 0.2375 3.48849791354139e-17
0.1725 0.23875 2.7433855380077e-17
0.1725 0.24 2.1587728355021e-17
0.1725 0.24125 1.69980062012447e-17
0.1725 0.2425 1.33924237016264e-17
0.1725 0.24375 1.05581969610989e-17
0.1725 0.245 8.32892486494497e-18
0.1725 0.24625 6.57439757182793e-18
0.1725 0.2475 5.19266191728854e-18
0.1725 0.24875 4.10384009009949e-18
0.1725 0.25 3.24531118030912e-18
0.175 0.00125 1
0.175 0.0025 1
0.175 0.00375 1
0.175 0.005 1
0.175 0.00625 1
0.175 0.0075 1
0.175 0.00875 1
0.175 0.01 1
0.175 0.01125 1
0.175 0.0125 1
0.175 0.01375 1
0.175 0.015 1
0.175 0.01625 1
0.175 0.0175 1
0.175 0.01875 1
0.175 0.02 1
0.175 0.02125 1
0.175 0.0225 1
0.175 0.02375 1
0.175 0.025 1
0.175 0.02625 1
0.175 0.0275 1
0.175 0.02875 1
0.175 0.03 1
0.175 0.03125 1
0.175 0.0325 1
0.175 0.03375 1
0.175 0.035 0.999999999999999
0.175 0.03625 0.999999999999994
0.175 0.0375 0.999999999999971
0.175 0.03875 0.999999999999865
0.175 0.04 0.999999999999384
0.175 0.04125 0.999999999997237
0.175 0.0425 0.999999999987819
0.175 0.04375 0.999999999947257
0.175 0.045 0.999999999776092
0.175 0.04625 0.999999999069529
0.175 0.0475 0.999999996221856
0.175 0.04875 0.999999985039924
0.175 0.05 0.999999942360858
0.175 0.05125 0.99999978443497
0.175 0.0525 0.999999219538487
0.175 0.05375 0.999997272624526
0.175 0.055 0.999990830953019
0.175 0.05625 0.999970454073563
0.175 0.0575 0.999909112841256
0.175 0.05875 0.999734297572044
0.175 0.06 0.999265398007609
0.175 0.06125 0.998089323455702
0.175 0.0625 0.995350387354653
0.175 0.06375 0.989470901442413
0.175 0.065 0.977918516032787
0.175 0.06625 0.95725914826417
0.175 0.0675 0.923739603909185
0.175 0.06875 0.874388023106777
0.175 0.07 0.808216054631828
0.175 0.07125 0.72693517708291
0.175 0.0725 0.634843982823169
0.175 0.07375 0.537945786215457
0.175 0.075 0.442632950734269
0.175 0.07625 0.354391114722337
0.175 0.0775 0.276936525427932
0.175 0.07875 0.211981093056072
0.175 0.08 0.159531142770515
0.175 0.08125 0.118452323379721
0.175 0.0825 0.0870419489399169
0.175 0.08375 0.0634630669771225
0.175 0.085 0.0460072243012639
0.175 0.08625 0.0332166028476574
0.175 0.0875 0.0239142840969112
0.175 0.08875 0.0171850126314182
0.175 0.09 0.0123352190836124
0.175 0.09125 0.00884878088982585
0.175 0.0925 0.0063465037147349
0.175 0.09375 0.00455229075277149
0.175 0.095 0.00326637413111808
0.175 0.09625 0.00234484086805128
0.175 0.0975 0.00168432044093363
0.175 0.09875 0.00121070544716371
0.175 0.1 0.000870929399853155
0.175 0.10125 0.000627016075224675
0.175 0.1025 0.000451794104166409
0.175 0.10375 0.000325821126026245
0.175 0.105 0.000235180969925105
0.175 0.10625 0.000169908242909287
0.175 0.1075 0.000122862500482505
0.175 0.10875 8.89239685468668e-05
0.175 0.11 6.44189822590539e-05
0.175 0.11125 4.67094350334504e-05
0.175 0.1125 3.3899300151719e-05
0.175 0.11375 2.46247267839761e-05
0.175 0.115 1.79038146095446e-05
0.175 0.11625 1.30290229014369e-05
0.175 0.1175 9.49005516733889e-06
0.175 0.11875 6.91854244300262e-06
0.175 0.12 5.04833013523725e-06
0.175 0.12125 3.68694260718513e-06
0.175 0.1225 2.69506154125853e-06
0.175 0.12375 1.97175452070574e-06
0.175 0.125 1.4438331681891e-06
0.175 0.12625 1.05817953353736e-06
0.175 0.1275 7.76207879930277e-07
0.175 0.12875 5.69864063969554e-07
0.175 0.13 4.18733043772456e-07
0.175 0.13125 3.07945713894499e-07
0.175 0.1325 2.26662832133046e-07
0.175 0.13375 1.66975960817368e-07
0.175 0.135 1.23110015535118e-07
0.175 0.13625 9.08441454193635e-08
0.175 0.1375 6.70908013141694e-08
0.175 0.13875 4.9589516396751e-08
0.175 0.14 3.6683945001535e-08
0.175 0.14125 2.71593827051603e-08
0.175 0.1425 2.01242598318447e-08
0.175 0.14375 1.49236337417566e-08
0.175 0.145 1.10759860954504e-08
0.175 0.14625 8.22700779631426e-09
0.175 0.1475 6.11577725443738e-09
0.175 0.14875 4.54998780325399e-09
0.175 0.15 3.38778802959634e-09
0.175 0.15125 2.52445870931642e-09
0.175 0.1525 1.88263012109911e-09
0.175 0.15375 1.40509305014676e-09
0.175 0.155 1.04951150109685e-09
0.175 0.15625 7.84530899133448e-10
0.175 0.1575 5.86911146342572e-10
0.175 0.15875 4.3941294959357e-10
0.175 0.16 3.29238252845484e-10
0.175 0.16125 2.46878595215402e-10
0.175 0.1625 1.85264020290145e-10
0.175 0.16375 1.39133602024963e-10
0.175 0.165 1.04569513210999e-10
0.175 0.16625 7.865187607584e-11
0.175 0.1675 5.92028851244221e-11
0.175 0.16875 4.45969644329781e-11
0.175 0.17 3.36198086044089e-11
0.175 0.17125 2.5363639221595e-11
0.175 0.1725 1.91493123589194e-11
0.175 0.17375 1.44683494824719e-11
0.175 0.175 1.09397627901228e-11
0.175 0.17625 8.27787481274382e-12
0.175 0.1775 6.26831445956244e-12
0.175 0.17875 4.75009851106966e-12
0.175 0.18 3.60224572803257e-12
0.175 0.18125 2.73376952700233e-12
0.175 0.1825 2.07619089580943e-12
0.175 0.18375 1.57793268682294e-12
0.175 0.185 1.20011941912412e-12
0.175 0.18625 9.1342786482186e-13
0.175 0.1875 6.95723801914112e-13
0.175 0.18875 5.30287387946979e-13
0.175 0.19 4.044795711584e-13
0.175 0.19125 3.08739200816466e-13
0.175 0.1925 2.35828283624284e-13
0.175 0.19375 1.80263576301421e-13
0.175 0.195 1.37888201819334e-13
0.175 0.19625 1.05548563364433e-13
0.175 0.1975 8.08504991096973e-14
0.175 0.19875 6.19751116597338e-14
0.175 0.2 4.75395694145599e-14
0.175 0.20125 3.64918237257016e-14
0.175 0.2025 2.80309219685344e-14
0.175 0.20375 2.15466512685611e-14
0.175 0.205 1.65737914993543e-14
0.175 0.20625 1.27574170965176e-14
0.175 0.2075 9.82656081263831e-15
0.175 0.20875 7.5742103580237e-15
0.175 0.21 5.84210456857424e-15
0.175 0.21125 4.50916953292392e-15
0.175 0.2125 3.48271717276771e-15
0.175 0.21375 2.69174176150561e-15
0.175 0.215 2.08181081230196e-15
0.175 0.21625 1.61116846885445e-15
0.175 0.2175 1.2477616228531e-15
0.175 0.21875 9.66968713937147e-16
0.175 0.22 7.49864005603475e-16
0.175 0.22125 5.81890194308541e-16
0.175 0.2225 4.51842607761647e-16
0.175 0.22375 3.51091329370136e-16
0.175 0.225 2.72985122395648e-16
0.175 0.22625 2.12394360426736e-16
0.175 0.2275 1.65360314671746e-16
0.175 0.22875 1.2882587131162e-16
0.175 0.23 1.00428635536717e-16
0.175 0.23125 7.83418639924638e-17
0.175 0.2325 6.11520887697604e-17
0.175 0.23375 4.77649077892095e-17
0.175 0.235 3.73324113781636e-17
0.175 0.23625 2.91972396788258e-17
0.175 0.2375 2.28494317996922e-17
0.175 0.23875 1.78931202312345e-17
0.175 0.24 1.40208076502754e-17
0.175 0.24125 1.09934871150653e-17
0.175 0.2425 8.6252683850028e-18
0.175 0.24375 6.7714813634564e-18
0.175 0.245 5.31946435772203e-18
0.175 0.24625 4.18142670952278e-18
0.175 0.2475 3.28891516617612e-18
0.175 0.24875 2.58852092477123e-18
0.175 0.25 2.03854708291334e-18
0.1775 0.00125 1
0.1775 0.0025 1
0.1775 0.00375 1
0.1775 0.005 1
0.1775 0.00625 1
0.1775 0.0075 1
0.1775 0.00875 1
0.1775 0.01 1
0.1775 0.01125 1
0.1775 0.0125 1
0.1775 0.01375 1
0.1775 0.015 1
0.1775 0.01625 1
0.1775 0.0175 1
0.1775 0.01875 1
0.1775 0.02 1
0.1775 0.02125 1
0.1775 0.0225 1
0.1775 0.02375 1
0.1775 0.025 1
0.1775 0.02625 1
0.1775 0.0275 1
0.1775 0.02875 1
0.1775 0.03 1
0.1775 0.03125 1
0.1775 0.0325 1
0.1775 0.03375 1
0.1775 0.035 1
0.1775 0.03625 0.999999999999998
0.1775 0.0375 0.999999999999992
0.1775 0.03875 0.999999999999961
0.1775 0.04 0.999999999999822
0.1775 0.04125 0.999999999999189
0.1775 0.0425 0.99999999999637
0.1775 0.04375 0.999999999984017
0.1775 0.045 0.999999999930879
0.1775 0.04625 0.999999999706878
0.1775 0.0475 0.999999998783122
0.1775 0.04875 0.999999995063715
0.1775 0.05 0.999999980473521
0.1775 0.05125 0.999999924848337
0.1775 0.0525 0.999999719290216
0.1775 0.05375 0.99999898521845
0.1775 0.055 0.999996460528225
0.1775 0.05625 0.999988129834193
0.1775 0.0575 0.999961870643049
0.1775 0.05875 0.999883186265189
0.1775 0.06 0.999660286532055
0.1775 0.06125 0.999067012644696
0.1775 0.0625 0.997593548128691
0.1775 0.06375 0.99420405824427
0.1775 0.065 0.987037208464609
0.1775 0.06625 0.973206350302286
0.1775 0.0675 0.948976710316604
0.1775 0.06875 0.910542474083551
0.1775 0.07 0.855282216740072
0.1775 0.07125 0.782956074673128
0.1775 0.0725 0.696239988315973
0.1775 0.07375 0.600338184765067
0.1775 0.075 0.501837291049415
0.1775 0.07625 0.407231838621631
0.1775 0.0775 0.321642314309437
0.1775 0.07875 0.248127634410247
0.1775 0.08 0.187685804646172
0.1775 0.08125 0.139734921692088
0.1775 0.0825 0.102756210530586
0.1775 0.08375 0.0748575814195753
0.1775 0.085 0.0541562864506354
0.1775 0.08625 0.0389841920800717
0.1775 0.0875 0.027964454692501
0.1775 0.08875 0.020012374378552
0.1775 0.09 0.0143000942282666
0.1775 0.09125 0.010209538278987
0.1775 0.0925 0.00728630431112196
0.1775 0.09375 0.00519990836166922
0.1775 0.095 0.00371179753299923
0.1775 0.09625 0.00265067393866217
0.1775 0.0975 0.00189396946249096
0.1775 0.09875 0.00135418864715248
0.1775 0.1 0.000968964224500762
0.1775 0.10125 0.000693877204819123
0.1775 0.1025 0.000497303042157902
0.1775 0.10375 0.000356726714781971
0.1775 0.105 0.000256114948759981
0.1775 0.10625 0.000184045425302255
0.1775 0.1075 0.00013237620589029
0.1775 0.10875 9.52998272053664e-05
0.1775 0.11 6.86709284296773e-05
0.1775 0.11125 4.95282332517279e-05
0.1775 0.1125 3.57545829867901e-05
0.1775 0.11375 2.58350281026111e-05
0.1775 0.115 1.86845878578767e-05
0.1775 0.11625 1.35255281170788e-05
0.1775 0.1175 9.79985465125885e-06
0.1775 0.11875 7.10686657722884e-06
0.1775 0.12 5.15855597846153e-06
0.1775 0.12125 3.74772621511935e-06
0.1775 0.1225 2.72518199524142e-06
0.1775 0.12375 1.98339542561874e-06
0.1775 0.125 1.44479899232572e-06
0.1775 0.12625 1.05338726240966e-06
0.1775 0.1275 7.68686748659238e-07
0.1775 0.12875 5.61422259311257e-07
0.1775 0.13 4.103996494685e-07
0.1775 0.13125 3.00261530655451e-07
0.1775 0.1325 2.19870026222008e-07
0.1775 0.13375 1.6114033748318e-07
0.1775 0.135 1.18198707349361e-07
0.1775 0.13625 8.67740243448104e-08
0.1775 0.1375 6.37578507296529e-08
0.1775 0.13875 4.68859698481981e-08
0.1775 0.14 3.45076878134895e-08
0.1775 0.14125 2.54185620709165e-08
0.1775 0.1425 1.87390135669967e-08
0.1775 0.14375 1.38261604297708e-08
0.1775 0.145 1.0209726140294e-08
0.1775 0.14625 7.54540869585997e-09
0.1775 0.1475 5.5809249188329e-09
0.1775 0.14875 4.13126365931492e-09
0.1775 0.15 3.06063523218151e-09
0.1775 0.15125 2.26929412690719e-09
0.1775 0.1525 1.68391128900413e-09
0.1775 0.15375 1.25053398616083e-09
0.1775 0.155 9.29433556652636e-10
0.1775 0.15625 6.9133168469918e-10
0.1775 0.1575 5.14634103710967e-10
0.1775 0.15875 3.8340113310363e-10
0.1775 0.16 2.85857576622735e-10
0.1775 0.16125 2.13297754334337e-10
0.1775 0.1625 1.59280242350524e-10
0.1775 0.16375 1.1903519460588e-10
0.1775 0.165 8.90277786983375e-11
0.1775 0.16625 6.66363491086254e-11
0.1775 0.1675 4.99150148549163e-11
0.1775 0.16875 3.74183322699487e-11
0.1775 0.17 2.80717659801639e-11
0.1775 0.17125 2.10758943229499e-11
0.1775 0.1725 1.583551370828e-11
0.1775 0.17375 1.19071294651889e-11
0.1775 0.175 8.9600346460008e-12
0.1775 0.17625 6.7474383678942e-12
0.1775 0.1775 5.08503244362506e-12
0.1775 0.17875 3.83506778750331e-12
0.1775 0.18 2.894515212219e-12
0.1775 0.18125 2.18625629141433e-12
0.1775 0.1825 1.6525238307144e-12
0.1775 0.18375 1.25001377857098e-12
0.1775 0.185 9.46239940082644e-13
0.1775 0.18625 7.16813474983417e-13
0.1775 0.1875 5.43411054097644e-13
0.1775 0.18875 4.12256221710072e-13
0.1775 0.19 3.12983496780781e-13
0.1775 0.19125 2.37788124956559e-13
0.1775 0.1925 1.80789178908743e-13
0.1775 0.19375 1.37552122744072e-13
0.1775 0.195 1.047306530003e-13
0.1775 0.19625 7.97978219067151e-14
0.1775 0.1975 6.08440399580775e-14
0.1775 0.19875 4.64252126747363e-14
0.1775 0.2 3.54484862645382e-14
0.1775 0.20125 2.70862265317682e-14
0.1775 0.2025 2.07112079234421e-14
0.1775 0.20375 1.58477480557947e-14
0.1775 0.205 1.21348383993379e-14
0.1775 0.20625 9.29830638879399e-15
0.1775 0.2075 7.12978176098751e-15
0.1775 0.20875 5.47079279352253e-15
0.1775 0.21 4.20073285251747e-15
0.1775 0.21125 3.22774899231709e-15
0.1775 0.2125 2.48183822895697e-15
0.1775 0.21375 1.9096129259904e-15
0.1775 0.215 1.47032899331887e-15
0.1775 0.21625 1.13287016634916e-15
0.1775 0.2175 8.73456638817133e-16
0.1775 0.21875 6.73902865830939e-16
0.1775 0.22 5.20292008312246e-16
0.1775 0.22125 4.0196668974338e-16
0.1775 0.2225 3.10760060284389e-16
0.1775 0.22375 2.40409550790053e-16
0.1775 0.225 1.86109608504099e-16
0.1775 0.22625 1.44170235087044e-16
0.1775 0.2275 1.11756123107051e-16
0.1775 0.22875 8.66872325333536e-17
0.1775 0.23 6.72862342970748e-17
0.1775 0.23125 5.22617285164475e-17
0.1775 0.2325 4.06187885759362e-17
0.1775 0.23375 3.15903915026033e-17
0.1775 0.235 2.45848232319877e-17
0.1775 0.23625 1.91453103735212e-17
0.1775 0.2375 1.49190158040971e-17
0.1775 0.23875 1.16332104022264e-17
0.1775 0.24 9.0769479634612e-18
0.1775 0.24125 7.08696311755128e-18
0.1775 0.2425 5.53681198794637e-18
0.1775 0.24375 4.32850449857024e-18
0.1775 0.245 3.38605244810831e-18
0.1775 0.24625 2.650491526214e-18
0.1775 0.2475 2.07603807518942e-18
0.1775 0.24875 1.6271200224222e-18
0.1775 0.25 1.27608167801118e-18
0.18 0.00125 1
0.18 0.0025 1
0.18 0.00375 1
0.18 0.005 1
0.18 0.00625 1
0.18 0.0075 1
0.18 0.00875 1
0.18 0.01 1
0.18 0.01125 1
0.18 0.0125 1
0.18 0.01375 1
0.18 0.015 1
0.18 0.01625 1
0.18 0.0175 1
0.18 0.01875 1
0.18 0.02 1
0.18 0.02125 1
0.18 0.0225 1
0.18 0.02375 1
0.18 0.025 1
0.18 0.02625 1
0.18 0.0275 1
0.18 0.02875 1
0.18 0.03 1
0.18 0.03125 1
0.18 0.0325 1
0.18 0.03375 1
0.18 0.035 1
0.18 0.03625 1
0.18 0.0375 0.999999999999998
0.18 0.03875 0.999999999999989
0.18 0.04 0.999999999999948
0.18 0.04125 0.999999999999759
0.18 0.0425 0.999999999998908
0.18 0.04375 0.999999999995117
0.18 0.045 0.999999999978529
0.18 0.04625 0.999999999907275
0.18 0.0475 0.999999999607307
0.18 0.04875 0.999999998371909
0.18 0.05 0.999999993404423
0.18 0.05125 0.999999973946503
0.18 0.0525 0.999999899882987
0.18 0.05375 0.999999626704236
0.18 0.055 0.999998653377473
0.18 0.05625 0.999995315282624
0.18 0.0575 0.999984339791132
0.18 0.05875 0.999949900067144
0.18 0.06 0.999847295545902
0.18 0.06125 0.999558753436412
0.18 0.0625 0.998797842188903
0.18 0.06375 0.996929845911269
0.18 0.065 0.992694039216326
0.18 0.06625 0.983891933379876
0.18 0.0675 0.967248015077541
0.18 0.06875 0.938753276615911
0.18 0.07 0.894663066387105
0.18 0.07125 0.832886432636511
0.18 0.0725 0.75411553129048
0.18 0.07375 0.662108415761244
0.18 0.075 0.562977114442946
0.18 0.07625 0.463766756204465
0.18 0.0775 0.370865989601563
0.18 0.07875 0.288823417151132
0.18 0.08 0.219908860848064
0.18 0.08125 0.164371680684354
0.18 0.0825 0.12107898011938
0.18 0.08375 0.088195928685534
0.18 0.085 0.063708956484488
0.18 0.08625 0.0457418771741978
0.18 0.0875 0.032700926071174
0.18 0.08875 0.023309210675735
0.18 0.09 0.0165828784401637
0.18 0.09125 0.0117838629301519
0.18 0.0925 0.00836865573066593
0.18 0.09375 0.00594216242781487
0.18 0.095 0.00421975150925531
0.18 0.09625 0.00299764490645172
0.18 0.0975 0.00213057002511974
0.18 0.09875 0.00151525580527394
0.18 0.1 0.00107842193335297
0.18 0.10125 0.000768124796306997
0.18 0.1025 0.000547564418252984
0.18 0.10375 0.000390672999379383
0.18 0.105 0.000278982209331936
0.18 0.10625 0.000199402976899346
0.18 0.1075 0.0001426538678348
0.18 0.10875 0.000102149277216177
0.18 0.11 7.32130738633907e-05
0.18 0.11125 5.25223786237344e-05
0.18 0.1125 3.77140022850548e-05
0.18 0.11375 2.71058424156865e-05
0.18 0.115 1.94995417544407e-05
0.18 0.11625 1.40406101105623e-05
0.18 0.1175 1.01192024508732e-05
0.18 0.11875 7.29967991443507e-06
0.18 0.12 5.27056242855112e-06
0.18 0.12125 3.80893908361553e-06
0.18 0.1225 2.7551374461649e-06
0.18 0.12375 1.99467853589662e-06
0.18 0.125 1.44541038486181e-06
0.18 0.12625 1.048325722918e-06
0.18 0.1275 7.61002943975419e-07
0.18 0.12875 5.52916655510267e-07
0.18 0.13 4.0208186156211e-07
0.18 0.13125 2.92650329482758e-07
0.18 0.1325 2.13187409288274e-07
0.18 0.13375 1.55435559943127e-07
0.18 0.135 1.13426316455135e-07
0.18 0.13625 8.28419355668575e-08
0.18 0.1375 6.05561115895239e-08
0.18 0.13875 4.43032366455726e-08
0.18 0.14 3.24400179075556e-08
0.18 0.14125 2.3773510631272e-08
0.18 0.1425 1.74369543040362e-08
0.18 0.14375 1.28000455733112e-08
0.18 0.145 9.40404071261691e-09
0.18 0.14625 6.91477621698218e-09
